Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,none,none,none,none,a180,a150,none,a90,a60,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667, 0.062998,-0.040565,-0.02095, 0.061035, 0.064827,buy
2017-08-13,none,none,none,none,none,none,a0,none,none,none,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667, 0.065901, 0.063654, 0.05394, 0.059465, 0.067688,buy
2017-08-14,none,none,none,none,a150,a120,none,a60,none,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667, 0.058443, 0.043738, 0.10462, 0.078578, 0.035919,buy
2017-08-16,none,none,none,none,a120,a90,none,none,none,none,a90,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,-0.058840,-0.056162,-0.06662,-0.003059,-0.117933,sell
2017-08-17,none,none,none,none,a120,none,a60,none,none,none,a90,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,-0.018507,-0.020719,-0.03106, 0.003876,-0.060976,sell
2017-08-18,none,none,none,none,none,a60,none,none,none,none,a90,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333, 0.188968, 0.189824, 0.22933, 0.219531, 0.176158,buy
2017-08-19,none,none,none,none,a90,none,a90,a0,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667, 0.283925, 0.280395, 0.30340, 0.005776, 0.302667,buy
2017-08-20,none,none,none,a45,none,none,none,none,none,a120,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,-0.088020,-0.125848,-0.02510,-0.091584,-0.104321,sell
2017-08-21,none,none,none,a45,a60,none,a120,none,none,a120,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,-0.100032,-0.110836,-0.00182,-0.091584,-0.103681,sell
2017-08-22,none,none,none,none,none,a0,none,none,none,a120,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,-0.082045,-0.123313,-0.04136,-0.085722,-0.112526,sell
2017-08-23,none,a45,none,none,none,none,a150,a60,none,none,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525, 0.012288, 0.014441, 0.03382, 0.000758, 0.009731,buy
2017-08-24,none,a45,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333, 0.012586,-0.013712,-0.01799,-0.032430,-0.007830,sell
2017-08-25,none,a45,none,none,a0,none,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333, 0.007294,-0.023237,-0.02168,-0.046765,-0.015006,sell
2017-08-26,none,none,none,none,none,a60,a180,a90,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667, 0.013702,-0.006104, 0.08473, 0.010226, 0.005768,buy
2017-08-27,none,none,none,a30,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,-0.011731, 0.006136, 0.00515, 0.013964, 0.026237,buy
2017-08-28,none,none,none,a30,none,a90,a150,none,a45,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,-0.026002,-0.038274, 0.00342,-0.027011,-0.018912,sell
2017-08-29,none,none,none,none,none,a90,none,a120,a45,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667, 0.032070,-0.014749, 0.06875, 0.037262, 0.004496,buy
2017-08-30,none,none,none,none,a60,none,none,none,a45,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,-0.008326, 0.001412, 0.05248, 0.001779,-0.038703,sell
2017-08-31,none,none,none,none,none,a120,a120,a150,a45,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667, 0.100663, 0.056596, 0.12871, 0.068815, 0.057828,buy
2017-09-01,a120,none,none,none,none,none,none,a150,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,-0.004650, 0.000608,-0.00143, 0.006854,-0.050329,sell
2017-09-02,a120,none,a120,none,a90,a150,a90,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,-0.043261,-0.071011,-0.07896,-0.075637,-0.087157,sell
2017-09-03,a120,none,a120,none,none,none,none,a180,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,-0.070035,-0.100265,-0.11260,-0.111363,-0.140861,sell
2017-09-04,a120,none,a120,none,a120,none,none,none,none,a135,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,-0.105297,-0.159696,-0.17545,-0.175448,-0.137919,sell
2017-09-05,none,none,a120,none,none,a180,a60,none,none,a135,none,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,-0.095153,-0.058306,-0.12834,-0.124948,-0.068663,sell
2017-09-06,none,none,a120,none,a150,none,none,a150,none,a135,none,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,-0.027877,-0.025652,-0.09553,-0.094881,-0.008511,sell
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667, 0.049473, 0.059733, 0.05241, 0.040502, 0.037727,buy
2017-09-08,none,none,a120,none,none,none,none,a120,none,none,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,-0.003998, 0.131051,-0.00581,-0.006893,-0.017104,sell
2017-09-09,none,none,none,none,a180,a120,a0,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,-0.013334,-0.048806,-0.04626,-0.020282,-0.039602,sell
2017-09-11,none,none,none,none,a150,a90,none,a90,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,-0.038034, 0.023707, 0.05727, 0.020536, 0.038393,buy
2017-09-13,none,none,none,none,a120,none,a60,a60,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,-0.012887,-0.073302,-0.08347,-0.001565,-0.095714,sell
2017-09-14,none,none,none,none,none,a60,none,none,none,none,a60,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,-0.020857, 0.113344, 0.10732,-0.032265, 0.102183,sell
2017-09-15,none,none,none,none,a90,none,a90,none,none,none,a60,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667, 0.001879, 0.198515, 0.18103,-0.040489, 0.163705,buy
2017-09-16,none,none,none,none,none,none,none,none,a30,none,a60,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,-0.040627, 0.045936, 0.07806,-0.044700, 0.046790,sell
2017-09-17,none,none,none,none,a60,none,none,a0,a30,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,-0.002774,-0.006675, 0.01131,-0.001367, 0.023571,sell
2017-09-18,none,a45,none,none,none,a0,a120,a0,a30,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44, 0.035752, 0.025127, 0.04932, 0.037309, 0.047341,buy
2017-09-19,none,a45,a135,none,none,a0,none,none,a30,a150,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333, 0.026771, 0.081236, 0.07521, 0.017786, 0.019949,buy
2017-09-20,none,none,a135,none,none,none,a150,none,none,a150,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667, 0.069694, 0.071174, 0.07634, 0.056738, 0.074850,buy
2017-09-21,none,none,none,none,none,none,none,none,none,a150,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,-0.005257,-0.033443,-0.05316,-0.043473,-0.057098,sell
2017-09-22,none,none,none,none,a0,none,a180,a60,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667, 0.091696,-0.002438, 0.02587, 0.022066, 0.000618,buy
2017-09-23,a135,none,none,none,none,none,none,a60,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333, 0.037648, 0.038225,-0.00039, 0.006070, 0.045650,buy
2017-09-24,a135,none,none,none,none,a60,a150,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333, 0.019084, 0.001655,-0.02805,-0.017853, 0.014232,sell
2017-09-25,a135,none,none,none,none,none,a150,a90,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333, 0.041259, 0.020992,-0.03849,-0.026304, 0.035511,buy
2017-09-26,a135,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875, 0.053408, 0.037532, 0.02958, 0.028877, 0.029631,buy
2017-09-27,none,none,none,none,a60,a90,a120,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333, 0.066201, 0.016399, 0.05978, 0.067058, 0.023450,buy
2017-09-28,none,a30,a150,none,none,none,none,a120,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,-0.027942,-0.031648,-0.02589,-0.014962,-0.009112,sell
2017-09-29,none,a30,a150,none,a90,none,a90,none,none,none,a45,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,-0.028879, 0.003290,-0.01910,-0.017896, 0.008774,sell
2017-09-30,none,none,none,none,a90,a120,a90,none,none,none,a45,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333, 0.006560, 0.016399, 0.00653, 0.014187, 0.014268,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a45,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,-0.004609,-0.004117,-0.00195, 0.035440,-0.001032,sell
2017-10-02,none,none,none,none,a120,a150,a60,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,-0.012583,-0.037285,-0.10883,-0.034732,-0.080294,sell
2017-10-03,none,none,none,none,none,a150,none,a180,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,-0.001035, 0.017158, 0.00485, 0.015248, 0.005912,buy
2017-10-04,none,none,none,none,a150,none,none,none,none,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625, 0.019719, 0.029396, 0.03241, 0.109457, 0.020684,buy
2017-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,-0.035415,-0.020614,-0.02819,-0.035212,-0.029644,sell
2017-10-06,none,none,none,none,a180,none,a0,a150,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333, 0.005954,-0.042859, 0.01743, 0.022784, 0.019247,buy
2017-10-07,none,none,none,none,a180,a150,none,none,none,none,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,-0.049586,-0.088400,-0.08633,-0.054854,-0.086331,sell
2017-10-08,none,none,none,none,none,a150,none,a120,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41, 0.000377,-0.028334,-0.00347, 0.028815,-0.029738,sell
2017-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765, 0.016658, 0.028775, 0.06984, 0.091038, 0.059071,buy
2017-10-10,none,none,none,none,none,a120,a60,a90,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,-0.055518, 0.020692, 0.00619,-0.051144, 0.007834,sell
2017-10-11,none,none,none,none,a120,none,a60,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,-0.007280,-0.003135, 0.01787,-0.012424,-0.006418,sell
2017-10-12,none,none,none,none,none,a90,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,-0.045025,-0.037048,-0.02770,-0.042080,-0.042239,sell
2017-10-13,none,none,none,none,a90,none,a90,a60,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667, 0.049094, 0.061528, 0.03979, 0.016645,-0.030146,buy
2017-10-14,none,none,a180,none,none,none,none,none,none,none,a30,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333, 0.034374, 0.040600, 0.03901, 0.088865, 0.041342,buy
2017-10-15,a150,none,a180,none,a60,a60,a120,none,none,none,a30,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,-0.012498,-0.008031,-0.00840, 0.014072, 0.030726,sell
2017-10-16,a150,none,none,none,none,none,none,none,none,none,a30,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333, 0.016021,-0.077051, 0.05921,-0.041766,-0.054475,sell
2017-10-17,a150,a0,none,none,none,none,a150,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333, 0.001931,-0.029375, 0.07038, 0.020410, 0.006553,buy
2017-10-18,a150,a0,none,none,none,none,none,a0,none,a180,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,-0.052151,-0.058295,-0.05314,-0.062314,-0.051325,sell
2017-10-19,none,a0,none,none,none,none,a180,none,none,a180,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333, 0.007406, 0.015958, 0.01596,-0.003637, 0.015958,buy
2017-10-20,none,none,none,none,a0,a0,none,none,none,a180,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,-0.023339,-0.037083,-0.03708,-0.043101,-0.037083,sell
2017-10-22,none,none,none,none,none,none,a150,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,-0.015934,-0.022299,-0.00049,-0.009397,-0.012188,sell
2017-10-23,none,none,none,none,none,none,none,a60,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,-0.036580,-0.014028,-0.01171,-0.028585,-0.033807,sell
2017-10-24,none,none,none,a30,none,none,a120,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667, 0.053616, 0.075218, 0.07464, 0.060104, 0.065707,buy
2017-10-25,none,none,none,a30,a60,none,none,none,a0,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333, 0.007876,-0.018170,-0.00173, 0.005366, 0.032947,buy
2017-10-26,none,none,none,a30,none,a60,none,a90,a0,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,-0.000798,-0.004234,-0.00435, 0.000209,-0.002458,sell
2017-10-27,none,none,none,a30,a90,none,a90,none,a0,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,-0.033705,-0.046098,-0.03789,-0.042900,-0.018194,sell
2017-10-28,none,none,none,a30,none,none,none,a120,a0,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,-0.011126,-0.021985,-0.01612,-0.010091, 0.005714,sell
2017-10-29,none,none,none,a30,none,a90,a60,a120,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333, 0.005215,-0.011661,-0.00634,-0.006676,-0.005025,sell
2017-10-30,none,none,none,a30,a120,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,-0.046326,-0.057055,-0.05535,-0.052435,-0.027544,sell
2017-10-31,none,none,none,a30,none,a120,none,a150,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,-0.029416,-0.052707,-0.04748,-0.040198,-0.033286,sell
2017-11-01,none,none,none,none,a150,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333, 0.046751, 0.056323, 0.06177, 0.087176, 0.048867,buy
2017-11-02,none,none,a150,none,none,none,none,a180,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,-0.020536, 0.000895, 0.01681,-0.004064,-0.005325,sell
2017-11-03,none,none,a150,none,a180,a150,a0,a180,none,none,none,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667, 0.021232, 0.042542, 0.02252, 0.025287, 0.030265,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,-0.015307, 0.032737, 0.01205, 0.041438, 0.050731,buy
2017-11-05,none,none,none,none,a150,a180,none,a150,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,-0.047325,-0.034445,-0.04150,-0.036443,-0.048271,sell
2017-11-07,none,none,none,none,a120,a150,a60,a120,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667, 0.050216, 0.022362,-0.03659, 0.037397,-0.041200,buy
2017-11-09,none,a30,none,none,a90,a120,a90,a90,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667, 0.010884, 0.011217, 0.02799, 0.013236,-0.061475,buy
2017-11-10,none,a30,none,none,a90,a120,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,-0.061695,-0.065038,-0.03068,-0.027369,-0.071899,sell
2017-11-11,none,a30,none,none,none,none,a120,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375, 0.085647, 0.082220, 0.02796, 0.059558, 0.070672,buy
2017-11-12,none,none,a135,none,a60,a90,none,a60,none,none,a0,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667, 0.010414, 0.067243, 0.07544,-0.008333, 0.083004,buy
2017-11-13,none,none,a135,none,none,none,a150,none,none,none,a0,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333, 0.068945, 0.060794, 0.07470, 0.047777, 0.080271,buy
2017-11-14,none,none,none,none,none,a60,none,none,none,none,a0,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667, 0.043150, 0.064327, 0.04315, 0.060096, 0.059266,buy
2017-11-15,none,none,none,none,none,a60,a180,none,none,none,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333, 0.075589, 0.067440, 0.09903, 0.086654, 0.075990,buy
2017-11-16,none,none,none,none,a0,none,a180,none,none,a150,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333, 0.077788, 0.049192, 0.01105, 0.047186, 0.014855,buy
2017-11-17,none,none,none,none,a0,none,none,a0,none,a150,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375, 0.037417, 0.036990, 0.02746, 0.068997, 0.029674,buy
2017-11-18,none,none,none,none,none,none,a150,none,none,a150,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125, 0.043153, 0.037815, 0.02449, 0.030326, 0.017605,buy
2017-11-20,none,none,none,none,none,a0,a120,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667, 0.058903, 0.057655, 0.06033, 0.057655, 0.095056,buy
2017-11-22,none,none,none,none,a60,none,none,a60,none,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,-0.026386, 0.062398, 0.04359, 0.052836, 0.061214,buy
2017-11-23,none,a45,none,none,none,none,a90,a60,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333, 0.049957,-0.026773, 0.03951, 0.046536, 0.037091,buy
2017-11-24,none,a45,a120,none,a90,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425, 0.021056, 0.049792, 0.05498, 0.038793, 0.067880,buy
2017-11-25,none,a45,a120,none,none,a60,a60,a90,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,-0.030534,-0.015448,-0.02812,-0.026424, 0.003327,sell
2017-11-26,none,a45,a120,none,none,a60,a60,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,-0.032770,-0.039807, 0.01463,-0.042368,-0.028819,sell
2017-11-27,none,none,none,none,a120,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,-0.030344,-0.031037, 0.01799,-0.036196,-0.030253,sell
2017-11-28,none,none,none,a30,none,a90,none,a120,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,-0.046062,-0.042789,-0.03237,-0.055489,-0.042021,sell
2017-11-29,a180,none,none,a30,a150,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667, 0.104112, 0.001750,-0.00223, 0.004426,-0.008828,buy
2017-11-30,a180,none,none,a30,none,a120,a0,a150,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334, 0.096328, 0.049940, 0.04207, 0.054607,-0.015670,buy
2017-12-01,a180,none,none,a30,a180,none,none,none,none,a135,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333, 0.115085, 0.054721, 0.03770, 0.053377, 0.035439,buy
2017-12-02,a180,none,none,none,none,a150,none,a180,a30,a135,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667, 0.094827, 0.065482, 0.05616, 0.061502, 0.061189,buy
2017-12-03,none,none,none,none,a150,none,none,a180,a30,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195, 0.004179, 0.005679, 0.02450, 0.004559, 0.032630,buy
2017-12-04,none,none,none,none,none,a180,a60,none,a30,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333, 0.034881, 0.053392, 0.05530, 0.021888, 0.039347,buy
2017-12-05,none,none,none,none,a120,none,none,a150,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,-0.028403,-0.052034,-0.03727,-0.025388,-0.024872,sell
2017-12-06,none,a45,none,none,none,a150,a90,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333, 0.127961,-0.015214, 0.11627, 0.094240, 0.079297,buy
2017-12-07,none,a45,none,none,a90,none,none,a120,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875, 0.028532, 0.097952, 0.09392, 0.096198, 0.098622,buy
2017-12-08,none,a45,none,none,none,a120,a120,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333, 0.004489,-0.046118,-0.03024,-0.020020,-0.033794,sell
2017-12-09,none,none,a120,none,a60,none,none,a90,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,-0.008029, 0.004053,-0.01886, 0.052328,-0.026215,sell
2017-12-10,none,none,a120,none,none,a90,a150,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,-0.088106,-0.021038,-0.09250,-0.084747,-0.079338,sell
2017-12-11,none,none,a120,none,none,none,none,none,none,none,a30,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,-0.005222, 0.006646,-0.01809,-0.006083,-0.009751,sell
2017-12-12,none,none,none,none,none,a60,none,a60,none,none,a30,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667, 0.061092, 0.069867, 0.06783, 0.016484, 0.065740,buy
2017-12-13,none,none,none,none,none,none,a180,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667, 0.179524, 0.163568, 0.18137, 0.176169, 0.179949,buy
2017-12-14,none,none,none,none,a0,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667, 0.137274, 0.148506, 0.16049, 0.154094, 0.142692,buy
2017-12-15,none,none,none,a0,none,none,a150,none,none,a120,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667, 0.014644,-0.025834, 0.07588,-0.033445,-0.020083,sell
2017-12-16,none,none,none,none,none,none,none,none,none,a120,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667, 0.080308, 0.024519, 0.08301, 0.017306, 0.050996,buy
2017-12-17,none,a30,none,none,none,a0,none,a0,none,a120,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875, 0.127180, 0.091464, 0.12866,-0.002333, 0.037697,buy
2017-12-18,none,a30,none,none,none,none,a120,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333, 0.109910, 0.111283, 0.02095, 0.092466, 0.101864,buy
2017-12-19,none,a30,none,none,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125, 0.108102, 0.109870,-0.01915, 0.090653, 0.099973,buy
2017-12-20,none,a30,none,none,none,none,a90,none,a45,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375, 0.013198, 0.016479, 0.04165, 0.056376, 0.031363,buy
2017-12-21,none,none,none,none,none,none,none,none,a45,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,-0.020300,-0.009524, 0.07428, 0.081806, 0.068495,buy
2017-12-22,none,none,none,none,a90,a60,none,none,a45,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,-0.080593,-0.082003, 0.06386,-0.055719,-0.113199,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a45,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825, 0.204273, 0.027798, 0.21285, 0.198056, 0.002435,buy
2017-12-24,none,none,none,none,a120,a90,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,-0.086107,-0.111374,-0.10164,-0.097885,-0.084367,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a45,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334, 0.042241, 0.049004, 0.03531, 0.094245, 0.035307,buy
2017-12-26,none,none,none,none,none,none,none,a90,none,none,a45,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,-0.025342,-0.036149,-0.02984, 0.063159,-0.035653,sell
2017-12-27,none,none,none,none,a150,a120,a0,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575, 0.077816, 0.087650, 0.08892, 0.087696, 0.053847,buy
2017-12-28,none,none,none,none,none,none,none,a120,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,-0.041537,-0.032024,-0.04154,-0.031470,-0.027478,sell
