Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-31,0,0,1.26,0,0.08,0, 0.0360026, 0.0107630, 0.0157932, 0.0157932, 0.0230880,buy
2013-06-01,0,0,1.78,0,0.18,0, 0.0362727, 0.0315393, 0.0492488, 0.0288278, 0.0467052,buy
2013-06-02,0.78,0,1.04,0,0.2,0,-0.0364852, 0.0094219, 0.0156381,-0.0135419, 0.0092778,buy
2013-06-03,2.6,0,0.43,0,0.09,0, 0.0099760, 0.0106895, 0.0194502, 0.0197224, 0.0195675,buy
2013-06-04,2.45,0,0,0,0.04,0,-0.0321352,-0.0402473,-0.0202241,-0.0184092,-0.0405655,sell
2013-06-05,0.98,0,0.39,0,0,0.17,-0.0493680,-0.0353028,-0.0089502,-0.0350710,-0.0493680,sell
2013-06-06,1.42,0,0.77,0.27,0,0.31,-0.0857720,-0.0167651,-0.0697439,-0.0697439,-0.0413997,sell
2013-06-07,2.76,0,1.52,0.79,0,0.84, 0.0479246, 0.0534383, 0.0014632, 0.0491420, 0.0615189,buy
2013-06-08,1.73,0,1.78,0.73,0,1.18, 0.0394802, 0.0456854, 0.0361230, 0.0275277, 0.0238363,buy
2013-06-09,0.57,0.41,1.07,0.24,0,0.8, 0.0345112, 0.0309372, 0.0226735, 0.0406297, 0.0311914,buy
2013-06-10,0,1,0.55,0.27,0,0.35, 0.0289146, 0.0289227, 0.0528523, 0.0513577, 0.0234983,buy
2013-06-11,0,1.19,0,0.79,0,0.21,-0.0347237,-0.0402351,-0.0237032,-0.0337638,-0.0402351,sell
2013-06-12,0,0.57,0.34,0.73,0,0.59, 0.0541262, 0.0406643, 0.0353919, 0.0413449, 0.0355112,buy
2013-06-13,0,0.23,0.64,0.24,0,0.57,-0.0113496,-0.0089516,-0.0022740,-0.0071504,-0.0286780,sell
2013-06-14,0,0,1.23,0,0.04,0.2, 0.0301143,-0.0056752, 0.0244188, 0.0276230, 0.0109146,buy
2013-06-15,0,0.34,1.78,0,0.07,0, 0.0004059,-0.0122988, 0.0408943,-0.0293453,-0.0279257,sell
2013-06-16,0,0.66,1.35,0,0.13,0, 0.0443407, 0.0222717, 0.0339723, 0.0111829, 0.0308573,buy
2013-06-17,0,1.2,0.71,0,0.2,0, 0.0199323,-0.0675730, 0.0213067,-0.0553113,-0.0989340,sell
2013-06-18,0,1.67,0.37,0,0.16,0,-0.0227493,-0.0502399,-0.0137038,-0.0241764,-0.0256890,sell
2013-06-19,0,1.88,0,0,0.09,0,-0.0363140,-0.0379632,-0.0308809,-0.0390773,-0.0355145,sell
2013-06-20,0,1.35,0,0,0.05,0, 0.0438877, 0.0147491, 0.0029546, 0.0147491, 0.0238133,buy
2013-06-21,0,0.59,0,0,0,0, 0.0076777,-0.0115378,-0.0097772,-0.0093436, 0.0126906,buy
2013-06-22,0,0,0,0,0,0,-0.0456214,-0.0598455,-0.0639005,-0.0646367,-0.0434530,sell
2013-06-23,0,0,0,0,0,0,-0.0030053, 0.0026686,-0.0187407,-0.0026058,-0.0091517,sell
2013-06-24,0.71,0,0,0,0,0, 0.0421592, 0.0476252, 0.0230878, 0.0505578, 0.0395288,buy
2013-06-25,1.69,0.2,0,0,0,0, 0.0652332, 0.0457557, 0.0652332, 0.0908042, 0.0627103,buy
2013-06-26,2.78,0.38,0,0,0,0,-0.0185803,-0.0327914, 0.0033759, 0.0229563,-0.0327914,sell
2013-06-27,1.94,0.72,0,0,0,0, 0.0091716, 0.0016753, 0.0046660,-0.0057968,-0.0095228,buy
2013-06-28,0.83,1.19,0,0,0,0, 0.0176587, 0.0166095, 0.0166095, 0.0166939, 0.0133207,buy
2013-06-29,0,1.04,0,0.13,0,0,-0.0154200,-0.0116882,-0.0240514,-0.0244730,-0.0103818,sell
2013-06-30,0,0.55,0.57,0.32,0,0.26,-0.0240344,-0.0259385,-0.0247298,-0.0076733,-0.0390833,sell
2013-07-01,0,0.53,1.71,0.77,0,0.6, 0.0468579, 0.0195241, 0.0510400, 0.0189370, 0.0402513,buy
2013-07-02,0,0.34,1.78,0.8,0,0.64, 0.0326280, 0.0002677, 0.0253067, 0.0042222, 0.0172249,buy
2013-07-03,0,0.51,0.61,0.34,0,0.61, 0.0100488, 0.0002810, 0.0290645, 0.0117693,-0.0010400,buy
2013-07-04,0,0.8,0.5,0.14,0,0.59, 0.0126808,-0.0016098,-0.0106128,-0.0128387, 0.0032698,sell
2013-07-05,0,1.2,1.52,0,0,0.32,-0.0131349,-0.0389003,-0.0483212,-0.0017912,-0.0287519,sell
2013-07-06,0.46,1.08,1.78,0,0,0.14,-0.0236402,-0.0077156,-0.0279624, 0.0049074,-0.0064319,sell
2013-07-07,1.33,0.65,0.68,0,0,0,-0.0009172,-0.0299101,-0.0338027,-0.0338027,-0.0138931,sell
2013-07-08,1.39,0.38,0,0,0,0, 0.0718525, 0.0008019, 0.0127092, 0.0137913, 0.0622079,buy
2013-07-09,0.48,0.22,0,0,0,0, 0.0072157, 0.0092470,-0.0133851, 0.0396673, 0.0072157,buy
2013-07-10,0,0.39,0,0,0,0,-0.0073807, 0.0272702, 0.0269228, 0.0375679, 0.0425370,buy
2013-07-11,0,0.93,0,0,0,0, 0.0131698,-0.0045342, 0.0026211, 0.0050395, 0.0143218,buy
2013-07-12,0,1.2,0,0,0,0,-0.0086306,-0.0051251,-0.0154503, 0.0007771,-0.0181642,sell
2013-07-13,0,0.63,0,0,0,0,-0.0236391,-0.0256105,-0.0284210,-0.0185077,-0.0339809,sell
2013-07-14,0,0.26,0,0,0,0,-0.0068254,-0.0331346, 0.0060746,-0.0049038,-0.0047317,sell
2013-07-15,0,0,0,0,0,0.12, 0.1254863, 0.1292735, 0.1292735, 0.1225321, 0.1270444,buy
2013-07-16,0,0.28,0,0,0,0.16, 0.0595149, 0.0584161, 0.0371406, 0.0581995, 0.0602393,buy
2013-07-17,0.49,0.84,0,0,0,0.21, 0.0172031, 0.0100083, 0.0305910, 0.0318668,-0.0085436,buy
2013-07-18,0.9,1.43,0,0,0,0.25, 0.0016813,-0.0053012,-0.0032467, 0.0007867,-0.0069158,sell
2013-07-19,1.63,1.25,0,0,0,0.28, 0.0104825, 0.0356580, 0.0063865, 0.0058854,-0.0003247,buy
2013-07-20,2.78,1.19,0,0,0,0.28,-0.0161136,-0.0111702,-0.0246915,-0.0275901,-0.0275739,sell
2013-07-21,2.57,0.68,0,0,0,0.28,-0.0035928,-0.0129636,-0.0150490,-0.0035421,-0.0004404,sell
2013-07-22,1.41,0.23,0,0,0,0.26,-0.0245858,-0.0374957, 0.0031067, 0.0093580,-0.0236727,sell
2013-07-23,0.78,0,0,0,0,0.23, 0.0243822, 0.0354111, 0.0324318, 0.0195096, 0.0354111,buy
2013-07-24,0,0,0,0.15,0,0.18,-0.0396841,-0.0552571,-0.0289354,-0.0282388,-0.0299712,sell
2013-07-25,0,0,0.42,0.68,0.08,0.24, 0.0125565, 0.0065646, 0.0122743, 0.0117204, 0.0117204,buy
2013-07-26,0,0,0.99,1.22,0.25,0.24, 0.0081396, 0.0824193,-0.0011870,-0.0024313,-0.0069425,buy
2013-07-27,0,0,1.78,1.26,0.28,0.56,-0.0119766, 0.0086742,-0.0201072,-0.0086148,-0.0121484,sell
2013-07-28,0.25,0,1.31,0.93,0.26,0.6, 0.0027021, 0.0128332, 0.0290164, 0.0182173, 0.0296781,buy
2013-07-29,0.75,0,0.55,0.42,0.14,0.43, 0.0192445, 0.0128765, 0.0192445, 0.0151236, 0.0190158,buy
2013-07-30,1.4,0.38,0.4,0.23,0.11,0.42, 0.0578698, 0.0517451, 0.0578698, 0.0564337, 0.0597080,buy
2013-07-31,0.85,0.98,1.62,0,0.08,0.54,-0.0367913,-0.0510648,-0.0376468,-0.0515563,-0.0379645,sell
2013-08-01,0.29,1.2,3.57,0,0.13,0.6,-0.0406517,-0.0027181, 0.0171342,-0.0269251,-0.0055277,sell
2013-08-02,0.33,0.5,2.95,0,0.2,0.36,-0.0623726,-0.0664571,-0.0650829,-0.0664571,-0.0664571,sell
2013-08-03,0.78,0,1.12,0,0.19,0.2,-0.0492394,-0.0519143,-0.0462194,-0.0354598,-0.0519143,sell
2013-08-04,1.4,0,0,0,0.12,0.11, 0.0349353, 0.0552641, 0.0335415, 0.0443828, 0.0239568,buy
2013-08-05,1.02,0,0,0,0.07,0,-0.0476869, 0.0122775,-0.0004666,-0.0476869,-0.0476869,sell
2013-08-06,0.42,0,0,0,0.05,0, 0.0095949, 0.0095949, 0.0029133, 0.0300228, 0.0095949,buy
2013-08-07,0,0,0,0,0,0, 0.0004658, 0.0083578,-0.0035456, 0.0080931, 0.0268023,buy
2013-08-08,0,0.23,0,0,0,0,-0.0614526,-0.0160931,-0.0609658,-0.0632092,-0.0632092,sell
2013-08-09,0,0.42,0.32,0,0,0,-0.0442124,-0.0419038,-0.0419038,-0.0419038,-0.0386415,sell
2013-08-10,0,0.78,1.66,0,0,0.17,-0.0019376,-0.0312180,-0.0316660, 0.0503400, 0.0230361,sell
2013-08-11,0,1.19,1.78,0,0,0.59,-0.0449701,-0.0587307,-0.0459052,-0.0449701,-0.0449701,sell
2013-08-12,0,0.99,0.9,0,0,0.4,-0.0236780,-0.0332661,-0.0321091,-0.0302645,-0.0239757,sell
2013-08-13,0,0.54,1.78,0,0,0,-0.0337162,-0.0103427,-0.0552545,-0.0111677,-0.0255560,sell
2013-08-14,1.11,0.29,0.93,0,0,0, 0.0155539, 0.0123939, 0.0210512, 0.0179414, 0.0155539,buy
2013-08-15,1.38,0.48,0,0,0,0, 0.0329174, 0.0175202, 0.0265073, 0.0345421, 0.0217532,buy
2013-08-16,0.28,1.15,0,0,0,0, 0.0175193, 0.0189948, 0.0060530, 0.0197814, 0.0126805,buy
2013-08-17,0,1.4,0,0,0,0,-0.0106664,-0.0085908, 0.0013473, 0.0165659,-0.0007782,buy
2013-08-18,0,1.02,0.49,0,0,0, 0.0424489, 0.0499122, 0.0295911, 0.0449172, 0.0247716,buy
2013-08-19,0,1.39,1.44,0,0,0, 0.0500140, 0.0570788, 0.0293851, 0.0498335, 0.0331458,buy
2013-08-20,0,2.14,1.78,0,0,0, 0.0316649, 0.0371223, 0.0361818, 0.0273340, 0.0273340,buy
2013-08-21,0,2.12,0.73,0,0,0,-0.0088579, 0.0294311,-0.0088579,-0.0097040,-0.0088579,sell
2013-08-22,0,1.41,0,0,0,0.13,-0.0229593,-0.0212745,-0.0170651, 0.0078374,-0.0213333,sell
2013-08-23,0,0.45,0,0,0,0.37, 0.0267855,-0.0606675, 0.0718491, 0.0440326, 0.0383445,buy
2013-08-24,0,0,0,0,0,0.6,-0.0469681,-0.0328329,-0.0077423,-0.0249194,-0.0272307,sell
2013-08-25,0,0,0,1.43,0,0.43, 0.0247002, 0.0142848, 0.0198133, 0.0208588, 0.0364783,buy
2013-08-26,0,0,0,2.28,0.1,0.37,-0.0214538, 0.0005061,-0.0178586, 0.0002112, 0.0029874,sell
2013-08-27,0.45,0,0,1.4,0.2,0.6,-0.0034625, 0.0325540, 0.0038727, 0.0219149,-0.0233367,buy
2013-08-28,1.39,0,0,0.56,0.15,0.55, 0.0714512, 0.0498311, 0.0714512, 0.0655772, 0.0831371,buy
2013-08-29,0.74,0,1.57,0.14,0.19,0.23, 0.0070352,-0.0001112, 0.0168847,-0.0377376, 0.0069069,buy
2013-08-30,0.41,0,1.8,0,0.35,0,-0.0536772,-0.0563066,-0.0544913,-0.0654348,-0.0770555,sell
2013-08-31,0.98,0.58,0.9,0,0.31,0, 0.0379303, 0.0353567, 0.0388860, 0.0475688, 0.0353567,buy
2013-09-01,1.39,1.19,0.97,0,0.1,0, 0.0198310, 0.0151724,-0.0406175,-0.0417051,-0.0370539,sell
2013-09-02,0.81,0.82,2.44,0,0,0,-0.0068635,-0.0044896,-0.0111099, 0.0035376, 0.0072788,sell
2013-09-03,0.34,0.28,3.49,0,0,0, 0.0376245, 0.0302714, 0.0334401, 0.0421645, 0.0558497,buy
2013-09-04,0,0,2.77,0,0,0,-0.0264165,-0.0259651,-0.0290406, 0.0080427, 0.0085276,sell
2013-09-05,0,0,1.3,0,0.06,0.11, 0.0208437,-0.0195066,-0.0398575,-0.0258122,-0.0075492,sell
2013-09-06,0,0,0.62,0,0.13,0.18, 0.0159690, 0.0399778, 0.0208425, 0.0214628, 0.0201112,buy
2013-09-07,0,0,0,0,0.2,0.29, 0.0082064,-0.0513661,-0.0473997,-0.0435367,-0.0128139,sell
2013-09-08,0,0,0.49,0,0.15,0.47,-0.0146942, 0.0020802, 0.0067913, 0.0048884, 0.0092794,buy
2013-09-09,0,0,0.85,0,0.13,0.6,-0.0261301,-0.0281568,-0.0063198,-0.0275388,-0.0172651,sell
2013-09-10,0,0,2.38,0,0.14,0.46,-0.0615384,-0.0576783,-0.0539027,-0.0593990,-0.0576783,sell
2013-09-11,0.25,0,3.55,0,0.2,0.29,-0.0465031,-0.0457031,-0.0457031,-0.0457031,-0.0425485,sell
2013-09-12,0.8,0,1.98,0,0.2,0.18,-0.0129674,-0.0129890, 0.0030577,-0.0462690,-0.0129890,sell
2013-09-13,1.83,0,0.68,0,0.11,0.28,-0.0251065,-0.0251065,-0.0310847,-0.0383990,-0.0299210,sell
2013-09-14,2.78,0,0.39,0,0.06,0.58,-0.0514299,-0.0361656,-0.0311647,-0.0396058,-0.0499444,sell
2013-09-15,1.95,0,0,0.51,0.07,0.49, 0.0871617, 0.0414964, 0.0854743, 0.0774441, 0.0871617,buy
2013-09-16,0.72,0,0,0.78,0.15,0.12,-0.0053244, 0.0306095,-0.0011889,-0.0589866, 0.0011530,sell
2013-09-17,0.4,0,0,0.29,0.26,0,-0.0073554, 0.0384054, 0.0005482, 0.0048540, 0.0192850,buy
2013-09-18,0,0,0,0,0.3,0.15, 0.0433007, 0.0532572, 0.0434132, 0.0627195, 0.0449701,buy
2013-09-19,0,0.3,0.69,0,0.25,0.51, 0.0014928,-0.0077692, 0.0265475,-0.0123956,-0.0077692,sell
2013-09-20,0,1.13,1.8,0,0.08,0.59,-0.0430865,-0.0512508,-0.0430865,-0.0382370,-0.0454784,sell
2013-09-21,0,1.19,1.56,0,0,0.21,-0.0163985,-0.0154446,-0.0390936,-0.0037167,-0.0163985,sell
2013-09-22,0,0.32,0.55,0,0,0,-0.0201000,-0.0147747,-0.0314691,-0.0337821,-0.0392467,sell
2013-09-24,0.25,0,0.64,0,0,0.12,-0.0474974,-0.0420791,-0.0096714,-0.0404652,-0.0177262,sell
2013-09-25,0.62,0,1.56,0,0,0.18, 0.0903657, 0.1109328, 0.1035686, 0.1201358, 0.1003610,buy
2013-09-26,1.4,0,1.8,0,0,0.29,-0.0219514, 0.0538869, 0.0504833, 0.0370717, 0.0514461,buy
2013-09-27,1.25,0,0.82,0,0,0.46,-0.0210532, 0.0221064, 0.0231062, 0.0098847, 0.0170771,buy
2013-09-28,0.51,0,0.34,0,0,0.59,-0.0622513,-0.0528895,-0.0530013,-0.0633874,-0.0534504,sell
2013-09-29,0,0,0,0,0,0.49,-0.0659217,-0.0286593,-0.0600348,-0.0659217,-0.0506671,sell
2013-09-30,0.48,0,0,0,0,0.54,-0.0394473,-0.0301186,-0.0394473,-0.0381771,-0.0276912,sell
2013-10-01,1.39,0,0,0.18,0,0.75,-0.0130509,-0.0594444,-0.0598728,-0.0096936,-0.0140321,sell
2013-10-02,1.26,0.84,0,0.45,0,0.72,-0.0438284,-0.0364242,-0.0048316,-0.0425104,-0.0410517,sell
2013-10-03,0.42,1.69,0,0.79,0,0.26, 0.0162043, 0.0124980, 0.0085338,-0.0154583, 0.0108431,buy
2013-10-04,0,1.99,0,0.55,0,0.11,-0.0112817,-0.0065308,-0.0146473, 0.0023693,-0.0146473,sell
2013-10-05,0,1.95,0,0.22,0.07,0, 0.0103323, 0.0070630, 0.0103323,-0.0097190, 0.0103323,buy
2013-10-06,0,1.72,0.49,0,0.18,0,-0.0478581, 0.0040607,-0.0115744,-0.0468314,-0.0607693,sell
2013-10-07,0,1.76,1.31,0,0.2,0, 0.0285155, 0.0339213, 0.0525481, 0.0369948, 0.0341330,buy
2013-10-08,0,1.37,1.78,0,0.08,0.15, 0.0137759, 0.0494031,-0.0023265, 0.0196637, 0.0000707,buy
2013-10-09,0,1.27,0.93,0,0.07,0.4,-0.0353025,-0.0261875,-0.0203509,-0.0350412,-0.0210501,sell
2013-10-10,0,2.03,0.37,0,0.07,0.74, 0.0077737, 0.0215335, 0.0027689, 0.0215335, 0.0040962,buy
2013-10-11,0,2.37,0,0,0.1,0.67, 0.0231712, 0.0023466,-0.0291467,-0.0233683, 0.0073916,sell
2013-10-12,0,1.45,0,0,0.14,0.72, 0.0084829, 0.0923359, 0.0952789, 0.0857337, 0.0825319,buy
2013-10-13,0,0.59,0,0,0.18,0.44, 0.0212168, 0.0014068,-0.0010208, 0.0062530, 0.0014068,sell
2013-10-14,0,0,0,0,0.2,0.2, 0.0284075,-0.0038877,-0.0045933,-0.0143803, 0.0117342,buy
2013-10-15,0.53,0,0,0,0.18,0,-0.0586294,-0.0493997,-0.0423990,-0.0493997,-0.0482454,sell
2013-10-16,1.4,0,0,0.15,0.16,0, 0.0259936, 0.0229987, 0.0274867, 0.0203882, 0.0263860,buy
2013-10-17,1.3,0,0,0.25,0.15,0, 0.0188612, 0.0254880, 0.0037303, 0.0114923, 0.0145667,buy
2013-10-18,0.74,0,0,0.44,0.16,0, 0.0036451, 0.0131841, 0.0266304, 0.0070999, 0.0092064,buy
2013-10-19,0.3,0,0,0.75,0.19,0, 0.0304884, 0.0577716, 0.0345414, 0.0207427, 0.0224047,buy
2013-10-20,0.32,0,0,0.8,0.2,0, 0.0153216, 0.0714119, 0.0121571, 0.0001159, 0.0130883,buy
2013-10-21,0.32,0,0,0.49,0.15,0, 0.0160553, 0.0349320, 0.0128277, 0.0456690, 0.0119019,buy
2013-10-22,0.3,0,0,0.28,0.1,0, 0.0037369, 0.0231142, 0.0161708, 0.0231142, 0.0231142,buy
2013-10-23,0.5,0,0,0.17,0.06,0,-0.0464031,-0.0376088,-0.0464031,-0.0251935,-0.0430492,sell
2013-10-24,0.57,0,0.39,0,0,0.1,-0.0465081,-0.0634773,-0.0465081,-0.0484751,-0.0620178,sell
2013-10-25,1.39,0,0.95,0,0,0.18, 0.0217684, 0.0211270, 0.0432865,-0.0206024, 0.0217684,buy
2013-10-26,1.34,0,1.77,0,0,0.29,-0.0205200, 0.0503851, 0.0466727, 0.0358971, 0.0514461,buy
2013-10-27,0.78,0,1.37,0,0,0.49, 0.0552407, 0.0695506, 0.0664145, 0.0566015, 0.0811747,buy
2013-10-28,0.4,0,1,0,0,0.59, 0.0050072, 0.0153129, 0.0071749, 0.0165839, 0.0094045,buy
2013-10-29,0.67,0,0.76,0,0.04,0.43, 0.0154754, 0.0236752, 0.0180799, 0.0211447, 0.0142805,buy
2013-10-30,1.1,0,1.68,0,0.09,0.26, 0.0627918, 0.0768504, 0.0157645, 0.0796259, 0.0559607,buy
2013-10-31,1.39,0,3.26,0,0.32,0.16, 0.0341057, 0.0100100, 0.0427388, 0.0313553, 0.0371253,buy
2013-11-01,1.06,0,4.96,0,0.72,0, 0.0179182, 0.0439321, 0.0205029, 0.0260997, 0.0332284,buy
2013-11-02,0.64,0,3.9,0,0.6,0, 0.0178408, 0.0388148, 0.0220516, 0.0203928, 0.0301749,buy
2013-11-03,0.4,0,1.58,0,0.33,0,-0.0322806,-0.0344048,-0.0379538,-0.0450847,-0.0527533,sell
2013-11-04,0.24,0,0,0,0.16,0,-0.0517114,-0.0614389,-0.0421509,-0.0421354,-0.0486670,sell
2013-11-05,0,0,0,0,0.16,0, 0.0387156, 0.0239794, 0.0595221, 0.0263891, 0.0404503,buy
2013-11-06,0.41,0,0,0,0.22,0, 0.1179959, 0.0967262, 0.1085962, 0.0754078, 0.0754078,buy
2013-11-07,0.74,0,0,0,0.44,0, 0.0523159, 0.0523159, 0.0308493, 0.0730380, 0.0523159,buy
2013-11-08,1.11,0,0,0,0.58,0, 0.0193151, 0.0358147,-0.0004365, 0.0055278, 0.0037350,buy
2013-11-09,1.4,0,0,0,0.4,0, 0.0314856, 0.0314856, 0.0140227, 0.0544752, 0.0314856,buy
2013-11-10,1.68,0,0,0,0.24,0, 0.0143243, 0.0231190, 0.0142767, 0.0159903, 0.0216120,buy
2013-11-11,2.12,0,0,0,0.11,0,-0.0708899,-0.0708899,-0.0725246,-0.0708899,-0.0415532,sell
2013-11-12,2.74,0,0,0,0.07,0.11, 0.0144873, 0.0148508, 0.0246823, 0.0189238, 0.0217576,buy
2013-11-13,2.11,0,0,0,0.05,0.24,-0.0835079,-0.0776144,-0.0734606,-0.0591459,-0.0839907,sell
2013-11-14,1.13,0.38,0,0,0.03,0.56,-0.0342681,-0.0174353,-0.0148640,-0.0213580,-0.0127251,sell
2013-11-15,0.42,0.96,0,0,0,0.59,-0.0089075,-0.0279541,-0.0353101, 0.0063691,-0.0013871,sell
2013-11-16,0,1.2,0,0,0.05,0.28, 0.0184497,-0.0359458,-0.0510282,-0.0014149,-0.0397693,sell
2013-11-17,0,0.58,0,0,0.08,0.13,-0.0314544, 0.0213943, 0.0218025, 0.0246977, 0.0353801,buy
2013-11-18,0,0.23,0.49,0,0.14,0, 0.0621691, 0.0864177, 0.0551938, 0.0746157, 0.0785200,buy
2013-11-19,0,0,1.33,0,0.26,0,-0.0063789,-0.0000606,-0.0000606,-0.0064582,-0.0048494,sell
2013-11-20,0,0,1.78,0,0.37,0,-0.0074297,-0.0069716,-0.0320763,-0.0347655,-0.0389341,sell
2013-11-21,0,0,0.79,0,0.37,0, 0.0528739, 0.0528739, 0.0365711, 0.0528739, 0.0227247,buy
2013-11-22,0,0,0,0,0.25,0.12,-0.0405311,-0.0410094,-0.0399870,-0.0383513,-0.0451673,sell
2013-11-23,0,0,0,0,0.24,0.3,-0.0148013,-0.0666670,-0.0522990,-0.0624444,-0.0303515,sell
2013-11-24,0,0,0,0,0.25,0.59,-0.0281962,-0.0331113,-0.0218674,-0.0196003,-0.0324853,sell
2013-11-25,0,0.45,0,0.14,0.27,0.48, 0.0419871, 0.0288890, 0.0052270, 0.0405213, 0.0216302,buy
2013-11-26,0,1.18,0,0.27,0.35,0.2,-0.0535779,-0.0806938,-0.0679898,-0.0302451,-0.0204374,sell
2013-11-27,0.87,1.16,0,0.55,0.37,0, 0.0576820, 0.0124993, 0.0096921, 0.0493554, 0.0418958,buy
2013-11-28,1.63,0.45,0,0.8,0.31,0,-0.0381921,-0.0559217,-0.0634822,-0.0706063,-0.0798063,sell
2013-11-29,1.21,0.31,0,0.57,0.18,0,-0.0244623,-0.0366582, 0.0118645,-0.0366258,-0.0366582,sell
2013-11-30,1.38,1.2,0,0.29,0.09,0, 0.0333611,-0.0074880,-0.0056528, 0.0302868, 0.0320041,buy
2013-12-01,1.13,1.14,0,0.15,0.04,0,-0.0128280,-0.0251211,-0.0036259,-0.0438647,-0.0302058,sell
2013-12-02,0.45,0.29,0,0,0.1,0,-0.0692804,-0.0691407,-0.0221947,-0.0728904,-0.0824713,sell
2013-12-03,0,0,0,0,0.2,0,-0.0808904,-0.0512025,-0.0727619,-0.0627259,-0.0668120,sell
2013-12-04,0,0,0,0,0.15,0, 0.0294742, 0.0056159,-0.0137140,-0.0014010, 0.0086638,buy
2013-12-05,0,0,0,0,0.06,0.17, 0.0528209,-0.0055284, 0.0233618, 0.0577014, 0.0705441,buy
2013-12-06,0,0.4,0,0,0,0.58, 0.0953102, 0.0636884, 0.0855201, 0.0664613, 0.0939466,buy
2013-12-07,0,1.18,0,0,0,0.52, 0.0377585,-0.0930226, 0.0267527,-0.0376271, 0.0304250,buy
2013-12-08,0,0.8,0.35,0,0,0.13,-0.0046300, 0.0047531,-0.0106376, 0.0081470,-0.0240851,sell
2013-12-09,0.49,0,1.32,0,0,0,-0.0022065, 0.0140806, 0.0080096, 0.0339348, 0.0227844,buy
2013-12-10,1.4,0,2.41,0,0.05,0,-0.0582886,-0.0184365,-0.0143503,-0.0209574,-0.0040552,sell
2013-12-11,0.94,0,2.19,0,0.15,0,-0.0249434,-0.0253503, 0.0055326,-0.0410905,-0.0343823,sell
2013-12-12,0.24,0,1.92,0,0.2,0, 0.0328691, 0.0144905, 0.0306142, 0.0089959,-0.0082827,buy
2013-12-13,0,0,1.78,0,0.09,0,-0.0268881, 0.0278834, 0.1093828, 0.0203015, 0.0551633,buy
2013-12-14,0,0,1.41,0,0,0,-0.0134872,-0.0647319, 0.0474369,-0.0033237,-0.0033237,buy
2013-12-15,0,0,1.44,0,0,0,-0.0134872,-0.0647319, 0.0445776,-0.0043839,-0.0043839,buy
2013-12-16,0,0,2.4,0,0,0,-0.0033034,-0.0167156,-0.0116434,-0.0033034, 0.0231663,sell
2013-12-17,0,0,1.71,0,0,0,-0.0009558,-0.0541096, 0.0115718, 0.0011728, 0.0011728,buy
2013-12-21,0,0,0,0.19,0,0,-0.0419742,-0.0568878, 0.0117417,-0.0137781,-0.0185560,sell
2013-12-22,0,0,0,0.29,0.04,0,-0.0271448, 0.0258978, 0.0112088,-0.0040394,-0.0228309,sell
2013-12-23,0,0,0,0.45,0.1,0, 0.0016829, 0.0281809,-0.0021087, 0.0312344, 0.0034559,buy
2013-12-24,0,0,0,0.68,0.2,0, 0.0400943, 0.0562317, 0.0385096, 0.0421061, 0.0329494,buy
2013-12-25,0,0,0,0.79,0.27,0, 0.0857956, 0.0780072, 0.0378973, 0.0251101, 0.0378973,buy
2013-12-26,0,0,0,0.62,0.26,0.13, 0.0613825, 0.0535050, 0.0548736, 0.0287046, 0.0530987,buy
2013-12-27,0,0,0,0.41,0.08,0.19, 0.0323748, 0.0713629, 0.0615506, 0.0443391, 0.0713629,buy
2013-12-28,0,0,0,0.27,0,0.65,-0.0981619,-0.0644988,-0.0611560,-0.0622170,-0.0622170,sell
2013-12-29,0,0,0,0.18,0,1.58,-0.0125117, 0.0134001,-0.0193335,-0.0210469, 0.0281614,sell
2013-12-30,0,0,0,0,0,2.08, 0.0028648, 0.0350190,-0.0087611,-0.0091806, 0.0404949,buy
2013-12-31,0,0,0,0,0,1.82,-0.0008178,-0.0388577,-0.0462870,-0.0379090,-0.0151508,sell
2014-01-01,0,0,0,0,0,1.31, 0.0210924,-0.0285344,-0.0546799,-0.0338423,-0.0580021,sell
2014-01-02,0,0,0,0.47,0,1.01,-0.0467839,-0.0086228, 0.0039201,-0.0677236,-0.0420669,sell
2014-01-03,0,0,0,0.79,0,0.81, 0.0738332, 0.0687156, 0.0702416, 0.0299768, 0.0454215,buy
2014-01-04,0,0,0,0.57,0,0.74, 0.0042267,-0.0014366, 0.0299448, 0.0299448, 0.0367570,buy
2014-01-05,0,0,0,0.79,0.11,1.03,-0.0458053,-0.0458053,-0.0458053,-0.0551060,-0.0458053,sell
2014-01-06,0,0,0,0.71,0.2,0.79,-0.0385560,-0.0375470,-0.0373010,-0.0360059,-0.0636773,sell
2014-01-07,0,0,0,0.25,0.08,0.5,-0.0662044,-0.0182957,-0.0448012,-0.0621851,-0.0459944,sell
2014-01-08,0,0,0,0,0.04,0.69,-0.0528491,-0.0414748, 0.0020180,-0.0011499,-0.0065432,sell
2014-01-09,0,0,0,0,0.13,0.98, 0.0200540, 0.0260185, 0.0146658, 0.0232738,-0.0290059,buy
2014-01-10,0,0,0,0,0.27,1.19,-0.0137354, 0.0124331, 0.0076862, 0.0478365, 0.0169736,buy
2014-01-11,0,0,0,0,0.4,1.37,-0.0370221,-0.0257556,-0.0266364,-0.0018854, 0.0160228,sell
2014-01-12,0,0.22,0,0,0.28,1.02,-0.0521340, 0.0280511, 0.0280511, 0.0368386, 0.0248624,buy
