Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,a30,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,44.0733333333333, 0.043133, 0.044771, 0.049941, 0.068703, 0.041752,buy
2018-02-09,a30,a60,a90,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,44.9904166666667, 0.081323, 0.089633, 0.090361, 0.094440, 0.088310,buy
2018-02-12,none,none,a60,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,47.7470833333333, 0.035863,-0.006448, 0.022140, 0.016267, 0.013293,buy
2018-02-15,none,a0,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,50.50875, 0.016906,-0.029069, 0.025874, 0.011775,-0.031980,sell
2018-02-16,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,51.43125,-0.018764,-0.033076,-0.015646,-0.014153,-0.023106,sell
2018-02-17,none,none,a0,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375,-0.019432,-0.013879,-0.000693,-0.016979,-0.023106,sell
2018-02-18,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667,-0.005263,-0.022798,-0.006222,-0.007534, 0.003095,sell
2018-02-19,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,54.20125, 0.018512, 0.000976, 0.017552, 0.009507, 0.004715,buy
2018-02-20,none,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125,-0.032245, 0.030657, 0.022509, 0.028890, 0.033752,buy
2018-02-21,none,a60,a60,none,a0,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05,-0.030170,-0.034156,-0.036573,-0.056540,-0.057953,sell
2018-02-22,none,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775,-0.034698,-0.008223, 0.023914,-0.007103,-0.004205,buy
2018-02-23,none,a90,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333, 0.047579, 0.050081, 0.051650, 0.031199, 0.059643,buy
2018-02-24,none,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333,-0.035970,-0.052256,-0.017429,-0.061836,-0.049031,sell
2018-02-25,a0,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.031232, 0.044140, 0.033602, 0.045809, 0.045856,buy
2018-02-26,a0,a120,a120,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667,-0.013346,-0.060509,-0.049968,-0.061947,-0.047889,sell
2018-02-28,none,a150,a150,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545,-0.030326,-0.034316,-0.026471,-0.048266,-0.019820,sell
2018-03-02,none,a180,a180,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625, 0.030974, 0.011496, 0.011461, 0.040433, 0.020837,buy
2018-03-03,none,none,none,a0,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875, 0.007105,-0.000026,-0.005222,-0.005392, 0.009117,sell
2018-03-04,none,none,a150,a0,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125,-0.035790,-0.017450,-0.033779,-0.035809,-0.023314,sell
2018-03-05,none,a150,none,a0,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333, 0.015396, 0.015608, 0.018179, 0.014219, 0.013064,buy
2018-03-06,none,none,a120,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.064816,-0.051581,-0.068329,-0.069041,-0.050488,sell
2018-03-08,none,a120,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,70.0116666666667, 0.001595,-0.020561,-0.024553,-0.039870,-0.026308,sell
2018-03-09,none,none,a90,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,70.9491666666667,-0.000210,-0.055181,-0.043611,-0.056038,-0.055854,sell
2018-03-11,none,a90,a60,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333,-0.001355, 0.030768, 0.009126, 0.023047, 0.018897,buy
2018-03-13,none,a60,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333,-0.011439,-0.054872,-0.037380,-0.040850,-0.065423,sell
2018-03-15,a30,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,76.59125, 0.018395, 0.013999, 0.014327, 0.069835, 0.015725,buy
2018-03-16,a30,none,a0,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,77.53625, 0.041549, 0.036396, 0.042507, 0.070924, 0.039108,buy
2018-03-17,a30,none,none,none,a30,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667,-0.038372,-0.014304,-0.037978,-0.017716,-0.040160,sell
2018-03-18,a30,a0,none,none,a30,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667,-0.029403, 0.004598,-0.029883,-0.034000,-0.035505,sell
2018-03-19,none,a0,none,none,a30,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.038568, 0.030214, 0.031076,-0.000043, 0.008763,buy
2018-03-21,none,none,a60,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333,-0.012552,-0.021106,-0.021106, 0.007954,-0.021106,sell
2018-03-23,none,a60,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875,-0.024243,-0.026254,-0.014891,-0.029834,-0.021016,sell
2018-03-25,none,a90,a120,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333, 0.029850, 0.041815, 0.044986, 0.058872, 0.042685,buy
2018-03-27,a30,a120,a150,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875,-0.001547, 0.002779, 0.006492, 0.046410, 0.004902,buy
2018-03-28,a30,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375, 0.047695, 0.044393, 0.037770, 0.063046, 0.047993,buy
2018-03-29,a30,a150,a180,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.036084,-0.028641,-0.023251,-0.000166,-0.011058,sell
2018-03-30,a30,none,none,none,a45,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333, 0.042295, 0.045485, 0.040807, 0.072984, 0.001668,buy
2018-03-31,none,a180,a150,none,a45,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334,-0.053651,-0.014403, 0.001522, 0.000690,-0.024051,sell
2018-04-02,none,a150,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225, 0.026029, 0.020937, 0.020449, 0.030444, 0.013316,buy
2018-04-03,none,none,a120,a30,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685, 0.053572, 0.036983, 0.041771, 0.004926, 0.036901,buy
2018-04-04,none,none,none,a30,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,95.645,-0.017664,-0.031279,-0.024260,-0.039001,-0.022857,sell
2018-04-05,none,a120,a90,a30,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667,-0.037786,-0.043483,-0.037959,-0.044622,-0.025539,sell
2018-04-07,none,a90,a60,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666, 0.008078, 0.061045, 0.019164, 0.021176, 0.018082,buy
2018-04-08,none,none,a60,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.033197, 0.023065, 0.039409, 0.015319, 0.003484,buy
2018-04-09,none,a60,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,100.47375, 0.053404, 0.021913, 0.054563, 0.035821, 0.028053,buy
2018-04-11,none,none,none,none,a60,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,102.411666666667,-0.022872, 0.007063, 0.000806, 0.016022, 0.005001,sell
2018-04-12,none,none,a0,none,a60,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,103.38375, 0.039757, 0.047668, 0.062079, 0.043119,-0.015266,buy
2018-04-13,none,none,a0,none,a60,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,104.357083333333, 0.013697, 0.018734, 0.063679, 0.043119,-0.015724,buy
2018-04-14,none,a0,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,105.3275, 0.002103,-0.011551,-0.009215,-0.003702,-0.016739,sell
2018-04-15,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,106.30625, 0.037759, 0.012738, 0.013187, 0.001394, 0.026273,buy
2018-04-16,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,107.27625, 0.031038,-0.012580,-0.000680,-0.008758, 0.031038,buy
2018-04-17,none,none,a60,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,108.255,-0.025581,-0.015632,-0.005261, 0.014392,-0.007264,sell
2018-04-18,none,a60,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,109.233333333333, 0.015410, 0.003993, 0.010060, 0.014690, 0.022651,buy
2018-04-19,none,none,a90,a45,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,110.210833333333, 0.011975, 0.025517, 0.012438, 0.011776, 0.027960,buy
2018-04-20,none,a90,none,a45,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,111.19375,-0.052128,-0.049056,-0.001292,-0.011036,-0.047263,sell
2018-04-21,none,a90,a120,a45,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,112.174166666667,-0.044827,-0.043144, 0.011245,-0.025485,-0.033433,sell
2018-04-23,none,a120,a150,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,114.139583333333,-0.008007,-0.044356,-0.017666,-0.015475,-0.017719,sell
2018-04-25,none,a150,a180,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,116.109166666667,-0.003314,-0.009301,-0.001748, 0.059051,-0.003314,buy
2018-04-26,none,none,a180,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,117.094166666667, 0.061812, 0.055206, 0.062356, 0.067653, 0.059773,buy
2018-04-27,none,a180,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,118.081666666667,-0.037471,-0.043717,-0.039398,-0.044466,-0.028372,sell
2018-04-28,none,none,a150,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,119.070833333333, 0.045163, 0.046736, 0.019266, 0.023949, 0.012919,buy
2018-04-30,none,a150,a120,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,121.049583333333, 0.038134, 0.016229, 0.014912, 0.013765,-0.010703,buy
2018-05-02,a30,a120,a90,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,123.03375, 0.032413, 0.045645, 0.045905, 0.063478, 0.050464,buy
2018-05-03,a30,a120,a90,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,124.026666666667, 0.035759, 0.051562, 0.051821, 0.069394, 0.050464,buy
2018-05-05,none,a90,a60,a60,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,126.017083333333, 0.067635, 0.045034, 0.027229, 0.024014, 0.026063,buy
2018-05-06,none,none,none,a60,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,127.013333333333, 0.059798, 0.011833,-0.008736,-0.013012,-0.023849,sell
2018-05-07,none,none,none,a60,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,128.012916666667, 0.009283,-0.019110,-0.024166,-0.047174,-0.028410,sell
2018-05-08,none,a60,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,129.011666666667,-0.006015, 0.014163,-0.018431,-0.006015,-0.008780,sell
2018-05-10,none,none,a0,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,131.011666666667,-0.001857,-0.015847,-0.021864,-0.027330,-0.015825,sell
2018-05-13,a45,a0,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,134.023333333333, 0.065634, 0.049729, 0.062206, 0.064607, 0.065029,buy
2018-05-14,a45,none,a60,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,135.027916666667, 0.036892, 0.008523,-0.022449, 0.048727,-0.030808,sell
2018-05-16,none,none,a90,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,137.040833333333,-0.034948,-0.007029,-0.022556,-0.051918,-0.037054,sell
2018-05-17,none,none,a90,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,138.050416666667,-0.038443,-0.007029,-0.022556,-0.051744,-0.040548,sell
2018-05-18,none,a60,a120,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,139.055833333333,-0.017555, 0.001918,-0.013539,-0.012051,-0.027474,sell
2018-05-19,none,none,a120,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,140.070416666667,-0.041011,-0.010560,-0.035610,-0.023191,-0.053143,sell
2018-05-20,none,a90,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,141.080833333333,-0.007516,-0.007370,-0.003891,-0.021369,-0.038681,sell
2018-05-21,none,none,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,142.089166666667,-0.044757,-0.040394,-0.035903,-0.043205,-0.044412,sell
2018-05-22,a60,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,143.099583333333,-0.037899,-0.011695,-0.047330,-0.049550,-0.021842,sell
2018-05-23,a60,a120,a180,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,144.111666666667,-0.038699, 0.021918,-0.050862,-0.041975,-0.028858,sell
2018-05-25,none,a150,a150,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,146.147083333333,-0.016746,-0.027543,-0.027026,-0.031230,-0.000335,sell
2018-05-26,none,a150,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,147.162083333333, 0.025233, 0.017981, 0.018689, 0.028051, 0.012226,buy
2018-05-27,none,none,a120,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,148.1775, 0.015148, 0.022032, 0.031766, 0.018879, 0.003268,buy
2018-05-28,none,a180,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,149.195,-0.035877,-0.044635,-0.041221,-0.044545,-0.031160,sell
2018-05-30,none,none,a90,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,151.2225,-0.031299,-0.031299,-0.035915,-0.029228,-0.031299,sell
2018-05-31,none,a150,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,152.2425, 0.018912, 0.008525, 0.009620, 0.024564,-0.001294,buy
2018-06-01,none,none,a60,none,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,153.2625, 0.062294, 0.056650, 0.037959, 0.052492, 0.065808,buy
2018-06-02,none,none,none,none,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,154.28375, 0.082348, 0.069019, 0.043346, 0.070171, 0.091596,buy
2018-06-03,none,a120,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,155.306666666667, 0.067177, 0.045581, 0.031731, 0.053936, 0.051153,buy
2018-06-06,a90,a90,a0,a90,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,158.369583333333,-0.018122,-0.001514,-0.008197,-0.015627,-0.018887,sell
2018-06-07,a90,none,none,a90,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,159.391666666667,-0.015842, 0.002649,-0.003306,-0.015232,-0.010861,sell
2018-06-08,none,none,none,a90,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,160.412083333333,-0.029216, 0.006534,-0.025355,-0.040027,-0.019373,sell
2018-06-09,none,a60,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,161.439583333333, 0.031564,-0.009291,-0.003561, 0.000820, 0.013025,buy
2018-06-11,none,none,a60,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,163.485833333333,-0.024371,-0.014608,-0.018376,-0.025462,-0.022014,sell
2018-06-13,none,none,a90,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,165.5375,-0.048475,-0.049889,-0.050792,-0.050211,-0.050833,sell
2018-06-14,none,a0,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,166.565, 0.044693, 0.045040, 0.018586, 0.053321, 0.044693,buy
2018-06-15,none,none,a120,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,167.592083333333, 0.010769, 0.010769,-0.004865, 0.025787, 0.006124,buy
2018-06-16,none,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,168.617083333333, 0.026402, 0.028193, 0.000692, 0.038284, 0.026724,buy
2018-06-17,none,none,a150,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,169.64625, 0.001040,-0.011094,-0.009256, 0.003553,-0.004523,sell
2018-06-19,none,a60,a180,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,171.699583333333, 0.003297, 0.023997, 0.015527, 0.012007, 0.015527,buy
2018-06-20,a120,none,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,172.725416666667,-0.020472, 0.027516,-0.020472, 0.003514, 0.032129,buy
2018-06-21,a120,a90,a150,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,173.752916666667,-0.020675, 0.008284,-0.020675,-0.003388, 0.013966,sell
2018-06-24,none,a120,a120,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,176.835416666667,-0.060900,-0.058008,-0.046752,-0.068107,-0.043823,sell
2018-06-26,none,none,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,178.888333333333,-0.035055,-0.033399,-0.034816,-0.034816,-0.034816,sell
2018-06-27,none,a150,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,179.916666666667, 0.026014, 0.017074, 0.008483, 0.026310, 0.051345,buy
2018-06-28,none,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,180.9425,-0.007319,-0.007504,-0.013761,-0.001243, 0.042528,buy
2018-06-29,a135,none,a60,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,181.969166666667, 0.026240, 0.021564, 0.013067, 0.016802, 0.054546,buy
2018-06-30,a135,a180,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,182.997083333333,-0.002390,-0.007956,-0.007956,-0.011578,-0.050773,sell
2018-07-03,none,a150,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,186.07625, 0.001444,-0.002095,-0.028674,-0.005912,-0.000727,sell
2018-07-04,none,none,a0,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,187.102083333333, 0.000952, 0.001316, 0.008204, 0.010791, 0.005774,buy
2018-07-05,none,a120,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,188.127083333333,-0.027245,-0.030587,-0.026154,-0.034766,-0.026007,sell
2018-07-06,none,a120,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,189.154166666667,-0.029677,-0.032004,-0.028521,-0.033714,-0.028618,sell
2018-07-07,none,none,none,a120,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,190.17875, 0.009058, 0.009058, 0.017675, 0.016603,-0.005918,buy
2018-07-08,none,a90,a60,a120,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,191.204166666667,-0.010590, 0.008566,-0.006481,-0.006481,-0.004115,sell
2018-07-09,none,none,none,a120,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,192.23125,-0.001485,-0.001485, 0.017675, 0.016603,-0.005918,buy
2018-07-10,none,a60,a90,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,193.253333333333,-0.037879,-0.045470,-0.029536,-0.043071,-0.039490,sell
2018-07-11,a150,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,194.27875,-0.007089,-0.002656,-0.052313,-0.017463,-0.010992,sell
2018-07-12,a150,none,a120,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,195.30375,-0.031505,-0.002656,-0.063996,-0.027007,-0.010992,sell
2018-07-13,a150,none,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,196.325,-0.027441,-0.022892,-0.043859,-0.031665,-0.030234,sell
2018-07-14,none,a0,a150,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,197.350416666667, 0.005426,-0.012307,-0.005974, 0.001358,-0.014127,sell
2018-07-15,none,a0,none,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,198.37, 0.011155, 0.004605, 0.001379, 0.016348, 0.012613,buy
2018-07-16,none,none,a180,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,199.39375, 0.049275, 0.032436, 0.044471, 0.037344, 0.039159,buy
2018-07-18,none,none,a150,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,201.434166666667, 0.022539, 0.007564, 0.013245, 0.015322,-0.003935,buy
2018-07-19,none,a60,a150,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,202.455833333333, 0.046122, 0.100460, 0.094211, 0.095780, 0.023273,buy
2018-07-21,none,a90,a120,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,204.492916666667, 0.030476, 0.055195, 0.055196, 0.064103, 0.062434,buy
2018-07-23,none,none,a90,a135,a180,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,206.527083333333,-0.008533, 0.020094, 0.022146, 0.015888, 0.027890,buy
2018-07-24,none,a120,none,a135,a180,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,207.54, 0.017788, 0.035295, 0.035682, 0.028844, 0.041004,buy
2018-07-25,none,none,none,a135,a180,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,208.557083333333,-0.009486, 0.019754, 0.021193, 0.003543, 0.027890,buy
2018-07-26,none,a150,a60,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,209.57, 0.060853, 0.025238, 0.024039, 0.021185, 0.026319,buy
2018-07-29,none,a180,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,212.61125,-0.014275,-0.034586,-0.032694,-0.034586,-0.054069,sell
2018-07-31,none,a150,a0,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,214.630416666667,-0.021745,-0.010594,-0.034289,-0.028633,-0.020262,sell
2018-08-03,none,a120,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,217.65625,-0.023173,-0.029769,-0.027684,-0.026166,-0.020568,sell
2018-08-04,none,none,a60,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,218.663333333333,-0.042963,-0.029869,-0.044344,-0.042726,-0.025192,sell
2018-08-05,none,a90,a60,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,219.662916666667,-0.017677,-0.001251,-0.018634,-0.028667,-0.004844,sell
2018-08-06,none,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,220.670833333333,-0.034923,-0.032562,-0.029607,-0.034517,-0.034081,sell
2018-08-07,none,a60,a90,a150,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,221.67625,-0.032583,-0.030658,-0.027538, 0.012681,-0.032503,sell
2018-08-08,a150,none,none,a150,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,222.680833333333,-0.058234,-0.032531,-0.011116, 0.000267,-0.033735,sell
2018-08-09,a150,none,a120,a150,none,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,223.684166666667,-0.062446,-0.012021,-0.007622,-0.001173,-0.019416,sell
2018-08-10,a150,none,none,none,none,124.54,137.8,346.74,357.5875,45.7475,197.28,224.68625,-0.036646,-0.047005,-0.051693,-0.043241,-0.033131,sell
2018-08-11,a150,a0,a150,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,225.686666666667,-0.046835,-0.049258,-0.037736,-0.038220,-0.047730,sell
2018-08-12,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,226.685416666667,-0.018313,-0.018626,-0.009723,-0.044974,-0.033861,sell
2018-08-13,none,none,a180,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,227.683333333333,-0.050505,-0.048993,-0.036644,-0.045722,-0.044695,sell
2018-08-14,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,228.679583333333,-0.040006,-0.039456,-0.030359,-0.044660,-0.034241,sell
2018-08-15,none,a60,a150,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,229.675, 0.052305, 0.095725, 0.097943, 0.098832, 0.045249,buy
2018-08-17,none,a90,a120,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,231.659583333333, 0.031581, 0.036460, 0.049772, 0.070587, 0.049238,buy
