Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0366542,-0.0254497,-0.0355240,-0.014515,-0.0342607,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0078735, 0.0055795, 0.0048464, 0.009959, 0.0038948,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0009599, 0.0003439, 0.0011247, 0.001798, 0.0005432,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0188088, 0.0245783, 0.0169699, 0.021851, 0.0187427,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0125526, 0.0232766, 0.0112541, 0.006864, 0.0086078,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0437296,-0.0452818,-0.0446256,-0.045507,-0.0384321,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0437296,-0.0452818,-0.0446256,-0.045507,-0.0384321,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0109122,-0.0162364,-0.0313686,-0.016236,-0.0296515,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0124289, 0.0330355, 0.0090354, 0.012578, 0.0252680,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0108046,-0.0009684,-0.0108778,-0.007080,-0.0108046,sell
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0145046,-0.0180276, 0.0150068,-0.019921, 0.0197738,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0287468, 0.0086522, 0.0305203, 0.009236, 0.0302532,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0061314, 0.0062806, 0.0062806,-0.001253, 0.0194131,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0140932, 0.0023810, 0.0157039, 0.013745, 0.0147497,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0140932, 0.0023810, 0.0157039, 0.013745, 0.0147497,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0140932, 0.0023810, 0.0157039, 0.013745, 0.0147497,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0144979, 0.0019464, 0.0088460, 0.005092,-0.0041457,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0026982,-0.0035890,-0.0025047, 0.001827, 0.0018794,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0043328,-0.0113815,-0.0043328,-0.008108, 0.0028571,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0244875, 0.0162613, 0.0314567, 0.019284, 0.0161496,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0112509,-0.0226330,-0.0227001,-0.016907,-0.0174362,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0187672,-0.0036278,-0.0025136,-0.003628,-0.0026570,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0025511,-0.0015136, 0.0057796, 0.008270,-0.0024821,buy
2013-02-12,2,0,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0283285, 0.0276981, 0.0341735, 0.023726, 0.0252851,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0256539,-0.0261749, 0.0050778,-0.026175,-0.0261125,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009526,-0.0073690,-0.0042116,-0.013820,-0.0109126,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063550,-0.0066072,-0.0081149,-0.006237,-0.0111100,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063550,-0.0066072,-0.0081149,-0.006237,-0.0111100,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0289191,-0.0303650,-0.0245895,-0.030932,-0.0150105,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0289191,-0.0303650,-0.0245895,-0.030932,-0.0150105,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089854,-0.0104106,-0.0076948,-0.013919,-0.0271543,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089854,-0.0104106,-0.0076948,-0.013919,-0.0271543,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0164901, 0.0137090, 0.0162944, 0.028565, 0.0332965,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0164901, 0.0137090, 0.0162944, 0.028565, 0.0332965,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0552796,-0.0538359,-0.0224425,-0.052429,-0.0493430,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0396264,-0.0391362,-0.0391362,-0.039007,-0.0383530,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0364953,-0.0378621,-0.0378621,-0.037862,-0.0378621,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0084795,-0.0262733,-0.0079169,-0.011800,-0.0080743,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0338070,-0.0215752,-0.0156701,-0.015743,-0.0124358,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0179025,-0.0128040,-0.0129601,-0.019764,-0.0241403,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0001146, 0.0060013, 0.0041640, 0.009506, 0.0046880,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0037780, 0.0059315, 0.0143475, 0.003179, 0.0064513,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0086161,-0.0098828, 0.0003896,-0.009502, 0.0010093,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0003979, 0.0013776, 0.0104168,-0.000882,-0.0025915,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.0034494, 0.0115451,-0.0026093, 0.002241,-0.0026093,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0170086,-0.0104171,-0.0063343,-0.003712,-0.0048992,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0207781, 0.0184285, 0.0379501, 0.036655, 0.0455809,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0025978, 0.0102232,-0.0437658,-0.041488,-0.0443655,sell
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0114155,-0.0124735,-0.0192479,-0.019248,-0.0163694,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087664, 0.0046033,-0.0105176,-0.010518,-0.0303467,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087664, 0.0046033,-0.0105176,-0.010518,-0.0303467,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087664, 0.0046033,-0.0105176,-0.010518,-0.0303467,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116888,-0.0104538,-0.0109227,-0.002650, 0.0121353,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001393,-0.0001393, 0.0000195, 0.000429, 0.0050026,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001393,-0.0001393, 0.0000195, 0.000429, 0.0050026,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072240,-0.0198738,-0.0225911,-0.019874, 0.0171069,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0577680,-0.0505798,-0.0231501,-0.050075,-0.0190679,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0577680,-0.0505798,-0.0231501,-0.050075,-0.0190679,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064108,-0.0031165,-0.0116078,-0.003594, 0.0108443,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0146112, 0.0146112, 0.0069767, 0.003966,-0.0009067,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117978,-0.0114532,-0.0127884,-0.004231, 0.0115869,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0181939,-0.0181552,-0.0033856,-0.018155,-0.0125137,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0058476, 0.0093319, 0.0169917, 0.008086, 0.0130894,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0058476, 0.0093319, 0.0169917, 0.008086, 0.0130894,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0066629,-0.0038532,-0.0015459,-0.007945,-0.0027446,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0078208, 0.0040260, 0.0065192, 0.001918, 0.0017184,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0103343,-0.0014171,-0.0022258,-0.007631,-0.0070737,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0050856, 0.0383149,-0.0188166, 0.000620, 0.0006205,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0109357, 0.0038599, 0.0101983, 0.010198, 0.0034078,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.0036599,-0.0168229,-0.0105800,-0.004136,-0.0102481,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0105577, 0.0088981, 0.0046687, 0.011291,-0.0059865,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0116510, 0.0106762, 0.0106762, 0.011651, 0.0095131,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0111357,-0.0113329,-0.0106106,-0.009987,-0.0150454,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0044494,-0.0114981, 0.0023935,-0.012383,-0.0127593,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069466, 0.0106858, 0.0174588, 0.007675, 0.0115176,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0128137, 0.0175126, 0.0113376, 0.008187, 0.0184539,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0128137, 0.0175126, 0.0113376, 0.008187, 0.0184539,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0060868, 0.0325866, 0.0396149, 0.016326, 0.0281567,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0076108, 0.0128587, 0.0191300, 0.011306, 0.0150304,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0185707,-0.0245719,-0.0286603,-0.001148,-0.0097507,sell
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0284850, 0.0266851, 0.0136129, 0.029055, 0.0284850,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0284850, 0.0266851, 0.0136129, 0.029055, 0.0284850,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0250439, 0.0191139, 0.0189597, 0.019527, 0.0138833,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0094691,-0.0143459,-0.0064825,-0.006707,-0.0122230,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0154654,-0.0009627, 0.0207146, 0.019268,-0.0052937,buy
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0042530,-0.0026232, 0.0090354, 0.001632,-0.0062160,buy
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0042530,-0.0026232, 0.0090354, 0.001632,-0.0062160,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0140123,-0.0090294,-0.0133112, 0.002212,-0.0188967,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0095898,-0.0098179,-0.0064594,-0.001661,-0.0102841,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0067439, 0.0221990,-0.0003218, 0.018828, 0.0070214,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0369056,-0.0266543,-0.0222002,-0.042659,-0.0349758,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0316392,-0.0330316,-0.0116793,-0.031227,-0.0324290,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0019730, 0.0223594, 0.0234476,-0.017264,-0.0069030,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0243214,-0.0211244,-0.0133979,-0.025014,-0.0178227,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0027162,-0.0057691,-0.0048760, 0.016038,-0.0006872,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0041596, 0.0189738, 0.0057972, 0.005496, 0.0041596,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0259797,-0.0291789,-0.0066661,-0.012682,-0.0196616,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0211781,-0.0302646,-0.0168019,-0.023052,-0.0145523,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0003559,-0.0134888, 0.0287302,-0.011853, 0.0005339,sell
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0038835,-0.0084384, 0.0327811,-0.011644, 0.0034938,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0038835,-0.0084384, 0.0327811,-0.011644, 0.0034938,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0005967, 0.0093318, 0.0086610, 0.007529, 0.0075290,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048123, 0.0177669, 0.0109258, 0.010926,-0.0040149,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036506, 0.0435807, 0.0434688, 0.038953, 0.0125639,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0070777,-0.0120402,-0.0197352,-0.013130,-0.0127178,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0258219,-0.0171393,-0.0280957,-0.030349,-0.0303493,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0184829,-0.0041598,-0.0081672,-0.010590,-0.0131078,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0127465,-0.0103473,-0.0082815,-0.010222,-0.0118502,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0000814, 0.0038822, 0.0041273, 0.003696, 0.0035947,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0079850,-0.0215928,-0.0094027,-0.003762,-0.0173374,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0457246,-0.0475839,-0.0485058,-0.033743,-0.0487668,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0457246,-0.0475839,-0.0485058,-0.033743,-0.0487668,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0209856,-0.0216358,-0.0113846,-0.022730,-0.0242609,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0127530, 0.0119769,-0.0007721, 0.011821, 0.0065809,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0300722, 0.0296080,-0.0029028, 0.030384, 0.0211960,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0027933,-0.0027335,-0.0030482,-0.002793,-0.0104027,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0235833,-0.0058872, 0.0039780, 0.000827,-0.0170545,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0075927,-0.0115063,-0.0129103,-0.017848,-0.0220622,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0033880, 0.0124084, 0.0029114, 0.006170, 0.0027882,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0065353,-0.0006897,-0.0016459,-0.006535,-0.0016459,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0077718, 0.0085547, 0.0088858, 0.009245, 0.0102525,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144960, 0.0150582,-0.0100915, 0.016615, 0.0244252,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089915, 0.0065991,-0.0132447,-0.003520,-0.0018647,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609170,-0.0619053,-0.0647148,-0.062300,-0.0386376,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0596368,-0.0593921,-0.0614008,-0.058381,-0.0447622,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0022956, 0.0141742, 0.0141742, 0.010704, 0.0181182,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0083358, 0.0004016,-0.0051052,-0.013526,-0.0135264,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0083358, 0.0004016,-0.0051052,-0.013526,-0.0135264,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0085047, 0.0000597,-0.0082004,-0.014490,-0.0122812,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0076526, 0.0090551, 0.0199312, 0.009860, 0.0173751,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0082811,-0.0065070,-0.0016928,-0.001938,-0.0011970,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0416109,-0.0506853,-0.0162339,-0.015902,-0.0268171,sell
