Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.040263,-0.019773,-0.024981,-0.0047180,-0.001222,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.000751,-0.016713,-0.017772,-0.0026798,-0.026017,sell
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.000757,-0.006483,-0.006994, 0.0014302,-0.017187,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.028666, 0.019882, 0.025072, 0.0243693,-0.017464,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.017992, 0.013476, 0.017528, 0.0144519,-0.021565,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.010064, 0.008496,-0.026872, 0.0071737, 0.004195,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005065,-0.003381,-0.017075, 0.0040473,-0.002769,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.016008,-0.014356,-0.016246,-0.0060490,-0.010794,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.023504,-0.019106,-0.023305,-0.0139202,-0.019249,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.026395,-0.017150,-0.022310,-0.0222721,-0.027065,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.032045,-0.032099,-0.029317,-0.0311316,-0.032951,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.032045,-0.032099,-0.029317,-0.0311316,-0.032951,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.066784,-0.036177,-0.060898,-0.0589420,-0.059661,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061620,-0.030574,-0.062593,-0.0669201,-0.066278,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061620,-0.030574,-0.062593,-0.0669201,-0.066278,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004249, 0.034746,-0.016789,-0.0020038,-0.010730,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029843, 0.024506, 0.039991, 0.0325332, 0.035773,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024831,-0.018102,-0.024831,-0.0261882,-0.018102,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.036510,-0.028976,-0.028669,-0.0336041,-0.036695,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.038639,-0.026784,-0.036054,-0.0583307,-0.051079,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.059338,-0.060315,-0.066768,-0.0349917,-0.057918,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.067428,-0.060658,-0.073635,-0.0477015,-0.058061,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.040617,-0.020304,-0.027344,-0.0319113,-0.013345,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.040858,-0.035038,-0.046017,-0.0401517,-0.024880,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.040858,-0.035038,-0.046017,-0.0401517,-0.024880,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.029391,-0.030783,-0.040313,-0.0289430,-0.026362,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006726,-0.014126,-0.027598,-0.0063589,-0.006151,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024581,-0.005604, 0.025374,-0.0002865,-0.001475,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020455, 0.000610, 0.013426, 0.0133988, 0.013814,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.031236,-0.019654,-0.033943,-0.0273652,-0.018767,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.040481,-0.038849,-0.034784,-0.0419330,-0.038380,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.040481,-0.038849,-0.034784,-0.0419330,-0.038380,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033218,-0.037159,-0.033921,-0.0386056,-0.034303,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046810,-0.051743,-0.054355,-0.0517429,-0.045309,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.040354,-0.046862,-0.048731,-0.0459681,-0.037412,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.028374,-0.043933,-0.044782,-0.0439330,-0.028836,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.004128,-0.018361,-0.013474,-0.0183615,-0.010838,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016300, 0.011288, 0.016068, 0.0139283, 0.014404,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.016446, 0.011251, 0.019970, 0.0183516, 0.018352,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020642, 0.020663, 0.026125, 0.0213336, 0.022858,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041123, 0.045197, 0.041030, 0.0375613, 0.042355,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041123, 0.045197, 0.041030, 0.0375613, 0.042355,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.033079,-0.017522,-0.008211,-0.0018270,-0.028124,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.029248,-0.030865,-0.015967,-0.0011051,-0.039263,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.029248,-0.030865,-0.015967,-0.0011051,-0.039263,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005550, 0.006170, 0.007969, 0.0071967, 0.001787,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.033324, 0.030093, 0.033324, 0.0303247, 0.032507,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.033137, 0.032675, 0.033137, 0.0339055, 0.031142,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.034736, 0.029149, 0.034736, 0.0352234, 0.029149,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.039363, 0.034490, 0.043184, 0.0417597, 0.034490,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.039363, 0.034490, 0.043184, 0.0417597, 0.034490,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.034404, 0.026685, 0.038409, 0.0288317, 0.030453,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008863, 0.007377, 0.008863, 0.0103987, 0.010399,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.012950, 0.014275, 0.010043, 0.0173237, 0.015297,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.016632, 0.015890, 0.016632, 0.0210222, 0.015867,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.030271, 0.028826, 0.020987, 0.0274889, 0.029326,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.057034, 0.053292, 0.045529, 0.0532921, 0.053292,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.044453, 0.039444, 0.019861, 0.0394438, 0.038520,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.028680, 0.028331, 0.031060, 0.0284355, 0.033576,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.007417, 0.016873, 0.005680, 0.0015247, 0.006242,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.004563, 0.020246,-0.009729, 0.0163727,-0.002168,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024085, 0.024135,-0.006646, 0.0225672, 0.003914,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024085, 0.024135,-0.006646, 0.0225672, 0.003914,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009957, 0.019146, 0.019825, 0.0184174, 0.012383,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.015575,-0.016213, 0.012862,-0.0207573,-0.013464,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.003979, 0.002260, 0.014981,-0.0155850, 0.001656,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.014842, 0.013024, 0.014591, 0.0090676, 0.011821,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.012798, 0.011412, 0.012941, 0.0062336, 0.007577,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.000922, 0.005079,-0.000922, 0.0014153,-0.000070,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003202, 0.017858, 0.003133, 0.0037598,-0.002864,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018862,-0.001861, 0.005130, 0.0018169,-0.016293,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.043823, 0.047298, 0.053995, 0.0346603, 0.041684,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.055225, 0.052877, 0.054972, 0.0387739, 0.033037,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.027904, 0.039242, 0.028939, 0.0300517, 0.038590,buy
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.032660,-0.004683,-0.027853,-0.0280242,-0.023453,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.053122,-0.016429,-0.047074,-0.0387778,-0.048533,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.057155,-0.050750,-0.051544,-0.0560001,-0.057517,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.058300,-0.056893,-0.060116,-0.0489022,-0.057363,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.056622,-0.051967,-0.056622,-0.0538066,-0.054205,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.018140,-0.019185,-0.032627,-0.0529845,-0.021640,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.002172,-0.005032,-0.010417,-0.0186702,-0.001425,sell
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.000102, 0.008327,-0.002650,-0.0009523, 0.003101,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.040928,-0.034433,-0.036197,-0.0331834,-0.031851,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.054847,-0.048550,-0.045918,-0.0548020,-0.054857,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022769,-0.050604, 0.017961,-0.0463863,-0.022958,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001503,-0.002574, 0.003132,-0.0043452, 0.007402,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.007578,-0.002617,-0.002816,-0.0026168,-0.000267,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.017908, 0.004582, 0.006861, 0.0045822, 0.001004,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.012199, 0.001645, 0.000799, 0.0016452, 0.014768,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.043220,-0.023159,-0.022921,-0.0231594,-0.039468,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.014692,-0.035448,-0.039650,-0.0396274,-0.031547,sell
2018-05-24,2,1,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.016350,-0.020681,-0.022711,-0.0203811,-0.016886,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.004956,-0.015612,-0.008211,-0.0156212,-0.007927,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.003499,-0.007601,-0.028012,-0.0063458,-0.012298,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004036,-0.005327,-0.013015,-0.0042510,-0.001292,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013031,-0.024710,-0.003655,-0.0050575, 0.001290,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009790,-0.024490,-0.000646,-0.0074526,-0.010915,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002986,-0.024983, 0.001264,-0.0022634, 0.003192,sell
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.018543, 0.024423, 0.024673, 0.0179568, 0.029825,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017526, 0.018653, 0.018190, 0.0186522, 0.018819,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.025193, 0.024139, 0.023843, 0.0258667, 0.013542,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.027690, 0.029588, 0.024235, 0.0271323, 0.019384,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.003327, 0.024395, 0.000077, 0.0320607, 0.023312,buy
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026938,-0.025520,-0.015888,-0.0245756,-0.016385,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026938,-0.025520,-0.015888,-0.0245756,-0.016385,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.020423,-0.019112,-0.011864,-0.0204798,-0.010153,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.011937,-0.020653,-0.013778,-0.0206531,-0.017150,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.016400,-0.015396,-0.009127,-0.0165631,-0.016563,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033417,-0.032545,-0.012347,-0.0329771,-0.035560,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012227,-0.033408,-0.032002,-0.0192558,-0.025172,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.047042,-0.068698,-0.072137,-0.0684028,-0.068403,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.045149,-0.053068,-0.060152,-0.0518170,-0.054899,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.019384,-0.017248, 0.000634,-0.0039123,-0.013149,sell
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.020139,-0.016374,-0.011796,-0.0106281,-0.014197,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017316,-0.010566,-0.004800,-0.0011129,-0.010566,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013825,-0.008283,-0.017321,-0.0093697,-0.007169,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007033, 0.004087, 0.001588, 0.0034663, 0.000329,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.004779, 0.013308, 0.013615, 0.0027687, 0.012090,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.003092, 0.009624, 0.012418,-0.0031455, 0.009419,buy
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.013254,-0.001965,-0.002458,-0.0211497,-0.005405,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.061735,-0.057084,-0.061735,-0.0631286,-0.056946,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.065067,-0.049051,-0.054761,-0.0490506,-0.049051,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.069162,-0.022865,-0.018621,-0.0217923,-0.021273,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.021365,-0.011250,-0.006828,-0.0071151,-0.003582,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.013741, 0.004783,-0.009572,-0.0233222,-0.015770,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.013669, 0.011140, 0.007643,-0.0176664,-0.001598,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006651,-0.005945, 0.014937, 0.0040809,-0.010710,buy
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.002519,-0.000664, 0.021200, 0.0230061,-0.002177,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.017210, 0.016446, 0.019873, 0.0225842, 0.016818,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014752, 0.026371, 0.017059, 0.0243403, 0.019029,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.021731, 0.029135, 0.017814, 0.0213056, 0.023569,buy
