Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,2.44,0,0,0.18,0.51,0.52,0,0.18,0.56,2.91,0.3,-0.039362,-0.019904,-0.076172,-0.044671,-0.018245,sell
2018-02-12,0,2.97,0,0,0.43,2.24,1.3,0,0.43,2.37,4.14,0.35, 0.026980, 0.020323, 0.026980, 0.019085, 0.005823,buy
2018-02-13,0,2.16,0,0,1.1,2.95,3.24,0,1.1,3.32,5.03,0.41, 0.013718,-0.032523,-0.032523, 0.050842,-0.033823,sell
2018-02-14,0,1.3,0,0,2.78,0.02,5.08,0,2.78,1.05,5.35,0.48, 0.047403, 0.025153, 0.057846,-0.005320, 0.057846,buy
2018-02-15,0,0,0,0,4.8,0.07,7.29,0,4.8,2.95,4.41,0.57, 0.064947, 0.078933, 0.076194, 0.065736, 0.071534,buy
2018-02-16,0,0,0,0,4.47,0.22,4.57,0,4.47,2.89,1.9,0.66, 0.020919, 0.012234, 0.035278, 0.041385, 0.015128,buy
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0.65,0.79, 0.001742,-0.002415,-0.012201, 0.000022, 0.001742,buy
2018-02-18,0,0,0,0,0,1.9,0,0.02,0,0,1.9,0.95, 0.005786, 0.051410,-0.012705,-0.013277, 0.007456,sell
2018-02-19,0,0,0,0,0,3,0.18,0.04,0,0.18,3,1.15, 0.029069, 0.041582, 0.026959, 0.026969, 0.047900,buy
2018-02-20,0,0,0,0,0,1.56,0.79,0.09,0,0.79,1.56,1.4,-0.003658, 0.001502,-0.030929,-0.027091,-0.011966,sell
2018-02-21,0,0,0,0,0,0.11,3.05,0.2,0,3.05,0.11,1.76, 0.001336,-0.048807,-0.048015, 0.014637, 0.001336,buy
2018-02-22,0,0,0,0,0,0.59,2.66,0.42,0,2.66,0.59,2.27,-0.045718,-0.041920,-0.060151,-0.031076,-0.044712,sell
2018-02-23,0,0,0,0,0,2.97,0.69,0.9,0,0.69,2.97,3.1,-0.033544,-0.056389, 0.000710,-0.032219,-0.032968,sell
2018-02-24,0,0,0,0,0,2.83,1.56,1.94,0,1.56,2.83,4.59,-0.050047,-0.073512,-0.032130,-0.059040,-0.060533,sell
2018-02-25,0,0,0,0,0,0.13,2.97,3.09,0,2.97,0.13,6.09,-0.010544,-0.023012,-0.000860,-0.023403,-0.040698,sell
2018-02-26,0,0,0,0,0,0.31,2.42,2.48,0,2.42,0.31,5.32, 0.020907,-0.003269, 0.034672,-0.003269,-0.003933,buy
2018-02-27,0,0,0,0,0.05,0.74,0,1.37,0,0,0.79,3.73, 0.041610, 0.029269, 0.040787, 0.030895, 0.039577,buy
2018-02-28,0,0,0,0,0.14,1.73,0,2.97,0.04,0,1.87,4.94,-0.051362,-0.051604,-0.005893,-0.025560,-0.025560,sell
2018-03-01,0.03,0,0,0,0.5,2.97,0,1.62,0.15,0,3.5,3.26,-0.051992,-0.041749, 0.008375,-0.000798,-0.008759,sell
2018-03-02,0.05,0,0,0,1.67,2.12,0,0,0.5,0,3.84,1.37,-0.030112,-0.013931,-0.019748,-0.009141,-0.016616,sell
2018-03-03,0.11,0,0,0,5.29,0,0,0.02,1.77,0,5.4,0, 0.001064,-0.018761,-0.001828,-0.017344, 0.002271,buy
2018-03-04,0.16,0,0,0,5.41,0,0,0.04,5.96,0,5.57,0,-0.030942,-0.036482,-0.037188,-0.047939,-0.047153,sell
2018-03-05,0.26,0,0,0,0,0,0,0.06,5.46,0,0.26,0, 0.007267, 0.038440, 0.029580, 0.013530, 0.030435,buy
2018-03-06,0.41,0,0,0,0,0,0,0.14,0.12,0,0.41,0.02,-0.053062,-0.077562,-0.072124,-0.071538,-0.082900,sell
2018-03-07,0.64,0,0,0,0,0,0,0.26,0.18,0.04,0.64,0.04,-0.038069,-0.082946,-0.081338,-0.087480,-0.087480,sell
2018-03-08,1.02,0,0,0,0,0,0,0.49,0.28,0.14,1.02,0.07,-0.029578,-0.062050,-0.047783,-0.071254,-0.072034,sell
2018-03-09,1.6,0,0,0,0,0,0,1.19,0.45,0.62,1.6,0.12,-0.074940,-0.047479, 0.022277,-0.049710,-0.048461,sell
2018-03-10,2.54,0,0,0,0,0,0,3.11,0.7,2.19,2.54,0.22, 0.029987, 0.038738, 0.028898, 0.041042, 0.038738,buy
2018-03-11,3.21,0,0,0,0.03,0,0,5.07,1.11,3.57,3.24,0.39, 0.078402, 0.047548, 0.046232, 0.046232, 0.048900,buy
2018-03-12,2.65,0,0,0,0.07,0,0,5.37,1.73,2.94,2.72,0.7, 0.058053,-0.004217,-0.010750,-0.009202,-0.005737,sell
2018-03-13,1.86,0,0,0,0.17,0,0,6.94,2.78,2.95,2.03,1.26,-0.041110,-0.057430,-0.072749,-0.072749,-0.057430,sell
2018-03-14,0.52,0,0,0,0.4,0,0,7.24,3.25,1.82,0.92,2.28,-0.078731,-0.078731,-0.078731,-0.056588,-0.077810,sell
2018-03-15,0.68,0,0,0,0.92,0,0,5.25,2.54,0,1.6,2.95,-0.018187,-0.018187,-0.018187, 0.023412,-0.037431,sell
2018-03-16,0.87,0,0,0,2.14,0,0,3.7,2.12,0,3.01,2.14,-0.055732,-0.057153,-0.068899,-0.067294,-0.074993,sell
2018-03-17,1.11,0,0,0,2.97,0,0,0.29,1.59,0,4.08,0,-0.053062,-0.074026,-0.027819,-0.074026,-0.015253,sell
2018-03-18,1.42,0,0,0,1.74,0,0,0.37,3.34,0,3.16,0,-0.069222,-0.068370,-0.070945,-0.077647,-0.025102,sell
2018-03-19,1.77,0,0,0,0,0,0,0.46,3.38,0,1.77,0,-0.033835,-0.029937,-0.036668,-0.033835, 0.009343,sell
2018-03-20,2.26,0,0,0,0,0,0,0.58,1.84,0,2.26,0, 0.025958, 0.025223, 0.042882, 0.045648, 0.015926,buy
2018-03-21,2.84,0,0,0,0,0,0,0.72,0.72,0,2.84,0,-0.023902,-0.010230,-0.015976,-0.045191,-0.045191,buy
2018-03-22,3,0,0,0,0,0,0,0.89,0.89,0.02,3,0,-0.045387,-0.010047,-0.039816,-0.042625,-0.042625,sell
2018-03-23,2.51,0,0,0,0,0,0,1.13,1.11,0.05,2.51,0,-0.048518,-0.032562,-0.029875,-0.037723,-0.037723,sell
2018-03-24,2.03,0,0,0,0,0,0,1.43,1.37,0.11,2.05,0.02,-0.046831,-0.029571, 0.014014,-0.003847,-0.005180,sell
2018-03-25,1.67,0,0,0,0,0,0,1.82,1.68,0.22,1.74,0.05,-0.030438,-0.037655,-0.013250,-0.008091,-0.015855,sell
2018-03-26,1.44,0,0,0,0.08,0,0,2.38,2.14,0.45,1.66,0.12,-0.023908,-0.041458,-0.054113,-0.006733,-0.052386,sell
2018-03-27,0.29,0,0,0,0.24,0,0,3.26,2.75,0.96,0.98,0.29,-0.117705,-0.114219,-0.126336,-0.118509,-0.076724,sell
2018-03-28,0.67,0,0,0,0.68,0,0,4.74,3.68,2.07,2.77,0.67,-0.016459,-0.006092,-0.005534,-0.005534,-0.007908,sell
2018-03-29,1.56,0,0,0,1.94,0,0,5.92,4.86,3.54,2.97,1.56, 0.012195,-0.033939,-0.039260,-0.040249,-0.033939,sell
2018-03-30,3,0,0,0,3,0,0,4.59,5.42,3.02,0,3,-0.020785,-0.028794,-0.025634,-0.033578,-0.014287,sell
2018-03-31,2.32,0,0,0,1.55,0,0,2.12,3.56,1.47,0,2.32, 0.021257, 0.022617, 0.025732, 0.036780, 0.025732,buy
2018-04-01,0,0,0,0,0,0,0,1.91,1.67,2.4,0,0,-0.072334,-0.069385,-0.072334,-0.078174,-0.004632,sell
2018-04-02,0.02,0,0,0,0,0,0,1.92,1.41,3.5,0,0, 0.029858, 0.023029, 0.005693, 0.002913, 0.030141,buy
2018-04-03,0.06,0,0,0,0,0,0,1.09,0,3.71,0,0, 0.057189, 0.061486, 0.046963, 0.008135, 0.048562,buy
2018-04-04,0.18,0,0,0,0,0,0,2.28,0,4.07,0,0,-0.041357, 0.027365,-0.046208,-0.042127,-0.030869,sell
2018-04-05,0.53,0,0,0,0,0,0,2.97,0,3.5,0,0, 0.006684, 0.018897, 0.031006,-0.002781, 0.057501,sell
2018-04-06,1.55,0,0,0,0,0,0,1.9,0,3.45,0,0,-0.055238,-0.053261,-0.043482,-0.030536,-0.039387,sell
2018-04-07,2.95,0,0,0,0,0.04,0,0,0.04,2.95,0,0, 0.006369,-0.043141, 0.006231, 0.008911, 0.006603,buy
2018-04-08,1.89,0,0,0,0,0.1,0,0.04,0.1,1.89,0,0.04,-0.004461,-0.011045, 0.012604,-0.043556,-0.028571,buy
2018-04-09,0,0.04,0,0,0,0.3,0,0.07,0.3,0,0,0.11,-0.018962,-0.012393,-0.018962,-0.016467,-0.024996,sell
2018-04-10,0,0.1,0,0,0,0.84,0,0.12,0.84,0,0,0.22,-0.017682,-0.034107,-0.053027,-0.050508,-0.050508,sell
2018-04-11,0,0.25,0,0,0,2.38,0,0.19,2.4,0,0,0.44, 0.003164,-0.008450, 0.011240, 0.011454, 0.019809,buy
2018-04-12,0,0.63,0,0,0,2.97,0,0.29,3,0,0.03,0.92, 0.010664, 0.026787, 0.059056, 0.044961, 0.039084,buy
2018-04-13,0,1.59,0,0,0,1.27,0,0.4,1.3,0,0.07,1.99, 0.035969, 0.036375,-0.004256,-0.013664,-0.004256,buy
2018-04-14,0,2.97,0,0,0.04,0,0,0.5,0.08,0,0.15,3.47,-0.041884, 0.014810, 0.001924,-0.047078,-0.044618,buy
2018-04-15,0,2.18,0,0,0.08,0,0,0.59,0.12,0.04,0.35,2.73,-0.015060,-0.003992,-0.005021,-0.018979,-0.017447,sell
2018-04-16,0,0.12,0,0,0.19,0,0,0.69,0.23,0.19,0.79,0.62,-0.048019,-0.045770,-0.048019,-0.043165,-0.047381,sell
2018-04-17,0,0.37,0,0,0.44,0,0,0.7,0.44,0.47,1.79,0.62, 0.023219, 0.025657, 0.014544, 0.025657, 0.013709,buy
2018-04-18,0.05,1.09,0,0,0.99,0,0,0.1,0.99,1.21,3,0.05, 0.008115, 0.049305, 0.049293, 0.007588, 0.006092,buy
2018-04-19,0.11,2.95,0,0,2.34,0,0.02,0.13,2.3,3.1,2.2,0.11,-0.008195,-0.051179,-0.062505,-0.051955, 0.010549,sell
2018-04-20,0.22,2.67,0,0,3.15,0,0.04,0.19,3.01,2.88,0.18,0.22, 0.088881, 0.066058, 0.054014, 0.066058, 0.031666,buy
2018-04-21,0.47,0,0,0,2.18,0,0.12,0.3,1.8,0.33,0.5,0.47,-0.033248,-0.015321,-0.015321,-0.025288,-0.018095,sell
2018-04-22,1.02,0,0,0,1.41,0,0.35,0.49,0.35,0.52,1.41,1.02,-0.011990, 0.052326, 0.052326, 0.021831, 0.050081,buy
2018-04-23,2.2,0,0.04,0,2.95,0,0.98,0.86,0.98,0.91,2.95,2.22, 0.087060, 0.062171, 0.087060, 0.095138, 0.093177,buy
2018-04-24,3.03,0,0.09,0,2.2,0,2.79,1.59,2.79,1.69,2.2,3.06, 0.040410,-0.027531, 0.027762, 0.022234, 0.036615,buy
2018-04-25,1.98,0,0.26,0,0,0,2.97,2.95,2.97,3.13,0,2.1,-0.089400,-0.114159,-0.049954,-0.097411,-0.111694,sell
2018-04-26,0.34,0,0.7,0,0,0,0,2.79,0,3.18,0,0.7, 0.028571, 0.063949, 0.060520, 0.048600, 0.075584,buy
2018-04-27,0.82,0,1.9,0,0,0,0,1.33,0,2.2,0,1.9,-0.008331,-0.017909,-0.021447,-0.023789,-0.011862,sell
2018-04-28,2.01,0,3.1,0,0,0,0,0,0,2.16,0,3,-0.003552, 0.006763, 0.018759,-0.007535, 0.014219,sell
2018-04-29,3,0,1.94,0,0,0,0,0,0,3.35,0,1.65,-0.009632,-0.037158, 0.013197,-0.018030,-0.017158,sell
2018-04-30,1.79,0,0.86,0,0,0.03,0,0,0.03,2.71,0,0,-0.006547,-0.036412,-0.035165,-0.030385,-0.033217,sell
2018-05-01,0,0,2.58,0,0,0.09,0,0.02,0.07,2.65,0.04,0,-0.008973,-0.029084,-0.024514,-0.022797,-0.051860,sell
2018-05-02,0.02,0,2.95,0,0,0.23,0,0.04,0.16,3.02,0.13,0,-0.013141,-0.024113,-0.024446,-0.023335,-0.043168,sell
2018-05-03,0.02,0,0,0,0,0.54,0,0.14,0.44,0.08,0.26,0,-0.018248,-0.028319,-0.032278,-0.026181,-0.026181,sell
2018-05-04,0.02,0,0,0,0,1.33,0,0.16,0.9,0.08,0.61,0,-0.004873, 0.004831,-0.046841,-0.052491,-0.044472,sell
2018-05-05,0.02,0.05,0,0,0,3.3,0.03,0.19,1.96,0.08,1.58,0.05, 0.012316,-0.027011, 0.013457,-0.026529,-0.017649,sell
2018-05-06,0.02,0.13,0,0,0,5.95,0.04,0.24,3.08,0.09,3.17,0.13, 0.001233, 0.035071,-0.022338,-0.014150,-0.014659,sell
2018-05-07,0.03,0.3,0,0,0,4.22,0.06,0.3,2.23,0.09,2.38,0.3,-0.006344,-0.027131,-0.029550,-0.029531,-0.025504,sell
2018-05-08,0.03,0.71,0,0,0,0,0.08,0.39,0.18,0.09,0.32,0.71,-0.025632,-0.022871, 0.010194, 0.022559,-0.024495,sell
2018-05-09,0.03,1.75,0,0,0,0,0.11,0.5,0.21,0.15,0.47,1.7,-0.050793,-0.049452,-0.049452,-0.037636,-0.049452,sell
2018-05-10,0.03,3.1,0,0,0,0,0.16,0.67,0.27,0.23,0.71,2.97,-0.049942, 0.010747,-0.027414,-0.047502,-0.044962,sell
2018-05-11,0.03,2.48,0,0,0.12,0,0.22,0.88,0.45,0.42,1.23,2.16,-0.041668,-0.027327,-0.038014,-0.045362,-0.040499,sell
2018-05-12,0.04,0.79,0,0,0.45,0,0.31,1.19,0.88,0.89,2.67,0, 0.032877, 0.046275, 0.036426, 0.053127, 0.034004,buy
2018-05-13,0.12,1.92,0,0,1.73,0,0.43,1.6,2.27,2.02,4.48,0.1, 0.014643, 0.026988, 0.041403, 0.021804, 0.030310,buy
2018-05-14,0.36,3,0,0,3,0,0.59,2.15,3.7,3.1,3.49,0.35,-0.003382, 0.010013,-0.075024, 0.006332, 0.048907,buy
2018-05-15,1.53,1.84,0,0,1.34,0,0.87,2.86,2.23,1.89,2.85,1.47, 0.055713,-0.008270, 0.000066,-0.012703, 0.026539,buy
2018-05-16,3.22,0,0,0,0.14,0,1.31,3.22,1.35,0.2,3.31,3.03,-0.047308,-0.053164,-0.051313,-0.046717,-0.047776,sell
2018-05-17,2.3,0,0,0,0.28,0,2.07,2.76,1.91,0.94,3.16,1.4,-0.036611,-0.046169,-0.040730,-0.039101,-0.031826,sell
2018-05-18,3.02,0,0,0.03,0.56,0,3.53,2.45,2.8,2.95,3.66,0.18,-0.042879,-0.040226,-0.039695,-0.036194,-0.040113,sell
2018-05-19,1.95,0,0.02,0.1,1.14,0,6.01,2.8,4.5,1.87,5.31,0.34, 0.004301, 0.006303, 0.005101, 0.003350, 0.009099,buy
2018-05-20,0.09,0,0.06,0.31,2.41,0.07,5.94,3.22,6.95,0,4.45,0.7, 0.031802, 0.033839, 0.007925, 0.031802, 0.024803,buy
2018-05-21,0.1,0.04,0.16,0.97,3.47,0.35,3.91,2.87,7.13,0,3.07,1.67, 0.015809, 0.010289, 0.019104, 0.014947, 0.017294,buy
2018-05-22,0.12,0.21,0.41,3.02,2.62,1.77,4.8,0.35,6.92,0.07,1.97,4.34,-0.058698,-0.060741, 0.022209,-0.068573,-0.056612,sell
2018-05-23,0.13,1.25,1.08,3,1.2,2.92,3.87,0.41,7.2,0.26,0.13,6.27,-0.034217,-0.026402, 0.068277,-0.033320,-0.023367,sell
2018-05-24,0.16,3.06,2.9,0.7,1.81,0,0,0.47,0.47,0.97,0.16,7.5,-0.020862,-0.054686,-0.056730,-0.052723,-0.053664,sell
2018-05-25,0.19,0.98,3.12,2.1,2.75,0,0,0.55,0.55,3.28,0.19,5.67,-0.025700,-0.024658,-0.025700,-0.024389,-0.014026,sell
2018-05-26,0.22,2.92,0.37,2.95,3.04,0,0,0.64,0.64,6.31,0.22,2.97,-0.010387,-0.017627,-0.027490,-0.023467,-0.027490,sell
2018-05-27,0.27,1.37,0.91,1.34,2.3,0,0,0.75,0.75,3.72,0.31,2.16,-0.044080,-0.039831,-0.045498,-0.061271,-0.041546,sell
2018-05-28,0.32,0,2.29,0,1.81,0,0.09,0.89,0.98,2.4,0.56,1.46,-0.048573,-0.030888,-0.017629,-0.038235,-0.027081,sell
2018-05-29,0.39,0,3.16,0,1.67,0,0.54,1.07,1.61,3.17,1.86,0.19,-0.012923, 0.031905,-0.002063, 0.030820, 0.029290,buy
2018-05-30,0.47,0,3,0,3.19,0,2.92,1.27,4.19,1.83,3.39,1.44,-0.059807,-0.058739,-0.088190,-0.029513,-0.073696,sell
2018-05-31,0.58,0,3,0,0.37,0,2.44,1.54,3.98,0.5,0.58,2.87,-0.013270,-0.030135,-0.018285, 0.007875,-0.043096,buy
2018-06-01,0.71,0,0.92,0,0.5,0.06,0,1.85,1.85,1.42,0.77,0, 0.028037, 0.050183, 0.027379, 0.012145, 0.028656,buy
2018-06-02,0.88,0,2.95,0,0.66,0.12,0,2.26,2.26,3.61,1,0, 0.004546, 0.048176, 0.003573, 0.039990, 0.021325,buy
2018-06-03,1.09,0,1.23,0,0.89,0.31,0,2.74,2.74,2.12,1.4,0, 0.014512, 0.001291,-0.002166,-0.016954, 0.001291,buy
2018-06-04,1.36,0,0,0,1.18,0.81,0,3,3,1.18,2.17,0,-0.016401,-0.041919,-0.044436,-0.037215,-0.046516,sell
2018-06-05,1.68,0,0,0,1.55,2.67,0,2.65,2.65,1.55,4.35,0,-0.001475,-0.008969,-0.024575,-0.025069,-0.027795,sell
2018-06-06,2.12,0,0,0,2.01,5.97,0,2.18,2.18,2.01,8.09,0, 0.005382, 0.006671, 0.019971, 0.033058, 0.012748,sell
2018-06-07,2.67,0,0,0,2.62,2.7,0,1.76,1.76,2.62,5.37,0, 0.004577, 0.009240, 0.010884, 0.009429, 0.004746,buy
2018-06-08,3,0,0,0,2.97,0,0,1.42,1.42,2.97,3,0,-0.043218,-0.055017,-0.043218,-0.043218,-0.022179,sell
2018-06-09,2.62,0,0,0,2.65,0,0,0,0,2.65,2.62,0,-0.059666,-0.055668,-0.059654,-0.055702,-0.062797,sell
2018-06-10,2.08,0,0.08,0,2.1,0,0.03,0.04,0,2.1,2.15,0.08,-0.061094,-0.054811,-0.058008,-0.055799,-0.044434,sell
2018-06-11,1.7,0,0.28,0.41,1.67,0,0.18,0.2,0.14,1.67,1.94,0.69,-0.043493,-0.031183,-0.036880,-0.036880,-0.030623,sell
2018-06-12,1.45,0,0.98,2.92,1.33,0,1.14,0.86,0.69,1.33,2.76,3.9,-0.045964,-0.043558,-0.044600,-0.044450,-0.037947,sell
2018-06-13,0.43,0,2.92,2.53,0,0,2.92,3.83,3.35,0.06,3.83,5.39,-0.053733,-0.057750,-0.051321,-0.072605,-0.051574,sell
2018-06-14,1.21,0,2.51,0.37,0,0,0,4.96,3.68,0.37,2.49,2.51, 0.007464, 0.026539, 0.002176, 0.009646, 0.000524,buy
2018-06-15,2.95,0,0.06,2.47,0,0,0,2.95,2.95,2.48,2.95,0.05,-0.018517,-0.033224,-0.042180, 0.019536,-0.038542,sell
2018-06-16,2.58,0,0.19,3.09,0,0.02,0,1.27,2.58,3.14,1.27,0.16, 0.015444,-0.002763,-0.011204, 0.023240,-0.002763,buy
2018-06-17,0,0,0.58,0.4,0,0.03,0.04,0.02,0.02,0.58,0.04,0.43,-0.036617, 0.036114, 0.021744, 0.036102, 0.009170,buy
2018-06-18,0,0,1.74,1.17,0,0.04,0.09,0.05,0.05,1.74,0.09,1.21,-0.026319,-0.038362,-0.031796,-0.044046,-0.049734,sell
2018-06-19,0,0,3,2.95,0,0.05,0.2,0.11,0.11,3,0.2,3,-0.024671,-0.029337,-0.027763,-0.027763,-0.012947,sell
2018-06-20,0,0.03,1.65,2.56,0,0.07,0.46,0.25,0.25,1.65,0.46,2.66,-0.032082,-0.038628,-0.038567,-0.037463,-0.028906,sell
2018-06-21,0,0.12,0,0,0,0.09,1.04,0.58,0.58,0,1.04,0.21,-0.009147, 0.007109,-0.025989,-0.000651,-0.014401,sell
2018-06-22,0,0.41,0,0.04,0,0.12,2.38,1.36,1.36,0.04,2.38,0.53, 0.007007, 0.040007,-0.039533,-0.034729,-0.036974,sell
2018-06-23,0,1.39,0,0.11,0,0.15,3,2.97,2.97,0.11,3,1.54,-0.015565, 0.016867,-0.015565,-0.014930,-0.015565,sell
2018-06-24,0,3.02,0,0.28,0,0.19,1.62,2.77,2.82,0.28,1.62,3.16,-0.028495,-0.025150,-0.039389,-0.000330,-0.028509,sell
2018-06-25,0,1.91,0.42,0.7,0,0.24,0,0,0.14,0.7,0,2.43,-0.033054,-0.003340,-0.002853,-0.040941,-0.033539,buy
2018-06-26,0,0.39,2.22,1.73,0,0.3,0,0.02,0.39,1.73,0.02,2.52,-0.021490,-0.040851,-0.032579,-0.033843,-0.019520,sell
2018-06-27,0.06,1.13,2.92,2.95,0,0.37,0,0.1,1.14,3,0.1,3.29,-0.015253,-0.026285,-0.023363,-0.023363,-0.002708,sell
2018-06-28,0.24,3.1,0,2.01,0,0.44,0,0.38,3.19,2.16,0.38,0.44,-0.030491,-0.038597,-0.034612,-0.030491,-0.030023,sell
2018-06-29,0.94,3.36,0.05,0,0,0.52,0,1.41,3.86,0.49,1.41,0.52, 0.010676, 0.005582, 0.043613, 0.060262, 0.060262,buy
2018-06-30,2.97,1.3,0.2,0,0,0.61,0,3,2.97,1.5,3,0.61, 0.049190, 0.042551, 0.061915, 0.078959, 0.048423,buy
2018-07-01,2.46,2.95,0.78,0,0,0.71,0,1.67,2.42,3.73,1.67,0.75, 0.011980, 0.000018, 0.018391, 0.027882, 0.039988,buy
2018-07-02,0.13,2.27,2.87,0,0,0.8,0,0,0,5.11,0,0.96,-0.016629,-0.003391,-0.016629,-0.003391,-0.003770,buy
2018-07-03,0.43,0.13,2.97,0,0.13,0.89,0,0,0,3.1,0,1.45,-0.026326,-0.019032,-0.037364,-0.032116,-0.038905,sell
2018-07-04,1.41,0.51,0,0,0.13,0.98,0,0,0,0.13,0,2.9, 0.071706, 0.050269, 0.050383, 0.015613, 0.042228,buy
2018-07-05,2.95,1.87,0,0,0.14,1.07,0,0,0,0.14,0,5.89,-0.026044,-0.023303,-0.029701,-0.030842,-0.030842,sell
2018-07-06,1.87,2.97,0.01,0,0.14,1.14,0,0,0.01,0.14,0,5.98,-0.024930,-0.012340,-0.013520,-0.029844,-0.025162,sell
2018-07-07,0.05,1.3,0.04,0,0.15,1.2,0,0,0.04,0.15,0.05,2.5, 0.023998, 0.023531,-0.007915,-0.012752,-0.005642,buy
2018-07-08,0.13,0.05,0.11,0,0.16,1.23,0.02,0,0.18,0.16,0.13,1.23,-0.022447,-0.022432,-0.036691,-0.022432, 0.000876,sell
2018-07-09,0.39,0.14,0.3,0,0.17,1.25,0.02,0.02,0.46,0.2,0.38,1.25,-0.031235,-0.027225,-0.036962,-0.028740,-0.002575,sell
2018-07-10,1.03,0.39,0.85,0,0.19,1.26,0.02,0.02,1.19,0.32,0.96,1.29,-0.041843,-0.059175,-0.060633,-0.042475,-0.036037,sell
2018-07-11,2.77,0.96,2.31,0,0.21,1.26,0.02,0.02,3.12,0.57,2.53,1.33, 0.043728, 0.002308,-0.007009, 0.030589, 0.008667,sell
2018-07-12,3.72,2.24,3.16,0,0.23,1.24,0.03,0.03,4.99,1.23,3,1.43,-0.018895,-0.039041,-0.041137,-0.047459,-0.029996,sell
2018-07-13,3.44,3.58,1.93,0,0.26,0,0.03,0.03,4.46,2.98,1.33,0.5, 0.042164,-0.009139, 0.028051,-0.022460, 0.049050,buy
2018-07-14,3.02,3.24,1.32,0,0.29,0,0.04,0.04,2.01,4.53,0.04,1.37, 0.009700,-0.013771, 0.007332,-0.016516, 0.026131,buy
2018-07-15,1.51,2.7,3,0,0.33,0,0.05,0.05,0.05,4.44,0.05,3.1, 0.018979, 0.037188, 0.018979, 0.038894, 0.032345,buy
2018-07-16,0.21,2.99,2.47,0,0.38,0,0.06,0.06,0.06,3.35,0.08,2.68, 0.017026, 0.037104, 0.017728, 0.037104, 0.036578,buy
2018-07-17,0.43,1.63,0,0,0.44,0,0.07,0.07,0.07,2.05,0.09,0.43, 0.027265,-0.006843,-0.022888, 0.028480, 0.029237,buy
2018-07-18,0.79,0.02,0,0,0.52,0,0.09,0.09,0.09,0.52,0.11,0.79,-0.003099,-0.015748, 0.003885, 0.023279,-0.000382,sell
2018-07-19,1.42,0.03,0,0,0.61,0,0.11,0.12,0.14,0.61,0.15,1.39,-0.001322, 0.007410, 0.017212,-0.021977,-0.018407,sell
2018-07-20,2.31,0.03,0,0,0.72,0,0.13,0.22,0.2,0.72,0.25,2.24, 0.056623, 0.045052, 0.077636, 0.019072, 0.057205,buy
2018-07-21,3.15,0.09,0.03,0,0.86,0,0.17,0.34,0.35,0.89,0.43,2.97, 0.025973, 0.019368, 0.058191, 0.028209, 0.036077,buy
2018-07-22,3.02,0.19,0.08,0,1.02,0,0.21,0.6,0.63,1.1,0.79,2.6, 0.001577, 0.001807, 0.042560, 0.030745, 0.006528,sell
2018-07-23,2.86,0.45,0.21,0,1.22,0,0.26,1.14,1.25,1.43,1.59,1.87,-0.011987,-0.013620, 0.012109, 0.044179,-0.015256,sell
2018-07-24,3.81,1.14,0.52,0,1.47,0,0.32,2.33,2.7,1.99,3.45,1.45, 0.084182, 0.064361, 0.070894, 0.057855, 0.029115,buy
2018-07-25,2.95,2.87,1.27,0,1.77,0,0.4,3.49,3.35,3.04,6.26,0.1, 0.009276, 0.002789, 0.036484,-0.000332,-0.017083,sell
2018-07-26,1.55,3.16,2.95,0,2.14,0,0.5,2.71,2.05,5.09,5.62,0.25,-0.008751,-0.020577, 0.014668,-0.000125, 0.010570,sell
2018-07-27,1.12,0.46,2.74,0,2.6,0,0.64,1.12,0.64,5.39,0.89,1.76,-0.057953, 0.024979, 0.017685, 0.025242, 0.015306,buy
2018-07-28,1.29,1,0,0,3,0,0.79,1.81,0.8,3.06,1.13,2.9,-0.004800, 0.025002,-0.018221,-0.004046,-0.016426,sell
2018-07-29,1.61,2.26,0,0,2.82,0,0.99,3.3,1.01,2.89,1.43,5.65,-0.040634,-0.040743,-0.061190,-0.020721,-0.046952,sell
2018-07-30,2.18,3.16,0,0,2.34,0,1.24,4.72,1.26,2.43,1.82,8.13,-0.033681,-0.011749,-0.029227, 0.000834,-0.033681,sell
2018-07-31,2.97,1.96,0,0,1.9,0,1.55,4,1.59,2.03,2.31,6.45,-0.062077,-0.063461,-0.064658,-0.039948,-0.061136,sell
2018-08-01,2.77,0.31,0,0,1.58,0,1.92,2.89,1.98,1.78,2.94,2.77, 0.010953,-0.057812,-0.038585,-0.042272,-0.028353,sell
2018-08-02,1.76,0.46,0,0,1.31,0,2.4,2.97,2.49,1.63,3.02,1.76,-0.031162,-0.043596,-0.053867,-0.040592,-0.027325,sell
2018-08-03,0,0.7,0.02,0.03,0,0,2.97,2.42,3.16,0.54,2.44,0,-0.040494,-0.009894,-0.046102,-0.048778,-0.046102,sell
2018-08-04,0,1.29,0.05,0.08,0,0,3,1.9,3.42,0.95,1.95,0,-0.027441,-0.006380,-0.032447,-0.022458,-0.032447,sell
2018-08-05,0,2.48,0.12,0.2,0,0,2.47,1.58,3.35,1.86,1.64,0, 0.006627,-0.003149,-0.007891, 0.012985, 0.001482,buy
2018-08-06,0,4.47,0.3,0.51,0,0,2.03,0.16,3.91,3.26,0.3,0, 0.006205, 0.001123,-0.032228, 0.034441,-0.002611,sell
