Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,1,1,1,0,1,1,0,2,2,0,2,2,2,2,1, 0.022298, 0.02015, 0.018979, 0.018694, 0.0153707,buy
2017-07-15,1,1,1,0,1,0,0,2,1,0,2,2,1,2,0, 0.042528, 0.03163, 0.042235, 0.044121, 0.0496556,buy
2017-07-16,1,0,1,0,1,0,0,2,1,1,2,2,1,2,0, 0.011274, 0.01147, 0.003752, 0.012476,-0.0097352,buy
2017-07-17,1,0,1,0,2,0,0,2,1,1,2,2,2,2,0, 0.004051, 0.02757, 0.011302, 0.018613, 0.0049781,buy
2017-07-18,1,0,1,0,2,0,0,2,0,1,1,2,2,2,0, 0.008085, 0.01332, 0.024971, 0.026244, 0.0243495,buy
2017-07-19,1,0,1,0,2,0,0,2,0,1,1,2,2,2,0, 0.008085, 0.01332, 0.024971, 0.026244, 0.0243495,buy
2017-07-20,1,0,1,0,1,0,0,2,0,1,1,2,1,2,0, 0.007787,-0.01258, 0.014521, 0.019189, 0.0070776,buy
2017-07-21,1,0,2,0,1,0,0,1,0,1,1,2,1,2,0, 0.021265, 0.00373, 0.019106, 0.033241, 0.0267829,buy
2017-07-22,1,0,2,0,1,0,0,1,0,1,1,2,1,2,0, 0.021265, 0.00373, 0.019106, 0.033241, 0.0267829,buy
2017-07-23,1,0,1,0,1,0,0,2,0,1,1,2,1,2,0, 0.007787,-0.01258, 0.014521, 0.019189, 0.0070776,buy
2017-07-24,1,0,1,1,1,0,0,1,0,1,1,1,2,2,0, 0.039900, 0.02201, 0.035940, 0.033595, 0.0355214,buy
2017-07-25,1,0,1,1,0,0,1,1,0,1,1,2,1,2,0,-0.006683,-0.02020,-0.009933,-0.006957,-0.0154994,sell
2017-07-26,1,0,1,1,0,0,1,1,1,0,1,2,1,2,0, 0.008133, 0.01431, 0.004533, 0.003013, 0.0087378,buy
2017-07-27,1,0,1,1,0,0,1,1,1,0,1,2,1,2,0, 0.008133, 0.01431, 0.004533, 0.003013, 0.0087378,buy
2017-07-28,1,0,1,1,0,0,1,1,1,0,1,2,1,2,0, 0.008133, 0.01431, 0.004533, 0.003013, 0.0087378,buy
2017-07-29,1,0,0,1,0,0,1,1,1,0,1,2,1,1,0,-0.038479,-0.02112,-0.027704,-0.028601,-0.0286012,sell
2017-07-30,1,1,0,1,0,0,1,1,1,0,1,2,1,2,0,-0.022432,-0.00775,-0.025413,-0.032097,-0.0166360,sell
2017-07-31,1,2,0,1,0,0,1,1,1,0,2,2,1,2,0,-0.011867,-0.01136,-0.011360,-0.031883,-0.0113604,sell
2017-08-01,1,2,0,1,0,0,1,0,1,0,1,2,1,2,0, 0.005301,-0.00192, 0.006747, 0.006179, 0.0048597,buy
2017-08-02,1,2,0,0,0,0,1,0,1,0,1,2,0,2,0, 0.013908, 0.00466,-0.006541,-0.006754, 0.0133551,buy
2017-08-03,1,2,0,0,0,0,1,0,0,0,1,2,0,1,0, 0.014077, 0.00149, 0.008510, 0.014218, 0.0084763,buy
2017-08-04,1,2,0,0,0,0,1,0,1,0,1,2,0,1,1,-0.062302,-0.05048,-0.050988,-0.047913,-0.0622389,sell
2017-08-05,1,2,0,1,1,0,1,0,2,0,2,2,1,2,1,-0.035161,-0.02706,-0.050405,-0.034505,-0.0486403,sell
2017-08-06,1,2,0,1,1,0,2,0,2,0,2,3,1,2,1,-0.020351,-0.02409,-0.021657, 0.022598,-0.0202521,sell
2017-08-07,1,2,0,1,1,0,2,0,2,0,2,3,1,2,1,-0.020351,-0.02409,-0.021657, 0.022598,-0.0202521,sell
2017-08-08,1,1,0,1,1,0,2,0,2,0,2,3,1,1,1,-0.024016,-0.01078,-0.012439,-0.020008,-0.0148850,sell
2017-08-09,0,0,0,1,1,0,2,0,2,0,1,2,1,1,1, 0.003305, 0.00760, 0.007669, 0.012724, 0.0089804,buy
2017-08-10,0,0,0,1,1,0,2,0,2,0,1,2,1,1,1, 0.003305, 0.00760, 0.007669, 0.012724, 0.0089804,buy
2017-08-11,0,0,0,1,1,0,2,0,2,0,1,2,1,1,1, 0.003305, 0.00760, 0.007669, 0.012724, 0.0089804,buy
2017-08-12,0,0,0,1,1,1,2,0,2,0,1,2,2,1,1,-0.023621,-0.00903,-0.008655, 0.000560,-0.0028808,sell
2017-08-13,0,0,0,1,1,1,2,0,2,1,2,2,2,1,1,-0.026804,-0.02640,-0.022057,-0.031969,-0.0328339,sell
2017-08-14,0,0,0,1,0,1,1,0,2,1,2,1,1,1,1,-0.014308,-0.00553,-0.004217, 0.000968,-0.0022433,sell
2017-08-15,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,-0.011717,-0.00814,-0.006576, 0.003777, 0.0003131,sell
2017-08-16,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,-0.000262,-0.01026,-0.008692,-0.008468,-0.0090808,sell
2017-08-17,0,0,1,1,0,1,1,0,0,1,1,1,1,2,0,-0.019837,-0.03039,-0.025429,-0.017248,-0.0225788,sell
2017-08-18,0,0,1,1,0,1,1,1,0,1,1,1,1,2,1,-0.016555,-0.01551,-0.014901,-0.014341,-0.0182254,sell
2017-08-19,0,0,1,1,0,0,1,1,0,1,1,1,0,2,1,-0.009783,-0.00969,-0.009887,-0.007049,-0.0083216,sell
2017-08-20,0,0,1,1,0,0,1,2,0,1,2,1,0,2,1, 0.000885,-0.00412, 0.007003,-0.007644, 0.0003727,sell
2017-08-21,0,0,1,1,0,0,1,2,0,2,2,1,1,2,1,-0.006045,-0.00181,-0.006859,-0.007701,-0.0030208,sell
2017-08-22,0,0,1,1,0,0,0,2,0,1,1,0,1,2,1,-0.037174,-0.01182,-0.007041,-0.011777,-0.0145997,sell
2017-08-23,0,0,1,1,0,0,0,2,0,1,1,0,1,2,1,-0.037174,-0.01182,-0.007041,-0.011777,-0.0145997,sell
2017-08-24,0,0,1,2,0,0,0,2,0,1,2,0,2,2,0,-0.009728, 0.00135,-0.002201,-0.006858, 0.0080947,sell
2017-08-25,0,0,1,2,0,0,0,2,0,1,2,0,2,2,0,-0.009728, 0.00135,-0.002201,-0.006858, 0.0080947,sell
2017-08-26,0,0,0,2,0,0,1,2,0,1,2,0,2,1,1, 0.001779, 0.01032, 0.002103, 0.016183, 0.0021110,buy
2017-08-27,0,0,0,2,0,0,1,2,0,1,2,0,2,1,1, 0.001779, 0.01032, 0.002103, 0.016183, 0.0021110,buy
2017-08-28,0,0,1,2,0,0,1,2,0,1,2,0,2,2,1, 0.013402, 0.01058,-0.010717, 0.011127, 0.0127029,buy
2017-08-29,0,0,1,2,0,0,1,1,0,0,1,0,2,1,1, 0.007776,-0.00572,-0.034420, 0.004606,-0.0119053,sell
2017-08-30,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1, 0.003239, 0.00674,-0.015179, 0.009299, 0.0011355,buy
2017-08-31,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0, 0.039457, 0.02321, 0.034065, 0.036107, 0.0551651,buy
2017-09-01,1,1,1,2,0,0,0,1,0,0,1,1,1,3,0, 0.045384, 0.00521, 0.042332, 0.041234, 0.0478695,buy
2017-09-02,1,1,1,2,0,0,0,1,0,0,1,1,1,3,0, 0.045384, 0.00521, 0.042332, 0.041234, 0.0478695,buy
2017-09-03,1,1,1,2,0,0,0,1,0,0,1,1,1,3,0, 0.045384, 0.00521, 0.042332, 0.041234, 0.0478695,buy
2017-09-04,1,1,1,2,0,0,0,0,0,0,0,1,1,3,0, 0.046882, 0.01894, 0.019800, 0.033150, 0.0137915,buy
2017-09-05,1,1,2,2,0,0,0,0,0,0,0,1,2,3,0, 0.005601, 0.00907, 0.009670, 0.004688, 0.0065913,buy
2017-09-06,1,1,2,2,1,0,0,0,0,0,0,1,3,3,0, 0.006638, 0.00080, 0.007452, 0.002528, 0.0000771,buy
2017-09-07,1,1,2,2,1,0,0,0,0,0,0,1,3,3,0, 0.006638, 0.00080, 0.007452, 0.002528, 0.0000771,buy
2017-09-08,1,0,2,2,1,0,0,0,0,0,0,1,3,2,0, 0.006356,-0.00332, 0.003655,-0.005609,-0.0039714,sell
2017-09-09,1,0,2,2,1,0,0,0,0,0,0,1,3,2,0, 0.006356,-0.00332, 0.003655,-0.005609,-0.0039714,sell
2017-09-10,1,0,2,1,1,0,0,0,0,0,0,1,3,1,0,-0.013736,-0.00863, 0.004166,-0.022465, 0.0014384,sell
2017-09-11,1,0,2,1,1,0,0,0,1,0,1,1,3,1,0,-0.024716,-0.02367,-0.027915,-0.024723,-0.0243759,sell
2017-09-12,1,0,2,1,1,0,1,0,1,0,2,1,3,1,0,-0.023821,-0.02780,-0.024466,-0.028098,-0.0303080,sell
2017-09-13,1,0,1,1,0,0,1,0,1,0,2,1,2,0,0, 0.002392, 0.00782, 0.012697, 0.009546,-0.0164129,buy
2017-09-14,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,-0.017077,-0.00114,-0.000291,-0.001077,-0.0047581,sell
2017-09-15,1,0,1,1,0,0,1,1,1,0,3,1,1,1,0, 0.069264, 0.02668, 0.075010, 0.079428, 0.0732831,buy
2017-09-16,1,0,1,0,1,0,1,1,1,0,3,1,0,2,0, 0.034211, 0.00991, 0.030772, 0.064775, 0.0364156,buy
2017-09-17,1,0,1,1,1,0,1,1,1,0,3,1,0,3,0, 0.035325,-0.03442, 0.020104, 0.025469, 0.0207738,buy
2017-09-18,1,0,1,2,1,0,1,1,1,0,3,1,1,3,0, 0.039040,-0.02534, 0.027454, 0.019739, 0.0383526,buy
2017-09-19,1,0,1,2,1,0,1,1,1,0,3,1,1,3,0, 0.039040,-0.02534, 0.027454, 0.019739, 0.0383526,buy
2017-09-20,1,0,2,2,1,0,1,1,0,0,2,1,2,3,0, 0.054173, 0.00370, 0.022965, 0.023794, 0.0223566,buy
2017-09-21,1,0,2,2,1,0,1,1,0,0,2,1,2,3,0, 0.054173, 0.00370, 0.022965, 0.023794, 0.0223566,buy
2017-09-22,0,1,1,2,1,0,1,0,0,0,1,0,3,2,0, 0.007014, 0.00533, 0.010315, 0.005791, 0.0036823,buy
2017-09-23,0,1,1,1,1,0,1,0,0,0,1,0,3,1,0,-0.000716, 0.00345, 0.008421,-0.000149,-0.0002529,buy
2017-09-24,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,-0.005519, 0.01638, 0.027775,-0.004548, 0.0264025,buy
2017-09-25,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.027095,-0.02747,-0.019724,-0.019724,-0.0197242,sell
2017-09-26,0,1,0,1,1,0,1,1,0,0,2,0,1,2,0, 0.000669,-0.00210,-0.003442, 0.006212, 0.0062124,buy
2017-09-27,0,1,0,1,1,0,1,1,0,0,2,0,1,2,0, 0.000669,-0.00210,-0.003442, 0.006212, 0.0062124,buy
2017-09-28,0,1,0,1,1,0,1,1,0,0,2,0,1,2,0, 0.000669,-0.00210,-0.003442, 0.006212, 0.0062124,buy
2017-09-29,1,2,0,1,1,0,1,1,0,0,2,1,2,2,0,-0.011015,-0.02512,-0.025556,-0.023538,-0.0219277,sell
2017-09-30,1,2,1,1,1,0,1,1,0,0,2,1,3,2,0, 0.033103,-0.00201, 0.018952, 0.006968, 0.0015626,buy
2017-10-01,1,1,1,1,0,0,1,1,0,0,2,1,2,1,0, 0.063866, 0.03470, 0.077795, 0.081371, 0.0818516,buy
2017-10-02,1,1,1,1,0,0,0,1,0,0,1,1,2,1,0, 0.038239, 0.02249, 0.035985, 0.033225, 0.0377070,buy
2017-10-03,1,1,1,1,0,0,0,1,0,0,1,1,2,1,0, 0.038239, 0.02249, 0.035985, 0.033225, 0.0377070,buy
2017-10-04,1,1,1,0,0,0,0,1,0,0,1,1,2,0,0,-0.019255,-0.01735,-0.018203,-0.015465,-0.0239057,sell
2017-10-05,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,-0.034183,-0.03435,-0.025078,-0.034183,-0.0339037,sell
2017-10-06,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,-0.034183,-0.03435,-0.025078,-0.034183,-0.0339037,sell
2017-10-07,1,0,1,0,0,0,0,0,0,2,0,1,3,0,0,-0.019897,-0.01270,-0.011996,-0.024377,-0.0119957,sell
2017-10-08,1,0,0,0,1,0,0,0,0,2,0,1,2,1,0, 0.035044, 0.04830, 0.035291, 0.008290, 0.0431489,buy
2017-10-09,1,0,0,0,1,0,0,0,0,2,0,1,2,1,0, 0.035044, 0.04830, 0.035291, 0.008290, 0.0431489,buy
2017-10-10,1,0,0,0,1,0,1,0,0,2,0,2,2,1,0, 0.024588, 0.02477, 0.021683, 0.012954, 0.0321850,buy
2017-10-11,1,0,0,0,1,0,2,0,0,2,1,2,2,1,0, 0.028709, 0.01083, 0.018487, 0.019115,-0.0028444,buy
2017-10-12,1,0,0,0,1,0,3,0,0,1,1,3,1,1,0, 0.043750,-0.00364,-0.014243, 0.036479, 0.0021655,buy
2017-10-13,0,0,0,0,1,1,3,0,0,1,1,2,1,2,0, 0.014724, 0.02137, 0.014725, 0.018579, 0.0137402,buy
2017-10-14,0,1,0,0,1,1,3,0,0,1,1,2,2,2,0,-0.006853, 0.02462, 0.003548,-0.004837,-0.0044404,sell
2017-10-15,1,1,0,0,1,2,3,0,0,0,2,2,1,3,0,-0.047198,-0.02458,-0.044307,-0.033322,-0.0459302,sell
2017-10-16,1,1,0,0,0,2,4,0,0,0,2,2,1,2,1,-0.045703, 0.00144,-0.046495,-0.036478,-0.0405463,sell
2017-10-17,1,1,0,0,0,2,4,0,0,0,2,2,1,2,1,-0.045703, 0.00144,-0.046495,-0.036478,-0.0405463,sell
2017-10-18,1,1,0,0,0,1,3,0,0,0,2,1,1,1,1,-0.012612, 0.02916,-0.010348, 0.001534, 0.0098228,buy
2017-10-19,1,1,0,0,0,1,3,0,0,0,2,1,1,1,1,-0.012612, 0.02916,-0.010348, 0.001534, 0.0098228,buy
2017-10-20,1,1,0,0,0,1,2,0,0,0,1,1,1,1,1,-0.028489, 0.04114,-0.020325, 0.017254, 0.0166313,buy
2017-10-21,2,0,0,0,0,1,2,0,0,0,2,1,0,1,1,-0.010782, 0.02334,-0.001091,-0.000329,-0.0093224,sell
2017-10-22,1,0,0,0,0,1,2,0,0,0,1,1,0,1,1,-0.029664, 0.04167,-0.014633, 0.001224,-0.0176977,sell
2017-10-23,1,0,0,0,0,1,2,0,0,0,1,1,0,1,1,-0.029664, 0.04167,-0.014633, 0.001224,-0.0176977,sell
2017-10-24,1,0,0,0,0,0,2,0,0,1,1,1,1,0,1, 0.011437, 0.00081, 0.001950, 0.005589,-0.0019929,buy
2017-10-25,1,0,0,0,0,0,2,1,1,1,1,2,2,0,1, 0.015607, 0.00678, 0.000682, 0.017692, 0.0137186,buy
2017-10-26,1,0,0,0,0,0,2,1,1,1,1,2,2,0,1, 0.015607, 0.00678, 0.000682, 0.017692, 0.0137186,buy
2017-10-27,1,0,0,0,0,0,2,1,1,1,1,2,2,0,1, 0.015607, 0.00678, 0.000682, 0.017692, 0.0137186,buy
2017-10-28,1,0,0,0,0,0,2,1,1,1,1,2,2,0,1, 0.015607, 0.00678, 0.000682, 0.017692, 0.0137186,buy
2017-10-29,1,0,0,0,0,0,2,1,1,1,1,2,2,0,1, 0.015607, 0.00678, 0.000682, 0.017692, 0.0137186,buy
2017-10-30,1,0,0,0,0,0,2,1,1,1,1,2,2,0,1, 0.015607, 0.00678, 0.000682, 0.017692, 0.0137186,buy
2017-10-31,1,0,0,0,1,0,2,1,0,1,1,2,1,1,1, 0.022239, 0.00148, 0.011082, 0.005027, 0.0159226,buy
2017-11-01,0,0,0,0,1,1,2,1,0,0,0,2,0,2,1,-0.032981,-0.02331,-0.017068,-0.027397,-0.0284320,sell
2017-11-02,0,0,0,0,1,1,2,1,0,0,0,2,0,2,1,-0.032981,-0.02331,-0.017068,-0.027397,-0.0284320,sell
2017-11-03,0,0,0,0,1,1,2,1,0,0,0,2,0,2,1,-0.032981,-0.02331,-0.017068,-0.027397,-0.0284320,sell
2017-11-04,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1, 0.000281,-0.03009,-0.002603, 0.000504,-0.0015821,buy
2017-11-05,0,0,0,0,1,1,1,1,1,0,0,0,2,2,1,-0.009973,-0.02480,-0.009973, 0.012837,-0.0134172,sell
2017-11-06,0,0,0,0,0,1,1,1,1,0,0,0,2,1,1, 0.005941,-0.00949, 0.005478, 0.011138, 0.0018885,buy
2017-11-07,0,0,0,0,0,1,2,1,1,0,1,0,2,1,1, 0.021462, 0.02081, 0.019354, 0.032637, 0.0213128,buy
2017-11-08,0,0,0,0,0,0,2,1,1,0,1,0,2,0,1, 0.041954, 0.03516, 0.030116, 0.030116, 0.0402626,buy
2017-11-09,1,0,0,0,0,0,2,1,1,0,2,0,2,0,1, 0.034939, 0.03279, 0.033340, 0.033340, 0.0337341,buy
2017-11-10,1,0,0,1,0,0,2,1,1,0,2,0,2,1,1,-0.002115, 0.00358,-0.002938, 0.005723, 0.0003291,sell
2017-11-11,1,0,0,1,0,0,2,0,2,0,2,1,1,1,1,-0.051486,-0.02406,-0.049579,-0.033579,-0.0333036,sell
2017-11-12,1,0,0,1,0,0,2,0,2,0,2,1,1,1,1,-0.051486,-0.02406,-0.049579,-0.033579,-0.0333036,sell
2017-11-13,1,0,0,1,1,0,2,0,2,0,2,1,1,2,1,-0.023107,-0.00486,-0.032153,-0.011136,-0.0049587,sell
2017-11-14,1,0,0,1,1,0,1,0,1,0,1,1,0,2,1, 0.012150, 0.02142, 0.007717, 0.003831, 0.0219100,buy
2017-11-15,1,0,0,1,1,0,2,0,1,0,1,1,1,2,1,-0.000889, 0.01214,-0.007024,-0.001025, 0.0109170,buy
2017-11-16,1,0,0,1,1,0,2,0,1,0,1,1,1,2,1,-0.000889, 0.01214,-0.007024,-0.001025, 0.0109170,buy
2017-11-17,1,0,0,0,1,0,3,0,1,0,1,2,1,1,1, 0.023492,-0.00046, 0.003753, 0.000427, 0.0049897,buy
2017-11-18,0,0,0,0,1,0,3,0,2,0,0,2,2,1,1, 0.016957, 0.01648, 0.019831, 0.027286, 0.0072322,buy
2017-11-19,0,0,0,0,1,0,3,0,2,0,0,2,2,1,1, 0.016957, 0.01648, 0.019831, 0.027286, 0.0072322,buy
2017-11-20,0,0,0,0,1,0,3,2,2,0,1,2,3,1,1, 0.041869, 0.03905, 0.051381, 0.041317, 0.0067088,buy
2017-11-21,0,0,1,0,1,0,3,2,2,0,1,2,3,2,1, 0.044173, 0.01267, 0.041235, 0.012673,-0.0083125,buy
2017-11-22,0,0,1,0,0,0,2,3,2,0,1,3,2,1,1, 0.010319,-0.00724, 0.001495,-0.006358,-0.0084157,sell
2017-11-23,0,0,1,0,0,0,2,3,2,0,1,3,2,1,1, 0.010319,-0.00724, 0.001495,-0.006358,-0.0084157,sell
2017-11-24,0,0,1,0,1,0,2,3,2,0,1,3,2,2,1, 0.016515,-0.00037, 0.007041, 0.009375,-0.0084879,buy
2017-11-25,0,0,1,0,1,0,2,3,1,0,1,3,1,2,1, 0.040060, 0.01115, 0.019822, 0.022055, 0.0078988,buy
2017-11-26,0,0,1,0,1,0,2,3,0,0,1,2,1,2,1, 0.046175, 0.06628, 0.036286, 0.027637, 0.0358927,buy
2017-11-27,0,0,1,0,1,0,2,3,0,0,1,2,1,2,1, 0.046175, 0.06628, 0.036286, 0.027637, 0.0358927,buy
2017-11-28,0,0,1,1,1,0,3,3,0,0,2,2,1,3,1, 0.033710, 0.02302, 0.016458, 0.000567, 0.0291908,buy
2017-11-29,0,0,1,1,1,0,3,2,0,0,2,2,0,3,1, 0.029258, 0.04683, 0.029258,-0.000555, 0.0292579,buy
2017-11-30,0,0,1,1,1,0,2,3,0,0,2,1,1,3,1, 0.019463, 0.04150, 0.018381,-0.013773, 0.0340644,buy
2017-12-01,0,0,1,1,0,0,2,3,1,0,2,2,1,2,1, 0.037508, 0.04481, 0.067158, 0.020643, 0.0483602,buy
2017-12-02,0,0,0,1,0,0,2,3,1,0,2,2,1,1,1, 0.018344, 0.04046, 0.043466, 0.038838, 0.0195049,buy
2017-12-03,0,0,0,1,0,0,2,3,1,0,2,2,1,1,1, 0.018344, 0.04046, 0.043466, 0.038838, 0.0195049,buy
2017-12-04,0,0,0,1,0,0,1,3,1,0,2,2,1,1,0, 0.004648, 0.01903, 0.009182, 0.021733, 0.0058819,buy
2017-12-05,0,0,1,1,0,0,2,3,1,0,2,2,2,2,0,-0.035017,-0.03527,-0.019132,-0.036254,-0.0253825,sell
2017-12-06,0,0,1,1,0,0,2,3,1,0,2,2,2,2,0,-0.035017,-0.03527,-0.019132,-0.036254,-0.0253825,sell
2017-12-07,0,0,1,1,0,0,2,2,1,0,2,2,1,2,0, 0.002120,-0.05241, 0.002933,-0.026739,-0.0194928,sell
2017-12-08,0,0,1,1,0,0,3,2,1,0,3,2,1,2,0,-0.020234,-0.04113,-0.006513,-0.018317,-0.0030052,sell
2017-12-09,0,0,1,1,0,0,2,2,1,0,2,2,1,2,0, 0.002120,-0.05241, 0.002933,-0.026739,-0.0194928,sell
2017-12-10,0,0,1,1,0,0,2,3,0,0,2,2,1,2,0,-0.033101,-0.04674,-0.024216,-0.033101, 0.0181023,sell
2017-12-11,0,0,1,1,0,0,2,2,0,0,1,2,1,2,0,-0.004669,-0.02220,-0.018216,-0.005511,-0.0020270,sell
2017-12-12,0,0,2,1,0,0,4,2,0,0,1,2,3,3,0, 0.065259, 0.06816, 0.061435, 0.065259, 0.0313452,buy
2017-12-13,0,0,2,0,0,0,4,3,0,0,1,3,3,2,0, 0.055630, 0.06034, 0.053801, 0.056269, 0.0253333,buy
2017-12-14,1,0,1,0,0,0,4,2,0,0,1,2,3,1,1, 0.031998, 0.01463, 0.045474, 0.013954, 0.0058521,buy
2017-12-15,1,0,1,0,0,0,4,2,0,0,2,2,2,1,1,-0.005050,-0.00777,-0.023592,-0.023028,-0.0002743,sell
2017-12-16,1,0,1,0,0,0,3,2,0,0,1,2,2,1,1, 0.004470, 0.00540,-0.000370, 0.005919, 0.0028182,buy
2017-12-17,1,0,2,0,0,0,3,3,0,0,2,2,2,2,1, 0.059759, 0.06567, 0.063969, 0.050122, 0.0626731,buy
2017-12-18,0,0,2,0,0,0,3,2,0,0,2,1,2,2,0, 0.052973, 0.05297, 0.056374, 0.055064, 0.0449729,buy
2017-12-19,0,0,2,0,0,0,3,2,0,0,2,1,2,2,0, 0.052973, 0.05297, 0.056374, 0.055064, 0.0449729,buy
2017-12-20,0,0,2,1,0,0,1,2,0,0,2,1,0,3,0,-0.012950,-0.04861,-0.033055,-0.018833,-0.0362434,sell
2017-12-21,0,0,1,1,0,0,1,2,0,0,2,1,0,2,0,-0.019782,-0.04082,-0.040923,-0.025664,-0.0284553,sell
2017-12-22,0,0,1,1,0,0,1,3,0,0,3,1,0,2,0,-0.012479,-0.03748,-0.032359,-0.012479,-0.0310804,sell
2017-12-23,0,0,1,1,0,0,2,3,0,0,3,2,0,2,0,-0.021855,-0.03134,-0.020873,-0.021855,-0.0173158,sell
2017-12-24,0,0,1,1,0,0,2,2,0,0,3,1,0,2,0,-0.013107,-0.02821,-0.027374,-0.003321,-0.0304503,sell
2017-12-25,0,0,0,1,0,0,2,2,0,0,3,1,0,1,0, 0.011827, 0.00552, 0.009457, 0.014727,-0.0302953,buy
2017-12-26,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0, 0.016668, 0.01954, 0.018226, 0.016853,-0.0087887,buy
2017-12-27,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,-0.011336,-0.01374,-0.010738,-0.013339,-0.0135234,sell
2017-12-28,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,-0.011336,-0.01374,-0.010738,-0.013339,-0.0135234,sell
2017-12-29,0,1,0,0,0,0,3,1,0,0,2,1,1,1,0,-0.016578,-0.00729,-0.001046,-0.015008,-0.0087036,sell
2017-12-30,0,1,0,0,0,0,3,0,0,0,1,1,1,1,0, 0.009743, 0.02184, 0.001821,-0.004043, 0.0186933,buy
2017-12-31,0,2,0,0,0,0,3,0,1,0,1,2,1,2,0, 0.038317, 0.04030, 0.030482, 0.006784, 0.0402996,buy
2018-01-01,0,2,0,0,0,0,3,0,1,0,1,2,1,2,0, 0.038317, 0.04030, 0.030482, 0.006784, 0.0402996,buy
2018-01-02,0,2,0,0,0,0,2,0,1,0,1,1,1,2,0, 0.029131, 0.02913, 0.023442, 0.026076, 0.0291306,buy
2018-01-03,0,2,1,0,0,0,2,0,3,0,2,2,1,3,0, 0.024274,-0.00738, 0.010315,-0.011382,-0.0039468,sell
2018-01-04,0,2,1,0,0,0,2,0,3,0,2,2,1,3,0, 0.024274,-0.00738, 0.010315,-0.011382,-0.0039468,sell
2018-01-05,1,2,1,0,0,0,1,0,4,0,2,2,2,3,0,-0.054901,-0.05128,-0.034263,-0.026454,-0.0532166,sell
2018-01-06,2,1,1,0,0,0,0,0,4,0,2,2,2,2,0,-0.060391,-0.04935,-0.055686,-0.050556,-0.0692784,sell
2018-01-07,2,0,1,0,0,0,0,0,4,0,2,2,2,1,0,-0.044791,-0.02510,-0.021042,-0.044946,-0.0672341,sell
2018-01-08,2,0,1,0,0,0,0,0,4,0,2,2,2,1,0,-0.044791,-0.02510,-0.021042,-0.044946,-0.0672341,sell
2018-01-09,2,0,1,0,0,0,0,0,4,0,2,2,2,1,0,-0.044791,-0.02510,-0.021042,-0.044946,-0.0672341,sell
2018-01-10,2,0,1,0,0,0,0,1,4,2,3,2,2,3,0,-0.079684,-0.03515,-0.033825,-0.065383,-0.0005856,sell
2018-01-11,2,0,0,0,0,0,0,1,4,2,3,2,2,2,0,-0.067305,-0.02867, 0.009056,-0.063169,-0.0005344,sell
2018-01-12,2,0,0,0,0,0,0,1,4,2,3,2,2,2,0,-0.067305,-0.02867, 0.009056,-0.063169,-0.0005344,sell
2018-01-13,1,0,0,0,0,0,0,2,3,2,2,3,1,2,0,-0.045512,-0.00700,-0.023570,-0.039691, 0.0076299,sell
2018-01-14,0,0,0,0,0,0,0,2,2,2,1,3,0,2,0,-0.010714,-0.01643,-0.043024,-0.043024,-0.0164331,sell
2018-01-15,0,0,0,0,0,0,0,2,2,2,1,3,0,2,0,-0.010714,-0.01643,-0.043024,-0.043024,-0.0164331,sell
2018-01-16,0,1,0,0,0,0,0,2,2,2,1,3,0,3,0,-0.008594,-0.03644,-0.061394,-0.057982,-0.0417741,sell
2018-01-17,0,1,0,0,0,0,0,2,1,2,1,2,0,3,0, 0.049488,-0.01251,-0.019005,-0.012737,-0.0151800,sell
2018-01-18,0,1,0,0,0,0,0,1,1,1,0,2,0,2,0, 0.053542, 0.05898, 0.054928, 0.052090, 0.0614638,buy
2018-01-19,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.028630, 0.01225, 0.042946, 0.025260, 0.0122454,buy
2018-01-20,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.028630, 0.01225, 0.042946, 0.025260, 0.0122454,buy
2018-01-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.018451,-0.00468, 0.023459, 0.005041, 0.0022593,buy
2018-01-22,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.042218,-0.03036,-0.032378,-0.032378, 0.0093075,sell
2018-01-23,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.008169,-0.00303,-0.001935,-0.001935, 0.0072655,sell
2018-01-24,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.019060, 0.00454, 0.019060, 0.019060, 0.0219289,buy
