Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-12,a30,none,none,a60,none,none,none,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,none,none,a150, 0.673831, 0.8686, 0.83172, 0.67383,-0.32642,buy
2017-10-13,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,none,none,a150, 0.547127, 0.7935, 0.55785, 0.54395,-0.03392,buy
2017-10-14,a30,a135,none,a60,none,a180,none,none,none,a150,a150,a120,a60,none,a30,none,none,none,none,none,none,-0.732328,-0.7323,-0.70234,-0.69513,-0.62143,sell
2017-10-15,a30,a135,none,none,none,a180,a60,none,a60,none,none,a120,a60,a120,a30,none,none,none,none,none,none,-0.714336,-0.7484,-0.71674,-0.69959,-0.63051,sell
2017-10-16,none,a135,none,none,none,a180,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,-0.390819,-0.4096,-0.40452,-0.37477,-0.25400,sell
2017-10-17,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a150,a30,none,none,none,none,none,none,-0.267648,-0.2810,-0.69179,-0.85134,-0.17397,sell
2017-10-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.253495, 0.1563,-0.11925,-0.21696,-0.21696,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,none,none,none, 0.000908,-0.1378,-0.04712,-0.37042,-0.11812,sell
2017-10-20,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.463931, 0.6288, 0.77084, 0.60409, 0.73581,buy
2017-10-21,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.209221,-0.1416,-0.27990,-0.33018,-0.04718,sell
2017-10-22,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.539534,-0.3172, 0.18532,-0.64965,-0.67096,sell
2017-10-23,none,a120,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.383750,-0.3101, 0.37010,-0.73128,-0.81503,sell
2017-10-24,none,a120,none,a45,none,none,none,a90,none,none,none,a0,none,a120,none,none,a150,none,none,none,none, 0.715777, 0.3760, 0.59736,-0.62662,-0.58734,buy
2017-10-25,none,a120,none,none,none,none,a60,a90,none,a60,none,none,a60,none,none,none,a150,none,none,none,none, 0.001593,-0.0763, 0.05030,-0.61764,-0.58029,sell
2017-10-26,none,none,a60,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a90,none,none,none, 0.277884, 0.1573, 0.64105, 0.32675, 0.59937,buy
2017-10-27,a45,none,a60,none,none,none,a90,a120,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,-0.085598, 0.1804,-0.12762, 0.15688,-0.32051,sell
2017-10-28,a45,none,a60,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,-0.066398, 0.2125,-0.01957, 0.19552,-0.30066,sell
2017-10-29,a45,none,a60,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a90,none,none,none, 0.409352, 0.5260, 0.47624, 0.50916,-0.29183,buy
2017-10-30,a45,none,none,none,none,none,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.242812,-0.2380,-0.38520,-0.30523,-0.36273,sell
2017-10-31,a45,none,none,a30,none,none,none,none,a120,a0,a60,a90,none,none,none,none,none,none,none,none,none, 0.121860,-0.0436, 0.21673, 0.12186, 0.24259,buy
2017-11-01,none,none,none,a30,none,a150,a150,a180,none,none,none,a90,a150,none,none,none,none,none,a60,none,none, 0.113256, 0.1098, 0.05630,-0.05442, 0.28452,buy
2017-11-02,none,none,none,a30,none,a150,none,none,none,none,a90,a120,a150,none,none,none,none,none,a60,none,a180, 0.555591, 0.5171, 0.47158, 0.71746,-0.16965,buy
2017-11-03,none,none,none,a30,none,a150,a180,a150,a150,none,none,a120,none,a0,none,none,a135,none,a60,none,a180, 0.820902, 0.7303, 0.86929, 0.89533, 0.24594,buy
2017-11-04,none,none,none,none,none,a150,none,a150,none,a60,a120,none,a180,none,none,none,a135,none,a60,none,a180, 0.573800, 0.5260, 0.62198, 0.54218, 0.30930,buy
2017-11-05,none,none,a45,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,a135,none,a60,none,a180,-0.434778,-0.4836,-0.11649,-0.11946, 0.59658,sell
2017-11-06,none,none,a45,none,none,none,none,a120,none,a90,a150,none,a150,none,none,none,a135,none,none,none,none, 0.279845, 0.3625, 0.28197, 0.25526, 0.43041,buy
2017-11-07,none,none,a45,none,none,none,a120,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.362646, 0.4196, 0.15572, 0.39458, 0.51811,buy
2017-11-08,none,none,a45,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none, 0.227233, 0.5807, 0.56821, 0.57248, 0.56821,buy
2017-11-09,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.455994,-0.6394,-0.51298,-0.76925,-0.31228,sell
2017-11-10,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,none,none,-0.264822,-1.0531,-0.42367,-1.09801,-1.07001,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,a120,a90,a120,a0,none,none,none,none,none,none, 0.267495, 0.2131, 0.16245, 0.14874, 0.13320,buy
2017-11-12,none,a90,none,none,none,a135,a60,none,a90,a180,a120,none,none,none,a0,none,none,none,none,none,none,-1.162041,-1.2190,-0.48990,-1.16659,-1.11890,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,a120,a90,a60,a150,a0,none,none,none,none,none,none,-1.213074,-0.1622,-0.17738,-0.17181,-0.17181,sell
2017-11-14,a60,a90,none,none,none,a135,none,none,a60,a150,none,none,none,none,a0,none,none,none,a45,none,none,-0.924553,-0.2409,-1.05602,-0.75898,-0.42614,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,a60,none,a180,a0,none,a120,none,a45,none,none, 0.566752, 0.6596, 0.35918, 0.37898, 0.49181,buy
2017-11-16,a60,none,a30,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,a120,none,a45,none,none, 0.524063, 0.6754, 0.28769, 0.38323, 0.28064,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,a120,none,a45,none,none, 0.030716, 0.6075,-0.12116, 0.00617,-0.08035,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,none,a45,none,none, 0.382308, 0.5442,-0.08140, 0.30933, 0.23754,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.684692,-0.0668, 0.52284, 0.26415, 0.45889,buy
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,a0,none,a120,none,a30,none,a60,none,none,none, 0.723203,-0.2712, 0.55643,-0.00433, 0.62001,buy
2017-11-21,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,a30,none,a60,none,none,none, 0.008541,-0.2316, 0.05509,-0.22594, 0.07081,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,none,a30,none,a60,none,none,none, 0.099680, 0.0229, 0.05937, 0.11649,-0.10606,buy
2017-11-23,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,a90,none,a30,none,a60,none,none,none, 0.250089, 0.0120,-0.12014, 0.25484,-0.00183,buy
2017-11-24,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.535445, 0.1562,-0.13805, 0.24813,-0.00561,buy
2017-11-25,none,none,none,a0,none,a120,none,a120,a60,none,none,a60,none,a60,none,a30,none,none,none,none,a150, 0.439104, 0.4164, 0.26068, 0.43791, 0.13480,buy
2017-11-26,none,none,none,a0,none,a120,none,none,a60,none,none,a60,a90,a60,none,a30,none,none,none,none,a150, 0.411249, 0.4222, 0.22047, 0.41462,-0.00470,buy
2017-11-27,none,none,none,a0,none,a120,a120,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,a150, 0.247954, 0.0917, 0.29938, 0.18479, 0.24810,buy
2017-11-28,none,none,none,a0,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,a30,none,a150,-0.745759,-0.6520,-0.74993,-0.74993,-0.78551,sell
2017-11-29,none,none,none,a0,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,a150,-0.238464,-0.8514,-0.57401,-0.36689,-0.38266,sell
2017-11-30,none,none,none,a0,none,none,none,a180,a120,none,a90,a120,none,a0,none,none,none,none,a30,none,none,-0.375258,-0.7690,-1.06450,-0.48854,-0.31708,sell
2017-12-01,none,none,none,a0,none,none,a180,none,none,a60,a120,none,a150,none,none,none,none,none,a30,none,none, 0.284918, 0.6932, 0.29326,-0.18325, 0.42972,buy
2017-12-02,none,none,none,a0,none,none,none,a150,a150,none,a120,a150,none,none,none,none,none,a45,none,none,none, 0.385147, 0.4454, 0.43072, 0.44448, 0.32090,buy
2017-12-03,none,none,none,a0,none,none,a150,none,none,a90,a150,none,a180,none,none,none,none,a45,none,none,none,-0.522792,-0.5347,-0.15417,-0.51991,-0.29755,sell
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,a150,a180,none,a60,none,none,none,a45,none,none,none, 0.751092, 0.6528, 0.63424, 0.62000, 0.64096,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,none,a120,a180,none,a150,none,none,none,none,a45,none,none,none,-0.204183,-0.5558,-0.51652,-0.51296,-0.43195,sell
2017-12-06,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,none,none,none,-0.136327,-0.6514,-0.62815,-0.65902,-0.65145,sell
2017-12-07,a60,none,none,a0,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a135,-0.190373,-0.7517,-1.15904,-1.06179,-1.01646,sell
2017-12-08,a60,none,none,a0,none,a120,none,a60,a120,none,a150,a120,a120,a120,none,none,none,none,none,none,a135, 0.710727, 0.6673,-0.68149, 0.40940, 0.90019,buy
2017-12-09,none,none,none,none,none,a120,a60,a60,none,a180,none,a120,none,none,none,none,a90,none,none,none,a135, 0.992645, 0.9926,-0.66839, 0.18912, 0.94244,buy
2017-12-10,none,none,none,none,none,a120,a60,none,a90,none,a120,none,a90,a150,a30,none,a90,none,none,none,a135,-0.117927,-0.0607,-0.29288,-0.43411,-0.30072,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,a30,none,a90,none,none,none,none, 0.763632, 0.8240, 0.47458, 0.44456, 0.57870,buy
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,none,a30,none,a90,none,none,none,none, 0.519708, 0.8756, 0.69387, 0.86944, 0.85715,buy
2017-12-13,none,none,a30,none,a0,none,none,a0,a60,none,none,a60,a60,a180,a30,none,none,none,none,none,none,-0.370994, 0.1934,-0.24383,-0.39159,-0.23159,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,none,a120,a60,none,none,none,none,a45,none,a30,none,none,none,-0.817518,-0.0741,-0.92534,-0.76983,-0.93697,sell
2017-12-15,a45,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,a30,none,none,none,-1.218517,-0.5164,-1.12199,-1.18055,-1.21852,sell
2017-12-16,a45,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,none,-0.984660,-0.3596,-0.93720,-0.79096,-0.86389,sell
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,a45,none,a30,none,none,none,-0.952738,-0.4653,-0.80840,-0.82477,-0.87461,sell
2017-12-18,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,a45,none,none,none,none,none,-0.484390,-0.5776,-0.44358,-0.32145,-0.65634,sell
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,none,a120, 0.166151, 0.5722, 0.15501, 0.85104, 0.16615,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,none,a120,-0.358040, 0.7646,-0.52133, 0.86938,-0.27952,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.516914, 0.7630,-0.37126, 0.70451, 0.15271,buy
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.988202, 0.6505, 0.29574, 0.65839, 0.66411,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.303835, 0.4474, 0.34019, 0.36777, 0.39291,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,a0,none,none,-0.761800, 0.6248,-0.29167, 0.58457,-0.08445,buy
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,none,a45,none,none,none,a0,none,none,-0.621811, 0.5691, 0.28406, 0.67882, 0.35993,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a45,none,none,none,a0,none,none,-0.062198, 0.1995, 0.29834, 0.18649, 0.05262,buy
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,a45,none,none,none,a0,none,none,-0.311616,-0.2586,-0.30587,-0.38801,-0.40005,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.396533,-0.7049,-0.77425,-0.72371,-0.64443,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.294822,-0.0694,-0.19283, 0.08349, 0.17302,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.628216,-0.6169,-0.83071,-0.70548,-0.74876,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,a0,none,-0.137065, 0.2796,-0.17558,-0.30902, 0.43225,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a0,none,-0.041233,-0.5817,-0.31670,-0.40212,-0.45170,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,none,none,a60,none,none,a0,none, 0.585234, 0.8858, 0.93729, 0.73343, 0.66611,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,a0,none,-0.222767,-0.3954,-0.48150,-0.51423,-0.58281,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,none,none,a60,none,none,a0,none,-0.368388,-0.2388,-0.40776,-0.56384,-0.61628,sell
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,a0,none,-0.160193,-0.0569,-0.07205,-0.09517,-0.14055,sell
2018-01-06,none,none,none,none,none,a120,a60,a60,a90,a180,a120,none,a120,none,a60,a60,none,none,none,a0,none,-0.394152,-0.3599,-0.31342,-0.63834,-0.66415,sell
2018-01-07,none,none,none,none,none,a120,none,none,a90,none,none,a90,none,a150,a60,a60,none,a0,none,a0,none,-0.437436,-0.4226,-0.26458,-0.70192,-0.66259,sell
2018-01-08,none,none,none,none,none,a120,none,none,none,a150,a90,none,a90,none,a60,a60,none,a0,none,a0,none,-0.593978,-0.4906,-0.37101,-0.82339,-0.82425,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a60,a60,none,a0,none,a0,none,-0.588616,-0.7075,-0.01077,-1.05466,-0.97757,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,none,-0.737542,-0.6356, 0.26913,-0.96409,-0.85505,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,none,a60,none,a60,a150,none,a60,none,a0,none,a0,none,-0.558209,-0.7593,-0.62521,-0.65235,-0.62888,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a0,a90,-0.218271,-0.8192,-0.88391,-0.67202,-0.63142,sell
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,a90,-0.175522,-0.7579,-0.88533,-0.62510,-0.54646,sell
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none,a0,a90, 0.363195,-0.4610,-0.38237,-0.33593, 0.34190,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a0,a90, 0.443396, 0.0544, 0.11384, 0.14909, 0.41315,buy
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,a45,none,none,a0,none, 0.071757, 0.0727, 0.22185, 0.15696, 0.31291,buy
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,none,none,a45,none,none,a0,none, 0.131468, 0.1652, 0.13587, 0.07943, 0.20319,buy
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 1.237370, 1.1844, 1.02651, 1.10618, 1.13352,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.753488, 0.8078, 0.68754, 0.78289, 0.78686,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none,none, 0.600144, 0.6382, 0.57196, 0.65134, 0.57196,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.422526,-0.3383,-0.42652,-0.32499,-0.55371,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,-0.714230,-0.8646,-0.88284,-0.83558,-0.77191,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.207108,-0.4518,-0.33579,-0.52136,-0.28442,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,none,none, 0.208209, 0.2756, 0.67688, 0.63254, 0.21223,buy
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a120,a90,none,none,none,none,none,none,none,none, 0.147193, 0.4409, 0.55528, 0.61178, 0.54772,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,none,none,-0.251191,-0.1593, 0.62295, 0.69024,-0.14700,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a90,a150,a150,a120,none,none,none,a30,none,none,none,none, 0.026113, 0.3069,-0.07321,-0.00722, 0.38362,buy
2018-01-28,none,a45,none,none,none,a90,a150,a150,a150,none,a150,none,none,a60,none,none,a30,none,none,none,none,-0.454827, 0.1603, 0.10357, 0.13282, 0.26632,buy
2018-01-29,none,a45,none,none,none,a90,none,a150,none,a120,none,a180,a150,none,none,none,a30,none,none,none,none,-0.241400, 0.0090, 0.38139,-0.06154, 0.05137,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.949271,-0.8847,-0.37085,-0.53122,-0.53894,sell
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a150,a180,none,none,none,none,none,none,none,none,-0.837519,-0.8185,-0.80044,-0.77811,-0.44649,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,none,none,none,a30,a45,none,none, 0.026941, 0.0253, 0.07615, 0.03461, 0.13231,buy
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,a90,none,none,a30,a45,none,none, 0.484754, 0.2020, 0.52189, 0.19690, 0.50752,buy
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,none,-0.047680,-0.4956, 0.20066,-0.26323, 0.12066,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,a90,none,none,a30,a45,none,none,-0.728518,-0.7641,-0.13497,-0.04531,-0.53566,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a180,a90,none,none,none,none,none,a60,-0.904216,-0.9813,-0.69682, 0.03776,-0.89187,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60, 0.489132, 0.5105, 0.82465, 0.66771, 0.55716,buy
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,a60,-0.230670,-0.2522, 0.47201,-0.40679,-0.10639,sell
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,-0.020991,-0.0406, 0.60228,-0.14633, 0.16767,sell
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.289528, 0.4760, 0.45148, 0.45067, 0.27804,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.095218,-0.0991, 0.66836, 0.67935, 0.77506,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.492093,-0.5348,-0.45645,-0.51545,-0.73120,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.218253,-0.1744,-0.21825,-0.18287,-0.59108,sell
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,-0.266647,-0.0394,-0.25163,-0.24840,-0.51823,sell
2018-02-14,none,none,none,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.044872, 0.2692, 0.30956, 0.38247, 0.32326,buy
2018-02-15,none,none,none,none,a0,a60,a90,none,a0,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.110206, 0.3291, 0.22606, 0.45377, 0.38251,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,a60,a0,none,none,none,none,a45,a60,none,none, 0.322727, 0.1307, 0.19502, 0.60564, 0.20742,buy
2018-02-17,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,a60,none,a45, 0.160902, 0.5689,-0.42976, 0.17518, 0.19928,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.035881, 0.2535,-0.26108,-0.17983,-0.17641,sell
2018-02-19,none,none,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a45, 0.243263, 0.2314,-0.11002, 0.02571, 0.03411,buy
2018-02-20,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a60,a0,none,none,a0,none,none,none,a45,-0.469725,-0.5447,-0.54470,-0.48215,-0.47836,sell
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,a60,none,a120,a60,none,none,none,a0,none,none,none,a45,-0.465485,-0.5045,-0.46548,-0.21335,-0.44638,sell
2018-02-22,none,none,a45,a60,none,a45,a180,a150,none,none,a120,none,none,none,none,a90,a0,none,none,none,none, 0.225104,-0.1089,-0.55982,-0.32281,-0.12525,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a90,none,a150,a90,none,none,a90,a0,none,none,none,none, 0.118106, 0.1251, 0.30146, 0.27724, 0.25045,buy
2018-02-24,none,a0,none,none,none,a45,a150,a180,none,a90,a150,none,none,a60,none,a90,none,none,none,none,none,-0.540818,-0.6498,-0.54973,-0.50641,-0.56049,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,a120,none,a180,a120,none,none,a90,none,a60,none,none,none, 0.493493, 0.6107, 0.50158, 0.49349, 0.45179,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,none,a90,none,a60,none,none,none, 0.688903, 0.1372, 0.11675, 0.11675, 0.23605,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,a120,a90,none,a60,none,none,none, 0.543141,-0.0150, 0.08502,-0.12983,-0.02537,sell
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a120,a90,none,a60,none,none,none, 0.091114,-0.2784,-0.01080,-0.27424,-0.26454,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,a60,none,none,none,-0.296673,-0.4589,-0.35714,-0.47846,-0.44416,sell
2018-03-02,a90,none,a60,none,none,none,a60,a90,a180,a180,a120,none,a180,a150,a120,none,none,none,none,none,a30,-0.170124,-0.2225, 0.08267,-0.27201,-0.14953,sell
2018-03-03,none,none,none,none,none,a30,a60,none,a180,none,none,a90,none,a150,a120,none,none,none,none,none,a30, 0.110148, 0.0643, 0.14858, 0.14127, 0.12533,buy
2018-03-04,none,none,none,none,none,a30,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,a30,-0.384868,-0.1111, 0.18236,-0.10282,-0.16582,sell
2018-03-05,none,none,none,none,none,a30,none,a60,a150,none,a90,none,none,a180,none,none,none,none,none,none,a30,-0.307471, 0.1879, 0.15639, 0.00663, 0.17008,buy
2018-03-06,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none, 0.024709, 0.3676,-0.12507,-0.09102, 0.02471,buy
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.569234,-0.9019,-0.85954,-0.98263,-0.75563,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.336375,-0.2766,-0.32330,-0.39538, 0.78319,sell
2018-03-09,none,none,none,a90,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.794473,-0.7945,-0.88345,-0.76807,-0.66329,sell
2018-03-10,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.319316,-0.3497,-0.45687,-0.18837,-0.44051,sell
2018-03-11,none,none,none,a90,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,a90,none,none, 0.425796, 0.4275, 0.42124, 0.19105, 0.37952,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,a90,a135,none,none,none,a90,none,none, 0.318556, 0.3264, 0.32645, 0.11244, 0.33718,buy
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.885106,-0.6723,-0.65144,-0.81181,-0.34246,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.752354,-0.8449,-0.84421,-0.47068,-0.33157,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,none,a60,a135,none,none,none,a90,none,none,-0.930666,-1.0197,-1.01966,-0.68747,-0.33772,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.157251,-0.1636,-0.24207,-0.23027,-0.30394,sell
2018-03-17,none,a30,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.666600,-0.2248,-0.20095,-0.23119,-0.58523,sell
