Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,0,2,0,1,1,0,0,2,0,0,1,2,0,1,1,0,0,1,0, 0.030251, 0.023504, 0.0213702, 0.021046, 0.035298,buy
2017-06-19,2,0,2,0,0,0,1,0,2,1,0,1,2,0,2,1,2,0,0,1,-0.002059, 0.018601, 0.0023702,-0.002580, 0.004455,buy
2017-06-20,0,1,2,0,1,0,0,1,2,1,0,0,2,0,2,2,2,0,1,1,-0.009502,-0.006034,-0.0052371,-0.005361,-0.008829,sell
2017-06-21,1,0,3,0,0,1,1,1,2,0,2,0,1,0,2,2,2,0,1,1, 0.022273, 0.021483, 0.0045912, 0.024123, 0.023073,buy
2017-06-22,0,0,3,0,1,0,1,0,1,1,2,0,0,0,2,1,1,1,1,1, 0.016173, 0.034380,-0.0164357, 0.017525,-0.015557,sell
2017-06-23,1,0,1,0,0,0,0,0,1,1,2,0,1,0,2,1,1,0,1,2,-0.035028,-0.016689,-0.0233652,-0.023643,-0.033871,sell
2017-06-24,0,0,0,1,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2,-0.015942,-0.019161,-0.0252756,-0.011527,-0.025516,sell
2017-06-25,1,0,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,1,1,0,-0.009449, 0.012641, 0.0001785, 0.020612, 0.006596,buy
2017-06-26,0,1,1,1,2,0,1,0,3,0,1,0,2,0,1,1,0,0,0,0, 0.036448, 0.041049, 0.0398255, 0.036688, 0.038392,buy
2017-06-27,2,0,1,2,2,1,0,1,2,0,2,0,2,0,0,2,1,0,0,1,-0.039405,-0.039405,-0.0469162,-0.047540,-0.021771,sell
2017-06-28,1,0,1,2,1,1,0,1,2,0,2,0,1,0,1,1,2,0,0,0, 0.022907,-0.027432,-0.0309161,-0.016156,-0.019237,sell
2017-06-29,1,1,1,1,2,0,1,0,2,0,2,0,1,1,0,1,2,0,1,0, 0.020759, 0.007817, 0.0077632, 0.014037, 0.011473,buy
2017-06-30,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,2,2,0,2,0, 0.006130, 0.009199, 0.0085297,-0.000331, 0.007025,buy
2017-07-01,1,0,2,0,1,1,0,1,1,0,1,1,3,0,0,2,1,0,1,0, 0.001565,-0.020359,-0.0242846,-0.030040,-0.016198,sell
2017-07-02,3,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,2,0,1,0,-0.017978,-0.004275,-0.0179784,-0.017978,-0.014972,sell
2017-07-03,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0, 0.007652,-0.015303,-0.0152725,-0.026312,-0.012186,sell
2017-07-04,3,0,2,1,1,0,1,0,2,0,1,0,1,0,1,1,2,1,2,0, 0.016276, 0.031744, 0.0155959, 0.024033, 0.022721,buy
2017-07-05,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,2,1,2,0, 0.018359, 0.005502, 0.0060626, 0.007867, 0.007494,buy
2017-07-06,2,0,2,0,1,0,1,0,1,1,2,0,1,0,1,1,2,1,1,0, 0.000014, 0.033202, 0.0177236, 0.019782, 0.032582,buy
2017-07-07,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,-0.011033,-0.011730,-0.0110325,-0.007357,-0.006700,sell
2017-07-08,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0, 0.008794,-0.005458, 0.0087941,-0.010195,-0.013250,sell
2017-07-09,0,0,0,1,1,1,0,0,1,1,2,0,2,0,1,1,0,1,2,0, 0.014803, 0.015405, 0.0142901, 0.014878, 0.015637,buy
2017-07-10,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,2,0, 0.013456, 0.013333, 0.0261483, 0.001259, 0.010353,buy
2017-07-11,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1,1,0,0,2,0, 0.026287,-0.007245,-0.0056625,-0.014645,-0.012900,sell
2017-07-12,1,0,2,0,1,1,0,0,1,0,0,1,2,0,2,1,1,0,1,0, 0.022869,-0.017868, 0.0086839, 0.016148, 0.013495,buy
2017-07-13,0,1,2,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1, 0.007597, 0.016926, 0.0169264, 0.043536, 0.030492,buy
2017-07-14,0,2,2,0,1,1,1,0,2,0,2,0,0,1,1,0,1,1,0,0,-0.012804,-0.005547,-0.0072300,-0.005003,-0.012308,sell
2017-07-15,0,2,3,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,-0.013971,-0.022072,-0.0183631,-0.005407,-0.022954,sell
2017-07-16,0,1,3,0,0,2,1,0,2,2,1,1,1,0,0,1,1,1,1,1,-0.029712,-0.031276,-0.0234512,-0.027940,-0.018637,sell
2017-07-17,1,1,1,0,0,2,0,0,0,2,1,0,2,0,0,1,1,1,0,1,-0.019035,-0.017293,-0.0144312,-0.017983,-0.015641,sell
2017-07-18,0,2,2,0,0,1,0,1,1,1,3,0,2,0,1,0,0,1,1,0, 0.001321, 0.001237, 0.0013646, 0.004454, 0.000390,sell
2017-07-19,1,1,2,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,0,0, 0.000133, 0.005466, 0.0079899, 0.008663, 0.010350,buy
2017-07-20,0,0,2,0,0,2,1,0,0,2,2,0,2,0,0,1,0,1,1,0,-0.031475,-0.030490,-0.0290084,-0.029836,-0.050418,sell
2017-07-21,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,1,0,0,0,-0.012828,-0.009197,-0.0160814,-0.016493,-0.015862,sell
2017-07-22,0,0,0,1,0,0,1,1,1,0,2,0,2,0,0,0,1,0,1,0, 0.003941, 0.001170, 0.0073062, 0.003493,-0.013292,sell
2017-07-23,1,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,0,1, 0.009782, 0.004247, 0.0038657, 0.004247, 0.004633,buy
2017-07-24,0,1,1,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,-0.017121,-0.010438,-0.0216868,-0.014142,-0.016414,sell
2017-07-25,1,1,0,2,1,0,1,0,0,0,2,0,2,0,1,0,2,0,1,0, 0.028480, 0.027111, 0.0242483, 0.011360, 0.020088,buy
2017-07-26,1,0,1,1,0,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,-0.006865,-0.010547,-0.0086986,-0.005240,-0.010217,sell
2017-07-27,0,0,0,1,2,1,1,0,0,0,1,0,1,1,2,1,3,0,0,1,-0.019609,-0.004273,-0.0094588,-0.033760,-0.033824,sell
2017-07-28,0,1,1,1,2,0,1,1,1,0,1,1,0,0,2,0,1,0,0,0,-0.032037,-0.028341,-0.0170354,-0.012760,-0.012745,sell
2017-07-29,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,2,0,1,0, 0.033814, 0.027412, 0.0324464, 0.019990, 0.033892,buy
2017-07-30,1,0,0,1,1,1,1,0,2,0,1,0,0,1,1,1,2,0,2,0, 0.034443, 0.030329, 0.0237413, 0.034296, 0.036069,buy
2017-07-31,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,-0.004547,-0.024520,-0.0113536,-0.011383,-0.004911,sell
2017-08-01,2,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0, 0.012896, 0.010433, 0.0104327, 0.009102, 0.014088,buy
2017-08-02,2,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.023434,-0.018795,-0.0249996,-0.026415,-0.009215,sell
2017-08-03,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.006984,-0.002765, 0.0054865, 0.009843, 0.009843,buy
2017-08-04,2,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,-0.004644,-0.020855,-0.0098322,-0.019616,-0.005019,sell
2017-08-05,2,0,0,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.043398, 0.018591, 0.0105103, 0.018616, 0.023726,buy
2017-08-06,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,2,0,-0.024651,-0.018243, 0.0034276,-0.023009,-0.006319,sell
2017-08-07,3,0,1,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,-0.020903,-0.021132,-0.0271076,-0.022758,-0.015446,sell
2017-08-08,3,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,2,0,2,0, 0.043666, 0.043115, 0.0418120, 0.036057, 0.034849,buy
2017-08-09,3,0,1,0,3,0,1,0,3,0,0,1,0,0,0,0,2,1,2,0, 0.011696, 0.005262, 0.0029316,-0.014932, 0.001672,sell
2017-08-10,3,0,1,0,4,0,1,0,3,0,1,0,0,1,1,0,2,1,1,0, 0.004783,-0.004249,-0.0058057,-0.004386,-0.005122,sell
2017-08-11,2,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,-0.031046,-0.008811,-0.0238715, 0.001087,-0.017064,sell
2017-08-12,2,1,1,0,3,0,1,0,3,0,1,1,1,0,1,0,1,0,1,1,-0.028555,-0.020807,-0.0248208,-0.018968,-0.024853,sell
2017-08-13,2,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,2,0,1,0, 0.004764,-0.021180, 0.0299340, 0.004369,-0.002018,sell
2017-08-14,3,0,1,1,1,1,1,0,3,0,2,0,2,0,0,1,1,0,1,0, 0.004213,-0.007467,-0.0136714,-0.015032,-0.025452,sell
2017-08-15,1,1,2,1,1,0,0,0,1,0,2,0,1,0,0,1,2,0,0,1,-0.011596,-0.020507,-0.0126906,-0.017214,-0.008082,sell
2017-08-16,2,0,2,1,2,0,0,1,1,1,2,0,2,0,0,0,1,1,1,1,-0.003277,-0.008428,-0.0235920,-0.023552,-0.007986,sell
2017-08-17,1,0,1,1,2,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0, 0.017687, 0.017660, 0.0109555, 0.026776, 0.026432,buy
2017-08-18,1,0,0,2,2,1,1,0,2,0,2,0,2,0,0,1,1,0,1,0, 0.000971,-0.001131,-0.0036277, 0.007680,-0.001131,sell
2017-08-19,1,0,0,2,2,0,0,1,2,0,1,0,2,0,1,0,0,1,1,1, 0.016556, 0.020209, 0.0007777,-0.004314, 0.015328,buy
2017-08-20,1,0,1,1,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1, 0.006770, 0.045872, 0.0419752, 0.046149, 0.004465,buy
2017-08-21,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,1,-0.022873,-0.036395,-0.0377803,-0.038323,-0.037706,sell
2017-08-22,1,1,0,2,0,0,1,0,2,0,2,0,0,0,1,0,1,1,0,2,-0.035465,-0.057848,-0.0596787,-0.037861,-0.058016,sell
2017-08-23,1,0,1,1,1,0,0,0,2,0,1,0,0,1,1,0,2,1,1,0, 0.051462, 0.038680, 0.0386803, 0.030912, 0.048021,buy
2017-08-24,0,1,0,1,0,1,1,0,2,0,0,0,0,0,2,0,1,1,1,0,-0.006786,-0.007935,-0.0119675,-0.007941,-0.006598,sell
2017-08-25,0,2,1,1,1,0,0,1,2,0,1,1,1,0,1,1,1,1,0,0,-0.024210,-0.016778,-0.0244631,-0.024210,-0.020262,sell
2017-08-26,0,1,0,1,1,0,1,0,2,0,1,0,0,1,3,0,1,1,1,1,-0.018433,-0.020271,-0.0210582,-0.017031,-0.020425,sell
2017-08-27,1,1,1,1,0,0,0,0,2,0,2,0,1,1,2,0,0,1,1,0,-0.008654,-0.006305, 0.0028662,-0.006305, 0.001866,sell
2017-08-28,1,1,1,0,0,1,0,1,0,0,2,1,2,0,2,0,1,0,2,0,-0.014090,-0.011975,-0.0092666, 0.000630,-0.009102,sell
2017-08-29,1,0,0,1,0,0,0,1,0,1,1,1,1,0,2,1,2,0,2,0, 0.029290, 0.030050, 0.0260153, 0.029080, 0.030865,buy
2017-08-30,1,0,1,0,2,0,0,0,0,1,2,0,2,0,1,0,3,0,1,0,-0.012292,-0.015827,-0.0143171,-0.007397,-0.015164,sell
2017-08-31,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0, 0.007353, 0.016216,-0.0007968, 0.013211, 0.021890,buy
2017-09-01,1,0,0,1,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0, 0.035991, 0.033310, 0.0070790, 0.032754, 0.038531,buy
2017-09-02,1,0,0,1,2,0,1,0,0,1,2,0,2,0,2,0,1,1,0,0, 0.006204,-0.011038,-0.0320562,-0.025786,-0.024445,sell
2017-09-03,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,-0.028727,-0.028137,-0.0302638,-0.028243,-0.033106,sell
2017-09-04,1,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0, 0.035355,-0.006768, 0.0353427, 0.034228, 0.034869,buy
2017-09-05,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,2,0,0,0,-0.034947, 0.027649,-0.0190605, 0.031702,-0.018602,sell
2017-09-06,2,0,2,0,1,0,0,0,2,0,2,0,0,1,2,0,1,1,1,0,-0.003303,-0.002204,-0.0071330,-0.042108,-0.002697,sell
2017-09-07,1,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0, 0.018516, 0.007533, 0.0149759,-0.007815, 0.024012,buy
2017-09-08,0,0,1,0,2,0,1,0,2,0,2,1,1,0,2,0,1,0,1,0,-0.011835,-0.017681,-0.0143921,-0.004089,-0.004037,sell
2017-09-09,0,1,1,0,2,0,1,0,0,1,2,0,2,0,2,0,2,0,0,0,-0.047388, 0.009240,-0.0255483,-0.026868,-0.034915,sell
2017-09-10,0,0,0,0,2,0,0,0,1,0,3,0,2,0,3,0,1,0,0,1, 0.010652, 0.013676,-0.0052747, 0.044860, 0.033329,buy
2017-09-11,1,0,1,0,1,1,0,1,0,0,4,0,2,0,2,0,2,0,0,1, 0.028067, 0.015179, 0.0301352, 0.037674, 0.037674,buy
2017-09-12,0,1,2,0,1,1,0,1,0,1,3,0,1,0,1,0,0,1,0,0, 0.009278, 0.005574, 0.0121509, 0.017155, 0.008898,buy
2017-09-13,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,-0.025346,-0.033704,-0.0256088,-0.005379,-0.032452,sell
2017-09-14,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1, 0.003300, 0.024891, 0.0474645, 0.026239, 0.008883,buy
2017-09-15,2,0,1,1,1,1,0,1,2,0,2,0,2,0,2,0,1,1,1,0,-0.042139,-0.028171,-0.0274445,-0.038233,-0.039449,sell
2017-09-16,2,0,1,1,2,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0, 0.059206, 0.026318, 0.0547797, 0.054981, 0.055321,buy
2017-09-17,2,0,2,1,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0, 0.000582,-0.013364, 0.0017209,-0.011552,-0.007806,sell
2017-09-18,2,2,2,2,2,0,1,0,2,0,1,0,0,0,2,0,4,0,1,0,-0.020996, 0.015808,-0.0209959, 0.017762, 0.015164,buy
2017-09-19,1,2,1,2,2,0,1,0,2,0,2,0,0,1,2,0,3,0,0,0,-0.009819, 0.010603,-0.0144475, 0.005295, 0.006787,sell
2017-09-20,2,1,1,1,2,0,0,0,1,0,1,0,0,1,2,0,3,0,1,0,-0.017447,-0.020332,-0.0167703,-0.013234,-0.017542,sell
2017-09-21,1,1,0,1,2,0,1,0,2,0,2,1,1,0,1,0,1,0,0,1,-0.024383,-0.025946,-0.0192859,-0.024893,-0.017344,sell
2017-09-22,0,2,1,0,0,1,0,1,2,0,2,0,1,0,1,0,2,0,1,0,-0.023547,-0.023508,-0.0203159,-0.020192,-0.023086,sell
2017-09-23,0,1,0,0,1,0,0,1,1,0,3,0,0,2,0,1,0,0,1,0, 0.018470, 0.018489, 0.0209223, 0.018172, 0.018489,buy
2017-09-24,1,0,1,0,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0, 0.008435, 0.009684, 0.0236311, 0.010514, 0.000163,buy
2017-09-25,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1, 0.021068, 0.019211, 0.0165442, 0.021607, 0.017850,buy
2017-09-26,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.035131, 0.011143, 0.0187469, 0.029057, 0.029193,buy
2017-09-27,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,3,0,0,0, 0.024598, 0.025065, 0.0012069, 0.024428, 0.013896,buy
2017-09-28,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,2,0,1,0, 0.014881, 0.017780, 0.0156245, 0.029712, 0.014880,buy
2017-09-29,1,0,1,2,2,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,-0.025295,-0.024901,-0.0020508,-0.025855,-0.025579,sell
2017-09-30,2,0,1,2,2,0,1,0,2,1,0,0,0,1,1,0,2,1,1,0, 0.016417, 0.009819, 0.0430993, 0.016417, 0.016417,buy
2017-10-01,1,0,0,1,2,0,1,0,2,0,2,0,1,1,2,0,1,0,1,0, 0.009466, 0.012615,-0.0074897, 0.011491, 0.023316,buy
2017-10-02,2,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,-0.018565, 0.003821,-0.0000989,-0.010415, 0.007883,buy
2017-10-03,3,1,1,1,2,0,1,0,2,0,2,0,0,0,2,0,0,1,1,0,-0.034631,-0.032565,-0.0326829,-0.033462,-0.032565,sell
2017-10-04,2,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.009587,-0.022964,-0.0176275,-0.015299, 0.004433,sell
2017-10-05,1,1,0,0,1,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,-0.023842,-0.014930,-0.0107200,-0.011938,-0.012746,sell
2017-10-06,0,1,1,0,2,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0, 0.025841, 0.015798, 0.0267398, 0.035051, 0.028185,buy
2017-10-07,0,2,1,0,2,0,1,0,2,0,0,1,1,1,2,0,1,0,1,0, 0.007275, 0.014847, 0.0084381, 0.012007, 0.009954,buy
2017-10-08,0,1,1,0,2,0,2,0,2,0,1,1,1,1,3,0,1,0,1,0, 0.016557,-0.002563,-0.0005202,-0.003146,-0.011034,sell
2017-10-09,1,0,2,0,1,0,1,0,0,1,1,1,0,1,2,0,2,1,0,0,-0.008340,-0.007719,-0.0116308, 0.006713,-0.010212,sell
2017-10-10,0,1,2,0,1,1,1,0,0,1,1,1,1,1,2,0,2,1,0,1, 0.016901, 0.017207, 0.0173311, 0.019161, 0.011475,buy
2017-10-11,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1, 0.020944, 0.016270, 0.0157685, 0.020944, 0.021749,buy
2017-10-12,0,0,1,0,3,0,0,1,2,0,1,0,2,0,1,1,1,1,1,0,-0.009160, 0.004120,-0.0090369,-0.012030,-0.003205,sell
2017-10-13,1,0,1,1,2,1,0,0,3,0,0,0,2,0,1,0,2,1,1,0,-0.020719,-0.008794, 0.0017225,-0.017292,-0.013173,sell
2017-10-14,1,0,1,0,2,1,0,0,2,0,1,0,3,0,2,0,2,0,0,1,-0.010291,-0.007815,-0.0109621,-0.008665,-0.014660,sell
2017-10-15,1,0,3,0,2,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,-0.005131,-0.005131,-0.0182251,-0.005131,-0.008372,sell
2017-10-16,1,1,2,1,1,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0, 0.009889,-0.005614,-0.0095233, 0.006548,-0.012430,sell
2017-10-17,0,1,3,0,1,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0, 0.019006, 0.016655, 0.0166548, 0.019352, 0.025439,buy
2017-10-18,2,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0, 0.033802, 0.028990, 0.0326275, 0.033033, 0.036233,buy
2017-10-19,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.020737, 0.015767, 0.0175355, 0.009370, 0.019549,buy
2017-10-20,1,2,2,0,1,1,1,0,2,0,0,0,0,2,1,0,1,0,2,0,-0.015374,-0.016710,-0.0177872,-0.015374,-0.002927,sell
2017-10-21,1,2,1,0,0,1,0,0,2,0,1,0,1,2,0,0,1,0,1,1,-0.030092,-0.016618,-0.0313319,-0.028027,-0.003062,sell
2017-10-22,1,1,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,0,1,1, 0.005556, 0.004231, 0.0074367, 0.006013, 0.018658,buy
2017-10-23,2,1,0,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,2,0, 0.006067,-0.017483,-0.0098356,-0.011914,-0.013251,sell
2017-10-24,2,1,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,1,0,-0.002363, 0.026466,-0.0106278,-0.011078,-0.020510,sell
2017-10-25,1,1,1,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,1,0, 0.005211, 0.003611, 0.0070060, 0.007009,-0.000501,buy
2017-10-26,1,0,0,0,0,1,1,0,3,0,2,1,1,0,0,0,0,0,1,1, 0.009392, 0.015278, 0.0168038, 0.016488, 0.012525,buy
2017-10-27,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.025482,-0.026653,-0.0254391,-0.032953,-0.026539,sell
2017-10-28,1,0,0,1,2,1,0,1,1,0,2,1,0,1,0,1,0,0,2,0,-0.014189,-0.019280,-0.0346403,-0.018187,-0.028455,sell
2017-10-29,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,1,0,2,0, 0.000068,-0.011597, 0.0018268, 0.002892,-0.005889,sell
2017-10-30,1,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,2,0,-0.008476,-0.008476, 0.0082500, 0.006950, 0.013903,buy
2017-10-31,2,0,1,0,0,1,1,0,1,0,1,0,2,1,1,0,1,1,2,0,-0.000392,-0.018938, 0.0015945, 0.001594,-0.026642,sell
2017-11-01,2,0,1,0,1,1,1,0,1,0,0,0,2,1,2,0,3,0,1,0, 0.007220,-0.014957,-0.0066352, 0.008721,-0.006635,sell
2017-11-02,1,0,0,0,1,1,2,0,2,0,0,1,3,0,1,0,3,0,2,0,-0.014779,-0.014002,-0.0280934, 0.006881,-0.024810,sell
2017-11-03,0,0,1,0,1,0,1,0,1,1,0,0,4,0,1,0,3,0,2,0, 0.006211,-0.011777, 0.0111628, 0.017090, 0.006565,buy
2017-11-04,0,1,1,0,2,0,0,0,2,0,1,0,4,0,1,0,3,0,1,0, 0.024268, 0.008251, 0.0242682, 0.024268, 0.024268,buy
2017-11-05,0,0,1,0,2,0,1,0,1,0,1,1,2,0,0,0,3,1,2,0,-0.020390,-0.019876,-0.0311396,-0.017875, 0.003361,sell
2017-11-06,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,2,0,-0.002537, 0.003561,-0.0066487,-0.007459,-0.003499,sell
2017-11-07,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0, 0.013772, 0.014285,-0.0139748, 0.022033, 0.013772,buy
2017-11-08,1,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.046989, 0.046350, 0.0481991, 0.047876, 0.047876,buy
2017-11-09,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.035464, 0.030865, 0.0382533, 0.033628, 0.036962,buy
2017-11-10,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.026857,-0.025921,-0.0312859, 0.003627,-0.017889,sell
2017-11-11,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,1,0,-0.025028,-0.036552,-0.0130986, 0.008537,-0.016972,sell
2017-11-12,1,0,3,0,1,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0,-0.021399,-0.019408, 0.0035488,-0.025654,-0.025654,sell
2017-11-13,1,1,2,1,1,0,0,0,0,1,1,0,0,2,1,0,2,0,0,1, 0.037082, 0.015343, 0.0375834, 0.034571, 0.034900,buy
2017-11-14,2,1,2,0,2,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0, 0.019954, 0.011579, 0.0144185, 0.012250, 0.013005,buy
2017-11-15,2,0,1,0,2,0,1,0,3,1,0,1,1,1,1,0,2,0,0,0,-0.023517, 0.028419, 0.0033351, 0.037993,-0.001266,buy
2017-11-16,1,0,2,0,1,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,-0.016844,-0.001066,-0.0176868,-0.017860,-0.007346,sell
2017-11-17,1,2,2,0,2,0,1,0,2,0,2,0,0,2,0,0,0,0,1,0,-0.028474,-0.031843,-0.0318427,-0.028826,-0.028474,sell
2017-11-18,1,1,0,0,2,1,0,0,1,0,2,1,1,1,1,0,1,0,0,0, 0.012493, 0.021634, 0.0060472, 0.032461, 0.037193,buy
2017-11-19,2,1,1,0,2,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0, 0.032966, 0.035041, 0.0316049, 0.033252, 0.033572,buy
2017-11-20,1,1,0,1,3,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0, 0.011316, 0.029750,-0.0081548, 0.011317, 0.011333,buy
2017-11-21,1,1,1,2,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1, 0.004669,-0.003620, 0.0125399,-0.003421,-0.007549,sell
2017-11-22,1,1,1,1,2,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.047858, 0.051761, 0.0471211, 0.053836, 0.052451,buy
2017-11-23,0,0,0,1,1,1,1,0,0,1,2,0,2,0,1,0,1,1,1,0,-0.010229,-0.017986,-0.0128405,-0.018146,-0.012583,sell
2017-11-24,1,0,0,2,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.002859,-0.007217,-0.0079173,-0.000037,-0.001729,sell
2017-11-25,1,0,0,1,2,0,1,0,1,0,1,0,2,1,0,0,3,0,1,1, 0.027588, 0.026130, 0.0275875, 0.028235, 0.023160,buy
2017-11-26,0,0,1,1,2,0,1,0,1,0,0,1,3,0,0,1,3,1,1,1, 0.001085,-0.005270,-0.0042314, 0.008420,-0.002388,sell
2017-11-27,1,0,1,1,3,0,0,0,1,0,1,0,2,0,0,0,2,1,1,0,-0.024888,-0.027072,-0.0172902,-0.008012,-0.044091,sell
2017-11-28,1,0,1,1,2,0,0,1,0,0,0,0,2,1,0,0,3,0,2,0, 0.015387, 0.044984, 0.0273600, 0.015983, 0.015140,buy
2017-11-29,2,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,2,0,2,0,-0.025944,-0.025944,-0.0309994,-0.028082, 0.016286,sell
2017-11-30,1,0,0,1,1,0,1,0,0,1,0,1,3,0,1,0,1,0,2,0,-0.035411,-0.017668,-0.0370583,-0.006557,-0.030748,sell
2017-12-01,0,1,1,1,0,0,1,0,1,0,1,1,3,0,1,0,0,0,2,0, 0.008422, 0.009338,-0.0013640, 0.006606, 0.008739,buy
2017-12-02,0,1,0,1,1,0,2,0,0,0,2,1,3,0,0,0,1,0,2,0, 0.030073, 0.016038, 0.0084933, 0.013813, 0.032700,buy
2017-12-03,1,0,1,1,2,0,1,0,0,1,2,1,1,0,1,0,0,1,2,0, 0.006713, 0.000798, 0.0088528, 0.003503, 0.008630,buy
2017-12-04,1,1,1,1,2,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0, 0.003874, 0.010896, 0.0140125, 0.011905, 0.010261,buy
