Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-22,0,0,0,0,0,0,-0.064974,-0.089611,-0.072831,-0.08429659,-0.0576170,sell
2013-02-23,0,0,0,0,0,0.28,-0.062806,-0.089291,-0.019928,-0.07033218,-0.0601441,sell
2013-02-24,0,0,0,0,0,0.63,-0.052340,-0.052340,-0.002168,-0.01946410,-0.0522321,sell
2013-02-25,0,0,0,0,0,1.39, 0.069683, 0.030511, 0.030511, 0.03188161, 0.0289072,buy
2013-02-26,0,0,0,0,0,1.33, 0.058392,-0.007687,-0.006920,-0.00301318, 0.0324428,sell
2013-02-27,0.14,0,0,0,0.39,0.59, 0.024326, 0.027010, 0.009479, 0.00776120, 0.0102902,buy
2013-02-28,0.35,0,0,0,0.94,0.26,-0.054457,-0.029520,-0.054127,-0.06456271,-0.0131357,sell
2013-03-01,0.79,0,0,0,1.57,0, 0.075740, 0.079143, 0.070717, 0.07077787, 0.0395068,buy
2013-03-02,0.71,0,0,0,1.1,0.97, 0.098721, 0.063769, 0.085807, 0.09872128, 0.0750901,buy
2013-03-03,0.28,0,0,0,0.46,2.4,-0.098011,-0.119554,-0.132624,-0.11175644,-0.0878889,sell
2013-03-04,0,0,0,0,0,4.17, 0.007288, 0.003630,-0.009224, 0.01464762, 0.0220318,buy
2013-03-05,0.46,0.66,0,0,0.91,2.79,-0.045762,-0.032194,-0.080050,-0.06225616,-0.0393901,sell
2013-03-06,1.26,1.35,0,0,2.52,1.14, 0.031432, 0.068287,-0.002525,-0.01066864, 0.0075253,buy
2013-03-07,1.58,2,0,0,3.19,0.28, 0.032333,-0.023802,-0.063743,-0.02681913,-0.0631401,sell
2013-03-08,0.75,1.39,0,0,1.49,0.83, 0.079412, 0.025341, 0.061022, 0.00820322, 0.0666532,buy
2013-03-09,0.2,0.67,0,0,0.39,1.97, 0.002150,-0.012891,-0.038195,-0.06153480,-0.0207040,sell
2013-03-10,0,0,0,0,0,2.77,-0.027178,-0.031341,-0.051346,-0.06023296,-0.0389598,sell
2013-03-11,0,0,0,0,0,1.7,-0.036103,-0.029072,-0.006697,-0.03511399,-0.0066234,sell
2013-03-12,0,0,0,0,0,0.77, 0.019443, 0.026240, 0.041779, 0.01077024,-0.0387644,buy
2013-03-14,0,0.53,0,0,0,0, 0.041330, 0.027889, 0.027759, 0.02269005, 0.0353625,buy
2013-03-15,0,1.32,0,0,0,0,-0.055344,-0.037076,-0.026157,-0.00356609,-0.0266463,sell
2013-03-16,0,1.98,0,0,0,0, 0.011877,-0.026572,-0.006226, 0.00117340, 0.0075801,sell
2013-03-17,0,1.91,0,0,0,0, 0.004324,-0.032520,-0.015741,-0.00440199,-0.0003147,sell
2013-03-18,0,2.42,0,0,0,0, 0.037884, 0.008020, 0.026925, 0.01606425, 0.0368466,buy
2013-03-19,0,1.61,0,0,0,0,-0.024814,-0.029252,-0.026626,-0.00640284,-0.0323655,sell
2013-03-20,0,0.51,0,0,0,0,-0.067625,-0.092244,-0.076573,-0.08592255,-0.0565924,sell
2013-03-21,0,0,0,0,0,0, 0.004100,-0.040528, 0.006709, 0.01606884,-0.0406068,sell
2013-03-22,0,0,0,0,0,0,-0.053924,-0.050191,-0.047042,-0.05392366,-0.0539237,sell
2013-03-23,0,0,0.5,0,0.41,0, 0.102831, 0.104673, 0.057296, 0.05974656, 0.1044178,buy
2013-03-24,0,0,1.03,0,0.71,0.32,-0.029937,-0.000003, 0.000340, 0.00689919, 0.0191399,sell
2013-03-25,0.14,0,1.98,0,1.22,0.62, 0.045767, 0.033856, 0.039615, 0.03446814, 0.0344681,buy
2013-03-26,0.27,0,1.81,0,1.57,1.5,-0.000181, 0.005477,-0.004948,-0.00650726, 0.0057440,sell
2013-03-27,0.57,0,0.87,0,1.6,1.87, 0.026558, 0.017051, 0.016172, 0.05056007, 0.0476592,buy
2013-03-28,0.79,0,1.15,0,1.54,1.66,-0.011576, 0.028710,-0.011694,-0.00820735,-0.0192113,sell
2013-03-29,0.5,0,2.14,0,2.3,2.08,-0.012663, 0.035627,-0.010424,-0.01049028,-0.0127289,sell
2013-03-30,0.22,0,3.96,0,2.7,2.5, 0.018454, 0.035152, 0.016049, 0.01597004, 0.0284961,buy
2013-03-31,0,0,2.62,0,3.24,3.17,-0.022357,-0.008422,-0.024316,-0.02491254,-0.0086498,sell
2013-04-01,0,0,0.65,0,2.7,2.42, 0.007265, 0.058617, 0.034133, 0.05016874, 0.0445318,buy
2013-04-02,0,0,0,0,1.54,0.91, 0.040036, 0.046884, 0.042964, 0.04881043, 0.0037978,buy
2013-04-03,0,0,0,0,0.54,0.27, 0.031645, 0.038372, 0.021840, 0.04307909, 0.0455415,buy
2013-04-04,0,0,0,0,0,0,-0.017431,-0.038524,-0.026830,-0.01763364,-0.0377964,sell
2013-04-05,0,0,0,0,0,0, 0.034729,-0.018255, 0.011409, 0.02175628,-0.0124844,buy
2013-04-06,0,0,0,0,0,0,-0.013736,-0.030388,-0.019051,-0.01162448,-0.0237919,sell
2013-04-07,0,0,0,0,0,0,-0.021390,-0.033990,-0.037590,-0.03398960,-0.0339896,sell
2013-04-08,0,0.41,0,0,0,0.39,-0.031247,-0.038333,-0.086399,-0.00561741,-0.0506611,sell
2013-04-09,0,1.43,0,0,0.52,0.94, 0.072659, 0.074420, 0.076901,-0.02139207, 0.0492748,buy
2013-04-10,0,1.95,0,0,1.15,1.4, 0.016512,-0.000556, 0.020403,-0.00087379,-0.0459305,sell
2013-04-11,0,0.75,0,0,1.93,0.82,-0.069433,-0.069844,-0.070738,-0.06961751,-0.0713263,sell
2013-04-12,0,0,0,0,1.45,0.32,-0.058320,-0.058320,-0.060490,-0.05832042,-0.0416580,sell
2013-04-13,0,0,0,0,1.44,0,-0.034459,-0.047365,-0.070817,-0.03445870,-0.0708170,sell
2013-04-14,0,0,0,0,1.54,0, 0.044669, 0.022038, 0.025528, 0.03474801, 0.0255277,buy
2013-04-15,0,0,0,0,2.37,0, 0.151432, 0.157177, 0.163900, 0.16417622, 0.1658404,buy
2013-04-16,0,0,0,0,3.19,0, 0.079999, 0.082920, 0.069287, 0.04000717, 0.0192543,buy
2013-04-17,0,0,0,0,3.21,0, 0.013917, 0.020386, 0.005182,-0.00434442,-0.0533858,buy
2013-04-18,0,0,0.53,0,3.04,0, 0.017026, 0.007020, 0.003941, 0.01137567,-0.0186227,buy
2013-04-19,0,0,1.96,0,2.7,0, 0.053147, 0.048906, 0.054570, 0.04104664, 0.0313237,buy
2013-04-20,0,0,1.57,0.25,1.35,0.63,-0.068413,-0.028963,-0.007379,-0.01045238,-0.0515138,sell
2013-04-21,0,0,0.34,0.78,0.3,1.39,-0.045679,-0.010052,-0.036199,-0.03429214,-0.0519359,sell
2013-04-22,0,0,0,1.19,0.62,0.66,-0.000291, 0.026764, 0.015858,-0.01611105,-0.0275848,sell
2013-04-23,0.37,0,0,0.54,1.95,0, 0.019170, 0.010844, 0.011593,-0.00727677, 0.0268352,buy
2013-04-24,0.79,0,0,0,3.58,0,-0.040967,-0.034924,-0.039629,-0.03440483,-0.0193009,sell
2013-04-25,0.55,0,0,0,2.76,0,-0.040447,-0.050606, 0.034513, 0.01099349, 0.0209976,sell
2013-04-26,0.18,0,0,0.33,2.12,0,-0.063844,-0.032807,-0.016993,-0.03092314,-0.0215752,sell
2013-04-27,0,0,0,0.83,1.86,0,-0.012372,-0.006651,-0.006280,-0.01777975,-0.0265041,sell
2013-04-28,0,0,0,1.42,0.88,0,-0.013087,-0.017686,-0.057007,-0.10985446,-0.1109618,sell
2013-04-29,0.17,0,0,1.13,0.46,0,-0.035478,-0.035421,-0.032124,-0.08314817,-0.0810772,sell
2013-04-30,0.41,0,0,1.25,0,0,-0.082569,-0.075990,-0.075990,-0.08577931,-0.0757346,sell
2013-05-01,0.79,0,0,1.19,0.27,0, 0.003676,-0.000127,-0.000127,-0.00004412,-0.0222624,sell
2013-05-02,0.63,0,0,0.68,1.12,0,-0.010780,-0.010573,-0.011537, 0.01802678, 0.0062148,sell
2013-05-03,0.48,0,0,0.33,2.65,0,-0.018564,-0.024674, 0.042247, 0.05047722, 0.0537357,buy
2013-05-04,0.43,0,0,0.46,2.05,0,-0.036287,-0.027955,-0.044183,-0.03350627,-0.0132454,sell
2013-05-05,0.79,0.84,0,1.18,0.37,0,-0.015907,-0.002676,-0.000799,-0.00079943,-0.0187294,sell
2013-05-06,1.18,1.96,0,0.43,0,0, 0.068084, 0.016674, 0.070438, 0.01572000, 0.0018081,buy
2013-05-07,1.15,1.49,0,0,0,0,-0.022192, 0.028848,-0.043241,-0.01900393,-0.0197687,sell
2013-05-08,0.4,0.49,0,0,0,0,-0.042722,-0.090672,-0.068549,-0.04817294,-0.0336343,sell
2013-05-09,0,0,0,0,0,0,-0.056920,-0.028494,-0.044150,-0.03914313,-0.0441501,sell
2013-05-10,0,0,0,0,0,0,-0.067102,-0.058285,-0.061109,-0.05665867,-0.0628017,sell
2013-05-11,0,0,0,0,0,0,-0.022820,-0.035419,-0.031207,-0.03260957,-0.0354191,sell
2013-05-12,0,0,0,0,0,0.53, 0.089410, 0.082776, 0.019848, 0.02612871, 0.0280911,buy
2013-05-13,0,1.28,0.43,0,0,1.39,-0.096310,-0.108599,-0.096310,-0.10166657,-0.1402841,sell
2013-05-14,0,1.93,1.36,0,0,1.2, 0.016526,-0.007567, 0.004472, 0.03542736, 0.0354782,buy
2013-05-15,0,1.19,2,0,0,0.41,-0.031324,-0.029336, 0.054238,-0.02516143, 0.0084884,sell
2013-05-16,0,1.86,0.88,0,0,0, 0.004493, 0.008272,-0.026187,-0.01645800, 0.0264987,sell
2013-05-17,0,2,0.78,0,0.74,0.72,-0.035215,-0.017972,-0.027882, 0.01096232, 0.0479391,sell
2013-05-18,0,0.87,3.89,0,1.57,1.36,-0.006398,-0.008831,-0.004258,-0.05076190,-0.0430551,sell
2013-05-19,0,0.36,3.53,0,1.15,0.38,-0.004328, 0.001822,-0.000169, 0.00096797,-0.0163449,sell
2013-05-20,0,0,1.93,0,1.53,0,-0.017487, 0.039578, 0.039578,-0.01479956, 0.0395782,sell
2013-05-21,0,0,1.93,0,1.57,0,-0.006337, 0.050810, 0.050810,-0.01479956, 0.0508102,buy
2013-05-22,0,0,0.42,0,0.35,0,-0.045275, 0.006149, 0.007171, 0.02841994, 0.0061485,buy
2013-05-23,0,0.5,0,0,0,0,-0.067625,-0.094456,-0.076577,-0.08592675,-0.0620776,sell
2013-05-24,0,0.96,0,0,0,0.4, 0.038291, 0.009140,-0.010638, 0.03094550, 0.0557781,buy
2013-05-25,0,3.76,0.59,0,0,0.94, 0.020162, 0.016905, 0.011805, 0.04688214, 0.0281923,buy
2013-05-26,0,5.92,1.46,0,0,1.38, 0.028249, 0.051542, 0.041057, 0.10600529, 0.0419335,buy
2013-05-27,0,3.42,1.98,0,0,0.87, 0.033796, 0.034503, 0.041633, 0.04541216, 0.0516926,buy
2013-05-28,0,1.12,1.06,0,0,0.37, 0.013957, 0.000182, 0.012744, 0.04692084, 0.0094211,buy
2013-05-29,0,0,0.43,0,0,0, 0.039873, 0.022069, 0.038414, 0.03951721, 0.0224895,buy
2013-05-30,0,0,0.58,0,0.28,0,-0.064180, 0.007574, 0.001060, 0.00890868, 0.0010602,sell
2013-05-31,0,0,1.4,0,0.64,0,-0.018403, 0.001660, 0.006708, 0.01406925, 0.0580776,sell
2013-06-01,0,0,1.98,0,1.45,0,-0.016128, 0.041506, 0.041506,-0.01463983, 0.0415056,sell
2013-06-02,0.44,0,1.15,0,1.59,0, 0.044944, 0.055299, 0.052651, 0.07271764, 0.0472095,buy
2013-06-03,1.49,0,0.48,0,0.74,0,-0.083388,-0.071877,-0.088281,-0.07508421,-0.0947036,sell
2013-06-04,1.4,0,0,0,0.33,0,-0.083725,-0.070611,-0.078064,-0.08303084,-0.0837248,sell
2013-06-05,0.57,0,0.44,0,0,0.39,-0.021368,-0.020737, 0.001482, 0.04634153,-0.0295101,sell
2013-06-06,0.82,0,0.86,0.4,0,0.73, 0.026728,-0.011568,-0.013135,-0.01393565,-0.0191926,sell
2013-06-07,1.58,0,1.69,1.19,0,1.97,-0.020669, 0.005378,-0.020625,-0.02821661,-0.0215049,sell
2013-06-08,0.99,0,1.98,1.09,0,2.78, 0.071628, 0.049452, 0.062498, 0.07006116, 0.0664116,buy
2013-06-09,0.32,0.69,1.19,0.37,0,1.86, 0.035444,-0.012345,-0.018185, 0.02407950, 0.0420603,buy
2013-06-10,0,1.67,0.61,0.41,0,0.81, 0.031826, 0.050393,-0.057180, 0.05411894, 0.0718435,buy
2013-06-11,0,1.98,0,1.19,0,0.49,-0.045782,-0.023795,-0.058520,-0.01934766,-0.0293370,sell
2013-06-12,0,0.95,0.37,1.1,0,1.39, 0.013094, 0.045198,-0.000279, 0.00832853, 0.0211171,buy
2013-06-13,0,0.39,0.71,0.36,0,1.33, 0.038486, 0.058776,-0.037494, 0.04351013, 0.0384862,buy
2013-06-14,0,0,1.36,0,0.32,0.46, 0.003605,-0.007383,-0.007383,-0.00840868, 0.0126330,sell
2013-06-15,0,0.57,1.98,0,0.58,0,-0.100812,-0.020110,-0.044733,-0.04126289,-0.0447335,sell
2013-06-16,0,1.1,1.5,0,1.06,0,-0.013643, 0.040488,-0.010120,-0.01012032,-0.0086405,sell
2013-06-17,0,2,0.78,0,1.59,0,-0.098849,-0.096391,-0.099867,-0.09079557,-0.1027919,sell
2013-06-18,0,2.78,0.41,0,1.29,0,-0.010398,-0.002893,-0.069183,-0.01703227,-0.0265515,sell
2013-06-19,0,3.13,0,0,0.7,0, 0.011437,-0.000473,-0.085354, 0.01217900,-0.0150115,sell
2013-06-20,0,2.24,0,0,0.38,0,-0.066674,-0.026547,-0.037133,-0.03385437,-0.0437295,sell
2013-06-21,0,0.99,0,0,0,0,-0.067419,-0.026547,-0.037766,-0.03408510,-0.0437295,sell
2013-06-22,0,0,0,0,0,0,-0.080968,-0.035048,-0.070535,-0.06725657,-0.0696660,sell
2013-06-23,0,0,0,0,0,0,-0.031669,-0.032648,-0.032559,-0.04050517,-0.0405052,sell
2013-06-24,0.4,0,0,0,0,0,-0.008119,-0.102910,-0.089735,-0.04986357,-0.0050056,sell
2013-06-25,0.97,0.34,0,0,0,0,-0.011610,-0.010859, 0.006846,-0.00958150,-0.0661053,sell
2013-06-26,1.58,0.64,0,0,0,0,-0.068854,-0.065862,-0.077641,-0.09191694,-0.0688540,sell
2013-06-27,1.11,1.2,0,0,0,0, 0.033946, 0.045019, 0.025699, 0.02569889, 0.0256989,buy
2013-06-28,0.47,1.98,0,0,0,0, 0.101732, 0.077018, 0.029347, 0.07655455, 0.0886362,buy
2013-06-29,0,1.73,0,0.2,0,0,-0.041291,-0.050681,-0.015578,-0.03656286,-0.0442259,sell
2013-06-30,0,0.92,0.63,0.48,0,0.62, 0.025963, 0.077377,-0.032853, 0.05956203, 0.0562676,buy
2013-07-01,0,0.88,1.9,1.16,0,1.4, 0.012200,-0.000496, 0.031600, 0.02480300, 0.0316004,buy
2013-07-02,0,0.56,1.98,1.2,0,1.49, 0.039851, 0.041826, 0.041146, 0.03896610, 0.0385993,buy
2013-07-03,0,0.85,0.67,0.51,0,1.42, 0.071368, 0.052658, 0.017286, 0.05965913, 0.0677206,buy
2013-07-04,0,1.33,0.56,0.21,0,1.38,-0.008531,-0.030926,-0.025652,-0.01131912,-0.0231693,sell
2013-07-05,0,2,1.69,0,0,0.76, 0.026167, 0.043358, 0.058916, 0.05197647, 0.0265120,buy
2013-07-06,0.26,1.8,1.98,0,0,0.33,-0.000635, 0.054565, 0.040233, 0.05456537, 0.0274359,buy
2013-07-07,0.76,1.08,0.76,0,0,0,-0.054474,-0.030120,-0.051956,-0.02987867,-0.0587419,sell
2013-07-08,0.79,0.63,0,0,0,0, 0.050718, 0.046431, 0.044267, 0.04225111, 0.0445924,buy
2013-07-09,0.28,0.36,0,0,0,0, 0.011711, 0.020046, 0.030148, 0.00975966, 0.0428975,buy
2013-07-10,0,0.66,0,0,0,0, 0.026784, 0.020409, 0.020659, 0.01825142, 0.0137659,buy
2013-07-11,0,1.56,0,0,0,0,-0.024814,-0.029742,-0.026626,-0.00689287,-0.0323655,sell
2013-07-12,0,2,0,0,0,0, 0.030727,-0.023087, 0.012849, 0.00374107, 0.0243504,sell
2013-07-13,0,1.04,0,0,0,0,-0.040496,-0.023015,-0.006181, 0.01479544,-0.0184073,sell
2013-07-14,0,0.44,0,0,0,0, 0.026899, 0.022664, 0.022725, 0.01765616, 0.0268991,buy
2013-07-15,0,0,0,0,0,0.27,-0.011136,-0.001208,-0.002118, 0.00231568, 0.0045718,sell
2013-07-16,0,0.47,0,0,0,0.38, 0.054623, 0.058645, 0.061247, 0.06276998, 0.0630049,buy
2013-07-17,0.28,1.4,0,0,0,0.48, 0.030600, 0.016589,-0.001813, 0.02596392, 0.0312655,buy
2013-07-18,0.51,2.37,0,0,0,0.58,-0.001353, 0.016245,-0.002370,-0.00296213,-0.0029621,sell
2013-07-19,0.93,2.07,0,0,0,0.64, 0.009790, 0.025360, 0.029380, 0.01653920, 0.0293797,buy
2013-07-20,1.58,1.98,0,0,0,0.66, 0.019813, 0.027567, 0.021724, 0.00048512, 0.0284038,buy
2013-07-21,1.46,1.13,0,0,0,0.66,-0.046838, 0.013238,-0.069541,-0.05149974,-0.0514997,sell
2013-07-22,0.81,0.38,0,0,0,0.62, 0.132403, 0.125195, 0.005926, 0.11519051, 0.0800337,buy
2013-07-23,0.45,0,0,0,0,0.53, 0.049477,-0.043994,-0.050830, 0.02043975, 0.0263583,buy
2013-07-24,0,0,0,0.22,0,0.42,-0.022375,-0.034127,-0.073053,-0.12203159,-0.0223754,sell
2013-07-25,0,0,0.46,1.01,0.68,0.55, 0.010263, 0.034096, 0.019184,-0.00704205,-0.0125721,buy
2013-07-26,0,0,1.1,1.84,1.96,0.57, 0.034074,-0.024328,-0.074560,-0.00902108,-0.0717965,sell
2013-07-27,0,0,1.98,1.89,2.21,1.3, 0.031718, 0.022563, 0.035392, 0.06331246, 0.0309769,buy
2013-07-28,0.14,0,1.45,1.39,2.04,1.4, 0.013300, 0.102414, 0.077092, 0.04649323, 0.0445830,buy
2013-07-29,0.43,0,0.61,0.63,1.09,1.02,-0.013473,-0.036425,-0.041590,-0.06353294,-0.0286979,sell
2013-07-30,0.8,0.64,0.45,0.34,0.86,0.97, 0.031366,-0.006815, 0.002478, 0.02927401,-0.0016329,buy
2013-07-31,0.49,1.63,1.8,0,0.64,1.27,-0.010186, 0.002977,-0.034108,-0.04953760, 0.0736464,sell
2013-08-01,0.16,2,3.96,0,1.04,1.4, 0.026318, 0.025634,-0.043546, 0.01248067, 0.0992473,buy
2013-08-02,0.19,0.83,3.28,0,1.59,0.83, 0.002005, 0.016419, 0.009878,-0.00182633,-0.0322806,sell
2013-08-03,0.45,0,1.24,0,1.5,0.46,-0.010448,-0.013000,-0.002139,-0.01337519,-0.0093557,sell
2013-08-04,0.8,0,0,0,0.93,0.25,-0.030842, 0.009630, 0.015536, 0.02847981, 0.0076572,buy
2013-08-05,0.58,0,0,0,0.58,0,-0.099461,-0.099461,-0.099461,-0.09273944,-0.0992486,sell
2013-08-06,0.24,0,0,0,0.36,0, 0.056332, 0.045318, 0.060231, 0.03508365, 0.0807684,buy
2013-08-07,0,0,0,0,0,0, 0.029737,-0.036762,-0.014076, 0.00222371,-0.0275391,sell
2013-08-08,0,0.38,0,0,0,0,-0.066271,-0.085488,-0.068753,-0.07736693,-0.0532924,sell
2013-08-09,0,0.7,0.36,0,0,0, 0.015218, 0.044792, 0.041819, 0.04148924, 0.0427294,buy
2013-08-10,0,1.29,1.85,0,0,0.39,-0.005923,-0.012725, 0.060866,-0.03340755, 0.0111916,sell
2013-08-11,0,1.98,1.98,0,0,1.39, 0.035904, 0.060973, 0.061868, 0.06025871, 0.0475049,buy
2013-08-12,0,1.64,1.01,0,0,0.94,-0.054131,-0.050715,-0.046780,-0.00159891, 0.0185719,sell
2013-08-13,0,0.9,1.98,0,0,0,-0.007244, 0.000368, 0.072666,-0.00013519, 0.0533656,sell
2013-08-14,0.63,0.49,1.03,0,0,0,-0.048326, 0.002167,-0.006881, 0.00441368,-0.0108305,sell
2013-08-15,0.79,0.8,0,0,0,0,-0.020543,-0.009766,-0.022404,-0.02015335,-0.0224039,sell
2013-08-16,0.16,1.91,0,0,0,0,-0.028042,-0.023291,-0.040316,-0.03396527,-0.0301001,sell
2013-08-17,0,2.33,0,0,0,0, 0.038311,-0.003297, 0.022158, 0.02030537, 0.0381539,buy
2013-08-18,0,1.68,0.54,0,0,0, 0.005397,-0.050875,-0.096447, 0.00622575,-0.0089160,sell
2013-08-19,0,2.31,1.6,0,0,0, 0.073437, 0.076826, 0.047867, 0.07236157, 0.0814476,buy
2013-08-20,0,3.57,1.98,0,0,0, 0.007249,-0.010105, 0.000242, 0.00700751, 0.0146463,sell
2013-08-21,0,3.53,0.81,0,0,0,-0.026520,-0.010845, 0.032289,-0.00648829,-0.0066280,sell
2013-08-22,0,2.34,0,0,0,0.3, 0.011159,-0.018863,-0.001893,-0.00550402, 0.0442154,sell
2013-08-23,0,0.75,0,0,0,0.86,-0.031889,-0.039279,-0.053050,-0.07583083,-0.0513135,sell
2013-08-24,0,0,0,0,0,1.4, 0.102179, 0.046955, 0.046955, 0.04663062, 0.0930309,buy
2013-08-25,0,0,0,2.14,0,1,-0.013469,-0.008720,-0.008720,-0.00872031,-0.0261910,sell
2013-08-26,0,0,0,3.42,0.76,0.86,-0.001779,-0.006357,-0.006357, 0.00003306,-0.0279121,sell
2013-08-27,0.26,0,0,2.09,1.57,1.4, 0.014839,-0.006277,-0.033440,-0.01774585,-0.0334404,sell
2013-08-28,0.79,0,0,0.84,1.19,1.29,-0.023618,-0.039699,-0.041700,-0.05458492,-0.0332006,sell
2013-08-29,0.42,0,1.75,0.22,1.56,0.53,-0.056222,-0.042526,-0.042844,-0.05521800,-0.0428442,sell
2013-08-30,0.23,0,2,0,2.83,0, 0.027011, 0.003793, 0.037957, 0.03054917, 0.0404757,buy
2013-08-31,0.56,0.97,0.99,0,2.43,0, 0.098278, 0.080529, 0.146601, 0.11904334, 0.1186511,buy
2013-09-01,0.79,1.98,1.08,0,0.83,0, 0.113758, 0.103662, 0.061205, 0.08524779, 0.0460339,buy
2013-09-02,0.46,1.36,2.72,0,0,0, 0.102723, 0.052093, 0.117190, 0.07110570,-0.0021365,buy
2013-09-03,0.19,0.47,3.88,0,0,0, 0.007910, 0.048928, 0.021174, 0.03208197, 0.0541384,buy
2013-09-04,0,0,3.07,0,0,0,-0.030364,-0.033935, 0.009948, 0.00939806,-0.0193921,sell
2013-09-05,0,0,1.44,0,0.5,0.26,-0.013334, 0.010135,-0.008751,-0.01201724, 0.0666261,sell
2013-09-06,0,0,0.68,0,1.02,0.42, 0.054132, 0.077111, 0.040044, 0.00212585, 0.0803547,buy
2013-09-07,0,0,0,0,1.59,0.68, 0.123540, 0.057229, 0.053054, 0.06380367, 0.0290279,buy
2013-09-08,0,0,0.54,0,1.17,1.1, 0.012862, 0.012862, 0.011581, 0.04042476, 0.0086700,buy
2013-09-09,0,0,0.95,0,1.03,1.4,-0.025115,-0.028661,-0.036300,-0.02791664,-0.0090022,sell
2013-09-10,0,0,2.64,0,1.14,1.08,-0.012068,-0.018280,-0.001507,-0.03423612,-0.0182805,sell
2013-09-11,0.14,0,3.94,0,1.6,0.67, 0.007741, 0.012697, 0.007759,-0.03209766,-0.0079362,buy
2013-09-12,0.46,0,2.21,0,1.57,0.41,-0.028755,-0.019010,-0.035919,-0.01592230,-0.0319103,sell
2013-09-13,1.05,0,0.76,0,0.84,0.66, 0.109601,-0.002064, 0.075112, 0.09708210, 0.0689015,buy
2013-09-14,1.59,0,0.43,0,0.46,1.36, 0.011224,-0.039642, 0.013738, 0.01122407, 0.0112241,sell
2013-09-15,1.11,0,0,0.76,0.53,1.14, 0.043329, 0.010862, 0.029263, 0.04167136, 0.0173100,buy
2013-09-16,0.41,0,0,1.17,1.21,0.29,-0.045314,-0.045673,-0.102844,-0.13693220,-0.1371643,sell
2013-09-17,0.23,0,0,0.44,2.1,0,-0.004525, 0.012098, 0.021074, 0.00198375, 0.0410403,buy
2013-09-18,0,0,0,0,2.33,0.36, 0.049155, 0.066530, 0.062349, 0.06234873, 0.0748064,buy
2013-09-19,0,0.5,0.77,0,2.01,1.18, 0.008523,-0.053658,-0.022590,-0.03533009,-0.0533884,sell
2013-09-20,0,1.88,2,0,0.62,1.38, 0.042997, 0.054530, 0.061922, 0.05703998, 0.0536820,buy
2013-09-21,0,1.98,1.73,0,0,0.48, 0.011426, 0.044342, 0.046749, 0.05328665, 0.0169333,buy
2013-09-22,0,0.54,0.61,0,0,0,-0.031545,-0.022551,-0.013008, 0.00836697, 0.0066067,sell
2013-09-24,0.14,0,0.71,0,0,0.27,-0.030476,-0.037712,-0.035305,-0.03771159,-0.0375332,sell
2013-09-25,0.35,0,1.73,0,0,0.43,-0.028886,-0.023785,-0.023785,-0.02066443,-0.0665366,sell
2013-09-26,0.8,0,2,0,0,0.67,-0.001013,-0.008290,-0.004239, 0.00155520, 0.0017767,sell
2013-09-27,0.71,0,0.91,0,0,1.06,-0.034868,-0.038866,-0.042991,-0.01809686, 0.0149281,sell
2013-09-28,0.29,0,0.37,0,0,1.39,-0.038246,-0.038932,-0.058211,-0.05821112,-0.0552363,sell
2013-09-29,0,0,0,0,0,1.15, 0.018024, 0.031510, 0.050043, 0.02883948, 0.0085934,buy
2013-09-30,0.27,0,0,0,0,1.26, 0.015625,-0.005280,-0.018941,-0.00527987,-0.0405379,sell
2013-10-01,0.79,0,0,0.27,0,1.74, 0.010089,-0.057318,-0.006398, 0.00289699,-0.0109586,sell
2013-10-02,0.72,1.4,0,0.67,0,1.67,-0.015327,-0.043057,-0.051948,-0.03815777,-0.0482779,sell
2013-10-03,0.24,2.81,0,1.19,0,0.62,-0.018000,-0.024955,-0.018000,-0.00602669,-0.0337421,sell
2013-10-04,0,3.32,0,0.83,0,0.26, 0.007277,-0.017435,-0.000039, 0.05747939,-0.0022035,buy
2013-10-05,0,3.25,0,0.33,0.54,0,-0.017193, 0.008513, 0.009758, 0.01377238, 0.0097582,sell
2013-10-06,0,2.87,0.54,0,1.42,0,-0.014498,-0.025017,-0.008187, 0.03104880,-0.0070102,sell
2013-10-07,0,2.94,1.45,0,1.6,0, 0.005015,-0.056592, 0.006065,-0.10997593,-0.0411714,sell
2013-10-08,0,2.28,1.98,0,0.68,0.34, 0.072148, 0.087085, 0.076973, 0.08714146, 0.0969363,buy
2013-10-09,0,2.14,1.03,0,0.63,0.93,-0.015284,-0.069106,-0.013733,-0.01468030,-0.0073983,sell
2013-10-10,0,3.39,0.42,0,0.54,1.75, 0.076919, 0.110496, 0.023888, 0.08486426, 0.0808423,buy
2013-10-11,0,3.94,0,0,0.79,1.57,-0.006519, 0.039232,-0.001608, 0.00700900, 0.0070090,buy
2013-10-12,0,2.42,0,0,1.09,1.68, 0.041330, 0.026687,-0.005095, 0.01454916, 0.0102436,buy
2013-10-13,0,0.99,0,0,1.44,1.03, 0.002453,-0.038877,-0.022944,-0.01285471,-0.0229444,sell
2013-10-14,0,0,0,0,1.6,0.46, 0.058027, 0.001781, 0.016367, 0.01636707, 0.0388371,buy
2013-10-15,0.31,0,0,0,1.44,0,-0.074898,-0.093050,-0.083144,-0.07797575,-0.0648880,sell
2013-10-16,0.8,0,0,0.22,1.25,0, 0.046744, 0.047649, 0.015694, 0.03298367, 0.0469933,buy
