Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.568744509438409, 0.03784467, 0.0220344, 0.0199932, 0.0341775, 0.031029,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.568604343882354, 0.03514376, 0.0344891, 0.0347832, 0.0382070, 0.025740,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.568469534971753, 0.01703164, 0.0194709, 0.0204547, 0.0051999,-0.004252,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.568343653803575, 0.02580527, 0.0222128, 0.0142525, 0.0016661, 0.017051,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.568223129280853, 0.02779189, 0.0391205, 0.0399184, 0.0418972, 0.036874,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.568110639726311, 0.06415288, 0.0678629, 0.0736535, 0.0706523, 0.054048,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.568003506817224, 0.00863847,-0.0226130, 0.0032609, 0.0331094, 0.009560,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.567904408876319,-0.03373460,-0.0207195,-0.0398475,-0.0189420,-0.037237,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.56781156035511,-0.00664215, 0.0276716,-0.0077130,-0.0083681,-0.010770,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.567726746802083, 0.00971775, 0.0054267,-0.0151509, 0.0152319,-0.043151,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.567646397120267, 0.05248535, 0.0500099, 0.0263333, 0.0267309,-0.007466,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.567575867955118,-0.01791213,-0.0197837,-0.0458492,-0.0416912,-0.026269,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.567511588209666, 0.03365046, 0.0362080, 0.0237936, 0.0137196, 0.017365,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.567454450658153, 0.05217206, 0.0547810, 0.0547650, 0.0441467, 0.055509,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.567403562526337, 0.03239578, 0.0361294, 0.0421399, 0.0323336, 0.038612,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.567360709362702, 0.03605359, 0.0466885, 0.0199748, 0.0124231, 0.038245,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.567323212844522, 0.03496468, 0.0386070, 0.0320350, 0.0185538, 0.023358,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.567295536843007, 0.02896995, 0.0358837, 0.0254019, 0.0179424, 0.022062,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.567272324712705, 0.03419829, 0.0483089, 0.0269543, 0.0033518, 0.035146,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.567258933099069, 0.03784762, 0.0407240, 0.0530805, 0.0322870, 0.059209,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.567247327033918, 0.01061446, 0.0216779, 0.0382420, 0.0412717, 0.018716,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.567247327033918, 0.01834713, 0.0229146, 0.0017272,-0.0201474, 0.010747,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.567259825873312,-0.02833030,-0.0224472,-0.0410844,-0.0419229,-0.029378,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.567273217486948,-0.02866432,-0.0195165,-0.0192352,-0.0370068,-0.022407,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.56729642961725, 0.00031612, 0.0401138,-0.0111791,-0.0048609, 0.012515,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.567324105618764,-0.00780524, 0.0132257,-0.0271118,-0.0229684, 0.003455,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.567362494911187,-0.02494732,-0.0185642,-0.0437596,-0.0208675,-0.023228,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.567404455300579, 0.05032484, 0.0575164, 0.0517630, 0.0477996, 0.061740,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.56745712898088, 0.04436279, 0.0446256, 0.0392207, 0.0506911, 0.044868,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.567514266532393, 0.02640666, 0.0214120, 0.0181519,-0.0056146, 0.010794,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.56758033182633, 0.00725109, 0.0067053, 0.0089926,-0.0178079, 0.019915,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.567652646539964, 0.03998032, 0.0615966, 0.0518438, 0.0474785, 0.035813,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.567732996221779, 0.02659871, 0.0443025, 0.0573014, 0.0593687, 0.025680,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.567820488097534, 0.00375557, 0.0067931, 0.0175408, 0.0372741,-0.005915,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.567914229392985, 0.04615228, 0.0004183, 0.0426016, 0.0592277, 0.030425,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.56801689843086, 0.04531131, 0.0366752, 0.0633976, 0.0608417, 0.067454,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.568126709662674, 0.03187115, 0.0422678, 0.0477614, 0.0517336, 0.039586,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.568242770314185, 0.00936068,-0.0165755, 0.0382092, 0.0208976, 0.032070,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.568366865933878, 0.04562540,-0.0006738, 0.0442336, 0.0256172, 0.026127,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.568497210973267, 0.04807086, 0.0088179, 0.0630906, 0.0481144, 0.041735,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.568635590980838, 0.03973109,-0.0113956, 0.0552233, 0.0377056, 0.028362,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.568781113182347, 0.05286297, 0.0413590, 0.0340406, 0.0399214, 0.002848,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.568931992029312,-0.00651775,-0.0039467,-0.0060755,-0.0054461,-0.006277,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.569090905844457, 0.00653934, 0.0007405, 0.0214040, 0.0167704,-0.011770,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.569257854627785, 0.01464518, 0.0174491, 0.0148311, 0.0067375,-0.029656,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.569429267282324, 0.01033349, 0.0020908, 0.0021796,-0.0019651,-0.026893,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.569609607679287, 0.05802683, 0.0561823, 0.0559402, 0.0771933, 0.026811,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.569795304721704, 0.03854802, 0.0164822, 0.0163797, 0.0370690, 0.010834,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.569989036732303,-0.04604705,-0.0548714,-0.0423193,-0.0603765,-0.053750,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.570189018162599,-0.05867042,-0.0570707,-0.0657187,-0.0630032,-0.073640,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.570396141786834, 0.04696681, 0.0435801, 0.0577959, 0.0563951, 0.021006,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.570609514830766, 0.04953046, 0.0263460, 0.0412710, 0.0205426, 0.016781,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.570829137294394, 0.01538627, 0.0142830,-0.0278002,-0.0022335, 0.012700,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.571055901951962, 0.01247494, 0.0072856,-0.0028647,-0.0187873,-0.003575,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.571288023254983, 0.06173612, 0.0261464, 0.0396902, 0.0879804, 0.050470,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.571526393977702, 0.07220115, 0.0409104, 0.0319434, 0.0667224, 0.045644,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.57177190689436,-0.01972065,-0.0171170, 0.0078764,-0.0014483,-0.017575,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.572025454779199,-0.04515755,-0.0561368,-0.0364953,-0.0447816,-0.036103,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.572282573761008, 0.00660076,-0.0349230,-0.0283227, 0.0155266,-0.024965,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.572545049388271,-0.02905941,-0.0292713,-0.0232480,-0.0290490,-0.014815,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.572814667209473,-0.02151838, 0.0040710,-0.0308767,-0.0091869,-0.039629,sell
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.573091427224615, 0.02897880, 0.0264939, 0.0493880, 0.0336584, 0.045341,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.573374436659453, 0.05490815, 0.0222338, 0.0564250, 0.0767799, 0.074652,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.573661017191261, 0.02248104, 0.0161114, 0.0266874, 0.0203765, 0.023057,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.57395563269125, 0.01692117, 0.0251978, 0.0110127, 0.0221787, 0.009983,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.574254712062451, 0.01250160, 0.0040724,-0.0173628, 0.0279213,-0.018927,sell
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.574560040853349, 0.01763753, 0.0122998, 0.0234767,-0.0009377, 0.014983,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.574871619063944, 0.02099984, 0.0180061, 0.0129546, 0.0182386, 0.020265,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.575188553919993, 0.04532073, 0.0349033, 0.0276871, 0.0562421, 0.040728,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.575509952647254, 0.03979176, 0.0425733, 0.0392992, 0.0288236, 0.029912,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.57583670801997,-0.01048341, 0.0055576,-0.0114682,-0.0301974,-0.005964,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.576169712812382, 0.00422808, 0.0266472, 0.0023537,-0.0080706, 0.000751,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.576505395927521,-0.01510222, 0.0192849,-0.0313046,-0.0313548,-0.026928,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.576847328462357,-0.01901673, 0.0101167,-0.0207690,-0.0283433,-0.024929,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.577197295965375,-0.01611467,-0.0029210,-0.0078451,-0.0324418,-0.025310,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.577549941791119, 0.01531770, 0.0203967, 0.0110588, 0.0037035, 0.011648,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.577907051488076,-0.00677228, 0.0036442,-0.0119786,-0.0230444,-0.013759,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.578269517830487, 0.02989952, 0.0359105, 0.0225048, 0.0072255,-0.037771,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.578635555269868, 0.04846080, 0.0576425, 0.0409653, 0.0604740, 0.029124,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.579007842128945, 0.07668059, 0.0546064, 0.0459835, 0.0587461, 0.037961,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.57938280731075, 0.03696572, 0.0318565, 0.0356530, 0.0287497, 0.039037,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.579764021912251, 0.02842466, 0.0076711, 0.0207470, 0.0123485, 0.034521,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.580146129287995, 0.03041033,-0.0022347, 0.0487653, 0.0219246, 0.030308,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.58053627163192, 0.02176249, 0.0253707, 0.0406894, 0.0235801, 0.011357,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.580929092298572, 0.00965573, 0.0127666, 0.0106405, 0.0215283, 0.007265,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.581325484062194, 0.01536515, 0.0062327,-0.0023084, 0.0428120,-0.005515,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.581726339697028, 0.02263541, 0.0207106, 0.0311553, 0.0272659,-0.012234,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.582130766428832, 0.00788144, 0.0113717, 0.0032915,-0.0001106,-0.008749,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.582537871483362, 0.00196827,-0.0014219,-0.0114925, 0.0097161,-0.017026,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.582950333183347, 0.00107181, 0.0078812, 0.0150248, 0.0276731, 0.003119,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.583367258754544, 0.00684581, 0.0068094, 0.0076395, 0.0042323, 0.015209,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.583785077099984,-0.00453904,-0.0027374,-0.0248656,-0.0349053,-0.037239,sell
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.58420914486512,-0.02148626,-0.0062936,-0.0078434,-0.0123713,-0.037947,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.584634998178741,-0.00830411,-0.0081086,-0.0302981,-0.0191665,-0.025468,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.585064422589331,-0.00125574, 0.0084285,-0.0264689,-0.0251418,-0.035271,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.585497418096891,-0.01916257,-0.0204270,-0.0319171,-0.0337679,-0.045507,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.585931306378693,-0.04730584,-0.0415002,-0.0514406,-0.0649250,-0.044360,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.586368765757465,-0.04536013,-0.0453667,-0.0618777,-0.0543009,-0.051254,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.586809796233207, 0.00435098, 0.0273497, 0.0201309, 0.0356250,-0.026686,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.587254397805918,-0.01263420,-0.0157528,-0.0474709,-0.0303193,-0.038368,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.587699892152872,-0.02892630,-0.0287744,-0.0379503, 0.0216287,-0.031247,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.588148957596795, 0.01079597, 0.0051040,-0.0270644, 0.0109740,-0.014445,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.58859891581496, 0.05030455, 0.0316486, 0.0515562, 0.0545911, 0.045692,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.589052445130095,-0.03009643,-0.0227781,-0.0439243,-0.0458602,-0.043300,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.5895095455422, 0.00635021, 0.0097388,-0.0063003,-0.0098805,-0.002755,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.589967538728547,-0.01610270, 0.0122493,-0.0106413,-0.0170954,-0.040128,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.590424639140651,-0.03243630,-0.0267765,-0.0330133,-0.0262579,-0.067026,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.590887988972453,-0.00430256, 0.0009668,-0.0068954, 0.0175625,-0.039750,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.591350446030011,-0.02656032,-0.0226975,-0.0058606,-0.0243335,-0.013477,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.591815581410298,-0.01030843,-0.0209176, 0.0554733,-0.0057212,-0.003256,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.592281609564826, 0.02692889, 0.0248172, 0.0553388, 0.0265059, 0.024249,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.592749423267839,-0.02384460,-0.0264438, 0.0172089,-0.0083834,-0.016722,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.593219022519337, 0.01430601, 0.0144123, 0.0412625, 0.0160231,-0.004726,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.593689514545078, 0.02415055, 0.0318032, 0.0084279, 0.0243888, 0.022351,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.594160899345061, 0.04132307, 0.0448750, 0.0293607, 0.0030928, 0.009943,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.594633176919286, 0.00801637,-0.0029566, 0.0005220,-0.0101056,-0.005820,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.595108132816239, 0.00297835, 0.0038502,-0.0040680,-0.0294075,-0.016915,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.595583088713191, 0.00674140,-0.0170448,-0.0152220,-0.0429874,-0.012095,sell
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.596058937384386,-0.01977095,-0.0226863,-0.0400065,-0.0358328,-0.042639,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.596536571604065,-0.01349927,-0.0167505,-0.0149238, 0.0201820,-0.009558,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.59701242027526,-0.02421662,-0.0295512,-0.0457293,-0.0557128,-0.052384,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.597490947269182,-0.01928350,-0.0269689,-0.0263078,-0.0355792,-0.023970,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.597970367037347,-0.00287270,-0.0303745, 0.0307149,-0.0128762, 0.013991,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.598446215708541,-0.03696770,-0.0373043, 0.0140932,-0.0370535,-0.017314,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.598926528250948,-0.01270997,-0.0238634,-0.0007309,-0.0190374, 0.000964,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.599405948019113, 0.02957389, 0.0109131, 0.0449497, 0.0150758,-0.001207,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.599881796690307,-0.00931988,-0.0169019, 0.0428201, 0.0007515,-0.003509,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.600360323684229,-0.00362260,-0.0015840, 0.0502508, 0.0005380, 0.008006,buy
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.600837957903909,-0.00305476,-0.0029770, 0.0313199,-0.0067907,-0.005417,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.601316484897831, 0.03337989,-0.0049587, 0.0518617, 0.0297348, 0.014512,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.601795904665995,-0.02210157,-0.0240425, 0.0212442,-0.0176783,-0.025834,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.602274431659917, 0.03949937, 0.0145099, 0.0101867, 0.0047314,-0.003404,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.602751173105355, 0.06114276, 0.0038750, 0.0463511, 0.0628119, 0.044568,buy
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.603226129002307, 0.04947481, 0.0189683, 0.0341670, 0.0661500, 0.028294,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.603701977673502,-0.00819414,-0.0270947,-0.0105755,-0.0367162,-0.001350,sell
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.604176933570454,-0.02446771,-0.0448476,-0.0094597,-0.0640453,-0.001063,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.604650996693164,-0.03944612,-0.0689717,-0.0022958,-0.0245929, 0.001428,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.605122381493147, 0.07745413, 0.0396369, 0.0668323, 0.0752559, 0.055141,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.60559376629313, 0.07168661, 0.0305162, 0.0810222, 0.0712497, 0.066750,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.60606425831887, 0.01842182, 0.0204707, 0.0248117, 0.0133722, 0.003488,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.606532072021884, 0.02524155, 0.0361720, 0.0113578, 0.0245848, 0.023360,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.606999885724897, 0.00487582, 0.0285801, 0.0008454, 0.0043480, 0.005702,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.607465913879426, 0.00772151,-0.0144375, 0.0022355, 0.0057714,-0.015628,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.607929263711227, 0.06833671, 0.0514321, 0.0690496, 0.0758691, 0.029315,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.608393506317271, 0.06079424, 0.0134700, 0.0543101, 0.0612728, 0.032555,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.608853285052102,-0.00993384, 0.0248470,-0.0089019, 0.0048495,-0.007372,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.609313063786934,-0.00782277,-0.0106730,-0.0106716, 0.0625773,-0.002462,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.609769271424796, 0.05328021, 0.0554032, 0.0766236, 0.0768484, 0.033971,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.610225479062659,-0.00616528, 0.0359993, 0.0026623, 0.0149484,-0.011198,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.610679008377793, 0.00155202, 0.0300033, 0.0205541, 0.0279951, 0.014657,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.611128966595959, 0.00012845, 0.0048668, 0.0130093,-0.0168355,-0.022582,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.611578032039882,-0.03148915,-0.0315559,-0.0342038,-0.0105112,-0.039821,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.612024419161078,-0.02866486,-0.0137424,-0.0215193,-0.0309638,-0.025243,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.612466342411062,-0.00023936, 0.0217751, 0.0102551, 0.0302183, 0.012835,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.612907372886803,-0.02418602, 0.0137007, 0.0065615, 0.0262259, 0.004339,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.61334661781406,-0.02061960, 0.0027991,-0.0160544, 0.0319512,-0.017952,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.613782291644347, 0.05292524, 0.0483012, 0.0586048, 0.0561025, 0.024292,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.614214394377665,-0.01086893,-0.0186528,-0.0075148,-0.0105435,-0.006881,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.61464560433674, 0.00034463,-0.0091569, 0.0203843,-0.0024244, 0.005131,sell
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.615071457650361, 0.08554398, 0.0686537, 0.0835270, 0.0807683, 0.057276,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.615494632641255, 0.05912234, 0.0075284, 0.0890216, 0.0482649, 0.047097,buy
