Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0015419, 0.00154, 0.0029086,-0.001090, 0.011493,buy
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0155046,-0.01550,-0.0152383,-0.017155,-0.015505,sell
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0268498,-0.02685,-0.0305201,-0.026960,-0.026850,sell
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0268498,-0.02685,-0.0305201,-0.026960,-0.026850,sell
2012-01-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0267844,-0.03689,-0.0498046,-0.012864,-0.042506,sell
2012-01-02,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0053747, 0.02887, 0.0234023, 0.018803,-0.009362,buy
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0053747, 0.02887, 0.0234023, 0.018803,-0.009362,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0296171,-0.02815,-0.0085293,-0.011347,-0.028220,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0062830, 0.00683,-0.0074424,-0.008652, 0.007627,buy
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0171788, 0.01718, 0.0279059, 0.012699, 0.021912,buy
2012-01-07,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0152083, 0.01482, 0.0152083, 0.015208,-0.001260,buy
2012-01-08,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0152083, 0.01482, 0.0152083, 0.015208,-0.001260,buy
2012-01-09,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0244945,-0.00192,-0.0244945,-0.027538,-0.030132,sell
2012-01-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171524, 0.00362,-0.0019960, 0.074887,-0.001996,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0702076, 0.05252, 0.0225157, 0.062962, 0.074841,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0199710, 0.03228, 0.0242494, 0.022660, 0.032581,buy
2012-01-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0449136, 0.02662, 0.0367134, 0.045564, 0.045564,buy
2012-01-14,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0354427,-0.02781,-0.0274179,-0.033374,-0.031801,sell
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0127185,-0.01272,-0.0117800,-0.013711,-0.013711,sell
2012-01-16,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0019670,-0.00541,-0.0034240,-0.005412, 0.023317,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0173558, 0.01297, 0.0116756, 0.015775, 0.007826,buy
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0159058,-0.01591,-0.0189145,-0.015906,-0.023012,sell
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0353809, 0.02724, 0.0227699, 0.017616, 0.028476,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0223550, 0.02987, 0.0318470, 0.027919, 0.009112,buy
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0223550, 0.02987, 0.0318470, 0.027919, 0.009112,buy
2012-01-22,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.1035387,-0.15935,-0.1489321,-0.130668,-0.109089,sell
2012-01-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0298688,-0.03372,-0.0265921,-0.030604,-0.030538,sell
2012-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0432272,-0.01222,-0.0432287,-0.043722,-0.035449,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0169738, 0.01598, 0.0192184, 0.008511, 0.006027,buy
2012-01-26,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0013022,-0.00060, 0.0008069, 0.001792, 0.001302,buy
2012-01-27,0,2,0,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0670104,-0.05393,-0.0527762, 0.000350, 0.006126,sell
2012-01-28,0,1,0,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0441351,-0.02541,-0.0296139,-0.023952, 0.038559,sell
2012-01-29,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0436730,-0.08544,-0.0755578,-0.081250,-0.087908,sell
2012-01-30,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0436730,-0.08544,-0.0755578,-0.081250,-0.087908,sell
2012-01-31,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0104803, 0.00977, 0.0092336, 0.017694,-0.003220,buy
2012-02-01,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0104803, 0.00977, 0.0092336, 0.017694,-0.003220,buy
2012-02-02,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0104803, 0.00977, 0.0092336, 0.017694,-0.003220,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0200826,-0.01071,-0.0150914,-0.012012,-0.012206,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0408662,-0.04087,-0.0404769,-0.035607,-0.035607,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0224197,-0.02240,-0.0226059,-0.022772,-0.022754,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0116588, 0.01689, 0.0054463, 0.038902, 0.026694,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0116588, 0.01689, 0.0054463, 0.038902, 0.026694,buy
2012-02-08,0,0,3,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.1223009, 0.10359, 0.1253726, 0.120974, 0.131838,buy
2012-02-09,0,0,3,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0954427, 0.07461, 0.0982067, 0.093016, 0.096601,buy
2012-02-10,0,0,2,0,3,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0074463,-0.02045,-0.0049178,-0.017214,-0.023402,sell
2012-02-11,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0054775,-0.03776, 0.0152727,-0.005478,-0.003960,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0710896,-0.08561,-0.0899720,-0.085192,-0.082657,sell
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0055202,-0.00386, 0.0066573, 0.004741, 0.003138,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0045042, 0.00948, 0.0011116, 0.011783, 0.001772,buy
2012-02-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0496234, 0.05173, 0.0519435, 0.054129, 0.052634,buy
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0156053,-0.03148,-0.0275577,-0.023035,-0.029624,sell
2012-02-17,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0174096,-0.01778,-0.0271893,-0.015816,-0.024767,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0348533,-0.03571,-0.0525382,-0.093877,-0.032133,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0122030,-0.00881,-0.0017743,-0.013478,-0.011379,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0033307, 0.00333, 0.0033307,-0.029639, 0.003331,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0409692,-0.04344,-0.0434373,-0.043888,-0.043437,sell
2012-02-22,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0290289,-0.01654,-0.0106864,-0.016541,-0.007868,sell
2012-02-23,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0349990,-0.03692,-0.0461897,-0.054779,-0.048243,sell
2012-02-24,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0147835,-0.01856,-0.0122093,-0.018402,-0.021767,sell
2012-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187668,-0.06214,-0.0272213,-0.026231,-0.025492,sell
2012-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187668,-0.06214,-0.0272213,-0.026231,-0.025492,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0187668,-0.06214,-0.0272213,-0.026231,-0.025492,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0720416,-0.07840,-0.0632467,-0.063247,-0.078395,sell
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0884689,-0.08972,-0.0665968,-0.096075,-0.087083,sell
2012-03-02,0,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0208974, 0.02090, 0.0066266, 0.026203, 0.020897,buy
2012-03-03,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0020633, 0.03468, 0.0215090,-0.001890,-0.001591,buy
2012-03-04,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0228564, 0.01342, 0.0134171,-0.022856,-0.017521,buy
2012-03-05,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0228564, 0.01342, 0.0134171,-0.022856,-0.017521,buy
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0133098,-0.05379,-0.0220916,-0.050861,-0.051099,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0193038,-0.01930,-0.0227366,-0.019304,-0.023944,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0064636, 0.01732, 0.0137015, 0.016521,-0.004314,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0018106,-0.00581,-0.0025734, 0.001811,-0.002656,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0018106,-0.00581,-0.0025734, 0.001811,-0.002656,sell
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0234085, 0.02728, 0.0202540, 0.024766, 0.024183,buy
2012-03-12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0834847,-0.07209,-0.0720753,-0.048494,-0.050641,sell
2012-03-13,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0834847,-0.07209,-0.0720753,-0.048494,-0.050641,sell
2012-03-14,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0834847,-0.07209,-0.0720753,-0.048494,-0.050641,sell
2012-03-15,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0456310,-0.03107,-0.0416946, 0.017731,-0.040906,sell
2012-03-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042127, 0.00129, 0.0292311,-0.030902, 0.028099,buy
2012-03-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042127, 0.00129, 0.0292311,-0.030902, 0.028099,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042127, 0.00129, 0.0292311,-0.030902, 0.028099,buy
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0476499,-0.02608,-0.0356517,-0.024669,-0.071320,sell
2012-03-20,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0476499,-0.02608,-0.0356517,-0.024669,-0.071320,sell
2012-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1397208,-0.13972,-0.1170461,-0.143033,-0.132011,sell
2012-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0510872,-0.05109,-0.0532518,-0.118949,-0.057306,sell
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0421819, 0.03572, 0.0369566, 0.007025, 0.017851,buy
2012-03-24,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0051966, 0.00253, 0.0198123,-0.008085,-0.006123,buy
2012-03-25,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.1270392,-0.07737,-0.1224551,-0.122455,-0.122455,sell
2012-03-26,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0850842, 0.06769, 0.1004710, 0.069593, 0.111478,buy
2012-03-27,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0359889, 0.00556, 0.0396936, 0.033200, 0.051967,buy
2012-03-28,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1145115, 0.01321,-0.0320556,-0.027079, 0.009777,sell
2012-03-29,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0833488, 0.07137, 0.0795982, 0.071369, 0.082454,buy
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0030017, 0.01146, 0.0098086, 0.018555, 0.009809,buy
2012-03-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0624479,-0.04211,-0.0402969,-0.024908,-0.040459,sell
2012-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0461568,-0.04500,-0.0351705,-0.046105,-0.050299,sell
2012-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0461568,-0.04500,-0.0351705,-0.046105,-0.050299,sell
2012-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0433713,-0.04410,-0.0181228,-0.032295,-0.039792,sell
2012-04-04,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0373845, 0.04048,-0.0177768,-0.023362,-0.020792,sell
2012-04-05,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0347783,-0.01987,-0.0311253,-0.031429,-0.037251,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.0334034, 0.05126, 0.0456407, 0.049865, 0.048363,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0475535, 0.05228, 0.0500543, 0.050763, 0.043567,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.0539592,-0.01900,-0.0502821,-0.035265,-0.053959,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0004110, 0.00667,-0.0127143,-0.012622,-0.012714,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0004110, 0.00667,-0.0127143,-0.012622,-0.012714,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0221083,-0.01818,-0.0181994,-0.057548,-0.008132,sell
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0696564,-0.05814,-0.0521305,-0.094516,-0.058135,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.1164211, 0.11373, 0.1142155, 0.104085, 0.113724,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0899703, 0.06622, 0.0632255, 0.061666, 0.063226,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0507378, 0.05309, 0.0526975, 0.054113, 0.054210,buy
2012-04-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0156603, 0.00198, 0.0149114, 0.014911, 0.012751,buy
2012-04-17,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0596769, 0.04818, 0.0499371, 0.078413, 0.023720,buy
2012-04-18,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0159498, 0.00530, 0.0174706, 0.023850, 0.015339,buy
2012-04-19,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0159498, 0.00530, 0.0174706, 0.023850, 0.015339,buy
2012-04-20,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1278000,-0.06806,-0.1200657,-0.118398,-0.128224,sell
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0294431,-0.02338,-0.0250794,-0.029585,-0.034567,sell
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0117617, 0.04933, 0.0138328, 0.051511, 0.043849,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0782865,-0.09170,-0.0791446,-0.087421,-0.079095,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0186686, 0.02114, 0.0177026, 0.001603,-0.001581,buy
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0273248,-0.02289,-0.0024433,-0.028125,-0.000832,sell
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0273248,-0.02289,-0.0024433,-0.028125,-0.000832,sell
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0124014,-0.01000, 0.0070268,-0.011615, 0.023036,sell
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0073512,-0.00867, 0.0092842,-0.001548,-0.008669,buy
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0099173,-0.01245,-0.0095724,-0.002158,-0.010789,buy
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0557874,-0.05719,-0.0108969,-0.010316,-0.000238,sell
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0557874,-0.05719,-0.0108969,-0.010316,-0.000238,sell
2012-05-02,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068218,-0.00408,-0.0012441,-0.009280,-0.007040,sell
2012-05-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0264477, 0.02645, 0.0256711, 0.024599, 0.011745,buy
2012-05-04,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347135, 0.03523, 0.0352273, 0.036461, 0.037398,buy
2012-05-05,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347135, 0.03523, 0.0352273, 0.036461, 0.037398,buy
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0636234, 0.06362, 0.0308932, 0.063623, 0.045588,buy
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0636234, 0.06362, 0.0308932, 0.063623, 0.045588,buy
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0233509,-0.02335,-0.0044290,-0.027257,-0.039985,sell
2012-05-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0228559,-0.00764,-0.0167507,-0.009092,-0.038587,sell
2012-05-10,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0075931, 0.00696,-0.0149193,-0.007837,-0.007593,sell
2012-05-11,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0075931, 0.00696,-0.0149193,-0.007837,-0.007593,sell
2012-05-12,2,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0357043,-0.02851, 0.0287052,-0.015601,-0.012730,sell
2012-05-13,3,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0553203, 0.02914, 0.0481070, 0.059453, 0.049047,buy
2012-05-14,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0474364,-0.00883,-0.0308485,-0.009294,-0.026324,sell
2012-05-15,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0480184,-0.03957,-0.0560157,-0.048018,-0.056016,sell
2012-05-16,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0737127,-0.08914,-0.0486853,-0.050283,-0.085793,sell
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0094268,-0.01760,-0.0214403,-0.026926,-0.049277,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0094268,-0.01760,-0.0214403,-0.026926,-0.049277,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0614564, 0.06257, 0.0120106, 0.064541, 0.003466,buy
2012-05-20,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0039535, 0.00994,-0.0365407, 0.009939, 0.004655,buy
2012-05-21,1,1,1,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0031051, 0.04692, 0.0291888, 0.046923, 0.042944,buy
2012-05-22,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0535354,-0.03287,-0.0536089,-0.048841,-0.054073,sell
2012-05-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0749268,-0.06644,-0.0568404,-0.066442,-0.089320,sell
