Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.064630, 0.0616868, 0.06568, 0.065677, 0.0651204,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.049779, 0.0495638, 0.08493, 0.048719, 0.0469795,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.043021,-0.0413410, 0.03111,-0.066325,-0.0420428,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013482, 0.0144074, 0.02840,-0.027563, 0.0152110,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013482, 0.0144074, 0.02840,-0.027563, 0.0152110,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.031182,-0.0351881, 0.03094,-0.061812,-0.0351378,sell
2018-01-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.043769,-0.0451598,-0.04617,-0.044778,-0.0373023,sell
2018-01-28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003108, 0.0004808, 0.01007,-0.002812,-0.0372258,sell
2018-01-29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003108, 0.0004808, 0.01007,-0.002812,-0.0372258,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.134597,-0.1153589,-0.11849,-0.115247,-0.1208533,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.134597,-0.1153589,-0.11849,-0.115247,-0.1208533,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.097262,-0.1344177,-0.13268,-0.132680,-0.1344177,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.115393,-0.1436710,-0.15224,-0.148270,-0.1522367,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.115393,-0.1436710,-0.15224,-0.148270,-0.1522367,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.126398,-0.1545425,-0.15013,-0.150132,-0.1501319,sell
2018-02-05,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.030024,-0.0086888,-0.03002,-0.024564,-0.0252989,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.012673,-0.0097184,-0.02528,-0.009718, 0.0013381,sell
2018-02-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.056572,-0.0255106,-0.02551,-0.025511,-0.0304474,sell
2018-02-08,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.049764, 0.0433910, 0.04339, 0.043391, 0.0433910,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.009907, 0.0139117, 0.00916, 0.009159, 0.0091590,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.053847,-0.0503443,-0.04935,-0.050606,-0.0490308,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.064281,-0.0966084,-0.02225,-0.056743,-0.0643234,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023429,-0.0018009, 0.04831, 0.011226, 0.0370011,buy
2018-02-13,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019446, 0.0577213, 0.03456, 0.072901, 0.0205931,buy
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.025594, 0.0225194, 0.02720, 0.030991, 0.0255938,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009870, 0.0098698, 0.00883, 0.008829, 0.0088294,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011785,-0.0117855,-0.01179,-0.011785,-0.0117855,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004059,-0.0040588, 0.00430,-0.002825,-0.0040588,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000542, 0.0204258,-0.01080,-0.005689,-0.0021672,buy
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000542, 0.0204258,-0.01080,-0.005689,-0.0021672,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.082124,-0.0761469,-0.08022,-0.080216,-0.0700875,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.082124,-0.0761469,-0.08022,-0.080216,-0.0700875,sell
2018-02-22,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.062281,-0.0637903,-0.06819,-0.063071,-0.0232214,sell
2018-02-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.026214, 0.0347991, 0.01624, 0.027545, 0.0275446,buy
2018-02-24,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.004447,-0.0271433,-0.02788,-0.029339,-0.0271433,sell
2018-02-25,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.039615,-0.0008246, 0.02768,-0.000925, 0.0276754,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.039615,-0.0008246, 0.02768,-0.000925, 0.0276754,buy
2018-02-27,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.060858, 0.0614273, 0.05910, 0.061427, 0.0614273,buy
2018-02-28,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.070057, 0.0663729, 0.07006, 0.072402, 0.0663729,buy
2018-03-01,2,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.041596, 0.0398348, 0.03691, 0.039835, 0.0369088,buy
2018-03-02,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.016574,-0.0586533,-0.04060,-0.038524,-0.0380741,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.048515,-0.0662676,-0.02309,-0.023087,-0.0121912,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.054260,-0.0816335,-0.04989,-0.050580,-0.0758799,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.054260,-0.0816335,-0.04989,-0.050580,-0.0758799,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.054260,-0.0816335,-0.04989,-0.050580,-0.0758799,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069129,-0.0708398,-0.07522, 0.017627,-0.0344186,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069129,-0.0708398,-0.07522, 0.017627,-0.0344186,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.095579,-0.0942118,-0.09491,-0.082800,-0.0949076,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.104430,-0.1001140,-0.09667,-0.104430,-0.0952545,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.021583,-0.0359453, 0.02158, 0.016300, 0.0240294,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.026085,-0.0517343,-0.03885,-0.006751, 0.0160425,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.021830,-0.0314782,-0.08092,-0.067216,-0.0162144,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.043524,-0.0435244,-0.04230,-0.045052,-0.0435244,sell
2018-03-15,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.043524,-0.0435244,-0.04230,-0.045052,-0.0435244,sell
2018-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050647,-0.0581410,-0.05814,-0.049804,-0.0573046,sell
2018-03-17,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.097618,-0.0953384,-0.09944,-0.099441,-0.1112849,sell
2018-03-18,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.097618,-0.0953384,-0.09944,-0.099441,-0.1112849,sell
2018-03-19,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.073682,-0.0699296,-0.07399,-0.074933,-0.0782224,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.073682,-0.0699296,-0.07399,-0.074933,-0.0782224,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069129,-0.0708398,-0.07522, 0.017627,-0.0344186,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.098023,-0.0990443,-0.07429,-0.058680,-0.0377182,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.042882,-0.0582978,-0.02967,-0.029668,-0.0569187,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000786,-0.0297496,-0.01088,-0.027181,-0.0276115,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000786,-0.0297496,-0.01088,-0.027181,-0.0276115,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.101772,-0.1000185,-0.10084,-0.100019,-0.1000185,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.055292,-0.0433207,-0.05376,-0.055292,-0.0537602,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.019611, 0.0321447, 0.02263, 0.034562, 0.0372745,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.015503,-0.0155031, 0.00750,-0.014236, 0.0280117,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.015503,-0.0155031, 0.00750,-0.014236, 0.0280117,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.058404,-0.0824279,-0.05428,-0.081259,-0.0608701,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.077911,-0.0849369,-0.06051,-0.084937,-0.0699043,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014861, 0.0153397, 0.04731, 0.035032, 0.0158483,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017680,-0.0006624, 0.00498,-0.000662, 0.0006810,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017680,-0.0006624, 0.00498,-0.000662, 0.0006810,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.047884,-0.0109823, 0.04560, 0.050122, 0.0455972,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.047884,-0.0109823, 0.04560, 0.050122, 0.0455972,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.047884,-0.0109823, 0.04560, 0.050122, 0.0455972,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034342, 0.0223959, 0.03544, 0.031474, 0.0320921,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.021773, 0.0128821, 0.02339, 0.022121, 0.0214112,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.031149, 0.0383526, 0.03835, 0.038948, 0.0236266,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.052446, 0.0462095, 0.06480, 0.058051, 0.0598983,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.070495, 0.0644694, 0.08822, 0.088218, 0.0800002,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.070495, 0.0644694, 0.08822, 0.088218, 0.0800002,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.001378,-0.0132437, 0.00384,-0.001850, 0.0429198,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.053348,-0.0140599, 0.06405,-0.038876,-0.0265141,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.053348,-0.0140599, 0.06405,-0.038876,-0.0265141,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.037276, 0.0281276, 0.07518, 0.016769, 0.0228561,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.040123, 0.0350474, 0.06630, 0.029613, 0.0340880,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.006862, 0.0533603, 0.04896, 0.069094, 0.0117135,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002345, 0.0590683, 0.04690, 0.005519,-0.0301573,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002345, 0.0590683, 0.04690, 0.005519,-0.0301573,buy
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.013624, 0.0372305, 0.01362, 0.013624, 0.0541924,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014220,-0.0211268,-0.05667, 0.018821,-0.0206095,sell
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040032,-0.0534706,-0.03991,-0.008689,-0.0514683,sell
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040032,-0.0534706,-0.03991,-0.008689,-0.0514683,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029039, 0.0304794, 0.02762, 0.075995, 0.0277384,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.059073, 0.1239613, 0.09360, 0.106071, 0.1210847,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.127543, 0.1199807, 0.13236, 0.139836, 0.1426382,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.091870, 0.0781998, 0.09253, 0.117592, 0.1160094,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.133838, 0.1194575, 0.11417, 0.148505, 0.1373444,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.107053, 0.0890276, 0.10705, 0.105941, 0.1086133,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020569,-0.0098049,-0.00890,-0.014650,-0.0462804,sell
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.085287,-0.0860429,-0.08517,-0.085287,-0.1262826,sell
2018-05-04,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.057418,-0.0588864,-0.05784,-0.056373,-0.0590942,sell
2018-05-05,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.034884, 0.0462276, 0.04688, 0.034884, 0.0301279,buy
2018-05-06,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.013237, 0.0202216, 0.02075,-0.013237,-0.0132369,buy
2018-05-07,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.029606,-0.0166606,-0.01795,-0.026979,-0.0181062,sell
2018-05-08,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.003666, 0.0053504, 0.00661, 0.001977, 0.0019528,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.015670,-0.0359152,-0.02128,-0.024457,-0.0156695,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.039632,-0.1065586,-0.03621,-0.037373,-0.0362145,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.106881,-0.1463296,-0.10562,-0.106881,-0.1068815,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.087957,-0.0876695,-0.08767,-0.087669,-0.0876695,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.026036,-0.0196437,-0.01964,-0.019644,-0.0216246,sell
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.059354,-0.0693734,-0.06937,-0.069373,-0.0693734,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.075049,-0.0861638,-0.08435,-0.084348,-0.0951378,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.045072,-0.0487591,-0.05966,-0.052585,-0.0647730,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.083320, 0.0805390, 0.07042, 0.065133, 0.0653996,buy
2018-05-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014231, 0.0151786, 0.01700,-0.033659, 0.0174911,buy
2018-05-19,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001843,-0.0204541,-0.00120,-0.047896,-0.0018433,sell
2018-05-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012390,-0.0363602, 0.01894,-0.026357, 0.0156313,sell
2018-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.006399, 0.0058563,-0.01261,-0.011513, 0.0030586,sell
2018-05-22,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.072661,-0.0726610,-0.07266,-0.072661,-0.0726610,sell
2018-05-23,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.058337,-0.0583374,-0.05834,-0.058337,-0.0583374,sell
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.059945, 0.0595890, 0.06425, 0.064247, 0.0642472,buy
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.005268,-0.0052681,-0.00311,-0.005268,-0.0033972,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.021832, 0.0218322, 0.02399, 0.021832, 0.0237031,buy
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.026804, 0.0388883, 0.02203, 0.026804, 0.0228272,buy
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.000298, 0.0432122,-0.00030,-0.000834, 0.0001173,buy
2018-05-29,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.000298, 0.0432122,-0.00030,-0.000834, 0.0001173,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.036167, 0.0347707, 0.03817, 0.034771, 0.0287607,buy
2018-05-31,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.012916,-0.0153643, 0.05799, 0.012898, 0.0377267,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.025963, 0.0208832, 0.01925, 0.025699, 0.0167097,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.046556, 0.0494402, 0.05132, 0.051319, 0.0513190,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.003350, 0.0033496, 0.00371, 0.003705, 0.0025780,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.050139,-0.0414908,-0.00071, 0.002630, 0.0009554,sell
2018-06-05,0,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.011527, 0.0184646, 0.01974, 0.019057, 0.0212803,buy
2018-06-06,0,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.011527, 0.0184646, 0.01974, 0.019057, 0.0212803,buy
2018-06-07,0,0,2,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.022131, 0.0220138, 0.02564, 0.028311, 0.0161531,buy
2018-06-08,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031912,-0.0319124,-0.02048,-0.032008,-0.0320080,sell
2018-06-09,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.007113,-0.0035452,-0.00355,-0.001119,-0.0011195,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022110,-0.0295878,-0.04412,-0.031298,-0.0221102,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.068357,-0.0683566,-0.05092,-0.051122,-0.0176182,sell
2018-06-12,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.106238,-0.0978868,-0.10077,-0.112953,-0.1007672,sell
2018-06-13,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.072272,-0.0669021,-0.08068,-0.066902,-0.0688114,sell
2018-06-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.069526, 0.0590017, 0.05900, 0.064455, 0.0028064,buy
2018-06-15,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.016225,-0.0160037,-0.01600,-0.018067,-0.0483238,sell
2018-06-16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033693,-0.0336935,-0.03369,-0.033693,-0.0303480,sell
