Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,a120,a90,none,none,a60,none,none,a0,a90,a60,a90,a180,a180,none,a120,none,a180,a180,a90,a120,a90,none,none,none,none,none,none, 0.0005876, 0.001165, 0.003107,-0.006626,-0.001717,buy
2018-03-03,a120,a90,none,a135,none,none,none,a0,none,a60,none,a180,none,none,none,a90,none,a180,none,a120,none,none,a135,none,none,none,none,-0.0125716, 0.001589,-0.013453,-0.024592,-0.012525,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,a60,none,none,none,a135,none,none,none,none, 0.0022343, 0.002044, 0.002234,-0.011295, 0.002206,buy
2018-03-05,none,none,none,a135,none,none,none,a0,none,none,a60,a150,none,none,a90,a60,none,a150,a60,none,none,none,a135,none,none,none,none,-0.0073301,-0.005499,-0.007876,-0.017994,-0.006721,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,none,none,-0.0381898,-0.007109,-0.037158,-0.035002, 0.009329,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,-0.0443440,-0.020821,-0.056861,-0.056861,-0.027869,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none, 0.0069537,-0.018526,-0.031791,-0.029690,-0.018607,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,a0,none,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.0025706,-0.002949,-0.002949,-0.002803,-0.000519,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,a0,a90,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none, 0.0032236, 0.012865, 0.006481,-0.009236, 0.008149,buy
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,none,a90,a60,a150,a0,a0,none,a90,none,a135,none,none,none,none,a90,none,none, 0.0029472, 0.010983, 0.011259, 0.000040, 0.002220,buy
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a60,none,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,a90,none,none,-0.0038137, 0.015384, 0.008487, 0.001910,-0.001690,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,none,a60,none,a180,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,-0.0339584, 0.013493,-0.031972,-0.031681,-0.033279,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,none,a60,a135,none,none,none,none,a90,none,none,-0.0566885,-0.029408,-0.053051,-0.028401,-0.043826,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,a60,a135,none,none,a120,none,a90,none,none,-0.0668110,-0.043264,-0.064314,-0.043394,-0.043394,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a30,a120,none,a90,none,none,-0.0378466,-0.020585,-0.020416,-0.007489,-0.010011,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,a90,none,none,a30,a120,none,none,none,none,-0.0269456,-0.024070,-0.027245,-0.020446,-0.022864,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,a0,none,none,none,a30,a120,none,none,none,none,-0.0304776,-0.012222,-0.029335,-0.027560,-0.027560,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a120,none,none,a30,a120,none,none,none,none,-0.0055022, 0.008328, 0.001376, 0.001376, 0.001376,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none,-0.0090071, 0.021522, 0.032682, 0.023618, 0.017719,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,a150,none,none,a30,none,a90,none,none,none,-0.0165968, 0.025215, 0.030077, 0.019011, 0.020145,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,a150,none,none,none,none,a90,none,none,none,-0.0248581,-0.013909, 0.009314,-0.016509,-0.013104,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a180,a150,none,none,none,a90,none,none,none, 0.0021437,-0.006852,-0.006219,-0.005671,-0.006852,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,none,a180,a150,none,none,none,a90,none,none,none, 0.0041498, 0.007279, 0.017205, 0.011047, 0.005159,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,a90,none,a150,none,none,none,a90,none,none,none,-0.0223211,-0.025829,-0.013241,-0.009724,-0.024470,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a150,a150,none,none,none,a90,none,none,none,-0.0345484,-0.034906,-0.017979,-0.025224,-0.034906,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,a150,none,none,none,none,none,none,a120,-0.0417459,-0.041379,-0.031426,-0.038581,-0.041379,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a120,-0.0391181,-0.039379,-0.028808,-0.026916,-0.040014,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a120,-0.0431352,-0.040075,-0.023693,-0.026279,-0.035318,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,a120,-0.0491010,-0.040593,-0.028756,-0.026965,-0.040406,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,none,none,none,none,none,none,a120,-0.0392279,-0.041455,-0.032569,-0.019809,-0.034844,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,none,none,none,none,none,a120,-0.0399300,-0.039930,-0.023929,-0.017410,-0.041925,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a60,none,none,none,none,none,none,none,a120, 0.0194655, 0.020413,-0.004010, 0.024618, 0.030680,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0302233, 0.036980,-0.011875, 0.029665, 0.026193,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0144552, 0.030021,-0.024219,-0.015610, 0.006428,sell
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,a120,a90,a120,none,none,a120,a150,none,none,none,none,none,none,a120,none,none,-0.0369321,-0.002386,-0.039461,-0.037331,-0.011972,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,-0.0096973, 0.000968,-0.011036,-0.010404,-0.003165,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a0,a90,a60,a150,none,a0,none,a120,a0,none,a120,none,a90,none,a120,none,none, 0.0091725, 0.010544, 0.010003, 0.013607, 0.010790,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,none,a60,a0,none,a60,none,a0,none,a90,none,none,none,a120,none,a90,none,a120,none,none, 0.0148560, 0.012671, 0.009325, 0.011548, 0.014856,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a120,none,a90,none,a120,none,none, 0.0083714, 0.015882, 0.008670, 0.002161, 0.007699,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,a90,none,none,a120,a60,a90,none,a120,none,none, 0.0105076, 0.011427,-0.009232,-0.005432,-0.004193,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,none,none,a135, 0.0436396, 0.060324, 0.046653, 0.015157, 0.057154,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,a60,a60,none,a120,a60,a90,none,none,none,a135, 0.0667594, 0.062972, 0.063059, 0.047545, 0.062972,buy
2018-04-13,a135,none,none,none,none,none,none,none,a90,a120,a60,none,a0,none,a60,none,none,a60,none,none,a120,a60,none,none,none,none,a135, 0.0703476, 0.065952, 0.068046, 0.050288, 0.065952,buy
2018-04-14,a135,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,a90,none,none,a90,a180,a120,a60,none,none,none,none,a135, 0.0376204, 0.018667, 0.017170, 0.013960, 0.017309,buy
2018-04-15,a135,none,none,none,none,none,none,none,a90,a150,a90,none,none,a120,a90,a90,a0,none,none,a180,a120,a60,none,a120,none,none,a135, 0.0266710, 0.007693, 0.022024, 0.025576, 0.025395,buy
2018-04-16,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a0,none,a120,a180,none,none,none,a120,none,none,a135, 0.0139086, 0.005752, 0.005844, 0.016875, 0.012856,buy
2018-04-17,a135,none,none,none,none,none,none,none,a90,a180,a120,none,a60,a90,a120,a120,none,a0,none,a180,none,none,none,a120,a135,none,a135, 0.0138764, 0.011116, 0.011694, 0.035596, 0.016481,buy
2018-04-18,a135,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a150,none,a0,a150,a180,none,none,none,a120,a135,none,none, 0.0479096, 0.051102, 0.041002, 0.064804, 0.036054,buy
2018-04-19,a135,none,none,none,none,none,none,none,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,a180,none,none,none,a120,a135,none,none, 0.0534924, 0.049635, 0.045184, 0.062594, 0.036619,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,none,a180,a180,none,none,none,a120,a135,none,none, 0.0536606, 0.041701, 0.042280, 0.056659, 0.026323,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,none, 0.0099855, 0.006431, 0.008862, 0.003364, 0.010853,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,a180,none,a90,a60,a150,none,none,none,none,none,a135,none,none, 0.0112506, 0.005555, 0.005555, 0.012857, 0.011251,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none,none, 0.0323254, 0.034370, 0.032576, 0.029085, 0.032576,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.0407904, 0.039720, 0.040790, 0.033989, 0.040790,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a150,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,none,a150,-0.0314672,-0.029343,-0.028096,-0.009828,-0.010665,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0238812,-0.023920,-0.020264,-0.010579,-0.012132,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,a60,none,a90,a150,a120,a90,none,none,none,none,a135,none,none,a150,-0.0105016,-0.042950,-0.010659, 0.000617,-0.010765,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,a135,none,none,a135,none,none,a150,-0.0003016,-0.006677,-0.009300,-0.000603,-0.000827,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,a135,none,none,a135,a150,none,a150, 0.0019706,-0.001000,-0.015966, 0.003969, 0.002460,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,a150,none,none,a135,none,a60,a135,a150,a30,a150,-0.0110418,-0.012105,-0.011893,-0.005383,-0.010959,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150,-0.0144411,-0.015019,-0.012849,-0.004861,-0.015332,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,none,a135,none,a60,a135,a150,a30,none,-0.0044682,-0.017959, 0.008945, 0.007746,-0.004903,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none,-0.0016493,-0.009108, 0.015665, 0.016031,-0.002618,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,a135,none,a60,none,a150,a30,none, 0.0002815,-0.005599, 0.006550, 0.008554,-0.000432,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,a150,none,none,a135,a90,a60,none,none,a30,none,-0.0019910,-0.011884, 0.004679, 0.007580, 0.003157,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a135,a90,none,none,none,a30,none,-0.0089735,-0.013296,-0.007408, 0.008092,-0.000283,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.0433349,-0.042412,-0.043335,-0.018950,-0.018806,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.0298445,-0.030215,-0.032609,-0.015512,-0.011065,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a150,none,a90,none,a150,none,a30,none,-0.0219993,-0.018612,-0.019001,-0.017348,-0.003712,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a60,a90,none,a150,none,a90,none,a150,none,a30,none,-0.0209821,-0.020982,-0.014466,-0.008962, 0.000046,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a90,a150,none,none,none,a150,none,a30,none,-0.0356996,-0.034386,-0.004639,-0.015777,-0.008260,sell
2018-05-12,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,a90,a150,none,none,none,a150,none,a30,none,-0.0212716,-0.022188,-0.007170,-0.009402,-0.002214,sell
2018-05-13,none,a90,none,none,none,none,none,none,none,a150,a90,a0,none,none,a90,none,none,a60,a120,none,none,none,none,a150,none,a30,none, 0.0001001, 0.006827,-0.000164,-0.028974,-0.002388,buy
2018-05-14,none,a90,none,none,none,none,none,none,a120,a180,none,a0,a60,a90,none,a120,none,none,a120,none,none,none,none,a150,none,a30,none, 0.0111484, 0.019389, 0.022242, 0.009114,-0.002065,buy
2018-05-15,none,a90,none,none,none,none,none,none,a120,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none, 0.0097062, 0.018818, 0.017869, 0.011135,-0.003586,buy
2018-05-16,none,none,none,none,none,none,none,none,a120,a150,a120,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,none,a30,none,-0.0208192,-0.018997,-0.019538,-0.015533,-0.001924,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,none,a90,none,a150,none,none,a0,a180,none,a150,none,none,none,none,a30,none,-0.0308036,-0.030609,-0.031858,-0.031096,-0.028109,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a60,a120,none,none,a180,none,a0,a180,a135,a150,none,none,none,none,a30,none,-0.0214072,-0.019488,-0.019276,-0.021529,-0.022378,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,none,a120,none,a180,none,a60,none,none,a135,a150,none,none,none,none,a30,a180,-0.0053680,-0.004066, 0.000290, 0.000290, 0.000290,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a90,a150,a0,none,a150,a60,none,a150,a135,a150,none,none,none,none,a30,a180,-0.0065316,-0.006206,-0.000345,-0.000345,-0.000345,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,none,none,a135,a150,none,none,none,none,a30,a180,-0.0200239,-0.030935,-0.010427,-0.009983,-0.006098,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a60,a120,a135,a150,none,none,none,none,a30,a180,-0.0410419,-0.042738,-0.042459,-0.042459,-0.032458,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a135,a60,none,a120,a180,none,a120,none,none,none,none,a135,a150,none,none,none,a180,a30,a180,-0.0419030,-0.045927,-0.046447,-0.046447,-0.035370,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a135,none,a120,none,none,a60,none,a90,a120,a90,a90,none,a150,none,a30,none,a180,a30,a180,-0.0391495,-0.024194,-0.025142,-0.025142,-0.018740,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a135,none,none,a150,a150,a60,a90,a90,none,a90,none,none,none,none,a30,none,a180,a30,a180,-0.0171870,-0.015991,-0.017776,-0.014603,-0.017205,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,a90,a150,none,none,a90,a60,a150,none,a60,none,none,none,a30,none,a180,a30,none,-0.0226089,-0.025252,-0.026691,-0.012703,-0.012226,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,a0,a90,none,a120,a90,none,a60,a150,a120,a60,none,none,none,a30,none,a180,none,none,-0.0219775,-0.025292,-0.033494,-0.011204,-0.014925,sell
2018-05-28,none,none,none,none,none,a135,none,none,none,a0,none,a180,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.0168579,-0.017591,-0.024198,-0.003340,-0.007745,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a180,a150,none,none,none,none,a30,none,a180,none,none,-0.0098479,-0.018058,-0.021069, 0.006795,-0.018305,sell
2018-05-30,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none, 0.0155514, 0.017164, 0.017164, 0.020282, 0.010855,buy
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,none,a150,none,a150,none,a0,none,none,a0,a120,none,a120,none,none,none,none,none,-0.0000572, 0.001618, 0.001045, 0.001045, 0.001045,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,none,a60,a150,a0,a0,a150,a180,none,a120,none,a120,none,none,none,none,none, 0.0127348, 0.013861, 0.013021, 0.013944, 0.013021,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,a60,none,a0,none,none,a180,none,a120,none,a120,none,a180,none,none,none, 0.0203378, 0.020338, 0.020338, 0.019741, 0.020338,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,a120,none,a180,none,none,a120,none,none,a120,none,a120,none,a180,none,none,none, 0.0196428, 0.019643, 0.019344, 0.019283, 0.019880,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,a120,none,a180,none,none,a120,a150,none,none,none,a120,none,a180,none,none,none,-0.0004608,-0.007198,-0.008714, 0.009815,-0.007422,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,a180,none,none,none,-0.0021548,-0.011992,-0.013594,-0.006734,-0.013656,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none,-0.0362645,-0.016122,-0.027418,-0.016339,-0.017471,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,a90,a0,none,a60,none,a90,a120,a90,none,none,none,none,a180,none,none,none,-0.0091041,-0.007674,-0.009482,-0.008737,-0.012865,sell
2018-06-08,none,a135,none,none,a150,none,a0,a30,none,a150,a60,none,none,a120,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.0165366,-0.017387,-0.013809,-0.019005,-0.023569,sell
2018-06-09,none,a135,none,none,a150,none,a0,a30,none,a150,none,a60,none,none,a90,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.0179583,-0.017912,-0.013840,-0.018837,-0.022333,sell
2018-06-10,none,a135,none,none,none,none,none,a30,none,a180,a90,none,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,-0.0273648,-0.026590,-0.001364,-0.027566,-0.029762,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,a180,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150,-0.0398342,-0.032352,-0.039834,-0.039503,-0.037016,sell
2018-06-12,a135,none,none,none,none,none,none,a30,a180,none,a120,none,none,a60,none,a150,none,a60,a150,none,none,a135,none,none,none,none,a150,-0.0299432,-0.018652,-0.032986,-0.033596,-0.025999,sell
2018-06-13,a135,none,none,none,none,none,none,a30,a180,a150,a120,none,a90,a60,a150,none,a0,none,none,none,none,a135,none,none,none,none,a150,-0.0359207,-0.019342,-0.035977,-0.035262,-0.035724,sell
2018-06-14,none,none,none,none,none,a180,none,a30,a180,none,a150,a0,none,none,none,a180,a0,none,a180,none,none,a135,none,none,none,none,a150,-0.0027614, 0.005139,-0.007061,-0.027175,-0.004824,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none,none,a135,none,none,none,none,a150, 0.0045855, 0.014138, 0.014138, 0.000293, 0.001541,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,none,a0,none,a150,none,a0,a150,none,none,a135,none,none,none,none,none, 0.0123322, 0.011115, 0.010796, 0.010257, 0.012496,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,none,none,a135,a0,none,a150,none,none, 0.0142072, 0.014286, 0.013825, 0.014008, 0.014008,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,a120,a60,none,a120,none,a180,none,a0,none,a150,none,none,-0.0032942,-0.003072,-0.003072,-0.000930,-0.001534,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,none,a180,none,a0,none,a150,none,none,-0.0055212,-0.005521,-0.011857,-0.015322, 0.002459,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,none,a180,none,a0,none,a150,none,none,-0.0061978,-0.006198,-0.009407,-0.005251, 0.008457,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a90,a150,a60,a90,a90,none,a60,none,none,a180,none,a0,none,a150,none,none,-0.0043807,-0.003539,-0.012642,-0.011078, 0.004250,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,a60,none,a180,none,a0,none,none,none,a135,-0.0344746,-0.032774,-0.034301,-0.033509,-0.009053,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a90,none,a90,a180,none,a0,none,none,none,a135,-0.0231747,-0.024095,-0.023121,-0.023121,-0.014079,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.0206319,-0.026314,-0.021210,-0.018547,-0.008729,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,none,a120,none,none,a150,none,none,a90,a180,a150,none,none,none,none,a135,-0.0219508,-0.012109,-0.008066,-0.009482,-0.006609,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,a120,none,a90,none,a150,none,none,none,none,a135,-0.0154157,-0.015239,-0.015239,-0.009023,-0.011328,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a180,none,a0,a90,none,a150,none,none,none,none,none,-0.0121159,-0.005991,-0.012847,-0.003200,-0.016277,sell
2018-06-28,none,none,a135,none,none,none,none,none,a150,a60,none,none,a60,a150,none,a0,a180,a150,none,a90,none,a150,none,a150,none,none,none,-0.0157845,-0.010278,-0.015784,-0.012745,-0.008430,sell
2018-06-29,none,none,a135,none,none,none,none,none,none,a60,none,a180,a60,none,a0,none,none,a150,none,none,none,a150,none,a150,a135,none,none, 0.0070432,-0.010190, 0.007043, 0.001833, 0.007483,buy
2018-06-30,none,none,a135,none,none,none,none,none,none,none,a0,a180,none,a180,none,none,a150,none,none,none,none,a150,none,a150,a135,none,none, 0.0109890,-0.012207, 0.014630,-0.000191, 0.011702,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,none,a90,a0,none,none,a180,none,none,a150,a180,none,none,none,none,none,a150,a135,none,none, 0.0138873, 0.005059, 0.013855, 0.013855, 0.013855,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,none,a150,none,none,none,a60,none,a180,a60,none,none,none,none,a150,a135,none,none, 0.0131089, 0.008679, 0.005599, 0.013109, 0.008936,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,a120,none,a150,a0,a150,none,a60,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.0098025, 0.010255, 0.007553, 0.010019, 0.009113,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,a120,none,none,a0,none,a60,none,none,a150,a90,none,none,none,none,a150,a135,none,a120,-0.0019680,-0.001188, 0.002555,-0.000982,-0.001188,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,a60,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,a120, 0.0002013, 0.000164,-0.000870, 0.000426, 0.000164,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,a120,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,a120,-0.0045807,-0.002744,-0.001572,-0.003512,-0.002223,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,a90,none,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,none,a120,-0.0038101, 0.004120, 0.000969, 0.003483, 0.004144,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.0030772, 0.003343,-0.011911,-0.000964, 0.003343,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,-0.0210658,-0.025229,-0.025229, 0.004156,-0.034311,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0245023,-0.023911,-0.025430, 0.000675,-0.025118,sell
