Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-16,none,none,none,none,none,none,a60,none,a180,none,none,a30,a150,none,a120,a45,none,none, 0.044323, 0.051761, 0.010201, 0.0524892, 0.019279,buy
2017-11-17,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,none,a120,a45,none,none,-0.004024,-0.006429,-0.023980, 0.0026393,-0.032204,sell
2017-11-18,none,none,none,none,none,none,none,a0,a150,none,none,a30,a150,none,a120,a45,none,none, 0.028772, 0.036417,-0.023435, 0.0366528, 0.008880,buy
2017-11-19,none,none,none,none,none,a90,none,none,none,none,none,a30,a150,none,none,none,none,none,-0.092656,-0.104408,-0.078039,-0.0511915,-0.092757,sell
2017-11-20,none,none,none,none,a60,none,a0,none,a120,none,none,a30,none,a30,none,none,none,none,-0.051367,-0.042210, 0.049605, 0.0528381,-0.041072,sell
2017-11-21,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,-0.011087,-0.028525, 0.015220,-0.0292132,-0.024404,sell
2017-11-22,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.026838,-0.014701, 0.045420, 0.0034945,-0.013182,sell
2017-11-23,none,none,none,a120,a90,none,none,a60,a90,none,none,none,none,a30,none,none,none,none, 0.017086, 0.015650, 0.015068, 0.0113738, 0.015650,buy
2017-11-24,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.053775, 0.057739, 0.063600, 0.0578161, 0.057739,buy
2017-11-25,none,a0,none,a120,a120,none,a60,none,a60,none,none,none,none,a30,none,none,none,a150, 0.065598, 0.065598, 0.084308, 0.0065195, 0.066327,buy
2017-11-26,none,a0,none,a120,none,none,a60,a90,a60,none,none,none,none,a30,none,none,none,a150, 0.024272, 0.021787, 0.045118, 0.0065195, 0.026625,buy
2017-11-27,none,a0,none,a120,none,a0,none,none,none,a45,none,none,none,none,none,a30,none,a150,-0.082254, 0.001691,-0.017642,-0.0839907,-0.077943,sell
2017-11-28,none,a0,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,a30,none,a150,-0.058960, 0.032869, 0.007376,-0.0699924,-0.054900,sell
2017-11-29,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,a150,-0.107084,-0.019014,-0.022642,-0.1020704,-0.096637,sell
2017-11-30,none,a0,none,none,a180,none,a120,none,a0,a45,none,none,a135,none,none,a30,none,none, 0.060058, 0.091076, 0.073441, 0.0868698, 0.055690,buy
2017-12-01,none,a0,none,none,none,a60,none,a150,none,a45,a90,none,a135,none,none,a30,none,none, 0.084592, 0.112917, 0.115913, 0.0670058, 0.071944,buy
2017-12-02,none,a0,none,none,a150,none,a150,none,none,a45,a90,none,a135,none,none,none,none,none, 0.006351, 0.104775, 0.082932, 0.0097924, 0.022468,buy
2017-12-03,none,a0,none,none,none,a90,none,a180,none,a45,a90,none,a135,none,none,none,none,none, 0.051783, 0.083202, 0.033154, 0.0083970, 0.044348,buy
2017-12-04,none,a0,none,none,a120,none,a180,none,a60,a45,a90,none,none,none,none,none,none,none, 0.060442, 0.054990, 0.052416, 0.0604421, 0.077166,buy
2017-12-05,none,a0,none,none,none,a120,none,a150,none,a45,a90,none,none,none,none,none,none,none, 0.049679, 0.060148, 0.055045, 0.0404877, 0.060021,buy
2017-12-06,none,a0,none,none,a90,none,a150,none,a90,a45,none,none,none,none,none,none,none,none,-0.115336,-0.103093,-0.102168,-0.0995101,-0.067567,sell
2017-12-07,none,a0,none,none,none,a150,none,a120,none,a45,none,none,none,none,none,none,none,a135,-0.147371,-0.139168,-0.017172,-0.0221204,-0.032178,sell
2017-12-08,none,a0,none,a120,a60,none,a120,a120,a120,a45,none,none,none,none,none,none,none,a135,-0.191249,-0.196468,-0.120722,-0.1249857,-0.150749,sell
2017-12-09,none,none,none,a120,a60,a180,a120,none,none,none,none,none,none,none,a90,none,none,a135,-0.081711,-0.129974,-0.131349,-0.1313490,-0.132364,sell
2017-12-10,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,a135,-0.064451,-0.122038,-0.124145,-0.1227695,-0.129355,sell
2017-12-11,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.054380, 0.048123, 0.046060, 0.0435230, 0.055301,buy
2017-12-12,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.055185, 0.014802, 0.032123, 0.0179306, 0.014802,buy
2017-12-13,none,none,a0,none,a0,none,a60,a60,a180,none,none,none,none,none,none,none,none,none, 0.046922, 0.062300, 0.073914, 0.0623005, 0.030453,buy
2017-12-14,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.174005, 0.171651, 0.183740, 0.1295527, 0.115640,buy
2017-12-15,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none, 0.227992, 0.225674, 0.203328, 0.1764349, 0.136817,buy
2017-12-16,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.189178, 0.182790, 0.181959, 0.1437737, 0.118686,buy
2017-12-17,none,none,none,none,none,a90,none,none,a120,none,none,none,a120,a45,none,none,none,none, 0.253516, 0.180536, 0.189923, 0.1650095, 0.031273,buy
2017-12-18,none,none,none,none,a60,none,a0,a0,a120,none,none,none,a120,a45,none,none,none,none, 0.282498, 0.091003, 0.096703, 0.2174075, 0.036851,buy
2017-12-19,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,a45,none,none,none,a120,-0.012978, 0.001643,-0.152747,-0.0654190,-0.106754,sell
2017-12-20,a90,none,none,none,none,none,none,none,a90,none,none,a0,none,a45,none,none,none,a120,-0.105311,-0.114382,-0.116490,-0.1103905,-0.138357,sell
2017-12-21,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.018602,-0.002550, 0.023821, 0.0434783,-0.123704,buy
2017-12-22,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,-0.083622,-0.108547,-0.102593,-0.0828166,-0.107867,sell
2017-12-23,a90,none,none,none,none,none,a60,a60,a60,none,none,a0,none,none,none,none,none,none, 0.202749, 0.168460, 0.194518, 0.1945180, 0.207898,buy
2017-12-24,a90,none,none,none,a120,a0,none,none,none,none,none,a0,none,none,none,a0,none,none, 0.211078, 0.210213, 0.217785, 0.2397277, 0.195345,buy
2017-12-25,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none, 0.268534, 0.193682, 0.266362, 0.2695704, 0.264374,buy
2017-12-26,a90,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,a0,none,none, 0.332933, 0.212543, 0.332933, 0.2903950, 0.302260,buy
2017-12-27,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,a0,none,none, 0.136157, 0.118190, 0.120263,-0.0726557,-0.021802,buy
2017-12-28,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,-0.079745,-0.100156,-0.089913,-0.1088186,-0.013025,sell
2017-12-29,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.002338,-0.018576,-0.013832,-0.0115408,-0.023752,sell
2017-12-30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.108695,-0.039071,-0.097891,-0.0841663,-0.037769,sell
2017-12-31,none,none,none,none,a150,a90,none,a150,a60,none,a60,none,none,none,none,none,a0,none, 0.016424, 0.073548, 0.056158, 0.0163681, 0.059643,buy
2018-01-01,none,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a0,none, 0.127639, 0.111676, 0.041775, 0.0417747, 0.128595,buy
2018-01-02,none,none,none,none,a120,a120,none,a180,a90,none,a60,none,none,none,a60,none,a0,none, 0.034731, 0.075784, 0.057865, 0.0597890, 0.078084,buy
2018-01-03,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,a60,none,a0,none, 0.000242, 0.040248,-0.003050, 0.0046189, 0.039642,buy
2018-01-04,none,none,none,none,a90,a150,none,a150,a120,none,a60,none,none,none,a60,none,a0,none,-0.001395, 0.024228, 0.028428, 0.0136619, 0.024694,buy
2018-01-05,none,none,none,a120,none,none,a120,none,a120,a60,none,none,none,none,a60,none,a0,none, 0.183168, 0.196022,-0.108846, 0.1798350, 0.197593,buy
2018-01-06,none,none,none,a120,a60,a180,none,a120,none,a60,none,none,none,a60,none,none,a0,none,-0.116328,-0.052067, 0.159185, 0.1273222, 0.206872,buy
2018-01-07,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none,a60,none,none,a0,none,-0.081902,-0.005799, 0.028329,-0.0596495, 0.212688,sell
2018-01-08,none,none,none,a120,none,a150,none,a90,none,a60,none,none,none,a60,none,none,a0,none,-0.118703,-0.054556, 0.034283,-0.0628815, 0.225991,sell
2018-01-09,none,none,none,none,none,none,a60,a90,a180,a60,none,none,none,a60,none,none,a0,none, 0.091270, 0.085950, 0.016624, 0.0688981, 0.038818,buy
2018-01-10,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,a60,none,none,a0,none, 0.008923, 0.018420,-0.009077, 0.0076719, 0.016431,buy
2018-01-11,none,a0,none,none,a0,none,none,a60,a150,a60,none,none,none,a60,none,none,a0,none, 0.114746, 0.153694, 0.099436, 0.1148170, 0.152739,buy
2018-01-12,none,a0,none,none,none,none,none,none,a150,a60,none,none,a90,a60,none,none,a0,a90, 0.166934, 0.176062, 0.156643, 0.1566428, 0.155807,buy
2018-01-13,none,a0,none,none,none,a90,none,none,none,a60,none,none,a90,a60,none,none,a0,a90, 0.103880, 0.108850, 0.082504, 0.0816514, 0.081557,buy
2018-01-14,none,a0,none,none,none,none,a0,none,a120,a60,none,none,a90,none,a45,none,a0,a90, 0.147366, 0.034102, 0.023376, 0.0324737, 0.022244,buy
2018-01-15,none,none,none,none,none,a60,a0,none,none,a60,a45,none,a90,none,a45,none,a0,a90,-0.101030,-0.081319,-0.085253,-0.0803833,-0.021490,sell
2018-01-16,none,none,none,none,a60,a60,none,a0,a90,none,a45,none,a90,none,a45,none,a0,none,-0.345640,-0.338325,-0.333885,-0.3419370,-0.223619,sell
2018-01-17,none,none,none,none,a60,none,none,a0,a90,none,a45,none,none,none,a45,none,a0,none,-0.317133,-0.332943,-0.319841,-0.3408821,-0.238910,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.129600, 0.130711, 0.121916, 0.1250284, 0.119568,buy
2018-01-19,a60,none,none,none,a90,none,none,none,a60,none,a45,none,none,none,none,a30,none,none, 0.089826, 0.089826, 0.085998, 0.0961900, 0.070382,buy
2018-01-20,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.062553, 0.062258, 0.068504, 0.0953404, 0.034543,buy
2018-01-21,a60,none,none,none,a120,a0,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.111915,-0.120041,-0.086007,-0.0532923,-0.137102,sell
2018-01-22,none,none,none,none,a120,none,a90,a60,none,none,none,a30,none,none,none,a30,none,none,-0.147151,-0.137570,-0.119612,-0.0811357,-0.139862,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.041134,-0.066618, 0.052294,-0.0116702,-0.074851,sell
2018-01-24,none,none,none,none,a150,none,a120,a90,a0,none,none,a30,none,none,none,none,none,none, 0.028329, 0.006113, 0.073279,-0.0099001,-0.010165,buy
2018-01-25,none,none,none,none,none,a60,a120,a90,none,none,none,a30,none,none,none,none,none,none,-0.015992,-0.046895, 0.012105,-0.0273617,-0.044318,sell
2018-01-26,none,none,none,none,a180,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.073897,-0.059934,-0.034846,-0.0603387,-0.069655,sell
2018-01-27,none,none,none,a90,none,a90,a150,a120,none,none,none,none,none,none,a30,none,none,none,-0.036512,-0.032813,-0.032917,-0.0354969,-0.037169,sell
2018-01-28,a45,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.030570,-0.013895, 0.002796,-0.0105608, 0.002796,sell
2018-01-29,a45,none,none,a90,a150,a120,a180,a150,none,none,none,none,none,none,a30,none,none,none,-0.032447,-0.034892, 0.001581,-0.0347756, 0.002345,sell
2018-01-30,a45,none,none,none,a120,none,none,none,a90,none,a30,none,none,none,none,none,none,none,-0.078582,-0.078004,-0.084062,-0.0818712,-0.076535,sell
2018-01-31,a45,none,none,none,a120,a150,a150,a180,none,none,a30,none,none,none,none,none,none,none,-0.041808,-0.048897,-0.055027,-0.0520349,-0.042689,sell
2018-02-01,none,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,none,a45,none,none,-0.206603,-0.190246,-0.140730,-0.1902744,-0.174828,sell
2018-02-02,none,a30,none,none,a90,a180,a120,a150,none,none,a30,none,none,none,none,a45,none,none,-0.239741,-0.251401,-0.158482,-0.2478644,-0.254593,sell
2018-02-03,none,a30,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none,none,-0.190444,-0.209118,-0.146275,-0.2307153,-0.203358,sell
2018-02-04,none,a30,none,none,a60,a150,a90,a120,none,none,none,none,none,none,none,a45,none,none,-0.171747,-0.168496,-0.204705,-0.1768138,-0.175479,sell
2018-02-05,none,a30,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a60,-0.125433,-0.073771,-0.178487,-0.0629004,-0.208679,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.221633, 0.165811, 0.243946, 0.2483105, 0.240945,buy
2018-02-07,a30,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,a60,-0.017482,-0.011607,-0.031002,-0.0172235,-0.017224,sell
2018-02-08,a30,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a60, 0.014321,-0.054007,-0.016386, 0.0098783, 0.008434,buy
2018-02-09,a30,none,none,none,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none, 0.036056, 0.014574,-0.107060, 0.0381018, 0.057606,buy
2018-02-10,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,none,-0.069993,-0.094260,-0.100907,-0.0564101,-0.064639,sell
2018-02-11,none,a45,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.044592,-0.073454,-0.110823,-0.0787963,-0.077978,sell
2018-02-12,none,a45,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.066685,-0.035192,-0.003485,-0.0069509, 0.015884,sell
2018-02-13,none,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.041954,-0.016939,-0.026030,-0.0271483, 0.000843,sell
2018-02-14,none,a45,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.063175, 0.082583, 0.085549, 0.0744627, 0.086137,buy
2018-02-15,none,none,a0,a60,none,none,none,a0,a60,none,none,none,a60,none,none,a60,none,none, 0.042738, 0.049626, 0.051859, 0.0494226, 0.049076,buy
2018-02-16,none,none,a0,a60,none,none,a60,a0,none,none,none,none,a60,none,none,a60,none,none,-0.001923, 0.005841, 0.004066, 0.0058408, 0.003911,buy
2018-02-17,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.024454, 0.023882, 0.024808, 0.0169915,-0.027117,buy
2018-02-18,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.020891,-0.023780,-0.024748,-0.0400383,-0.022412,sell
2018-02-19,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.011332,-0.011130,-0.004171,-0.0649644,-0.006327,sell
2018-02-20,none,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,a0,none,none,a45,-0.082258,-0.063479,-0.084090,-0.0755606,-0.063479,sell
2018-02-21,none,a60,none,none,a150,a60,a120,a60,none,none,none,none,none,none,a0,none,none,a45,-0.089610,-0.071116,-0.078820,-0.0818427,-0.082488,sell
2018-02-22,none,a60,none,a45,a150,none,none,none,none,none,none,none,none,a90,a0,none,none,none,-0.000138,-0.010316,-0.016534,-0.0251088,-0.009694,sell
2018-02-23,none,none,none,a45,none,a90,a150,a90,none,none,none,a60,none,a90,a0,none,none,none, 0.071873, 0.033730, 0.021360, 0.0137984, 0.046085,buy
2018-02-24,a0,none,none,a45,a180,a90,none,none,a60,none,none,a60,none,a90,none,none,none,none, 0.075758, 0.017069,-0.023535,-0.0014242, 0.016917,buy
2018-02-25,a0,none,none,a45,none,a120,a180,a120,none,none,none,a60,none,a90,none,none,none,none, 0.066819, 0.056723, 0.024836, 0.0416057, 0.056926,buy
2018-02-26,a0,none,none,none,a150,a120,none,none,a90,none,none,a60,none,a90,none,none,none,none, 0.127383, 0.129413, 0.041106, 0.0384064, 0.051673,buy
2018-02-27,none,none,none,none,none,none,a150,a150,a90,none,none,a60,a45,a90,none,none,none,none, 0.079554, 0.068896, 0.066897, 0.0426512, 0.080840,buy
2018-02-28,none,none,none,none,a120,a150,none,none,a120,none,none,none,a45,a90,none,none,none,none, 0.034325, 0.046996, 0.058545, 0.0153277, 0.031413,buy
2018-03-01,none,none,none,none,none,none,a120,a180,a120,none,none,none,a45,none,none,none,none,none, 0.014400, 0.008209, 0.016301,-0.0038257,-0.021425,buy
2018-03-02,none,none,none,none,a90,a180,none,a180,a150,none,a0,none,a45,none,none,none,none,a30,-0.011270,-0.017447,-0.016562,-0.0174468,-0.020895,sell
2018-03-03,none,none,none,a30,none,none,a90,none,a150,none,a0,none,a45,none,none,none,none,a30,-0.021437,-0.033362,-0.033646,-0.0322220,-0.035022,sell
2018-03-04,none,none,none,a30,a60,a150,a90,a150,none,none,a0,none,none,none,none,none,none,a30,-0.077176,-0.050183,-0.033105,-0.0250710,-0.045160,sell
2018-03-05,none,none,none,a30,a60,none,none,none,a180,none,a0,none,none,none,none,none,none,a30, 0.011616,-0.015356,-0.020135,-0.0254794,-0.027359,sell
2018-03-06,none,none,none,none,none,a120,a60,a120,none,none,a0,none,none,none,none,none,none,none,-0.048447,-0.006592,-0.043451,-0.0434510,-0.006587,sell
2018-03-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.012882,-0.063903,-0.059456,-0.0810021,-0.058165,sell
2018-03-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.039086,-0.054542,-0.048384,-0.0494993, 0.024692,sell
2018-03-09,none,a90,none,none,a0,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.107264,-0.065171,-0.095850,-0.0578042,-0.065518,sell
2018-03-10,none,a90,none,none,a0,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.073506,-0.056363,-0.065669,-0.0325584,-0.054312,sell
2018-03-11,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.017138, 0.068457, 0.076253, 0.0784271, 0.069250,buy
2018-03-12,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,-0.048809, 0.043201, 0.045086, 0.0226645, 0.043201,buy
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.086510, 0.172198, 0.207684, 0.2049391, 0.202062,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.030409, 0.015798, 0.184544, 0.2024730, 0.191583,buy
2018-03-15,a30,none,none,none,a60,none,a60,none,a60,none,none,none,a30,none,none,a90,none,none,-0.081419,-0.075788,-0.007856, 0.0485116,-0.006480,sell
2018-03-16,a30,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.087636,-0.094809,-0.079256,-0.0647274,-0.068929,sell
2018-03-17,a30,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,-0.090576,-0.093783,-0.090504,-0.0950449,-0.080268,sell
2018-03-18,a30,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a30,none,none,none,-0.083033,-0.095550,-0.097519,-0.0955496,-0.065321,sell
2018-03-19,a30,none,none,none,none,none,none,none,a0,a90,none,none,a30,none,a30,none,none,none,-0.103350,-0.095287,-0.093542,-0.0946763,-0.080815,sell
2018-03-20,a30,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.053215,-0.046822,-0.062140,-0.0523174,-0.052674,sell
2018-03-21,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.116411, 0.107497, 0.116411, 0.1070725, 0.115667,buy
2018-03-22,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,none,none,none,none,none, 0.114273, 0.135788, 0.132804, 0.1031829, 0.132874,buy
2018-03-23,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.110246, 0.109730, 0.105106, 0.0708491, 0.132248,buy
2018-03-24,a30,none,none,none,a180,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none, 0.138223, 0.142268, 0.186731, 0.1317942, 0.141202,buy
2018-03-25,a30,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.143780, 0.148770, 0.166361, 0.1372805, 0.148912,buy
2018-03-26,a30,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,-0.016723, 0.021363, 0.095734,-0.0146822,-0.013744,sell
2018-03-27,a30,none,none,none,a150,a150,a150,a120,none,a90,none,a90,none,none,none,none,none,a0,-0.039876, 0.034296, 0.008004,-0.0363914,-0.032365,sell
2018-03-28,a30,none,none,none,a120,none,none,none,a120,a90,none,a90,none,none,none,none,none,a0,-0.008167, 0.031809, 0.027564,-0.0084269,-0.000851,buy
2018-03-29,a30,none,none,none,a120,a180,a120,a150,none,a90,none,a90,none,none,a45,none,none,a0,-0.037118, 0.068608,-0.032884,-0.0396457,-0.056477,sell
2018-03-30,a30,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a45,none,none,a0, 0.064575, 0.041075, 0.057129, 0.0549860, 0.035773,buy
2018-03-31,a30,none,a0,none,a90,a150,a90,a180,none,none,none,a90,none,none,a45,none,none,none, 0.059004, 0.049745, 0.063477, 0.0694625, 0.038922,buy
2018-04-01,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none, 0.050604,-0.003494, 0.066602, 0.0004315, 0.046873,buy
2018-04-02,none,a90,a0,none,a60,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none, 0.055613, 0.037679, 0.036832, 0.0753172, 0.074355,buy
2018-04-03,none,a90,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,none,none,none, 0.033302, 0.034684, 0.067203, 0.0430141, 0.054495,buy
2018-04-04,none,a90,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none, 0.030919,-0.010794,-0.002884,-0.0236983,-0.004492,sell
2018-04-05,none,a90,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,a120,none,none, 0.010470, 0.001503,-0.018758, 0.0028766, 0.023904,buy
2018-04-06,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,none,none,-0.027070,-0.042582,-0.046258,-0.0448722,-0.024629,sell
2018-04-07,none,a90,none,none,a0,a60,a0,none,none,none,a30,none,none,none,none,a120,none,none,-0.003626,-0.029057,-0.016186,-0.0212799,-0.019819,sell
2018-04-08,none,a90,none,none,none,a60,none,a90,a90,none,none,none,none,a120,none,a120,none,none,-0.048093,-0.048658,-0.039992,-0.0366018,-0.046525,sell
2018-04-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,-0.033075,-0.042542,-0.032655,-0.0361894,-0.009006,sell
2018-04-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none, 0.018391, 0.029087, 0.039763, 0.0322643, 0.039165,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a60,none,none,none,-0.006280,-0.005858, 0.016645, 0.0131640, 0.024239,buy
2018-04-12,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a120,a60,none,none,none, 0.040242, 0.015903, 0.053564, 0.0454364, 0.049843,buy
2018-04-13,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.038714, 0.015903, 0.050118, 0.0423265, 0.048315,buy
2018-04-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,-0.000831,-0.018191, 0.004460, 0.0021480, 0.045752,buy
2018-04-15,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.006880, 0.034037, 0.067198, 0.0277478, 0.031820,buy
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none,none,none,a0,none,none,none,none,none,-0.124874,-0.095301,-0.120511,-0.1100817,-0.059156,sell
2018-04-17,none,none,none,none,a120,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,-0.037709,-0.039768,-0.043489,-0.0300231,-0.046220,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,a135,none,none, 0.037965, 0.018313, 0.019100, 0.0241772, 0.029437,buy
2018-04-19,none,none,none,none,a150,a90,a150,none,none,none,a45,none,a0,none,none,a135,none,none,-0.011149,-0.012525,-0.007018, 0.0115625,-0.008606,sell
2018-04-20,none,none,none,none,none,none,none,a60,a60,none,a45,none,a0,none,none,a135,none,none, 0.034476,-0.005206,-0.003194, 0.0038144, 0.034533,buy
2018-04-21,none,none,none,none,a180,a120,a180,none,none,none,a45,none,none,none,none,a135,none,none, 0.046055, 0.045716, 0.045716, 0.0435769, 0.044438,buy
2018-04-22,none,none,none,none,a180,none,none,a90,a90,none,a45,none,none,none,none,none,none,a30,-0.050138,-0.057173,-0.055658,-0.0564659,-0.055235,sell
2018-04-23,none,a90,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a30,-0.109880,-0.017195, 0.006561,-0.0429048, 0.013338,sell
2018-04-24,none,a90,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.090710,-0.029614, 0.029557, 0.0219796,-0.029614,sell
2018-04-25,none,a90,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.091675,-0.081441,-0.109575,-0.1135148,-0.033291,sell
2018-04-26,none,a90,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,-0.012438, 0.036045, 0.014639,-0.0919910, 0.038926,buy
2018-04-27,none,a90,none,none,none,none,a90,a150,a150,none,none,a120,none,none,none,none,none,none,-0.014025, 0.006054, 0.026341,-0.0317402,-0.011315,sell
2018-04-28,none,a90,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.019466,-0.011531,-0.001576, 0.0043454,-0.009839,sell
2018-04-29,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,a135,none,none,none,none,-0.054743,-0.045894,-0.043286,-0.0101085,-0.025935,sell
2018-04-30,none,none,none,none,a60,a120,a60,a180,none,none,none,a120,none,a135,none,a150,none,none,-0.040608,-0.042117,-0.042571,-0.0318782,-0.026370,sell
2018-05-01,a30,none,none,none,a60,none,none,none,a150,none,none,a120,none,a135,none,a150,none,none,-0.020321,-0.017022,-0.021419,-0.0182897, 0.000272,sell
2018-05-02,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,a150,none,none, 0.007735, 0.015912, 0.015912, 0.0059632, 0.000256,buy
2018-05-03,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,a135,none,a150,none,none, 0.007735, 0.019279, 0.008493, 0.0070817, 0.005053,buy
