Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-27,0,1,0,1,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0050259,-0.0039158,-0.0054693,-0.00454810,-0.0037537,sell
2012-04-28,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0, 0.0030773, 0.0043196,-0.0006293, 0.02338588, 0.0006364,buy
2012-04-29,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0126886,-0.0122564,-0.0149410,-0.00902367,-0.0127010,sell
2012-04-30,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0, 0.0002912,-0.0283680,-0.0194488,-0.02134397,-0.0196168,sell
2012-05-01,3,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.0138688,-0.0084610, 0.0171708, 0.00248266, 0.0045572,buy
2012-05-02,1,3,1,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0198126, 0.0097605, 0.0023488, 0.01285373, 0.0105764,buy
2012-05-03,0,3,3,0,3,0,0,1,1,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,-0.0051920,-0.0038891,-0.0051602,-0.01014338,-0.0020919,sell
2012-05-04,0,2,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0245295, 0.0264979, 0.0280596, 0.01650293, 0.0204097,buy
2012-05-05,1,1,0,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0153802,-0.0157422,-0.0204869,-0.01571411,-0.0157141,sell
2012-05-06,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0236851, 0.0021697, 0.0055891, 0.01769774, 0.0198384,buy
2012-05-07,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0114213,-0.0132823,-0.0068493,-0.01587773,-0.0141904,sell
2012-05-08,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0, 0.0068837, 0.0041476, 0.0058432,-0.00268989, 0.0095684,buy
2012-05-09,3,2,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0146181, 0.0123380, 0.0043387, 0.01336993, 0.0125438,buy
2012-05-10,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0033234, 0.0050132, 0.0044672, 0.00379053, 0.0054927,buy
2012-05-11,0,0,1,0,3,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0009833,-0.0009332,-0.0026254,-0.00182284,-0.0165554,sell
2012-05-12,1,0,0,0,3,1,1,2,0,1,1,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,-0.0119303,-0.0132089,-0.0141646,-0.00983857,-0.0050281,sell
2012-05-13,2,0,0,0,2,1,1,2,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0050513,-0.0073691,-0.0073691,-0.00372755,-0.0084497,sell
2012-05-14,2,0,0,1,2,0,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.0120347, 0.0110417, 0.0090028, 0.00739734, 0.0088182,buy
2012-05-15,2,0,0,0,2,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0021567, 0.0017690, 0.0012217,-0.00952179, 0.0023196,buy
2012-05-16,0,0,1,0,5,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1, 0.0020987,-0.0030553,-0.0086638,-0.01084816,-0.0079405,sell
2012-05-17,0,1,0,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.0044064,-0.0036610,-0.0045729,-0.00500393,-0.0026807,sell
2012-05-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.0105700, 0.0081778, 0.0027962, 0.01059074, 0.0027962,buy
2012-05-19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0010349,-0.0021516,-0.0095948, 0.00105100, 0.0070886,buy
2012-05-20,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0034046, 0.0043744, 0.0000213, 0.00441095, 0.0009675,sell
2012-05-21,0,1,1,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0077649, 0.0093051, 0.0055142, 0.00780087, 0.0025022,buy
2012-05-22,0,1,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0159492,-0.0023662,-0.0165285, 0.00030473,-0.0155280,sell
2012-05-23,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0172287,-0.0036871,-0.0081914,-0.01367767,-0.0112723,sell
2012-05-24,0,1,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0049591, 0.0015756, 0.0037192, 0.00403357, 0.0071448,buy
2012-05-25,0,1,0,0,0,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0030199, 0.0153153, 0.0091596, 0.01211694, 0.0120446,buy
2012-05-26,0,0,2,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0152223, 0.0190397, 0.0107033, 0.01335218, 0.0066234,buy
2012-05-27,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0020065, 0.0022382,-0.0018367,-0.00532664, 0.0164712,buy
2012-05-28,1,0,1,1,0,0,0,3,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0126444,-0.0115443,-0.0157248,-0.02182792,-0.0143172,sell
2012-05-29,2,0,1,0,1,0,0,3,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0032029, 0.0028387,-0.0041958, 0.00032943,-0.0065314,buy
2012-05-30,1,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0139271,-0.0156587,-0.0151861, 0.00517667,-0.0117471,sell
2012-05-31,2,2,1,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0036507,-0.0009182,-0.0051512, 0.00304487,-0.0009182,sell
2012-06-01,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0104403, 0.0173459, 0.0232802, 0.01661734, 0.0260463,buy
2012-06-02,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0209079, 0.0227912, 0.0206921, 0.02245953, 0.0174008,buy
2012-06-03,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0093390,-0.0102882,-0.0091686,-0.01246795,-0.0115338,sell
2012-06-04,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.0228631,-0.0156015,-0.0192286,-0.00858600,-0.0192847,sell
2012-06-05,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.0016650, 0.0025247,-0.0037453, 0.01522891,-0.0006873,buy
2012-06-06,2,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.0082163,-0.0092240,-0.0068490,-0.00676217,-0.0095412,sell
2012-06-07,1,2,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0047515,-0.0038323,-0.0064613,-0.00288145,-0.0198199,sell
2012-06-08,2,1,1,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0079397,-0.0264323,-0.0019601,-0.00230565,-0.0263632,sell
2012-06-09,2,1,1,0,0,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0132963,-0.0022457,-0.0167133,-0.01258169,-0.0156152,sell
2012-06-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0236058,-0.0166318,-0.0148472,-0.01509348,-0.0153314,sell
2012-06-11,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0158669, 0.0195468, 0.0157291, 0.01546482, 0.0157801,buy
2012-06-12,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0131445, 0.0128970, 0.0139534, 0.01289702, 0.0128970,buy
2012-06-13,0,0,1,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0183377, 0.0211554, 0.0184170, 0.02052689, 0.0184815,buy
2012-06-14,0,0,2,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0015994,-0.0042983, 0.0084133,-0.00096846,-0.0001060,buy
2012-06-15,1,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0059403,-0.0059668,-0.0057640, 0.00301179,-0.0027802,sell
2012-06-16,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0068384,-0.0183943,-0.0192097, 0.00357741,-0.0194339,sell
2012-06-17,0,1,2,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0088456, 0.0099677, 0.0076911, 0.01026744, 0.0105585,buy
2012-06-18,0,1,2,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0025819,-0.0125295,-0.0048807,-0.00654377,-0.0006386,sell
2012-06-19,1,0,1,0,3,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0193654,-0.0172312,-0.0034776,-0.00435697,-0.0143262,sell
2012-06-20,1,0,1,1,1,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0164449,-0.0210948,-0.0206698,-0.02058361,-0.0164636,sell
2012-06-21,0,1,1,0,0,1,4,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0015643, 0.0102239, 0.0091354, 0.00986799, 0.0098680,buy
2012-06-22,0,0,3,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0101448, 0.0091744, 0.0120980, 0.01386063, 0.0085158,buy
2012-06-23,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0037054,-0.0027141, 0.0021647,-0.00273285, 0.0005953,sell
2012-06-24,0,1,1,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0026727,-0.0027814,-0.0048534,-0.00390010,-0.0022148,sell
2012-06-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0146259, 0.0042010, 0.0067262, 0.00485076,-0.0095907,buy
2012-06-26,2,0,3,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0110629,-0.0089151,-0.0101425,-0.01326367,-0.0103629,sell
2012-06-27,1,3,3,0,1,0,1,2,1,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,1,0,-0.0019953,-0.0019953,-0.0000656,-0.00293283,-0.0012202,sell
2012-06-28,1,2,3,0,2,0,1,1,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,-0.0062717,-0.0063800,-0.0036729,-0.00103612,-0.0062029,sell
2012-06-29,2,0,3,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0067277, 0.0062219, 0.0067277, 0.01499627, 0.0071162,buy
2012-06-30,0,1,2,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0156286,-0.0151301,-0.0110398,-0.00368319,-0.0156286,sell
2012-07-01,1,0,3,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.0106911,-0.0057507,-0.0013530,-0.01222082,-0.0084794,sell
2012-07-02,0,1,3,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0020981,-0.0220857,-0.0227787,-0.01892240,-0.0232883,sell
2012-07-03,0,1,4,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0176140,-0.0095222,-0.0170775,-0.01807499,-0.0154029,sell
2012-07-04,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0104814,-0.0162618,-0.0091107,-0.01092652,-0.0183090,sell
2012-07-05,3,0,3,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0140294,-0.0026006,-0.0165245,-0.01315412,-0.0127811,sell
2012-07-06,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0037276,-0.0043848,-0.0081226,-0.01064907,-0.0046910,sell
2012-07-07,0,1,4,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0114176,-0.0045822,-0.0080209,-0.00899959,-0.0057659,sell
2012-07-08,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0036216,-0.0175711,-0.0216273,-0.02003315,-0.0199582,sell
2012-07-09,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0035432, 0.0051901, 0.0025121, 0.00332922, 0.0037083,buy
2012-07-10,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0098311, 0.0064814, 0.0084438, 0.00540573, 0.0140053,buy
2012-07-11,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0007685,-0.0036539,-0.0048724,-0.00198734,-0.0008685,sell
2012-07-12,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0068108, 0.0058058, 0.0037628, 0.00868674, 0.0053472,buy
2012-07-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0062522, 0.0101003, 0.0094603, 0.00946028, 0.0101569,buy
2012-07-14,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0025371, 0.0003215,-0.0147490, 0.00221327, 0.0047335,buy
2012-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0104244, 0.0097582, 0.0075838, 0.00778095, 0.0021865,buy
2012-07-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0079830,-0.0123808,-0.0189647,-0.02238835,-0.0203662,sell
2012-07-17,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0050949, 0.0051868, 0.0008370, 0.00509485, 0.0003165,buy
2012-07-18,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0125980, 0.0039078,-0.0052432,-0.00742676, 0.0010169,sell
2012-07-19,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.0115687, 0.0042139, 0.0104925, 0.01484239,-0.0065688,buy
2012-07-20,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0098279, 0.0110710, 0.0021511, 0.01071496,-0.0024014,buy
2012-07-21,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0050314, 0.0099354, 0.0099155, 0.01022800, 0.0213468,buy
2012-07-22,1,0,0,1,2,2,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0021730,-0.0054652,-0.0010683,-0.00574178, 0.0044686,sell
2012-07-23,0,0,1,0,0,3,3,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0, 0.0109950, 0.0106923, 0.0036236, 0.00837860, 0.0109871,buy
2012-07-24,2,0,2,0,0,1,4,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0236755, 0.0206471, 0.0266513, 0.02431810, 0.0199414,buy
2012-07-25,0,3,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0074057, 0.0114372, 0.0150900, 0.01509001, 0.0104780,buy
2012-07-26,1,0,3,0,1,1,3,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0053703, 0.0044210, 0.0045909, 0.00355951, 0.0055642,buy
2012-07-27,0,0,1,0,1,2,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0088060, 0.0022930,-0.0118188, 0.00165385,-0.0077697,sell
2012-07-28,2,0,1,2,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0049477, 0.0029890,-0.0040709, 0.00524266, 0.0019843,buy
2012-07-29,0,2,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0085270, 0.0009549,-0.0083721,-0.00402382,-0.0122340,sell
2012-07-30,0,0,4,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0140070,-0.0182894,-0.0131784,-0.00177957,-0.0070580,sell
2012-07-31,0,2,4,0,0,2,0,1,0,0,1,0,0,0,2,1,0,1,0,1,2,0,0,0,0,1,0,-0.0178734,-0.0301937,-0.0171492,-0.02588557,-0.0244954,sell
2012-08-01,1,2,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0, 0.0095637, 0.0116645, 0.0071656,-0.01081693, 0.0080407,buy
2012-08-02,3,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,-0.0014438,-0.0026814,-0.0039853,-0.01088935, 0.0008773,sell
2012-08-03,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0004771,-0.0050052, 0.0005049,-0.00204695, 0.0018320,buy
2012-08-04,0,1,3,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0022738,-0.0096314,-0.0036813,-0.00773827,-0.0168663,sell
2012-08-05,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0, 0.0095711, 0.0128670, 0.0092483, 0.00526361, 0.0092483,buy
2012-08-06,2,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0082293,-0.0088144,-0.0031495, 0.00292295,-0.0031495,buy
2012-08-07,2,0,1,1,0,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.0002747, 0.0061938,-0.0074986,-0.00529950,-0.0078897,sell
2012-08-08,2,0,1,0,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0045415,-0.0053754,-0.0056281, 0.00425743,-0.0075651,sell
2012-08-09,2,0,2,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0253128,-0.0237021,-0.0142487,-0.01372419, 0.0050379,sell
2012-08-10,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0041507,-0.0062217,-0.0042791,-0.00750841,-0.0041507,sell
2012-08-11,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0104579,-0.0127889,-0.0207194,-0.01949451,-0.0194945,sell
2012-08-12,2,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0044667,-0.0146970,-0.0033084,-0.01333581,-0.0133358,sell
2012-08-13,1,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0230587,-0.0226139,-0.0244769,-0.02214966,-0.0031165,sell
2012-08-14,0,1,1,2,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0288610,-0.0289397,-0.0338410,-0.01213127,-0.0243927,sell
2012-08-15,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0084124,-0.0083311,-0.0073848,-0.01053082,-0.0089754,sell
2012-08-16,0,0,3,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0089036, 0.0036396,-0.0089273,-0.00748089,-0.0093064,sell
2012-08-17,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0146111, 0.0146111, 0.0112466, 0.01600826, 0.0121678,buy
2012-08-18,1,0,1,1,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0024368, 0.0050727, 0.0026262, 0.00016959, 0.0126024,buy
2012-08-19,0,0,1,0,3,3,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0, 0.0275840, 0.0108398, 0.0141585, 0.00469956, 0.0104616,buy
2012-08-20,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0187894,-0.0059167,-0.0135240,-0.02107338,-0.0089522,sell
2012-08-21,2,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.0003013,-0.0120389,-0.0018728,-0.00278524,-0.0003013,sell
2012-08-22,1,2,0,0,2,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,-0.0197608,-0.0233867,-0.0160147,-0.02363950,-0.0174907,sell
2012-08-23,0,1,2,0,2,2,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.0106057, 0.0072240, 0.0115464, 0.01050528, 0.0169340,buy
2012-08-24,0,1,0,0,3,2,2,2,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,1, 0.0035261, 0.0028794, 0.0038065, 0.00580514, 0.0032564,buy
2012-08-25,1,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1, 0.0149416, 0.0165395, 0.0175356, 0.00678996, 0.0111109,buy
2012-08-26,1,3,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1, 0.0063545, 0.0048421,-0.0021193, 0.01634679, 0.0170703,buy
2012-08-27,1,3,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0, 0.0024132,-0.0015364, 0.0007294, 0.00425487,-0.0001355,sell
2012-08-28,0,4,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0105258, 0.0111025, 0.0089805, 0.00318439, 0.0089946,buy
2012-08-29,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0, 0.0343366, 0.0027741, 0.0184193,-0.00487446,-0.0033561,buy
2012-08-30,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0081580, 0.0034954,-0.0124973,-0.01364241,-0.0131536,sell
2012-08-31,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0004416, 0.0052657,-0.0042816,-0.00249060,-0.0021591,buy
2012-09-01,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0161274,-0.0195413,-0.0196758,-0.01723263,-0.0248887,sell
2012-09-02,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0020350,-0.0032946,-0.0073414,-0.00801901,-0.0087681,sell
2012-09-03,1,1,1,0,0,2,3,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0253599, 0.0106370, 0.0154405, 0.01360367, 0.0251396,buy
2012-09-04,1,2,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.0253701, 0.0190692, 0.0249317, 0.01278845, 0.0254205,buy
2012-09-05,4,0,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0188830,-0.0063005,-0.0051728,-0.00185993, 0.0136712,buy
2012-09-06,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0062161,-0.0046646,-0.0054054,-0.00545389,-0.0054539,sell
2012-09-07,0,0,3,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0002250, 0.0005744,-0.0030187,-0.00289887,-0.0049935,buy
2012-09-08,0,0,2,0,0,2,0,3,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.0154214,-0.0144705,-0.0188164,-0.00854351,-0.0169462,sell
2012-09-09,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.0055002, 0.0128632, 0.0138481,-0.02137865, 0.0133583,buy
2012-09-10,1,1,0,1,1,2,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.0130657, 0.0081046, 0.0045665, 0.01624938, 0.0076923,buy
2012-09-11,0,1,1,0,2,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1, 0.0146750, 0.0138817, 0.0142767, 0.01865982, 0.0125566,buy
2012-09-12,0,0,3,0,0,6,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,-0.0014788, 0.0259715,-0.0077601,-0.00947749,-0.0136986,sell
