Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-11-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-11-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-11-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-11-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-11-13,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2017-11-14,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-20,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2017-11-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2017-11-28,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-11-29,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-11-30,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-12-01,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-12-02,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-12-03,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-12-04,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-12-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2017-12-12,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-12-13,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-12-14,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-12-15,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-12-16,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2017-12-17,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-12-18,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-12-19,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-12-20,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-12-21,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2017-12-22,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2017-12-23,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2017-12-24,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2017-12-25,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2017-12-26,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2017-12-29,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-12-30,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-12-31,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-01-01,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-01-02,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-01-03,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-01-04,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-01-05,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-01-10,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-11,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-12,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-13,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-14,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-15,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-16,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-17,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-18,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-23,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-24,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-25,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-26,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-27,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-01-28,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2018-02-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-02-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-02-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-02-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-02-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2018-02-10,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-11,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-12,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-13,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-14,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-02-15,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-02-16,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-02-18,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-02-21,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-02-22,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-02-23,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-02-24,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2018-02-25,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-26,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-27,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-02-28,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-03-01,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-03-02,0,0,0,0,0,0,0,1,1,0,1,1,-0.0201, 0.0029,-0.017453,-0.02080,-0.01375,buy
2018-03-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-03-13,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-14,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-15,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-16,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-17,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-18,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-19,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-20,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-03-25,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-03-26,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-03-27,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-03-28,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-03-29,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-03-30,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-03-31,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-04-02,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2018-04-07,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-08,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-09,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-10,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-11,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-12,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-13,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2018-04-14,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2018-04-15,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2018-04-16,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2018-04-17,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2018-04-18,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2018-04-19,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2018-04-20,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2018-04-21,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2018-04-22,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2018-04-25,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-04-26,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-04-28,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-04-29,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-04-30,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-05-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-05-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-05-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2018-05-10,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-13,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-15,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-16,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-05-17,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2018-05-18,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-05-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-05-22,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-05-23,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-05-24,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2018-05-25,0,0,0,0,1,0,1,0,0,0,1,1, 0.0429, 0.0304, 0.031917, 0.01249, 0.03500,buy
2018-05-26,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-05-27,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-05-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-05-29,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-05-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-05-31,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-06-01,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-06-02,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2018-06-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2018-06-18,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-06-19,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-06-20,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-06-21,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-06-22,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-06-24,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-06-25,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-06-26,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-06-27,0,0,0,0,0,1,0,0,1,0,1,1,-0.0188,-0.0174,-0.009264,-0.01331,-0.01835,sell
2018-06-28,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2018-06-29,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2018-07-01,0,0,0,0,0,1,0,0,0,0,1,0, 0.0080, 0.0061, 0.023758,-0.00520,-0.00644,sell
2018-07-21,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2018-07-22,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-23,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-24,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-25,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-26,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-27,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-28,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-29,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2018-07-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2018-08-04,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-08-05,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2018-08-06,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-07,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-08,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-09,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-10,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-11,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-12,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-08-13,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-08-14,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2018-08-21,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-22,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-23,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-24,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-25,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-26,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-27,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-28,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-08-29,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2018-09-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-09-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-09-07,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2018-09-08,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
2018-09-09,0,1,0,1,0,0,0,0,0,0,1,1,-0.0074,-0.0141, 0.000013,-0.00674,-0.00519,sell
