Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,0.09,0,0.2,0,0.1,0,1.89,0,0,0.2,0.1,0,1.98,0.03, 0.033069, 0.0271057, 0.03307,-0.067552, 0.04103,buy
2018-01-28,0,0.14,0,0.64,0,0.17,0,3,0,0,0.64,0.17,0,3.14,0.04,-0.079170,-0.0791703,-0.07917,-0.073873,-0.03358,sell
2018-01-29,0,0.2,0,2.06,0.04,0.28,0.05,0,0,0.05,2.06,0.32,0,0.2,0.04,-0.069976,-0.0517136,-0.08121,-0.020308,-0.06998,sell
2018-01-30,0,0.3,0,3.06,0.12,0.47,0.11,0.04,0.04,0.11,3.06,0.59,0,0.3,0.05,-0.054285,-0.0633876,-0.07626, 0.034407,-0.06988,sell
2018-01-31,0,0.44,0,0.17,0.36,0.79,0.27,0.1,0.1,0.27,0.17,1.15,0,0.44,0.06, 0.012703, 0.0190621, 0.01055, 0.010760, 0.01317,buy
2018-02-01,0,0.64,0,0.44,1.08,1.33,0.65,0.28,0.28,0.65,0.44,2.41,0,0.64,0.07,-0.095781,-0.0957805,-0.09578,-0.095877,-0.10019,sell
2018-02-02,0,0.94,0,1.13,2.97,2.24,1.65,0.79,0.79,1.58,1.13,5.21,0,0.97,0.12,-0.036543,-0.0602511,-0.04863,-0.026654,-0.04654,sell
2018-02-03,0.01,1.38,0,2.89,0.04,2.97,3.21,2.22,2.22,3,2.9,3.01,0,1.48,0.2,-0.039668, 0.0686557, 0.03564,-0.008191, 0.02935,buy
2018-02-04,0.02,2.01,0,2.97,0.1,0,0.63,2.99,2.99,0,2.99,0.1,0,2.31,0.43, 0.087832, 0.0807664, 0.08077, 0.080766, 0.06313,buy
2018-02-05,0.04,2.95,0,0,0.23,0,1.88,0.05,0.05,0,0.04,0.23,0,3.85,1.1,-0.026569,-0.0639329,-0.00200, 0.028541,-0.02431,sell
2018-02-06,0.05,3.19,0,0,0.55,0,5.56,0.11,0.11,0,0.05,0.55,0,5.86,3.03,-0.068662,-0.0702746,-0.12237,-0.067794,-0.04455,sell
2018-02-07,0.08,0.31,0,0.24,1.32,0,5.92,0.25,0.25,0,0.32,1.32,0,3.26,3.13,-0.051193,-0.0533229,-0.12006,-0.072298,-0.05322,sell
2018-02-08,0.13,0.53,0,1.17,2.95,0,0.03,0.56,0.56,0,1.3,2.95,0,0.56,0.19, 0.036454, 0.0393031, 0.02884, 0.037730, 0.02384,buy
2018-02-09,0.2,0.88,0,2.92,0.05,0,0.08,1.29,1.29,0,3.12,0.05,0,0.96,0.22, 0.014806, 0.0006429, 0.00083, 0.061734,-0.04639,buy
2018-02-10,0.34,1.46,0,0,0.22,0.03,0.19,2.97,2.97,0,0.34,0.25,0.04,1.65,0.25,-0.127750,-0.0570481,-0.09176,-0.098749,-0.07611,sell
2018-02-11,0.53,2.44,0,0,0.99,0.09,0.47,0.15,0.15,0,0.53,1.08,0.07,2.91,0.3,-0.041945,-0.0559502,-0.01160, 0.008297,-0.04194,sell
2018-02-12,0.83,2.97,0,0,2.92,0.27,1.17,0.68,0.68,0,0.83,3.19,0.13,4.14,0.35, 0.035169, 0.0351685,-0.01253, 0.061537, 0.02945,buy
2018-02-13,1.28,0,0,0,0,0.8,2.87,2.92,2.92,0,1.28,0.8,0.25,2.87,0.41,-0.054054,-0.0486649,-0.08063,-0.053352,-0.07685,sell
2018-02-14,2.01,0,0,0,0,2.4,4.03,0,0,0,2.01,2.38,0.5,4.05,0.48, 0.014789, 0.0852667, 0.05569, 0.002812, 0.02625,buy
2018-02-15,3.15,0,0,0,0.01,3.07,2.97,0,0,0,3.15,3.01,0.99,3.04,0.57,-0.063034, 0.0366142, 0.05082,-0.003326,-0.00333,buy
2018-02-16,3.86,0,0,0,0.02,0.22,0,0.02,0,0.02,3.86,0.02,2.01,0.22,0.66,-0.033583,-0.0002541, 0.02704,-0.035521,-0.00493,buy
2018-02-17,1.61,0,0,0,0.03,0.65,0,0.04,0,0.04,1.61,0.03,2.95,0.65,0.79,-0.061012, 0.0128020, 0.01448,-0.060015, 0.00866,sell
2018-02-18,2.89,0,0.06,0,0.04,2.02,0,0.09,0,0.07,2.95,0.16,0,1.9,0.95,-0.053209,-0.0492306,-0.05321,-0.042625,-0.04835,sell
2018-02-19,2.97,0,0.21,0,0.08,3.52,0,0.16,0,0.12,3.18,0.6,0,3,1.15,-0.041009,-0.1073781,-0.04148,-0.041087,-0.04133,sell
2018-02-20,0,0,0.66,0,0.12,2.48,0,0.3,0,0.21,0.66,2.58,0,0.02,1.4,-0.054736,-0.0676762,-0.06901,-0.065557,-0.09789,sell
2018-02-21,0,0,2.1,0,0.18,3.51,0,0.58,0,0.38,2.1,3.58,0,0.11,1.76, 0.013348,-0.0817246,-0.06851,-0.040935,-0.07350,sell
2018-02-22,0,0,2.98,0,0.28,1.62,0.02,1.1,0.02,0.68,2.98,1.31,0,0.59,2.27,-0.120178,-0.1460425,-0.13485,-0.098956,-0.13060,sell
2018-02-23,0,0,0.16,0,0.45,5.46,0.07,2.13,0.05,1.23,0.16,2.96,0,2.97,3.1, 0.038220, 0.0733699, 0.03150,-0.006558,-0.02286,buy
2018-02-24,0,0,0.88,0,0.65,3.03,0.2,4.17,0.06,2.23,0.88,3.76,0,0.06,4.59,-0.037090, 0.0344267,-0.03196,-0.007667,-0.00212,sell
2018-02-25,0.07,0,3,0,1.01,0.13,0.6,6.18,0.17,3.09,3,1.51,0,0.13,6.09, 0.021911, 0.0164697, 0.02031, 0.041007, 0.04101,buy
2018-02-26,0.19,0,0,0,1.53,0.31,1.86,0.64,0.34,0.28,0,3.24,0,0.31,0.36, 0.052762, 0.0527624,-0.00259, 0.053824,-0.00259,buy
2018-02-27,0.62,0,0.05,0,2.4,0.74,3.34,2.28,0.85,0.91,0.05,5.46,0,0.79,1.37, 0.037894, 0.0327251, 0.02195, 0.028873, 0.02623,buy
2018-02-28,1.93,0,0.14,0,3.79,1.73,2.03,5.84,2.29,2.87,0.14,5.32,0,1.87,2.97, 0.089708, 0.0101433,-0.00143, 0.018578, 0.01234,buy
2018-03-01,4.13,0.04,0.35,0,5.63,2.97,2.95,2.97,4.65,2.97,0.39,7.53,0,3.5,0, 0.092546, 0.0634660,-0.01714, 0.072945, 0.07138,buy
2018-03-02,3.05,0.15,0.89,0,4.74,0,0,0,3.87,0,1.04,2.2,0,1.72,0, 0.062298, 0.0533095, 0.08402, 0.025940, 0.03072,buy
2018-03-03,0.11,0.6,2.28,0,9.64,0,0,0,1.38,0,2.88,2.97,0,5.4,0,-0.017945,-0.0366561,-0.03058, 0.013845,-0.03628,sell
2018-03-04,0.16,2.4,3,0,5.18,0,0,0,2.21,0,5.4,0,0,3.13,0, 0.035721, 0.0378449, 0.03784, 0.037845, 0.04357,buy
2018-03-05,0.26,5.92,0,0,3.54,0,0,0,3.54,0,5.92,0,0,0.26,0, 0.050798, 0.0291143, 0.03624, 0.037450, 0.05091,buy
2018-03-06,0.41,0.05,0,0,3.83,0,0.06,0.02,3.83,0,0.05,0.06,0,0.41,0.02, 0.013497,-0.0290527,-0.04277, 0.002287,-0.05420,sell
2018-03-07,0.64,0.1,0,0,1.18,0,0.14,0.04,1.2,0,0.08,0.14,0,0.64,0.04,-0.066106,-0.1435236,-0.11653,-0.144887,-0.07844,sell
2018-03-08,1.06,0.28,0,0,1.62,0,0.33,0.07,1.78,0,0.16,0.33,0,1.02,0.07,-0.089991,-0.1366374,-0.11251,-0.137190,-0.09126,sell
2018-03-09,1.69,0.74,0,0,2.24,0,0.79,0.12,2.8,0,0.27,0.79,0,1.6,0.12,-0.104567,-0.0698472,-0.01403,-0.104269,-0.11430,sell
2018-03-10,2.76,2.25,0,0,3,0,1.87,0.24,4.99,0.02,0.48,1.87,0,2.54,0.22, 0.048273, 0.0563387, 0.09295, 0.035259, 0.02007,buy
2018-03-11,3.83,4.28,0,0,0.03,0,2.97,0.41,3.99,0.02,0.91,2.97,0,3.24,0.39, 0.084743, 0.0458865, 0.05352, 0.081471,-0.03080,buy
2018-03-12,1.92,2.95,0,0,0.07,0,0,0.74,2.86,0.04,1.7,0,0,0.38,0.7,-0.026591,-0.0280413, 0.02222,-0.024101, 0.05058,sell
2018-03-13,4.14,5.53,0,0,0.17,0,0,1.31,5.94,0.05,3.33,0,0,0.57,1.26,-0.054904,-0.0007579,-0.03401,-0.054904,-0.04001,sell
2018-03-14,2.71,3.22,0,0,0.4,0,0,2.36,0,0.08,5.41,0,0,0.92,2.28,-0.068288,-0.1331326,-0.09960,-0.107509,-0.13634,sell
2018-03-15,4.24,0.48,0,0,0.92,0,0,3.06,0,0.11,4.04,0,0,1.6,2.95, 0.046483,-0.0854516,-0.04336,-0.040167,-0.08916,sell
2018-03-16,2.72,0.99,0,0,2.14,0,0,0.16,0,0.16,2.84,0,0,3.01,0, 0.054425, 0.0750708, 0.08378, 0.065969, 0.07265,buy
2018-03-17,4.08,2.2,0,0,2.97,0,0,0.26,0,0.24,5.17,0.02,0,4.08,0,-0.015658, 0.0133271, 0.00270, 0.024173,-0.02538,sell
2018-03-18,1.42,3.51,0,0,0,0,0,0.37,0,0.34,3.51,0.03,0,1.42,0, 0.004385, 0.0078130, 0.00691,-0.052694,-0.01206,sell
2018-03-19,1.77,0.77,0,0,0,0,0,0.58,0,0.5,0.77,0.08,0,1.77,0, 0.050380, 0.0417711,-0.00381, 0.054684,-0.00361,buy
2018-03-20,2.26,1.08,0,0,0,0,0,0.9,0,0.73,1.08,0.17,0,2.26,0, 0.099079, 0.0781508, 0.04953, 0.073110, 0.03830,buy
2018-03-21,2.84,1.5,0.06,0,0,0.02,0,1.47,0.08,1.07,1.5,0.4,0,2.84,0, 0.087250, 0.0614461, 0.03884, 0.060218, 0.07711,buy
2018-03-22,3,2.04,0.19,0,0,0.04,0,2.63,0.23,1.56,2.04,1.07,0,3,0, 0.034052, 0.0102318,-0.00650, 0.008119, 0.05968,buy
2018-03-23,0,2.84,0.59,0,0,0.06,0,5.27,0.7,2.3,2.79,2.97,0,0,0,-0.015233, 0.0184180, 0.00677, 0.018418,-0.00080,buy
2018-03-24,0.09,3.12,1.85,0,0,0.11,0,3,2.08,3,3.07,0,0,0.04,0.02, 0.064642, 0.0615107, 0.05918, 0.067781, 0.06417,buy
2018-03-25,0.14,0.31,3,0,0,0.19,0,0,3.5,0,0.09,0,0,0.12,0.05, 0.011111, 0.0111113, 0.00401,-0.041356, 0.01962,buy
2018-03-26,0.25,0.79,0,0,0,0.33,0,0,1.12,0,0.13,0,0,0.34,0.12,-0.059938,-0.0639292,-0.08311,-0.048505,-0.04546,sell
2018-03-27,0.51,2.01,0,0,0,0.57,0,0,2.58,0,0.22,0,0,0.98,0.29, 0.090465,-0.1207050, 0.08584, 0.083882, 0.08266,buy
2018-03-28,1.07,2.95,0,0,0,0.98,0,0,3.93,0,0.4,0,0,2.77,0.67, 0.036360,-0.0215574, 0.08071, 0.078219, 0.08105,buy
2018-03-29,2.32,0,0.03,0,0,1.71,0,0,1.71,0,0.79,0,0.04,2.97,1.56,-0.057739,-0.0491792,-0.05066,-0.074087,-0.05839,sell
2018-03-30,4.54,0,0.04,0,0,2.95,0,0,2.95,0,1.58,0,0.17,0,3,-0.043086,-0.0342642,-0.01499,-0.038010,-0.03777,sell
2018-03-31,3.26,0.03,0.08,0,0,3,0,0.05,3.03,0.05,3.34,0,0.85,0,0,-0.067899,-0.0348157,-0.02351,-0.030845,-0.02157,sell
2018-04-01,5.97,0.06,0.13,0,0,0,0,0.17,0.06,0.17,6.1,0,2.97,0,0,-0.055606,-0.0275050, 0.05522,-0.053665,-0.02897,sell
2018-04-02,0.02,0.11,0.22,0,0,0,0,0.59,0.11,0.61,0.22,0,0,0,0, 0.008150, 0.0226803,-0.00155,-0.002008, 0.01189,sell
2018-04-03,0.03,0.22,0.38,0,0,0,0,1.99,0.22,2.02,0.38,0,0,0,0, 0.034697, 0.0358836, 0.03470, 0.036260, 0.02683,buy
2018-04-04,0.06,0.43,0.65,0,0,0,0,3,0.43,3.06,0.65,0,0,0,0,-0.001565,-0.0015653,-0.00517, 0.001857,-0.00157,buy
2018-04-05,0.11,0.79,1.12,0,0,0,0,0.07,0.8,0.11,1.15,0.03,0,0,0, 0.029773, 0.0482053, 0.03710, 0.041658,-0.01727,buy
2018-04-06,0.21,1.37,1.93,0,0,0.02,0,0.2,1.43,0.21,2.02,0.07,0,0,0, 0.025434, 0.0108876, 0.01384, 0.010888,-0.02962,buy
2018-04-07,0.39,2.3,3.07,0,0,0.02,0,0.59,2.42,0.39,3.38,0.18,0,0,0, 0.007775, 0.0056373, 0.00954, 0.006650, 0.00665,buy
2018-04-08,0.73,3,0.26,0,0,0.03,0,1.77,3.29,0.73,1.3,0.43,0,0,0.04, 0.020730, 0.0071816, 0.03172, 0.012367, 0.05440,buy
2018-04-09,1.34,0.04,0.68,0,0,0.04,0,4.03,0.72,1.34,2.95,1.01,0,0,0.11,-0.038263,-0.0383284,-0.06057,-0.006193,-0.00404,sell
2018-04-10,2.51,0.1,1.76,0,0,0.05,0,2.54,1.81,2.51,0,2.42,0,0,0.22, 0.078838, 0.0531996, 0.07884, 0.050953, 0.07884,buy
2018-04-11,3,0.25,2.97,0,0,0.07,0,3.19,3.04,3,0,3,0,0,0.44, 0.057464, 0.0293848, 0.05746, 0.047319, 0.06863,buy
2018-04-12,0,0.63,0,0.02,0,0.08,0,0.29,0.1,0,0,0,0,0.03,0.92, 0.112503, 0.1092338, 0.09377, 0.109234, 0.10406,buy
2018-04-13,0.06,1.59,0,0.06,0,0.11,0,0.4,0.17,0,0,0.06,0,0.07,1.99, 0.110455, 0.1218291, 0.12332, 0.123325, 0.11182,buy
2018-04-14,0.18,2.97,0,0.19,0,0.14,0,0.5,0.33,0,0,0.2,0,0.15,3.47,-0.012863, 0.1048740, 0.07058, 0.017614, 0.02522,buy
2018-04-15,0.53,0.92,0,0.62,0,0.18,0.03,0.59,1.75,0,0,0.56,0,0.35,0.59,-0.047413,-0.1027114,-0.02752,-0.012810,-0.07296,sell
2018-04-16,1.58,1.1,0,2.01,0,0.23,0.06,0.62,3.4,0,0,1.62,0,0.79,0.62, 0.005329, 0.0025869, 0.06882, 0.077050,-0.00449,buy
2018-04-17,3,1.42,0,3,0,0.29,0.1,0.62,4.81,0,0,3.07,0,1.79,0.62,-0.012719,-0.0407574,-0.06407,-0.064072,-0.05990,sell
2018-04-18,0.07,1.97,0,0,0.02,0.37,0.17,0,2.51,0,0.02,0.11,0.02,3,0.05,-0.028418,-0.0434467, 0.07664, 0.064891, 0.07547,buy
2018-04-19,0.13,2.92,0,0,0.08,0.46,0.3,0,3.68,0,0.02,0.17,0.02,0.06,0.11, 0.094567,-0.0018135, 0.07652, 0.078442, 0.09691,buy
2018-04-20,0.25,2.97,0,0,0.24,0.58,0.51,0,4.06,0,0.03,0.27,0.06,0.18,0.22, 0.084423,-0.0033191, 0.07437, 0.074375, 0.09005,buy
2018-04-21,0.53,0,0,0,0.57,0.71,0.88,0,1.59,0,0.06,0.42,0.07,0.5,0.47,-0.077887,-0.0792879,-0.12493,-0.141325,-0.03400,sell
2018-04-22,1.12,0,0,0,1.51,0.88,1.51,0,2.39,0,0.1,0.65,0.1,1.41,1.02,-0.045809,-0.0335527,-0.04331,-0.063622,-0.13713,sell
2018-04-23,2.35,0.01,0.04,0,3.09,1.1,2.62,0,3.72,0.01,0.17,1.01,0.14,2.95,2.22, 0.015236, 0.0182652, 0.02055, 0.015236,-0.03810,buy
2018-04-24,3.3,0.03,0.09,0,0.17,1.33,3,0,4.33,0.03,0.33,1.56,0.17,0,3.06, 0.069977, 0.1022088, 0.10923, 0.098715, 0.05847,buy
2018-04-25,0.68,0.09,0.26,0,0.21,1.62,0,0.03,1.62,0.05,0.71,2.46,0.21,0,0.26,-0.055535,-0.0764218,-0.05534,-0.075530,-0.08549,sell
2018-04-26,1.46,0.23,0.7,0,0.25,1.96,0,0.08,1.96,0.1,1.54,3.13,0.25,0,0.7, 0.002267,-0.0667438,-0.00326,-0.068345,-0.07090,buy
2018-04-27,2.97,0.58,1.9,0,0.29,2.36,0,0.19,2.36,0.2,3.16,0.38,0.29,0,1.9,-0.020951,-0.0132230,-0.00531,-0.003517,-0.01753,sell
2018-04-28,0,1.52,3,0,0.33,2.84,0.02,0.48,2.84,0.39,0.5,1.13,0.33,0,3, 0.038776, 0.0377196, 0.00371, 0.042608, 0.01529,buy
2018-04-29,0,3.7,0.01,0,0.37,3,0.07,1.2,3,0.75,1.28,2.95,0.37,0,0, 0.073367, 0.0718700, 0.04881, 0.072238, 0.07264,buy
2018-04-30,0,1.46,0.04,0,0.41,0,0.22,3,0.02,1.46,3.24,0,0.41,0,0, 0.019862, 0.0510651, 0.00671, 0.052788, 0.04741,buy
2018-05-01,0,2.84,0.07,0,0.27,0.02,0.68,0.02,0.05,2.84,0.7,0,0.27,0.04,0,-0.066853,-0.0550422,-0.04206,-0.052070,-0.05340,sell
2018-05-02,0.02,3,0.18,0,0.34,0.07,2.08,0.06,0.16,3,2.1,0.02,0.34,0.13,0,-0.031517,-0.0390426,-0.03279,-0.040316,-0.04032,sell
2018-05-03,0.02,0,0.52,0.02,0.42,0.19,2.97,0.12,0.52,0,2.99,0.07,0.42,0.26,0,-0.018666, 0.0407135, 0.02379, 0.033818, 0.03392,buy
2018-05-04,0.02,0,1.67,0.06,0.52,0.52,0,0.27,1.71,0,0.02,0.2,0.52,0.61,0,-0.015688,-0.0440208, 0.01004,-0.044021,-0.05166,sell
2018-05-05,0.02,0.05,3.05,0.15,0.64,1.46,0,0.7,3.18,0,0.02,0.6,0.64,1.58,0.05,-0.020230,-0.0167393,-0.02633,-0.033068, 0.03695,sell
2018-05-06,0.06,0.13,0.13,0.4,0.79,3,0,2.02,0.5,0.02,0.03,1.89,0.79,3.17,0.13, 0.038513, 0.0366747, 0.03851, 0.008259, 0.11729,buy
2018-05-07,0.12,0.3,0.41,1.06,0.98,0,0,3.23,1.41,0.05,0.03,3.09,0.98,0.24,0.3,-0.008842,-0.0456951,-0.01305,-0.007808, 0.06931,sell
2018-05-08,0.25,0.71,1.26,2.79,1.22,0,0,0.41,3.93,0.12,0.03,0.31,1.22,0.32,0.71,-0.019945,-0.0359934,-0.03262,-0.027593,-0.03724,sell
2018-05-09,0.56,1.7,3.24,2.95,1.5,0,0,0.67,5.9,0.27,0.03,0.79,1.5,0.47,1.7,-0.035411,-0.0522330,-0.04172,-0.052349,-0.04354,sell
2018-05-10,1.27,2.97,0.8,0,1.87,0,0,1.22,0,0.66,0.03,2.01,1.87,0.71,2.97, 0.047619, 0.0171870, 0.02979, 0.052746, 0.01952,buy
2018-05-11,3,0,2.31,0,2.3,0.08,0,2.45,0,1.68,0.11,5.25,2.3,1.23,0,-0.057856,-0.0644602,-0.05722,-0.063139, 0.00752,sell
2018-05-12,0.04,0,3,0,2.82,0.24,0,3.99,0,2.92,0.27,2.97,2.82,2.67,0, 0.001275, 0.0226910,-0.01028,-0.006425, 0.07272,sell
2018-05-13,0.13,0,0.05,0,3.02,0.75,0,1.47,0,0.03,0.78,0,3,4.48,0.1, 0.087084, 0.0811876, 0.08611, 0.063724, 0.09547,buy
2018-05-14,0.38,0,0.06,0,0.03,2.3,0,2.01,0,0.05,2.33,0,0,2.05,0.35,-0.006590,-0.0053562,-0.01182, 0.008273,-0.00456,buy
2018-05-15,1.52,0,0.1,0,0.08,2.97,0.06,2.7,0,0.11,3,0,0,2.85,1.47,-0.035660,-0.0577982,-0.03212,-0.032079,-0.02894,sell
2018-05-16,3.09,0.02,0.18,0,0.14,0,0.18,3.07,0.02,0.22,0.1,0,0,3.31,3.03, 0.043288, 0.0358448, 0.04156, 0.036981, 0.04532,buy
2018-05-17,0.17,0.08,0.3,0,0.28,0,0.5,0.33,0.08,0.41,0.33,0,0,0.74,0.1,-0.029452,-0.0469397,-0.01705, 0.035975,-0.04023,sell
2018-05-18,0.26,0.24,0.62,0.03,0.56,0,1.36,1.56,0.24,0.81,1.56,0,0,1.84,0.18,-0.009684,-0.0026081,-0.01820, 0.000720, 0.02446,sell
2018-05-19,0.4,0.79,1.32,0.1,1.14,0,2.95,2.97,0.79,1.62,2.97,0,0,3.95,0.34,-0.049229,-0.0395780,-0.03392,-0.017252,-0.02983,sell
2018-05-20,0.63,2.58,2.8,0.37,2.41,0,0,0,2.64,3.28,0,0,0,2.17,0.7,-0.034042,-0.0317687,-0.03025,-0.062528,-0.02800,sell
2018-05-21,1.02,3.04,3.13,1.28,3.47,0,0,0,3.28,3.89,0,0.03,0,3.07,1.67,-0.025618,-0.0327535,-0.04755,-0.057479,-0.05907,sell
2018-05-22,1.74,0.28,0.41,4.74,0.8,0,0,0,1.79,1.59,0.03,0.1,0,0.12,4.34,-0.078038,-0.0844051,-0.05988,-0.081504,-0.08824,sell
2018-05-23,3.08,1.41,1.08,2.97,1.25,0.35,0,0,3.32,2.77,0.08,0.34,0,0.13,3.5,-0.104730,-0.0859698,-0.07213,-0.104730,-0.09835,sell
2018-05-24,4.17,3.27,2.84,0,2.01,0.36,0,0,0.36,2.97,0.24,1.42,0,0.16,7.5, 0.077168,-0.0360680, 0.04307, 0.050340, 0.08615,buy
2018-05-25,3.11,0.9,2.97,0.02,3.44,0.36,0.05,0,0.36,0,0.81,3.82,0,0.19,5.67, 0.051363,-0.0112930,-0.01912,-0.022188, 0.06527,sell
2018-05-26,0.22,2.16,0,0.03,5.21,0.37,0.13,0,0.37,0,2.4,2.16,0,0.22,2.97,-0.060129,-0.0637944,-0.08027,-0.057911,-0.06513,sell
2018-05-27,0.27,2.97,0,0.04,3.01,0.38,0.32,0,0.38,0,3.33,2.97,0,0.31,0,-0.008584,-0.0227678,-0.01584,-0.022768,-0.03953,sell
2018-05-28,0.36,0,0.03,0.05,0.24,0.4,0.79,0,0.44,0,0.84,0,0,0.56,0.03,-0.010254,-0.0091639,-0.00916, 0.080494, 0.05699,sell
2018-05-29,0.57,0,0.19,0.07,1.47,0.42,1.92,0,0.56,0.04,1.99,0,0,1.86,0.19,-0.013124, 0.0705211, 0.06895, 0.072965, 0.07559,buy
2018-05-30,1.12,0.09,1.44,0.09,2.92,0.45,2.97,0,0.9,0.2,3.06,0.09,0,3.39,1.44,-0.003002, 0.0226290, 0.02251, 0.008035, 0.02135,buy
2018-05-31,3.05,0.62,2.9,0.13,0,0.47,0.04,0,1.93,1.04,0.17,0.62,0,0.58,2.87, 0.028200, 0.0157774, 0.03097, 0.034749, 0.00118,buy
2018-06-01,6.63,2.92,0.08,0.21,0,0.57,0.31,0,3.54,2.97,0.48,2.96,0.03,0.77,0,-0.017097, 0.0029685,-0.01140, 0.000612,-0.02268,sell
2018-06-02,0.88,0,0.2,0.32,0,0.67,2.26,0,0.75,0,2.48,0.1,0.1,1,0, 0.006245, 0.0658012, 0.05345, 0.069598, 0.05725,buy
2018-06-03,1.09,0,0.56,0.6,0,0.91,2.92,0,1.16,0,3.22,0.3,0.29,1.4,0,-0.027249, 0.0592486, 0.04690, 0.055204, 0.05288,buy
2018-06-04,1.36,0,1.69,1.27,0,1.46,0,0,2.34,0,0.39,0.88,0.86,2.17,0,-0.041559,-0.0183905,-0.04384,-0.047038,-0.03260,sell
2018-06-05,1.68,0,5.88,3.08,0,3.39,0,0,6.58,0,0.5,2.6,2.6,4.35,0,-0.003022,-0.0382520,-0.02587, 0.008234,-0.03014,sell
2018-06-06,2.12,0.07,0.18,3.6,0,6.76,0,0,0.79,0.07,0.65,3.13,3,8.09,0,-0.000963,-0.0242583,-0.01468,-0.014685,-0.02936,sell
2018-06-07,2.67,0.33,1.02,0.84,0,0.97,0,0,0.89,0.33,0.92,1.02,0,2.67,0, 0.061146, 0.0674781, 0.05233, 0.061146, 0.05113,buy
2018-06-08,3,1.75,3.14,1.06,0,1.61,0,0,1,1.75,1.67,3.14,0,3,0, 0.003235, 0.0101449, 0.02606, 0.025321, 0.00558,buy
2018-06-09,0,3.14,0.65,1.32,0,4.08,0,0,1.13,3.14,4.27,0.65,0,0,0, 0.068444, 0.0484538,-0.02141,-0.009449, 0.00867,sell
2018-06-10,0,0.39,1.62,1.65,0,1.42,0.03,0.04,1.39,0.27,1.8,1.54,0,0.07,0.08,-0.101056,-0.0995006,-0.09806,-0.062957,-0.10639,sell
2018-06-11,0,1.39,3.25,2.44,0,1.83,0.18,0.12,2.31,0.54,2.4,2.97,0,0.3,0.69,-0.034337,-0.0469885,-0.05061, 0.019759,-0.02968,sell
2018-06-12,0,3.99,0.98,5.39,0,2.57,1.14,0.33,4.56,1.1,3.37,0,0,1.47,3.9,-0.066928,-0.0689642,-0.01560,-0.075454,-0.07307,sell
2018-06-13,0,2.22,2.94,3,0,4.12,2.92,0.91,1.9,2.24,5.22,0,0,3.83,2.92,-0.020063,-0.0316210, 0.02146,-0.065301,-0.04266,sell
2018-06-14,0,3.02,0.09,0,0.11,5.19,0,2.49,2.24,3.09,3.08,0,0,2.49,0, 0.024553, 0.0245510,-0.04079,-0.054105, 0.03377,buy
2018-06-15,0,0.06,0.49,0.05,0.69,2.56,0,2.97,2.64,0.49,0.69,0,0,2.95,0.05, 0.004318, 0.0191431, 0.03417, 0.019496, 0.01607,buy
2018-06-16,0,0.14,2.6,0.17,2.95,2.99,0,0.02,3.13,2.63,3,0,0,0,0.16, 0.054676, 0.0285984, 0.05295, 0.080389, 0.05362,buy
2018-06-17,0.11,0.35,2.97,0.48,0,3.03,0.04,0.02,3.48,3.05,0.16,0,0,0.04,0.43, 0.029039, 0.0543843, 0.06616, 0.045591, 0.05350,buy
2018-06-18,0.66,0.88,0,1.38,0,0.04,0.09,0.03,1.55,0.21,0.49,0,0,0.09,1.21, 0.033721, 0.0287818, 0.03628, 0.055200,-0.00551,buy
2018-06-19,2.92,2.14,0,3.51,0,0.05,0.2,0.03,5.07,0.56,1.4,0,0,0.2,3,-0.045729,-0.0668004,-0.04809,-0.070335,-0.08211,sell
2018-06-20,0,3.05,0,1.52,0,0.07,0.46,0.04,3.04,1.46,2.99,0.06,0,0.46,0.1, 0.084465, 0.0458255, 0.08680, 0.096368, 0.08277,buy
2018-06-21,0,0.15,0,3.27,0,0.09,1.04,0.09,0.09,2.97,0.03,0.3,0,1.04,0.21, 0.128476, 0.1230906, 0.11125, 0.086266, 0.08580,buy
2018-06-22,0,0.44,0,1.5,0,0.12,2.38,0.21,0.21,0,0.03,1.5,0,2.38,0.53,-0.051359,-0.0750025,-0.04396,-0.042706, 0.06913,sell
2018-06-23,0,1.43,0,2.89,0.03,0.17,3,0.5,0.5,0,0.07,2.89,0.02,3,1.54,-0.011096,-0.0194054, 0.01340,-0.092115, 0.04405,buy
2018-06-24,0,3.02,0.02,0,0.07,0.21,0,1.37,1.37,0.02,0.12,0,0.02,0,3.16,-0.038843, 0.0968319, 0.06749,-0.024851,-0.02885,buy
2018-06-25,0,0.06,0.46,0,0.17,0.26,0,3.03,3.03,0.04,0.23,0,0.02,0,0.66,-0.150521,-0.0727207,-0.08046,-0.079366,-0.07132,sell
2018-06-26,0,0.07,2.34,0,0.4,0.33,0,0.08,0.06,0.09,0.47,0.03,0.03,0.02,2.52,-0.067776,-0.0992923,-0.08027,-0.096545,-0.06503,sell
2018-06-27,0,0.08,3.21,0,0.99,0.41,0,0.16,0.06,0.21,1.07,0.08,0.04,0.1,3.29,-0.099552,-0.1045726,-0.06241,-0.065777,-0.07455,sell
2018-06-28,0,0.09,0.71,0,2.44,0.48,0,0.44,0.06,0.5,2.53,0.21,0.04,0.38,0.44,-0.010257,-0.0138108,-0.01381,-0.007725,-0.00382,sell
