Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-23,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,a30,a60,none,none,295.697083333333,241.365833333333,-0.0159692, 0.017977, 0.0083489,-0.0334927, 0.013011,sell
2017-11-24,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a30,none,none,none,307.55625,242.37625,-0.0084924, 0.058554, 0.0083598,-0.0294780, 0.013573,buy
2017-11-25,none,none,none,a0,none,a120,a60,none,a60,none,none,a45,none,a30,none,none,none,319.554583333333,243.387916666667, 0.0456759, 0.068242, 0.0383575,-0.0183790, 0.046366,buy
2017-11-26,none,none,none,a0,none,none,a60,none,a60,a90,none,a45,none,a30,none,none,none,331.780833333333,244.399583333333, 0.0323313, 0.036981, 0.0022870,-0.0329985, 0.033421,buy
2017-11-27,none,none,none,a0,none,none,none,a60,none,none,a45,none,none,none,none,a30,none,344.320833333333,245.412083333333, 0.0203468, 0.049075,-0.0214403,-0.0263246,-0.034645,sell
2017-11-28,none,none,none,a0,none,a150,a90,none,a90,none,a45,none,none,none,none,a30,none,252.264166666667,246.424166666667, 0.0414033, 0.034490,-0.0212391,-0.0283923,-0.032520,sell
2017-11-29,none,none,none,a0,none,none,none,a90,none,a120,a45,none,none,none,none,a30,none,10.6754166666667,247.436666666667, 0.0590560, 0.058556,-0.0221592,-0.0402311,-0.053178,sell
2017-11-30,none,none,none,a0,none,a180,a120,a90,a120,none,a45,none,none,none,none,a30,none,24.5920833333333,248.449583333333, 0.0876596, 0.086357, 0.0346353, 0.0303242,-0.047713,buy
2017-12-01,none,none,none,a0,none,none,none,a120,none,a150,a45,none,none,none,none,a30,none,38.9995833333333,249.4625, 0.0535293, 0.054453, 0.0027966,-0.0074946,-0.013623,buy
2017-12-02,none,none,none,a0,none,a150,a150,a120,a150,none,a45,none,none,none,a45,none,none,53.8291666666667,250.475833333333,-0.0235859,-0.010104,-0.0028035,-0.0042817, 0.014212,buy
2017-12-03,a60,none,none,a0,none,none,none,a150,none,a180,a45,none,none,none,a45,none,none,68.9566666666667,251.49, 0.0737315, 0.081805, 0.0234951, 0.0859721, 0.100631,buy
2017-12-04,a60,a60,none,a0,none,a120,a180,a150,a180,none,a45,none,none,none,a45,none,none,84.2095833333333,252.50375, 0.0750972, 0.061414, 0.0652666, 0.0714744, 0.077144,buy
2017-12-05,a60,a60,none,a0,none,none,none,a180,none,a150,a45,none,none,none,a45,none,none,99.4054166666667,253.517916666667, 0.0942445, 0.070985, 0.0659578, 0.0691643, 0.069584,buy
2017-12-06,a60,a60,none,a0,none,a90,a150,a180,a150,none,a45,none,none,none,none,none,none,114.37875,254.532916666667, 0.0531237, 0.012792, 0.0592003,-0.0202793, 0.012302,buy
2017-12-07,a60,a60,none,a0,none,none,none,none,none,a120,a45,a30,none,none,none,none,none,129.010416666667,255.547916666667, 0.0056196,-0.131352, 0.0259884,-0.0046378, 0.023573,buy
2017-12-08,a60,a60,none,a0,none,a60,a120,a150,a120,a120,a45,a30,none,none,none,none,none,143.234583333333,256.56375,-0.0683168,-0.123318, 0.0027498,-0.0714360,-0.000015,sell
2017-12-09,a60,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,157.036666666667,257.57875,-0.0427037,-0.092019,-0.0625363,-0.0105744,-0.056407,sell
2017-12-10,a60,none,none,none,none,none,a90,a120,none,a90,none,a30,none,none,none,none,none,170.435833333333,258.595416666667,-0.0843941,-0.100664,-0.1002518,-0.0369439,-0.059037,sell
2017-12-11,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,183.479166666667,259.61125, 0.0721028, 0.048198, 0.0530586, 0.0522993, 0.038513,buy
2017-12-12,none,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,196.22,260.628333333333,-0.0524318,-0.020040,-0.0243598,-0.0207033, 0.002761,sell
2017-12-13,none,none,a30,none,a0,a0,a60,none,a60,a60,none,none,none,none,none,none,none,208.71375,261.645,-0.0192153, 0.032289, 0.0333320, 0.0329752, 0.026410,buy
2017-12-14,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,221.014583333333,262.6625, 0.1031155, 0.097999, 0.1953621, 0.1259982, 0.157944,buy
2017-12-15,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,233.159583333333,263.68, 0.1387158, 0.133599, 0.2309624, 0.1259982, 0.157944,buy
2017-12-16,none,a45,a30,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,245.184583333333,264.6975, 0.1109915, 0.124460, 0.2036267, 0.1053882, 0.135703,buy
2017-12-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a30,none,none,257.118333333333,265.715416666667,-0.0274324,-0.020607, 0.1385152, 0.1128821, 0.121790,buy
2017-12-18,none,none,none,none,none,a60,none,none,a0,a0,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,-0.0252310,-0.027525,-0.0058329, 0.0071206, 0.012699,sell
2017-12-19,none,none,none,none,none,a60,none,a0,none,none,none,none,a0,a45,none,none,none,280.8075,267.7525, 0.0280429, 0.008768, 0.0364849, 0.0467425, 0.061234,buy
2017-12-20,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a45,none,none,none,292.617083333333,268.770416666667,-0.0501528,-0.066772,-0.0034844,-0.0127268, 0.063297,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,304.45125,269.789583333333, 0.0505156,-0.007005, 0.0095666, 0.0474519, 0.054942,buy
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,-0.0904400,-0.095955,-0.1050823,-0.0885328,-0.082050,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,328.392916666667,271.827083333333, 0.0445623, 0.032952, 0.0458025, 0.0372072, 0.045635,buy
2017-12-24,none,none,none,none,none,a120,a90,a60,none,none,none,none,a0,none,none,a0,none,340.6275,272.845, 0.0721843,-0.010819, 0.0774974, 0.0646522, 0.097434,buy
2017-12-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,353.131666666667,273.865,-0.0815373, 0.045511, 0.0349387, 0.0349387, 0.037497,buy
2017-12-26,none,none,none,none,none,a150,a120,none,a90,a90,none,none,none,none,none,a0,none,20.98375,274.8825, 0.2818029, 0.289217, 0.2481744, 0.0950443, 0.262212,buy
2017-12-27,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,a0,none,19.2520833333333,275.9025, 0.1825535, 0.185533, 0.1862116, 0.1189006, 0.183278,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667, 0.0254697, 0.013695,-0.0038784,-0.0822915,-0.064752,sell
2017-12-29,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,47.20125,277.94,-0.0234195,-0.014042,-0.0264359,-0.0220852, 0.009984,sell
2017-12-30,none,none,a30,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.0371561,-0.029511,-0.0350087,-0.0442898,-0.008777,sell
2017-12-31,none,none,a30,none,none,a150,a180,a150,none,a150,none,none,none,none,none,none,a0,76.8845833333333,279.9775, 0.0164958, 0.002757, 0.0088568,-0.0471387, 0.016923,sell
2018-01-01,a45,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,92.12625,280.995833333333,-0.0477790,-0.028167, 0.0017713,-0.0309617,-0.003979,sell
2018-01-02,a45,none,a30,none,none,a120,a150,a180,none,a180,none,none,none,none,none,none,a0,107.417083333333,282.015, 0.0208397, 0.050573, 0.0346920, 0.0501120, 0.027868,buy
2018-01-03,a45,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,122.579166666667,283.034166666667,-0.0246429, 0.016985, 0.0140331, 0.0097085, 0.011253,buy
2018-01-04,a45,none,none,none,none,a90,a120,a150,none,a150,none,none,none,none,none,none,a0,137.459166666667,284.0525,-0.0538623,-0.064301,-0.0560589,-0.0554709,-0.024465,sell
2018-01-05,a45,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a0,151.945833333333,285.072083333333,-0.0848528, 0.235895, 0.2236351, 0.2849482, 0.260310,buy
2018-01-06,a45,none,none,none,none,a60,a90,a120,none,a120,a60,none,none,a60,none,none,a0,165.987916666667,286.09, 0.1846808, 0.244097, 0.2295444, 0.2941997, 0.301527,buy
2018-01-07,a45,none,none,none,none,none,a90,none,a90,none,a60,a0,none,a60,a0,none,a0,179.569166666667,287.11, 0.0273433, 0.095408, 0.0574596, 0.1571007, 0.151865,buy
2018-01-08,a45,none,none,none,none,none,none,a90,none,a90,a60,a0,none,a60,a0,none,a0,192.722083333333,288.128333333333, 0.0112104, 0.089327, 0.0423775, 0.1629731, 0.148933,buy
2018-01-09,a45,none,none,none,none,none,a60,a90,a60,a90,a60,a0,none,a60,a0,none,a0,205.495,289.1475, 0.0722670, 0.161340, 0.1030800, 0.1685374, 0.116086,buy
2018-01-10,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,a60,a0,none,a0,217.957083333333,290.167083333333, 0.0636679, 0.199026, 0.0776886, 0.1130644, 0.092368,buy
2018-01-11,none,none,none,a0,none,a0,none,a60,none,a60,a60,a0,none,a60,a0,none,a0,230.170416666667,291.185, 0.1934122, 0.234112, 0.2069827, 0.2316463, 0.222911,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,242.204166666667,292.205, 0.1031920, 0.185716, 0.1201193, 0.1507827, 0.130869,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,254.117083333333,293.224166666667, 0.0625431, 0.118365, 0.0815760, 0.0727586, 0.055055,buy
2018-01-14,none,none,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,a0,265.959166666667,294.2425,-0.0390372,-0.004687, 0.0083280, 0.0072797,-0.044685,sell
2018-01-15,none,a45,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,a0,277.775833333333,295.2625,-0.0454493, 0.024633, 0.0814751, 0.0908930, 0.045413,buy
2018-01-16,none,a45,none,none,none,a60,none,a0,none,a0,none,none,none,none,none,none,a0,289.602916666667,296.28,-0.2090503,-0.200644,-0.1904472,-0.1084420,-0.184867,sell
2018-01-17,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a0,301.47625,297.299583333333,-0.1937189,-0.187571,-0.1740683,-0.1051871,-0.169987,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.1797960,-0.180388,-0.0837178,-0.0983344,-0.053856,sell
2018-01-19,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,325.48,299.335833333333,-0.0658047,-0.020133, 0.0153236, 0.0363608, 0.026918,buy
2018-01-20,none,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.0257095, 0.012514, 0.0429649, 0.0181791, 0.055535,buy
2018-01-21,none,none,none,none,none,a120,a60,a60,none,none,none,none,a30,none,none,a30,none,350.069166666667,301.372083333333,-0.0856203,-0.137832,-0.0931884,-0.0965388, 0.013543,sell
2018-01-22,none,none,none,none,none,a120,none,none,a90,a60,none,none,a30,none,none,a30,none,107.687083333333,302.389583333333,-0.0669168,-0.044992,-0.0740235,-0.0697311, 0.036224,sell
2018-01-23,none,none,a0,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,-0.0805073,-0.092185,-0.0953429,-0.0377962,-0.053097,sell
2018-01-24,none,none,a0,none,none,a150,none,none,a120,a90,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667, 0.0270472, 0.009869, 0.0248440,-0.0047934,-0.012216,buy
2018-01-25,none,none,a0,none,none,none,none,a120,a120,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,-0.0345401,-0.041637,-0.0395083,-0.0317970,-0.040981,sell
2018-01-26,none,none,a0,none,none,a180,a120,a120,a150,none,none,none,a30,none,none,none,none,56.3683333333333,306.4575,-0.0828889,-0.073938,-0.0726789,-0.0504711,-0.076318,sell
2018-01-27,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,70.7158333333333,307.47375,-0.0132387,-0.026744,-0.0302907,-0.0440800,-0.043548,sell
2018-01-28,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333, 0.0793258, 0.065115, 0.0560994, 0.0694977, 0.065258,buy
2018-01-29,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,100.316666666667,309.505,-0.0161850,-0.009106,-0.0194833, 0.0046703, 0.007797,sell
2018-01-30,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.0130807,-0.019079,-0.0077828, 0.0342639,-0.012649,sell
2018-01-31,a30,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.0494137,-0.039830,-0.0632053,-0.0565627,-0.060340,sell
2018-02-01,a30,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30,a45,none,145.264583333333,312.55,-0.2053147,-0.156388,-0.2053758,-0.1921932,-0.133715,sell
2018-02-02,a30,a60,none,a30,none,a90,a150,none,a120,a150,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,-0.2072601,-0.157916,-0.2083807,-0.2072601,-0.158905,sell
2018-02-03,a30,a60,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,-0.1889417,-0.162293,-0.1889417,-0.1884437,-0.181812,sell
2018-02-04,a30,a60,none,a30,none,a60,a120,none,a90,a120,none,none,none,none,a30,a45,none,187.790416666667,315.5925,-0.1943679,-0.168634,-0.1942927,-0.1883935,-0.193561,sell
2018-02-05,a30,a60,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,-0.1609982,-0.167145,-0.1749581,-0.1612441,-0.152288,sell
2018-02-06,a30,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,214.00625,317.61875, 0.0070799, 0.138201, 0.1788546, 0.1827886, 0.163027,buy
2018-02-07,a30,none,none,none,none,none,a90,a60,none,a90,none,a30,a45,none,none,none,none,226.542083333333,318.6325, 0.0164488,-0.092962,-0.1278073,-0.0455979,-0.092809,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667, 0.0458979,-0.050569,-0.0585051, 0.0299225,-0.029355,sell
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667, 0.0369709,-0.061759,-0.0844484, 0.0389087,-0.072182,sell
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,none,a30,a45,none,none,none,none,262.687083333333,321.670416666667,-0.0100114,-0.068359,-0.0884121,-0.0088117,-0.063649,sell
2018-02-11,none,none,a30,a45,none,none,none,none,a0,none,none,none,a45,none,none,none,none,274.498333333333,322.682083333333,-0.0731124,-0.098967,-0.0435159,-0.1009205,-0.102002,sell
2018-02-12,none,none,a30,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.0534559,-0.105601,-0.0477804,-0.1011923,-0.112535,sell
2018-02-13,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,298.1725,324.705416666667,-0.0325206, 0.004425,-0.0003823, 0.0031421, 0.006625,buy
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a45,a60,none,310.140416666667,325.71625, 0.0193791, 0.072951, 0.0238363, 0.0731381, 0.076796,buy
2018-02-15,none,none,none,none,a0,none,a0,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667, 0.0308868, 0.055173, 0.0445780, 0.0625641, 0.064071,buy
2018-02-16,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,a45,a60,none,334.537083333333,327.737083333334, 0.0210443, 0.027128, 0.0157325, 0.0298043, 0.043575,buy
2018-02-17,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,a60,none,347.014166666667,328.747083333333,-0.0036231,-0.043292, 0.0236080, 0.0164719, 0.024195,buy
2018-02-18,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,194.7025,329.75625,-0.0009949, 0.015942,-0.0195101,-0.0323190,-0.017426,sell
2018-02-19,none,none,none,none,a0,a120,none,a90,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765, 0.0170512, 0.005180,-0.0065702,-0.0012764,-0.007403,sell
2018-02-20,none,none,a45,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,-0.0231829,-0.024019,-0.0510897,-0.0304340,-0.038758,sell
2018-02-21,none,none,a45,a60,none,a150,a60,none,a120,a60,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,-0.0367105,-0.034619,-0.0675026,-0.0463788,-0.067940,sell
2018-02-22,none,none,a45,a60,none,a150,none,a120,none,none,none,a45,none,a90,none,none,none,52.7458333333333,333.789166666667,-0.0577645,-0.056839,-0.0617275,-0.0545751,-0.063154,sell
2018-02-23,none,none,none,none,none,none,a90,none,a150,a90,none,a45,a60,a90,none,none,none,66.6141666666667,334.795, 0.0074964, 0.077817,-0.0471153, 0.0520528, 0.058330,buy
2018-02-24,none,none,none,none,none,a180,none,a150,none,none,none,a45,a60,a90,none,none,none,80.7208333333333,335.80125,-0.0549772, 0.019593,-0.0434627,-0.0373650,-0.032467,sell
2018-02-25,none,none,none,none,none,none,none,none,a180,a120,none,a45,a60,a90,a60,none,none,95.045,336.807916666667, 0.0094320, 0.054186,-0.0128303, 0.0258388, 0.025648,buy
2018-02-26,none,none,none,none,none,a150,a120,a180,none,none,none,a45,a60,a90,a60,none,none,109.5425,337.812083333333, 0.0598872, 0.071689, 0.0088131, 0.0311083, 0.053031,buy
2018-02-27,none,a90,none,none,none,none,none,none,a150,a150,none,none,a60,a90,a60,none,none,124.155,338.8175, 0.0798976, 0.070301, 0.0394861, 0.0520043, 0.069786,buy
2018-02-28,none,a90,a60,none,none,a120,a150,a150,none,none,none,none,none,a90,a60,none,none,138.78625,339.821666666667, 0.0390181, 0.023377, 0.0404785, 0.0307273, 0.041049,buy
2018-03-01,none,a90,a60,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,none,153.344166666667,340.825, 0.0350753, 0.002049, 0.0047364, 0.0021147, 0.024395,buy
2018-03-02,none,a90,a60,none,none,a90,a180,a120,none,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667, 0.0122081, 0.006452,-0.0092070,-0.0107447,-0.002414,sell
2018-03-03,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,-0.0090133,-0.016735,-0.0410645,-0.0447344,-0.049599,sell
2018-03-04,none,none,none,none,none,a60,none,a90,a90,a150,none,none,none,none,none,none,none,195.58125,343.8325, 0.0157861,-0.009638,-0.0164507,-0.0209553,-0.018942,sell
2018-03-05,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667, 0.0106407,-0.010488,-0.0145831,-0.0203680,-0.015046,sell
2018-03-06,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,221.9325,345.835416666667, 0.0002145,-0.022722,-0.0036859,-0.0494153,-0.049415,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.0872575,-0.057857,-0.0536300,-0.0591366,-0.045750,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.0223161,-0.026043,-0.0665562,-0.0298135,-0.018418,sell
2018-03-09,none,none,none,a90,none,a0,none,none,none,a90,none,a60,none,none,none,none,none,258.908333333333,348.836666666667,-0.0761102,-0.069228,-0.0489357,-0.0391105,-0.074856,sell
2018-03-10,none,none,none,a90,none,a0,a90,none,a0,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,-0.0541690,-0.050264,-0.0406433,-0.0306987,-0.032139,sell
2018-03-11,none,none,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,a90,none,282.62,350.835, 0.0396758,-0.026585, 0.0260626, 0.0443871, 0.032801,buy
2018-03-12,none,none,none,a90,none,none,none,a0,none,a60,none,a60,none,none,none,a90,none,294.442916666667,351.83375, 0.0163328,-0.007199, 0.0295443, 0.0358411, 0.007158,buy
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,none,306.349583333333,352.83125, 0.1031896,-0.080660, 0.0763340, 0.1132632, 0.075038,buy
2018-03-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667, 0.0674698,-0.125461,-0.0293854, 0.0790107,-0.034854,sell
2018-03-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,330.681666666667,354.825833333334,-0.0591261,-0.092423,-0.0502891,-0.0032783,-0.092423,sell
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,-0.0800186,-0.049320,-0.0452671,-0.0506769,-0.038445,sell
2018-03-17,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,none,none,none,280.9875,356.818333333333,-0.0439194,-0.061129,-0.0283181,-0.0365153,-0.038572,sell
2018-03-18,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,9.045,357.81375, 0.0247643, 0.020652,-0.0531205,-0.0418355,-0.032951,sell
2018-03-19,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,22.3579166666667,358.80875,-0.0368520,-0.026152,-0.0600584,-0.0368117,-0.053720,sell
2018-03-20,none,none,none,none,none,a120,none,none,a120,none,a90,none,none,none,none,none,none,35.8945833333333,254.803333333333, 0.0067879, 0.010943,-0.0188669, 0.0029924,-0.045868,sell
2018-03-21,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,49.6154166666667,0.79625, 0.0116089, 0.032070,-0.0248424, 0.0321345, 0.009303,buy
2018-03-22,none,none,none,none,none,a150,none,none,a150,a60,a90,none,none,none,a90,none,none,63.48625,1.78958333333333, 0.1329646, 0.141978, 0.0900201, 0.0976719, 0.102520,buy
2018-03-23,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,a90,none,none,77.4720833333333,2.78208333333333, 0.1109700, 0.110297, 0.0512070, 0.0486045, 0.059679,buy
2018-03-24,none,none,none,none,none,a180,none,none,a180,a90,a90,none,none,none,a90,none,none,91.5425,3.77416666666667, 0.1558218, 0.153124, 0.1223794, 0.1341220, 0.130340,buy
2018-03-25,none,none,none,none,none,none,a90,a180,a180,none,a90,none,none,none,a90,none,none,105.67625,4.765, 0.1332819, 0.126545, 0.1121015, 0.1022245, 0.088617,buy
2018-03-26,none,none,none,none,none,a150,none,a180,none,a120,a90,none,none,none,none,none,none,119.85625,5.755, 0.0197241,-0.032753, 0.0081396, 0.0205419,-0.050595,sell
2018-03-27,none,none,none,none,none,a150,a120,a150,a150,a120,a90,none,a90,none,none,none,none,134.05125,6.745,-0.0263106,-0.035146,-0.0603681,-0.0300712,-0.043380,sell
2018-03-28,none,none,none,none,none,a120,none,a150,none,none,a90,none,a90,none,none,none,none,148.22625,7.73458333333333,-0.0087039, 0.009797,-0.0230186, 0.0385677, 0.020144,buy
2018-03-29,a0,none,none,none,none,a120,a150,none,a120,a150,a90,none,a90,none,none,none,none,162.335,8.72291666666667,-0.0372404,-0.016094,-0.0355660, 0.0327215, 0.012706,sell
2018-03-30,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,176.312916666667,9.71083333333333, 0.0443484, 0.059850, 0.0276314, 0.0569075, 0.063854,buy
2018-03-31,a0,none,none,none,a0,a90,a180,none,a90,a180,none,none,a90,none,none,none,none,190.099583333333,10.69875, 0.0668086, 0.059805, 0.0480729, 0.0585030, 0.057554,buy
2018-04-01,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,-0.0228810,-0.027161,-0.0233916,-0.0272911,-0.017500,sell
2018-04-02,a0,a90,none,a90,a0,a60,a150,none,a60,a150,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.0416047, 0.068657, 0.0700248, 0.0490108, 0.011099,buy
2018-04-03,a0,a90,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.0623198, 0.063903, 0.0433230, 0.0522592,-0.008741,buy
2018-04-04,a0,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.0095750, 0.065316, 0.0060014, 0.0155662,-0.002854,buy
2018-04-05,a0,a90,none,a90,none,none,a120,none,none,a120,none,none,none,none,none,a120,none,254.675833333333,15.6275, 0.0082783, 0.025777, 0.0030262,-0.0233456,-0.008616,sell
2018-04-06,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333, 0.0018083, 0.004734, 0.0039216, 0.0116236, 0.005866,buy
2018-04-07,none,none,none,a90,none,a0,a90,none,a0,none,none,none,none,none,none,a120,none,278.652083333333,17.595,-0.0108360,-0.002335,-0.0025157, 0.0185791, 0.010418,buy
2018-04-08,none,none,none,a90,none,none,none,a0,none,a90,none,none,none,a120,none,a120,none,290.476666666667,18.5783333333333, 0.0052501, 0.004072, 0.0028299, 0.0011068, 0.002578,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,a120,none,302.30875,19.5608333333333,-0.0050069,-0.011682,-0.0011605, 0.0111256,-0.007678,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,314.237083333333,20.5429166666667, 0.0233852, 0.019880, 0.0315145, 0.0543522, 0.028682,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,326.34875,21.525, 0.0233852, 0.019880, 0.0202594, 0.0543522, 0.017427,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,a120,none,none,none,338.719166666667,22.5066666666667, 0.0548489, 0.042482, 0.0501300, 0.0515143, 0.036073,buy
2018-04-13,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,a120,none,none,none,351.405833333333,23.4870833333333, 0.0491173, 0.034024, 0.0551223, 0.0470046, 0.039750,buy
2018-04-14,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,64.4395833333333,24.4675,-0.0111626,-0.024467,-0.0535045,-0.0466703,-0.050096,sell
2018-04-15,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,a120,none,none,17.8283333333333,25.4470833333333,-0.0333509,-0.043174,-0.0387545,-0.0258034,-0.025240,sell
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,31.5395833333333,26.42625,-0.0444882,-0.042762,-0.0479843,-0.0690261,-0.052410,sell
2018-04-17,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a120,none,none,45.5179166666667,27.405,-0.0306007,-0.034629,-0.0448836,-0.0391086,-0.030101,sell
2018-04-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,a135,none,59.68625,28.3833333333333,-0.0508840,-0.010271,-0.0523290,-0.0108632,-0.010480,sell
