Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,0.0864553488315864,0.38142071549432,0.214649454880361,-0.0242013,-0.035761,-0.0333998,-0.0076940,-0.004786,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,0.0854028397345229,0.373273294089209,0.210858585858586,-0.0163894,-0.018494,-0.0177075,-0.0058916,-0.018464,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,0.0846963817260847,0.365156087815837,0.207103599643564,-0.0015720, 0.000429,-0.0161108,-0.0279141,-0.002060,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,0.0843510862075218,0.357067319313512,0.203383001118348,-0.0011190,-0.006358,-0.0136263,-0.0191168,-0.010062,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,0.0843760200195844,0.349011431983961,0.199705760984624, 0.0185181, 0.019782, 0.0281378, 0.0760577, 0.025034,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,0.0847862945635223,0.340990203187874,0.196061413423758, 0.0491160, 0.027055, 0.0296935, 0.0396164, 0.034911,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,0.0855939989603356,0.333005410285942,0.192456686462015, 0.0335118, 0.024964, 0.0065315, 0.0052372, 0.009675,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,0.0868082000507743,0.325058830638855,0.188894570333292,-0.0031160,-0.023928,-0.0151933, 0.0101621,-0.009918,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,0.0884364535354634,0.317155796328684,0.185373569920639,-0.0002483,-0.012865,-0.0052360, 0.0219451, 0.000974,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,0.090489337395278,0.30929630735543,0.181892937665584,-0.0064699,-0.025761,-0.0029149,-0.0057210,-0.011261,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,0.0929736517607805,0.301480363719092,0.178456411360497,-0.0094419,-0.002127,-0.0025977, 0.0049836, 0.000439,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,0.0958886410619084,0.293714186182087,0.175064738563851,-0.0208144,-0.003369,-0.0032947,-0.0030172,-0.002627,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,0.0992358164387867,0.286002218146142,0.171715676600224,-0.0107441,-0.003924,-0.0092232,-0.0052378,-0.005591,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,0.103015933461478,0.278333795447113,0.16841371082046,-0.0060152, 0.004318, 0.0054749, 0.0027595, 0.002003,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,0.107223703139545,0.27072402565087,0.165159588783035,-0.0139225,-0.005179,-0.0078909,-0.0077840,-0.007988,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,0.111840991791487,0.263170242716376,0.161948825137102,-0.0134027,-0.010382,-0.0117662,-0.0110792,-0.012058,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,0.116864021566992,0.255676890045358,0.158786652791981, 0.0053559, 0.010122, 0.0066499, 0.0141774, 0.007347,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997,0.122267858653997,0.248244856318162,0.155675314423094, 0.0223785, 0.037563, 0.0218901, 0.0356577, 0.003658,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584,0.128035124941066,0.240874141534787,0.152609577121122,-0.0200332, 0.025634,-0.0146627,-0.0155411,-0.020257,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968,0.134140131046072,0.233570077777304,0.149598411587754,-0.0170801,-0.043863,-0.0097776,-0.0318703,-0.047418,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,0.140554165306641,0.226333553726059,0.14663808003062,-0.0175811,-0.001433,-0.0169741,-0.0132515,-0.017726,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,0.14724020478971,0.219169012782778,0.143730825125141,-0.0137096,-0.012789,-0.0043328,-0.0045232,-0.006857,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,0.154165004412529,0.212076454947461,0.140874404195896,-0.0306507,-0.030159,-0.0253103,-0.0319273,-0.029826,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936,0.161290030101911,0.205058546261144,0.138072555035255, 0.0103150, 0.008699, 0.0109606, 0.0097071, 0.010208,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741,0.168573725504419,0.198119730125553,0.135323782526269, 0.0296727, 0.024889, 0.0159709, 0.0162254, 0.025475,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683,0.175973778696551,0.191256451819306,0.132631824461309,-0.0078225,-0.032319,-0.0306378,-0.0305388,-0.014808,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118,0.183451655605121,0.184479375506548,0.129994438164953, 0.0207683, 0.021537, 0.0212016, 0.0210929, 0.020032,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515,0.190956733035941,0.177784057785551,0.127418351663467,-0.0352575, 0.003928,-0.0273061,-0.0333088,-0.029295,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011,0.198452743626011,0.171181162820458,0.124899827164481,-0.0136404,-0.008107, 0.0016917,-0.0072695,-0.007816,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952,0.205898131021893,0.164667135889889,0.122439612226468,-0.0195941,-0.021511,-0.0177401,-0.0209477,-0.019456,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585,0.213252094440213,0.158242865674188,0.120039201966378,-0.0215482,-0.016408,-0.0049835,-0.0078900,-0.016994,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308,0.220477610947908,0.151915461616119,0.117699343942683, 0.0278873, 0.004727,-0.0002989, 0.0013588,-0.016004,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225,0.22753614647179,0.145685812396024,0.115421533272333, 0.0074002, 0.018096, 0.0006577, 0.0004609,-0.001707,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625,0.234402767199797,0.139555695374597,0.1132065175138,-0.0108392, 0.002545,-0.0189022,-0.0085909,-0.020213,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934,0.241040450198866,0.133527776592871,0.111053549108611,-0.0185933,-0.011091,-0.0092912,-0.0058214,-0.011381,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584,0.247427283937185,0.127603833411537,0.108964870732189, 0.0107266, 0.030043, 0.0107045, 0.0272323, 0.005987,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667,0.253540601312879,0.121788309232322,0.106940482384532, 0.0126803, 0.014661, 0.0006612, 0.0102058, 0.006877,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799,0.259355468513884,0.116082981415917,0.104979636507168, 0.0345954, 0.024554, 0.0245849, 0.0272637, 0.024014,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.0425973362312653,0.26485904084914,0.11048784996232,0.103088313567887, 0.0198889, 0.028274, 0.0274800, 0.0291357, 0.014855,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.0368297723700297,0.27003469577727,0.105007358273259,0.101264270891269, 0.0077364, 0.006182, 0.0183261, 0.0188115, 0.009398,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0314608358722581,0.274873366457525,0.0996423950290776,0.099503023126469, 0.0047255, 0.001759, 0.0061207, 0.0068885, 0.008004,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0264856752893081,0.279366741619217,0.0943974036315034,0.0978165312090712,-0.0014459,-0.006789,-0.0028373,-0.0010489, 0.011467,sell
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.0219245049905235,0.283508021131784,0.0892723840805358,0.0961958244373875,-0.0050814,-0.001735,-0.0004480,-0.0019152, 0.005600,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.0177805592749995,0.28729267157485,0.0842708910975558,0.0946446406037881, 0.0096322, 0.002998, 0.0048128, 0.0047211, 0.009042,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.0140603067409262,0.290720692948416,0.0793920360022182,0.0931667175006429, 0.0010962,-0.008079, 0.0061057, 0.0098976,-0.008944,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.0107694074117198,0.293794351962669,0.0746420395569396,0.091757569777108,-0.0148710,-0.007589,-0.0147001,-0.0065928,-0.012379,sell
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.00791756418466555,0.296514404187672,0.0700217904420652,0.0904186925501313,-0.0142939,-0.007210,-0.0078496,-0.0216341,-0.007809,sell
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.0055047770597634,0.298885383043799,0.0655321773379403,0.089153823612083, 0.0269106, 0.023415, 0.0239151, 0.0172361, 0.013991,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.00354560038294103,0.300911821951426,0.0611723115642196,0.087962215404489,-0.0042456, 0.000527,-0.0056362,-0.0191037,-0.005301,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.00203679985510342,0.302600521041115,0.0569501912440103,0.0868453630442973,-0.0061315, 0.003847,-0.0066788,-0.0022952, 0.005391,buy
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.000983226924893124,0.303956769303304,0.0528649276969671,0.085800276297612,-0.0158257,-0.014574,-0.0197509,-0.0109318,-0.010531,sell
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.000388115891405191,0.304996433709305,0.0489209643248162,0.0848299453983291, 0.0071996, 0.015097,-0.0076660, 0.0108524, 0.001083,buy
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.000253892478960896,0.305721025399243,0.045115635086522,0.0839321276710265, 0.0173153, 0.020555, 0.0171483, 0.0169458, 0.016043,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.000574896664143935,0.306144900204306,0.0414551607445009,0.0831165413758664,-0.0004873, 0.003044,-0.0001681,-0.0152864, 0.003948,buy
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.00135193702172804,0.306277880535306,0.0379386526184078,0.0823742158111608,-0.0040900, 0.016377,-0.0146377,-0.0043467,-0.001195,sell
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.0025793535282969,0.306127522092869,0.0345696654296237,0.0817081412108055,-0.0291051,-0.019091,-0.0207647, 0.0027406,-0.015570,sell
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.00425229473520795,0.305705913997993,0.0313499765388389,0.0811198126917488,-0.0391508,-0.025054,-0.0276297,-0.0061240,-0.009725,sell
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.00636105774517607,0.305026656511805,0.0282795859460536,0.0806099778124645,-0.0210323,-0.003513,-0.0429805,-0.0454250,-0.039804,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.00889027963749978,0.304095038624742,0.0253584936512676,0.0801778890144787, 0.0092954, 0.024471,-0.0183341,-0.0044773,-0.025241,sell
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0118270232157989,0.302924660597928,0.0225929204168978,0.0798220511808434, 0.0363913, 0.038843,-0.0009352, 0.0374957, 0.010291,buy
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0151591598584671,0.301528367122427,0.0199810888822534,0.0795469496624026,-0.0113615,-0.005367,-0.0065394,-0.0020207, 0.007367,sell
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.0188575808736489,0.299915225038987,0.0175292198097513,0.0793488466667863,-0.0001759,-0.001274,-0.0197156,-0.0153241,-0.011180,sell
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.0229125833640592,0.298092790048236,0.0152310924369748,0.0792329751033126, 0.0192868, 0.020796, 0.0058326,-0.0015167, 0.011534,buy
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.0272974843621639,0.296076929121484,0.0130964822477214,0.0791933545041893,-0.0197358, 0.019870,-0.0041506,-0.0042734,-0.004239,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.0319880266247502,0.293872175679106,0.0111147250778484,0.0792374604541568,-0.0097613, 0.028543,-0.0076165,-0.0032028,-0.001555,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.036967230081569,0.291491374412167,0.00929381905046285,0.0793585649269486,-0.0124418, 0.028714,-0.0067529,-0.0047631,-0.009106,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.0422108374894077,0.288942836591351,0.0076382075672909,0.0795611532734091,-0.0192235, 0.013804, 0.0012168, 0.0046057, 0.005529,buy
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.0476962087546008,0.286239406907724,0.00614789062833258,0.0798452254935381,-0.0038389, 0.002440, 0.0011509, 0.0012071,-0.002477,buy
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.0534007037834831,0.283387129921783,0.00481664747117124,0.0802107815873358, 0.0179012, 0.006937, 0.0014489,-0.0101977, 0.018461,buy
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.0592919795851041,0.280394316904218,0.00365069885822352,0.0806540837624319,-0.0076007, 0.001229,-0.0237465,-0.0341916,-0.009955,sell
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.0653279902712283,0.277274568116152,0.00265359951087037,0.0811796173696707,-0.0032158,-0.003052,-0.0092091,-0.0119593,-0.007139,sell
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.0714529441824662,0.274033928118087,0.0018182399863499,0.081787382409052, 0.0255806, 0.021771, 0.0154239, 0.0210046, 0.020350,buy
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.0775835581171205,0.270677685900458,0.00114728632569782,0.0824736410882059,-0.0574479,-0.020661,-0.0631012,-0.0591455,-0.011334,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.0836203773780184,0.267220952864517,0.000644293250295065,0.0832428787579765,-0.0331103,-0.005568,-0.0315703,-0.0574516, 0.003870,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.0894396900247747,0.263667506860576,0.000310149440486893,0.0840950954183636,-0.0254121,-0.017044,-0.0232364,-0.0315376,-0.008088,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.0948967611728862,0.260026414729385,0.000141300174892319,0.0850228154846272,-0.0605491,-0.026971,-0.0655725,-0.0659887,-0.019739,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.0998606017090037,0.256309010021881,0.000138634133856619,0.0860350096584555,-0.0250629,-0.016231,-0.0163949,-0.0221499,-0.003042,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.104202648244099,0.252519070588378,0.000303928678070253,0.0871264450305303,-0.0013702, 0.012634, 0.0129362, 0.0090895, 0.013594,buy
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.107812934608941,0.248666418839686,0.000637183807533193,0.0882993642762737,-0.0139936, 0.000432,-0.0265273,-0.0207815,-0.030631,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.110621923372986,0.24475785490637,0.00113751084190024,0.0895545149541597,-0.0081978,-0.002576,-0.0110838, 0.0000332,-0.007315,sell
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.11259646297051,0.240804712339366,0.00180402110082614,0.0908889068302923,-0.0319927,-0.034883,-0.0339213,-0.0379479,-0.040043,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.113732510527644,0.236810013418924,0.00263760326465615,0.0923025399046714, 0.0068248, 0.004990, 0.0001675, 0.0058553, 0.003168,buy
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.114055940437148,0.232785091695983,0.00364092337442594,0.093797656852719, 0.0002416,-0.006434,-0.0015217,-0.0037678,-0.004615,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.11362416150796,0.228732213880729,0.00480598330702842,0.0953742576744353,-0.0015701,-0.000379, 0.0022895, 0.0036416,-0.010910,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.112509136894944,0.224664980234287,0.0061407811855707,0.0970315948113462,-0.0147444,-0.020938,-0.0270203,-0.0181792,-0.035813,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.110788489776381,0.220584146326721,0.00763731888694566,0.0987651829126074,-0.0020868,-0.001856,-0.0039697,-0.0075637,-0.000784,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.108547120503516,0.216501045708967,0.00930092849322473,0.100578759770589,-0.0328041,-0.035369, 0.0028647,-0.0440862,-0.039801,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.10587558945101,0.212418700661275,0.011124500561646,0.102473072943766, 0.0108413,-0.001360,-0.0077016, 0.0157798,-0.003296,buy
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.10285475409624,0.208346178024396,0.0131160332153166,0.104443637081293,-0.0163623,-0.017970,-0.0228489,-0.0169193,-0.023666,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.0995695147904498,0.204289522358829,0.0152630849294033,0.106491947300118,-0.0269776,-0.027835,-0.0255693,-0.0325473,-0.030050,sell
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.0960894089641834,0.200254778225075,0.0175727651466678,0.10861576092482,-0.0275930,-0.021479,-0.0309595, 0.0121451,-0.023625,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.0924880169218529,0.196246479043509,0.0200415191457294,0.110820310864716,-0.0077179,-0.008425, 0.0246844,-0.0026263,-0.006192,sell
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.0888227474723953,0.192272180514755,0.0226684582462427,0.113101111768963,-0.0292784,-0.032365, 0.0028571,-0.0242198,-0.031170,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.0851542437238426,0.188334149349001,0.025450916407172,0.11545816363756, 0.0111984, 0.013923, 0.0093071, 0.0112993, 0.002951,buy
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.081529403013073,0.184445985807372,0.0283880049481722,0.117887728678137, 0.0312303, 0.025259,-0.0004501, 0.0259556, 0.014096,buy
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.0779935055274172,0.180606934319806,0.0314815012299336,0.120395039800013, 0.0486362, 0.035620, 0.0264113, 0.0314878, 0.012161,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.0745853628560155,0.176823039446802,0.0347260731703849,0.122975611652343, 0.0069181, 0.006831,-0.0079074, 0.0056546,-0.011635,sell
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.0713429780132348,0.173101101318923,0.0381208320891809,0.125628696676654, 0.0201219, 0.015021, 0.0113687, 0.0302451, 0.011815,buy
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.0682962682657042,0.169445653356544,0.041664000625631,0.128355789989893, 0.0264127, 0.019958, 0.0110597, 0.0183944, 0.015376,buy
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.0654735337305053,0.165861984550103,0.0453555787797353,0.131156144033586, 0.0122299, 0.013157,-0.0086021, 0.0092200, 0.004566,buy
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.0628957973517559,0.162354628319975,0.0491920118301128,0.134028263690786,-0.0279623, 0.001747,-0.0293578,-0.0264254,-0.024020,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.0605889335222164,0.158930384796721,0.0531670790143469,0.136970653844544,-0.0348705,-0.033659,-0.0347807, 0.0014525,-0.034412,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.0585731566112308,0.155593031830656,0.0572914444965804,0.139984062053334,-0.0272045,-0.023964,-0.0204977, 0.0128998,-0.025569,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.0568597866656317,0.152344080561902,0.0615517780716348,0.143068488317156, 0.0136242, 0.010085, 0.0148883, 0.0196971, 0.007775,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.0554690380547632,0.149192597831212,0.0659498571002005,0.146220194843641, 0.0202430, 0.024213, 0.0281532, 0.0296496, 0.009039,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.0544138479750054,0.146141605918834,0.0704847929019324,0.149441424308209, 0.0048365, 0.019823, 0.0167883, 0.0242936, 0.009221,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.0537071536227384,0.143195638245143,0.0751565854768304,0.152730681593914, 0.0056590, 0.013715, 0.0102016, 0.0149658, 0.003923,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.0533578493204738,0.140359228230515,0.0799563480214421,0.156087219142281, 0.0139806, 0.007531, 0.0043417, 0.0112072, 0.007051,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.0533812979889128,0.137637664865388,0.0848903012981843,0.159504308927044, 0.0091023, 0.000429, 0.0009513, 0.0045580, 0.002486,buy
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.0537791167776032,0.13503397043001,0.0899486698232593,0.162994659442262,-0.0014309, 0.001782, 0.0029325, 0.0008113, 0.004247,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.0545666686072461,0.132552678344758,0.095138563039429,0.166547804869297,-0.0121344,-0.019886,-0.0199447, 0.0130344,-0.023039,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.0557439534778418,0.13019681088988,0.100449316782551,0.17016374520815, 0.0093998, 0.008044, 0.0008523, 0.0058569, 0.000417,buy
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.0573239085857704,0.127968634775565,0.105882708413315,0.173844723134244, 0.0616330, 0.059527, 0.0262036, 0.0330905, 0.039148,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0593105768049006,0.125877972412626,0.111434294529995,0.177585505738259, 0.0794317, 0.077518, 0.0710579, 0.0757352, 0.071809,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0617039581352325,0.123921045950749,0.117104963812936,0.181389830812566, 0.0141570, 0.014789,-0.0017802, 0.0056602, 0.008053,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0645169897731463,0.12210238881031,0.122890272860413,0.185255455681743, 0.0074869, 0.001457, 0.0092585, 0.0037242,-0.002018,buy
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.0677480545690943,0.12042880112187,0.128788444311735,0.189176399877998,-0.0285939,-0.028331,-0.0265312,-0.0306323, 0.030088,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.0714020039717193,0.118901794025556,0.134795034765175,0.193157896310649,-0.0122061,-0.025931,-0.0089777,-0.0165165,-0.005168,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.0754877323035325,0.117521367521368,0.140904712138663,0.197198449862748, 0.0066385, 0.003401, 0.0021463, 0.0071355, 0.006728,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.0800068567140815,0.116292810599741,0.14712636323565,0.201293575183451,-0.0433550,-0.022628,-0.0077348,-0.0270467,-0.024552,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.0849553343294975,0.115219145540928,0.153447546531303,0.205443272272757, 0.0030503,-0.004890,-0.0001972,-0.0003807,-0.013488,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.0903461023461606,0.114303394625177,0.159868262025622,0.209650531364563,-0.0050893, 0.005398,-0.0051583, 0.0161782, 0.002922,buy
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.096171883591107,0.113542535572239,0.166386732357918,0.213907876874129,-0.0204128,-0.005640, 0.0001869,-0.0120919,-0.014053,sell
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.102442380961622,0.112943368512675,0.173004734888879,0.218223531944669,-0.0158809, 0.025362,-0.0165405, 0.0027330, 0.004261,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.109157594457705,0.112507404586612,0.179705384691948,0.22258777831602,-0.0080744, 0.030531,-0.0238649,-0.0008385, 0.003671,buy
