Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-24,0,0,0,3,0,0,0,0,0,1.68,0,3, 0.00098, 0.030236,-0.000412, 0.011258,-0.000612,buy
2017-07-25,0,0,0,2.01,0,0.98,0,0,0.98,2.22,0,2.01, 0.01887, 0.011522,-0.016194, 0.031019, 0.007954,buy
2017-07-26,0,0,0,0.7,0,2.4,0,0,2.4,2.92,0,0.7,-0.08207,-0.072104,-0.066202,-0.072538,-0.080708,sell
2017-07-27,0,0.64,0,0,0,2.95,0,0,2.95,3,0,0.64,-0.08419,-0.088946,-0.052217,-0.073098,-0.090994,sell
2017-07-28,0,1.55,0,0,0,1.58,0,0,1.58,2.3,0,1.55, 0.03166,-0.047162, 0.023085, 0.020476, 0.032941,buy
2017-07-29,0,2.95,0,0,0.54,0.7,0,0,0.7,2.28,0,2.95, 0.03800,-0.014299, 0.014374,-0.019425,-0.013132,buy
2017-07-30,0,2.28,0,0,0.71,0,0,0,0,2.02,0,2.28, 0.01766,-0.023974,-0.000271,-0.023524,-0.035508,sell
2017-07-31,0,0.94,0,0,0.88,0,0,0,0,1.88,0,0.94,-0.01960,-0.019266,-0.019266,-0.027376,-0.019266,sell
2017-08-01,0,0,0,0,1.04,0,0,0,0,1.79,0,0,-0.04727,-0.014753,-0.067169,-0.044589,-0.049826,sell
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.74,0,0,-0.04996,-0.017446,-0.069828,-0.046852,-0.057022,sell
2017-08-03,0,0,0.55,0,1.25,0,0,0,0,1.25,0.55,0,-0.04735,-0.010310,-0.059187,-0.043340,-0.049911,sell
2017-08-04,0,0,1.32,0,1.27,0,0,0,0,1.27,1.32,0, 0.02537,-0.009532,-0.023460,-0.026227,-0.016341,sell
2017-08-05,0,0,2.95,0,1.27,0,0,0,0,1.27,2.95,0, 0.02423, 0.014452,-0.018665,-0.013213, 0.033172,buy
2017-08-06,0,0,2.74,0,1.21,0,0,0,0,1.21,2.74,0, 0.02500, 0.013014,-0.045537,-0.012105, 0.033172,buy
2017-08-07,0,0,1.15,0,1.09,0,0,0,0,1.09,1.15,0, 0.04258,-0.002897,-0.012310,-0.013409,-0.024045,sell
2017-08-08,0,0,0,0,0.92,0,0.75,0,0.75,0.92,0,0, 0.02354, 0.020559,-0.015359,-0.011898, 0.000840,sell
2017-08-09,0,0,0,0,0.73,0,1.54,0,1.54,0.73,0,0,-0.00625,-0.006250,-0.056652,-0.042382, 0.003016,sell
2017-08-10,0.78,0,0,0,1.16,0,2.97,0,2.97,1.16,0.78,0, 0.00756, 0.003639,-0.015062,-0.001377, 0.005891,sell
2017-08-11,2.84,0,0,0.55,0.99,0,2.77,0,2.77,0.99,2.83,0.56,-0.00794,-0.036531,-0.031071,-0.039946,-0.031071,sell
2017-08-12,4.29,0,0,0.59,1.59,0,1.34,0,1.34,1.59,3.54,1.34,-0.01982,-0.037757,-0.040079,-0.039068,-0.037757,sell
2017-08-13,4.31,0,0,0.59,2.58,0,0.66,0,0.66,2.58,1.9,3, 0.02047,-0.000165,-0.007573,-0.000165,-0.000165,buy
2017-08-14,2.7,0,0,0.58,2.97,0,0,0,0,2.97,0.58,2.7, 0.04273, 0.052493, 0.054853, 0.049878, 0.049892,buy
2017-08-15,1.13,0,0,0.53,2.14,0,0,0.91,0.91,2.14,0.53,1.13, 0.05632, 0.046500, 0.047765, 0.046661, 0.018075,buy
2017-08-16,0,0,0,0,1.31,0,0,2.26,2.26,1.31,0,0,-0.04190,-0.038535,-0.042593,-0.108487,-0.014539,sell
2017-08-17,0,0,1.24,0,0.81,0,0,2.97,2.97,0.81,0,1.24, 0.02068, 0.000393,-0.002235, 0.022767, 0.016841,buy
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,3, 0.06423, 0.064228, 0.064228, 0.075235,-0.000733,buy
2017-08-19,0,0,2.4,0,0,0,0,0.63,0.63,0,0,2.4,-0.00925,-0.003602,-0.003602, 0.056298, 0.035655,sell
2017-08-20,0,0,0.83,0,0,0,0,0,0,0,0,0.83,-0.01956,-0.019557,-0.021826,-0.013665,-0.003325,sell
2017-08-22,0,0,0,0,0,0.57,0,0,0.57,0,0,0, 0.00755, 0.000022,-0.018399,-0.003485,-0.006425,sell
2017-08-23,0,1.42,0,0,0,1.42,0,0,1.42,0,1.42,0, 0.07149, 0.047105, 0.065267, 0.065729, 0.066308,buy
2017-08-24,0,2.95,0,0,0,3,0,0,3,0,2.95,0,-0.04206,-0.041954,-0.035139,-0.041048,-0.044148,sell
2017-08-25,0,2.04,0,0,0,2.38,0,0,2.38,0,2.04,0,-0.04406,-0.058433,-0.042523,-0.029828,-0.046441,sell
2017-08-26,0,0.69,0,0,0,0.9,0,0,0.9,0,0.69,0, 0.04827, 0.025508, 0.041027, 0.053285, 0.043312,buy
2017-08-27,0,0,0,0,0,0.85,0,0,0.85,0,0,0,-0.01041,-0.013868,-0.041289,-0.014389,-0.020281,sell
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0,-0.01635,-0.016354,-0.017205,-0.016354, 0.022920,sell
2017-08-29,0,0.66,0,0,0,2.97,0,0,2.97,0,0,0.66,-0.04102,-0.020805,-0.035030,-0.031832,-0.026589,sell
2017-08-30,0,1.9,0,0,0,2.53,0,0,2.53,0,0,1.9,-0.01717,-0.013601,-0.017321,-0.015632,-0.014722,sell
2017-08-31,0,2.97,0,0,0,1.26,0,0,1.26,0,0,2.97, 0.00461, 0.004612, 0.009033,-0.005769, 0.014762,buy
2017-09-01,0,1.56,0,0,0,0.62,0,0,0.62,0.81,0,1.56,-0.05282,-0.052492,-0.019768,-0.039825,-0.067334,sell
2017-09-02,0,0.54,0,0,0,0,0,0,0,2.06,0,0.54, 0.01379, 0.003970,-0.002538,-0.010001,-0.002538,sell
2017-09-03,0,0,0,0.97,0,0,0,0,0,2.97,0.97,0, 0.03925, 0.004031,-0.007022,-0.014535, 0.000065,sell
2017-09-04,0,0,1.07,2.36,0,0,0,0,0,1.87,3.43,0,-0.00928, 0.002429,-0.013624, 0.007439,-0.010989,buy
2017-09-05,0,0,2.95,2.95,0,0,0,0,0,0.93,5.9,0,-0.03249,-0.010769,-0.032786,-0.013870,-0.021383,sell
2017-09-06,0,0,2.67,1.51,0,0,0,0,0,0.53,4.18,0, 0.00088, 0.012849,-0.012088,-0.011768, 0.062935,buy
2017-09-07,0,0,0.89,0.62,0,0,0,0,0,0,1.51,0,-0.01706,-0.074655, 0.043274,-0.024768,-0.027218,buy
2017-09-11,0.97,0,0,0,0,0,0,0,0,0,0,0.97,-0.04687,-0.027578,-0.064432,-0.038618,-0.037495,sell
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,3.9, 0.01001, 0.005794, 0.005283, 0.004254,-0.000070,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0.56,0,5.57, 0.06071, 0.031744, 0.042129, 0.053498, 0.016030,buy
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0.93,0,4.09, 0.02250,-0.018397, 0.043910, 0.056883, 0.049597,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,1.71,0,1.43, 0.00485, 0.002885,-0.010586, 0.031527, 0.036539,buy
2017-09-16,0,0,0,0,1.46,0,2.56,0.62,4.02,3,0,0.62,-0.05147,-0.073242,-0.060552,-0.055859,-0.059255,sell
2017-09-17,0,0,0,0,2.89,0.92,1.03,0,4.84,2.58,0,0,-0.01855,-0.018959,-0.038266,-0.032295,-0.008748,sell
2017-09-18,0,0,0,0.51,2.97,2.95,0,0,5.92,1.22,0.51,0, 0.00173, 0.012179, 0.006156,-0.011579, 0.012626,sell
2017-09-19,0,0,0,2.24,1.51,2.77,0,0,4.28,0.53,2.24,0, 0.09948, 0.046737, 0.112971, 0.076585, 0.032959,buy
2017-09-20,0,0,0,2.97,0.76,0.79,0,0,1.55,0,2.97,0,-0.00459, 0.033326,-0.002072, 0.014026, 0.021894,buy
2017-09-21,0,0,0,0.84,0,0,0,0,0,0,0.84,0,-0.01245,-0.046700, 0.004873,-0.003529,-0.014537,buy
2017-09-24,0,0,0,0,0,0,0,1.09,0,0,0,1.09,-0.00943, 0.006411,-0.012550, 0.006411, 0.006411,buy
2017-09-25,0,0,0,0,0,0,0,2.92,0,0,0,2.92,-0.03370,-0.056114,-0.037569, 0.028326,-0.036128,sell
2017-09-26,0,0,0,0,0,0,0,1.62,0,0,0,1.62, 0.04214, 0.071527, 0.001287, 0.059208, 0.069536,buy
2017-09-27,0,0,0,0,1.13,0,0,0,1.13,0,0,0,-0.03404,-0.076894,-0.027579,-0.031654,-0.027077,sell
2017-09-28,0,0,0,0.93,2.92,0.7,0,0,3.62,0,0.93,0,-0.03002,-0.055466, 0.027523,-0.046233,-0.039484,sell
2017-09-29,0,0,0,2.82,1.79,1.73,0,0,3.52,0,2.82,0, 0.05418, 0.066513, 0.088205, 0.053310, 0.056477,buy
2017-09-30,0,0,0,2.97,0,2.95,0,0,2.95,0,2.97,0, 0.04871, 0.051996, 0.087517, 0.047962, 0.047604,buy
2017-10-01,0,0,0,0.98,0,2.01,0,0,2.01,0,0.98,0,-0.01406,-0.012300, 0.000516,-0.014075, 0.057069,buy
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0.7,0,0,-0.02357,-0.015857,-0.019170,-0.028097,-0.000129,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.18,1.05,0, 0.02139, 0.020801, 0.030547, 0.005162, 0.027600,buy
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.01,2.56,0, 0.06994, 0.069817, 0.031681, 0.045826, 0.039965,buy
2017-10-05,0,0,3.86,0,0,0,0,0,0,2.97,3.86,0, 0.02501, 0.033611, 0.019332,-0.022031,-0.005992,sell
2017-10-06,0,0,4.32,0,0,0,0,0.58,0,2.56,4.32,0.58, 0.03246, 0.032458, 0.024970,-0.039224,-0.010884,sell
2017-10-07,0,0,2.53,0,0,0,0,1.64,0,1.5,2.53,1.64, 0.11002, 0.097155, 0.060100, 0.081615, 0.090478,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0.87,0,3, 0.03409,-0.048325, 0.021335, 0.079592, 0.035308,buy
2017-10-09,0,0,0,0,0,0,0,1.85,0,0.51,0,1.85, 0.08045, 0.084882, 0.052678, 0.085704, 0.087833,buy
2017-10-10,0,0,0,0,0,0,0,0.65,0,0,0,0.65,-0.03375,-0.027277,-0.032392,-0.028306,-0.028306,sell
2017-10-11,0,0,0,0,0,0,0.56,0,0,0,0,0.56, 0.04234, 0.044585,-0.009393, 0.019449, 0.042869,buy
2017-10-12,0,0,0,0,1.18,0,2.36,0,0,1.18,0,2.36, 0.14572, 0.147020, 0.128242, 0.121984, 0.090849,buy
2017-10-13,0,0,0,0,3.93,0,3,0,0.93,3,0,3, 0.02255, 0.037505, 0.015512, 0.035612, 0.022545,buy
2017-10-14,0,1.5,0,0,5.24,0,1.73,0,2.32,2.92,1.5,1.73, 0.03866,-0.055071, 0.018568,-0.039349,-0.070965,sell
2017-10-15,0,2.97,0,0,4.13,0,1.99,0,2.97,1.16,2.97,1.99,-0.00986,-0.067937, 0.013825,-0.050567,-0.052831,sell
2017-10-16,0,1.27,0,0,1.5,0,2.97,0,2.01,0,1.27,2.97, 0.00136, 0.004644, 0.007106, 0.004644, 0.050029,buy
2017-10-17,0,0,0,0,0.6,0,1.94,0,2.39,0,0,1.94,-0.06794,-0.071393,-0.078493,-0.016263,-0.016263,sell
2017-10-18,0,1.19,0,0,0.58,0,0.86,0,2.97,0.58,1.19,0.86,-0.01624,-0.045984,-0.043860,-0.045984,-0.045984,sell
2017-10-19,0,2.95,0,0,0.81,0,0,0,1.37,0.81,2.95,0,-0.01321, 0.061317, 0.009895,-0.014889,-0.013208,sell
2017-10-20,0,2.95,0,0,1.11,0,0,0,0,1.11,2.95,0, 0.06714, 0.015230, 0.066583, 0.067139, 0.067139,buy
2017-10-21,0,1.21,0,0,1.54,0.96,0,0,0,1.54,1.21,0.96,-0.06724,-0.047336,-0.042794,-0.063584,-0.076718,sell
2017-10-22,0,0,1.12,0,2.12,2.92,0,0,0,2.12,1.12,2.92, 0.09299, 0.007175, 0.040264, 0.003605, 0.004965,sell
2017-10-23,1.11,0,2.97,0,2.95,2.34,0,0,0,2.95,4.08,2.34,-0.00833,-0.001302, 0.015400,-0.001471,-0.003734,buy
2017-10-24,3,0,2.51,0,2.97,0.62,0,0,0.86,2.97,5.51,0.62,-0.05113, 0.048305, 0.043308, 0.043467, 0.047281,buy
2017-10-25,1.87,0,0.82,0,2.18,0,0,0,1.73,2.18,2.69,0, 0.02935, 0.037972, 0.027885, 0.035873, 0.040574,buy
2017-10-26,0,0,0,0,1.58,0,0,0,2.97,1.58,0,0,-0.03322,-0.046413,-0.026990,-0.052432,-0.036151,sell
2017-10-27,0,0,0,0,1.14,0.79,0,0,2.53,1.93,0,0,-0.03249,-0.044599,-0.024645,-0.054739,-0.039906,sell
2017-10-28,0,0,0,0,0.82,1.76,0,0,1.26,2.58,0,0, 0.03349, 0.010907, 0.049076, 0.046345, 0.106075,buy
2017-10-29,0,0,0,0,0.59,3,0,0,0.63,3.59,0,0,-0.03936,-0.041449, 0.030009, 0.023312, 0.027133,buy
2017-10-30,0,0,0,0,0,2.86,0,0,0,2.26,0,0.6,-0.00737, 0.035603, 0.021520, 0.080600, 0.061985,buy
2017-10-31,0,0,0,0,0.62,2.37,0,0,0,1.03,0,1.96, 0.05072, 0.070634, 0.060960, 0.062906, 0.063060,buy
2017-11-01,0.56,0,0,0,2.18,2.97,0.71,0,0,0,0.56,5.86,-0.06535,-0.069980,-0.066175,-0.072507,-0.068668,sell
2017-11-02,1.39,0,0,0,2.97,2.84,2.01,0,0,0,1.39,7.82,-0.03216,-0.028269,-0.028220,-0.048500,-0.057468,sell
2017-11-03,2.95,1.26,0,0,1.15,1.27,2.95,0,0,0,4.21,5.37,-0.04497, 0.036575, 0.065717, 0.042758, 0.001549,sell
2017-11-04,2.51,2.95,0,0,0,0.57,1.54,0,0,0,5.46,2.11, 0.03674, 0.044079, 0.025445, 0.022695, 0.034971,buy
2017-11-05,1.02,2.22,0,0,0,0,0.55,0,0,0,3.24,0.55,-0.05433,-0.047716,-0.039331,-0.052339,-0.025056,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0,0,0.72,0,-0.02979, 0.029822,-0.041214,-0.054380, 0.032192,sell
2017-11-08,0,0,0,0,0.58,0,0,0,0.58,0,0,0, 0.05077, 0.048386, 0.050207,-0.028315,-0.000035,sell
2017-11-09,0,0,0,0,1.68,0,0,0,1.68,0,0,0, 0.01929,-0.015337, 0.019294, 0.025519, 0.010902,buy
2017-11-10,0,0,0,0,2.97,0,0,0,2.97,0,0,0,-0.02051,-0.061811,-0.037365,-0.019661,-0.049997,sell
2017-11-11,0,0,0,0,1.79,0,0,0,2.62,0,0,0, 0.03040, 0.042125, 0.065165, 0.063320, 0.064818,buy
2017-11-12,0,0,0,0,0.62,0,0,0.9,2.72,0,0.9,0,-0.07217,-0.068776, 0.019820,-0.068776,-0.072745,sell
2017-11-13,0,0,0,0,0,0,0,2.97,2.97,0,2.97,0,-0.01301, 0.046976, 0.066074, 0.043554, 0.032769,buy
2017-11-14,0,0,0,0,0,0.7,0.61,2.82,1.64,0.61,2.82,0.7, 0.05402, 0.087559, 0.071422, 0.087559, 0.072083,buy
2017-11-15,1.39,0,0,0,0,1.96,1.14,0.85,0.65,1.14,2.24,1.96, 0.03404, 0.042506, 0.013131, 0.045373, 0.051368,buy
2017-11-16,2.95,0,0,0,0.84,2.97,2.06,0,0,2.06,2.95,3.81,-0.01556, 0.040926, 0.076243, 0.055100, 0.026820,buy
2017-11-17,1.99,0,0,0,1.87,1.59,2.97,0,0,2.97,1.99,3.46,-0.01446,-0.003821, 0.003393, 0.040469, 0.029019,buy
2017-11-18,0.65,0,0,0,3,0.57,2.38,0,0,2.38,0.65,3.57, 0.04020, 0.059912, 0.036899, 0.045513, 0.041609,buy
2017-11-19,0,0,0,0,2.08,0,1.37,0,0,1.37,0,2.08, 0.12369, 0.095972, 0.111776, 0.123149, 0.031019,buy
2017-11-20,0,0,0,0,1.7,0,0.81,0,0,1.58,0,0.93, 0.06172, 0.076042, 0.035402, 0.044084, 0.012578,buy
2017-11-21,0,0,0,0,1.34,0,0,0,0,1.34,0,0,-0.04850,-0.016365,-0.069828,-0.046057,-0.055704,sell
2017-11-22,0,0,0,0,2.36,0.64,0,0,0.64,2.36,0,0, 0.01897, 0.021098, 0.005840, 0.016803, 0.002762,buy
2017-11-23,0,0,0,0,2.97,1.36,0,0,1.36,2.97,0,0, 0.05049,-0.017131,-0.007126, 0.009218, 0.008949,sell
2017-11-24,0,0,0,0,2.12,2.72,0,0,2.72,2.12,0,0, 0.06818, 0.029978, 0.010747, 0.067141, 0.069428,buy
2017-11-25,0,0,0,0,1.21,2.97,0,0,2.97,1.21,0,0.74, 0.05620, 0.030098, 0.056204, 0.056777, 0.049333,buy
2017-11-26,0,0,0,0,0.7,1.71,0,0,1.71,0.7,0,1.42,-0.10492,-0.079222,-0.105247,-0.081253,-0.104726,sell
2017-11-27,0,0,0,0,0.64,1.52,0,0,0.98,0.54,0,3.15, 0.02956,-0.084753,-0.008294, 0.030307, 0.018645,buy
2017-11-28,0,0,0,0,1.79,1.36,0,0,0.6,0.76,0,4.79, 0.00877,-0.006769,-0.048905, 0.024401,-0.015845,buy
2017-11-29,0,0,0,0,2.97,1.07,0,0,0,1.07,0,5.13,-0.06220,-0.039710,-0.081423,-0.041581,-0.064297,sell
2017-11-30,0,0,0,0,1.74,1.5,0,0,0,1.5,0,3.2, 0.09593, 0.080968, 0.097935, 0.085548, 0.086553,buy
2017-12-01,0,0,0,0,1.55,2.12,0,0.76,0.93,2.12,0.76,1.73, 0.06470, 0.058338, 0.044946, 0.063526, 0.074276,buy
2017-12-02,0,0,0,0,1.9,2.97,0,1.85,1.9,2.97,1.85,0.96, 0.06298, 0.057488, 0.060928, 0.062983, 0.088076,buy
2017-12-03,0,0,0,0,3,2.97,0,2.97,3,2.97,2.97,1.06, 0.00694, 0.002658, 0.005635, 0.006318, 0.072620,buy
2017-12-04,0,0,0,0,2.22,2.1,0.58,1.89,2.22,2.68,1.89,1.41, 0.06080, 0.057910, 0.036148, 0.060961, 0.077259,buy
2017-12-05,0,0,0,0,1.08,2.22,1.43,0.77,1.8,2.93,0.77,2.2,-0.07178,-0.067478,-0.037383,-0.047312,-0.052046,sell
2017-12-06,0,0,0,0,0.52,2.49,3,0,1.95,4.06,0,2.97,-0.11048,-0.117458,-0.087915,-0.106950,-0.090740,sell
2017-12-07,0,0,0,0,0,3.72,2.04,0,2.97,2.79,0,2.16,-0.11117,-0.115860,-0.061692,-0.121633,-0.102625,sell
2017-12-08,0,0,0,0,0,3.11,0.59,0,2.58,1.12,0,0.98, 0.04560,-0.012160, 0.080992, 0.066483, 0.051203,buy
2017-12-09,0,0,0,0,0,0.93,0,1.51,0.93,0,1.51,0, 0.04230, 0.042231, 0.041231, 0.042298, 0.044147,buy
2017-12-10,0,0,0,0,1.2,0,0,2.97,1.2,0,2.97,0,-0.12032,-0.099338,-0.121468,-0.115666,-0.121468,sell
2017-12-11,0,0,0,0,2.97,0,0,1.87,2.97,0,1.87,0, 0.09926, 0.055370, 0.082221, 0.091168, 0.059427,buy
2017-12-12,0,0,0,0,2.82,0,0,0.61,2.82,0,0.61,0, 0.05058,-0.057747, 0.033726, 0.045154,-0.036011,buy
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,-0.03047,-0.076833,-0.030734,-0.031804,-0.030233,sell
2017-12-14,0,0,0,0,0,3.44,0,0,0,3.44,0,0,-0.04062,-0.057782, 0.028031, 0.027468, 0.026292,buy
2017-12-15,0,0,0,0,0,4.44,0,0,0,4.44,0,0,-0.07992,-0.061491,-0.048223,-0.036400,-0.012958,sell
2017-12-16,0,0,0,0,0,3.19,0,0,0,3.19,0,0,-0.05524,-0.075599,-0.010293, 0.006329, 0.013421,buy
2017-12-17,0,0,0,0,1.38,2.97,0,0,1.38,2.97,0,0, 0.02159, 0.008438, 0.058351, 0.065210, 0.076122,buy
2017-12-18,0,0,0,0,2.97,1.94,0,0,2.97,1.94,0,0, 0.05823,-0.012969,-0.029613, 0.054170, 0.048285,buy
2017-12-19,0,0,0,0,2.56,1.86,0,0,3.31,1.11,0,0.64, 0.07671, 0.051212,-0.026002, 0.081917, 0.076835,buy
2017-12-20,0,0,0,0,1.24,2.21,0,0.67,2.82,0.63,0.67,1.43,-0.06346,-0.054795,-0.060157,-0.055792,-0.075852,sell
2017-12-21,0,0,0,0,0.71,2.97,0,0.86,3.68,0,0.86,2.97, 0.03208, 0.097384, 0.088463,-0.007343, 0.072555,buy
2017-12-22,0,0,0,0,0,2.62,0,0.97,2.62,0,0.97,2.72, 0.01156, 0.082752, 0.082752,-0.014898, 0.069109,buy
2017-12-23,0,0,0,0,0,1.24,0,0.97,1.24,0,0.97,1.22, 0.01534, 0.021221,-0.044225, 0.067353, 0.001206,buy
2017-12-24,0,0,0,0,0,1.77,0,0.92,1.77,0,0.92,1.89,-0.04278,-0.055484,-0.059520, 0.028913,-0.065376,sell
2017-12-25,0,0,0,0,0,2.97,0,0.77,2.97,0,0.77,3, 0.01483, 0.083331, 0.083331,-0.034962, 0.074435,buy
2017-12-26,0,0,0,0,0.52,2.79,0,0.57,3.31,0,0.57,2.32, 0.02348, 0.066495, 0.070914,-0.005895, 0.046571,buy
2017-12-27,0,0,0,0,0.75,1.07,0,0,1.82,0,0,0.84,-0.08470,-0.043006,-0.063182,-0.091024,-0.086424,sell
2017-12-28,0,0,0,0,1.18,0,0,0,1.18,0,0,0,-0.03551,-0.074132,-0.029056,-0.033132,-0.028555,sell
2017-12-29,0,0,0,0,2.01,0,0,0,2.01,0,0,0, 0.03510,-0.017362, 0.024714, 0.039688, 0.027902,buy
2017-12-30,0,0,0,0,3,0,0,0,3,0,0,0,-0.02051,-0.061811,-0.037365,-0.019661,-0.049997,sell
2017-12-31,0,0,0,0,2.38,0,0.84,0,2.38,0,0.84,0, 0.06172, 0.006766,-0.000502, 0.053235, 0.036857,buy
2018-01-01,0,0,0,0,1.22,0,2.01,0,1.22,0,2.01,0,-0.06146,-0.056682,-0.062822,-0.019713,-0.019553,sell
2018-01-02,0,0,0,0,0.58,0,4.24,0,0.58,0,4.24,0, 0.04909, 0.053318, 0.066243, 0.050917, 0.040085,buy
2018-01-03,0,0,0,0,0,0,4.73,0,0,0,4.73,0, 0.05521, 0.065681, 0.074477, 0.066644, 0.052104,buy
2018-01-04,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.02428, 0.022402, 0.053423, 0.015021, 0.024740,buy
2018-01-05,0,0,0,0,0,0,1.4,0,0,0.66,0.74,0, 0.02088, 0.020883,-0.020012,-0.022044,-0.012824,sell
2018-01-06,0,0,0,0,0,0,2.99,0,1.48,1.51,0,0,-0.05773,-0.043232,-0.046554,-0.040105,-0.043232,sell
2018-01-07,0,0,0,0,0,0,5.8,0,3.45,2.35,0,0,-0.01931,-0.051493,-0.020958,-0.041323, 0.021671,sell
2018-01-08,0,0,0,0,0,0,9.68,0,5.97,3.71,0,0,-0.03399,-0.101283,-0.080011,-0.101283,-0.072816,sell
2018-01-09,0,0,0,0,0,0,9.94,0,4.22,5.72,0,0,-0.05808,-0.117498,-0.089054,-0.118854,-0.090387,sell
2018-01-10,0,0,0,0,0,0,7.56,0,1.77,5.79,0,0,-0.09326,-0.131349,-0.125953,-0.134155,-0.123755,sell
2018-01-11,0,0,0,0,0,0,3.86,0,0,3.86,0,0.68,-0.03565,-0.057746,-0.038549,-0.042951,-0.056454,sell
2018-01-12,0,0,0,0,0,0.8,2.49,0,0.8,2.49,0,2.06,-0.06745,-0.079218,-0.095129,-0.079352,-0.065963,sell
2018-01-13,0,0,0,0,0,2.38,1.63,0,2.38,1.63,0,3,-0.10264,-0.091191,-0.050830,-0.110105,-0.075513,sell
2018-01-14,0,0,0,0,0,4.06,0.79,0,3,0.79,1.06,1.36, 0.00264,-0.037031, 0.101705, 0.002193,-0.001619,buy
2018-01-15,0,0,0,0,0,5.46,0.55,0,1.19,1.08,3.74,0, 0.06098, 0.098564, 0.093749, 0.077992, 0.086654,buy
2018-01-16,0,0,0,0,0,5.65,0,0,0,1.08,4.57,0, 0.02300, 0.097100, 0.074991, 0.062417, 0.059536,buy
2018-01-17,0,0,0,0,0,6.13,0,0,0,2.22,3.91,0, 0.05406, 0.098136, 0.088230, 0.081843, 0.081843,buy
2018-01-18,0,0,0,0,0,4.91,0.75,0,0,2.97,2.69,0, 0.04102, 0.080054, 0.075563, 0.082732, 0.082732,buy
2018-01-19,0,0,0,0,1.05,2.69,2.67,0,0,1.89,3.47,1.05, 0.05851, 0.071027, 0.051549, 0.063462, 0.020526,buy
2018-01-20,0,0,0,0,2.92,0.89,2.97,0,0,0.89,2.97,2.92,-0.00740, 0.009895, 0.001650, 0.049574,-0.006100,sell
2018-01-21,0,0,0,0,3.52,0,0.88,0,0,0,0.88,3.52,-0.08434,-0.115663,-0.079558,-0.084343,-0.016066,sell
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,2.3,-0.15151,-0.136288,-0.151523,-0.120322,-0.151511,sell
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,2.74,-0.10089,-0.118028,-0.100888,-0.090400,-0.097667,sell
2018-01-24,0,0,0,0,2.95,0,1.56,0,1.56,0,0,2.95,-0.01783, 0.031549, 0.047498, 0.049431, 0.059536,buy
2018-01-25,0,0,0,0,1.41,0,2.92,0,2.92,0,0,1.41, 0.01028, 0.005311,-0.035706, 0.011426, 0.011426,buy
2018-01-26,0,0,0,0,1.45,0,1.56,0,1.56,0,0.83,0.62,-0.07793,-0.086412,-0.071807,-0.030507,-0.036147,sell
2018-01-27,0,0,0,0,2.44,0,0,0,0,0,2.44,0,-0.03932,-0.027787,-0.031693,-0.020995,-0.012090,sell
2018-01-28,0,0,0,0,2.95,0.6,0,0,0,0,3.55,0,-0.01206, 0.004412,-0.037988, 0.015733, 0.018875,buy
2018-01-29,0,0,0,0,1.18,2.38,0,0,0,0,3.56,0,-0.05693, 0.020707,-0.047471,-0.045728,-0.047626,sell
2018-01-30,0,0,0,0,0.64,2.97,0,0,0,0,3.61,0,-0.07872, 0.023840,-0.057497,-0.058042,-0.058042,sell
2018-01-31,0,0,0,0,1.52,0.9,0,0,0,0,2.42,0,-0.09926,-0.066632,-0.076419,-0.065481,-0.020862,sell
2018-02-01,0,0,0,0,2.95,1,0.65,0,0,0.65,2.95,1, 0.02775, 0.022778,-0.031794, 0.024528, 0.034553,buy
2018-02-02,0,0,0,0,3.39,2.79,1.58,0.79,0.79,1.58,2.36,3.82, 0.07176, 0.033893, 0.047891, 0.047271, 0.040467,buy
2018-02-03,0,0,0,0,3.96,2.95,3,2.22,2.22,3,0.99,5.92,-0.01812,-0.013278,-0.035422,-0.009942,-0.017827,sell
2018-02-04,0,0,0,0,2.12,1.11,2.22,2.97,2.97,2.22,0,3.23,-0.01836,-0.038056,-0.031942,-0.026490,-0.027327,sell
2018-02-05,0,0,0,0,0.53,0,0.88,1.39,1.39,0.88,0,0.53,-0.12031,-0.110330,-0.121512,-0.116149,-0.007190,sell
2018-02-07,0,0,0,0,1.3,0.86,0,0,0,0,1.3,0.86,-0.07601,-0.070141,-0.076010,-0.076010,-0.056752,sell
2018-02-08,0,0,0,0,2.92,1.94,0,0.56,0.56,0,2.92,1.94, 0.07488, 0.059437, 0.004399, 0.044136, 0.074587,buy
