Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-21,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00304734,-0.0030935,-0.00204744,-0.00967566,-0.003662298,sell
2013-12-22,2,2,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00503444,-0.0041583,-0.00483292,-0.00763313,-0.004952331,sell
2013-12-23,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00220034,-0.0019528,-0.00189567,-0.00044522,-0.002450913,sell
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00007908,-0.0005970, 0.00115082, 0.00004795, 0.000007752,buy
2013-12-25,1,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00213132,-0.0020544,-0.00229348,-0.00090272,-0.002126999,sell
2013-12-26,0,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00068792,-0.0010550,-0.00160320, 0.00121001,-0.001021859,sell
2013-12-27,1,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00244139,-0.0017473,-0.00210145,-0.00270555,-0.001959499,sell
2013-12-28,1,0,1,0,1,1,3,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00239794,-0.0021627,-0.00194354,-0.00143018,-0.002074056,sell
2013-12-29,0,2,0,0,0,4,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00099806,-0.0009838,-0.00103338,-0.00070109,-0.002739323,sell
2013-12-30,1,0,1,0,3,2,1,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.00010555,-0.0014114, 0.00133081,-0.00029090,-0.000197776,sell
2013-12-31,0,0,0,0,2,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00460393, 0.0043273, 0.00370561, 0.00410267, 0.003903413,buy
2014-01-01,0,0,0,1,0,2,2,2,0,0,1,0,1,0,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00096706, 0.0006820,-0.00096706,-0.00262510,-0.001099814,sell
2014-01-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00021240,-0.0004527,-0.00074634,-0.00159271,-0.000192719,sell
2014-01-03,1,0,1,1,4,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00022431,-0.0032919, 0.00043711,-0.00439723,-0.003673440,sell
2014-01-04,1,2,0,1,1,5,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.00115776,-0.0012943,-0.00200661,-0.00109616,-0.001880596,sell
2014-01-05,1,1,1,0,1,3,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.00077284,-0.0012009,-0.00024392,-0.00164964,-0.001150705,sell
2014-01-06,1,0,1,0,1,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00504881, 0.0048057, 0.00677145, 0.00486991, 0.004288429,buy
2014-01-07,0,1,0,0,1,0,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00051932,-0.0008711,-0.00061383,-0.00043410,-0.000613835,sell
2014-01-08,0,0,1,1,0,1,1,5,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.00541061, 0.0005520,-0.00117055,-0.00038063,-0.006503135,sell
2014-01-09,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00477214,-0.0045339,-0.00472501, 0.00058619,-0.004533856,sell
2014-01-10,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00407006,-0.0041471,-0.00405338,-0.00422222,-0.004295268,sell
2014-01-11,1,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1, 0.00223693, 0.0017326, 0.00108658, 0.00057904, 0.001746879,buy
2014-01-12,0,4,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1, 0.00310404, 0.0000064, 0.00415488,-0.00050331, 0.003768675,buy
2014-01-13,1,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.00336011, 0.0039360, 0.00409647, 0.00408792, 0.003398211,buy
2014-01-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.00389999, 0.0011041,-0.00344334,-0.00235977,-0.007324089,sell
2014-01-15,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00471783, 0.0011464,-0.00489820,-0.00481440,-0.004898198,sell
2014-01-16,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00432508, 0.0005116,-0.00098810,-0.00085899,-0.004328954,sell
2014-01-17,1,0,3,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00444255,-0.0010182,-0.00544783,-0.00031930,-0.004442552,sell
2014-01-18,0,2,3,0,1,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00037608,-0.0001684, 0.00029217, 0.00051189,-0.000098457,buy
2014-01-19,1,1,3,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00196196, 0.0011728, 0.00201892, 0.00026518,-0.000102160,buy
2014-01-20,2,1,2,0,3,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00258976,-0.0073525,-0.00533817, 0.00512820,-0.007103185,sell
2014-01-21,1,1,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.00281892, 0.0028265, 0.00295728, 0.00239947, 0.004584100,buy
2014-01-22,1,1,1,2,1,1,0,3,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00097586,-0.0009759,-0.00101612,-0.00240365,-0.000975856,sell
2014-01-23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00255284, 0.0025936, 0.00119210, 0.00150282, 0.003684797,buy
2014-01-24,2,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00350041,-0.0031028,-0.00145810,-0.00330868,-0.004768169,sell
2014-01-25,1,2,0,1,1,3,1,2,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.00312002,-0.0024836,-0.00310316,-0.00269863,-0.002412479,sell
2014-01-26,2,1,1,1,1,4,1,2,0,0,0,1,0,1,0,1,2,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,-0.00223443,-0.0036205,-0.00326292,-0.00192670,-0.002611539,sell
2014-01-27,1,1,1,1,3,4,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,-0.00054262,-0.0014478,-0.00070591,-0.00063796,-0.000158297,sell
2014-01-28,1,1,0,2,1,5,3,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00082426, 0.0002336, 0.00049274, 0.00159831,-0.000525820,buy
2014-01-29,1,1,0,2,1,4,1,1,1,0,1,0,0,0,1,1,1,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00178180, 0.0007865, 0.00065730, 0.00159065, 0.002553920,buy
2014-01-30,1,1,1,1,4,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00080254,-0.0022194,-0.00151410,-0.00096115,-0.001090863,sell
2014-01-31,1,1,1,1,3,4,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,1,1,2,1,1,0,1,0,1,0,0, 0.00067987, 0.0012579,-0.00083032, 0.00084611, 0.000430603,buy
2014-02-01,2,2,0,1,3,3,2,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,2,2,1,0,1,0,1,0,0,-0.00003537, 0.0024672, 0.00189149, 0.00189273,-0.000251136,buy
2014-02-02,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,1,0,0, 0.00311740, 0.0017788, 0.00280259, 0.00280259, 0.002946842,buy
2014-02-03,0,1,1,1,3,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.00003545,-0.0034213, 0.00019815, 0.00110035, 0.000373415,buy
2014-02-04,0,0,1,1,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00288073, 0.0015679, 0.00127657, 0.00235733, 0.001435226,buy
2014-02-05,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01012359,-0.0065662,-0.00194969,-0.00287967,-0.004248642,sell
2014-02-06,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00103863, 0.0006209, 0.00143893, 0.00095250, 0.002414063,buy
2014-02-07,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00082312, 0.0045729, 0.00218646, 0.00152020, 0.002207640,buy
2014-02-08,0,1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00413953,-0.0019256,-0.00189758,-0.00144804,-0.004757367,sell
2014-02-09,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00001431,-0.0024133,-0.00196486, 0.00111061,-0.000009737,sell
2014-02-10,3,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00429500, 0.0042774, 0.00408398, 0.00473911, 0.006158119,buy
2014-02-11,0,4,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00243959, 0.0015691, 0.00171953, 0.00047461, 0.000474613,buy
2014-02-12,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00064741, 0.0029249, 0.00000422, 0.00061895, 0.003586484,buy
2014-02-13,2,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00736454, 0.0023598, 0.00633385, 0.00751852, 0.007258973,buy
2014-02-14,1,2,2,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.00248827, 0.0003976,-0.00028173, 0.00176004, 0.000080471,buy
2014-02-15,1,4,0,3,0,3,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00204434,-0.0058467,-0.00574841,-0.00516623,-0.005082780,sell
2014-02-16,2,1,1,0,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00183577, 0.0016469, 0.00119941,-0.00079107, 0.001199410,buy
2014-02-17,0,1,2,0,1,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00157271,-0.0026830,-0.00214482,-0.00172590,-0.002693678,sell
2014-02-18,0,3,1,1,0,3,0,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00036959, 0.0011284, 0.00115017, 0.00183519, 0.000742885,buy
2014-02-19,1,2,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00626829,-0.0052329,-0.00614245,-0.00655270,-0.003168617,sell
2014-02-20,3,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00154637,-0.0013396,-0.00011728,-0.00154637,-0.001566626,sell
2014-02-21,1,2,1,0,1,1,2,2,0,0,0,1,0,0,1,0,2,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0, 0.00127602, 0.0011356,-0.00042281, 0.00033520, 0.000609227,buy
2014-02-22,0,2,0,0,2,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00029028, 0.0005804,-0.00302527,-0.00569039,-0.006228729,sell
2014-02-23,1,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0, 0.00017483, 0.0024478,-0.00275826,-0.00103322,-0.002081196,sell
2014-02-24,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.00158941,-0.0031923,-0.00035954,-0.00001504, 0.000296468,buy
2014-02-25,0,0,0,1,1,3,3,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.00078423,-0.0004145,-0.00079664,-0.00169430,-0.002351193,sell
2014-02-26,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.00000963,-0.0040519,-0.00197919,-0.00220538,-0.002115861,sell
2014-02-27,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00380128, 0.0031950, 0.00325627, 0.00389265, 0.003925660,buy
2014-02-28,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00229147,-0.0008071,-0.00151896,-0.00102252,-0.001652834,sell
2014-03-01,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00041358, 0.0009529, 0.00197963, 0.00052188, 0.000408656,buy
2014-03-02,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00179462,-0.0005740,-0.00113809, 0.00155393,-0.001025455,sell
2014-03-03,0,1,0,0,2,3,1,3,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00287537, 0.0004786, 0.00112564, 0.00266129, 0.000684757,buy
2014-03-04,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.00186377,-0.0000230,-0.00141198, 0.00013265,-0.001764037,sell
2014-03-05,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00359087,-0.0045649,-0.00296829,-0.00292916,-0.002910773,sell
2014-03-06,0,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.00024463, 0.0000385,-0.00027285,-0.00026314,-0.000272848,buy
2014-03-07,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.00248043, 0.0003879,-0.00170240,-0.00200399,-0.001537098,sell
2014-03-08,1,2,2,0,1,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00242635,-0.0017906,-0.00682055,-0.00666070,-0.002408039,sell
2014-03-09,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00518008,-0.0005696,-0.00518008, 0.00105909,-0.002268575,sell
2014-03-10,1,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00311800, 0.0020712, 0.00316339, 0.00311800, 0.003160665,buy
2014-03-11,2,2,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00163913,-0.0020036,-0.00149637,-0.00221631,-0.002157408,sell
2014-03-12,1,2,1,1,2,2,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00028872, 0.0004715,-0.00007585,-0.00104175, 0.000426708,buy
2014-03-13,1,1,2,0,2,2,0,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00054602,-0.0010049, 0.00057967, 0.00180203,-0.001004949,buy
2014-03-14,0,3,1,2,1,4,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00046648, 0.0007080, 0.00056002, 0.00070798, 0.000688712,buy
2014-03-15,2,1,3,1,0,4,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00232579,-0.0003461, 0.00418778,-0.00039512,-0.000894322,sell
2014-03-16,1,1,2,1,1,3,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.00496514, 0.0048104, 0.00765524, 0.00496514, 0.005130023,buy
2014-03-17,2,0,3,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.00124694, 0.0018585, 0.00276140, 0.00185855, 0.001858926,buy
2014-03-18,2,2,1,1,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.00392497, 0.0033730, 0.00402861, 0.00182683, 0.003065640,buy
2014-03-19,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.00509228, 0.0033092, 0.00400992, 0.00380608, 0.003695850,buy
2014-03-20,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.00083136,-0.0001771,-0.00062503, 0.00008631,-0.000906140,sell
2014-03-21,1,2,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.00123704,-0.0000386,-0.00050156, 0.00078480,-0.000466801,sell
2014-03-22,1,0,1,0,2,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.00011619,-0.0009423,-0.00003642,-0.00020361, 0.000301189,buy
2014-03-23,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00264083, 0.0015800, 0.00188571, 0.00286262, 0.002377547,buy
2014-03-24,0,0,0,1,1,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,-0.00157032,-0.0015213,-0.00127048,-0.00138542,-0.001268893,sell
2014-03-25,1,0,0,0,2,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00146694,-0.0004034,-0.00068560,-0.00094669,-0.000685600,sell
2014-03-26,1,1,1,0,4,1,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00156897, 0.0017105,-0.00042077,-0.00036443,-0.001845279,sell
2014-03-27,2,2,0,0,2,4,1,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.00083625,-0.0033871,-0.00338706, 0.00154304,-0.001329240,sell
2014-03-28,2,2,0,0,3,2,2,1,1,0,1,0,0,1,0,1,1,1,1,2,0,1,1,0,1,0,0,0,1,1,0,0,-0.00228418,-0.0025370,-0.00258888,-0.00179645,-0.002583217,sell
2014-03-29,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00235758, 0.0034112, 0.00263904, 0.00268019, 0.001735075,buy
2014-03-30,0,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.00286009, 0.0001642, 0.00301528, 0.00121812, 0.002696018,buy
2014-03-31,1,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.00339585,-0.0010437,-0.00260493,-0.00339585,-0.003395847,sell
2014-04-01,2,1,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.00243923,-0.0023682,-0.00120370,-0.00087279,-0.002298178,sell
2014-04-02,3,1,0,1,2,3,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.00283138, 0.0021175, 0.00274998, 0.00055985, 0.001714843,buy
2014-04-03,2,2,2,1,0,6,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.00491783,-0.0019988,-0.00179156,-0.00199878,-0.002903714,sell
2014-04-04,1,2,2,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.00023031, 0.0025783,-0.00315212,-0.00013577,-0.002868145,sell
2014-04-05,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.00369465,-0.0035957,-0.00126146,-0.00511952,-0.004604140,sell
2014-04-06,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.00290365,-0.0023998, 0.00297000,-0.00058012, 0.002970003,buy
2014-04-07,1,2,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00260285,-0.0012387,-0.00313157,-0.00230877,-0.001110464,sell
2014-04-08,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00136466, 0.0024301, 0.00083704, 0.00074294,-0.001364659,sell
2014-04-09,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00015248, 0.0008644,-0.00156589, 0.00003348, 0.000864403,buy
2014-04-10,1,4,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00053275,-0.0012562, 0.00118458, 0.00059395,-0.001899856,sell
2014-04-11,1,2,2,2,2,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00030037,-0.0001255,-0.00013306,-0.00008846,-0.000716033,buy
2014-04-12,1,2,2,0,3,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.00174915, 0.0002144, 0.00661090, 0.00481632,-0.000100898,buy
2014-04-13,0,1,2,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.00256938,-0.0040367, 0.00017238, 0.00050063,-0.000647118,sell
2014-04-14,0,2,2,2,1,2,0,4,1,0,1,0,0,1,0,0,1,1,2,1,2,0,1,1,0,0,0,0,0,1,0,1,-0.00206005, 0.0008052,-0.00032046, 0.00099665,-0.000246885,sell
2014-04-15,0,3,0,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.00132955,-0.0014051,-0.00286502,-0.00153757, 0.001865884,sell
2014-04-16,4,0,2,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,-0.00009450,-0.0016860,-0.00119382,-0.00111876,-0.000012326,sell
2014-04-17,1,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.00741734,-0.0016923,-0.00144893,-0.00352008,-0.007417343,sell
2014-04-18,2,2,2,1,2,3,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.00195742, 0.0000175,-0.00302306, 0.00025285,-0.002882768,sell
2014-04-19,4,1,2,1,3,2,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,2,1,1,1,1,0,1,0,1,1,0,-0.00220540, 0.0002390,-0.00229266,-0.00202244,-0.001961152,sell
2014-04-20,2,0,1,2,1,3,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.00459465, 0.0010958,-0.00233308,-0.00301468,-0.002332064,sell
2014-04-21,0,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00059330, 0.0000352, 0.00163303, 0.00155374, 0.001551240,buy
2014-04-22,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00017006, 0.0017521, 0.00051701, 0.00291104, 0.001918231,buy
2014-04-23,2,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.00102251,-0.0004796,-0.00257869,-0.00162324,-0.001022506,sell
2014-04-24,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.00112265,-0.0014289, 0.00055807,-0.00084525,-0.000979452,sell
2014-04-25,3,0,2,0,1,4,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00095817, 0.0008031, 0.00212106, 0.00075753,-0.001715562,buy
