Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016492, 0.073299,-0.050107, 0.104672,-0.009677,buy
2018-01-24,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019335,-0.005710, 0.016956,-0.051133,-0.072337,sell
2018-01-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.058642, 0.004083, 0.003260,-0.002625, 0.060182,buy
2018-01-26,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,-0.030975,-0.050862,-0.037340,-0.032651,-0.050168,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.016832,-0.030189,-0.031111,-0.030632,-0.030189,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0, 0.008112, 0.032330,-0.020507, 0.026818, 0.011507,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,-0.022917, 0.011464,-0.038423,-0.010464, 0.005901,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.069472,-0.089255,-0.101757,-0.101757,-0.062193,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.049693,-0.030117,-0.072154,-0.071099,-0.062443,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.051134, 0.048386, 0.032793, 0.049249, 0.030877,buy
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.010483,-0.062444,-0.078471,-0.049279,-0.090681,sell
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.092669,-0.125866,-0.138445,-0.092874,-0.125505,sell
2018-02-04,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.102052,-0.127908,-0.133572,-0.098706,-0.137459,sell
2018-02-05,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.047239,-0.015029,-0.043300, 0.066490, 0.027813,buy
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.043659, 0.052833, 0.063635, 0.052833, 0.056400,buy
2018-02-07,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.044141, 0.041694,-0.066990,-0.066664,-0.071299,sell
2018-02-08,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.017179, 0.017179,-0.029243,-0.010256,-0.029521,buy
2018-02-09,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071846, 0.031507, 0.028722, 0.039365, 0.044283,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026309,-0.065367,-0.072624,-0.100593,-0.056147,sell
2018-02-11,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051032,-0.051032,-0.073773,-0.056398,-0.001047,sell
2018-02-12,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032093, 0.079544, 0.027832, 0.053638, 0.053631,buy
2018-02-13,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011450, 0.019572,-0.041471,-0.015128,-0.014480,sell
2018-02-14,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006518, 0.071408, 0.049822, 0.072120, 0.062388,buy
2018-02-15,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040809, 0.032637, 0.045027, 0.027513,-0.013332,buy
2018-02-16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032640,-0.024829, 0.002283,-0.034258,-0.045201,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.051660, 0.030366, 0.072715, 0.076790, 0.039564,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.036322, 0.002882, 0.006258,-0.032347,-0.032347,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.017755, 0.006450, 0.004420,-0.009906,-0.004116,sell
2018-02-20,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.055165,-0.063902,-0.065508,-0.064678,-0.077959,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.050499,-0.048369,-0.019668, 0.019115,-0.051876,sell
2018-02-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.071334,-0.086570,-0.025048,-0.098782,-0.092580,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023973,-0.087053,-0.005962,-0.052806,-0.005647,sell
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.023348,-0.022350,-0.029089,-0.030171, 0.002489,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.033695, 0.046143, 0.042092, 0.044698, 0.047484,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0, 0.024865, 0.042765, 0.041224, 0.026717, 0.042850,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,-0.029321, 0.009454, 0.052483, 0.054287, 0.054807,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,0,0,0, 0.038343, 0.032944, 0.034492, 0.041980, 0.017221,buy
2018-03-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.042476, 0.045899, 0.045464, 0.042476, 0.037118,buy
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,3,0,1,0,0,0,1,0,0,0,-0.016279,-0.031170,-0.024819,-0.016874,-0.024819,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.009982,-0.026636,-0.026017,-0.017673,-0.023868,sell
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.036866,-0.042155,-0.046058,-0.043228,-0.042155,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.024956,-0.017517,-0.038750,-0.026859,-0.024070,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.068451,-0.070983,-0.068451,-0.069510,-0.068451,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.123934,-0.108756,-0.069921,-0.063952,-0.059072,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.084690,-0.070563,-0.070081,-0.066586,-0.078037,sell
2018-03-09,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.042580,-0.001879,-0.007625,-0.042933,-0.070457,sell
2018-03-10,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005078,-0.049218,-0.041517,-0.050470,-0.052882,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012973, 0.009715, 0.008756, 0.008756, 0.008756,buy
2018-03-12,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014262,-0.043457,-0.057754,-0.043457, 0.001404,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.080192,-0.093600,-0.103718,-0.095141,-0.019409,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.124819,-0.127612,-0.120597,-0.127604,-0.014243,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.119646,-0.116519,-0.109645,-0.117852,-0.049137,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026912,-0.051089,-0.052991,-0.069924,-0.051089,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.049120,-0.061963,-0.064953,-0.061963,-0.054127,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.082813,-0.085686,-0.034064,-0.084401,-0.056968,sell
2018-03-19,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.063952,-0.042019,-0.002504,-0.076397,-0.054781,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036052,-0.049488,-0.057407,-0.049711,-0.045767,sell
2018-03-21,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.042582,-0.037928, 0.037356,-0.029759, 0.033940,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.061001, 0.005514, 0.052451, 0.053356, 0.002292,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.061803, 0.076090, 0.060542,-0.040839, 0.066288,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.039868,-0.064684,-0.063284,-0.093241,-0.089847,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.103914,-0.010774, 0.024539, 0.025221,-0.010774,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.112348,-0.077461,-0.014873,-0.021294,-0.078109,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.094659,-0.063149, 0.014457,-0.042667,-0.057578,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,-0.131545,-0.068940, 0.007397,-0.009390,-0.069356,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,-0.120880,-0.113457,-0.100059,-0.113305,-0.116383,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.020217, 0.023214, 0.025476, 0.029358,-0.008689,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.027998, 0.027998,-0.015282, 0.008543, 0.059071,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.023867,-0.008471,-0.018724,-0.026894,-0.030513,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.047238, 0.043520, 0.041939, 0.041939,-0.023526,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.057099, 0.033780, 0.023629, 0.049217, 0.048376,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.024669,-0.033512,-0.027701,-0.027701,-0.034718,sell
2018-04-05,1,0,0,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.027032,-0.027032,-0.025900,-0.079415,-0.029557,sell
2018-04-06,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000440, 0.000440,-0.002009,-0.015305,-0.008626,sell
2018-04-07,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067616,-0.026060, 0.007589,-0.026060,-0.069248,buy
2018-04-08,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012125,-0.002700,-0.006301,-0.013350,-0.021957,sell
2018-04-09,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013589,-0.007262,-0.012762,-0.016497,-0.016880,sell
2018-04-10,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017560, 0.025564, 0.030360, 0.010207, 0.015736,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.027196, 0.019211, 0.008536, 0.019211, 0.014496,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004891, 0.035135, 0.035135, 0.045816, 0.017570,buy
2018-04-13,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.019203, 0.035931, 0.033263, 0.035069, 0.020378,buy
2018-04-14,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.008097, 0.018838, 0.014593, 0.014593, 0.046245,buy
2018-04-15,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.030083,-0.029430,-0.031581,-0.043483,-0.041882,sell
2018-04-16,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016181,-0.014126,-0.006853,-0.016611,-0.035521,sell
2018-04-17,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.017196,-0.020714,-0.015558,-0.026118,-0.026378,sell
2018-04-18,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.008657, 0.008524, 0.007210, 0.003985, 0.000513,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.009542,-0.010007,-0.018609,-0.016717,-0.016717,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.023459,-0.024125,-0.030172,-0.026512,-0.023544,sell
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.025051, 0.027067, 0.015461, 0.012899, 0.026351,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.004454,-0.019329,-0.026662,-0.004454,-0.030578,sell
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.044979, 0.053883, 0.040553, 0.039001, 0.050230,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.008273, 0.012989, 0.004303,-0.084794, 0.017353,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.084924,-0.082278,-0.095167,-0.098902,-0.021231,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.044442, 0.046831, 0.057474, 0.055631, 0.051396,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.009886,-0.023301,-0.007263, 0.007471,-0.013716,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.034657, 0.039666,-0.032847, 0.092043, 0.011111,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.007964,-0.007964, 0.006383, 0.026420, 0.016469,sell
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.056097, 0.047359,-0.017961,-0.038289, 0.044199,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.027296,-0.029177,-0.028333,-0.037300,-0.027144,sell
2018-05-02,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.006926,-0.001589, 0.014066, 0.024563,-0.001333,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.004226, 0.026138, 0.023673, 0.000053,-0.035949,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.028989,-0.022379,-0.003932,-0.010997, 0.034671,sell
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.020504, 0.032496,-0.008692, 0.013551, 0.006491,buy
2018-05-06,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.045267,-0.032294,-0.049402,-0.028001,-0.020539,sell
2018-05-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.009726,-0.019029,-0.026340, 0.003494,-0.011703,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.056115,-0.009026, 0.006661, 0.056294, 0.013549,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.052987, 0.060714, 0.056437, 0.051550, 0.061329,buy
2018-05-10,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.028600,-0.008756,-0.001366, 0.047908, 0.007463,sell
2018-05-11,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022920,-0.040561,-0.010195,-0.006705, 0.063023,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024824,-0.048115,-0.036094,-0.013545,-0.043538,sell
2018-05-13,0,1,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021675, 0.034886, 0.065751,-0.027887, 0.019902,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023387,-0.042671,-0.042187,-0.025250,-0.016432,sell
2018-05-15,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008489, 0.089169, 0.009669,-0.035830,-0.032168,buy
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.031218, 0.076267,-0.008915, 0.045853,-0.029976,buy
2018-05-17,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.003391,-0.001504,-0.006599,-0.003405,-0.032292,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0, 0.059136, 0.070978, 0.068916, 0.037413, 0.068559,buy
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,-0.026146,-0.039247,-0.045202,-0.040388,-0.054901,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.036854,-0.034659,-0.056341,-0.047542,-0.044162,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.023766, 0.010400,-0.032776,-0.014880, 0.006573,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.035438,-0.054935,-0.059683,-0.060880,-0.053914,sell
2018-05-23,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.041572,-0.066745,-0.070429,-0.072088,-0.064025,sell
2018-05-24,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.043209, 0.012599, 0.005969, 0.015812, 0.020095,buy
2018-05-25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.017321, 0.015489,-0.026288,-0.009765,-0.026521,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.034364,-0.028175,-0.038485,-0.047621,-0.025704,sell
2018-05-27,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.032208, 0.019174,-0.034403,-0.069092,-0.031983,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.043955,-0.041543,-0.060690,-0.064575,-0.038281,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.013896,-0.025258, 0.026854, 0.014487, 0.015392,buy
2018-05-30,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042897,-0.035195,-0.036003,-0.063546,-0.066581,sell
2018-05-31,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.059601, 0.000322, 0.015098, 0.018596, 0.058864,buy
2018-06-01,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.014056, 0.033297, 0.000576, 0.008810, 0.013902,buy
2018-06-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.042144, 0.018036, 0.017676, 0.018065, 0.042897,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.033367,-0.005688, 0.017773,-0.005688,-0.001083,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.045996,-0.033825,-0.033173,-0.005932,-0.031892,sell
2018-06-05,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065067, 0.038490, 0.073215, 0.067227, 0.054472,buy
2018-06-06,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.065211, 0.018025, 0.063607, 0.057795, 0.052940,buy
2018-06-07,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.072930,-0.081321,-0.080762,-0.092008,-0.063705,sell
2018-06-08,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014065,-0.012492,-0.013637,-0.017780,-0.011414,sell
2018-06-09,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003228,-0.007662,-0.051264,-0.007662,-0.010635,sell
2018-06-10,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065420,-0.062656, 0.014812,-0.062656,-0.068381,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034325, 0.000791, 0.039218,-0.040058, 0.037884,buy
2018-06-12,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019961,-0.002824, 0.010082, 0.029534, 0.013961,sell
2018-06-13,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.054844,-0.031787,-0.077715,-0.063011,-0.033388,sell
2018-06-14,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.058616,-0.049687,-0.055643,-0.044872,-0.044430,sell
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.019675, 0.020291, 0.021139,-0.012964, 0.074156,buy
2018-06-16,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.007679, 0.014483, 0.016452, 0.011007, 0.033540,buy
2018-06-17,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011987, 0.035600, 0.034896,-0.001490, 0.034896,buy
2018-06-18,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009437,-0.008556, 0.014859, 0.032136,-0.009779,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,-0.043194,-0.031650,-0.043194,-0.043194,-0.014167,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.048693,-0.035294,-0.041532,-0.051386,-0.032389,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.014333,-0.055579, 0.003621,-0.017139, 0.002277,sell
