Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,a45,a60,none,none,none,a0,none,a120,none,a45,a90,none,none,a150,a0,a150,none,a120,none,a120,a90,-0.0127497,-0.012218,-0.012218,-0.0094242,-0.0122179,sell
2017-12-08,a45,a60,none,none,none,a0,none,a120,none,a45,none,a60,a120,none,a0,a150,a120,a120,a120,none,none,-0.0102059,-0.010368,-0.010117,-0.0103679,-0.0156779,sell
2017-12-09,a45,none,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,none,a120,none,none,a90,a60,-0.0184595,-0.019787, 0.000515,-0.0137243, 0.0044405,sell
2017-12-10,a45,none,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,none,a120,a90,a90,a150,none,a60, 0.0358674, 0.028489, 0.031823, 0.0466025, 0.0318229,buy
2017-12-11,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,a90,none,a150,none,none, 0.0012624,-0.027748, 0.005606, 0.0009511, 0.0009511,buy
2017-12-12,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a60,a90,none,a60,a180,a60,none,-0.0039987,-0.014555,-0.005558,-0.0040916,-0.0400720,sell
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,none,none,a0,a60,none,none,none,a60,a60,a180,none,none,-0.0406704,-0.008589,-0.025026,-0.0404554,-0.0278711,sell
2017-12-14,none,a45,none,a120,a30,none,a0,none,a0,none,a0,a0,none,a120,a90,a60,none,none,none,none,a0,-0.0377374, 0.005585,-0.039296,-0.0412888,-0.0375442,sell
2017-12-15,none,a45,none,a120,a30,none,none,none,a0,a30,a0,none,none,none,a90,a60,none,none,a150,none,a0,-0.0162615, 0.024251,-0.016261,-0.0162615,-0.0179421,sell
2017-12-16,a30,a45,none,a120,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none, 0.0341874, 0.041784, 0.034118, 0.0341874, 0.0207397,buy
2017-12-17,a30,none,none,a120,a30,none,none,none,a0,a30,none,none,a0,a90,a120,none,none,a0,a120,a0,none, 0.0371127, 0.032437, 0.042546, 0.0432889, 0.0290990,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,a0,a0,a120,a0,none, 0.0451680, 0.039531, 0.054595, 0.0487275, 0.0476757,buy
2017-12-19,a30,none,a90,none,none,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,none,none,a60, 0.0137780, 0.007185, 0.020573, 0.0207955, 0.0207955,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,a90,none,a60,-0.0194861,-0.027148,-0.023174,-0.0257982,-0.0257982,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.0005660,-0.018462,-0.018462,-0.0200856,-0.0166707,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a60,none,a90,-0.0272915,-0.023169,-0.023169,-0.0320629,-0.0307433,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none, 0.0200033, 0.011278, 0.011155, 0.0099456, 0.0100937,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,none,a120,a120,a90,a0,a150,a60,none,a60,none,none,none,-0.0133571,-0.027485,-0.033278,-0.0178773,-0.0172884,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,none,a90,a120,-0.0175717,-0.028982,-0.039628,-0.0193738,-0.0187744,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,a90,none, 0.0073365,-0.001374,-0.001259,-0.0029505,-0.0036644,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,a0,none,a150,-0.0076622,-0.016288,-0.011642,-0.0157076,-0.0103298,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a120,a0,a120,none,-0.0334089,-0.045604,-0.038237,-0.0379657,-0.0382373,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,none,a180,a180,a150,a60,a90,a120,none,a120,none,none,a180, 0.0100917,-0.030376,-0.027625, 0.0000755,-0.0435775,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a150,a180, 0.0345326, 0.039257,-0.021535, 0.0347050,-0.0289575,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,a150,a150,a180,a90,a60,a150,none,a150,a60,a150,a150,-0.0009680,-0.003849,-0.036023, 0.0018834,-0.0314228,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,a60,a180,a150, 0.0315319, 0.039528, 0.017812, 0.0310913, 0.0175581,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,none,a120,a120,a150,a120,none,a180,none,a180,a90,a180,a120, 0.0376551, 0.038864, 0.037927, 0.0268304, 0.0232602,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,a150,a120, 0.0243761, 0.015704,-0.001660, 0.0072237,-0.0331476,buy
2018-01-04,none,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a0,a150,none,a150,a120,a150,a90, 0.0297324,-0.012543, 0.028277,-0.0081059,-0.0053439,sell
2018-01-05,none,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,none,a120,none,a120,none,a90, 0.0140911,-0.008095, 0.014091, 0.0138719, 0.0140911,buy
2018-01-06,none,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,none,a120,none,a120,a150,a120,none, 0.0288568, 0.032746, 0.039421, 0.0418101, 0.0394208,buy
2018-01-07,none,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,none,a90,none,a150,none,a60, 0.0274969, 0.016931, 0.032831, 0.0411236, 0.0411236,buy
2018-01-08,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a60,a90,none,a90,none,a90,none,-0.0381346,-0.035047,-0.038818,-0.0453401,-0.0453401,sell
2018-01-09,none,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a60,a90,a60,a90,a180,a90,none,-0.0243071, 0.006346,-0.016983,-0.0269044,-0.0279438,sell
2018-01-10,none,none,none,a135,none,a0,none,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,none,-0.0291787,-0.032331,-0.004936,-0.0251478,-0.0049360,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,none,a30,a0,a0,none,a120,a90,a60,none,a60,a150,a60,a0,-0.0210205,-0.028784,-0.006345,-0.0242488,-0.0063450,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,-0.0096869,-0.016885,-0.006186,-0.0197937,-0.0066485,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.0373308,-0.002454, 0.022696,-0.0298667, 0.0302639,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,a120,none,none,-0.0178169,-0.014092, 0.024913,-0.0374746,-0.0024377,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,-0.0325539,-0.027450, 0.000263,-0.0326420,-0.0249032,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a150,a0,none,a0,a90,a0,none,-0.0359710,-0.036680,-0.000273,-0.0387399,-0.0350582,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,a0,a60,-0.0119296, 0.026985, 0.027991, 0.0269854, 0.0324865,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.0097811, 0.034935, 0.037506, 0.0375161, 0.0412066,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a60,none,a90, 0.0227801, 0.029586, 0.029586, 0.0208777, 0.0307241,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,a90, 0.0158413, 0.028841, 0.028841, 0.0064397, 0.0317252,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,-0.0102409, 0.010529, 0.010529,-0.0221785,-0.0041393,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,none,a45,none,a120,none,none,none,none,a90,a60,none,a60,a120,-0.0444821,-0.002823,-0.004570,-0.0459994,-0.0421062,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,none,a45,a150,none,a90,none,a120,a90,none,none,a0,none,none,-0.0173418,-0.017176,-0.015354,-0.0157301,-0.0141102,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,none,a45,a150,a150,none,none,none,a90,a120,a90,a0,none,a150,-0.0012511, 0.000418, 0.000418, 0.0005967, 0.0004176,sell
2018-01-25,a60,none,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,none,a90,a150, 0.0012859, 0.000924,-0.002802,-0.0055239, 0.0012859,buy
2018-01-26,a60,none,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,none,a120,a150,none,none,none,a180,-0.0088163, 0.007006,-0.008816,-0.0178150,-0.0082931,sell
2018-01-27,a60,none,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a60,a150,a150,a120,none,a120,a180, 0.0001685, 0.005373, 0.000169,-0.0123403, 0.0002259,buy
2018-01-28,none,none,a45,none,none,none,none,a90,none,none,a150,a150,a150,none,a60,a150,a180,none,a60,none,none, 0.0221202, 0.024330, 0.022605, 0.0187676,-0.0156538,buy
2018-01-29,none,none,a45,none,none,none,none,a90,none,none,none,a150,none,a120,none,a180,a180,a150,none,a150,a150, 0.0023769, 0.008925, 0.001288, 0.0035498,-0.0024573,sell
2018-01-30,none,none,a45,none,none,none,none,a90,none,none,a120,a120,a180,none,none,a180,a150,none,a90,none,none,-0.0472848,-0.014330,-0.047405,-0.0518711,-0.0503647,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,none,a180,a120,-0.0406932,-0.040358,-0.046671,-0.0488552,-0.0403029,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a120,a180,none,-0.0481585,-0.047227,-0.042600,-0.0490674,-0.0490224,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,none,a90,a150,a180,none,none,a120,a150,none,none,a90,-0.0485408,-0.041909,-0.024378,-0.0367963,-0.0400227,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,none,-0.0152304,-0.012991,-0.012560,-0.0178169,-0.0121073,sell
2018-02-04,none,a60,none,none,none,a30,none,none,none,a60,none,a60,a120,a150,a60,none,a90,a120,none,none,a60, 0.0395012, 0.039501, 0.036638, 0.0348566, 0.0347362,buy
2018-02-05,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,a150,a60,a90,none,a120,a180,a120,none, 0.0391374, 0.034728, 0.030336, 0.0266417, 0.0245565,buy
2018-02-06,none,a60,a30,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,a180,none,none,-0.0052320,-0.019463, 0.005895,-0.0257848,-0.0257448,sell
2018-02-07,none,none,a30,a180,none,none,none,none,none,a60,a0,none,a90,a120,a90,a60,none,a90,a150,none,none, 0.0217363, 0.021736, 0.021736,-0.0013755, 0.0217363,buy
2018-02-08,none,none,a30,a180,none,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,a150,a90,none, 0.0207361, 0.020736, 0.021183, 0.0030993, 0.0243711,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,none,a0, 0.0451363, 0.045136, 0.043592, 0.0081127, 0.0435708,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a60,none, 0.0091074, 0.009107, 0.010566,-0.0038266, 0.0096474,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,-0.0191726,-0.014504,-0.016593,-0.0143418,-0.0147010,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none, 0.0256515, 0.026519, 0.024875, 0.0256515, 0.0127143,buy
2018-02-13,a90,none,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,a0,none,none,a90,none,none, 0.0186838, 0.018684, 0.019129, 0.0186838, 0.0113776,buy
2018-02-14,a90,none,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,a180,none,none,none,none,none,a60, 0.0203915, 0.018875, 0.017504, 0.0194819, 0.0105936,buy
2018-02-15,a90,none,none,none,none,none,a0,a60,none,none,a90,none,a0,none,a180,none,none,a0,a60,none,a60,-0.0040678, 0.007911,-0.002797, 0.0047656, 0.0124160,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,none,a60,a0,none,a0,none, 0.0122191, 0.013327, 0.008432, 0.0128016, 0.0102089,buy
2018-02-17,none,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a150,a60,none,none,none,a0,a90, 0.0146671, 0.013720, 0.014667, 0.0146671, 0.0156975,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,-0.0169298,-0.020639,-0.018483,-0.0206391,-0.0249876,sell
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,a120,a90,a90,none,none,none,a120,-0.0155984,-0.014806,-0.014806, 0.0005262,-0.0146028,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,none,a150,none,a60,none,none,a90,none,a60,a0,none,none, 0.0208556, 0.025280, 0.025280, 0.0241963, 0.0251715,buy
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,none,a150,a60,a60,a90,none,a120,a60,none,a60,a150,-0.0343394,-0.022388, 0.034878,-0.0082444,-0.0253678,sell
2018-02-22,none,none,none,none,a45,a60,a0,a45,none,none,a180,a150,none,a60,a90,a120,none,none,none,a60,a150,-0.0446118,-0.026485, 0.014028,-0.0113443,-0.0266679,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,none,a180,a90,a90,a60,none,a150,a90,none,a90,none,-0.0057464,-0.011955,-0.014760,-0.0150299,-0.0147602,sell
2018-02-24,none,none,a0,a150,none,none,none,a45,none,none,a150,a180,none,a90,a60,a150,none,none,a60,a90,a180, 0.0193633, 0.016988, 0.017865, 0.0187592,-0.0104604,buy
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,none,none,a120,a120,none,none,a180,a120,a60,none,none, 0.0004399, 0.010799, 0.012395, 0.0004399, 0.0105705,buy
2018-02-26,none,a90,a0,a150,none,none,none,none,a0,a90,a120,a150,a120,a120,none,a180,none,none,a90,a120,a150,-0.0102531, 0.020678, 0.018945,-0.0118131, 0.0200074,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a0,a90,none,none,none,a150,a0,none,a150,a150,a90,none,none,-0.0040721,-0.006277,-0.006101,-0.0061683,-0.0062770,sell
2018-02-28,a120,a90,none,none,a60,none,none,none,a0,a90,a90,a120,a150,a150,a0,a150,none,a150,a120,a150,a120,-0.0290823,-0.027621,-0.028654,-0.0370787,-0.0276206,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,a0,a90,none,none,none,a180,none,none,a120,a180,a120,none,none,-0.0194007,-0.016542,-0.020736,-0.0147954,-0.0160600,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a0,a90,a60,a90,a180,a180,none,a120,none,a180,a150,a180,a90,-0.0024249, 0.001153,-0.011458, 0.0052640, 0.0051933,sell
2018-03-03,a120,a90,none,a135,none,none,none,a30,a0,none,a60,none,a180,none,none,none,a90,none,a150,a180,none, 0.0073520, 0.003121, 0.005323, 0.0108495, 0.0098343,buy
2018-03-04,a120,none,none,a135,none,none,none,a30,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,none,a60,-0.0103474,-0.012552,-0.012530,-0.0115447,-0.0115447,sell
2018-03-05,none,none,none,a135,none,none,none,a30,a0,none,none,a60,a150,none,none,a90,a60,none,a180,a150,a60, 0.0074462, 0.007948, 0.006039, 0.0076372, 0.0058731,buy
2018-03-06,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,-0.0286019,-0.028602,-0.012616,-0.0366543,-0.0130129,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a150,a120,none,-0.0503294,-0.041271,-0.043340,-0.0445022,-0.0379515,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,none,a120,none,-0.0213471,-0.031722,-0.031722,-0.0317216,-0.0320107,sell
2018-03-09,a135,none,none,none,none,a90,none,none,a0,none,none,a0,none,a90,a120,none,none,a90,a120,none,a0,-0.0024788, 0.012055,-0.002479,-0.0111687,-0.0083721,sell
2018-03-10,a135,none,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,none,a0,none,a120,a90,a0, 0.0106241, 0.013035, 0.011856,-0.0093025,-0.0086245,buy
2018-03-11,a135,none,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a150,a0,a0,none,none,a90,none, 0.0054826,-0.001402, 0.000855,-0.0039440,-0.0095288,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,a0,none,a60,none,none,none,none,a0,none,a60,a90,none,none, 0.0089237, 0.009375, 0.009672, 0.0072249, 0.0076552,buy
2018-03-13,a135,none,a30,a120,none,a90,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,-0.0288008,-0.027942,-0.027942,-0.0288008,-0.0224486,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,a60,none,a60,-0.0369316,-0.030123,-0.041373,-0.0369316,-0.0115424,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,a60,none,a60,-0.0327972,-0.025271,-0.033456,-0.0327972, 0.0009074,sell
2018-03-16,none,none,a30,a120,none,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,none,-0.0084363,-0.006638,-0.008436,-0.0070181, 0.0001040,buy
2018-03-17,none,none,a30,a120,none,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,none,a90,-0.0225164,-0.022516,-0.021330,-0.0232863,-0.0009845,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,none,a0,none,-0.0261265,-0.025589,-0.026127,-0.0273923,-0.0189835,sell
2018-03-19,none,none,a30,a120,none,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a0,a120, 0.0062701, 0.006497, 0.001766, 0.0017656, 0.0043976,buy
2018-03-20,none,none,a30,none,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,a0,none,none, 0.0021189, 0.020350, 0.016233, 0.0108017, 0.0282450,buy
2018-03-21,none,none,a30,none,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,none,a150, 0.0099326, 0.018122, 0.014006, 0.0099326, 0.0255033,buy
2018-03-22,none,none,a30,none,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,none,a150,-0.0061582,-0.012370,-0.016345,-0.0069228, 0.0111726,sell
2018-03-23,none,none,a30,none,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a60,a180,-0.0053948,-0.006289,-0.005535,-0.0047300,-0.0088075,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,a60,none,a180, 0.0011847, 0.010747, 0.004689, 0.0053483, 0.0049851,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,a90,none,-0.0113148,-0.019679,-0.014670,-0.0148714,-0.0146696,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a90,a150,-0.0290444,-0.036017,-0.036017,-0.0360174,-0.0294439,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,none,-0.0356462,-0.033398,-0.033398,-0.0380362, 0.0072043,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,a120, 0.0083809, 0.014673,-0.025022,-0.0244156,-0.0218091,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none, 0.0021900, 0.011525, 0.014623,-0.0068608, 0.0133015,buy
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,a90,-0.0343318,-0.033409,-0.033409,-0.0331821,-0.0244846,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,-0.0068300,-0.005711,-0.005711,-0.0093304,-0.0275589,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,none,a150,none,a90,none,none,a180,a180,a60,-0.0113970,-0.016662,-0.020933,-0.0161352,-0.0153050,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a180,a60, 0.0283758, 0.013279, 0.032787, 0.0324526, 0.0262441,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,a0,none,a150,a120,a90,a60,none,a150,a150,none,none, 0.0387808,-0.003573, 0.041510, 0.0415098, 0.0417718,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a150,none, 0.0026413,-0.021854,-0.016908,-0.0169082,-0.0085440,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,a30,none,none,none,a120,a90,a120,none,none,a120,none,a150,none,-0.0142972,-0.036042,-0.038335,-0.0374234,-0.0359704,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a0,-0.0037450,-0.001759,-0.004052,-0.0111062,-0.0091355,sell
2018-04-07,a135,none,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,a150,none,a0,none,none,a120,a0, 0.0050281,-0.002197, 0.000520,-0.0043435,-0.0106110,sell
2018-04-08,a135,none,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,none,a0,none,a90,a90,none,none, 0.0061931, 0.000556, 0.005880, 0.0058804,-0.0020190,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,-0.0129481,-0.010302,-0.010302,-0.0129481,-0.0109194,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,none,a90,none,-0.0123771, 0.008559, 0.008559,-0.0084679,-0.0144438,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a60, 0.0061683, 0.012188, 0.008499, 0.0100313, 0.0082734,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,none,a60,a60, 0.0271763, 0.026759, 0.036400, 0.0373800, 0.0222130,buy
2018-04-13,a135,none,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,none,a60,none, 0.0260890, 0.027619, 0.034991, 0.0349908, 0.0207607,buy
2018-04-14,a135,none,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,a90,none,none,none,a90, 0.0011686,-0.000813,-0.003209, 0.0012593,-0.0008544,sell
2018-04-15,a135,none,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a90,a0,a0,none,none, 0.0152123, 0.004390, 0.009895, 0.0098945, 0.0098945,buy
2018-04-16,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a120,a0,a0,none,a120,-0.0038598,-0.001433,-0.001434, 0.0047523, 0.0010750,buy
2018-04-17,a135,none,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,a120,none,none,a0,none, 0.0120169, 0.012779, 0.014922, 0.0214964, 0.0221675,buy
2018-04-18,a135,none,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,a150,none,none,a0,a150, 0.0224681, 0.021883, 0.014992, 0.0211490, 0.0212674,buy
2018-04-19,a135,none,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,none, 0.0344503, 0.031729, 0.027214, 0.0204136, 0.0344503,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,a60,none,a180, 0.0254485, 0.030825, 0.030825, 0.0308248, 0.0318076,buy
2018-04-21,a135,none,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,none,a180,-0.0019827, 0.003334,-0.001983, 0.0017640, 0.0021114,buy
2018-04-22,a135,none,none,none,none,a90,none,none,none,a90,a120,a180,none,none,none,a180,none,a90,a90,a60,a150,-0.0062243,-0.007700,-0.002982, 0.0111939, 0.0117126,sell
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,none,a150,-0.0095503,-0.003223, 0.004334,-0.0049017, 0.0094751,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,a90,a150,none,a150,none,a150,none,none,a120,a90,a120, 0.0181183, 0.042606, 0.042617, 0.0319665, 0.0339283,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,a150,a180,none,none,a120,a120,none,a90,a120,-0.0391522,-0.045055,-0.029736,-0.0452074,-0.0387739,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,a60,a120,none,a180,none,a120,none,none,a150,none,none,-0.0160274,-0.015791,-0.015791,-0.0195654, 0.0051307,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,a60,none,a90,a150,a150,a120,a90, 0.0069304, 0.006272, 0.006242, 0.0062778, 0.0026006,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,none,a90,a180,a150,a60,a90,none,none,a180,none,none,-0.0152985,-0.009540,-0.009705,-0.0122119,-0.0097053,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,a60,a180,a180,a150,a60,-0.0008394, 0.015342, 0.015208, 0.0152079, 0.0112493,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,none,a150,none, 0.0048403,-0.002481,-0.002402,-0.0069339,-0.0026569,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,a150,none,none,-0.0090144,-0.015325,-0.014734,-0.0147338,-0.0072661,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,a180,none,-0.0038038,-0.006507,-0.004360,-0.0025344,-0.0121370,buy
