Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,0,0,0,0,0,1,3,3,3,1.98,3.14,1.96,1.85,1.95,0.77,2.84, 0.009195, 0.021339, 0.01589564, 0.0168931, 0.0180893,buy
2018-01-20,1,0,0,0,0,1,3,3,1,0,0.59,1.73,3.76,1.61,1.73,3.76, 0.034355, 0.019900, 0.02466211, 0.0651723, 0.0011649,buy
2018-01-21,1,2,0,0,0,1,3,3,0,1.66,1.02,1.53,1.04,1.63,1.86,1.01, 0.052683, 0.040034, 0.03802099, 0.0273192, 0.0399892,buy
2018-01-22,0,2,2,0,0,2,2,4,0,1.92,2,0,0.24,0.38,1.63,2.76,-0.011448, 0.010996, 0.01097542,-0.0084570,-0.0097312,sell
2018-01-23,1,0,2,1,0,1,2,3,1,2.15,1.84,1.63,1.85,0.15,0.12,2.93,-0.037214,-0.037305,-0.03763245,-0.0373047,-0.0403717,sell
2018-01-24,1,0,1,3,0,1,2,2,1,1.35,1.66,0,1.84,1.75,0.1,3.97,-0.029297,-0.005787,-0.00464219,-0.0094942,-0.0012217,sell
2018-01-25,0,1,0,1,1,1,1,2,2,2.46,0,0.28,2.01,0.08,1.66,2.36, 0.039962, 0.041069, 0.02388781, 0.0149018, 0.0399621,buy
2018-01-26,0,1,0,0,3,2,1,1,1,2.73,1.88,1.77,0.55,2.2,0,0.91, 0.006887,-0.002052, 0.00083012,-0.0020524,-0.0049772,buy
2018-01-27,0,1,1,1,2,1,3,1,2,0.41,0.09,1.63,3.42,3.17,1.57,2.25, 0.006890, 0.014671, 0.00846588, 0.0068902, 0.0026830,buy
2018-01-28,0,0,2,4,0,1,2,2,1,2.06,1.72,1.93,2.36,3.66,1.77,0.16, 0.017634, 0.022644, 0.01332463, 0.0158459, 0.0174400,buy
2018-01-29,0,2,2,3,0,1,1,0,1,1.62,2.17,0,4.04,0.76,1.54,1.56,-0.003261,-0.001643,-0.00059261, 0.0058630,-0.0158629,sell
2018-01-30,0,2,3,1,1,1,1,1,2,1.63,2.67,1.7,3.96,1.94,0.12,1.85,-0.080962,-0.079975,-0.00150837,-0.0781730,-0.0491967,sell
2018-01-31,0,2,0,1,1,1,1,1,2,0.14,1.5,0,2.39,0,1.8,1.81,-0.032482,-0.027706,-0.02216894,-0.0349130,-0.0324815,sell
2018-02-01,0,1,0,1,1,0,1,1,3,2.19,0.9,1.85,0.15,1.96,1.09,0, 0.016901, 0.009091,-0.00395991,-0.0017934,-0.0044462,buy
2018-02-02,0,0,2,2,1,0,0,1,3,0.53,2.85,1.45,1.54,1.7,0.11,1.9,-0.009899,-0.009899,-0.01517582,-0.0131257,-0.0103400,sell
2018-02-03,0,0,1,2,0,0,0,4,1,3.36,2,1.95,0,1.92,1.96,0.08, 0.008410, 0.018600, 0.01859968, 0.0185997, 0.0192201,buy
2018-02-04,0,1,1,1,0,0,1,5,1,3.67,3.31,1.61,1.64,0.2,1.7,1.92,-0.045573,-0.043951,-0.04333531,-0.0422940,-0.0422940,sell
2018-02-05,0,1,1,1,1,1,2,3,1,2.54,2.22,0,1.54,2.38,1.64,2.24,-0.011055, 0.000797,-0.00247841,-0.0000459, 0.0004792,sell
2018-02-06,0,1,1,0,1,3,1,3,2,0.33,2.09,1.48,2.25,1.94,0,3.52,-0.017430, 0.002956,-0.01792525,-0.0229539,-0.0171896,sell
2018-02-07,1,1,0,1,0,3,0,3,3,2.08,0.17,1.81,2.54,2.14,0.07,3.78, 0.031277, 0.041340, 0.03601532, 0.0347293, 0.0324711,buy
2018-02-08,2,0,0,1,0,1,0,2,1,0.79,0.08,0,1.95,2.49,1.8,0.66,-0.000380, 0.001474,-0.00351798,-0.0027246, 0.0009824,sell
2018-02-09,2,0,1,0,0,1,0,3,1,0,1.73,1.67,2.95,2.05,0,2.18, 0.047958, 0.039469, 0.04531514, 0.0431651, 0.0440132,buy
2018-02-10,0,1,0,0,0,2,1,4,1,1.7,0,0.61,0.29,1.78,0.47,0.07, 0.013853, 0.013741, 0.01043484, 0.0123337, 0.0165377,buy
2018-02-11,0,1,0,0,0,2,2,2,1,2.05,1.8,1.9,0.14,0.08,1.78,0.22,-0.036333,-0.036350,-0.03425617,-0.0249109,-0.0255614,sell
2018-02-12,0,0,0,0,0,3,3,2,2,2.04,1.27,1.9,1.88,0.1,1.88,1.83, 0.009613, 0.002075, 0.00472458, 0.0047246, 0.0058139,buy
2018-02-13,0,0,0,0,0,2,3,2,2,3.7,1.83,0.42,1.67,1.92,1.75,1.77, 0.009471, 0.005230, 0.01338345, 0.0133834, 0.0133834,buy
2018-02-14,0,0,0,0,0,2,0,3,1,1.85,1.63,0,1.77,0.7,1.17,1.88, 0.031766, 0.033736, 0.02997749, 0.0300275, 0.0317660,buy
2018-02-15,1,0,0,0,0,1,0,3,2,2.4,0,1.91,0.12,3.71,0,0.21, 0.030657, 0.036822, 0.03263806, 0.0281869, 0.0148809,buy
2018-02-16,3,0,0,0,0,0,2,2,2,0.09,0.2,0.2,0.15,3.29,1.69,0, 0.048730, 0.026288, 0.02494122, 0.0248198, 0.0249412,buy
2018-02-17,2,1,0,0,0,1,2,1,2,1.8,1.85,0,1.59,2.1,0.09,1.63,-0.001175,-0.000041, 0.00470180,-0.0018039,-0.0013692,buy
2018-02-18,1,1,1,0,0,2,1,0,0,1.25,0,1.73,0.09,2.91,0,0,-0.020511,-0.018721,-0.02051534,-0.0205109,-0.0078754,sell
2018-02-19,1,2,1,1,0,2,2,0,1,1.65,1.81,1.75,2.23,2,1.63,1.6,-0.003508,-0.013340,-0.00910761,-0.0118574,-0.0092072,sell
2018-02-20,2,1,2,1,0,0,4,1,2,1.88,2.02,0.9,2.43,2.83,1.85,1.84,-0.020013,-0.037046,-0.01227498,-0.0203789,-0.0193225,sell
2018-02-21,1,0,2,2,0,0,2,3,2,0,1.88,1.83,3.66,0.43,1.67,1.47, 0.011956,-0.029437,-0.02225978,-0.0023605, 0.0081922,buy
2018-02-22,1,0,0,2,1,1,2,2,2,1.78,2.29,0,1.76,2.12,0.24,2.14,-0.039136,-0.045829,-0.04568454,-0.0448537,-0.0458286,sell
2018-02-23,2,0,0,0,1,0,2,0,5,0,0.88,1.88,2.24,3.52,0.15,0.6, 0.007475, 0.008273, 0.00720234, 0.0145715, 0.0058789,buy
2018-02-24,2,0,0,1,2,0,2,1,5,1.69,3.41,0.12,2.5,3.92,1.63,2.89,-0.022765,-0.024562,-0.01134719,-0.0231668,-0.0197664,sell
2018-02-25,2,2,1,0,0,0,1,1,4,1.56,2.06,0.21,2.45,0.59,0,2.06,-0.011282,-0.023872,-0.02380396,-0.0238040, 0.0022161,sell
2018-02-26,2,5,1,2,0,0,1,0,5,1.85,3.53,1.83,3.03,1.92,1.85,3.55, 0.008295, 0.008046, 0.00449740, 0.0130546, 0.0069284,buy
2018-02-27,2,1,5,1,0,0,0,0,5,0.38,3.28,1.85,1.98,0.62,1.99,3.35, 0.015539,-0.017598, 0.01509129, 0.0112433, 0.0123866,buy
2018-02-28,1,5,0,3,0,1,0,0,5,2.9,3.94,1.64,1.75,1.86,2.19,3.83, 0.009270,-0.001570, 0.00424075, 0.0103797, 0.0080560,buy
2018-03-01,1,3,1,1,1,2,0,0,5,2.83,2.24,0,0.08,2.73,0.51,1.22, 0.004354, 0.000664,-0.01107021, 0.0021980,-0.0058384,buy
2018-03-02,1,2,1,1,3,2,0,1,6,4.81,2.34,1.83,1.96,3.49,2.12,2.05,-0.023500,-0.025691,-0.02350047,-0.0263758,-0.0256678,sell
2018-03-03,1,2,0,1,2,2,1,1,4,3.24,0.36,0.74,0,5.08,3.18,0.08,-0.007770,-0.009067,-0.00791478,-0.0069878,-0.0183901,sell
2018-03-04,1,2,0,1,0,3,1,2,1,1.96,1.31,0,1.6,3.61,2,1.83, 0.005310,-0.017067,-0.01599484,-0.0060609,-0.0119795,sell
2018-03-05,1,0,1,2,1,3,2,2,0,1.95,2.13,1.66,1.57,2.78,3.6,1.21, 0.004309, 0.002411,-0.00771532, 0.0028058, 0.0015667,buy
2018-03-06,1,1,2,0,0,3,2,0,0,0,1.77,1.83,1.67,0.29,2.73,1.82,-0.030460,-0.046566,-0.03607107,-0.0482372,-0.0456748,sell
2018-03-07,2,2,2,1,0,3,0,0,0,1.93,1.61,0.49,0,1.82,1.83,1.64,-0.047102,-0.015780,-0.05337656,-0.0475747,-0.0533766,sell
2018-03-08,1,2,2,0,0,0,0,0,1,0.07,0,1.81,0.55,1.78,2.14,0,-0.035417,-0.018925,-0.01532951,-0.0173896,-0.0393389,sell
2018-03-09,3,1,2,0,0,1,0,0,1,2.14,0.9,0,1.88,0.82,0.33,1.69,-0.033435,-0.028260,-0.01871416,-0.0280025,-0.0179056,sell
2018-03-10,3,1,2,0,0,1,1,0,2,1.97,1.91,0.78,0,1.63,1.91,0.28, 0.015011, 0.013825, 0.01501131, 0.0109913, 0.0109913,buy
2018-03-11,1,0,2,0,0,0,1,1,2,3.93,0,1.7,1.77,0,0.55,0,-0.011438,-0.005449,-0.01433428,-0.0185261,-0.0234419,sell
2018-03-12,1,0,2,0,0,3,1,1,1,4,1.93,0,1.87,1.67,0.17,1.91,-0.001437, 0.002891,-0.00143697,-0.0033640,-0.0014629,sell
2018-03-13,1,0,2,0,0,3,3,2,0,2.29,1.12,1.7,1.03,0,1.89,1.81,-0.018650,-0.023209,-0.02124895,-0.0105768,-0.0194612,sell
2018-03-14,1,0,2,0,0,2,4,4,1,3.26,1.67,0.86,2.12,0.25,1.36,1.55, 0.008767,-0.009027, 0.00942752,-0.0090266,-0.0090266,buy
2018-03-15,1,0,1,0,0,2,2,3,1,0.89,1.63,1.93,1.1,1.64,1.9,1.8,-0.018812,-0.034707,-0.01757904, 0.0358517,-0.0145247,sell
2018-03-16,2,1,1,0,0,4,1,0,0,0.19,0,1.81,4.11,1.64,1.98,0,-0.033058,-0.024907,-0.03979285, 0.0017410,-0.0338559,sell
2018-03-17,1,1,0,0,0,3,0,0,2,1.83,1.95,0,2.83,1.88,0.5,1.59,-0.043875,-0.040037,-0.04318831,-0.0195921,-0.0450392,sell
2018-03-18,3,0,1,0,0,3,0,0,1,1.8,0.2,1.38,4.68,0,2.83,0,-0.044560,-0.039698,-0.04508365,-0.0144868,-0.0427684,sell
2018-03-19,4,2,0,1,0,3,1,0,0,1.77,0.22,1.8,3.57,1.57,2.51,1.67,-0.027262,-0.026850,-0.02726232,-0.0086253,-0.0292113,sell
2018-03-20,2,2,1,0,0,2,1,1,0,0,1.64,0,2.94,0.21,2,1.74, 0.043607, 0.043607, 0.03307028, 0.0445824, 0.0043549,buy
2018-03-21,1,0,2,1,1,5,0,1,0,1.67,1.95,1.6,2.17,1.07,2.68,1.69,-0.021812, 0.026302, 0.02579522, 0.0183093, 0.0264545,buy
2018-03-22,1,0,0,3,1,2,3,0,0,0.18,1.86,1.75,0.27,2.19,2.32,1.88, 0.027155, 0.017800, 0.02643474, 0.0108878, 0.0271554,buy
2018-03-23,1,0,0,2,1,1,1,3,1,2.16,0,1.54,1.94,2.02,2.04,0.11, 0.016827, 0.015746, 0.01768103, 0.0157460, 0.0362780,buy
2018-03-24,0,0,1,2,2,1,0,2,0,3.4,1.63,0,0.35,1.88,0.08,1.73, 0.014496,-0.000205, 0.01298564, 0.0133722, 0.0230580,buy
2018-03-25,1,2,1,1,0,1,0,0,2,4.29,0,1.9,2.33,0.08,0.78,0,-0.029956,-0.026265,-0.03739692,-0.0361006,-0.0341696,sell
2018-03-26,1,2,1,3,0,1,0,0,2,2.54,1.57,0,2.39,2.19,1.96,1.77,-0.019225,-0.019792,-0.01922466, 0.0259201,-0.0283816,sell
2018-03-27,1,2,2,3,0,1,1,0,1,0.7,2.27,1.83,2.97,0.65,0,1.78,-0.031251,-0.016513,-0.01461280,-0.0291051,-0.0212347,sell
2018-03-28,1,5,2,1,0,1,1,0,1,2.01,1.75,1.57,2.2,3.75,1.6,2.02, 0.032275, 0.032275, 0.02927428, 0.0421062, 0.0440960,buy
2018-03-29,1,2,2,1,1,1,1,1,0,0.09,1.63,1.95,4.28,3.54,1.57,1.04, 0.009937, 0.003981, 0.00958936, 0.0144894,-0.0030378,buy
2018-03-30,1,1,0,2,0,1,1,1,1,1.98,0,0,2.66,2.36,1.81,3.81,-0.019763,-0.015514,-0.01386071,-0.0106108,-0.0118857,sell
2018-03-31,1,1,0,2,1,1,2,0,1,1.88,1.81,1.75,4.48,0.25,0.07,1.54,-0.004590,-0.009156,-0.01081561,-0.0104815,-0.0116973,sell
2018-04-01,1,1,1,1,2,2,1,1,1,1.77,0.12,0,3.24,1.66,0.3,2.57,-0.059650,-0.041522,-0.05723292,-0.0587589,-0.0599987,sell
2018-04-02,0,2,2,1,2,1,2,2,1,0.08,2.12,1.78,1.92,0.13,1.77,1.74, 0.010843, 0.003294, 0.00107045, 0.0063394, 0.0056253,buy
2018-04-03,1,2,2,2,0,0,3,0,1,2.05,3.02,1.87,1.72,0.41,0,2.09, 0.014019, 0.011496, 0.01404611, 0.0140186, 0.0051964,buy
2018-04-04,0,1,2,2,0,3,1,0,1,0.28,2.81,1.44,0,1.63,1.86,2,-0.014524,-0.004801,-0.00533829,-0.0053383,-0.0081764,sell
2018-04-05,0,2,3,1,0,3,0,0,2,1.03,2.85,1.85,1.73,1.7,1.17,0, 0.017545,-0.005727,-0.00034828, 0.0157184, 0.0073103,buy
2018-04-06,1,2,2,0,0,2,0,0,1,2.84,0.41,0,0,1.67,3.64,1.73,-0.027259,-0.005309,-0.02725905,-0.0235683,-0.0249055,sell
2018-04-07,2,2,1,0,0,1,1,1,2,3.53,2.1,1.78,0.93,0,3.08,0.41,-0.023089,-0.015809,-0.02150762,-0.0251438,-0.0251438,sell
2018-04-08,1,1,1,0,0,1,0,2,1,3.81,0.62,0,1.78,0.41,0.23,0, 0.007633, 0.008987,-0.01735789,-0.0085891,-0.0184637,sell
2018-04-09,0,1,1,0,0,1,1,2,2,1.64,0.9,1.77,1.86,1.72,0.06,1.75, 0.016971, 0.035303, 0.03530253, 0.0276675, 0.0350142,buy
2018-04-10,0,1,2,0,0,2,2,2,3,1.61,3.45,1.36,1.98,0,1.95,2.13,-0.007381,-0.007381,-0.00738056,-0.0073806,-0.0071522,sell
2018-04-11,0,1,2,0,0,1,3,3,2,2.7,3.73,1.93,0.92,1.95,0,2.39, 0.008605, 0.028175, 0.03300980, 0.0281748, 0.0280778,buy
2018-04-12,1,1,2,0,0,1,2,4,1,0.67,2.93,1.81,3.13,2,0.87,1.88, 0.036282, 0.024433, 0.02561805, 0.0432093, 0.0223430,buy
2018-04-13,1,2,2,0,0,1,2,3,1,2.18,1.68,0,3.3,1.45,2.09,1.32, 0.014220, 0.011006, 0.01762457, 0.0153538, 0.0141705,buy
2018-04-14,1,1,3,0,1,1,2,1,2,2.5,0.36,1.81,0.49,1.85,2.2,4.03,-0.014764,-0.014637,-0.01629149,-0.0154424,-0.0154424,sell
2018-04-15,1,1,2,1,1,2,1,1,2,2.69,1.97,0,1.94,0.06,3.06,1.82,-0.002462,-0.007383,-0.01159314,-0.0037571,-0.0120990,sell
2018-04-16,1,2,2,1,1,1,2,1,1,2.14,0.1,1.77,1.72,1.98,1.96,2.83,-0.023437,-0.017651,-0.02148152,-0.0234373,-0.0234373,sell
2018-04-17,1,1,3,0,2,1,2,1,1,4.64,1.81,1.89,1.59,0,2.95,2.52, 0.036883, 0.039483, 0.03430167, 0.0442883, 0.0394833,buy
2018-04-18,1,0,3,1,2,1,2,1,1,2.54,1.88,2.11,0,1.57,1.21,2.26,-0.008567, 0.009639,-0.00973162, 0.0159467, 0.0051691,sell
2018-04-19,0,0,1,3,1,1,2,1,2,3.99,1.77,0.41,1.81,1.8,0.27,0.45, 0.010254,-0.039427,-0.04497575,-0.0030650,-0.0137445,sell
2018-04-20,0,0,2,2,2,2,1,1,2,4.41,0.11,0.84,0,2.05,1.83,1.98, 0.005252, 0.004149, 0.00570333, 0.0052517, 0.0052517,buy
2018-04-21,0,2,2,0,2,1,1,0,2,3.78,1.63,1.7,1.75,0.33,1.9,0.59, 0.027683, 0.027683, 0.02518140, 0.0229529, 0.0276835,buy
2018-04-22,0,2,2,1,1,1,0,1,2,2.67,0.98,0.08,1.77,2.9,1.7,1.42, 0.013304, 0.013252, 0.01345621, 0.0132523, 0.0132523,buy
2018-04-23,0,1,3,3,0,1,0,0,2,0.58,0.19,1.6,2.05,1.96,0,2.51, 0.009828, 0.017614, 0.01415560, 0.0155345, 0.0098283,buy
2018-04-24,0,2,3,3,0,1,0,0,3,1.96,1.7,1.6,0.24,3.13,1.95,2.15, 0.005125, 0.026252, 0.03623100, 0.0248643, 0.0248643,buy
2018-04-25,0,2,3,2,1,1,0,0,1,0.1,1.63,1.96,1.16,2.53,0.5,2.17,-0.017441, 0.020183, 0.03314406, 0.0220602, 0.0091312,buy
2018-04-26,0,2,2,2,1,1,0,1,0,1.57,1.87,0,1.93,2.25,0.06,0.46, 0.008229, 0.012216, 0.01347312, 0.0092006, 0.0146283,buy
2018-04-27,0,1,1,3,1,1,1,0,1,1.77,0.13,1.75,0.08,1.53,1.83,3.2, 0.028439, 0.007239, 0.01000506, 0.0575614, 0.0578692,buy
2018-04-28,0,0,2,2,2,1,0,0,1,1.63,2.01,0.36,1.64,0.08,1.72,2, 0.007983, 0.048065, 0.00706790, 0.0531152, 0.0476167,buy
2018-04-29,0,0,2,2,1,1,0,1,1,0,0.58,0,1.84,1.59,1.63,2.79,-0.012068,-0.012834,-0.01487238,-0.0128763,-0.0132338,sell
2018-04-30,1,1,1,3,0,1,1,1,0,1.81,1.31,1.8,1.89,0,0.18,2.17,-0.033736,-0.027428,-0.01052000,-0.0338560,-0.0335348,sell
2018-05-01,1,0,2,2,0,2,1,1,0,0.2,3.85,1.93,0.73,1.86,0,1.43,-0.029158,-0.024924,-0.02258142,-0.0258203,-0.0298271,sell
2018-05-02,0,1,2,1,1,3,1,0,1,0.27,3.86,1.98,3.79,2,1.73,1.61,-0.057925,-0.000929, 0.00609790,-0.0000647, 0.0055331,sell
2018-05-03,0,2,2,1,0,3,1,0,1,1.97,2.69,0.87,2.85,1.22,0,0, 0.009385,-0.010330,-0.00608373, 0.0093854,-0.0056207,buy
2018-05-04,1,1,1,2,0,1,2,0,1,3.1,0.54,0,0.83,2.2,0.32,1.86,-0.026636,-0.024600,-0.02350127,-0.0244191,-0.0254235,sell
2018-05-05,1,0,1,2,0,1,1,2,2,4,0.36,1.73,2.29,0.97,1.72,0, 0.009618, 0.009402, 0.00928569, 0.0076915,-0.0035958,buy
2018-05-06,1,0,2,2,0,2,2,1,3,1.16,1.87,0.11,2.66,3.85,1.69,0.91,-0.005395,-0.005797,-0.00563659,-0.0053951, 0.0020085,sell
2018-05-07,0,1,1,2,0,2,2,0,2,0.73,0.07,0,3.87,1.43,1.7,1.81, 0.004361, 0.004190, 0.00283982, 0.0033769, 0.0024379,buy
2018-05-08,0,1,0,2,0,2,2,2,3,2.67,1.91,1.86,3.28,0.93,1.59,1.91, 0.019343, 0.014298, 0.01561834, 0.0158697, 0.0157860,buy
2018-05-09,0,0,0,1,0,1,3,2,2,1.96,1.03,1.86,0.63,1.79,0,1.86, 0.024003, 0.045961,-0.00058885, 0.0116741, 0.0016074,buy
2018-05-10,2,1,0,1,0,1,4,0,3,3.16,2.14,1.04,1.85,2.01,1.8,0, 0.005662, 0.001342, 0.00372032, 0.0055816, 0.0060647,buy
2018-05-11,1,0,1,1,0,2,1,1,4,2.27,3.08,1.69,0.17,2.06,0.09,1.66, 0.021192,-0.027941,-0.03137356,-0.0464804,-0.0444470,sell
2018-05-12,1,0,1,2,0,1,1,1,2,2.22,1.95,0,2.27,1.04,0.12,0.62,-0.019880,-0.062426,-0.06093288,-0.0603749,-0.0624381,sell
2018-05-13,3,1,0,1,0,1,2,1,2,0.44,2.87,1.96,3.17,3.89,1.98,0.33, 0.001052, 0.006358, 0.00292910, 0.0062111, 0.0057894,buy
2018-05-14,3,2,1,0,1,0,3,1,1,1.09,0.48,0.2,3.96,1.05,1.7,1.95, 0.001997, 0.007731, 0.00623854,-0.0017277,-0.0020292,buy
2018-05-15,1,2,1,1,1,3,1,1,1,1.86,1.71,0.22,1.31,1.98,1.78,2.75,-0.003472,-0.021772,-0.02951546,-0.0197087,-0.0197087,sell
2018-05-16,1,2,1,3,0,2,2,1,2,0.62,2.25,1.6,1.9,2.12,0,3.59,-0.040664,-0.036496,-0.01700662,-0.0406639,-0.0402468,sell
2018-05-17,1,1,2,3,1,0,2,2,1,2.39,2.71,1.85,1.34,2.8,1.72,0.94, 0.009886, 0.009886, 0.00622670, 0.0100461, 0.0100461,buy
2018-05-18,1,3,2,2,1,0,0,3,0,2.2,1.52,1.86,0.95,1.57,0.12,2.01,-0.011242,-0.015711,-0.00376559,-0.0154968,-0.0003055,sell
2018-05-19,0,2,2,1,2,1,0,1,1,2.31,1.38,0,2.22,3.44,1.17,0.06, 0.012031, 0.013228, 0.01431859, 0.0120312, 0.0143186,buy
2018-05-20,0,0,2,3,2,1,1,2,3,1.9,3.47,1.6,2.1,3.11,2.12,1.81, 0.024111, 0.032258, 0.03225786, 0.0329386, 0.0322579,buy
2018-05-21,0,1,2,3,2,0,2,2,2,3.72,2.04,0.26,1.88,0.85,1.75,2.23, 0.025654, 0.025961, 0.02605033, 0.0434558, 0.0253895,buy
2018-05-22,0,3,3,2,2,0,1,3,0,1.88,2.97,0.06,1.6,1.96,1.94,3.95,-0.027916,-0.022304,-0.03129468, 0.0038956,-0.0252366,sell
2018-05-23,0,1,4,1,3,0,1,3,0,4.17,2.36,1.86,3.52,1.97,0.25,2.68,-0.040497,-0.040858,-0.04682326,-0.0468284,-0.0469954,sell
2018-05-24,0,1,3,2,2,0,2,1,2,2.18,1.94,1.75,0.44,1.7,2.44,4.26, 0.007336, 0.012132,-0.00119477, 0.0118804, 0.0123032,buy
2018-05-25,0,0,1,3,2,1,1,1,1,1.71,0.1,1.7,1.69,0,1.08,0.88, 0.038348, 0.032648, 0.03722484, 0.0088026, 0.0114046,buy
2018-05-26,0,1,2,1,1,0,1,1,1,0,1.8,1.03,1.86,1.75,1.98,1.91, 0.002940, 0.002037,-0.01413690, 0.0102629, 0.0029595,buy
2018-05-27,1,2,0,0,0,0,2,1,1,1.81,0.45,0,1.67,0,3.91,1.48, 0.002731, 0.018650, 0.03309237, 0.0186504, 0.0186504,buy
2018-05-28,1,1,1,1,1,2,2,0,0,0.27,0,1.69,0.37,1.55,2.67,2.01,-0.014267,-0.000166,-0.00669148,-0.0231167,-0.0034801,sell
2018-05-29,0,2,1,3,1,3,1,1,1,0.2,1.72,0.16,0.13,2.91,2.11,1.77,-0.034141,-0.030408,-0.03076742,-0.0158315,-0.0209029,sell
2018-05-30,0,3,1,2,0,2,2,0,1,2.08,1.77,0,1.8,3.81,1.3,0.96, 0.010908, 0.000701, 0.01023265,-0.0009406, 0.0137738,buy
2018-05-31,1,4,0,2,0,2,2,0,0,2.73,2.62,1.77,0.47,2.57,0.09,3.82,-0.029778,-0.020528,-0.02664365,-0.0275920,-0.0145183,sell
2018-06-01,0,3,1,2,1,2,0,2,0,3.69,2.35,0.32,2.94,0.09,1.96,0.48, 0.011118, 0.006233, 0.01046464, 0.0001778, 0.0063417,buy
2018-06-02,0,3,1,1,1,1,1,2,1,1.35,1.02,1.78,2.97,1.3,0.12,0.44, 0.072328, 0.063185, 0.05642518, 0.0305951, 0.0732815,buy
2018-06-03,1,4,0,0,0,1,1,0,2,0.54,1.9,1.93,3.02,1.98,0,1.78,-0.005974, 0.023007, 0.03344607, 0.0246802, 0.0285440,buy
2018-06-04,0,3,0,2,0,1,2,0,2,2.23,0,0.35,2.07,0.12,1.78,1.77,-0.019006,-0.027177,-0.02699360,-0.0288483,-0.0013054,sell
2018-06-05,0,1,1,1,0,1,1,2,1,1.93,1.2,0,0.71,2.79,1.91,1.64,-0.010037,-0.018852,-0.01885168,-0.0122746,-0.0188517,sell
2018-06-06,1,2,1,1,0,1,3,0,2,3.57,1.96,1.69,3.64,3.75,1.01,0,-0.037015,-0.018327,-0.01299867,-0.0012468,-0.0151247,sell
2018-06-07,1,2,2,1,0,2,3,0,3,2.06,2.15,0.55,1.13,2.35,1.75,1.35, 0.010044,-0.003108,-0.00354277, 0.0060569, 0.0074506,buy
2018-06-08,0,0,2,1,0,3,1,1,2,1.32,3.05,0,0.31,1.73,0.21,1.83,-0.005045, 0.000516,-0.00000858, 0.0003551,-0.0048422,sell
2018-06-09,0,1,1,1,0,2,0,1,1,1.93,2,1.96,1.95,0,2.18,0.07,-0.010180,-0.018633,-0.01343781,-0.0095454, 0.0085519,sell
2018-06-10,1,1,2,0,1,1,2,1,2,0.15,2.24,1.98,1.66,1.78,1.5,1.63,-0.007293,-0.056966,-0.05807426,-0.0033917,-0.0066017,sell
2018-06-11,0,0,4,1,2,2,1,3,2,2.33,0.17,1.49,1.71,0.2,2.18,2.24,-0.041708,-0.037852,-0.03785246,-0.0417080, 0.0000349,sell
2018-06-12,0,1,2,2,1,3,0,2,1,1.93,2,1.7,0.2,2.91,2.89,4.24,-0.028165,-0.005290,-0.03003010,-0.0214496,-0.0214496,sell
2018-06-13,0,1,3,2,1,1,2,1,2,2.52,1.8,0,2.21,4.09,2.52,3.59,-0.027233,-0.024823, 0.01063940,-0.0248232,-0.0244465,sell
2018-06-14,1,0,4,3,2,2,0,2,1,1.79,1.98,1.96,1.57,4.03,2.13,3.81,-0.050909,-0.048020, 0.00341390, 0.0064762,-0.0020037,sell
2018-06-15,0,2,1,3,0,1,0,1,1,1.83,0.64,0,3.6,2.09,0.11,0.48, 0.018276, 0.010130, 0.01827616, 0.0064517, 0.0142034,buy
2018-06-16,1,0,2,3,1,1,0,0,2,0,3.43,1.77,2.6,2.58,1.77,1.83,-0.013263,-0.010003,-0.00912711, 0.0081509,-0.0084171,sell
2018-06-17,0,1,2,2,1,1,1,0,2,1.71,2.44,1.11,2.1,0.31,0,1.69,-0.013310,-0.012554,-0.00731034,-0.0163522,-0.0130592,sell
2018-06-18,0,3,1,2,1,1,1,1,1,0.44,1.99,1.78,0.11,1.8,1.81,1.78,-0.018485,-0.007663,-0.00864055,-0.0076633,-0.0088263,sell
2018-06-19,0,2,2,2,2,1,1,2,0,3.52,2.61,1.77,2.08,1.98,1.79,0, 0.008835, 0.006668, 0.00452868, 0.0051141,-0.0001403,buy
2018-06-20,0,3,1,1,1,0,2,1,1,3.13,2.87,0,1.43,1.61,1.21,1.61,-0.003510,-0.009433,-0.01055487, 0.0047070,-0.0035101,sell
2018-06-21,0,3,1,1,1,1,0,1,1,1.86,3.65,1.61,3.81,0,1.61,0.08,-0.025038,-0.009385,-0.00499500,-0.0097482,-0.0127580,sell
2018-06-22,0,1,2,1,2,0,0,1,2,0.1,1.5,0.46,2.6,1.64,0,2.17,-0.049782,-0.049586,-0.05302560,-0.0523643,-0.0497817,sell
2018-06-23,1,2,2,0,2,0,1,0,3,2.13,2.22,0,1.28,0.94,1.67,2.81,-0.056766,-0.039483,-0.01777634,-0.0233136,-0.0634984,sell
2018-06-24,1,2,1,1,1,1,1,0,2,1.41,0.21,2,1.75,0,0.09,4,-0.015514,-0.015514, 0.01876093,-0.0409754,-0.0155144,sell
2018-06-25,0,0,2,3,1,1,0,1,1,1.98,1.69,1.43,0.21,1.98,0,2.82, 0.026477, 0.027679, 0.02767946, 0.0265141, 0.0282746,buy
