Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,0,2,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.013952,-0.014456,-0.008429,-0.0176161,-0.0147418,sell
2017-06-17,0,2,1,0,0,1,0,1,0,1,1,1,1,2,0,2,0,1,0,1, 0.010587, 0.010587, 0.012706, 0.0109638, 0.0137914,buy
2017-06-18,0,1,1,1,0,2,0,0,0,2,0,1,1,1,0,2,0,0,0,1, 0.036389, 0.004988, 0.037803, 0.0357484, 0.0391951,buy
2017-06-19,0,2,1,1,0,0,0,1,0,3,0,1,1,1,0,3,0,2,0,1, 0.033568, 0.024919, 0.031116, 0.0243538, 0.0243538,buy
2017-06-20,0,1,2,0,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2, 0.013213, 0.007337, 0.005076, 0.0085819, 0.0082862,buy
2017-06-21,0,1,3,0,0,1,0,2,0,2,2,0,1,0,0,4,0,2,0,2,-0.012850, 0.005937,-0.008122,-0.0069644,-0.0067260,sell
2017-06-22,0,0,3,0,0,1,0,1,0,2,2,0,0,0,0,3,0,2,0,2,-0.004318, 0.001941,-0.006525,-0.0128744,-0.0037348,sell
2017-06-23,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,3,0,1,0,3, 0.002660,-0.010800,-0.007200,-0.0057212,-0.0081868,sell
2017-06-24,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.030213,-0.023571,-0.024580,-0.0227148,-0.0250503,sell
2017-06-25,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1,-0.012387,-0.013228,-0.013557,-0.0135155,-0.0141579,sell
2017-06-26,0,1,0,2,0,2,0,1,3,0,1,0,2,0,0,2,0,0,0,0,-0.032956,-0.029598,-0.030351,-0.0176801,-0.0329560,sell
2017-06-27,0,2,0,3,0,3,0,1,2,0,2,0,2,0,0,2,1,0,0,1,-0.008512,-0.011647,-0.008512,-0.0036191,-0.0115394,sell
2017-06-28,0,1,0,3,0,2,0,1,1,1,1,1,1,0,0,2,2,0,0,0, 0.002261, 0.016444, 0.013610, 0.0181910, 0.0153958,buy
2017-06-29,0,2,0,2,0,2,0,1,1,1,1,1,1,1,0,1,2,0,1,0,-0.003255, 0.007938, 0.006836, 0.0033468, 0.0008648,buy
2017-06-30,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,2,0,-0.012773,-0.026870,-0.027051,-0.0145501,-0.0145501,sell
2017-07-01,0,1,1,1,0,2,0,1,1,0,0,2,2,1,0,2,0,1,1,0,-0.019708,-0.008388,-0.005827, 0.0001421,-0.0087348,sell
2017-07-02,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,0, 0.021738, 0.004559, 0.018591, 0.0183292, 0.0174659,buy
2017-07-03,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,-0.008025,-0.006938,-0.003817,-0.0069121,-0.0015896,sell
2017-07-04,1,2,1,2,1,0,1,0,2,0,0,1,0,1,1,1,1,2,0,2, 0.021387, 0.002285, 0.026534, 0.0225247, 0.0225955,buy
2017-07-05,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,2,0,2, 0.029885, 0.004288, 0.039766, 0.0328579, 0.0210989,buy
2017-07-06,0,2,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,1,-0.011298,-0.022957, 0.006671,-0.0112984, 0.0054164,sell
2017-07-07,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1, 0.012421,-0.023412,-0.025643,-0.0281771,-0.0184787,sell
2017-07-08,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,1, 0.009252, 0.009252, 0.007668, 0.0106272, 0.0095447,buy
2017-07-09,0,0,0,1,0,2,0,0,0,2,1,1,1,1,0,2,0,1,1,1, 0.021331, 0.003976, 0.030528, 0.0330514, 0.0235028,buy
2017-07-10,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.028487,-0.014069,-0.026734,-0.0054133,-0.0139150,sell
2017-07-11,1,0,1,0,0,1,0,1,0,1,0,1,1,2,1,1,0,0,1,1,-0.026158,-0.024936,-0.033513,-0.0285773,-0.0324605,sell
2017-07-12,1,0,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1, 0.043515, 0.036710, 0.030698, 0.0363028, 0.0140245,buy
2017-07-13,0,1,1,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,-0.005999, 0.011282, 0.009651, 0.0117519, 0.0208057,buy
2017-07-14,0,2,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,2,0,0,-0.028663,-0.028010,-0.016109,-0.0274645,-0.0041030,sell
2017-07-15,0,2,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1,-0.040953,-0.042734,-0.042463,-0.0174483,-0.0372901,sell
2017-07-16,0,1,1,2,0,2,1,0,1,3,1,1,1,0,0,1,0,2,0,2,-0.029485,-0.032690,-0.029198,-0.0125469,-0.0291980,sell
2017-07-17,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,2,0,1, 0.025218, 0.025138, 0.023261, 0.0243212, 0.0027273,buy
2017-07-18,0,2,2,0,0,1,0,1,0,2,3,0,2,0,0,1,0,1,0,1, 0.022643, 0.022840, 0.028165, 0.0211562, 0.0167973,buy
2017-07-19,0,2,2,0,0,2,0,0,0,1,2,0,1,0,0,2,0,2,0,0, 0.016029, 0.002161,-0.005707,-0.0038878,-0.0106736,sell
2017-07-20,0,0,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.004930,-0.001988, 0.015426, 0.0013888,-0.0126934,buy
2017-07-21,0,1,1,0,0,2,0,2,0,0,1,0,1,2,0,1,0,1,0,0, 0.033309, 0.035834, 0.029553, 0.0132387, 0.0320614,buy
2017-07-22,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1, 0.011603, 0.010463, 0.013416, 0.0144705, 0.0110213,buy
2017-07-23,0,1,0,0,0,1,0,1,1,0,1,0,2,1,0,1,1,1,0,1,-0.008178,-0.013545,-0.016914,-0.0171488,-0.0183748,sell
2017-07-24,0,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,-0.007195,-0.012224,-0.014233,-0.0044462,-0.0133322,sell
2017-07-25,0,2,0,2,0,1,0,1,0,0,2,0,1,1,0,1,2,0,0,1,-0.008782,-0.010166,-0.009951,-0.0076827,-0.0122792,sell
2017-07-26,0,1,0,2,0,1,0,0,0,1,2,0,0,2,0,1,2,0,0,0,-0.017250,-0.014114,-0.002712,-0.0033981, 0.0168734,sell
2017-07-27,0,0,0,1,0,3,0,1,0,0,1,0,0,2,0,3,2,1,0,1, 0.021396, 0.020008, 0.027913, 0.0200081, 0.0084867,buy
2017-07-28,0,1,0,2,0,2,0,2,1,0,1,1,0,0,0,2,0,1,0,0,-0.015607, 0.000585, 0.002005,-0.0026575, 0.0005850,sell
2017-07-29,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,0, 0.008594, 0.013198, 0.016447, 0.0131982, 0.0114776,buy
2017-07-30,1,0,0,1,0,2,0,1,2,0,1,0,0,1,0,2,0,2,2,0,-0.014072,-0.003300,-0.003300,-0.0140723, 0.0051295,sell
2017-07-31,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.004495, 0.007185, 0.010169, 0.0083473,-0.0046936,buy
2017-08-01,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.008191, 0.012860, 0.009676, 0.0084084, 0.0079788,buy
2017-08-02,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.000568, 0.001278, 0.000226, 0.0027699,-0.0025820,sell
2017-08-03,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005278, 0.006937, 0.001740, 0.0077072, 0.0061814,buy
2017-08-04,0,2,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,-0.000308,-0.015697, 0.000303,-0.0002550, 0.0026344,sell
2017-08-05,0,2,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.001814,-0.004771, 0.027501, 0.0256413, 0.0170039,buy
2017-08-06,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,1,1, 0.007727, 0.009858, 0.009514, 0.0098580, 0.0098580,buy
2017-08-07,1,2,1,0,0,2,1,0,0,2,0,1,0,1,0,1,1,0,1,1, 0.015296,-0.007731,-0.011074,-0.0116780, 0.0115625,sell
2017-08-08,1,2,2,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.011283,-0.005399,-0.006016,-0.0013040, 0.0237470,sell
2017-08-09,1,2,1,0,1,2,0,1,1,2,0,1,0,0,0,0,1,2,1,1,-0.000358, 0.000587, 0.002125, 0.0000885, 0.0021012,buy
2017-08-10,1,2,1,0,2,2,0,1,1,2,0,1,0,1,1,0,1,2,0,1,-0.006997,-0.006692,-0.007008,-0.0025506,-0.0091152,sell
2017-08-11,0,2,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.004421, 0.009532, 0.004421, 0.0026221, 0.0108736,buy
2017-08-12,0,3,0,1,1,2,1,0,1,2,0,2,1,0,1,0,1,0,0,2,-0.004082,-0.005815,-0.004082,-0.0050680,-0.0021088,sell
2017-08-13,0,2,0,0,0,1,1,0,1,2,0,1,2,0,0,0,1,1,0,1, 0.002022,-0.004826,-0.005849,-0.0163319,-0.0073803,sell
2017-08-14,0,3,1,1,0,2,1,0,1,2,1,1,2,0,0,1,1,0,0,1,-0.011649,-0.018021,-0.017585,-0.0263531,-0.0209654,sell
2017-08-15,0,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.017262,-0.018282,-0.017451,-0.0245270,-0.0240016,sell
2017-08-16,0,2,2,1,0,2,0,1,0,2,1,1,1,1,0,0,1,1,0,2,-0.007227,-0.005911,-0.013136,-0.0057528,-0.0138444,sell
2017-08-17,0,1,1,1,0,3,0,0,0,1,1,1,1,1,0,1,1,1,0,1, 0.020373, 0.008894, 0.016125, 0.0168136, 0.0266444,buy
2017-08-18,0,1,0,2,0,3,0,1,1,1,0,2,2,0,0,1,1,0,0,1, 0.027875, 0.031917, 0.029072, 0.0256067, 0.0255796,buy
2017-08-19,0,1,0,2,0,2,0,1,1,1,0,1,2,0,0,1,0,1,0,2, 0.008998,-0.000022, 0.008998, 0.0106095, 0.0030150,buy
2017-08-20,0,1,0,2,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.003912,-0.012803,-0.005865,-0.0039118,-0.0105098,sell
2017-08-21,0,2,0,2,0,1,0,0,0,0,2,0,2,0,0,1,1,0,0,2, 0.001892,-0.029796,-0.016830,-0.0013886,-0.0099698,sell
2017-08-22,0,2,0,2,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,2,-0.005223,-0.004110,-0.009467,-0.0201520,-0.0105621,sell
2017-08-23,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,2,1,0,1,-0.011663,-0.016169, 0.017587, 0.0215267, 0.0140268,buy
2017-08-24,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,2,1,1,0,1, 0.019715, 0.019708, 0.023705, 0.0213202, 0.0284623,buy
2017-08-25,0,2,0,2,0,1,0,1,2,0,1,1,0,1,0,2,0,2,0,0,-0.017607,-0.014522,-0.010996,-0.0145949,-0.0145222,sell
2017-08-26,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,3,0,2,0,2,-0.004322,-0.012681, 0.004970, 0.0049698, 0.0017282,sell
2017-08-27,1,1,0,2,0,0,0,0,2,0,1,1,0,2,0,2,0,1,0,1,-0.021365,-0.019813,-0.025458,-0.0010713,-0.0207913,sell
2017-08-28,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0,2,1,0,1,1, 0.000307, 0.033045,-0.008987, 0.0394712,-0.0054391,buy
2017-08-29,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3,2,0,1,1, 0.004045, 0.021558,-0.000107, 0.0222479, 0.0000208,buy
2017-08-30,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,3,0,1,0, 0.006801, 0.010578, 0.012797, 0.0118423, 0.0113257,buy
2017-08-31,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.016661, 0.016412, 0.009568, 0.0166605, 0.0184728,buy
2017-09-01,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.004053, 0.003325, 0.002742, 0.0027424, 0.0014043,buy
2017-09-02,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.005901, 0.010603, 0.010603, 0.0210544, 0.0203823,buy
2017-09-03,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.021702,-0.017586, 0.000480,-0.0178216,-0.0264383,sell
2017-09-04,1,0,1,0,0,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,-0.005347,-0.021545,-0.011579,-0.0199089,-0.0110274,sell
2017-09-05,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0, 0.035315, 0.006155, 0.001641,-0.0048496, 0.0311174,buy
2017-09-06,2,0,2,0,0,1,0,0,1,1,1,1,0,1,0,2,1,1,1,0,-0.005844, 0.008557,-0.008557, 0.0106551, 0.0089251,buy
2017-09-07,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.018731, 0.012338, 0.007272,-0.0092496, 0.0087536,buy
2017-09-08,0,0,0,1,1,1,1,0,1,1,2,1,1,0,1,1,1,0,1,0,-0.034021,-0.030353,-0.030353,-0.0329212,-0.0200795,sell
2017-09-09,0,1,0,1,1,1,1,0,0,1,2,0,2,0,1,1,1,1,0,0,-0.027505,-0.027505,-0.027505, 0.0051215, 0.0122960,sell
2017-09-10,0,0,0,0,1,1,0,0,0,1,3,0,2,0,2,1,1,0,0,1,-0.044983,-0.044983,-0.044983,-0.0308981,-0.0265841,sell
2017-09-11,0,1,1,0,0,2,0,1,0,0,4,0,2,0,1,1,1,1,0,1, 0.015384, 0.016535, 0.009384, 0.0139418, 0.0193581,buy
2017-09-12,0,1,1,1,0,2,0,1,0,1,3,0,1,0,0,1,0,1,0,0, 0.009945, 0.013421, 0.000609, 0.0018979, 0.0109646,buy
2017-09-13,0,1,1,1,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,1,-0.023046,-0.034098,-0.031670,-0.0336344,-0.0330826,sell
2017-09-14,0,1,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.022443, 0.021789, 0.022443,-0.0140204, 0.0204100,buy
2017-09-15,0,2,0,2,0,2,0,1,2,0,1,1,2,0,0,2,1,1,0,1, 0.009373, 0.004931,-0.009661, 0.0010417, 0.0058662,buy
2017-09-16,0,2,0,2,0,2,0,1,2,0,0,0,1,0,0,2,1,1,0,0, 0.007465, 0.005115, 0.010179, 0.0054822, 0.0100320,buy
2017-09-17,0,2,0,3,0,1,0,0,1,1,1,0,1,0,0,2,2,0,0,1,-0.013218,-0.010444,-0.003368,-0.0033957, 0.0096401,sell
2017-09-18,0,4,0,4,0,2,0,1,0,2,1,0,0,0,0,2,4,0,0,1, 0.006854, 0.042060, 0.037341, 0.0352911, 0.0422618,buy
2017-09-19,0,3,0,3,0,2,0,1,0,2,2,0,0,1,0,2,3,0,0,0, 0.007961, 0.036772, 0.023704, 0.0388158, 0.0204092,buy
2017-09-20,0,3,0,2,0,2,0,0,0,1,1,0,0,1,0,2,3,0,0,1,-0.005122, 0.008684,-0.001460, 0.0085744, 0.0066982,buy
2017-09-21,0,2,0,1,0,2,0,1,1,1,2,1,0,1,0,1,1,0,0,1,-0.032493,-0.021537,-0.032493,-0.0308165,-0.0306778,sell
2017-09-22,0,2,0,1,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,1,-0.031755,-0.029317,-0.031878,-0.0290026,-0.0305183,sell
2017-09-23,0,1,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1,-0.004406,-0.001749,-0.004406,-0.0039584,-0.0051817,sell
2017-09-24,1,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0, 0.000650, 0.002803, 0.000650,-0.0002871, 0.0030075,buy
2017-09-25,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.010856, 0.001779, 0.008844, 0.0112683,-0.0016632,buy
2017-09-26,1,0,0,2,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,-0.037354,-0.001729,-0.005612,-0.0126025,-0.0094899,sell
2017-09-27,1,0,0,3,0,0,0,1,0,1,0,0,0,2,0,1,3,0,0,0, 0.014080, 0.024839, 0.023898, 0.0305778, 0.0232174,buy
2017-09-28,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,1,2,0,1,0,-0.004675,-0.013419, 0.003501,-0.0026900, 0.0022137,sell
2017-09-29,0,1,0,3,1,1,1,0,0,2,0,1,0,1,0,0,2,1,1,0,-0.014774,-0.017125,-0.022736, 0.0057647,-0.0227355,sell
2017-09-30,0,2,0,3,1,1,1,0,0,3,0,0,0,1,1,0,2,1,1,0, 0.001046,-0.005520,-0.021250, 0.0076730,-0.0223374,sell
2017-10-01,0,1,0,1,1,1,1,0,0,2,1,1,0,2,2,0,1,0,1,0, 0.002094,-0.003170,-0.004490, 0.0002881,-0.0035905,sell
2017-10-02,1,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.009348, 0.018698, 0.009106, 0.0022493, 0.0160679,buy
2017-10-03,2,2,1,1,0,2,1,0,0,2,1,1,0,0,1,1,0,1,0,1,-0.005412, 0.006224,-0.014009,-0.0059649,-0.0062766,sell
2017-10-04,2,1,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.002027,-0.006572,-0.006169,-0.0063223,-0.0037673,sell
2017-10-05,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,-0.008207,-0.005517,-0.012016,-0.0062891,-0.0077947,sell
2017-10-06,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,2,0,1,1,0, 0.001153, 0.006519, 0.003422, 0.0014583,-0.0014849,buy
2017-10-07,0,2,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,-0.006280, 0.005841,-0.006451,-0.0028821,-0.0143085,sell
2017-10-08,0,1,1,0,1,1,2,0,1,1,1,1,1,1,2,1,0,1,1,0, 0.015073, 0.014917, 0.016181, 0.0165252, 0.0115120,buy
2017-10-09,0,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0,-0.021288,-0.011415,-0.010429,-0.0268084,-0.0104295,sell
2017-10-10,0,1,2,0,0,2,1,0,0,1,1,1,0,2,1,1,1,2,0,1,-0.022010,-0.008048,-0.023136,-0.0225184,-0.0231362,sell
2017-10-11,0,1,1,0,0,2,0,0,1,0,0,1,0,2,0,1,1,1,0,1, 0.003061,-0.010388,-0.009668,-0.0135821,-0.0150258,sell
2017-10-12,0,0,0,1,0,3,0,1,2,0,0,1,1,1,0,2,1,1,0,1, 0.046220, 0.040898, 0.046991, 0.0315771, 0.0479767,buy
2017-10-13,0,1,0,2,0,3,0,0,3,0,0,0,1,1,0,1,1,2,0,1,-0.006385, 0.008588, 0.023278, 0.0236361, 0.0273718,buy
2017-10-14,0,1,0,1,0,3,0,0,2,0,1,0,2,1,0,2,1,1,0,1, 0.023661, 0.018989, 0.036119, 0.0263117, 0.0352425,buy
2017-10-15,0,1,0,3,0,2,0,1,1,0,1,0,1,1,0,2,1,1,0,1, 0.026267, 0.032172, 0.023357, 0.0042753, 0.0302920,buy
2017-10-16,0,2,0,3,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.013891, 0.006256,-0.012152,-0.0134713, 0.0084317,sell
2017-10-17,0,1,0,3,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.007154, 0.021965,-0.008317,-0.0225931, 0.0186049,buy
2017-10-18,0,2,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,-0.025228,-0.029673,-0.019364,-0.0253074,-0.0253074,sell
2017-10-19,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.011718, 0.002800, 0.003667, 0.0074153, 0.0067526,buy
2017-10-20,0,3,0,2,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,2, 0.009068, 0.007706, 0.007670, 0.0057453, 0.0112464,buy
2017-10-21,0,3,0,1,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,2,-0.019540,-0.017672,-0.018630,-0.0176373,-0.0217820,sell
2017-10-22,0,2,0,1,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,2,-0.004311,-0.010041,-0.000193,-0.0045380,-0.0026083,sell
2017-10-23,1,2,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2, 0.003504,-0.001754, 0.004848, 0.0035036, 0.0040248,buy
2017-10-24,1,2,0,1,0,1,0,1,2,0,0,1,0,2,0,2,1,0,0,1,-0.009505,-0.009302,-0.000816,-0.0087442,-0.0105792,sell
2017-10-25,1,1,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,-0.008190,-0.012677,-0.007626,-0.0098076,-0.0158533,sell
2017-10-26,1,0,0,0,0,1,0,1,2,1,0,3,0,1,0,0,0,0,0,2,-0.001680, 0.005802,-0.003223,-0.0032228,-0.0032228,sell
2017-10-27,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1, 0.006476, 0.006404, 0.009253, 0.0092528, 0.0216463,buy
2017-10-28,0,1,0,1,2,1,0,1,0,1,0,3,0,1,0,1,0,0,1,1, 0.005339, 0.005021, 0.007026, 0.0042875, 0.0276097,buy
2017-10-29,0,0,0,0,1,1,0,1,0,0,0,4,0,1,0,0,0,1,1,1, 0.007835, 0.006673, 0.009316, 0.0019555, 0.0218849,buy
2017-10-30,1,0,1,0,1,1,0,0,0,1,0,3,0,0,1,0,0,1,1,1, 0.015839, 0.015839, 0.018825, 0.0177338, 0.0180514,buy
2017-10-31,2,0,1,0,0,1,1,0,0,1,0,1,0,3,1,0,0,2,1,1,-0.017918,-0.021094,-0.018233,-0.0184722,-0.0180693,sell
2017-11-01,2,0,1,0,0,2,1,0,0,1,0,0,0,3,2,0,1,2,0,1,-0.011908,-0.004187,-0.012811,-0.0106800,-0.0127737,sell
2017-11-02,1,0,0,0,0,2,2,0,1,1,0,1,1,2,1,0,1,2,0,2, 0.001105, 0.003321, 0.003996, 0.0035195,-0.0056291,buy
2017-11-03,0,0,0,1,1,0,1,0,1,1,0,0,2,2,0,1,1,2,0,2, 0.023012, 0.015659, 0.027907, 0.0320045, 0.0263180,buy
2017-11-04,0,1,0,1,2,0,0,0,1,1,1,0,2,2,0,1,1,2,0,1, 0.005590,-0.015838, 0.014696, 0.0093366, 0.0080722,buy
2017-11-05,0,0,1,0,2,0,0,1,1,0,1,1,1,1,0,0,1,3,1,1,-0.017320,-0.017120,-0.019475,-0.0168404,-0.0177323,sell
2017-11-06,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1,1, 0.000675,-0.001016,-0.002002,-0.0196358,-0.0112812,sell
2017-11-07,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1, 0.014557, 0.015649, 0.016426,-0.0201146,-0.0189924,buy
2017-11-08,0,1,1,1,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.005552, 0.007668, 0.017986, 0.0143949, 0.0182899,buy
2017-11-09,0,0,0,3,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,2,-0.002066,-0.013710, 0.003558, 0.0035575, 0.0034350,sell
2017-11-10,0,1,0,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.012413,-0.021133,-0.019226,-0.0210677,-0.0205059,sell
2017-11-11,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1, 0.001631, 0.003266, 0.017454, 0.0094235, 0.0097008,buy
2017-11-12,0,1,0,3,0,1,0,1,0,2,2,0,0,0,0,0,2,0,0,1,-0.011878,-0.012836,-0.008043,-0.0095595,-0.0095595,sell
2017-11-13,0,2,0,3,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1,-0.007837,-0.003227, 0.002459, 0.0034155, 0.0201619,sell
2017-11-14,1,2,0,2,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,1,-0.005892, 0.010780,-0.006613,-0.0057373, 0.0069404,buy
2017-11-15,1,1,0,1,0,2,0,1,3,1,0,1,0,2,0,1,1,1,0,0, 0.012116, 0.021540, 0.010516,-0.0106551, 0.0166520,buy
2017-11-16,1,0,0,2,0,1,0,1,2,1,0,1,0,2,0,1,0,1,0,0, 0.022092, 0.020767, 0.021731,-0.0044457, 0.0161603,buy
2017-11-17,1,2,0,2,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,1,-0.001704, 0.001807, 0.000098,-0.0060981,-0.0017036,sell
2017-11-18,1,1,0,0,0,3,0,0,1,0,0,3,0,2,0,1,1,0,0,0, 0.016479, 0.011638, 0.004345, 0.0151403, 0.0021904,buy
2017-11-19,2,1,0,1,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,1, 0.023848, 0.027070, 0.008708, 0.0281350, 0.0072003,buy
2017-11-20,1,1,0,1,0,3,0,1,0,0,0,3,0,1,0,1,1,0,0,1, 0.005539, 0.012264, 0.005742, 0.0054437,-0.0000347,buy
2017-11-21,1,1,0,3,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1,-0.003121, 0.003537,-0.006792, 0.0021235,-0.0031266,buy
2017-11-22,1,1,0,2,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,1, 0.004931, 0.020472, 0.001724, 0.0128993, 0.0063432,buy
2017-11-23,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,1,-0.037393, 0.011031,-0.012284,-0.0118497, 0.0061460,sell
2017-11-24,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,-0.011744, 0.006310,-0.007934,-0.0115649,-0.0121243,sell
2017-11-25,0,1,0,1,1,1,0,1,0,1,0,1,0,3,0,0,2,1,0,2, 0.013233,-0.010442, 0.012043, 0.0082832, 0.0144453,buy
2017-11-26,0,0,1,1,1,1,0,1,0,1,0,1,0,3,0,1,2,2,0,2, 0.008749, 0.011323, 0.026338, 0.0223614, 0.0250503,buy
2017-11-27,1,0,1,1,2,1,0,0,0,1,0,1,0,2,0,0,2,1,0,1, 0.019168, 0.020011, 0.028004, 0.0206826, 0.0208774,buy
2017-11-28,1,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,2,1,1,1, 0.025039, 0.025449, 0.033040, 0.0333069, 0.0352497,buy
2017-11-29,2,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,2,0,1,1,-0.000264,-0.006459, 0.000643,-0.0059298, 0.0026376,sell
2017-11-30,1,0,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,1,1,-0.019681,-0.028856,-0.017947,-0.0107376,-0.0369553,sell
