Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0936884210399062, 0.0172478, 0.045381, 0.042674, 0.0109636, 0.0184280,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0972532005947847,-0.0108683, 0.013868, 0.004667,-0.0169582,-0.0149490,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.101014428365914,-0.0262428,-0.049059,-0.074905,-0.0776954,-0.0707028,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.104978148913792,-0.0158995,-0.044092,-0.074963,-0.0801486,-0.0678536,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.109136806537797,-0.0107626,-0.043305,-0.063514,-0.0680305,-0.0546486,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.113485867817551, 0.0302501, 0.018841,-0.010646, 0.0195720, 0.0195722,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.118022310472806, 0.0267174, 0.008768, 0.009335,-0.0041456, 0.0066244,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.12274613450356, 0.0209193, 0.021397, 0.021632, 0.0173447, 0.0198469,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.127657339909815, 0.0198564, 0.024726, 0.020488, 0.0246303, 0.0081747,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.13274685985082,-0.0040456,-0.004374,-0.004374,-0.0038424, 0.0100937,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.138008649766076,-0.0166485,-0.019110,-0.012849,-0.0127804,-0.0015194,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.143447998646018,-0.0111842,-0.017548,-0.006243,-0.0063608,-0.0018265,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.149057350790024, 0.0061777, 0.008836, 0.008138, 0.0141998, 0.0127199,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.154832172777717,-0.0145052,-0.013244,-0.017186,-0.0118213,-0.0018941,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036,-0.0062227,-0.011290,-0.003584,-0.0044741,-0.0000493,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479, 0.0020657, 0.013617, 0.011216, 0.0152563, 0.0110869,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548,-0.0211036,-0.018667,-0.021194,-0.0182678,-0.0165141,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,-0.0459844,-0.037876,-0.043582,-0.0385169,-0.0463464,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561,-0.0090293,-0.002708,-0.030463,-0.0303957,-0.0311651,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,-0.0539746,-0.055443,-0.054026,-0.0795513,-0.0658324,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,-0.0685185,-0.071810,-0.065686,-0.0719139,-0.0669487,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394,-0.0057218, 0.002817, 0.009756, 0.0043861, 0.0012646,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526,-0.0507921,-0.062661,-0.024861,-0.0601212,-0.0262561,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408,-0.0580571,-0.058581,-0.045492,-0.0672798,-0.0619051,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,-0.0503758,-0.053805,-0.046274,-0.0500523,-0.0480987,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798, 0.0040507, 0.006386, 0.027678, 0.0258399, 0.0227781,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743, 0.0005434, 0.000282, 0.004580,-0.0153535,-0.0107829,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251, 0.0127286, 0.014445, 0.014732,-0.0388287,-0.0231259,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821,-0.0080456,-0.002486,-0.000530,-0.0177627,-0.0133562,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142,-0.0053020,-0.002171, 0.001596, 0.0013570,-0.0003282,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409, 0.0042089, 0.003958, 0.000707, 0.0066273, 0.0074162,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846, 0.0063620, 0.006741, 0.010409, 0.0083016, 0.0117974,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291, 0.0057434, 0.010488, 0.014709,-0.0044088, 0.0196214,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612, 0.0165244, 0.018904, 0.011812, 0.0087272, 0.0170669,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995, 0.0018082, 0.012446, 0.005612, 0.0056655, 0.0053411,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067, 0.0146531, 0.014013, 0.017375,-0.0005145, 0.0121982,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638,-0.0062047, 0.008936,-0.011373,-0.0046408,-0.0052709,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,-0.0312994,-0.030813,-0.029728, 0.0024293,-0.0033194,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217,-0.0233977,-0.012191,-0.013686,-0.0093310,-0.0110713,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226, 0.0086053, 0.008678, 0.006628,-0.0200176, 0.0092986,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,-0.0190381,-0.018363,-0.022215,-0.0223741,-0.0232750,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994,-0.0143676,-0.021231,-0.016235,-0.0046756,-0.0160622,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,-0.0092976,-0.011402,-0.015433,-0.0016007,-0.0131771,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.0172991,-0.016876,-0.038133,-0.0196689,-0.0183605,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896,-0.0006300,-0.001602,-0.000589,-0.0051897,-0.0009511,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.0050338, 0.005728, 0.010425,-0.0042803,-0.0142292,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477, 0.0102004, 0.012880, 0.014495, 0.0056092, 0.0091609,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486,-0.0127781,-0.010356,-0.008230,-0.0119493,-0.0083465,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212,-0.0182366,-0.013682,-0.012636,-0.0138056,-0.0047191,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,-0.0261926,-0.021114,-0.016372,-0.0214663,-0.0110422,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.0147572,-0.006483,-0.004232,-0.0149130,-0.0055975,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085, 0.0002951,-0.012335,-0.008989,-0.0213316,-0.0075215,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.0239990,-0.041345,-0.045715,-0.0469561,-0.0428598,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.0356794,-0.054019,-0.056695,-0.0550795,-0.0448371,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.0109418,-0.014942,-0.014942,-0.0149417,-0.0095214,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248,-0.0305046,-0.033285,-0.030865,-0.0316212,-0.0155339,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,-0.0103942,-0.002828,-0.000316,-0.0143578, 0.0121322,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641,-0.0107036,-0.016492,-0.009965,-0.0151379,-0.0126578,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338, 0.0021521, 0.006979, 0.008602,-0.0008464, 0.0125017,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535,-0.0135445,-0.021869,-0.008112,-0.0015979, 0.0126612,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,-0.0337077,-0.032349,-0.021773,-0.0202744, 0.0021737,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,-0.0330860,-0.032738,-0.029246,-0.0294864, 0.0044558,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,-0.0358329,-0.033885,-0.021627,-0.0317867,-0.0164491,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322,-0.0240567, 0.020229, 0.020014, 0.0049561, 0.0221311,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456,-0.0250652, 0.008256, 0.007190, 0.0031483, 0.0069444,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216,-0.0400093,-0.006865, 0.003879, 0.0004583,-0.0059398,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037,-0.0322066, 0.012342, 0.025874, 0.0168002, 0.0080324,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671,-0.0235253,-0.005583, 0.019632, 0.0212426, 0.0003680,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,-0.0226169,-0.021310,-0.056600,-0.0527644,-0.0027985,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564, 0.0149873, 0.014989, 0.010546, 0.0063810, 0.0201376,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073,-0.0104349,-0.002823, 0.011048,-0.0090080,-0.0183004,sell
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,-0.0174501,-0.033007,-0.028258,-0.0289029,-0.0292047,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591,-0.0224838,-0.037277,-0.036742,-0.0395500,-0.0300909,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913,-0.0221818,-0.023151,-0.023089,-0.0235545,-0.0147509,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671, 0.0122956, 0.014879, 0.011818, 0.0090223,-0.0015814,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,-0.0009273,-0.005076,-0.000062,-0.0050284,-0.0052270,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.0099371, 0.008171, 0.004704,-0.0089839,-0.0065757,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501,-0.0053995,-0.020631,-0.011692,-0.0133838,-0.0111653,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768,-0.0084026,-0.021533,-0.015013,-0.0126070,-0.0170003,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651,-0.0068477,-0.003657,-0.002558,-0.0001295,-0.0060744,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316,-0.0027013, 0.016097, 0.023320, 0.0034620, 0.0054180,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543, 0.0066851, 0.011159, 0.010318,-0.0124620, 0.0134878,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,-0.0068493,-0.007788,-0.019699,-0.0168574, 0.0019338,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,-0.0367835,-0.033682,-0.031716,-0.0361590,-0.0081142,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005,-0.0123454,-0.013518,-0.002738,-0.0127757,-0.0036118,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345,-0.0099750,-0.019864,-0.004062,-0.0114669,-0.0063941,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708,-0.0037349,-0.005758,-0.001905,-0.0028285, 0.0002188,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653, 0.0035105,-0.002497,-0.001506, 0.0035717, 0.0038125,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035, 0.0248027, 0.026120, 0.025200,-0.0328589, 0.0273349,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355, 0.0295660, 0.029361, 0.027342,-0.0311134, 0.0265110,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362,-0.0001232,-0.018488, 0.005092, 0.0051505,-0.0010253,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119,-0.0055469, 0.003816, 0.007050,-0.0026504, 0.0047041,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814,-0.0074546,-0.017914,-0.021579,-0.0187784,-0.0169948,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321,-0.0071429, 0.001506,-0.014738,-0.0182512,-0.0159374,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839, 0.0033904, 0.008199, 0.014898, 0.0295942, 0.0280333,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646, 0.0050793, 0.028382, 0.035599, 0.0317543, 0.0021824,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778, 0.0010260, 0.038945, 0.058005, 0.0251825,-0.0288033,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.0261582, 0.058850, 0.068074, 0.0572333, 0.0282597,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.0292586, 0.034535, 0.046240, 0.0424130, 0.0318084,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171, 0.0172914, 0.026197, 0.034301, 0.0295604, 0.0167375,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927, 0.0041331, 0.004549, 0.004551, 0.0061369, 0.0011903,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682, 0.0324814, 0.027758, 0.021721, 0.0141868, 0.0239299,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425, 0.0162261,-0.003608, 0.016172, 0.0208486, 0.0084784,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068, 0.0322266, 0.016899, 0.026878, 0.0249219, 0.0238499,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326, 0.0585378, 0.046790, 0.033118, 0.0453371, 0.0412614,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953, 0.0763513, 0.058841, 0.037242, 0.0760549, 0.0617629,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895, 0.0300689, 0.011018, 0.013452, 0.0532431, 0.0000840,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,-0.0021919,-0.002192,-0.002683, 0.0186847,-0.0261862,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,-0.0142135,-0.015815,-0.011011, 0.0176712,-0.0196879,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,-0.0008862,-0.019065,-0.005626,-0.0022920,-0.0080945,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.0072128, 0.001081,-0.000273, 0.0030628, 0.0041565,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,-0.0020260, 0.003932,-0.001217,-0.0195809,-0.0110866,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742, 0.0135550, 0.029272, 0.024985, 0.0153743, 0.0116452,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298, 0.0160298,-0.013094,-0.007576,-0.0130327, 0.0102091,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677, 0.0011188,-0.041489,-0.050211,-0.0325149,-0.0209253,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429, 0.0110137,-0.008353,-0.017844, 0.0027207,-0.0035586,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937, 0.0011202, 0.005370,-0.009450,-0.0060877,-0.0098618,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,-0.0031446,-0.018432,-0.023653,-0.0269401,-0.0178435,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425, 0.0064182,-0.042247,-0.051732,-0.0353879,-0.0294502,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814, 0.0126609,-0.026211,-0.034572,-0.0403388,-0.0254372,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004,-0.0084871,-0.000733,-0.004773,-0.0121983,-0.0143288,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568,-0.0062376,-0.006595,-0.011365,-0.0277290,-0.0240214,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,-0.0163045,-0.006948,-0.032268,-0.0359770,-0.0346626,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,-0.0096350, 0.004097,-0.000926, 0.0013026,-0.0049838,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,-0.0265242,-0.029368,-0.023070,-0.0168781,-0.0278896,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573,-0.0064122, 0.027384, 0.016953, 0.0218829, 0.0143392,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,-0.0556855, 0.000902,-0.006861,-0.0018941,-0.0027730,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,-0.0079864,-0.003508,-0.006830, 0.0078514,-0.0122072,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,-0.0115402,-0.006646,-0.016236, 0.0010386,-0.0133995,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.0512682,-0.039948,-0.042384,-0.0430510,-0.0422628,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.0575402,-0.051902,-0.037797,-0.0644715,-0.0564875,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.0175963,-0.023127,-0.028034,-0.0170996,-0.0082841,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,-0.0087721,-0.018354,-0.036533,-0.0020165,-0.0333945,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.0404465,-0.040243,-0.047705,-0.0404980,-0.0279768,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.0392117,-0.039514,-0.039514,-0.0379401,-0.0129616,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.0269027,-0.030942,-0.032485,-0.0216415,-0.0153438,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507, 0.0055948, 0.014856, 0.015189, 0.0105114, 0.0124146,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442,-0.0095165,-0.033106,-0.014916,-0.0105472,-0.0092275,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003, 0.0150130, 0.013416, 0.014660, 0.0129814, 0.0130334,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376,-0.0098692, 0.014197, 0.015066,-0.0043420, 0.0154593,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124,-0.0038599, 0.034138, 0.033966,-0.0098775, 0.0296456,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059, 0.0217957, 0.026714, 0.016477, 0.0023802, 0.0081031,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.0105325,-0.019463,-0.018314,-0.0321573,-0.0246039,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991, 0.0004093, 0.008221, 0.001992,-0.0017609, 0.0000634,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488, 0.0084825, 0.013508, 0.014609, 0.0077680, 0.0114431,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797, 0.0013447, 0.002693,-0.003134,-0.0102848,-0.0090417,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,-0.0255991,-0.027808,-0.017378,-0.0220476,-0.0228435,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.0354882,-0.030833,-0.033882,-0.0217873,-0.0382507,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.0769901,-0.073703,-0.066803,-0.0546467,-0.0662783,sell
