Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.036871, 0.0040586, 0.051437, 0.0366053, 0.0553673,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008694, 0.0176860, 0.026095, 0.0032539, 0.0323232,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.040386, 0.0341640, 0.027578,-0.0133058, 0.0313623,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.066717, 0.0573260, 0.063690, 0.0512828, 0.0326590,buy
2012-01-27,0,2,0,0,2,3,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.057822, 0.0582168, 0.069709, 0.0721523, 0.0697094,buy
2012-01-28,0,1,0,0,2,3,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.006774, 0.0047395, 0.016532, 0.0250291, 0.0114531,buy
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.055736,-0.0285229,-0.009588,-0.0681915,-0.1021369,sell
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.055736,-0.0285229,-0.009588,-0.0681915,-0.1021369,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032907,-0.0189529,-0.033268,-0.0350675,-0.0307850,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032907,-0.0189529,-0.033268,-0.0350675,-0.0307850,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032907,-0.0189529,-0.033268,-0.0350675,-0.0307850,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017216, 0.0096998, 0.007148,-0.0309950,-0.0296129,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068965, 0.0361823, 0.023303, 0.0258843, 0.0175296,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057152, 0.0356429, 0.021481,-0.0061733,-0.0070887,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003864,-0.0344789,-0.088218,-0.0344397,-0.0251976,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003864,-0.0344789,-0.088218,-0.0344397,-0.0251976,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.015331, 0.0138494,-0.027331, 0.0093385,-0.0025539,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.037243, 0.0055346,-0.011792,-0.0152410, 0.0422281,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.051039, 0.0326165, 0.060581, 0.0283914, 0.0410150,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.069845,-0.0469325,-0.064493,-0.0688920,-0.0876517,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.006039, 0.0106470,-0.047270,-0.0642846,-0.0520968,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.026901, 0.0587444, 0.034490, 0.0478180,-0.0561269,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.030503,-0.0139290,-0.025070,-0.0207829,-0.0479729,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.091886, 0.1013338, 0.077619, 0.0791904, 0.0451964,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.085853, 0.0524768, 0.069945, 0.0654626, 0.0216036,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.001614, 0.0062738,-0.046148, 0.0003863, 0.0042096,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004689,-0.0122330, 0.009626,-0.0024939, 0.0263630,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.066733, 0.0701745, 0.096052, 0.0675856, 0.0618420,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.020806,-0.0714966,-0.057158,-0.0561233,-0.0200459,sell
2012-02-21,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.068871,-0.0026563,-0.069943,-0.0091286,-0.0357536,sell
2012-02-22,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.051811,-0.0385084,-0.052077,-0.0723004,-0.0548429,sell
2012-02-23,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.051230, 0.0086058,-0.018500,-0.0003336,-0.0506489,sell
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.063311,-0.0276299,-0.037231,-0.0409977,-0.0629747,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034212,-0.0236337,-0.027714,-0.0123994,-0.0269066,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013990, 0.0228646,-0.032056, 0.0204328, 0.0159721,buy
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013990, 0.0228646,-0.032056, 0.0204328, 0.0159721,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025894,-0.0529183, 0.014159,-0.0140778, 0.0389327,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044547,-0.0334415,-0.029002,-0.0591696,-0.0227956,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035649,-0.0454114,-0.024481,-0.0668677,-0.0130116,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.032693,-0.0071171, 0.028379,-0.0023177,-0.0064009,buy
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.026776,-0.0458130,-0.027250,-0.0283403,-0.0324585,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.014212,-0.0120781,-0.031141,-0.0089909,-0.0162297,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.014212,-0.0120781,-0.031141,-0.0089909,-0.0162297,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.016445,-0.0287719,-0.038391,-0.0139939, 0.0076213,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.054728,-0.0408419,-0.036879,-0.0595852,-0.0247212,sell
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.083570,-0.0188316,-0.026250,-0.0239322,-0.0543741,sell
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.076930,-0.0843344,-0.086729,-0.0833915,-0.0833786,sell
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.076930,-0.0843344,-0.086729,-0.0833915,-0.0833786,sell
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.039646, 0.0440248,-0.018191,-0.0254146,-0.0108549,sell
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.011653, 0.0443430,-0.031002,-0.0082886, 0.0421910,sell
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.011653, 0.0443430,-0.031002,-0.0082886, 0.0421910,sell
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.055929,-0.0640585,-0.055929,-0.0625966,-0.0544301,sell
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.006902, 0.0134193,-0.031172,-0.0060304, 0.0206525,sell
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.020633,-0.0069607, 0.011361,-0.0002512,-0.0092530,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027733, 0.0241173, 0.041118, 0.0328619, 0.0179380,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006035, 0.0062176, 0.008738, 0.0167021, 0.0071032,buy
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.130540,-0.0136749,-0.024962,-0.0547801,-0.0215097,sell
2012-03-20,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.031910,-0.0251894,-0.036307,-0.0336244,-0.0261855,sell
2012-03-21,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.023728,-0.0262872,-0.029070,-0.0252128,-0.0300353,sell
2012-03-22,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.033477,-0.0322267,-0.031603,-0.0317717,-0.0310387,sell
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.066062,-0.0546980,-0.042442,-0.0561932,-0.0393272,sell
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.127529,-0.1255542,-0.098604,-0.1326281,-0.0875232,sell
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.076447,-0.0596132,-0.104470,-0.0691594, 0.0157598,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.008644, 0.0098892, 0.023121, 0.0094734, 0.0369249,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.061458, 0.0635619, 0.076759, 0.0372518, 0.0568915,buy
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.033035, 0.0340249, 0.038900,-0.0019584, 0.0345952,buy
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.030338, 0.0247944, 0.046174, 0.0261109, 0.0242478,buy
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.050712,-0.0313754,-0.022211,-0.0321840,-0.0551412,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.067450, 0.0550188, 0.044403, 0.0659932, 0.0749653,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004674,-0.0047651,-0.006926,-0.0057274, 0.0059367,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004674,-0.0047651,-0.006926,-0.0057274, 0.0059367,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.027304, 0.0154708, 0.005467, 0.0175635, 0.0156574,buy
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.010918,-0.0514048, 0.091244,-0.0222783, 0.0311200,sell
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.042446,-0.0139904, 0.008342, 0.0096414, 0.0254418,buy
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.025151, 0.0379182, 0.018482,-0.0067833, 0.0295563,buy
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.003035, 0.0221379,-0.038282,-0.0091823,-0.0049122,sell
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,-0.035231, 0.0319144,-0.041611,-0.0076189,-0.0334418,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.019369, 0.0725064, 0.021935, 0.0360682, 0.0282467,buy
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.019369, 0.0725064, 0.021935, 0.0360682, 0.0282467,buy
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.003172, 0.0089308, 0.008777, 0.0081525,-0.0152422,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.027161,-0.0374331, 0.002300,-0.0407892,-0.0015862,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.029892, 0.0678451, 0.063467, 0.0595321, 0.0624780,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.016330, 0.0313725, 0.022255, 0.0319286, 0.0240972,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.012722, 0.0127630,-0.004713,-0.0011853,-0.0012579,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.019734,-0.0291267,-0.007157,-0.0062657,-0.0198641,sell
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.007072,-0.0275129, 0.018039,-0.0033437,-0.0018781,sell
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027883, 0.0218798, 0.006481, 0.0235979, 0.0190403,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027883, 0.0218798, 0.006481, 0.0235979, 0.0190403,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028921, 0.0090349, 0.013736,-0.0173106, 0.0093281,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040317, 0.0476283, 0.048901,-0.0132084, 0.0329028,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038998, 0.0429485, 0.034405, 0.0017013, 0.0473115,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017039, 0.0284492, 0.010273, 0.0137445, 0.0338729,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.018845,-0.0083115,-0.020218, 0.0152882,-0.0202178,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.045803,-0.0362405,-0.034044,-0.0374514,-0.0333727,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.045803,-0.0362405,-0.034044,-0.0374514,-0.0333727,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.006311,-0.0181775, 0.005448, 0.0013253, 0.0310908,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.018079, 0.0040472, 0.001502, 0.0193610, 0.0055710,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006367,-0.0221434,-0.040033,-0.0543838, 0.0136017,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.055333,-0.0386100, 0.032277,-0.0578464, 0.0148676,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.055333,-0.0386100, 0.032277,-0.0578464, 0.0148676,sell
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.075773,-0.0989990,-0.098888,-0.0257501,-0.0925825,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062022,-0.0590876,-0.064617, 0.0110625,-0.0719939,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015315, 0.0102963,-0.003114, 0.0213310,-0.0220382,buy
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015315, 0.0102963,-0.003114, 0.0213310,-0.0220382,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.027148, 0.0569211, 0.043899, 0.0300304, 0.0441357,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.027148, 0.0569211, 0.043899, 0.0300304, 0.0441357,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018380, 0.0562150, 0.033542, 0.0083807, 0.0645086,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.024912, 0.0729640, 0.081908, 0.0515962, 0.0619764,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.004262,-0.0096844,-0.010167, 0.0108431,-0.0309246,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.004262,-0.0096844,-0.010167, 0.0108431,-0.0309246,buy
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.001991, 0.0212578,-0.040269, 0.0017294, 0.0089964,buy
2012-05-13,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.021332,-0.0172016,-0.024257,-0.0015861,-0.0064293,sell
2012-05-14,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.033929,-0.0251281,-0.057384, 0.0035014,-0.0515401,sell
2012-05-15,3,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.080685,-0.0774900,-0.082437,-0.0077666,-0.0793233,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.065842,-0.0463677,-0.080935,-0.0084169,-0.0367290,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.054648, 0.0686672, 0.048914, 0.0618158, 0.0746275,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.054648, 0.0686672, 0.048914, 0.0618158, 0.0746275,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.111380,-0.0769981,-0.085884,-0.0932800,-0.0069561,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.062203, 0.0279749, 0.035643, 0.0231526, 0.0754342,buy
2012-05-21,1,1,1,0,2,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.007575, 0.0127387, 0.010247, 0.0117251, 0.0623126,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.005537, 0.0014462, 0.002318, 0.0058664, 0.0586465,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.042907,-0.0348295,-0.046797,-0.0444621,-0.0327704,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.038196,-0.0046574, 0.018860,-0.0216529, 0.0033817,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011761,-0.0033411,-0.010723,-0.0271766,-0.0134643,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009434,-0.0012121, 0.009701,-0.0135734,-0.0209153,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004082, 0.0253729, 0.016574, 0.0414233, 0.0187907,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004082, 0.0253729, 0.016574, 0.0414233, 0.0187907,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.011215, 0.0242595, 0.039865, 0.0206033, 0.0297433,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.022372,-0.0322782,-0.063937,-0.0483665,-0.0183354,sell
