Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0091010,-0.0206667,-0.0132654,-0.018529,-0.0185527,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0196703,-0.0245947,-0.0180108,-0.016385,-0.0249926,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0084228, 0.0041405, 0.0100651, 0.007825,-0.0108974,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0201676, 0.0266248, 0.0229520, 0.026439, 0.0205644,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0201676, 0.0266248, 0.0229520, 0.026439, 0.0205644,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0063853, 0.0004435, 0.0055705, 0.002090, 0.0080958,buy
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003955,-0.0078911, 0.0053567,-0.000748, 0.0084008,buy
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026881,-0.0056914,-0.0039051,-0.007292, 0.0122836,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026881,-0.0056914,-0.0039051,-0.007292, 0.0122836,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0244676,-0.0073739,-0.0020293,-0.023192,-0.0205437,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0244676,-0.0073739,-0.0020293,-0.023192,-0.0205437,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0231158,-0.0201036,-0.0119039,-0.020809,-0.0201567,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0166839,-0.0020751, 0.0031334,-0.016501,-0.0025782,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0217779, 0.0180406, 0.0161700, 0.013300, 0.0165800,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0217779, 0.0180406, 0.0161700, 0.013300, 0.0165800,buy
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0074525, 0.0082206, 0.0051872, 0.004128, 0.0201451,buy
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0079104, 0.0082135, 0.0051301, 0.005223, 0.0171816,buy
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0079104, 0.0082135, 0.0051301, 0.005223, 0.0171816,buy
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0147969, 0.0137716, 0.0132497, 0.014354, 0.0230533,buy
2012-05-16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0140012, 0.0045984, 0.0073224, 0.008022, 0.0068283,buy
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0231158,-0.0201036,-0.0119039,-0.020809,-0.0201567,sell
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0231158,-0.0201036,-0.0119039,-0.020809,-0.0201567,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0241540,-0.0225725,-0.0188592,-0.021758,-0.0275831,sell
2012-05-20,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0050365,-0.0023281, 0.0032224, 0.009592,-0.0009058,buy
2012-05-21,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0019049, 0.0012075, 0.0032260, 0.000219, 0.0000585,buy
2012-05-22,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0019420,-0.0058407,-0.0047438, 0.012431,-0.0062834,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0019765,-0.0127942,-0.0096456, 0.011160,-0.0189240,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0010675,-0.0034609,-0.0024849, 0.003353,-0.0071716,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0130996,-0.0142357,-0.0091592,-0.004500,-0.0194431,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0064649,-0.0001753, 0.0029428, 0.004752, 0.0030535,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0087553,-0.0007766, 0.0014282, 0.012098, 0.0038445,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0087553,-0.0007766, 0.0014282, 0.012098, 0.0038445,buy
2012-05-29,0,2,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0145660, 0.0064300, 0.0040728, 0.003524,-0.0060733,buy
2012-05-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0204780, 0.0037284, 0.0022221, 0.000190,-0.0027354,buy
2012-05-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0193163, 0.0082765,-0.0042067,-0.003369,-0.0035779,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0192933, 0.0220708, 0.0146038, 0.015334, 0.0197835,buy
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057571,-0.0102028, 0.0032108,-0.014100, 0.0046713,sell
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0108243, 0.0176642, 0.0054488, 0.015875, 0.0066234,buy
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0102959, 0.0192574, 0.0147290, 0.019022, 0.0102041,buy
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0072269, 0.0130794, 0.0089786, 0.014171,-0.0019885,buy
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0082528,-0.0006108,-0.0019397, 0.001457,-0.0111999,sell
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0122597,-0.0090929,-0.0097011,-0.009396,-0.0127842,sell
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044748,-0.0074621,-0.0103156,-0.009049,-0.0124481,sell
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059631,-0.0044479, 0.0035389,-0.008031, 0.0089978,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0063211,-0.0013775, 0.0005021, 0.000461,-0.0002636,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0063211,-0.0013775, 0.0005021, 0.000461,-0.0002636,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042281, 0.0057956,-0.0003400, 0.000485,-0.0034618,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0067038,-0.0014099,-0.0059260,-0.007865,-0.0031617,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0039123, 0.0075588, 0.0075029, 0.004906, 0.0039381,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0012908,-0.0001435, 0.0009503, 0.012197, 0.0081851,buy
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0012908,-0.0001435, 0.0009503, 0.012197, 0.0081851,buy
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0054821, 0.0109443, 0.0130864, 0.012422, 0.0108117,buy
2012-06-19,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0025679,-0.0019659,-0.0030508,-0.006649,-0.0114123,sell
2012-06-20,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0025679,-0.0019659,-0.0030508,-0.006649,-0.0114123,sell
2012-06-21,0,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0097321,-0.0085352,-0.0105254,-0.012447,-0.0117257,sell
2012-06-22,1,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0099950,-0.0103202,-0.0101174,-0.012344,-0.0129548,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0038919,-0.0101453,-0.0092905,-0.008968,-0.0109598,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0016651,-0.0078286,-0.0059347,-0.009478,-0.0085636,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0016651,-0.0078286,-0.0059347,-0.009478,-0.0085636,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0145545, 0.0037882,-0.0032757, 0.003505, 0.0048124,buy
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0123745, 0.0144224, 0.0054243, 0.006795,-0.0019777,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0123745, 0.0144224, 0.0054243, 0.006795,-0.0019777,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0123745, 0.0144224, 0.0054243, 0.006795,-0.0019777,buy
2012-06-30,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0123745, 0.0144224, 0.0054243, 0.006795,-0.0019777,buy
2012-07-01,0,1,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0113082, 0.0098483,-0.0022719, 0.005798, 0.0004339,buy
2012-07-02,1,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0068697,-0.0008953,-0.0029131,-0.005271,-0.0037447,sell
2012-07-03,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0036707, 0.0018198,-0.0041153,-0.003026,-0.0009454,sell
2012-07-04,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0036707, 0.0018198,-0.0041153,-0.003026,-0.0009454,sell
2012-07-05,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0036707, 0.0018198,-0.0041153,-0.003026,-0.0009454,sell
2012-07-06,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0036707, 0.0018198,-0.0041153,-0.003026,-0.0009454,sell
2012-07-07,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0047559,-0.0069484,-0.0100387,-0.007533,-0.0057472,sell
2012-07-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0047492,-0.0028033,-0.0053039,-0.000998,-0.0034915,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0047492,-0.0028033,-0.0053039,-0.000998,-0.0034915,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0148761,-0.0065958,-0.0193664,-0.006307,-0.0141337,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0138186,-0.0106448,-0.0082846,-0.000548,-0.0129866,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0058634,-0.0019782,-0.0031202,-0.001711,-0.0025925,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013607, 0.0025410, 0.0083540, 0.001643, 0.0042547,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013607, 0.0025410, 0.0083540, 0.001643, 0.0042547,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013607, 0.0025410, 0.0083540, 0.001643, 0.0042547,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013607, 0.0025410, 0.0083540, 0.001643, 0.0042547,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0149855, 0.0141525, 0.0048675, 0.015478, 0.0170150,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000057, 0.0039899, 0.0068004, 0.008092,-0.0013678,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000057, 0.0039899, 0.0068004, 0.008092,-0.0013678,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165806,-0.0047723, 0.0028747,-0.002657,-0.0221536,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0143248,-0.0144290,-0.0129178,-0.018810,-0.0282092,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0143248,-0.0144290,-0.0129178,-0.018810,-0.0282092,sell
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182233, 0.0069688,-0.0072386,-0.023955,-0.0228229,sell
2012-07-26,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182233, 0.0069688,-0.0072386,-0.023955,-0.0228229,sell
2012-07-27,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182233, 0.0069688,-0.0072386,-0.023955,-0.0228229,sell
2012-07-28,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0098219,-0.0094161,-0.0097794,-0.008958,-0.0082694,sell
2012-07-29,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0036521,-0.0063490, 0.0085466,-0.006140,-0.0000383,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0058791,-0.0048924, 0.0057143, 0.005876, 0.0105109,buy
2012-07-31,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0050475,-0.0097972,-0.0082526,-0.006165,-0.0002400,sell
2012-08-01,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0050475,-0.0097972,-0.0082526,-0.006165,-0.0002400,sell
2012-08-02,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0032474, 0.0007452, 0.0034218, 0.005067, 0.0073431,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004700,-0.0023117,-0.0029140,-0.003130,-0.0054409,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004700,-0.0023117,-0.0029140,-0.003130,-0.0054409,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072499,-0.0108006,-0.0128538,-0.011633,-0.0092602,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072499,-0.0108006,-0.0128538,-0.011633,-0.0092602,sell
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117513, 0.0099980, 0.0171254, 0.006401, 0.0168459,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117513, 0.0099980, 0.0171254, 0.006401, 0.0168459,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117513, 0.0099980, 0.0171254, 0.006401, 0.0168459,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117513, 0.0099980, 0.0171254, 0.006401, 0.0168459,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117513, 0.0099980, 0.0171254, 0.006401, 0.0168459,buy
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0152356, 0.0107922, 0.0173052, 0.012011, 0.0143315,buy
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0021307, 0.0008486,-0.0022574, 0.005338, 0.0021754,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0047435, 0.0049050, 0.0126656, 0.012423, 0.0034362,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0057084, 0.0041287, 0.0152232, 0.001743, 0.0126218,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0082165, 0.0050619, 0.0133512, 0.006976, 0.0138349,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.0032590,-0.0051112, 0.0034288,-0.002894, 0.0035801,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0087601,-0.0170439,-0.0128919, 0.001452,-0.0093590,sell
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0017376,-0.0065478,-0.0080999,-0.007521, 0.0027439,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0035842,-0.0031883, 0.0008693,-0.004001,-0.0002783,sell
2012-08-21,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0076258, 0.0122549, 0.0134608, 0.011806, 0.0134675,buy
2012-08-22,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0096072, 0.0152720, 0.0082119, 0.014254, 0.0066906,buy
2012-08-23,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0130190, 0.0154779, 0.0025376, 0.011548, 0.0029563,buy
2012-08-24,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0163277, 0.0159846, 0.0096887, 0.015374, 0.0054762,buy
2012-08-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0150620, 0.0092567, 0.0140759, 0.014149, 0.0072400,buy
2012-08-26,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0217349, 0.0170842, 0.0166720, 0.021064, 0.0186703,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020899,-0.0027552,-0.0100098,-0.009937,-0.0051633,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0030007,-0.0006346, 0.0026009, 0.008110, 0.0076735,buy
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0030007,-0.0006346, 0.0026009, 0.008110, 0.0076735,buy
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0063399, 0.0089665,-0.0021570, 0.003417, 0.0016620,buy
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0047162,-0.0082448,-0.0118687,-0.011496,-0.0078035,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0042250, 0.0042240, 0.0040720, 0.005260, 0.0058079,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0180157, 0.0011569, 0.0131102, 0.007971, 0.0201560,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0164650,-0.0114542,-0.0170713,-0.018297,-0.0164676,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0130507,-0.0061550,-0.0096982,-0.009956,-0.0140210,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0084070, 0.0033968,-0.0051285,-0.005347,-0.0074892,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0081658, 0.0092507, 0.0088297, 0.002873, 0.0050046,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0036394, 0.0098488, 0.0062746,-0.005843, 0.0079013,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0036394, 0.0098488, 0.0062746,-0.005843, 0.0079013,buy
2012-09-09,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0159210, 0.0076145, 0.0172608, 0.013334, 0.0097083,buy
2012-09-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223085,-0.0225431,-0.0262212,-0.005632,-0.0038793,sell
2012-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0006457, 0.0006457, 0.0007210, 0.000332,-0.0030149,buy
2012-09-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0006457, 0.0006457, 0.0007210, 0.000332,-0.0030149,buy
2012-09-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0006457, 0.0006457, 0.0007210, 0.000332,-0.0030149,buy
2012-09-14,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0052768, 0.0051236, 0.0057531, 0.006085, 0.0014223,buy
2012-09-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096442,-0.0044044, 0.0145610, 0.002732, 0.0096442,buy
2012-09-16,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001043,-0.0028326,-0.0087427,-0.008188,-0.0084905,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057187,-0.0035921,-0.0102469,-0.010247,-0.0074094,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0095986, 0.0067792, 0.0039074, 0.003358, 0.0033414,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0148876,-0.0021996,-0.0067939,-0.006653,-0.0193536,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0075689, 0.0066132,-0.0002976, 0.000350,-0.0163685,sell
