Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.304095038624742,0.0253584936512676,0.0801778890144787, 0.004962, 0.0169578, 0.0004491, 0.0148531, 0.0016060,buy
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.302924660597928,0.0225929204168978,0.0798220511808434,-0.004784,-0.0052905,-0.0059267,-0.0063984,-0.0061123,sell
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.301528367122427,0.0199810888822534,0.0795469496624026, 0.003059, 0.0064825, 0.0047964, 0.0044200, 0.0081596,buy
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.299915225038987,0.0175292198097513,0.0793488466667863, 0.015681, 0.0059003, 0.0103802, 0.0220951, 0.0177040,buy
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.298092790048236,0.0152310924369748,0.0792329751033126,-0.001551,-0.0032759,-0.0018422,-0.0079479,-0.0019762,sell
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.296076929121484,0.0130964822477214,0.0791933545041893,-0.009092,-0.0067087,-0.0189070, 0.0079853, 0.0287047,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.293872175679106,0.0111147250778484,0.0792374604541568,-0.040215,-0.0402147,-0.0428010,-0.0441990,-0.0463784,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.291491374412167,0.00929381905046285,0.0793585649269486,-0.015415,-0.0219936,-0.0273450,-0.0237017,-0.0332218,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.288942836591351,0.0076382075672909,0.0795611532734091, 0.012103,-0.0151462,-0.0125705,-0.0101263,-0.0059771,sell
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.286239406907724,0.00614789062833258,0.0798452254935381, 0.007536,-0.0114701,-0.0113486, 0.0070159, 0.0020157,sell
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.283387129921783,0.00481664747117124,0.0802107815873358,-0.018999,-0.0292385,-0.0217782,-0.0236230,-0.0235735,sell
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.280394316904218,0.00365069885822352,0.0806540837624319, 0.021383, 0.0225721,-0.0008645, 0.0184484, 0.0210512,buy
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.277274568116152,0.00265359951087037,0.0811796173696707, 0.022125, 0.0151789, 0.0060364, 0.0213536, 0.0220574,buy
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.274033928118087,0.0018182399863499,0.081787382409052,-0.001204,-0.0053676, 0.0003287,-0.0059892,-0.0068294,sell
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.270677685900458,0.00114728632569782,0.0824736410882059,-0.042374,-0.0438817,-0.0436786,-0.0155003,-0.0427506,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.267220952864517,0.000644293250295065,0.0832428787579765,-0.045274,-0.0290043,-0.0236571,-0.0010751,-0.0191482,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.263667506860576,0.000310149440486893,0.0840950954183636,-0.014802,-0.0139116,-0.0139116, 0.0037458, 0.0106600,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.260026414729385,0.000141300174892319,0.0850228154846272,-0.041895,-0.0415266,-0.0383793, 0.0129265,-0.0261249,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.256309010021881,0.000138634133856619,0.0860350096584555,-0.013218,-0.0131713,-0.0142998, 0.0095227, 0.0203168,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.252519070588378,0.000303928678070253,0.0871264450305303, 0.000022,-0.0020720,-0.0011869,-0.0015413,-0.0011717,buy
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.248666418839686,0.000637183807533193,0.0882993642762737,-0.004100,-0.0049377,-0.0105135,-0.0061387,-0.0046204,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.24475785490637,0.00113751084190024,0.0895545149541597,-0.001599, 0.0106394,-0.0127230,-0.0030929, 0.0050185,buy
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.240804712339366,0.00180402110082614,0.0908889068302923, 0.007721, 0.0050623, 0.0040758, 0.0076133, 0.0068785,buy
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.236810013418924,0.00263760326465615,0.0923025399046714,-0.007674,-0.0046391,-0.0054294,-0.0091118,-0.0031978,sell
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.232785091695983,0.00364092337442594,0.093797656852719, 0.000319, 0.0005854,-0.0016751, 0.0003661,-0.0012994,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.228732213880729,0.00480598330702842,0.0953742576744353,-0.000881,-0.0019843,-0.0013464,-0.0007587,-0.0007480,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.224664980234287,0.0061407811855707,0.0970315948113462, 0.008525, 0.0070655,-0.0117213, 0.0060475, 0.0140523,buy
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.220584146326721,0.00763731888694566,0.0987651829126074,-0.008895,-0.0039917,-0.0047388,-0.0051372, 0.0003510,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.216501045708967,0.00930092849322473,0.100578759770589,-0.006955,-0.0085027,-0.0094586,-0.0090246,-0.0078487,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.212418700661275,0.011124500561646,0.102473072943766,-0.007364,-0.0141934,-0.0082047,-0.0088204,-0.0078750,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.208346178024396,0.0131160332153166,0.104443637081293,-0.012939, 0.0014279,-0.0024510,-0.0022348,-0.0001173,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.204289522358829,0.0152630849294033,0.106491947300118,-0.007445, 0.0026785,-0.0016595, 0.0007314,-0.0017164,sell
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.200254778225075,0.0175727651466678,0.10861576092482,-0.013658,-0.0148081,-0.0183934,-0.0042517,-0.0022941,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.196246479043509,0.0200415191457294,0.110820310864716, 0.010572, 0.0074038, 0.0082295, 0.0067121, 0.0120880,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.192272180514755,0.0226684582462427,0.113101111768963,-0.005692,-0.0046006,-0.0053287, 0.0006942,-0.0053415,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.188334149349001,0.025450916407172,0.11545816363756,-0.001612,-0.0058515,-0.0036508, 0.0060101,-0.0043492,sell
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.184445985807372,0.0283880049481722,0.117887728678137,-0.001424, 0.0006104,-0.0137010, 0.0062199,-0.0079065,sell
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.180606934319806,0.0314815012299336,0.120395039800013, 0.000639, 0.0059081, 0.0025519, 0.0050052,-0.0033579,sell
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.176823039446802,0.0347260731703849,0.122975611652343, 0.009200, 0.0075918,-0.0175604, 0.0084219,-0.0180343,sell
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.173101101318923,0.0381208320891809,0.125628696676654,-0.010530,-0.0153400,-0.0220918,-0.0081923,-0.0213418,sell
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.169445653356544,0.041664000625631,0.128355789989893,-0.018451,-0.0294209,-0.0216475,-0.0211108,-0.0235686,sell
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.165861984550103,0.0453555787797353,0.131156144033586, 0.000218, 0.0072841,-0.0058085,-0.0094890,-0.0001914,buy
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.162354628319975,0.0491920118301128,0.134028263690786,-0.010284,-0.0241127,-0.0124790,-0.0068940,-0.0101414,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.158930384796721,0.0531670790143469,0.136970653844544,-0.007093,-0.0198141,-0.0118001, 0.0033972, 0.0039000,buy
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.155593031830656,0.0572914444965804,0.139984062053334, 0.006484,-0.0216320,-0.0358490,-0.0151066,-0.0151050,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.152344080561902,0.0615517780716348,0.143068488317156, 0.015982, 0.0103488, 0.0187322, 0.0217928, 0.0224540,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.149192597831212,0.0659498571002005,0.146220194843641, 0.021303, 0.0167001, 0.0309813, 0.0370764, 0.0384961,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.146141605918834,0.0704847929019324,0.149441424308209,-0.006063,-0.0013644,-0.0062870,-0.0064632,-0.0042202,sell
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.143195638245143,0.0751565854768304,0.152730681593914, 0.001006,-0.0004153, 0.0013336, 0.0013107, 0.0030839,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.140359228230515,0.0799563480214421,0.156087219142281, 0.001748,-0.0017913, 0.0011712, 0.0015233, 0.0025855,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.137637664865388,0.0848903012981843,0.159504308927044, 0.005222,-0.0107549, 0.0052224, 0.0005210, 0.0053833,sell
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.13503397043001,0.0899486698232593,0.162994659442262, 0.014029, 0.0107071, 0.0150792, 0.0018378, 0.0139930,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.132552678344758,0.095138563039429,0.166547804869297,-0.016267,-0.0162668,-0.0167807,-0.0018330,-0.0047938,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.13019681088988,0.100449316782551,0.17016374520815,-0.005755,-0.0069868,-0.0052646,-0.0099881,-0.0059014,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.127968634775565,0.105882708413315,0.173844723134244, 0.023464, 0.0311134, 0.0037242, 0.0220275, 0.0077937,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.125877972412626,0.111434294529995,0.177585505738259, 0.012522, 0.0258262, 0.0246064, 0.0137328, 0.0196402,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.123921045950749,0.117104963812936,0.181389830812566, 0.011932, 0.0132860,-0.0000939, 0.0123088, 0.0072444,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.12210238881031,0.122890272860413,0.185255455681743,-0.007187,-0.0030076,-0.0013255,-0.0031383,-0.0013293,buy
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.12042880112187,0.128788444311735,0.189176399877998,-0.008910,-0.0110345,-0.0172972,-0.0056619, 0.0114044,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.118901794025556,0.134795034765175,0.193157896310649, 0.014257, 0.0154267, 0.0071786, 0.0177181, 0.0063136,buy
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.117521367521368,0.140904712138663,0.197198449862748, 0.006471, 0.0052202, 0.0041968, 0.0118056, 0.0075030,buy
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.116292810599741,0.14712636323565,0.201293575183451,-0.003782, 0.0003300,-0.0078836, 0.0022188,-0.0026717,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.115219145540928,0.153447546531303,0.205443272272757, 0.005860, 0.0074609, 0.0070534, 0.0098283, 0.0057034,buy
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.114303394625177,0.159868262025622,0.209650531364563, 0.013022, 0.0099480, 0.0097934, 0.0118216,-0.0033385,sell
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.113542535572239,0.166386732357918,0.213907876874129, 0.027224, 0.0383924, 0.0405378, 0.0204605, 0.0144296,buy
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.112943368512675,0.173004734888879,0.218223531944669, 0.015516, 0.0132585, 0.0179993, 0.0149754, 0.0057939,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.112507404586612,0.179705384691948,0.22258777831602,-0.014233,-0.0053018,-0.0041092,-0.0174229,-0.0041092,sell
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.112236154934175,0.186498457250921,0.227002858663605, 0.001138,-0.0077448, 0.0024701,-0.0022078, 0.0026081,buy
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.112128108415237,0.193381286524762,0.231468025428949, 0.016639, 0.0065879, 0.0112744, 0.0135509, 0.0125057,buy
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.112190065160362,0.200345874390365,0.235981035936631, 0.002651, 0.0030346, 0.0031504, 0.0018910, 0.0016389,buy
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.112420514029425,0.207397552929801,0.240543385303598,-0.005549,-0.0023364, 0.0018857, 0.0002196, 0.0017834,buy
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.1128179438823,0.214520325896856,0.245152830854429, 0.004420,-0.0092549, 0.0038313, 0.0045057,-0.0059755,sell
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.113389154849551,0.221731078218089,0.249806382355228, 0.025041, 0.0041209, 0.0205585, 0.0225867, 0.0185213,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.114131124650927,0.229010258925905,0.254507777598364, 0.026640, 0.0160875, 0.0317651, 0.0281002, 0.0348507,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.115048386706803,0.236361422741686,0.259248793440623,-0.008412,-0.0015770,-0.0009679,-0.0048386,-0.0008417,sell
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.116135652026741,0.24378456966543,0.264032420115902, 0.007073, 0.0087471, 0.0092692, 0.0026930, 0.0121379,buy
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.11739820960118,0.251276144975757,0.268858657624199,-0.000628,-0.0076105, 0.0035998,-0.0018683,-0.0018425,sell
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.118835303860056,0.258830816590596,0.273726758407043, 0.001766, 0.0017660, 0.0005354, 0.0065716,-0.0005571,sell
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.12044391252312,0.266450361870637,0.278635227347483,-0.006954,-0.0086212,-0.0081109,-0.0101649,-0.0033958,sell
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.122230080150872,0.274130337414154,0.283580326653151, 0.003249, 0.0013064, 0.0014455, 0.0034767, 0.0037021,buy
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.124189273322937,0.281869854540801,0.288565794116416, 0.016970, 0.0125170, 0.0146492, 0.0120173, 0.0105346,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.126322247609376,0.289666247209544,0.293587891944908, 0.006810, 0.0034143,-0.0014895,-0.0049139, 0.0069721,buy
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.128629758580254,0.297517738059691,0.298645125021679, 0.006608, 0.0112743,-0.0016135, 0.0105802, 0.0123125,buy
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.131110295095444,0.305419883689516,0.30373749334673,-0.011304,-0.0147604,-0.0106349,-0.0115572,-0.0180504,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.133760079304634,0.313370018057985,0.308866492037007,-0.007089,-0.0120629,-0.0072493, 0.0107282, 0.0046491,sell
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.136583644628199,0.32136725248475,0.314028383300142, 0.000596,-0.0080756,-0.0033288, 0.0070650,-0.0036666,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.139574190935577,0.329410698289468,0.319215691551393, 0.014983, 0.0156578, 0.0106664, 0.0163285, 0.0139480,buy
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.142736251647143,0.337493246029376,0.324438135050924, 0.004117, 0.0021630, 0.0047767, 0.0067325, 0.0055699,buy
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.146064537772459,0.34561756174551,0.329688985772467, 0.010340, 0.0154787, 0.0148357, 0.0121646, 0.0109255,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.149556782601337,0.353774758634418,0.334967496157549,-0.026849,-0.0270518,-0.0301391,-0.0117727,-0.0055224,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.153213741703841,0.361970168778171,0.340275161323119,-0.001255, 0.0023654,-0.0013936, 0.0130977, 0.0119584,buy
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.15703239279972,0.370195794053662,0.345607495918331,-0.009997,-0.0027848,-0.0085696,-0.0121417,-0.0080536,sell
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.161014247029099,0.378453411821581,0.35096524750166,-0.002092,-0.0021694,-0.0013334,-0.0082125,-0.0079306,sell
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.165152504261415,0.386736801319513,0.356348416073105, 0.015114, 0.0161018, 0.0172073,-0.0091682,-0.0123103,sell
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.169446408926607,0.39504329650642,0.361754758957246, 0.023361, 0.0088362, 0.0226841, 0.0217212, 0.0233610,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.173895961024674,0.403374674742994,0.367182033478659, 0.006019, 0.0045508, 0.0021146, 0.0129414, 0.0030009,buy
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.178500404985553,0.411725603947163,0.372631734754293,-0.012074,-0.0136679,-0.0158593,-0.0085560,-0.0017050,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.183255962958933,0.420092529397546,0.378100124991777, 0.023879, 0.0235304,-0.0036240, 0.0221822,-0.0044398,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.188153568104063,0.428476339774489,0.383587951749586, 0.010031, 0.0101356, 0.0103566, 0.0095273, 0.0099662,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.193197753841318,0.43687348035661,0.389092224793823, 0.000139, 0.0062470, 0.0050043, 0.0020316,-0.0004634,buy
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.198389275740761,0.445280396422528,0.394615934358386, 0.000517,-0.0059637, 0.0014230,-0.0006092, 0.0029384,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.203716800251454,0.453697087972245,0.400154595092428, 0.000726,-0.0057764,-0.0064318,-0.0064001,-0.0062201,sell
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.209185616363834,0.462120888964723,0.405706711879003, 0.020476, 0.0212931, 0.0180966, 0.0235352, 0.0189442,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.214787412807215,0.470548244678582,0.411273032276585, 0.018444, 0.0229819,-0.0017877,-0.0048507,-0.0002206,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.220522945151658,0.478977377753132,0.416855798960595,-0.004760,-0.0029816,-0.0018724,-0.0057601,-0.0050338,sell
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.226389191116914,0.487409176868717,0.422439313203079,-0.003558,-0.0042049, 0.0041227,-0.0021428,-0.0029417,sell
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.23237935057242,0.495836532582576,0.428050487109102, 0.004998, 0.0080172, 0.0114510, 0.0068342, 0.0066502,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.238500979218801,0.50426299961609,0.433661661015125,-0.008600,-0.0028953, 0.0002753,-0.0045975,-0.0034961,sell
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.24473972122487,0.512683245887187,0.439284795856732, 0.003750, 0.0038793, 0.0077951, 0.0074692, 0.0092454,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.251100110011001,0.521098160076213,0.444916153841553, 0.015315, 0.0164850, 0.0141097, 0.0180476, 0.0185945,buy
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.25757458987657,0.529500632740406,0.450554987411115, 0.021822, 0.0188885, 0.0187376, 0.0200793, 0.0238842,buy
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.264161649681452,0.537894218601146,0.456200549006943, 0.013482, 0.0128889,-0.0059107, 0.0184989, 0.0182126,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.270858267145396,0.546272696896017,0.461850595953616, 0.018873, 0.0222355, 0.0127087, 0.0187379, 0.0225145,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.277662175558215,0.55463606762502,0.467505128251132, 0.021551, 0.0249340, 0.0228423, 0.0192723, 0.0150947,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.284571863779785,0.562980776066772,0.473164145899492, 0.016983, 0.0167658, 0.0217969, 0.0207563, 0.0170666,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.291572975978917,0.571305933540929,0.478823163547853, 0.019321, 0.0167294, 0.0184172, 0.0257992, 0.0157555,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.298677601276611,0.57960798532611,0.484486666547057,-0.001989,-0.0062068,-0.0014328,-0.0001230,-0.0020519,sell
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.305871383841681,0.58788604274197,0.49014792687084, 0.004744,-0.0040094, 0.0011253, 0.0021907,-0.0064354,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.313157345954376,0.596136551067127,0.495809934753096, 0.019637, 0.0143514, 0.0246122, 0.0152743, 0.0142776,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.320527176344008,0.604359510301583,0.501469699959931,-0.000025,-0.0070989,-0.0029502,-0.0032754,-0.0018230,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.327983897290828,0.612549588363264,0.507126474932869, 0.010758, 0.0102976, 0.0057926, 0.0074285, 0.0064864,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.335520708664273,0.620707673932517,0.512781007230386, 0.016449, 0.0191658, 0.0173340, 0.0119086, 0.0146112,buy
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.343133832614031,0.628831100968306,0.518428063943162, 0.012350, 0.0093723, 0.0126104, 0.0120240, 0.0123505,buy
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.350817980149663,0.63691631474925,0.524074373097464, 0.000774, 0.0004557,-0.0003439,-0.0025591,-0.0000503,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.358573151271171,0.644962426595003,0.529710963991604, 0.004522,-0.0094024,-0.0013556,-0.0100601,-0.0082999,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.366395568128241,0.652964993103841,0.535338584184055,-0.008361,-0.0061354,-0.0152296,-0.0086138,-0.0120191,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.374282208440624,0.660925791636451,0.540962466584136, 0.010909,-0.0023390, 0.0059084, 0.0049630, 0.0064256,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.38222702764782,0.66884037879111,0.546575883165581, 0.004469, 0.0029184,-0.0058933, 0.0051028, 0.0049673,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.390231536889953,0.676707865887472,0.552173601019072, 0.013489,-0.0036822, 0.0114851, 0.0172505, 0.0144044,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.398286669326273,0.684522920843464,0.557769823755614,-0.002459,-0.0279820,-0.0283487,-0.0029938, 0.0004176,sell
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.406391669386719,0.692288209700124,0.563345862413358,-0.023020,-0.0227072,-0.0236588,-0.0335771,-0.0335262,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.414545025931165,0.700002843777105,0.568913677927888, 0.008511, 0.0027912, 0.0064013,-0.0174061,-0.0180371,sell
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.422741449969173,0.707650826828193,0.574465794714463,-0.013114,-0.0059774,-0.0105546,-0.0126265,-0.0072462,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.430977919220493,0.715249932460294,0.580002960331557, 0.005327, 0.0081017, 0.0067804, 0.0056946, 0.0083874,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.439252166974939,0.722786830468228,0.585526669896119, 0.004149, 0.0055677, 0.0087565, 0.0035194, 0.0048619,buy
