Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.0665262980859418,-0.0188845,-0.015330964,-0.01720296,-0.0011746,-0.0202070,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.06132716229066,-0.0008576,-0.004260153,-0.00404557, 0.0028091, 0.0011641,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.05645307355443, 0.0106636, 0.017843637, 0.01856964, 0.0094728, 0.0133550,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.0519234376718222, 0.0047114, 0.003085699, 0.00831965, 0.0045698, 0.0131221,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.047746340390574, 0.0043404, 0.005567986, 0.00387172, 0.0050738, 0.0056517,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.0439298674584231, 0.0050830, 0.000392314, 0.01183380, 0.0147064, 0.0000479,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.0404869560717497, 0.0122761, 0.011721737, 0.02390713, 0.0123866, 0.0227828,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0374281177026127,-0.0029629,-0.002437918,-0.00361612,-0.0030364,-0.0034656,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0347565866501071,-0.0002312, 0.009908848, 0.00039841, 0.0050927, 0.0009767,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0324836829610655, 0.0116712, 0.010344613, 0.00742815, 0.0116972, 0.0106044,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0306191095327732,-0.0014432,-0.004547167,-0.00385344,-0.0040092,-0.0017110,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0291636749400038,-0.0123733,-0.009840647,-0.01104387,-0.0101486,-0.0091093,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.028131933528685,-0.0117119,-0.013389986,-0.00962237,-0.0096224,-0.0085475,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0275279281726857, 0.0071173, 0.008177733, 0.00597924, 0.0030214, 0.0077093,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0273548931711009, 0.0182064, 0.021247733, 0.02276796,-0.0037333, 0.0213720,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0276209142716682, 0.0117713, 0.011891470, 0.01770472,-0.0065138, 0.0119896,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0283300343482564,-0.0053044,-0.005381276,-0.00461690,-0.0046169,-0.0083444,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0294911477233769, 0.0023947,-0.002938175,-0.00046390, 0.0024460, 0.0002894,buy
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0311058715465772,-0.0024835,-0.005398709,-0.00072753,-0.0028643,-0.0016203,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.0331831001403686,-0.0057443,-0.008189945, 0.00098235,-0.0073096,-0.0147692,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0357228335047512, 0.0078266, 0.006104661, 0.00561220, 0.0054093, 0.0022724,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0387315402379151,-0.0214667,-0.019502346,-0.01970654,-0.0200917,-0.0182649,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0422140717885027, 0.0037127, 0.003834461, 0.00251622, 0.0098476, 0.0040872,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0461752796051568,-0.0069709,-0.004130861,-0.00478931,-0.0028767,-0.0062168,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0506167808374247, 0.0011631,-0.001412664,-0.00439731, 0.0022379,-0.0041853,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0555458526582704,-0.0136649,-0.016970080,-0.01358823,-0.0129008,-0.0102699,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0609576436190513,-0.0042373,-0.010404765,-0.00434611,-0.0090132,-0.0093225,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0668626651918263, 0.0004661,-0.001078693, 0.00342379,-0.0008051,-0.0011048,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0732593002270478, 0.0073597,-0.000799309, 0.01088166, 0.0054687, 0.0060229,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.080154017322906, 0.0120769, 0.012577935, 0.00710191, 0.0082620, 0.0052207,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0875387307316631, 0.0040584, 0.005268310, 0.00625911, 0.0064006,-0.0013971,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0954231433506045,-0.0025519,-0.002221551,-0.00473292,-0.0030478,-0.0020441,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.103804020880635, 0.0079995, 0.012585362, 0.01004019, 0.0105874, 0.0082264,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.112682171896528, 0.0175958, 0.011093252, 0.01377395, 0.0169195, 0.0137767,buy
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.122055170673963, 0.0007340, 0.002218656, 0.00338245, 0.0065806, 0.0022380,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.131914122890428, 0.0109411, 0.013160522, 0.00346066, 0.0132568, 0.0122954,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.14225821997115,-0.0054969,-0.002583921,-0.00703998,-0.0005345, 0.0007662,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.153085844766581,-0.0120653,-0.005343717,-0.00895121,-0.0056872,-0.0107182,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.16438406008034, 0.0043591, 0.006712707, 0.00728851, 0.0077701, 0.0108386,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.176139928716048, 0.0048529, 0.003393909, 0.00873892, 0.0085260, 0.0060125,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.188345364925967, 0.0073176,-0.011443106,-0.00622020, 0.0075091,-0.0021715,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.200976920041658, 0.0027111, 0.000171433,-0.00302140, 0.0027726, 0.0021720,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.214020848291967,-0.0088299,-0.012778720,-0.00680230,-0.0146769,-0.0009254,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.227448849559812,-0.0082674,-0.011330137,-0.01001052,-0.0092003,-0.0062126,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.241223729405601,-0.0130394, 0.002306520,-0.00525323,-0.0075336,-0.0072898,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.255315570562703, 0.0119897, 0.010606422, 0.00457413, 0.0102760, 0.0055722,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.269681518568111, 0.0005021,-0.001612182, 0.00193375, 0.0005782, 0.0034810,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.284263356038113,-0.0005775,-0.001388270, 0.00674255,-0.0021734,-0.0046854,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.299006908462867, 0.0019282,-0.006611507, 0.00189373,-0.0027771,-0.0023535,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.313841829837056, 0.0030293,-0.000094086, 0.00521002, 0.0003521, 0.0074162,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.328688071258078, 0.0038785,-0.003868277, 0.00409728,-0.0064007,-0.0046896,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.343460732374687, 0.0008605, 0.000003402,-0.00108495,-0.0024155,-0.0017258,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.35805793276539, 0.0076205, 0.004307840, 0.00618239,-0.0008565, 0.0056700,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.372377792008694, 0.0173939, 0.008353403, 0.00957477,-0.0092488, 0.0098790,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.386294172439891, 0.0083974, 0.007145264, 0.00309797, 0.0022316, 0.0018068,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.399697107889749, 0.0062120, 0.000979066,-0.00151011, 0.0010525, 0.0047582,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.412447523497183,-0.0003022, 0.004851930, 0.00452230,-0.0010854, 0.0009334,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.424415238723616, 0.0046449,-0.022315388, 0.00542540, 0.0147777,-0.0238512,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.435468455880926,-0.0051031,-0.008763477,-0.00418165, 0.0029248,-0.0066426,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.445473760131442, 0.0083836, 0.012382189, 0.01197121, 0.0075312, 0.0125787,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.454306630960005,-0.0126054,-0.013754253,-0.01737690,-0.0048366,-0.0171811,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.461850633599193,-0.0010725, 0.006436211, 0.00074271, 0.0012222, 0.0101071,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.467996610454548,-0.0246845,-0.024743771,-0.02590219,-0.0209215,-0.0075531,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.472660469749601,-0.0152931, 0.011767988,-0.01587341, 0.0092118,-0.0101561,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.475776716927675, 0.0090015, 0.023156701, 0.00613507, 0.0233696, 0.0215446,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.47730654039963, 0.0114225, 0.015817590, 0.00865565, 0.0110751, 0.0121648,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.477234577244765,-0.0066730,-0.007132774,-0.01190503,-0.0063379,-0.0049397,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.475586701855841,-0.0252683,-0.004629947,-0.01603277,-0.0088706,-0.0175919,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.472421940191341,-0.0016733, 0.004420939, 0.01403425, 0.0051797, 0.0174490,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.467834895499796, 0.0071220, 0.004315946, 0.00602713, 0.0068910, 0.0054276,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.461951705445913, 0.0079526, 0.009466201, 0.00500902, 0.0087230, 0.0081820,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.454936510708764,-0.0122806,-0.012574007,-0.01253251,-0.0023471,-0.0188515,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.446976900635863,-0.0125709,-0.012005762,-0.01372183, 0.0017685,-0.0111368,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.438271784621555,-0.0198981,-0.018484754,-0.01723129,-0.0034567,-0.0065017,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.429034626406111,-0.0215493,-0.021774642,-0.02123153,-0.0161340,-0.0148140,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.419480506879354, 0.0032470, 0.003832349,-0.00155149, 0.0017692, 0.0053189,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.409804292561759, 0.0093755, 0.008955597, 0.00526261,-0.0085254, 0.0160255,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.400196807099933, 0.0110964, 0.003741567, 0.00490344, 0.0044830, 0.0030601,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.390822191172951,-0.0157973,-0.024168456,-0.00379000,-0.0030396,-0.0157110,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.381824371090541,-0.0197886,-0.018199593,-0.01324657,-0.0154863,-0.0027325,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.373318973045351, 0.0091172, 0.009755676, 0.01381382, 0.0092398, 0.0149102,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.365400600285912,-0.0059140,-0.005354076, 0.00555860, 0.0001681, 0.0053685,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.358136364518445, 0.0012479,-0.000538430, 0.00601430,-0.0010865,-0.0035083,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.351582865977114,-0.0108051,-0.012963999, 0.00326808, 0.0025778,-0.0007308,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.34577487337719, 0.0042735, 0.004431542, 0.00368115,-0.0032174, 0.0061074,buy
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.340721281041186,-0.0167773,-0.023363607,-0.02136506,-0.0112544,-0.0196438,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.336443920487991,-0.0076279,-0.007219842, 0.00184740, 0.0004931,-0.0049687,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.332940365993286, 0.0048325,-0.000014806, 0.00846612,-0.0036702, 0.0063993,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.330198488935463,-0.0073734,-0.015602328,-0.00700078,-0.0105996,-0.0141597,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.328209394992011, 0.0094591, 0.004597769, 0.00447698, 0.0025388, 0.0044387,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.326960146966551, 0.0075893, 0.004256078, 0.00731345, 0.0043734, 0.0063047,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.326430530489738, 0.0037435, 0.002053555, 0.00350735, 0.0066029, 0.0036528,buy
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.326600331192227, 0.0143542, 0.000000573, 0.01553606, 0.0168391, 0.0197944,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.32745014327945, 0.0170662, 0.009604675, 0.01061459, 0.0143718, 0.0154402,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.328965412405478, 0.0127337, 0.010004500, 0.02557552, 0.0160105, 0.0168444,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.331114604154134, 0.0069547, 0.014116958, 0.00582321, 0.0113748, 0.0065142,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.333892867076776,-0.0040432, 0.002896739, 0.00291348,-0.0054101, 0.0007299,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.33726704960768,-0.0076907,-0.007017295,-0.00627490,-0.0064038,-0.0023393,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.341225831700012,-0.0069080,-0.009767864,-0.00984888,-0.0034221,-0.0130135,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.345752233283525, 0.0060753, 0.002954527, 0.00529078, 0.0047477,-0.0001895,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.350821997115005, 0.0107907, 0.005319444, 0.00989403, 0.0135061, 0.0052963,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.356428654596262,-0.0094331,-0.006909645,-0.00721575, 0.0013128, 0.0027042,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.36254713990931, 0.0004736, 0.004555933, 0.01177449, 0.0080792, 0.0065126,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732, 0.0068857, 0.000116157, 0.01404993, 0.0103680, 0.0021100,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316, 0.0041163, 0.000730578, 0.00604086, 0.0095118,-0.0004347,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192, 0.0021887,-0.000333308, 0.00086374, 0.0000482, 0.0010901,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469, 0.0178397, 0.007900823, 0.01426698, 0.0049940, 0.0012432,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862, 0.0094793, 0.007456267, 0.02400813, 0.0157975, 0.0138954,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955, 0.0010002, 0.001488972, 0.00204627, 0.0009242,-0.0021024,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177, 0.0008900, 0.004149585, 0.00056602, 0.0046479, 0.0062408,buy
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565, 0.0026302, 0.003054280, 0.00101502, 0.0002244, 0.0050198,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738, 0.0139603, 0.012365128, 0.03316090, 0.0182336, 0.0342118,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506, 0.0142826, 0.012624948, 0.00716107, 0.0030697, 0.0151606,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168, 0.0128542, 0.012530928, 0.00743074, 0.0140054, 0.0214313,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308, 0.0054337,-0.007486171, 0.00508796,-0.0090704,-0.0047219,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544,-0.0134272,-0.002932186,-0.01212525,-0.0102300,-0.0122106,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,-0.0158542,-0.013829141,-0.01288421,-0.0147977,-0.0126130,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038,-0.0083152,-0.007116289,-0.00083667,-0.0072664,-0.0188986,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083,-0.0001111, 0.002762538, 0.00618347, 0.0036129, 0.0013702,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831, 0.0183735, 0.018023019, 0.01395672, 0.0180049, 0.0157872,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661,-0.0030506,-0.002819128, 0.00205266, 0.0017615, 0.0011030,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756,-0.0154554,-0.012048986,-0.01785744,-0.0159166,-0.0072153,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216, 0.0089461, 0.005770794, 0.00609285, 0.0084428, 0.0109723,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527, 0.0067873, 0.008671155, 0.00992254, 0.0077933, 0.0071896,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347, 0.0256339, 0.022279064, 0.02234673, 0.0104365, 0.0079097,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522, 0.0169976, 0.022885035, 0.01847898, 0.0184089, 0.0183834,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349, 0.0003176, 0.000850531,-0.00394503, 0.0016848,-0.0029973,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.647359518218807, 0.0060165, 0.004503517, 0.00482844, 0.0097517, 0.0069520,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.66266179581223,-0.0104265,-0.011315433,-0.01329372,-0.0109229,-0.0050701,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.678120936911762, 0.0152116, 0.008648431, 0.00696580, 0.0050129, 0.0066240,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.693719961447155, 0.0137977, 0.001110186, 0.00165840,-0.0004633,-0.0029685,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.70942490927791, 0.0018488, 0.002264083, 0.00694835,-0.0018306,-0.0080369,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.725201820263531, 0.0101242, 0.001534063,-0.00760122,-0.0063192,-0.0058528,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.741013499964423, 0.0091206, 0.000811314, 0.01311456, 0.0087062, 0.0031946,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.756825179665315,-0.0004232, 0.002554487, 0.00356445,-0.0016716, 0.0001486,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.77258591915546, 0.0096170,-0.000940372, 0.00968465,-0.0035175,-0.0057018,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.788248012523206, 0.0127308, 0.010421291, 0.01110924, 0.0044467, 0.0042523,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.803758902408259, 0.0130505,-0.001725800, 0.00852281,-0.0158628,-0.0019473,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.819058754277361, 0.0013844,-0.002048213,-0.00380452,-0.0023940, 0.0029632,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.834086925022478,-0.0074873,-0.006089268,-0.00599803,-0.0088039,-0.0133714,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.848780345811259, 0.0090088, 0.009233336,-0.00736117, 0.0084076, 0.0065820,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.863072713512255, 0.0116646, 0.014075927, 0.00244809, 0.0134360, 0.0078588,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.876895299269695, 0.0054994, 0.006056221, 0.00762440, 0.0010863, 0.0086615,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.890184225676454, 0.0170976, 0.017759521, 0.01699049, 0.0166285, 0.0214248,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.90287723247495, 0.0032843, 0.004102446,-0.00006139, 0.0020409, 0.0076332,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.914912867982379,-0.0021246,-0.002838315,-0.00293555,-0.0044503,-0.0003098,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.926238574838447, 0.0103183, 0.010159748, 0.00701940, 0.0122861, 0.0103372,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.936811498580143,-0.0046543, 0.000488574,-0.00298480,-0.0033107,-0.0005072,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.946584741870589, 0.0059765, 0.009698690, 0.00846522, 0.0051291, 0.0056763,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.955536473190895, 0.0021561,-0.004564971, 0.00199607, 0.0023075, 0.0065243,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.963645669596941, 0.0144124, 0.010892206, 0.01036075, 0.0135400, 0.0062275,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.970894542443707, 0.0029044, 0.003545402, 0.00885641,-0.0049459, 0.0086403,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.977288751754607,-0.0104380,-0.012909203,-0.00949167,-0.0061356,-0.0052226,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.982825063230547,-0.0049458,-0.011296979,-0.01216290,-0.0054229,-0.0073442,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.987518031217455,-0.0038217,-0.002469943,-0.00326017, 0.0024241,-0.0041574,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.991390295808995,-0.0108413, 0.000815779,-0.01988016, 0.0028651,-0.0082585,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.994454794201548, 0.0076237, 0.008606583, 0.00846418, 0.0071253, 0.0083079,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.996748720834708,-0.0019195,-0.002702001,-0.00188099,-0.0033658, 0.0049969,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.998295524376912,-0.0036077,-0.003216776, 0.00286671,-0.0038628,-0.0037744,sell
