Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-27,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031625, 0.0026973, 0.0005020,-0.00100563,-0.00100563,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0011794, 0.0006096, 0.0010768, 0.00117939, 0.00107682,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029311, 0.0021116, 0.0015811, 0.00262199, 0.00158114,buy
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0072069, 0.0001001, 0.0003855, 0.00030008, 0.00038552,sell
2012-03-02,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0044025, 0.0025719, 0.0019628, 0.00257194, 0.00082661,buy
2012-03-03,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0078352, 0.0046629, 0.0043293, 0.00476045, 0.00445377,buy
2012-03-04,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0006033,-0.0014080,-0.0035201,-0.00055499,-0.00066746,sell
2012-03-05,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0006033,-0.0014080,-0.0035201,-0.00055499,-0.00066746,sell
2012-03-06,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0088122, 0.0040434, 0.0021936, 0.00589540, 0.00395237,buy
2012-03-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0042643, 0.0027819, 0.0002093,-0.00013002,-0.00013002,buy
2012-03-08,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0115913, 0.0065140, 0.0039244, 0.00336771, 0.00229543,buy
2012-03-09,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0135988, 0.0106276, 0.0071479, 0.01125873, 0.01065859,buy
2012-03-10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0135988, 0.0106276, 0.0071479, 0.01125873, 0.01065859,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0073668, 0.0126524, 0.0075663, 0.00875165, 0.00726932,buy
2012-03-12,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0068303, 0.0093483, 0.0107170, 0.00933791, 0.00933791,buy
2012-03-13,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0068303, 0.0093483, 0.0107170, 0.00933791, 0.00933791,buy
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0049817, 0.0074584, 0.0085492, 0.00745838, 0.00763263,buy
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0002921, 0.0024729, 0.0088542, 0.00194404, 0.00247293,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0113850,-0.0107490,-0.0046754,-0.00263953,-0.01074898,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043298,-0.0030216,-0.0049993,-0.00211365,-0.00470967,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060246,-0.0030457,-0.0032926,-0.00078258,-0.00263262,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0057135, 0.0055614, 0.0061584, 0.00692635, 0.00407920,buy
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0095536, 0.0079913, 0.0060479, 0.00907540, 0.00799134,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0123134, 0.0057886, 0.0097666, 0.01207513, 0.00841227,buy
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0103578, 0.0112114, 0.0082776, 0.00971516, 0.01061610,buy
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0044691, 0.0022059, 0.0042911, 0.00668678, 0.00515824,buy
2012-03-24,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0000738, 0.0122727, 0.0059409, 0.00449744, 0.00968499,buy
2012-03-25,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0015477,-0.0062142,-0.0042595,-0.00283945,-0.00470735,sell
2012-03-26,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0008136,-0.0002311,-0.0027796,-0.00256305,-0.00256305,sell
2012-03-27,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0032927, 0.0012143, 0.0057775, 0.00568581, 0.00577745,buy
2012-03-28,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0098113, 0.0052883, 0.0087578, 0.00976080, 0.00976080,buy
2012-03-29,0,1,2,0,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0145761, 0.0056846, 0.0145758, 0.01487416, 0.01558258,buy
2012-03-30,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0128982, 0.0079949, 0.0142811, 0.01289819, 0.01424082,buy
2012-03-31,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0072454, 0.0087565, 0.0044407, 0.00572900, 0.00724331,buy
2012-04-01,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0069777, 0.0065897, 0.0092794, 0.01079345, 0.00558600,buy
2012-04-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0069777, 0.0065897, 0.0092794, 0.01079345, 0.00558600,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053233, 0.0047422, 0.0055899, 0.00125782, 0.00318932,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0077560, 0.0067927, 0.0069403, 0.00694234, 0.00455575,buy
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0077560, 0.0067927, 0.0069403, 0.00694234, 0.00455575,buy
2012-04-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0048512,-0.0001766, 0.0038500, 0.00194226, 0.00474871,buy
2012-04-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0063038,-0.0085251,-0.0073494,-0.00795789,-0.00640085,sell
2012-04-08,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0117328,-0.0126196,-0.0106017,-0.01351381,-0.01173279,sell
2012-04-09,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0054832,-0.0069456,-0.0051204,-0.00446650,-0.00605280,sell
2012-04-10,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0054832,-0.0069456,-0.0051204,-0.00446650,-0.00605280,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0054832,-0.0069456,-0.0051204,-0.00446650,-0.00605280,sell
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0058651,-0.0065509,-0.0042186,-0.00505282,-0.00610926,sell
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0003286,-0.0105082,-0.0020973, 0.00010847,-0.00155098,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0064687, 0.0049572, 0.0061612, 0.00700038, 0.00548275,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0014711, 0.0014207,-0.0058979, 0.00545570,-0.00128842,sell
2012-04-16,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0066881, 0.0071675, 0.0005632, 0.00394500, 0.00544026,buy
2012-04-17,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0106256, 0.0070798, 0.0014607, 0.00854727, 0.00621024,buy
2012-04-18,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014193,-0.0007598,-0.0009647,-0.00096472, 0.00009138,sell
2012-04-19,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014193,-0.0007598,-0.0009647,-0.00096472, 0.00009138,sell
2012-04-20,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020114, 0.0006110, 0.0034993,-0.00308697,-0.00440609,sell
2012-04-21,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024995, 0.0013766, 0.0013143, 0.00275941, 0.00389757,buy
2012-04-22,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005409, 0.0034538, 0.0051806, 0.00248178,-0.00122862,buy
2012-04-23,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084457,-0.0047110,-0.0003116,-0.00649468,-0.00665712,sell
2012-04-24,0,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0076247, 0.0088547, 0.0092031, 0.00833884, 0.00829954,buy
2012-04-25,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0141281, 0.0116172, 0.0118034, 0.01244223, 0.01145208,buy
2012-04-26,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0141281, 0.0116172, 0.0118034, 0.01244223, 0.01145208,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0102620, 0.0135058, 0.0090570, 0.01305608, 0.01368933,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0059770, 0.0100360, 0.0054236, 0.00694433, 0.00956032,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0035955, 0.0022024,-0.0055026,-0.00554936, 0.00353325,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0029891,-0.0028583,-0.0058935,-0.00517418, 0.00325295,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0028406, 0.0045742, 0.0032535, 0.00284056, 0.00446736,buy
2012-05-02,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041633, 0.0024844, 0.0062204, 0.00622038, 0.00598024,buy
2012-05-03,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044446, 0.0050137, 0.0062886, 0.00623513, 0.00584147,buy
2012-05-04,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007658,-0.0012293, 0.0004894, 0.00015876, 0.00034091,sell
2012-05-05,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007658,-0.0012293, 0.0004894, 0.00015876, 0.00034091,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031301,-0.0059743,-0.0013843,-0.00068595, 0.00124043,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031301,-0.0059743,-0.0013843,-0.00068595, 0.00124043,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014697,-0.0041413,-0.0029694,-0.00318572,-0.00219722,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0042177, 0.0027284,-0.0027144, 0.00067159, 0.00400130,buy
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0003120, 0.0017205, 0.0044833, 0.00434376, 0.00345450,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0003120, 0.0017205, 0.0044833, 0.00434376, 0.00345450,buy
2012-05-12,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0028293, 0.0042182, 0.0041262, 0.00430759, 0.00321539,buy
2012-05-13,2,1,1,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0078055,-0.0066991,-0.0014908,-0.00156046, 0.00011476,sell
2012-05-14,2,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0046696,-0.0039922, 0.0003495,-0.00178729, 0.00034952,sell
2012-05-15,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0001980, 0.0005744, 0.0062629,-0.00088741, 0.00733954,buy
2012-05-16,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0140039,-0.0143604,-0.0126583,-0.01288822,-0.01269372,sell
2012-05-17,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0117885,-0.0123946,-0.0133329,-0.01308721,-0.01141243,sell
2012-05-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0117885,-0.0123946,-0.0133329,-0.01308721,-0.01141243,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0065041,-0.0066379,-0.0014918,-0.00533403,-0.00436929,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0032217,-0.0108960,-0.0042823,-0.01110217,-0.00428229,sell
2012-05-21,1,1,1,0,2,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0005661,-0.0107982,-0.0005176,-0.00258266,-0.00065828,buy
2012-05-22,1,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0035220,-0.0070009,-0.0041337,-0.00513282,-0.00413371,sell
2012-05-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0082026, 0.0081291, 0.0084989, 0.01064338, 0.01016413,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0034663, 0.0042582, 0.0078058, 0.00591141, 0.00767400,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0047969,-0.0007801, 0.0008990, 0.00045264,-0.00075289,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0039351, 0.0019552, 0.0037414, 0.00309894, 0.00409683,buy
2012-05-27,0,2,2,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0130965,-0.0099592,-0.0106718,-0.01006293,-0.00995919,sell
2012-05-28,0,2,2,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0130965,-0.0099592,-0.0106718,-0.01006293,-0.00995919,sell
2012-05-29,0,2,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0099857,-0.0091754,-0.0086722,-0.00886139,-0.00937350,sell
2012-05-30,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0018073,-0.0045293,-0.0035588,-0.00482656,-0.00099428,sell
2012-05-31,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0003842,-0.0006450,-0.0002350,-0.00295126, 0.00378805,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019852, 0.0013399, 0.0018016, 0.01140199, 0.00194716,sell
2012-06-02,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0119154, 0.0125758, 0.0096545, 0.01253984, 0.01328470,buy
2012-06-03,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057124, 0.0061413, 0.0087721, 0.00665453, 0.00850972,buy
2012-06-04,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057124, 0.0061413, 0.0087721, 0.00665453, 0.00850972,buy
2012-06-05,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0043344, 0.0088154, 0.0075043, 0.00873882, 0.00796388,buy
2012-06-06,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0024636, 0.0060091, 0.0063979, 0.00579987, 0.00688178,buy
2012-06-07,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0028264, 0.0087810,-0.0000518, 0.00288119,-0.00064163,sell
2012-06-08,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046681, 0.0058415, 0.0006867, 0.00624458,-0.00887091,buy
2012-06-09,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0095309, 0.0113162, 0.0101001, 0.00809557, 0.00798786,buy
2012-06-10,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006342, 0.0044797, 0.0048709, 0.00722483, 0.00458985,buy
2012-06-11,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0135782,-0.0116223,-0.0138770,-0.01291274,-0.01107639,sell
2012-06-12,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079615,-0.0072939,-0.0079424,-0.00558799, 0.00314992,sell
2012-06-13,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021296,-0.0009555, 0.0021296, 0.00525486, 0.00639717,buy
2012-06-14,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0019782, 0.0015857,-0.0084392, 0.00336058, 0.00187402,buy
2012-06-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0084351,-0.0089195,-0.0063598,-0.00470552,-0.00964335,sell
2012-06-16,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0074572, 0.0067987, 0.0061288, 0.01090613, 0.00707158,buy
2012-06-17,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0074572, 0.0067987, 0.0061288, 0.01090613, 0.00707158,buy
2012-06-18,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0053473, 0.0040445, 0.0053935, 0.00473801, 0.00172775,buy
2012-06-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0073995,-0.0029862,-0.0043929,-0.00608452,-0.00646796,sell
2012-06-20,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0073995,-0.0029862,-0.0043929,-0.00608452,-0.00646796,sell
2012-06-21,0,1,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0088115,-0.0035077,-0.0060968,-0.00697281,-0.00885453,sell
2012-06-22,1,1,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0088552, 0.0009220,-0.0008476,-0.00148556,-0.00289164,buy
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0013188,-0.0032983,-0.0025900,-0.00328955,-0.00234119,sell
2012-06-24,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0012117,-0.0025408,-0.0026819,-0.00287890,-0.00270550,sell
2012-06-25,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0012117,-0.0025408,-0.0026819,-0.00287890,-0.00270550,sell
2012-06-26,1,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0084278,-0.0058119,-0.0084848,-0.00848483,-0.00842781,sell
2012-06-27,0,1,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0084646, 0.0091195, 0.0094453, 0.01006426, 0.00846456,buy
2012-06-28,0,1,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0084646, 0.0091195, 0.0094453, 0.01006426, 0.00846456,buy
2012-06-29,0,1,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0084646, 0.0091195, 0.0094453, 0.01006426, 0.00846456,buy
2012-06-30,0,1,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0092575, 0.0092575, 0.0099541, 0.01088499, 0.00899632,buy
2012-07-01,0,1,2,1,0,1,3,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0123451, 0.0120573, 0.0131847, 0.01124605, 0.01215659,buy
2012-07-02,1,1,2,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0068819, 0.0030540, 0.0092825,-0.00188441, 0.00330032,buy
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0019783,-0.0020524, 0.0052676,-0.00236664,-0.00241401,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0019783,-0.0020524, 0.0052676,-0.00236664,-0.00241401,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0019783,-0.0020524, 0.0052676,-0.00236664,-0.00241401,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0019783,-0.0020524, 0.0052676,-0.00236664,-0.00241401,sell
