Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-09,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00484498,-0.004801421,-0.0042995, 0.00047513,-0.00294431,sell
2012-10-10,2,0,2,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00484498,-0.004801421,-0.0042995, 0.00047513,-0.00294431,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00456809, 0.000485828, 0.0020624, 0.00282385, 0.00081258,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00018593,-0.004129198, 0.0004907, 0.00041076,-0.00003534,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00018593,-0.004129198, 0.0004907, 0.00041076,-0.00003534,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00018593,-0.004129198, 0.0004907, 0.00041076,-0.00003534,buy
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00500086,-0.001597419, 0.0000882,-0.00180046, 0.00123117,sell
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00251962, 0.002320733, 0.0009532, 0.00232925, 0.00282126,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00251962, 0.002320733, 0.0009532, 0.00232925, 0.00282126,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00414856,-0.000330818,-0.0023846, 0.00196104,-0.00060847,sell
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00079965,-0.002407533, 0.0007190,-0.00308112,-0.00130153,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00570327, 0.000325526, 0.0013848, 0.00145442, 0.00208938,buy
2012-10-21,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00318198, 0.001157385, 0.0027423, 0.00296154,-0.00097191,buy
2012-10-22,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00318198, 0.001157385, 0.0027423, 0.00296154,-0.00097191,buy
2012-10-23,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00490180,-0.003893441,-0.0048224,-0.00256629,-0.00263193,sell
2012-10-24,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00301374,-0.000403742, 0.0002424, 0.00124084,-0.00095945,sell
2012-10-25,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00301374,-0.000403742, 0.0002424, 0.00124084,-0.00095945,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00246445, 0.002424452,-0.0020417,-0.00043126, 0.00036782,sell
2012-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00507099,-0.013029434,-0.0045048,-0.00698565,-0.00390504,sell
2012-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00897436,-0.006404043,-0.0051361,-0.00672771,-0.00632683,sell
2012-10-29,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00250019,-0.004372068,-0.0035803,-0.00415785,-0.00109982,sell
2012-10-30,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00362864,-0.001224312, 0.0004529, 0.00031188, 0.00462701,buy
2012-10-31,0,1,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00379711,-0.000304920, 0.0027511, 0.00280868, 0.00040701,buy
2012-11-01,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00093043,-0.005379627,-0.0009171,-0.00011593,-0.00458718,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00013752,-0.001579617, 0.0021363, 0.00386915, 0.00104296,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00272016,-0.004003873,-0.0019400, 0.00071723,-0.00320281,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00134553,-0.002018574, 0.0044378,-0.00090537,-0.00382580,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00134553,-0.002018574, 0.0044378,-0.00090537,-0.00382580,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00444664,-0.005106385,-0.0019239,-0.00504698,-0.00372447,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00587048,-0.007039150,-0.0019687,-0.00710797,-0.00424824,sell
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00587048,-0.007039150,-0.0019687,-0.00710797,-0.00424824,sell
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00521518,-0.007207190,-0.0015440,-0.00596376,-0.00051749,sell
2012-11-10,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00297846,-0.002322709, 0.0080275, 0.00230450, 0.00673209,buy
2012-11-11,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00914429,-0.007974020,-0.0082988,-0.00306314,-0.00205382,sell
2012-11-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00152367,-0.005341288,-0.0053969,-0.00447164,-0.00658251,sell
2012-11-13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00316722,-0.002681290,-0.0026479,-0.00363120,-0.00284991,sell
2012-11-14,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00227305, 0.004354614, 0.0005615, 0.00145281, 0.00159331,buy
2012-11-15,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00055496, 0.007282839,-0.0017109, 0.00113350, 0.00030427,buy
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00055496, 0.007282839,-0.0017109, 0.00113350, 0.00030427,buy
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00518412,-0.002948717, 0.0005214,-0.00578051, 0.00741408,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00181793,-0.000040548, 0.0010555,-0.00129654, 0.00044833,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00328690, 0.001930078, 0.0021315,-0.00102914, 0.00319384,buy
2012-11-20,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00520203, 0.000322105, 0.0002396, 0.00078550, 0.00039802,buy
2012-11-21,0,2,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00507569,-0.000418345,-0.0005010,-0.00351597,-0.00106834,sell
2012-11-22,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00249742, 0.005968757, 0.0035144, 0.00652997, 0.00362530,buy
2012-11-23,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00410918, 0.003743534, 0.0008469,-0.00142437, 0.00224743,buy
2012-11-24,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00585586, 0.005909753, 0.0062882, 0.00712004, 0.00576836,buy
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.00072015,-0.005383377,-0.0030998,-0.00037744,-0.00186101,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.00072015,-0.005383377,-0.0030998,-0.00037744,-0.00186101,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.00205375,-0.005158230,-0.0048641, 0.00156160,-0.00248804,sell
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,-0.00172732,-0.001438294,-0.0035594,-0.00351302,-0.00170032,sell
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.00036673, 0.002227544,-0.0017099, 0.00143689, 0.00340757,buy
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.00036673, 0.002227544,-0.0017099, 0.00143689, 0.00340757,buy
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00603909, 0.004940355, 0.0055993, 0.00645168, 0.00477196,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00603909, 0.004940355, 0.0055993, 0.00645168, 0.00477196,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00318811, 0.002089927, 0.0034782, 0.00513574, 0.00283633,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00230400,-0.002827047, 0.0008376, 0.00089155,-0.00647532,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00279964,-0.003208874,-0.0050648,-0.00564084,-0.00135393,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00621253,-0.007243951,-0.0077301,-0.00829503,-0.00551294,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00397580,-0.003566536,-0.0041767,-0.00230090,-0.00466578,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00296793,-0.000045387,-0.0012440, 0.00036814,-0.00281013,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00014709, 0.002334292, 0.0019624, 0.00159178, 0.00054531,buy
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00216042, 0.002939681, 0.0038165, 0.00332536, 0.00315418,buy
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00430496, 0.001196417, 0.0057255, 0.00625526, 0.00329365,buy
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00490224, 0.001226003, 0.0033912, 0.00463456, 0.00449714,buy
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00177428, 0.000042982,-0.0000879,-0.00015622, 0.00227232,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00177428, 0.000042982,-0.0000879,-0.00015622, 0.00227232,buy
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00086552,-0.003467821, 0.0020088,-0.00213241, 0.00137666,sell
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00096591, 0.000984023, 0.0017596, 0.00031664, 0.00295169,buy
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00079428,-0.000155556, 0.0023793, 0.00211218, 0.00367781,buy
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00007929, 0.002835678, 0.0034923, 0.00353592, 0.00290108,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00088658, 0.006741100, 0.0078555, 0.00186898, 0.00543075,buy
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00136109, 0.001034861, 0.0062803, 0.00547839, 0.00449145,buy
2012-12-21,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.00124043,-0.003223584,-0.0011850,-0.00303373, 0.00485677,sell
2012-12-22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00503089,-0.005881646,-0.0042686,-0.00439792,-0.00008663,sell
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00535549,-0.007043510,-0.0021593,-0.00237120, 0.00129029,sell
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00368056,-0.004957452,-0.0007833,-0.00267870, 0.00255167,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00061622, 0.000507254,-0.0002368, 0.00387213, 0.00169116,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00241820,-0.004559838,-0.0019722,-0.00063644,-0.00232421,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00573915,-0.002042163,-0.0006608, 0.00110481,-0.00202454,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.00029601, 0.002983663,-0.0018628,-0.00015233,-0.00255406,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00288897,-0.003655934,-0.0023549,-0.00292967,-0.00458810,sell
2012-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00738680,-0.005633216,-0.0034092,-0.00481899,-0.00526662,sell
2012-12-31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00364060,-0.006554379,-0.0031889,-0.00406166,-0.00618814,sell
2013-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00609910,-0.006747208,-0.0030379,-0.00389479,-0.00707787,sell
2013-01-02,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00070949, 0.001262482,-0.0046097,-0.00356808, 0.00307633,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00381095,-0.002096226,-0.0023698,-0.00402955, 0.00294683,sell
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00328168,-0.000958918,-0.0001407, 0.00054558, 0.00060418,sell
2013-01-05,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00304403,-0.000750101,-0.0018871, 0.00103095, 0.00271170,sell
2013-01-06,0,0,2,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00343827,-0.000484744,-0.0009773,-0.00265530, 0.00525013,sell
2013-01-07,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00074974,-0.003114978,-0.0040724,-0.00182665, 0.00385532,sell
2013-01-08,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00240504,-0.000634127,-0.0049505, 0.00320224, 0.00740813,buy
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01203924, 0.010150323, 0.0080522, 0.00857870, 0.01153603,buy
2013-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01088340, 0.006811185, 0.0033575, 0.00717016, 0.00607308,buy
2013-01-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01088340, 0.006811185, 0.0033575, 0.00717016, 0.00607308,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00006126,-0.000620271, 0.0059452, 0.00727249, 0.00304067,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00236592, 0.004100107, 0.0048059, 0.00525488, 0.00023150,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.00363209,-0.004055421,-0.0032330,-0.00411696,-0.00440804,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.00054260,-0.000549314,-0.0011427,-0.00248475,-0.00164517,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.00254035, 0.001148348,-0.0002518,-0.00450204,-0.00149131,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00450380,-0.005550800,-0.0034433,-0.00511363,-0.00172905,sell
2013-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00196190,-0.004519202,-0.0028954, 0.00099592,-0.00165883,sell
2013-01-21,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00340434,-0.003098519,-0.0016835, 0.00050538, 0.00238980,buy
2013-01-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00340434,-0.003098519,-0.0016835, 0.00050538, 0.00238980,buy
2013-01-23,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00099982, 0.000838432, 0.0017913, 0.00171766, 0.00007373,buy
2013-01-24,3,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00206804, 0.001971539,-0.0018619, 0.00007421,-0.00001722,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00260967, 0.002417632,-0.0015035,-0.00086888, 0.00089561,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00260967, 0.002417632,-0.0015035,-0.00086888, 0.00089561,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00254272,-0.002710515,-0.0028288, 0.00092510,-0.00135645,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.00014710,-0.000043107,-0.0010708,-0.00142786,-0.00010488,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.00058659, 0.001678329, 0.0016170, 0.00111706, 0.00155063,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.00219667, 0.001673316, 0.0013993, 0.00196970, 0.00196970,buy
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00015421, 0.001810028, 0.0020063, 0.00267203, 0.00269568,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00158847, 0.003125635, 0.0030322, 0.00334218, 0.00252911,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00568180, 0.002799689, 0.0072541, 0.00466152, 0.00187888,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00568180, 0.002799689, 0.0072541, 0.00466152, 0.00187888,buy
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00568180, 0.002799689, 0.0072541, 0.00466152, 0.00187888,buy
2013-02-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00207190, 0.003170953, 0.0047414,-0.00527746, 0.00114327,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00332425,-0.001730235, 0.0055179,-0.00299675, 0.00164900,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00653760,-0.004638088, 0.0023727, 0.00154267, 0.00317454,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00402593, 0.001067280, 0.0042413, 0.00414757, 0.00430386,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.00149246, 0.001232019, 0.0016090, 0.00100676, 0.00537010,buy
2013-02-10,1,0,0,0,2,1,1,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.00373613, 0.001348107, 0.0042023, 0.00117688, 0.00138749,buy
2013-02-11,2,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.00326632, 0.001480242,-0.0002989,-0.00027469, 0.00347049,buy
2013-02-12,2,0,0,0,2,1,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.00597660, 0.002878215, 0.0011585, 0.00116049, 0.00650453,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00466339,-0.000669083,-0.0011519,-0.00536349,-0.00002607,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00068472,-0.003258296,-0.0052390,-0.00558203,-0.00191484,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00022659,-0.004041411,-0.0060214,-0.00207426,-0.01066596,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00022659,-0.004041411,-0.0060214,-0.00207426,-0.01066596,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00341453,-0.001035319, 0.0024987, 0.00336808, 0.00233189,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00341453,-0.001035319, 0.0024987, 0.00336808, 0.00233189,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00624847, 0.002179345, 0.0108137, 0.00682186, 0.00236928,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00475776, 0.003028525, 0.0045211, 0.00624797,-0.00332364,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00611915, 0.002536844, 0.0053788, 0.00729655,-0.00251898,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00611915, 0.002536844, 0.0053788, 0.00729655,-0.00251898,buy
