Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-22,2,3,1,0,2,3,0,1,1,1,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0040862, 0.00218730, 0.00361549, 0.002187301, 0.00204561,buy
2013-08-23,1,1,2,0,3,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0013512, 0.00135748, 0.00107991, 0.001436905, 0.00112036,buy
2013-08-24,1,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0031772,-0.00157481,-0.00354428,-0.000196569,-0.00307686,sell
2013-08-25,2,0,0,3,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0014221,-0.00141157,-0.00147336,-0.001312151,-0.00230558,sell
2013-08-26,2,0,0,3,0,0,3,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0033630,-0.00383018,-0.00261276,-0.003336672,-0.00333667,sell
2013-08-27,1,1,0,1,0,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0029225,-0.00136770, 0.00040887, 0.000474421,-0.00185241,sell
2013-08-28,1,0,2,1,1,0,3,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0022413, 0.00102187,-0.00069846,-0.002117074, 0.00073701,sell
2013-08-29,1,1,0,1,1,1,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0009801, 0.00074950, 0.00379778, 0.001978783, 0.00417163,buy
2013-08-30,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0004035,-0.00089253,-0.00217292, 0.000358892,-0.00146321,sell
2013-08-31,2,2,0,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0024798, 0.00079596, 0.00020522,-0.001985215, 0.00138199,buy
2013-09-01,1,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0031291,-0.00236318,-0.00173590,-0.000338100,-0.00237285,sell
2013-09-02,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0041125, 0.00424963, 0.00297799, 0.004249626, 0.00620866,buy
2013-09-03,1,2,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0005690,-0.00084475,-0.00148651,-0.000844755,-0.00147920,sell
2013-09-04,0,1,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035157,-0.00341457,-0.00266546,-0.005537593,-0.00370576,sell
2013-09-05,1,0,0,0,1,2,3,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000509, 0.00108861, 0.00098710, 0.002608767, 0.00134917,buy
2013-09-06,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000444,-0.00004541,-0.00034872, 0.000237379, 0.00004442,sell
2013-09-07,0,0,1,0,2,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018298, 0.00137109, 0.00129509,-0.001408403, 0.00154427,buy
2013-09-08,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001591, 0.00021128,-0.00010578,-0.001430330, 0.00018134,sell
2013-09-09,1,0,0,0,2,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0001936,-0.00152010, 0.00138134, 0.000195796, 0.00111941,buy
2013-09-10,1,0,1,0,1,2,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0016629, 0.00064065, 0.00136018, 0.001257603, 0.00239710,buy
2013-09-11,1,1,1,0,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017069,-0.00442075,-0.00324112,-0.004556273,-0.00277815,sell
2013-09-12,2,1,2,0,2,1,1,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0040720,-0.00427765,-0.00351440,-0.003792957,-0.00417627,sell
2013-09-13,2,1,0,0,1,2,3,2,0,0,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0002567,-0.00035102,-0.00044860, 0.000524883,-0.00081869,sell
2013-09-14,1,1,1,1,1,2,2,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0017072, 0.00084307, 0.00021778, 0.002199108, 0.00009816,buy
2013-09-15,1,0,1,0,2,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007224,-0.00127266, 0.00057221, 0.001574715,-0.00201984,buy
2013-09-16,1,0,1,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004855, 0.00146144, 0.00112739, 0.001107274, 0.00020707,buy
2013-09-17,0,2,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0004610,-0.00130667, 0.00117167,-0.001494607,-0.00083611,sell
2013-09-18,2,0,2,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0006389,-0.00171999, 0.00206568, 0.001251501, 0.00043709,buy
2013-09-19,0,3,1,0,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0028900, 0.00163299, 0.00184495, 0.001954358, 0.00213538,buy
2013-09-20,1,1,2,1,1,3,1,3,1,0,1,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0006788,-0.00078168,-0.00052373,-0.001159023,-0.00067880,sell
2013-09-21,0,2,0,1,0,3,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021232,-0.00225438,-0.00237374,-0.003181043,-0.00031189,sell
2013-09-22,2,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0046854,-0.00479661,-0.00473025,-0.004763242,-0.00348839,sell
2013-09-23,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021684,-0.00199414,-0.00123194, 0.000120069,-0.00169926,sell
2013-09-24,1,1,3,0,0,3,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0002728,-0.00094474,-0.00003425,-0.000290438,-0.00140687,sell
2013-09-25,1,1,3,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0015481,-0.00173477,-0.00091379,-0.001163768,-0.00153364,sell
2013-09-26,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0021867,-0.00338318,-0.00394905,-0.001894551,-0.00514977,sell
2013-09-27,3,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0005962,-0.00190554,-0.00264825,-0.000815787,-0.00281075,sell
2013-09-28,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0016070,-0.00226475, 0.00123852, 0.001214088, 0.00059386,buy
2013-09-29,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0033249,-0.00227969,-0.00373811,-0.005583436,-0.00350939,sell
2013-09-30,1,0,1,0,3,2,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0017211,-0.00173145,-0.00091961,-0.003335640,-0.00442722,sell
2013-10-01,1,1,0,1,3,3,1,2,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0011914,-0.00104757, 0.00105952,-0.002402306,-0.00087357,sell
2013-10-02,2,0,0,1,2,2,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0015933,-0.00080008, 0.00164703,-0.000607474,-0.00074477,sell
2013-10-03,1,0,0,0,3,3,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0002706, 0.00076046, 0.00094432, 0.000438015, 0.00054903,buy
2013-10-04,0,0,1,0,5,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0001664, 0.00056356, 0.00027868, 0.000278677,-0.00055144,buy
2013-10-05,0,1,0,0,4,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0009491, 0.00030778, 0.00050273, 0.000495705, 0.00029879,buy
2013-10-06,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028093,-0.00402227,-0.00278728,-0.004834039,-0.00273368,sell
2013-10-07,1,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019190,-0.00293959,-0.00317989,-0.003104543,-0.00075749,sell
2013-10-08,0,1,0,0,0,1,1,3,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015538,-0.00136204,-0.00196199,-0.001769324,-0.00182660,sell
2013-10-09,0,2,1,0,3,0,2,2,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0013244, 0.00013214,-0.00040918,-0.001325262,-0.00124131,sell
2013-10-10,1,2,1,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0048272, 0.00376490, 0.00463142, 0.004789259, 0.00391427,buy
2013-10-11,1,3,0,1,0,1,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0042046, 0.00297556, 0.00536172, 0.004231397, 0.00444654,buy
2013-10-12,0,3,1,1,1,1,1,2,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0030884, 0.00250762, 0.00318359, 0.003210330, 0.00436503,buy
2013-10-13,0,2,1,0,2,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0010767, 0.00107538, 0.00490438,-0.000436283, 0.00124199,buy
2013-10-14,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004005,-0.00037731,-0.00067932,-0.000169518,-0.00015900,sell
2013-10-15,2,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013569, 0.00173204,-0.00094073,-0.000257120,-0.00135687,sell
2013-10-16,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0016062, 0.00167275, 0.00158257, 0.001191041, 0.00160622,buy
2013-10-17,0,1,2,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0000305,-0.00009113, 0.00322320, 0.000398480,-0.00079147,sell
2013-10-18,1,1,3,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0002566, 0.00134348, 0.00232796, 0.001324145, 0.00134133,buy
2013-10-19,3,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029216, 0.00110901, 0.00093201, 0.001023189,-0.00021556,buy
2013-10-20,3,0,0,2,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007503, 0.00005490,-0.00033547, 0.002275405,-0.00069597,buy
2013-10-21,1,1,0,0,0,1,2,2,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024127, 0.00237808, 0.00241267, 0.002488778, 0.00249214,buy
2013-10-22,1,0,2,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023959, 0.00227469, 0.00216429, 0.003543920, 0.00336827,buy
2013-10-23,2,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016345,-0.00169189,-0.00245857,-0.001704810,-0.00229987,sell
2013-10-24,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0022615, 0.00142009, 0.00257453, 0.001540854, 0.00184532,buy
2013-10-25,3,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0012338, 0.00167779, 0.00304897, 0.002151563, 0.00256602,buy
2013-10-26,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0001141, 0.00037398, 0.00062076, 0.001851224, 0.00106964,buy
2013-10-27,1,0,3,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0001186,-0.00032511,-0.00020211, 0.000226249, 0.00010307,sell
2013-10-28,0,1,1,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0008195,-0.00076158,-0.00122601,-0.000826852,-0.00097678,sell
2013-10-29,1,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0013770, 0.00049431, 0.00103716, 0.001593360, 0.00105688,buy
2013-10-30,1,0,0,0,0,1,5,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0001799,-0.00010041, 0.00011425, 0.000152553, 0.00017991,buy
2013-10-31,0,0,1,0,0,3,4,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0012917,-0.00143821,-0.00191164,-0.001939691,-0.00236520,sell
2013-11-01,0,1,0,0,3,2,4,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008704,-0.00022989,-0.00018528, 0.000581628, 0.00044611,sell
2013-11-02,1,0,0,0,1,4,4,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0009696, 0.00083928, 0.00106766, 0.001199822, 0.00081610,buy
2013-11-03,1,0,0,0,0,4,5,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0018511,-0.00137250,-0.00252600,-0.002351169,-0.00257273,sell
2013-11-04,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0003305, 0.00017711, 0.00030588, 0.000350136,-0.00161010,sell
2013-11-05,0,1,0,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0004509, 0.00134523,-0.00140690, 0.001629473, 0.00133684,buy
2013-11-06,1,0,1,0,0,3,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0002624,-0.00104226,-0.00049948,-0.001156344,-0.00091547,sell
2013-11-07,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0008040,-0.00148520,-0.00159658,-0.001631939,-0.00086805,buy
2013-11-08,2,1,0,1,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0017287,-0.00174041,-0.00184173,-0.002731931,-0.00038696,sell
2013-11-09,1,2,1,0,2,0,1,2,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000312,-0.00079892, 0.00025833,-0.000196839,-0.00037411,sell
2013-11-10,2,1,3,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0010593, 0.00045500,-0.00023760, 0.001097914, 0.00083813,buy
2013-11-11,3,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001806,-0.00137659,-0.00134690,-0.001272119,-0.00101354,sell
2013-11-12,4,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012187,-0.00099250,-0.00153301,-0.002183290,-0.00083367,sell
2013-11-13,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036603,-0.00135567,-0.00063193,-0.001355665,-0.00180212,sell
2013-11-14,2,0,2,0,0,2,0,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0030768, 0.00221852, 0.00145416, 0.001608962, 0.00184791,buy
2013-11-15,1,1,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0017710,-0.00029160,-0.00013226,-0.001538900,-0.00045611,sell
2013-11-16,2,2,0,2,0,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0005614, 0.00083902, 0.00061435,-0.000186188, 0.00083775,buy
2013-11-17,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.0001244,-0.00041637,-0.00019333,-0.000444744, 0.00070030,sell
2013-11-18,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002186, 0.00120342, 0.00070496, 0.001096924, 0.00061613,buy
2013-11-19,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0030953,-0.00253899,-0.00271252,-0.001595863,-0.00200889,sell
2013-11-20,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001096, 0.00010962, 0.00091071, 0.001112808, 0.00111531,buy
2013-11-21,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004564, 0.00011860,-0.00028744,-0.000278897, 0.00014787,sell
2013-11-22,0,1,0,0,0,1,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0030520, 0.00262496,-0.00105012, 0.000028692,-0.00305199,sell
2013-11-23,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0028265,-0.00155660,-0.00263890,-0.001633684,-0.00158569,sell
2013-11-24,0,1,1,0,2,2,2,3,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0013815,-0.00397189,-0.00544525,-0.004332662,-0.00436712,sell
2013-11-25,0,2,0,2,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0004784, 0.00035764, 0.00224573, 0.000621351,-0.00049073,buy
2013-11-26,1,1,0,1,1,3,4,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0007824, 0.00020230, 0.00371247, 0.000574987, 0.00065520,buy
2013-11-27,1,1,0,1,0,3,4,0,1,0,0,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0012636, 0.00184046, 0.00360812, 0.001296427, 0.00205628,buy
2013-11-28,1,1,1,1,0,4,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0041830, 0.00368742, 0.00346895, 0.003687424, 0.00346075,buy
2013-11-29,1,1,0,1,3,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0043201, 0.00326154, 0.00148141, 0.001200175, 0.00442439,buy
2013-11-30,1,0,0,1,3,3,2,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0004286,-0.00020897,-0.00147543, 0.000133768,-0.00084488,sell
2013-12-01,1,0,0,1,1,4,3,0,0,1,0,1,0,0,1,2,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0015777,-0.00107446,-0.00124237,-0.001436629,-0.00045985,sell
2013-12-02,0,1,0,0,2,2,3,1,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010268,-0.00135819,-0.00201505,-0.001381446,-0.00177076,sell
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016398, 0.00188469,-0.00092081,-0.001691556, 0.00083552,sell
2013-12-04,0,0,0,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004644,-0.00098224,-0.00203742,-0.000937635,-0.00120958,sell
2013-12-05,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009371,-0.00201239,-0.00106813,-0.000687827,-0.00077166,sell
2013-12-06,2,1,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026609, 0.00177871, 0.00088603, 0.000783648, 0.00113625,buy
2013-12-07,1,3,1,0,2,1,0,2,1,0,1,0,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004705,-0.00320060,-0.00046695,-0.000268370,-0.00337949,sell
2013-12-08,0,3,3,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010068,-0.00261956, 0.00162289, 0.000557243, 0.00005034,sell
2013-12-09,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0064233, 0.00064857,-0.00044976, 0.002876434, 0.00267829,buy
2013-12-10,0,1,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0017569,-0.00058667,-0.00164268,-0.000681272,-0.00157065,sell
2013-12-11,1,0,2,1,2,1,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0005980,-0.00002892,-0.00074735,-0.001287869,-0.00302937,sell
2013-12-12,0,1,3,0,2,1,2,1,0,0,0,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013907,-0.00058723,-0.00178135,-0.000533369,-0.00172704,sell
2013-12-13,1,0,3,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007204, 0.00018685, 0.00040814, 0.000709772, 0.00072043,buy
2013-12-14,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049135, 0.00218667, 0.00298874, 0.004327228, 0.00481446,buy
2013-12-15,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023135, 0.00216655, 0.00197765,-0.002955777, 0.00191414,buy
2013-12-16,1,0,3,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006257,-0.00002299, 0.00051581,-0.000753030,-0.00243248,buy
2013-12-17,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008441,-0.00292462,-0.00230300,-0.002706735,-0.00306889,sell
2013-12-18,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009281,-0.00237937, 0.00144826, 0.000687223, 0.00161990,buy
2013-12-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028137, 0.00347674, 0.00061597, 0.004737678, 0.00424654,buy
2013-12-20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029463, 0.00310646, 0.00305311, 0.002946281, 0.00294831,buy
2013-12-21,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017409,-0.00018124,-0.00024934, 0.001062001,-0.00035027,sell
2013-12-22,1,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039191, 0.00381000, 0.00210505, 0.004536193, 0.00535276,buy
2013-12-23,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020886, 0.00204803, 0.00254999, 0.002364897, 0.00208861,buy
