Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,none,none,none,none,a120,none,a60,a60,a90,a180,a120,a150,a120,a60,a60,none,a0,none,a60,a60,a60,a0,none, 0.0165307,-0.0288169, 0.021622, 0.0111654, 0.027338,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,none,a150,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.0073910, 0.0152708,-0.009167,-0.0209616,-0.001608,sell
2018-01-08,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.0057106, 0.0154121, 0.015179,-0.0348138,-0.005833,sell
2018-01-09,none,none,none,none,a120,none,none,none,a60,none,a90,a180,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.0255443, 0.0074381, 0.007413,-0.0379458,-0.025544,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.0357548,-0.0232555,-0.027922,-0.0472709,-0.027130,sell
2018-01-11,a45,none,none,none,none,none,a0,a0,none,a120,a60,a150,a60,a60,a60,none,a0,a90,a60,a60,none,a0,a90,-0.0178822,-0.0078572,-0.011186,-0.0082312,-0.017882,sell
2018-01-12,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,a90,none,a60,none,a0,a90,-0.0041875, 0.0175169,-0.006115, 0.0065891,-0.004688,buy
2018-01-13,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a0,a90,none,a60,a45,none,a90, 0.0237627, 0.0150593, 0.021876, 0.0333531, 0.021876,buy
2018-01-14,a45,a45,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,a45,none,a90,none,a60,a45,none,a90,-0.0256510,-0.0422767,-0.038989, 0.0189044,-0.038989,sell
2018-01-15,a45,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a90,-0.0256510,-0.0395989,-0.035130, 0.0181763,-0.035130,sell
2018-01-16,a45,a45,none,none,none,none,a60,a60,none,a60,a0,a90,a0,none,a60,a45,none,a90,none,none,a45,none,a90,-0.0503990,-0.0495254,-0.051660,-0.0389466,-0.051660,sell
2018-01-17,none,a45,a60,none,none,none,none,a60,none,none,none,a90,a0,none,a60,a45,none,a90,none,none,a45,none,none,-0.0615311,-0.0697694,-0.067151,-0.0574192,-0.049700,sell
2018-01-18,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.0685874,-0.0414621,-0.036301,-0.0417249, 0.000685,sell
2018-01-19,none,a45,a60,none,none,none,a90,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,-0.0220848,-0.0194161,-0.023356,-0.0194161, 0.022994,sell
2018-01-20,none,a45,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0472244,-0.0379828,-0.037784,-0.0313097, 0.004427,sell
2018-01-21,none,a45,a60,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0409151,-0.0325154,-0.012690,-0.0347817,-0.014712,sell
2018-01-22,none,none,a60,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0109759,-0.0150959, 0.029217,-0.0120994, 0.002812,sell
2018-01-23,a60,none,none,a0,none,none,a150,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0120605, 0.0192845,-0.009028, 0.0262050,-0.001401,buy
2018-01-24,a60,none,none,a0,none,none,a150,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0175992, 0.0429912,-0.001325, 0.0380018, 0.018976,buy
2018-01-25,a60,none,none,a0,none,none,a180,none,a120,a60,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.0188078,-0.0143193,-0.023617,-0.0034320,-0.012522,sell
2018-01-26,a60,none,none,a0,a90,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0130361,-0.0058766,-0.014015, 0.0362353,-0.003963,sell
2018-01-27,a60,none,none,a0,a90,none,none,a180,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.0106517,-0.0055593,-0.010747, 0.0377106,-0.000912,buy
2018-01-28,none,none,a45,none,a90,none,a150,a150,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.0201575, 0.0199912,-0.024331, 0.0199912,-0.024409,buy
2018-01-29,none,none,a45,none,a90,none,none,a150,none,a120,a180,none,a150,none,none,a30,none,none,none,none,a30,none,none,-0.0041351,-0.0041351,-0.020634,-0.0005832,-0.020885,sell
2018-01-30,none,none,a45,none,a90,none,a120,a120,a180,none,a180,a90,none,none,none,a30,none,none,none,none,a30,none,none,-0.0077389,-0.0077389,-0.027813,-0.0077389,-0.027813,sell
2018-01-31,none,a60,a45,none,none,none,none,a120,none,a150,a150,none,a180,none,none,a30,none,none,none,none,none,a30,none,-0.0580618,-0.0629122,-0.063557,-0.0628392,-0.057890,sell
2018-02-01,none,a60,a45,none,none,none,a90,a90,a150,none,a150,a120,a180,none,none,a30,none,none,a90,none,none,a30,none,-0.0449016,-0.0496419,-0.041431,-0.0449016,-0.039363,sell
2018-02-02,none,a60,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,-0.0235920,-0.0358321,-0.038703,-0.0235920, 0.000040,sell
2018-02-03,none,a60,none,none,none,none,a60,none,none,none,a120,a150,a150,none,none,a30,none,none,a90,none,none,a30,none,-0.0051290,-0.0414522,-0.048291,-0.0060693,-0.008946,sell
2018-02-04,none,a60,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a30,none,none,a90,none,none,a30,a60,-0.0284907,-0.0486773,-0.065243,-0.0284907,-0.012805,sell
2018-02-05,none,a60,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,a30,none,a90,none,none,a30,a60,-0.0145827,-0.0395712,-0.039068,-0.0349452,-0.024111,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,a30,none,a90,none,none,none,a60, 0.0649530, 0.0047775, 0.000498, 0.0047775, 0.002929,buy
2018-02-07,none,none,a30,none,none,none,a0,none,a90,a120,a60,a150,none,a90,none,none,a30,none,none,none,none,none,a60, 0.0607964, 0.0654269, 0.051571, 0.0631193, 0.057098,buy
2018-02-08,none,none,a30,none,none,none,a0,a0,none,none,a60,a150,a90,a90,none,none,a30,none,none,none,none,none,a60, 0.0676994, 0.0489886, 0.047058, 0.0489886, 0.064450,buy
2018-02-09,none,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,a60, 0.0495501, 0.0485684, 0.037257, 0.0485684, 0.053169,buy
2018-02-10,none,none,a30,a30,none,none,none,none,a60,none,none,a120,a60,a90,none,none,a30,none,none,none,none,none,none,-0.0235029,-0.0184100,-0.025207,-0.0184100,-0.016615,sell
2018-02-11,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,a60,none,none,none,none,none,-0.0364453,-0.0364453,-0.036445,-0.0364453,-0.036445,sell
2018-02-12,a90,none,none,a30,none,none,a60,none,none,a60,a0,none,none,a90,none,none,none,a60,none,none,none,a45,none, 0.0345977, 0.0265536, 0.025611, 0.0345977, 0.034598,buy
2018-02-13,a90,none,none,a30,a60,none,a60,none,none,none,a0,a90,none,a90,none,none,none,a60,none,none,none,a45,none, 0.0222064, 0.0346017, 0.022206, 0.0222064, 0.022206,buy
2018-02-14,a90,none,none,a30,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none, 0.0309976, 0.0346017, 0.028275, 0.0309976, 0.030998,buy
2018-02-15,a90,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.0639104, 0.0641745, 0.063910, 0.0642431, 0.063910,buy
2018-02-16,none,none,none,none,a60,none,none,a90,a0,a0,none,none,a0,none,none,none,none,a60,none,none,none,a45,a45, 0.0498439, 0.0573181, 0.057318, 0.0530552, 0.057318,buy
2018-02-17,none,none,none,none,a60,none,a120,a90,none,a0,a60,none,a0,none,none,none,none,a60,none,none,none,a45,a45, 0.0423658, 0.0625518, 0.054028, 0.0439874, 0.061518,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.0137439,-0.0114391, 0.014769,-0.0120215,-0.006736,sell
2018-02-19,none,none,none,a45,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.0328751,-0.0302507, 0.012704,-0.0373312,-0.026727,sell
2018-02-20,none,none,none,a45,none,none,a150,none,a60,none,a90,a0,none,none,none,none,none,none,none,a90,a0,none,a45,-0.0376231,-0.0412070,-0.040479,-0.0328452,-0.044215,sell
2018-02-21,none,none,none,a45,none,none,none,a150,a60,a60,none,none,a60,none,none,none,a45,none,none,a90,a0,none,a45,-0.0641197,-0.0640432,-0.056058,-0.0520754,-0.064973,sell
2018-02-22,none,none,none,a45,a45,none,a180,a150,none,a60,a120,none,a60,none,none,none,a45,none,none,a90,a0,none,none,-0.0562699,-0.0562699,-0.056141,-0.0380861,-0.055580,sell
2018-02-23,none,none,a0,none,a45,none,none,a180,a90,a90,none,none,a90,none,none,none,a45,none,none,a90,a0,none,none,-0.0049569,-0.0050737, 0.012705,-0.0049569,-0.008353,sell
2018-02-24,none,none,a0,none,a45,none,a150,a180,none,a90,a150,a60,a90,none,none,none,a45,none,none,a90,a0,none,none,-0.0029370,-0.0015210, 0.016883,-0.0036884,-0.002937,sell
2018-02-25,none,none,a0,none,a45,none,none,none,a120,a120,none,a60,none,none,none,none,a45,none,none,a90,a0,a60,none, 0.0054916, 0.0060458, 0.019714, 0.0054916, 0.005866,buy
2018-02-26,none,a90,a0,none,none,a0,a120,a150,a120,a120,a180,a90,a120,none,none,none,a45,a45,none,a90,none,a60,none, 0.0185937, 0.0187988, 0.016271, 0.0162710, 0.008819,buy
2018-02-27,none,a90,a0,a60,none,a0,none,none,none,a150,none,a90,none,none,none,none,a45,a45,a120,a90,none,a60,none, 0.0151411, 0.0193617, 0.015141, 0.0151411, 0.011038,buy
2018-02-28,a120,a90,none,a60,none,a0,a90,a120,a150,a150,a150,a120,a150,none,none,a0,none,a45,a120,a90,none,a60,none,-0.0045324, 0.0333721,-0.003951,-0.0045324,-0.004532,sell
2018-03-01,a120,a90,none,a60,none,a0,none,none,none,a180,none,a120,none,none,none,a0,none,a45,a120,a90,none,a60,a30, 0.0103330, 0.0272597, 0.010915, 0.0103330, 0.010333,buy
2018-03-02,a120,a90,none,a60,a30,a0,a60,a90,a180,a180,a120,a150,a180,none,none,a0,none,a45,a120,a90,none,none,a30, 0.0419065, 0.0390703, 0.043059, 0.0419065, 0.041906,buy
2018-03-03,a120,a90,none,none,a30,a0,a60,none,a180,none,none,a150,a180,none,none,a0,none,a45,a120,none,none,none,a30, 0.0156525, 0.0159201, 0.050347, 0.0156525, 0.015653,buy
2018-03-04,a120,none,none,none,a30,a0,none,a60,none,a150,a90,none,none,none,none,a0,none,a45,none,none,none,none,a30,-0.0239685,-0.0239685,-0.005605,-0.0187667,-0.018264,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,a90,a180,a150,none,none,a0,none,none,none,none,none,none,a30,-0.0055396, 0.0136210,-0.016914,-0.0047184, 0.015363,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.0338010,-0.0156927,-0.015044,-0.0154973, 0.043151,sell
2018-03-07,none,none,none,none,none,a0,a0,none,a120,none,a60,a150,a120,none,none,a0,none,none,none,none,none,none,none, 0.0088020, 0.0100361, 0.001026, 0.0061058, 0.008726,buy
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,-0.0647233,-0.0681873,-0.041148,-0.0747441,-0.040191,sell
2018-03-09,a135,none,none,none,none,a0,none,a0,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.0651082,-0.0813202,-0.070866,-0.0761527,-0.072938,sell
2018-03-10,a135,none,none,none,none,a0,none,a0,a90,none,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none, 0.0025293, 0.0053316, 0.004556,-0.0261345, 0.005332,buy
2018-03-11,a135,none,none,none,none,a0,none,none,a90,a60,a0,none,a90,a120,none,none,a60,none,a135,none,none,none,none,-0.0082806, 0.0008924,-0.008281,-0.0254329, 0.000892,sell
2018-03-12,a135,none,none,none,none,a0,a60,none,none,none,a0,a90,none,a120,none,none,a60,none,a135,none,none,none,none,-0.0174684,-0.0056385,-0.017468,-0.0127219,-0.005638,sell
2018-03-13,a135,none,a30,none,none,a0,none,none,a60,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,none,-0.0370930,-0.0247111,-0.037093,-0.0164849,-0.030787,sell
2018-03-14,none,none,a30,none,none,a0,a90,none,a60,none,none,a60,none,a120,none,none,a60,a30,a135,none,none,none,none,-0.0609122,-0.0295131,-0.063741,-0.0092452,-0.057615,sell
2018-03-15,none,none,a30,none,none,a0,a90,a60,none,none,none,a60,none,a120,none,none,none,a30,a135,none,none,none,none,-0.0599481,-0.0053251,-0.059899,-0.0253491,-0.058828,sell
2018-03-16,none,none,a30,none,none,a0,none,none,none,a0,a60,none,none,a120,none,none,none,a30,none,none,a30,none,none,-0.0270731, 0.0177641,-0.031115,-0.0311153,-0.012989,sell
2018-03-17,none,none,a30,none,none,a0,a120,a90,none,none,a60,none,none,none,a90,none,none,a30,none,none,a30,none,none,-0.0111287, 0.0190983,-0.011287,-0.0112869, 0.015374,sell
2018-03-18,none,none,a30,none,none,a0,none,a90,a0,none,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,-0.0111287, 0.0190983,-0.024674,-0.0246742, 0.015374,sell
2018-03-19,none,none,a30,none,none,a0,a150,a120,a0,none,a90,a0,a0,none,a90,none,none,a30,none,none,a30,none,none, 0.0449883, 0.0567036, 0.045976, 0.0459755, 0.052219,buy
2018-03-20,none,none,a30,none,none,a0,none,a120,none,a60,none,a0,none,none,a90,none,none,a30,none,none,a30,none,none, 0.0248211, 0.0527592, 0.026568, 0.0265684, 0.048136,buy
2018-03-21,none,none,a30,none,none,a0,a180,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,a30,a90,none,-0.0034401, 0.0106382, 0.015507, 0.0069975, 0.024719,buy
2018-03-22,none,none,a30,none,none,a0,a180,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.0054167, 0.0006337, 0.020612,-0.0051923, 0.037631,sell
2018-03-23,none,none,a30,none,none,a0,a150,none,a60,a90,a150,a60,a60,none,a90,none,none,none,a150,none,none,a90,none, 0.0201297,-0.0106881, 0.026438,-0.0011681, 0.012123,buy
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,a60,none,none,a90,none,none,none,a150,none,none,a90,none, 0.0219882,-0.0088295, 0.036588,-0.0042707, 0.029737,buy
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,a135,a90,none,none,none,a150,none,none,a90,a0,-0.0124043,-0.0063536,-0.003645, 0.0149914,-0.007931,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,a180,a90,a90,a135,a90,none,none,none,a150,none,none,a90,a0,-0.0049644,-0.0005213, 0.003795, 0.0121915,-0.002672,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a150,none,none,a135,a90,none,none,none,a150,none,none,none,a0,-0.0117345, 0.0380217, 0.031991, 0.0383275,-0.003069,buy
2018-03-28,none,none,a30,none,none,none,a90,a120,none,none,a150,a120,a120,a135,a90,none,none,none,none,none,a45,none,a0,-0.0440876,-0.0402500,-0.058291,-0.0214443,-0.040250,sell
2018-03-29,none,none,a30,none,none,none,none,a120,a150,a180,a120,none,none,a135,a90,none,none,none,none,none,a45,none,a0,-0.0728245,-0.0654846,-0.067360,-0.0397343,-0.052293,sell
2018-03-30,none,none,a30,none,none,none,a60,none,none,none,a120,a150,a150,a135,a90,none,none,none,none,none,a45,none,a0,-0.0760358,-0.0706274,-0.067622,-0.0453938,-0.072264,sell
2018-03-31,none,none,a30,none,none,none,none,a90,a180,a150,none,none,none,a135,a90,none,none,none,none,none,a45,none,a0,-0.0720273,-0.0216572,-0.059761,-0.0093886,-0.021259,sell
2018-04-01,none,none,a30,none,none,none,none,none,none,a150,a90,a180,a180,none,none,a30,none,none,none,none,a45,none,a0,-0.0034048,-0.0038415, 0.009248,-0.0030568,-0.003057,sell
2018-04-02,none,a90,none,none,none,none,none,a60,a150,a120,none,a180,a180,none,none,a30,none,none,none,none,a45,none,none, 0.0173527, 0.0173527, 0.022479, 0.0174067, 0.017353,buy
2018-04-03,a135,a90,none,none,none,none,a0,none,a150,a120,a60,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.0217784, 0.0214527, 0.023326, 0.0239040, 0.033264,buy
2018-04-04,a135,a90,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,-0.0076095,-0.0243177,-0.023929,-0.0066656,-0.007958,sell
2018-04-05,a135,a90,none,none,none,a30,none,none,a120,a90,none,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.0216761,-0.0316933,-0.031693,-0.0203840,-0.019579,sell
2018-04-06,a135,a90,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a120,none,none,none,-0.0253026,-0.0344949,-0.034495,-0.0246911,-0.018115,sell
2018-04-07,a135,none,none,none,none,a30,none,a0,a90,a60,none,none,a120,none,none,a30,none,none,none,a120,none,none,none, 0.0011390,-0.0043503,-0.000038,-0.0043503,-0.003332,sell
2018-04-08,a135,none,none,none,none,a30,a60,a0,none,a60,a0,a90,none,a150,none,a30,a90,none,none,a120,none,none,none, 0.0311279, 0.0311279, 0.028642, 0.0286420,-0.010893,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,none, 0.0145327,-0.0001459, 0.000831,-0.0001459,-0.014738,sell
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,none,none,a90,a150,none,none,a90,none,none,a120,a60,none,none, 0.0528686, 0.0229406, 0.022941, 0.0229406, 0.006551,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.0542378, 0.0407963, 0.040796, 0.0407963, 0.004512,buy
2018-04-12,a135,none,none,none,none,none,none,a60,none,a0,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none, 0.0691552, 0.0702762, 0.070276, 0.0702762, 0.048852,buy
2018-04-13,a135,none,none,none,none,a45,a120,a60,none,a0,a60,none,a60,a150,none,none,a90,none,none,a120,a60,none,none, 0.0783835, 0.0781353, 0.078135, 0.0781353, 0.046852,buy
2018-04-14,a135,none,none,none,none,a45,none,none,a0,none,none,none,none,a150,none,none,a90,a0,a180,a120,a60,none,none, 0.0456283, 0.0507739, 0.043320, 0.0507739, 0.034411,buy
2018-04-15,a135,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,none,none,none,a0,a180,a120,a60,a120,none, 0.0379200, 0.0417912, 0.038097, 0.0368901, 0.037356,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none, 0.0318046, 0.0392312, 0.032447, 0.0370804, 0.033622,buy
2018-04-17,a135,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,none,none,a45,none,a0,a180,none,none,a120,none, 0.0265126, 0.0276141, 0.026690, 0.0272282, 0.027418,buy
2018-04-18,a135,none,none,none,none,a45,a180,none,a60,none,a120,none,a0,none,none,a45,none,a0,a180,none,none,a120,none, 0.0265126, 0.0280109, 0.026690, 0.0272282, 0.027418,buy
2018-04-19,a135,none,none,none,none,a45,a150,a150,a60,a90,a150,none,none,none,none,a45,none,a0,a180,none,none,a120,none, 0.0386709, 0.0411098, 0.039313, 0.0378351, 0.036728,buy
2018-04-20,a135,none,none,none,none,none,a150,none,a90,none,a150,a60,none,none,none,a45,none,a0,a180,none,none,a120,none, 0.0390046, 0.0402964, 0.039647, 0.0381456, 0.036728,buy
2018-04-21,a135,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,a45,none,a0,none,none,none,none,a30, 0.0150592, 0.0150592,-0.022838, 0.0197973,-0.004783,buy
2018-04-22,a135,none,none,none,none,none,a120,a180,none,none,a180,a90,a60,none,none,a45,none,a0,none,none,none,none,a30, 0.0261400, 0.0219897,-0.018023, 0.0266268,-0.007280,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.0163982, 0.0074434,-0.008863, 0.0209955,-0.007101,buy
2018-04-24,a135,none,none,none,none,none,a90,a150,none,a150,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30, 0.0342528, 0.0342528, 0.018365, 0.0342528, 0.033844,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0085895,-0.0047239,-0.015439,-0.0129720,-0.007421,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0208208,-0.0327874,-0.025492,-0.0208208,-0.014340,sell
2018-04-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,a135,none, 0.0405066, 0.0262303, 0.048342, 0.0220435, 0.031265,buy
2018-04-28,none,none,none,none,none,none,none,a90,a180,a150,a90,a180,none,none,none,none,none,none,none,a135,none,a135,none, 0.0245954, 0.0223580, 0.022358, 0.0232150, 0.022358,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,a135,none, 0.0318277, 0.0283845, 0.028385, 0.0295765, 0.028385,buy
2018-04-30,none,none,a30,none,none,none,a0,a60,a150,a120,a60,none,a150,none,none,none,none,none,none,a135,none,a135,none, 0.0394496, 0.0384577, 0.038458, 0.0335438, 0.038458,buy
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,a60,a150,none,none,none,none,none,none,none,a135,none,a135,none, 0.0402256, 0.0317942, 0.031794, 0.0361414, 0.031794,buy
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,a135,none,a135,none, 0.0358443, 0.0344014, 0.034401, 0.0328306, 0.034401,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,none,a60,none,none,none,a135,none,none,none,-0.0007352,-0.0018729,-0.001873,-0.0022760, 0.010763,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a120,a150,none,none,a60,none,none,none,a135,none,none,a45,-0.0097960,-0.0094451,-0.005955,-0.0089162,-0.015104,sell
2018-05-05,a150,none,a30,a90,none,none,a60,a0,a90,a60,a0,none,a150,a180,none,a60,none,none,none,a135,a90,none,a45,-0.0370828,-0.0352694,-0.041075,-0.0267137,-0.040279,sell
2018-05-06,a150,none,none,a90,none,none,none,a0,none,none,a0,a90,none,a180,none,a60,none,none,none,a135,a90,none,a45,-0.0403683,-0.0411999,-0.043619,-0.0331432,-0.044863,sell
2018-05-07,a150,none,none,a90,none,none,a90,none,none,none,none,none,a120,a180,none,a60,none,none,a150,none,a90,none,a45,-0.0486951,-0.0456549,-0.043741,-0.0387769,-0.043741,sell
2018-05-08,none,none,none,a90,none,none,a90,none,a60,none,none,a60,a120,a180,none,a60,a120,none,a150,none,a90,none,a45,-0.0423864,-0.0363188,-0.029577,-0.0260802,-0.030285,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,a180,none,a60,a120,none,a150,none,a90,a150,a45,-0.0379673,-0.0441477,-0.037721,-0.0305521,-0.039539,sell
2018-05-10,none,a90,none,none,a0,none,a120,none,none,a0,a60,none,a90,a180,none,none,a120,none,a150,none,a90,a150,none,-0.0224998,-0.0436282,-0.023235,-0.0098791,-0.045326,sell
2018-05-11,none,a90,none,none,a0,none,none,a60,none,none,a60,none,none,a180,none,none,a120,none,a150,none,none,a150,none,-0.0370418,-0.0436282,-0.039057,-0.0019621,-0.044047,sell
2018-05-12,none,a90,a45,none,a0,none,a150,none,none,none,a90,none,none,a180,none,none,a120,none,a150,none,none,a150,none,-0.0119690,-0.0149251,-0.018198, 0.0192749,-0.009611,sell
2018-05-13,none,a90,a45,none,a0,none,a150,a90,a0,none,a90,a0,a60,none,none,none,a120,none,none,none,none,a150,none, 0.0431586, 0.0291004, 0.027524, 0.0427004, 0.043159,buy
2018-05-14,none,a90,a45,none,a0,none,a180,none,a0,a60,none,a0,none,none,none,none,a120,none,none,none,none,a150,none, 0.0290187, 0.0048757, 0.004876, 0.0290675, 0.028646,buy
2018-05-15,none,a90,a45,none,a0,none,a180,a120,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0062682,-0.0028890,-0.002726, 0.0055311, 0.005531,buy
2018-05-16,none,none,a45,none,a0,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0093376,-0.0037111,-0.004640,-0.0015288,-0.003711,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,a90,a150,a60,a0,none,none,none,none,none,none,a150,none,none,a60,-0.0048440,-0.0048440, 0.015959,-0.0044801, 0.023575,sell
2018-05-18,none,none,none,none,none,none,a120,a150,a60,a120,none,a60,a0,none,none,none,none,a30,a135,a150,none,none,a60,-0.0321823,-0.0320277, 0.007614,-0.0295672, 0.001692,sell
2018-05-19,none,none,none,none,none,none,a120,a180,none,a120,a180,a90,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.0183670,-0.0242903,-0.012155,-0.0187293,-0.008536,sell
2018-05-20,none,none,none,none,none,none,a90,a180,a90,a150,none,a90,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.0157622,-0.0217429,-0.012155,-0.0185093,-0.009281,sell
2018-05-21,a180,none,a60,none,none,none,a90,none,a90,a150,a150,a120,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.0305389,-0.0296819,-0.033135,-0.0205061,-0.055585,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,none,none,a120,a60,none,a120,none,none,a30,a135,a150,none,none,a60,-0.0474629,-0.0466058,-0.028853,-0.0191185,-0.053326,sell
2018-05-23,a180,none,a60,none,none,a45,a60,none,a120,a180,a120,none,none,none,a120,none,none,a30,a135,a150,none,none,none,-0.0540462,-0.0539870,-0.025292, 0.0014318,-0.059782,sell
2018-05-24,a180,none,a60,a120,none,a45,none,a120,none,none,none,a150,a90,none,a120,none,a135,a30,none,a150,none,none,none,-0.0213148,-0.0213148,-0.011605,-0.0133432,-0.023008,sell
2018-05-25,a180,none,none,a120,none,a45,none,none,a150,a150,a90,none,a90,none,a120,none,a135,none,none,none,none,none,none,-0.0191702,-0.0044097,-0.028212,-0.0231779,-0.029595,sell
2018-05-26,none,none,none,a120,none,a45,none,a90,a150,none,a90,a180,none,none,a120,none,a135,none,none,none,none,none,none,-0.0339752,-0.0088605,-0.034928,-0.0328995,-0.032610,sell
