Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,2,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0513598, 0.058448, 0.058686313, 0.068459, 0.061154,buy
2018-01-08,2,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0513598, 0.058448, 0.058686313, 0.068459, 0.061154,buy
2018-01-09,2,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0513598, 0.058448, 0.058686313, 0.068459, 0.061154,buy
2018-01-10,2,0,1,0,0,0,1,1,3,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0, 0.0570491, 0.063939, 0.064015089, 0.073911, 0.052203,buy
2018-01-11,2,0,0,0,1,0,1,1,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0559766, 0.048583, 0.048592060, 0.064095, 0.054820,buy
2018-01-12,2,0,0,0,1,0,1,1,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0559766, 0.048583, 0.048592060, 0.064095, 0.054820,buy
2018-01-13,2,0,0,0,1,0,1,3,3,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0, 0.0348901, 0.005722, 0.007700479, 0.013050,-0.029754,buy
2018-01-14,1,0,0,0,1,0,0,3,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0223164,-0.036990,-0.037509522,-0.044312,-0.038544,sell
2018-01-15,1,0,0,0,1,0,0,3,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0223164,-0.036990,-0.037509522,-0.044312,-0.038544,sell
2018-01-16,0,1,0,0,1,0,0,3,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.0009911,-0.025981,-0.025981160,-0.028017,-0.019342,sell
2018-01-17,0,1,0,0,1,0,0,3,3,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1, 0.0278949, 0.001226, 0.022653607,-0.032892, 0.025122,buy
2018-01-18,0,1,0,0,1,0,0,2,3,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.0200442,-0.004229, 0.022731033,-0.017424, 0.020444,buy
2018-01-19,0,2,0,0,1,0,0,2,3,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0293352, 0.025381, 0.029285602,-0.016115, 0.019045,buy
2018-01-20,0,2,0,0,1,0,0,3,3,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.0374078, 0.044164, 0.041833451, 0.011843, 0.032585,buy
2018-01-21,0,2,0,0,1,0,0,3,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.0199363,-0.012945, 0.007126005,-0.019322, 0.008917,buy
2018-01-22,1,2,0,0,1,0,0,2,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0154830,-0.015054,-0.008904322,-0.020980,-0.011401,sell
2018-01-23,1,1,0,0,1,0,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0191419,-0.028554,-0.022600519,-0.027391,-0.018144,sell
2018-01-24,1,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0036104,-0.015189,-0.013744440,-0.012840,-0.002418,sell
2018-01-25,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0294567,-0.005506, 0.017542006,-0.005095, 0.018553,buy
2018-01-26,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0294567,-0.005506, 0.017542006,-0.005095, 0.018553,buy
2018-01-27,1,1,0,0,0,0,0,3,2,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0149759, 0.008616, 0.017557512, 0.005812, 0.021161,buy
2018-01-28,0,1,0,0,0,0,1,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0020678,-0.011466,-0.009112851,-0.009582,-0.013336,sell
2018-01-29,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0171182,-0.060819,-0.040841250,-0.040467,-0.040467,sell
2018-01-30,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0259802,-0.067029,-0.064706653,-0.066295,-0.064707,sell
2018-01-31,0,1,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0437581,-0.056499,-0.059215080,-0.060943,-0.059215,sell
2018-02-01,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0393919,-0.051153,-0.054909787,-0.052266,-0.054654,sell
2018-02-02,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0063516,-0.010052,-0.004022772, 0.003248, 0.004759,buy
2018-02-03,1,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0076204, 0.009761,-0.013691220,-0.001085,-0.001961,sell
2018-02-04,1,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0217262, 0.002455,-0.025464855,-0.016504,-0.012524,sell
2018-02-05,1,0,0,1,0,0,2,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0194943, 0.014794,-0.022595165,-0.008355,-0.019372,sell
2018-02-06,1,0,0,1,0,0,2,1,2,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0086167, 0.011269, 0.037761832, 0.011224,-0.007735,buy
2018-02-07,1,0,0,1,0,0,2,1,2,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0086167, 0.011269, 0.037761832, 0.011224,-0.007735,buy
2018-02-08,1,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0387734, 0.038310, 0.049557599, 0.031921, 0.014554,buy
2018-02-09,1,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0387734, 0.038310, 0.049557599, 0.031921, 0.014554,buy
2018-02-10,1,0,0,1,0,0,3,1,2,2,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.0534982, 0.039558, 0.039640001, 0.039900,-0.001953,buy
2018-02-11,1,0,0,1,0,0,2,0,1,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0283783,-0.012750,-0.011918903,-0.009347, 0.004523,buy
2018-02-12,1,0,0,1,0,0,2,0,1,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0283783,-0.012750,-0.011918903,-0.009347, 0.004523,buy
2018-02-13,1,0,0,1,0,0,1,0,2,3,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0345804, 0.027607, 0.027410178, 0.012076, 0.032474,buy
2018-02-14,1,0,0,1,0,0,1,0,2,3,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0345804, 0.027607, 0.027410178, 0.012076, 0.032474,buy
2018-02-15,1,0,0,1,0,0,0,0,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0387280, 0.031032, 0.029133312, 0.017552, 0.031032,buy
2018-02-16,1,0,0,1,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0134494, 0.013528, 0.019359999, 0.007310, 0.013528,buy
2018-02-17,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016292, 0.002762, 0.005433471, 0.000195, 0.002444,buy
2018-02-18,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0184575,-0.007229,-0.015009129,-0.013540,-0.015453,sell
2018-02-19,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0168976,-0.016413,-0.014118164,-0.016197,-0.018247,sell
2018-02-20,1,2,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0259092,-0.025286,-0.016052593,-0.041987,-0.013369,sell
2018-02-21,1,2,0,0,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0378104,-0.036145,-0.027045986,-0.040724,-0.014199,sell
2018-02-22,1,2,0,0,0,0,1,3,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0434991,-0.040838,-0.025984982,-0.040570,-0.024502,sell
2018-02-23,2,2,0,0,0,0,1,3,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0252714,-0.029466,-0.012684098,-0.025156,-0.025072,sell
2018-02-24,2,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0177142,-0.032027,-0.009855548,-0.017161,-0.019251,sell
2018-02-25,2,1,0,0,0,0,1,3,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.0085687,-0.018425, 0.018260772, 0.001556,-0.007337,sell
2018-02-26,2,1,0,0,0,0,1,3,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.0085687,-0.018425, 0.018260772, 0.001556,-0.007337,sell
2018-02-27,2,1,0,0,0,0,2,2,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0238690, 0.026856, 0.028144827, 0.019594, 0.017368,buy
2018-02-28,2,1,1,0,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.0172722, 0.017187, 0.013976033, 0.011479, 0.013684,buy
2018-03-01,2,0,1,0,0,0,3,1,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0143353,-0.001575,-0.013223002,-0.013639,-0.013402,sell
2018-03-02,2,0,1,0,0,0,3,1,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0143353,-0.001575,-0.013223002,-0.013639,-0.013402,sell
2018-03-03,2,0,1,0,0,0,3,1,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0143353,-0.001575,-0.013223002,-0.013639,-0.013402,sell
2018-03-04,2,0,2,0,0,0,3,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0196334,-0.016402,-0.029837292,-0.032634,-0.011114,sell
2018-03-05,2,0,1,0,0,0,3,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0475575,-0.028209,-0.050731548,-0.049414,-0.021695,sell
2018-03-06,2,1,1,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0605244,-0.012519,-0.055639890,-0.041267,-0.049607,sell
2018-03-07,2,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0722299,-0.008382,-0.062419775,-0.058358,-0.068223,sell
2018-03-08,2,2,1,1,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0650193,-0.043905,-0.059707689,-0.065123,-0.060786,sell
2018-03-09,1,2,2,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0297498,-0.027484,-0.004423599,-0.013482,-0.009295,sell
2018-03-10,1,2,2,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0297498,-0.027484,-0.004423599,-0.013482,-0.009295,sell
2018-03-11,1,2,2,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0297498,-0.027484,-0.004423599,-0.013482,-0.009295,sell
2018-03-12,1,2,2,1,0,0,2,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.0140740,-0.013844,-0.004552744,-0.010906,-0.009222,sell
2018-03-13,1,2,2,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.0227114,-0.020586,-0.021415031,-0.024810,-0.023207,sell
2018-03-14,1,1,2,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0342234,-0.037214,-0.032275465,-0.034710,-0.033355,sell
2018-03-15,1,1,2,0,0,0,2,0,1,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,-0.0547935,-0.050220,-0.048858419,-0.052727,-0.048858,sell
2018-03-16,0,1,2,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.0447548,-0.026387,-0.029326991,-0.034169,-0.029917,sell
2018-03-17,0,1,2,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.0447548,-0.026387,-0.029326991,-0.034169,-0.029917,sell
2018-03-18,0,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0171788,-0.003359,-0.017106558, 0.001030,-0.016137,sell
2018-03-19,0,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0171788,-0.003359,-0.017106558, 0.001030,-0.016137,sell
2018-03-20,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.0174171, 0.042596, 0.013731514, 0.050114, 0.022590,buy
2018-03-21,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.0174171, 0.042596, 0.013731514, 0.050114, 0.022590,buy
2018-03-22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0120276, 0.027887, 0.015808404, 0.029198, 0.034796,buy
2018-03-23,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0120276, 0.027887, 0.015808404, 0.029198, 0.034796,buy
2018-03-24,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0264396,-0.035254,-0.014524035,-0.032251,-0.019296,sell
2018-03-25,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0264396,-0.035254,-0.014524035,-0.032251,-0.019296,sell
2018-03-26,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0264396,-0.035254,-0.014524035,-0.032251,-0.019296,sell
2018-03-27,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0188955,-0.032138,-0.018451608,-0.034047,-0.016835,sell
2018-03-28,0,3,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0098252, 0.004382, 0.007907389, 0.007145,-0.000393,buy
2018-03-29,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0077668,-0.008961,-0.003277859,-0.002522,-0.008019,sell
2018-03-30,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0077668,-0.008961,-0.003277859,-0.002522,-0.008019,sell
2018-03-31,0,2,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.0087599,-0.008961,-0.004563212,-0.006016,-0.008552,sell
2018-04-01,0,2,0,1,0,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.0142919, 0.008785,-0.014690088,-0.015291,-0.016404,sell
2018-04-02,0,2,0,1,0,0,2,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1, 0.0007878,-0.001652,-0.003568260,-0.006531,-0.003568,sell
2018-04-03,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0236530,-0.001634, 0.004364337, 0.015033, 0.015033,buy
2018-04-04,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0236530,-0.001634, 0.004364337, 0.015033, 0.015033,buy
2018-04-05,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0236051,-0.004313, 0.012217773, 0.016266, 0.012218,buy
2018-04-06,0,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0145163,-0.006426, 0.011379284, 0.012117, 0.009154,buy
2018-04-07,0,2,0,1,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.0061523,-0.002865,-0.004679512,-0.008837,-0.007395,sell
2018-04-08,0,2,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0021590, 0.000869,-0.004364003,-0.003146,-0.002410,buy
2018-04-09,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0050316, 0.002254,-0.001091666, 0.000635,-0.004956,sell
2018-04-10,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0195898,-0.000736, 0.008283907, 0.002167,-0.007248,sell
2018-04-11,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0195898,-0.000736, 0.008283907, 0.002167,-0.007248,sell
2018-04-12,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0195898,-0.000736, 0.008283907, 0.002167,-0.007248,sell
2018-04-13,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0195898,-0.000736, 0.008283907, 0.002167,-0.007248,sell
2018-04-14,1,2,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,-0.0184222,-0.016242,-0.009804891,-0.014833,-0.020776,sell
2018-04-15,1,2,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,-0.0184222,-0.016242,-0.009804891,-0.014833,-0.020776,sell
2018-04-16,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0085101,-0.005055,-0.002406642,-0.004539,-0.002189,sell
2018-04-17,1,2,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0203817, 0.024065, 0.024293712, 0.024065, 0.023977,buy
2018-04-18,2,2,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0246595, 0.039265, 0.038688931, 0.039265, 0.038689,buy
2018-04-19,2,2,1,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1, 0.0349802, 0.041745, 0.043557686, 0.041745, 0.043558,buy
2018-04-20,2,3,1,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1, 0.0351447, 0.040463, 0.044956260, 0.040463, 0.045760,buy
2018-04-21,2,3,1,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1, 0.0351447, 0.040463, 0.044956260, 0.040463, 0.045760,buy
2018-04-22,2,3,1,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1, 0.0351447, 0.040463, 0.044956260, 0.040463, 0.045760,buy
2018-04-23,1,3,1,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0331476, 0.034048, 0.036774872, 0.034048, 0.039410,buy
2018-04-24,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.0440737, 0.042583, 0.053690376, 0.055360, 0.043948,buy
2018-04-25,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0599416, 0.046441, 0.062495337, 0.065639, 0.046274,buy
2018-04-26,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0487778, 0.035473, 0.052021480, 0.066541, 0.048416,buy
2018-04-27,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0487778, 0.035473, 0.052021480, 0.066541, 0.048416,buy
2018-04-28,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0487778, 0.035473, 0.052021480, 0.066541, 0.048416,buy
2018-04-29,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0252777, 0.000288,-0.015155321,-0.023525,-0.023445,sell
2018-04-30,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0434436,-0.020772,-0.031340163,-0.042064,-0.041910,sell
2018-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0286892,-0.021369,-0.024192284,-0.027669,-0.046173,sell
2018-05-02,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0003717,-0.001793,-0.003352282,-0.015366,-0.036588,sell
2018-05-03,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0003717,-0.001793,-0.003352282,-0.015366,-0.036588,sell
2018-05-04,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0251963,-0.021979,-0.025295465,-0.016815,-0.036597,sell
2018-05-05,0,1,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0005891,-0.000994,-0.007202527,-0.004178,-0.006371,sell
2018-05-06,0,1,0,1,1,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0017152, 0.000926,-0.002889975, 0.006084, 0.000238,buy
2018-05-07,0,1,1,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1, 0.0129069, 0.011656, 0.012966802, 0.013363, 0.009132,buy
2018-05-08,0,0,1,1,1,1,0,0,1,3,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1, 0.0085088, 0.003766,-0.000431095, 0.005959, 0.007273,buy
2018-05-09,0,0,1,1,0,1,0,1,1,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0097550,-0.015999,-0.027958977,-0.011974,-0.011114,sell
2018-05-10,1,0,1,1,0,1,0,1,1,3,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.0450363,-0.025226,-0.046437053,-0.028399,-0.016785,sell
2018-05-11,1,0,1,1,0,1,0,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.0515706,-0.034080,-0.070240036,-0.063964,-0.045783,sell
2018-05-12,1,0,1,1,0,1,0,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.0515706,-0.034080,-0.070240036,-0.063964,-0.045783,sell
2018-05-13,1,1,1,1,0,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0147370,-0.016091,-0.045817934,-0.022544,-0.017658,sell
2018-05-14,1,1,2,1,0,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0334594,-0.022575,-0.044219852,-0.034095,-0.033122,sell
2018-05-15,1,1,2,0,0,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0389878,-0.025778,-0.039482978,-0.020167,-0.033438,sell
2018-05-16,1,1,2,0,0,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0389878,-0.025778,-0.039482978,-0.020167,-0.033438,sell
2018-05-17,0,1,2,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0018863, 0.007530, 0.008652697, 0.011218, 0.009750,buy
2018-05-18,0,1,2,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0018863, 0.007530, 0.008652697, 0.011218, 0.009750,buy
2018-05-19,0,1,1,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0243165, 0.006937, 0.017027942, 0.011892, 0.013472,buy
2018-05-20,0,1,1,0,0,0,2,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0173162, 0.000111, 0.009970440, 0.004655, 0.009082,buy
2018-05-21,0,1,1,0,1,1,2,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.0064335,-0.010218,-0.017670021,-0.017072,-0.022926,sell
2018-05-22,0,1,1,1,1,1,2,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,-0.0354731,-0.028733,-0.023499564,-0.031079,-0.041361,sell
2018-05-23,0,1,2,2,1,1,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,-0.0384464,-0.017349,-0.034040459,-0.034771,-0.046356,sell
2018-05-24,0,1,2,2,1,1,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,-0.0384464,-0.017349,-0.034040459,-0.034771,-0.046356,sell
2018-05-25,0,1,2,2,1,1,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,-0.0384464,-0.017349,-0.034040459,-0.034771,-0.046356,sell
2018-05-26,0,0,2,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.0108076,-0.017551,-0.013773745,-0.013931,-0.025924,sell
2018-05-27,0,0,2,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.0098532,-0.011186,-0.014250765,-0.005663,-0.015446,sell
2018-05-28,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0135301,-0.012714,-0.012652929,-0.012273,-0.008917,sell
2018-05-29,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0116543,-0.014063,-0.012203605,-0.013300,-0.011422,sell
2018-05-30,0,0,2,2,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0111230, 0.009543, 0.010391435, 0.009749, 0.008993,buy
