Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,2.97,0,0,0,5.16,7.04,0,2.53,2.82,0,2.74,2.72,2.87,1.43,1.25,5.5,2.67,-0.052585, 0.002895,-0.053376,-0.0539640,-0.0674624,sell
2017-12-21,2.89,0,0,0,5.47,6.61,0,3.6,2.97,2.74,2.1,0.86,0,5.62,2.82,2.89,1.54, 0.065220,-0.089436, 0.043473, 0.0508852,-0.0499175,buy
2017-12-22,0,0,0,0,5.46,10.54,2.84,3.64,5.29,0,2.84,3.76,2.67,5.34,2.65,0,2.65, 0.049358, 0.051045, 0.027864, 0.0177708, 0.0153220,buy
2017-12-23,0,0,0,0,0,3.75,11.06,0.97,1.24,0,0,0.97,2.51,2.4,2.92,2.97,2.77,-0.011337, 0.063914, 0.045847, 0.0668555, 0.0626764,buy
2017-12-24,5.39,0,0,0,0,3.62,0,2.42,3.78,2.79,2.42,2.65,0,1.34,0,2.44,0, 0.139995, 0.116057, 0.116057, 0.0789564, 0.1417432,buy
2017-12-25,0.88,2.47,0,0,2.6,2.97,2.74,0,2.97,2.47,0,0.88,2.74,3,0,2.6,0,-0.113023,-0.121717,-0.078414,-0.1201575,-0.1162422,sell
2017-12-26,1.5,2.79,2.53,0,2.79,2.79,0,7.65,5.58,2.53,0,4.29,0,4.97,2.58,0,2.42, 0.009867, 0.018729, 0.016073, 0.0187291,-0.0071244,buy
2017-12-27,5,0,2.92,0,0.75,0,0,2.44,3.67,0,2.44,2.56,2.44,0,0,2.92,0, 0.096376, 0.073707, 0.045894,-0.0015938, 0.1042074,buy
2017-12-28,11.11,2.77,0,0,1.18,2.79,0,0,1.18,0,2.77,5.79,0,2.92,2.7,0,2.49,-0.097679,-0.084565,-0.095905,-0.1126011, 0.0020781,sell
2017-12-29,4.96,7.8,3,4.83,4.07,0,2.4,0,4.5,2.34,3,4.39,2.97,2.53,2.6,2.06,2.67,-0.036879,-0.032332, 0.036113,-0.0323317, 0.0361127,sell
2017-12-30,0,2.32,7.19,0,5.53,1.82,0,0,3,0,0,0,2.32,2.34,2.03,4.35,2.82,-0.111427,-0.115711,-0.114163,-0.0975684,-0.1157105,sell
2017-12-31,0,0,9.56,2.32,3.76,2.82,2.92,2.38,4.72,2.32,2.32,3.22,3.66,0,2.62,4.9,0, 0.030429, 0.030429, 0.030429, 0.0399172, 0.0229688,buy
2018-01-01,0,5.28,0,4.72,3,0.64,4.45,0,2.51,2.77,0,2.01,3,3,0.63,2.44,2.36,-0.057564,-0.061841,-0.059680,-0.0618409,-0.0550773,sell
2018-01-02,8.09,0,2.84,7.24,2.67,1,4.24,2.62,3.36,2.51,2.84,7.03,5.23,1,3.2,2.62,2.26, 0.057545, 0.057545, 0.089882, 0.0625150, 0.0791098,buy
2018-01-03,0,4.66,2.95,0,0,1.56,4.73,1.5,0.85,0,2.34,7.05,0,4.51,0.97,1.5,0, 0.034643,-0.008908, 0.036633, 0.0275530, 0.0504936,buy
2018-01-04,5.53,2.44,9.91,0,0,2.47,2.24,4.76,3.65,2.38,2.79,4.6,2.74,4.91,3.53,2.74,2.47,-0.040245,-0.051432,-0.068092,-0.0427324,-0.0410179,sell
2018-01-05,4.32,9.59,0,0,0,2.97,1.32,0,1.94,0.66,0,0,3.4,5.39,4.36,3.33,2.53, 0.031682, 0.043561, 0.055482, 0.0451224, 0.0512457,buy
2018-01-06,10.52,2.42,0,2.44,0,2.28,8.65,0,6.44,4,0,2.44,3.66,2.28,4.38,5.34,2.51, 0.072014, 0.058927, 0.087087, 0.0826598,-0.0056357,buy
2018-01-07,2.95,0,2.4,0,0,6.62,7.69,5.56,9.04,4.91,2.79,0,3.38,4.21,2.26,5.35,0,-0.038058,-0.110684,-0.096255, 0.0116661,-0.1114731,sell
2018-01-08,0,0,2.62,0,5.09,0,12.68,7.85,10.6,6.18,0,2.62,9.56,0,5.3,0,2.72,-0.054885,-0.055309,-0.053347,-0.0926856,-0.1016488,sell
2018-01-09,0,2.44,0,2.67,2.34,0,16.77,5.07,5.54,8.06,2.77,2.44,10.85,1.32,4.51,2.67,1.42, 0.000571,-0.002225,-0.006964,-0.1133606,-0.1163371,sell
2018-01-10,2.56,0,0,0,0,1.44,10.13,0,0,5.79,1.44,2.56,4.89,2.72,2.58,0,0,-0.078723,-0.089456,-0.059437,-0.0806005,-0.0342260,sell
2018-01-11,0,0,2.62,0,0,5.33,11.84,0,2.56,6.37,2.77,0,2.49,2.56,4.7,2.62,2.87,-0.076887,-0.068262,-0.052637,-0.0777995,-0.0515123,sell
2018-01-12,0,0,0,0,5.04,6.64,1.59,1.18,0,1.59,2.62,0,2.47,4.48,4.17,1.18,1.7, 0.010586,-0.068983, 0.058963, 0.0658752, 0.0495575,buy
2018-01-13,0,2.51,0,0,5.37,6.53,0,6.88,4.98,0,0,2.56,2.77,3,3.01,6.83,2.51, 0.062668, 0.060944, 0.039854, 0.0626682, 0.0645440,buy
2018-01-14,2.74,0,0,0,7.92,4.06,0,5.37,3,2.74,0,1.06,0,1.36,2.62,8.11,2.56,-0.065998,-0.081646,-0.096927,-0.0816465,-0.0375860,sell
2018-01-15,0,0,1.05,0,0,9.16,2.58,2.67,2.82,2.6,2.95,6.32,0,2.77,0,3.72,0, 0.098683, 0.072104, 0.010646, 0.0748221, 0.1024114,buy
2018-01-16,0,0,1.8,0,0,5.65,5.46,2.67,2.97,3.57,0,4.57,2.87,0,0,4.47,0,-0.047864,-0.060131,-0.047864, 0.0114804,-0.0508613,sell
2018-01-17,0,0,2.97,0,2.77,8.09,0,0,0,2.22,0,5.87,0,2.77,2.67,2.97,2.47, 0.005283,-0.007968,-0.009305,-0.0236839,-0.0097202,sell
2018-01-18,0,0,2.84,0,8.02,7.33,0,1.92,1.92,2.97,2.97,4.5,2.49,2.42,0,2.84,0, 0.074416, 0.041296, 0.010971, 0.0415788, 0.0672743,buy
2018-01-19,0,0,1.67,0,6.16,4.84,5.59,5.79,2.97,4.71,2.95,2.67,2.32,1.05,2.79,4.59,0, 0.027722, 0.033976, 0.012837,-0.0242893, 0.0277217,buy
2018-01-20,0,0,0,0,5.52,5.21,7.99,0,0,0,2.6,5.64,2.79,5.34,0,2.42,2.6, 0.004477, 0.025494, 0.003633, 0.0005653, 0.0061266,buy
2018-01-21,2.49,0,0,0,5.41,5.49,4.83,0,2.49,0,2.3,0,2.53,2.97,2.7,2.44,2.79,-0.084689,-0.014752,-0.079701,-0.0832580,-0.0849198,sell
2018-01-22,2.72,2.74,0,0,1.23,0,5.33,2.58,2.74,2.72,0,0,0,3.81,2.89,0,2.44,-0.109293,-0.107262,-0.107243,-0.1086840,-0.1007895,sell
2018-01-23,0,2.67,2.77,0,5.51,0,0,5.14,2.77,2.67,2.44,2.77,3.6,2.74,0,0,0,-0.017904,-0.079169,-0.017467,-0.0174674,-0.0791689,sell
2018-01-24,2.89,0,2.49,0,2.95,2.67,1.56,2.56,1.56,2.49,0,2.67,2.97,5.84,2.56,2.62,0, 0.028858, 0.038510, 0.015522, 0.0187077, 0.0386109,buy
2018-01-25,1.77,2.58,0,0,1.41,0,5.66,3.87,2.92,0,0,2.74,4.28,3.99,1.38,0,2.49,-0.055052,-0.033210,-0.027595,-0.0372290,-0.0550520,sell
2018-01-26,5.62,2.1,0,5.35,3.65,0,1.56,0,4.09,2.82,2.65,0.83,2.97,2.1,0,2.82,0,-0.047378,-0.043707,-0.044547,-0.0118417,-0.0421039,sell
2018-01-27,5.01,4.78,2.84,0,2.44,2.87,0,4.42,0,0,2.44,4.97,2.34,2.84,2.65,4.76,2.36, 0.013989,-0.014521,-0.037814,-0.0115749, 0.0006912,sell
2018-01-28,0,5.35,10.91,0,2.95,0,2.49,3,2.82,2.58,2.89,2.95,2.62,0,2.7,5.49,2.65, 0.039652, 0.055965, 0.046507, 0.0372579, 0.0487006,buy
2018-01-29,2.51,4.86,5.14,2.62,0,2.38,0,0,2.3,2.56,0,4.89,0,2.62,2.82,0,2.32,-0.001464, 0.019127, 0.010152, 0.0158642, 0.0382141,buy
2018-01-30,5.11,2.58,0,4.92,0,2.97,0,2.62,2.44,2.67,2.56,5.55,2.36,0,0,2.62,0,-0.091524,-0.077579,-0.047423,-0.0473283,-0.0140160,sell
2018-01-31,1.97,0,4.9,5.08,2.31,0.79,0,0,0,1.97,0,4.08,0.79,3.13,2.38,0,2.7,-0.030093,-0.000476,-0.010418,-0.0004758, 0.0000080,sell
2018-02-01,2.95,2.53,5.24,1.64,5.27,2.33,0.65,3,3,0.65,2.77,2.95,4.88,4.77,0,2.95,1.64,-0.053817,-0.043199,-0.052114,-0.0399343,-0.0565612,sell
2018-02-02,2.47,5.23,4.47,2.32,7.27,5.03,1.58,3.49,0.79,4.28,1.73,4.68,7.86,7.22,2.74,2.56,0, 0.048990, 0.038693, 0.041461, 0.0513111,-0.0726303,buy
2018-02-03,2.44,5.66,5.72,0,8.61,5.92,5.82,2.22,5.04,3,2.92,0,8.08,8.89,2.74,2.77,2.95,-0.056214,-0.060290,-0.073345,-0.0623048, 0.0143120,sell
2018-02-04,2.42,2.56,2.47,0,4.99,4.89,4.96,5.71,5.5,4.96,2.42,2.47,2.36,7.73,0,0,2.56,-0.079280,-0.064914,-0.064183,-0.0613785,-0.0656847,sell
2018-02-05,4.96,1.76,0,2.67,4.22,3.85,0.9,3.9,3.81,2.44,0,1.76,3.92,1.8,2.49,3.57,2.47,-0.002108, 0.026981,-0.001311,-0.0015374,-0.0015374,buy
2018-02-06,0,2.84,0,0,2.79,0,5.54,2.22,0,2.79,2.22,2.84,0,2.87,0,2.67,0,-0.054784, 0.000067,-0.000035, 0.0042371, 0.0289068,buy
2018-02-07,2.51,0,0,0,2.62,3.6,5.62,5.59,2.95,0,2.72,3.81,3.99,3.6,2.87,2.95,0,-0.066348,-0.061539,-0.061539,-0.0581237,-0.0527146,sell
2018-02-08,0,0.53,2.65,0,5.87,3.88,0,2.7,0,0,0,2.92,4.89,1.94,0,3.18,2.7,-0.003586, 0.040016,-0.061984,-0.0228130,-0.0050667,buy
2018-02-09,0,3.6,0,0,7.11,5.94,2.51,4.21,1.29,2.6,2.51,4.42,5.71,5.84,0,3.6,0, 0.115544, 0.067299, 0.058240, 0.0681112, 0.0231368,buy
2018-02-10,2.56,1.46,0,0,5.23,1.97,2.74,2.97,5.53,0,0,0,2.67,1.97,2.74,4.02,0,-0.053393,-0.056460, 0.016439,-0.0572295,-0.0447619,sell
2018-02-11,0,2.44,0,0,2.7,8.29,2.67,2.92,5.84,2.7,2.84,0,0,2.67,2.53,2.44,2.67,-0.105003,-0.102551,-0.111265,-0.0753577,-0.1221406,sell
2018-02-12,0,2.97,0,0,7.55,5.06,6.16,1.27,3.49,1.79,2.84,2.82,5.48,2.24,0,4.09,2.82, 0.049684, 0.014310, 0.063180, 0.0333129, 0.0228204,buy
2018-02-13,0,2.16,0,0,7.31,9,5.27,5.57,5.54,2.74,0,2.51,2.65,2.95,2.84,7.46,2.62,-0.014118,-0.025643,-0.034417,-0.0164733,-0.0242024,sell
2018-02-14,0,1.3,0,0,6.88,2.38,7.52,3.62,2.77,2.44,0,3.5,2.38,3.52,0,5.33,1.76, 0.060201, 0.060877, 0.060201,-0.0015877, 0.0470527,buy
2018-02-15,0,0,0,0,2.49,5.44,9.89,4.39,3,0,2.87,1.39,5.49,5.39,2.89,6.94,0,-0.023223,-0.017540,-0.096231,-0.0167538,-0.0167538,sell
2018-02-16,0,0,0,0,0,5.84,7.52,2.3,0,0,0,2.3,2.97,5.84,2.01,4.55,2.53,-0.011607,-0.027669,-0.016892,-0.0332286,-0.0259103,sell
2018-02-17,2.7,0,0,0,0,1.82,2.77,5.77,2.7,2.77,0,5.38,2.77,0,2.95,1.82,0, 0.020313, 0.028338, 0.015681, 0.0189039, 0.0087922,buy
2018-02-18,1.3,0,0,0,7.63,1.9,0,3.95,1.3,0,2.6,2.3,0,1.65,4.68,4.37,0,-0.039122,-0.032719,-0.021948,-0.0321886,-0.0215373,sell
2018-02-19,2.6,2.38,0,0,5.36,8.36,0,4.06,2.38,2.6,2.62,4.31,0,2.67,2.74,3,2.44, 0.021941,-0.026642,-0.031852,-0.0325353,-0.0410565,sell
2018-02-20,0,2.82,2.82,0,0,8.99,2.65,2.7,2.82,2.82,0,3.64,4.98,0,2.65,4.26,2.77,-0.064722,-0.094913,-0.058719,-0.0815151,-0.0884887,sell
2018-02-21,2.67,0,2.01,0,0,2.97,12.89,0,0,2.01,2.74,5.51,2.97,5.59,2.16,0,2.51,-0.003528, 0.055766, 0.065788,-0.0122721, 0.0011229,buy
2018-02-22,2.34,2.82,2.74,2.67,2.42,1.03,2.36,0.68,2.67,3.42,0,2.36,3.37,5.18,0,2.42,0,-0.105472,-0.095702,-0.095702,-0.0800354,-0.0885631,sell
2018-02-23,0,2.4,2.97,0,0,7.78,0,9.18,0,1.23,2.82,2.34,4.89,2.97,2.79,5.29,0, 0.035013,-0.019521,-0.026437, 0.0442301, 0.0172900,buy
2018-02-24,0,0,5.3,2.92,0,5.74,4.51,6.92,2.53,5.12,0,2.28,5.74,1.56,0,5.72,2.44,-0.023286,-0.066701, 0.026671,-0.0216164,-0.0447909,sell
2018-02-25,2.53,2.34,0,2.79,0,1.46,3.57,3,2.34,3,0,2.92,2.06,5.76,2.53,0,0, 0.003055, 0.021313, 0.001187, 0.0011869, 0.0022651,buy
2018-02-26,10.74,2.6,2.77,2.72,0.77,0,4.21,5.01,2.58,5.01,2.74,4.11,5.28,2.42,2.6,2.77,2.65, 0.019700, 0.050684, 0.034295, 0.0464825, 0.0190612,buy
2018-02-27,0,10.7,4.9,0,1.27,0,2.95,2.17,0,4.91,2.77,2.42,4.22,2.32,2.58,0,2.77, 0.035651, 0.040515, 0.037597,-0.0241036, 0.0061575,buy
2018-02-28,6.7,2.62,10.28,0,2.12,1.73,3.65,5.29,4.13,5.21,2.47,2.62,8.07,2.62,0,4.38,2.89, 0.050009, 0.055119, 0.052501, 0.0634429, 0.0416830,buy
2018-03-01,7.66,4.18,0,0,2.97,2.97,2.95,2.97,2.95,2.97,0,0,8.48,2.74,0,6.56,0, 0.021053,-0.028627,-0.008687, 0.0053704, 0.0202440,buy
2018-03-02,7.06,2.77,0,10.49,4.34,2.12,2.53,2.36,7.84,2.36,2.74,3.7,4.89,0,2.79,6.09,3.18,-0.003678,-0.001701, 0.019731, 0.0104908, 0.0576691,buy
2018-03-03,1.42,0,2.34,2.77,7.85,2.34,0,2.53,4.81,0,0,1.76,1.51,2.53,0,7.63,4.76,-0.099149,-0.079581,-0.104735,-0.1046029,-0.0951352,sell
2018-03-04,0,0,5.19,0,7.17,1.38,1.85,2.44,3.14,1.85,0,5.37,2.44,0,2.79,5.41,3,-0.086281,-0.057951,-0.086281,-0.0862809,-0.1215431,sell
2018-03-05,0,5.08,5.23,2.58,5.84,0,2.97,0,5.84,2.97,2.49,4.46,0,0,2.72,2.58,5.39,-0.030112,-0.018834,-0.013190, 0.0010221,-0.0166308,sell
2018-03-06,4.98,5.21,0,0,2.97,2.65,2.4,0,2.97,2.65,2.74,2.51,0,2.4,2.47,0,4.11,-0.016229, 0.063146,-0.031058,-0.0162293,-0.0328542,buy
2018-03-07,1.58,0,2.62,0,4.22,2.97,2.74,0,4.69,2.42,0,0,2.74,2.97,0,2.62,1.58,-0.113673,-0.115446,-0.047567,-0.1318613,-0.1097201,sell
2018-03-08,6.14,2.67,0,0,2.49,2.51,0,0,0,0,2.72,0,2.51,2.49,0,3.58,2.51,-0.026888,-0.033667,-0.042090,-0.0316249,-0.0395615,sell
2018-03-09,1.46,0,0,0,5.41,0,0,5.44,2.79,1.36,0,2.82,2.62,0,2.62,1.46,0,-0.054184,-0.041256,-0.051377,-0.0412557,-0.0450871,sell
2018-03-10,4.8,1.61,0,0,0,0,1.87,4.48,1.61,2.87,0,0,1.87,1.99,0,4.8,2.49,-0.047386,-0.047827,-0.065297,-0.0587912,-0.0558848,sell
2018-03-11,2.97,2.95,0,0,0,2.47,5.62,5.56,5.42,0,2.56,2.65,2.97,5.89,0,2.97,0, 0.004548,-0.001956,-0.004285,-0.0025660,-0.0787009,sell
2018-03-12,3.7,3,0,0,2.89,2.72,7.59,5.45,7.36,2.89,0,2.72,4.59,2.94,2.67,4.85,0,-0.063877,-0.050046,-0.027377, 0.0167159,-0.0518753,sell
2018-03-13,4.43,2.97,0,0,2.89,4.26,5.16,2.95,5.94,1.54,2.56,0,0,5.84,2.72,1.46,2.6, 0.064397, 0.041898, 0.068098, 0.0518311, 0.0608123,buy
2018-03-14,2.6,1.89,0,0,7.87,7.11,0,4.66,7.33,2.51,0,2.56,2.47,4.74,2.84,0,1.68,-0.083893,-0.099632,-0.083987,-0.0851030, 0.0263399,sell
2018-03-15,0,0,0,0,4.48,7.96,4.91,0,0,2.44,2.89,1.48,2.56,0,2.08,3.39,2.51,-0.080579, 0.005582,-0.095342,-0.0619932,-0.0745359,sell
2018-03-16,0,0,0,0,10.32,2.47,2.82,0,0,0,2.72,5.67,0,2.82,0,4.61,2.49,-0.037067,-0.019977,-0.067160,-0.0450629,-0.0166826,sell
2018-03-17,2.74,0,0,0,10.04,0,2.79,2.92,2.74,2.92,0,4.25,2.79,0,2.74,5.79,0.75,-0.060037,-0.061114,-0.065108,-0.0633481,-0.0819184,sell
2018-03-18,0,2.7,0,0,8.75,0,0,2.58,2.7,0,2.06,7.01,0,2.58,0,1.74,4.26, 0.030589,-0.032255,-0.033123,-0.0660949, 0.0014082,sell
2018-03-19,0,0,2.65,0,3.99,1.61,0,3.37,2.65,0.5,2.7,3.64,2.87,0,1.96,2.36,2.56,-0.046520,-0.001389,-0.046520,-0.0365720,-0.0678516,sell
2018-03-20,5.36,0,0,0,2.89,2.65,0,0.73,0,3.2,0,2.65,0,2.89,2.89,0,3, 0.000294,-0.000801,-0.002305,-0.0020365,-0.0056796,buy
2018-03-21,2.95,5.45,0,2.51,6.5,2.53,2.56,1.07,2.51,3.99,2.4,2.56,2.95,2.53,2.53,1.61,4.03, 0.020522, 0.042643, 0.019455, 0.0200060, 0.0190835,buy
2018-03-22,0,2.87,5.37,0,2.7,5.49,2.53,1.56,0,4.35,2.62,0,2.87,2.58,2.53,2.7,2.87, 0.020761, 0.005031, 0.050840, 0.0578794, 0.0526927,buy
2018-03-23,0,0,5.16,0,0,2.79,5.16,7.76,2.65,2.3,2.32,2.49,5.48,0,0,2.79,2.84, 0.053524,-0.070652, 0.049637, 0.0459697,-0.0645138,buy
2018-03-24,0,2.7,1.85,4.62,0,0,2.82,8.33,4.55,5.44,0,0,2.89,2.18,2.44,2.82,0,-0.035452,-0.035452,-0.029419,-0.0358384,-0.0294193,sell
2018-03-25,5.07,0,3,5,0.7,0,0,6.66,5.28,2.65,2.84,3.49,2.56,2.44,0,0,1.17, 0.032287,-0.008492, 0.041619, 0.0289333,-0.0181968,buy
2018-03-26,5.04,2.53,3.83,0,1.06,0,0,7.7,3.81,4.16,0,3.59,0,0,2.7,2.95,2.95, 0.003040,-0.006705,-0.008562,-0.0128540,-0.0067046,sell
2018-03-27,3.99,4.9,7.34,0,1.73,0.57,0,1.98,2.58,4.12,2.74,4.35,2.36,3.11,1.25,0.98,0,-0.056500,-0.061400,-0.054861,-0.0499542,-0.0735313,sell
2018-03-28,5.24,12.38,2.26,0,3,0.98,0,4.61,6.8,1.74,2.36,3,2.26,4.71,2.36,5.61,2.4, 0.003232, 0.011920,-0.068658, 0.0225660,-0.0128271,buy
2018-03-29,4.76,9.29,5.74,2.72,2.84,1.71,0,2.97,3.41,2.44,2.92,5.56,2.89,5.83,2.82,5.31,2.36,-0.061357,-0.063170,-0.074634,-0.0113518,-0.0604518,sell
2018-03-30,2.42,0,5.19,0,1.5,5.44,2.97,2.12,5.92,0,0,3.99,2.42,2.97,0,2.47,2.72,-0.026878, 0.026714, 0.022525, 0.0038062, 0.0225254,buy
2018-03-31,0,0,3,5.13,0,8.79,0,5.21,5.82,2.72,2.62,5.97,0,3.85,2.51,0,0, 0.068087, 0.066690, 0.057532, 0.0699570, 0.0290682,buy
2018-04-01,0,2.89,0,2.36,2.65,1.73,0,2.89,4.38,0,0,2.89,2.89,2.16,2.97,2.36,0,-0.061558,-0.060007,-0.061558,-0.0615050,-0.0583821,sell
2018-04-02,0,1.76,5.59,2.65,0,0,5.18,0,0,2.6,2.67,1.76,0,5.55,4.91,0,2.65, 0.056740, 0.049622, 0.039353, 0.0772394, 0.0817126,buy
2018-04-03,2.44,2.53,1.99,0,1.32,5,2.79,3.08,2.84,4.52,2.53,3.76,2.79,6.12,1.99,0,0, 0.057684, 0.059985, 0.059985, 0.0958244, 0.0547915,buy
2018-04-04,0,2.74,5.09,0,4.58,2.87,0,5.28,0,3,0,2.97,2.87,5.5,2.74,2.44,2.65,-0.031166,-0.035678,-0.037815,-0.0253437,-0.0341922,sell
2018-04-05,5.24,2.56,0,0,10.53,0,0,6.87,0,4.14,2.77,5.39,1.56,5.5,2.47,2.56,0.81, 0.008568,-0.012787, 0.010434,-0.0153688, 0.0058450,sell
2018-04-06,4.06,3.86,0,0,8.33,0,0,1.9,4.26,0,0,0,2.47,3.45,0,2.51,5.46,-0.058106,-0.059656,-0.046261,-0.0495151, 0.0100882,sell
2018-04-07,5.74,2.3,0,0,1.84,3,1.39,2.67,5.3,2.62,2.67,1.39,0,5.55,0,0,4.63, 0.009808, 0.030926, 0.009808, 0.0261662, 0.0199930,buy
2018-04-08,2.62,3,0,0,0,0,5.39,2.67,5.72,0.73,0,2.67,2.92,1.89,2.67,0,0,-0.035073,-0.035228,-0.030526,-0.0430295,-0.0349500,sell
2018-04-09,1.34,2.47,0.68,0,0,2.62,2.65,3.59,3.15,1.34,2.65,2.62,1.01,0,0,2.58,0,-0.036570,-0.031325,-0.034258,-0.0331069,-0.0313246,sell
2018-04-10,2.51,1.7,1.76,0,7.88,1.7,0,5.34,3.46,5.18,1.7,2.49,2.42,2.72,0,0,2.92, 0.021324,-0.014572, 0.032121, 0.0321208, 0.0051758,buy
2018-04-11,3,1.26,2.97,0,2.42,8.14,7.96,5.79,7.02,5.6,2.7,2.27,5.42,2.84,2.77,2.92,0, 0.020391, 0.015181, 0.010025, 0.0279720, 0.0167829,buy
2018-04-12,1.87,0,1.87,0,2.72,8.74,10.69,1.5,1.87,4.29,2.72,6.1,4.24,2.62,3,3,1.31, 0.002264, 0.009400, 0.003580, 0.0022644, 0.0046632,buy
2018-04-13,2.4,0,0,0,4.36,0,11.35,0,2.4,1.51,0,7.09,2.62,0,2.65,1.71,2.92, 0.000875,-0.050765,-0.049365,-0.0064530,-0.0443087,sell
2018-04-14,0,2.72,0,0,2.77,3.3,2.97,2.97,2.72,0,2.72,2.97,0,2.97,0,2.77,3.3, 0.003044, 0.000137,-0.018250, 0.0402781,-0.0254887,buy
2018-04-15,0,0.92,2.49,0,5.23,2.01,2.67,5.14,3.41,2.67,0,5.32,2.47,0,0,0,4.59, 0.030244,-0.000502, 0.000554,-0.0002304,-0.0070808,sell
2018-04-16,2.87,1.1,0,2.01,2.65,5.44,1.73,0,3.11,0,2.65,4.22,1.58,1.29,2.95,3.76,2.95,-0.049408,-0.002898,-0.061612,-0.0501031,-0.0507357,sell
2018-04-17,10.75,1.42,0,5.53,0,4.3,2.38,0,6.95,2.72,2.74,2.38,5.56,2.47,0,1.79,4.43,-0.101041,-0.065359,-0.078440,-0.0908349,-0.0799021,sell
2018-04-18,1.82,11.09,0,1.3,5.15,0,2.92,0,3.27,2.82,2.92,0,4.26,3.86,2.79,5.36,0, 0.007700, 0.011269, 0.010385, 0.0077118, 0.0076997,buy
2018-04-19,0,7.3,9.66,0,0,6.93,0,2.72,5.59,2.65,0,4.28,3.39,5.33,2.67,4.84,0,-0.005139,-0.005503,-0.001538,-0.0018337,-0.0046418,buy
2018-04-20,0,7.6,4.3,0,2.62,2.95,5.51,1.26,6.51,0,1.26,2.95,2.72,2.67,2.62,2.89,2.62,-0.036265,-0.031274,-0.024567,-0.0524973,-0.0374283,sell
2018-04-21,2.62,4.59,0,5.16,0,5.22,0.88,2.56,5.47,2.44,2.56,5,0,2.72,0,0,2.84, 0.037185, 0.017017, 0.020477, 0.0565094, 0.0449341,buy
2018-04-22,2.89,2.65,0,3.96,1.41,0,4.07,5.62,4.4,1.47,0,2.65,3.14,0,2.67,4.36,2.56, 0.060798, 0.037291, 0.054872, 0.0274727, 0.0607979,buy
2018-04-23,2.4,0,5.52,0,2.95,0,2.62,0.86,2.62,0,2.4,2.92,1.01,3.46,0,2.95,0, 0.044698, 0.035270, 0.008145, 0.0212318, 0.0459314,buy
2018-04-24,2.51,4.72,5.03,0,2.2,0,3,7.13,5.62,2.56,2.4,0,4.03,3.91,0,4.71,2.92,-0.033167,-0.056926, 0.058908, 0.0511596, 0.0617385,sell
2018-04-25,4.96,7.7,2.95,1.74,0,0,1.96,2.95,1.96,2.44,2.95,1.74,4.86,5.29,2.62,2.82,0,-0.082015,-0.018047,-0.090286,-0.0905169,-0.0805298,sell
2018-04-26,5.44,2.4,2.49,2.89,0,0,2.36,2.79,2.36,2.7,0,2.89,5.74,2.79,2.4,2.49,0, 0.001728, 0.002646,-0.003426,-0.0022157, 0.0008642,buy
2018-04-27,2.74,0,5.02,2.62,0,2.65,0,3.84,2.65,0,2.62,0,2.38,3.84,2.82,2.2,2.74, 0.024573,-0.000212, 0.017430, 0.0293133, 0.0123949,buy
2018-04-28,2.01,3.71,2.47,0,2.44,0,0,5.2,2.44,2.62,0,2.47,5.26,2.01,0,0,2.58, 0.012994, 0.033796, 0.038964, 0.0389638, 0.0105422,buy
2018-04-29,3,6.28,2.44,3.63,0,0,2.03,0,0,0.75,0,2.58,2.95,5.03,1.25,2.38,2.44,-0.025619, 0.003551,-0.020284,-0.0054235,-0.0386407,sell
2018-04-30,4.19,4.04,3.56,2.97,0,0,5.39,0,2.72,1.46,2.7,2.4,5.2,5.42,2.97,0,0,-0.074659,-0.032161,-0.055457,-0.0352067,-0.0546631,sell
2018-05-01,0,5.73,5.37,0,1.1,2.87,4.56,0,0,5.76,2.89,1.1,1.64,5.45,0,2.79,0,-0.024527,-0.026184, 0.057430, 0.0140800, 0.0088008,sell
2018-05-02,2.97,6,5.72,2.6,5.45,5.3,0,2.79,0,5.79,2.97,5.68,2.51,5.51,2.77,3,2.6, 0.018114,-0.001316,-0.000630,-0.0029696, 0.0050081,buy
2018-05-03,2.63,4.58,0,0,10.53,0,0,1.31,2.44,4.05,1.3,4.28,2.65,0,3,1.33,0,-0.023797,-0.034404,-0.007279,-0.0275234,-0.0111330,sell
2018-05-04,2.77,1.99,1.65,0,0.52,3,0.77,0,4.65,0,0,0.77,0,2.97,2.51,2.77,0,-0.054679,-0.061359,-0.052300,-0.0546794,-0.0581781,sell
2018-05-05,2.84,0,5.58,0,0.64,1.46,7.44,2.6,6,0,2.6,4.44,3,0,3.48,1.46,2.58, 0.012280,-0.021386,-0.053219,-0.0122015,-0.0112639,sell
2018-05-06,0,2.53,1.55,0,0.79,5.77,3,5.71,1.55,2.6,0,6.86,1.85,0,0.79,5.77,2.53,-0.072553,-0.022842,-0.065316,-0.0643390,-0.0655488,sell
2018-05-07,2.56,0,0,1.06,6.37,2.14,2.1,5.97,1.06,0,0,7.77,2.97,2.72,0.98,2.14,2.56, 0.009110,-0.015307, 0.017720, 0.0177202,-0.0168308,sell
2018-05-08,2.38,0,0,2.79,8.81,2.84,2.79,9.74,5.53,2.74,2.79,4.92,4.09,2.84,4.06,0,2.38,-0.050737,-0.034507,-0.029395,-0.0069594,-0.0340440,sell
