Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-18,1,2,2,4,1,3,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.00119477, 0.0011948,-0.00279563, 0.0054217, 0.00165928,buy
2011-02-19,1,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.00083977, 0.0020863,-0.00040221,-0.0007148, 0.00099678,buy
2011-02-20,0,1,4,2,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00613936,-0.0061394,-0.00831723,-0.0055794,-0.00415359,sell
2011-02-21,0,6,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00963977, 0.0031586, 0.00315857, 0.0031586, 0.00969850,buy
2011-02-22,4,2,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00321863, 0.0134550, 0.00508102, 0.0061009, 0.00321863,buy
2011-02-23,0,3,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00046107,-0.0086201,-0.00995604,-0.0083770,-0.00877156,sell
2011-02-24,2,1,0,0,3,2,3,4,1,0,0,1,0,1,0,0,2,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00730669,-0.0070672,-0.00593769,-0.0052487,-0.00929723,sell
2011-02-25,1,0,0,0,3,1,3,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00299701,-0.0025411,-0.00249408,-0.0024941,-0.00322502,sell
2011-02-26,0,0,0,0,3,1,4,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00134375, 0.0028102, 0.00055150, 0.0033865, 0.00065034,buy
2011-02-27,0,0,0,0,2,2,5,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00729642, 0.0050734, 0.00588800, 0.0062548, 0.00713894,buy
2011-02-28,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00246728,-0.0004952, 0.00072974, 0.0000709, 0.00404635,buy
2011-03-01,0,0,1,0,5,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00611948,-0.0092438,-0.00986257,-0.0092438,-0.00917036,sell
2011-03-02,1,0,1,0,3,3,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01413287,-0.0106320,-0.01026418,-0.0106320,-0.01322686,sell
2011-03-03,0,1,1,0,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00138098, 0.0015659, 0.00156589, 0.0012957,-0.00013436,buy
2011-03-04,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00501749,-0.0026061, 0.00415161,-0.0015464,-0.00040778,buy
2011-03-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00207601, 0.0021529, 0.00177159, 0.0011624,-0.00207601,buy
2011-03-06,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00031573,-0.0016814,-0.00108059, 0.0044242, 0.00017852,buy
2011-03-07,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00290427, 0.0039770,-0.00557491,-0.0055524,-0.00359707,sell
2011-03-08,0,0,1,0,4,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00412089,-0.0026158,-0.00261585,-0.0014436,-0.00061984,sell
2011-03-09,1,0,1,0,3,3,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00007199, 0.0068871, 0.00134559, 0.0000720, 0.00415297,sell
2011-03-10,0,1,1,0,1,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00168510, 0.0004089,-0.00150249,-0.0025157,-0.00169989,sell
2011-03-11,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00120595,-0.0031947,-0.00010437, 0.0000138,-0.00120595,sell
2011-03-12,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00570975,-0.0047632,-0.00505136,-0.0044924,-0.00505136,sell
2011-03-13,2,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01162263, 0.0052632, 0.00438343,-0.0021891, 0.00715689,buy
2011-03-14,2,1,1,1,1,1,0,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00195463, 0.0014234,-0.00216533,-0.0030349, 0.00244060,sell
2011-03-15,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00492234, 0.0048167, 0.00836446, 0.0078513, 0.00434959,buy
2011-03-16,3,3,2,1,1,2,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.01520848,-0.0125762,-0.01085318,-0.0110276,-0.01299154,sell
2011-03-17,0,4,3,3,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01033695,-0.0088809,-0.00405522, 0.0014709,-0.00878404,sell
2011-03-18,1,0,3,1,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01127634, 0.0028451, 0.00568780, 0.0056878, 0.00568780,buy
2011-03-19,0,0,3,4,2,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00046278,-0.0010958,-0.00240585,-0.0020853,-0.00305878,sell
2011-03-20,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00132010,-0.0003661, 0.00375942, 0.0013201, 0.00375942,buy
2011-03-21,2,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00601625, 0.0058508, 0.00585075, 0.0067235, 0.00567229,buy
2011-03-22,0,3,2,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00277613,-0.0027761,-0.00658962, 0.0001094,-0.00277613,sell
2011-03-23,3,2,1,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00467069, 0.0075619, 0.00498958, 0.0046707, 0.00342249,buy
2011-03-24,3,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00352838, 0.0019307, 0.00193073, 0.0009670, 0.00185133,buy
2011-03-25,1,1,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00605189, 0.0037470, 0.00229959, 0.0059663, 0.00605189,buy
2011-03-26,0,1,0,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.00746109, 0.0084083, 0.00991508, 0.0066376, 0.00991508,buy
2011-03-27,0,1,0,0,2,3,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.00732148, 0.0060489, 0.00604888, 0.0076362, 0.00882295,buy
2011-03-28,0,1,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.00621726, 0.0060744, 0.00881048, 0.0009388, 0.00650457,buy
2011-03-29,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01004289, 0.0099613, 0.00630669, 0.0053327,-0.00445445,buy
2011-03-30,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00328493, 0.0035911, 0.00164172, 0.0026248,-0.00768926,sell
2011-03-31,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00077975,-0.0009007,-0.00031272,-0.0004368,-0.00077841,sell
2011-04-01,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00095356, 0.0020563,-0.00470835, 0.0008380,-0.00072434,buy
2011-04-02,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00075504,-0.0026480,-0.00087501,-0.0007550,-0.00075504,sell
2011-04-03,0,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00246096, 0.0014958, 0.00167138, 0.0024963, 0.00235557,buy
2011-04-04,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00023795, 0.0000486,-0.00292410, 0.0004494, 0.00043112,sell
2011-04-05,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00617645,-0.0066331,-0.00675996,-0.0025408,-0.00663314,sell
2011-04-06,0,1,2,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01146839,-0.0087633,-0.01169623,-0.0132610,-0.01217132,sell
2011-04-07,0,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00729419,-0.0081198,-0.00752576,-0.0103954,-0.00848631,sell
2011-04-08,1,0,2,0,1,1,4,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00878823,-0.0001688,-0.00296898,-0.0085751, 0.00384498,sell
2011-04-09,1,0,1,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00630874,-0.0002942,-0.00530843,-0.0044434, 0.00034962,sell
2011-04-10,1,1,0,1,2,0,0,3,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00883530, 0.0058721, 0.00834964, 0.0088303, 0.00883530,buy
2011-04-11,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00690355,-0.0073177,-0.00616091,-0.0066051,-0.00632111,sell
2011-04-12,2,1,2,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00975323,-0.0095616, 0.00147830,-0.0080155, 0.00147830,sell
2011-04-13,3,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271902,-0.0027190, 0.01124913,-0.0002496,-0.00271902,buy
2011-04-14,1,4,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01674912,-0.0170377,-0.01593349,-0.0134196,-0.01725968,sell
2011-04-15,0,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00687186,-0.0090421,-0.00697773,-0.0068719,-0.01049607,sell
2011-04-16,0,0,2,4,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00985847,-0.0101604,-0.00263993,-0.0084980,-0.00619267,sell
2011-04-17,0,1,1,4,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00696498, 0.0069701,-0.00041907, 0.0067967, 0.00723853,buy
2011-04-18,1,1,2,2,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00998249,-0.0112672,-0.00207690,-0.0143936,-0.00207690,sell
2011-04-19,0,2,3,1,3,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00666396,-0.0071437,-0.00592320,-0.0071437,-0.00714374,sell
2011-04-20,2,3,1,1,4,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00300979,-0.0027782,-0.00277824,-0.0026474,-0.00277824,sell
2011-04-21,3,1,0,1,3,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00249754,-0.0024975,-0.00219176,-0.0031840,-0.00236177,sell
2011-04-22,1,0,0,1,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00242898, 0.0053735,-0.00242898,-0.0068817,-0.00388521,sell
2011-04-23,0,0,0,1,3,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00229705,-0.0020052,-0.00229705,-0.0023485,-0.00505716,sell
2011-04-24,0,0,0,1,3,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00200630, 0.0070964, 0.01009550,-0.0008854, 0.00709637,buy
2011-04-25,1,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00508702,-0.0090268,-0.00634085,-0.0090268,-0.00493280,sell
2011-04-26,1,1,0,1,1,4,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00019346, 0.0002734,-0.00046809,-0.0004004,-0.00034671,sell
2011-04-27,1,1,0,1,3,4,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00242899,-0.0054838,-0.00207744,-0.0023407,-0.00491464,sell
2011-04-28,1,0,1,1,5,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00201459,-0.0039094,-0.00382289,-0.0024368,-0.00297512,sell
2011-04-29,1,0,0,1,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01142165,-0.0113049,-0.01092045,-0.0108528,-0.01142165,sell
2011-04-30,1,0,1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00620499,-0.0043862,-0.00774878,-0.0038006,-0.00539077,sell
2011-05-01,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00295501, 0.0029550, 0.00295501, 0.0032904,-0.00009518,buy
2011-05-02,1,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00723915,-0.0094716,-0.00777694,-0.0077769,-0.00885202,sell
2011-05-03,1,1,2,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02060847,-0.0202165,-0.01974006,-0.0203099,-0.02021654,sell
2011-05-04,0,2,1,0,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00905870,-0.0112522, 0.00329364,-0.0090587,-0.00841468,sell
2011-05-05,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01970867,-0.0184364,-0.01520514,-0.0200346,-0.02003458,sell
2011-05-06,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01789881,-0.0108898,-0.00879662,-0.0101254, 0.00347827,sell
2011-05-07,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00482532,-0.0070538,-0.00389374,-0.0044220,-0.00773253,sell
2011-05-08,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01044676,-0.0104468,-0.01059463,-0.0094149,-0.01072128,sell
2011-05-09,1,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00573467,-0.0072556,-0.00483652,-0.0062669,-0.00561095,sell
2011-05-10,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00253060,-0.0013648,-0.00322232,-0.0025306,-0.00253060,sell
2011-05-11,5,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00126712,-0.0039560,-0.00397412,-0.0036515,-0.00365149,sell
2011-05-12,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00103692,-0.0097285,-0.00972848,-0.0097285,-0.00972848,sell
2011-05-13,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01746770,-0.0194146,-0.02069327,-0.0181800,-0.01634227,sell
2011-05-14,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00587554,-0.0049448,-0.00343615,-0.0051953,-0.00494480,sell
2011-05-15,1,2,2,4,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00498742, 0.0049874, 0.00574751, 0.0042448, 0.00433949,buy
2011-05-16,0,2,1,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00970939,-0.0041409,-0.00970939,-0.0089246,-0.00643258,sell
2011-05-17,1,2,4,1,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00858845,-0.0119650,-0.01030427,-0.0112467,-0.01179810,sell
2011-05-18,1,4,3,0,4,0,3,0,0,1,1,0,0,0,1,1,1,1,2,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00048125,-0.0012408, 0.00009247, 0.0002509,-0.00002874,sell
2011-05-19,2,4,1,0,3,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00298535, 0.0036553, 0.01087782, 0.0035298, 0.00508675,buy
2011-05-20,5,1,0,0,2,1,1,3,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.00119405, 0.0041023, 0.00935994, 0.0042651, 0.00787261,buy
2011-05-21,2,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00602817, 0.0049318, 0.00567644,-0.0066143, 0.00035589,buy
2011-05-22,4,0,1,0,2,0,1,5,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00480255,-0.0008343, 0.00374256, 0.0000177,-0.00109446,sell
2011-05-23,2,0,2,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00576272,-0.0054717,-0.00401153,-0.0060471,-0.00792697,sell
2011-05-24,0,1,2,0,1,1,3,2,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.01292520,-0.0031142, 0.00580887, 0.0058089, 0.00406578,buy
2011-05-25,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00116000, 0.0021314,-0.00116000, 0.0018793,-0.00297650,buy
2011-05-26,0,0,2,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.01482686, 0.0122618, 0.01482686, 0.0162821, 0.01482686,buy
2011-05-27,0,0,1,1,3,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.01342008, 0.0091929, 0.01523866, 0.0149686, 0.01524403,buy
2011-05-28,0,1,1,1,3,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00725760,-0.0096450,-0.00853138,-0.0086047,-0.00700167,sell
2011-05-29,1,1,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00021099, 0.0016109,-0.00300886,-0.0042610,-0.00517811,sell
2011-05-30,2,2,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00331212,-0.0025440,-0.00331212,-0.0015166,-0.00327927,sell
2011-05-31,1,3,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00073372, 0.0053968, 0.00259443, 0.0007102, 0.00212185,buy
2011-06-01,2,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00594943,-0.0039188, 0.00377321,-0.0000222,-0.00594943,sell
2011-06-02,1,1,0,0,3,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00446895,-0.0032478,-0.00461806,-0.0084118,-0.00445479,sell
2011-06-03,2,1,0,1,2,3,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00279720, 0.0027440, 0.00211288, 0.0032741, 0.00211288,buy
2011-06-04,0,3,0,1,1,3,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.01086424,-0.0109550,-0.00217203, 0.0100306,-0.01094601,sell
2011-06-05,1,1,2,0,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00347105, 0.0046573, 0.00395753,-0.0034258,-0.00344612,buy
2011-06-06,2,2,2,0,0,1,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01226163, 0.0120888, 0.01297819, 0.0019842, 0.01363367,buy
2011-06-07,2,3,1,1,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00653111, 0.0065311, 0.00580718, 0.0047152, 0.00609324,buy
2011-06-08,3,1,1,1,2,1,0,3,0,0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00576351,-0.0020289, 0.00135019,-0.0080264,-0.00579291,sell
2011-06-09,2,1,2,0,1,2,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00140017, 0.0028138, 0.00140017,-0.0054912, 0.00281377,buy
2011-06-10,1,2,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00681113,-0.0072222,-0.00741030,-0.0039020,-0.00731509,sell
