Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,0,1,0,1,0,0,2,0,2,0,0,3,3,3,3,3,0,3,-0.011633, 0.0007072,-0.010425,-0.01084600,-0.011913,sell
2017-06-27,0,1,0,1,0,1,2,0,2,3,0,3,3,3,3,3,0,3, 0.001541, 0.0082276, 0.004283, 0.00085055, 0.001726,buy
2017-06-28,0,1,0,1,0,1,2,0,2,3,0,3,3,3,3,3,0,3, 0.001541, 0.0082276, 0.004283, 0.00085055, 0.001726,buy
2017-06-29,0,1,0,1,0,1,1,0,3,3,0,3,3,3,3,3,0,3, 0.002815, 0.0071745,-0.004373, 0.00145425,-0.000033,sell
2017-06-30,0,0,0,1,0,2,1,0,2,3,0,0,0,3,3,3,0,6,-0.001196,-0.0031621,-0.000419,-0.00194591,-0.003162,sell
2017-07-01,0,0,1,2,0,2,1,1,1,3,3,3,0,3,6,3,0,3,-0.002410, 0.0002077, 0.002649, 0.00135248,-0.003908,sell
2017-07-02,0,0,1,1,0,4,1,1,1,6,3,3,0,6,3,3,0,3, 0.013562, 0.0040371, 0.010930, 0.00532391, 0.006542,buy
2017-07-03,0,1,1,1,0,4,1,2,1,6,6,3,0,6,3,3,3,3, 0.011516,-0.0054393, 0.009496, 0.00842816, 0.016808,buy
2017-07-04,0,1,2,0,0,4,1,2,1,6,6,3,3,6,0,3,3,3, 0.011236,-0.0017100, 0.006586, 0.00897812, 0.015298,buy
2017-07-05,0,1,2,0,0,3,1,2,0,6,6,3,3,3,0,3,3,0, 0.006358, 0.0008901, 0.006711, 0.00875398, 0.012379,buy
2017-07-06,0,1,2,0,0,2,1,2,0,6,6,3,3,0,0,3,3,0, 0.005944, 0.0045020, 0.004732, 0.00630320, 0.008124,buy
2017-07-07,0,1,2,0,0,0,1,1,0,0,3,3,3,0,0,3,3,0, 0.000551, 0.0012819, 0.001481,-0.00107426,-0.000774,sell
2017-07-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0,-0.023355,-0.0227769,-0.012275,-0.02299303,-0.022244,sell
2017-07-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0,-0.023355,-0.0227769,-0.012275,-0.02299303,-0.022244,sell
2017-07-10,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0,-0.023355,-0.0227769,-0.012275,-0.02299303,-0.022244,sell
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0,-0.023355,-0.0227769,-0.012275,-0.02299303,-0.022244,sell
2017-07-12,0,0,2,1,0,0,1,2,0,0,3,3,3,0,3,3,3,0,-0.003087,-0.0005055, 0.001962,-0.00245217,-0.000038,sell
2017-07-13,0,0,1,1,0,0,1,1,0,3,3,3,3,0,0,0,0,0, 0.012371,-0.0004372,-0.002350,-0.00793503,-0.006448,sell
2017-07-14,0,0,1,1,0,0,1,1,0,3,3,3,3,0,0,0,0,0, 0.012371,-0.0004372,-0.002350,-0.00793503,-0.006448,sell
2017-07-15,0,1,1,1,0,0,1,1,1,3,3,6,6,0,0,0,0,0, 0.011627,-0.0026954,-0.003024,-0.00122950, 0.000582,buy
2017-07-16,0,1,1,1,0,0,1,1,1,3,3,6,6,0,0,0,0,0, 0.011627,-0.0026954,-0.003024,-0.00122950, 0.000582,buy
2017-07-17,0,2,0,0,0,0,1,0,1,3,0,3,3,0,3,0,0,0,-0.003899,-0.0186541,-0.004684,-0.00531656, 0.008120,sell
2017-07-18,0,2,0,0,0,0,1,0,1,3,0,3,3,0,3,0,0,0,-0.003899,-0.0186541,-0.004684,-0.00531656, 0.008120,sell
2017-07-19,1,2,0,0,0,0,1,0,1,3,0,3,3,3,3,0,0,0, 0.008858, 0.0051795, 0.011154, 0.00897139, 0.006092,buy
2017-07-20,1,2,0,0,0,0,0,0,1,0,0,3,3,3,3,0,0,0, 0.004679,-0.0037639, 0.007994, 0.00649954, 0.003741,buy
2017-07-21,1,2,0,0,1,0,0,0,0,0,0,3,0,3,6,0,0,0, 0.004910,-0.0002448, 0.008464, 0.00065497, 0.007357,buy
2017-07-22,1,0,0,1,1,0,0,0,0,0,3,0,0,3,3,0,0,0,-0.003297,-0.0015620,-0.002822,-0.00053568,-0.000926,sell
2017-07-23,1,0,0,1,1,0,0,0,0,0,3,0,0,3,3,0,0,0,-0.003297,-0.0015620,-0.002822,-0.00053568,-0.000926,sell
2017-07-24,1,0,0,1,1,0,1,0,0,0,3,3,0,3,3,0,0,0,-0.009552,-0.0094917,-0.025129,-0.00965064,-0.009093,sell
2017-07-25,2,0,0,1,1,0,1,1,0,0,3,3,0,6,3,0,0,3,-0.019463,-0.0141513,-0.017618,-0.02054883,-0.019443,sell
2017-07-26,1,0,0,1,1,0,1,1,0,0,3,3,0,3,3,0,0,3,-0.018283,-0.0125962,-0.017320,-0.01746593,-0.019462,sell
2017-07-27,1,0,0,1,1,1,1,1,1,0,6,3,0,3,3,3,0,3,-0.001897,-0.0009795,-0.004479,-0.00189668,-0.003008,sell
2017-07-28,1,0,0,0,0,1,1,1,1,0,3,3,0,3,0,3,0,3,-0.001026,-0.0031118, 0.002036,-0.00451096,-0.000407,sell
2017-07-29,1,0,0,0,0,1,1,1,1,0,3,3,0,3,0,3,0,3,-0.001026,-0.0031118, 0.002036,-0.00451096,-0.000407,sell
2017-07-30,1,0,0,0,0,1,1,0,1,0,3,3,0,0,0,3,0,3, 0.001645, 0.0038861, 0.009529, 0.00034258, 0.000170,sell
2017-07-31,1,0,0,0,0,1,0,1,1,3,3,0,0,0,0,3,0,3, 0.010952,-0.0019578, 0.009021, 0.01078369, 0.011354,buy
2017-08-01,1,0,0,0,0,1,0,1,1,3,3,0,0,0,0,3,0,3, 0.010952,-0.0019578, 0.009021, 0.01078369, 0.011354,buy
2017-08-02,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,-0.001999,-0.0035484, 0.010612,-0.00306255,-0.009251,sell
2017-08-03,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,-0.001999,-0.0035484, 0.010612,-0.00306255,-0.009251,sell
2017-08-04,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,-0.001999,-0.0035484, 0.010612,-0.00306255,-0.009251,sell
2017-08-05,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,6, 0.000600, 0.0019669, 0.016425, 0.00031655,-0.002957,sell
2017-08-06,1,0,0,0,1,0,1,3,0,3,0,0,3,3,0,0,3,6, 0.021809, 0.0317894, 0.029950, 0.01819127, 0.033384,buy
2017-08-07,2,0,0,0,1,0,1,3,0,6,0,0,3,3,0,0,3,6, 0.022938, 0.0325486, 0.024420, 0.01981440, 0.028985,buy
2017-08-08,2,0,0,0,1,0,1,3,0,6,0,0,3,3,0,0,3,6, 0.022938, 0.0325486, 0.024420, 0.01981440, 0.028985,buy
2017-08-09,2,1,0,0,1,0,1,3,0,6,0,0,6,3,0,0,3,6, 0.009609, 0.0271617, 0.015043, 0.01897675, 0.028313,buy
2017-08-10,2,1,0,0,1,0,1,3,0,6,0,0,6,3,0,0,3,6, 0.009609, 0.0271617, 0.015043, 0.01897675, 0.028313,buy
2017-08-11,2,1,0,0,1,0,1,3,0,6,0,0,6,3,0,0,3,6, 0.009609, 0.0271617, 0.015043, 0.01897675, 0.028313,buy
2017-08-12,2,1,0,0,1,0,0,3,0,6,0,0,6,0,0,0,3,6, 0.009802, 0.0271548, 0.016195, 0.02055956, 0.031721,buy
2017-08-13,2,1,0,0,1,0,0,3,0,6,0,0,6,0,0,0,3,6, 0.009802, 0.0271548, 0.016195, 0.02055956, 0.031721,buy
2017-08-14,2,1,0,0,1,0,0,2,1,6,0,3,6,0,0,0,0,6, 0.024232, 0.0274044, 0.017973, 0.02423213, 0.024481,buy
2017-08-15,2,0,0,0,1,0,0,0,1,3,0,3,3,0,0,0,0,3, 0.008512, 0.0096644, 0.008173, 0.01183973, 0.009595,buy
2017-08-16,2,0,0,1,1,0,0,0,1,3,0,3,3,0,3,0,0,3, 0.013055, 0.0130202, 0.003761, 0.00788725, 0.009331,buy
2017-08-17,2,0,0,1,1,0,0,0,1,3,0,3,3,0,3,0,0,3, 0.013055, 0.0130202, 0.003761, 0.00788725, 0.009331,buy
2017-08-18,0,0,0,1,1,1,0,0,1,0,0,3,3,3,3,0,0,0,-0.000718, 0.0027795, 0.002779, 0.02133024, 0.028040,buy
2017-08-19,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,3,0,-0.006904,-0.0048698,-0.004074, 0.00272030, 0.015389,buy
2017-08-20,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,3,0,-0.006904,-0.0048698,-0.004074, 0.00272030, 0.015389,buy
2017-08-21,0,1,0,1,0,1,2,0,0,0,3,3,0,3,3,0,3,0, 0.002002,-0.0052612,-0.002200,-0.00277238,-0.005409,sell
2017-08-22,0,1,1,0,0,1,2,0,0,0,3,3,3,3,0,0,3,0, 0.017170,-0.0044259, 0.002391, 0.00602550, 0.006542,buy
2017-08-23,0,1,1,0,0,1,1,0,0,0,3,3,3,3,0,0,0,0, 0.015504,-0.0070208, 0.009670, 0.01203670, 0.011431,buy
2017-08-24,1,1,1,0,0,0,2,0,0,3,3,3,3,0,0,3,0,0, 0.005558, 0.0166927, 0.016224, 0.01690351, 0.024895,buy
2017-08-25,1,1,1,0,0,0,2,0,0,3,3,3,3,0,0,3,0,0, 0.005558, 0.0166927, 0.016224, 0.01690351, 0.024895,buy
2017-08-26,1,1,1,0,0,2,3,0,0,3,3,3,3,0,0,6,3,3,-0.010129,-0.0094392,-0.011960,-0.00934354,-0.014069,sell
2017-08-27,1,0,1,0,0,2,3,0,0,3,0,3,3,0,0,6,3,3,-0.008213,-0.0048913,-0.008383,-0.00574221,-0.008638,sell
2017-08-28,1,0,1,0,0,2,2,0,0,3,0,0,0,0,3,6,3,3, 0.012666, 0.0068307, 0.000731,-0.00066059, 0.004958,buy
2017-08-29,1,0,1,0,0,2,1,0,0,0,0,0,0,0,3,6,3,3, 0.011037, 0.0104378, 0.003628, 0.00131793, 0.007324,buy
2017-08-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,3, 0.020124, 0.0198829, 0.017968, 0.01638345, 0.004201,buy
2017-08-31,0,0,1,1,0,1,1,0,0,0,3,0,0,0,3,3,0,3, 0.010400, 0.0157261, 0.011701, 0.01454737, 0.007112,buy
2017-09-01,0,0,1,1,0,1,1,0,0,0,3,0,0,0,3,3,0,3, 0.010400, 0.0157261, 0.011701, 0.01454737, 0.007112,buy
2017-09-02,0,0,2,1,0,1,1,0,0,0,6,0,0,0,3,3,0,3,-0.007838,-0.0006941,-0.003591, 0.00015408, 0.000886,sell
2017-09-03,0,0,1,2,0,1,1,0,0,0,6,0,3,0,0,3,0,3,-0.025231,-0.0210010,-0.020714,-0.00545032,-0.020667,sell
2017-09-04,0,0,1,2,0,1,1,0,0,0,6,0,3,0,0,3,0,3,-0.025231,-0.0210010,-0.020714,-0.00545032,-0.020667,sell
2017-09-05,0,0,1,2,0,1,0,0,0,0,6,0,3,0,0,3,0,0,-0.018562,-0.0133798,-0.005559, 0.01110090,-0.000204,sell
2017-09-06,0,0,1,2,0,1,0,0,0,0,6,0,3,0,0,3,0,0,-0.018562,-0.0133798,-0.005559, 0.01110090,-0.000204,sell
2017-09-07,0,0,1,2,0,1,0,0,0,0,6,0,3,0,0,3,0,0,-0.018562,-0.0133798,-0.005559, 0.01110090,-0.000204,sell
2017-09-08,0,0,0,2,0,1,0,0,0,0,3,0,3,0,0,3,0,0,-0.019306,-0.0183546,-0.016308,-0.01371903,-0.019812,sell
2017-09-09,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,3,0,0,-0.003952,-0.0018581,-0.024889,-0.02642039,-0.013718,sell
2017-09-10,1,1,0,1,0,1,0,0,0,0,3,0,0,3,3,3,0,0,-0.003967,-0.0049347,-0.008772,-0.00636609,-0.008081,sell
2017-09-11,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,0,0, 0.003772,-0.0071370,-0.011502,-0.00616009,-0.009922,sell
2017-09-12,1,1,0,0,0,1,0,1,0,0,0,3,0,3,3,3,0,0, 0.005093,-0.0141077,-0.006188,-0.01405894,-0.005171,sell
2017-09-13,1,1,0,0,0,1,0,1,0,0,0,3,0,3,3,3,0,0, 0.005093,-0.0141077,-0.006188,-0.01405894,-0.005171,sell
2017-09-14,1,1,0,1,0,2,0,1,0,3,3,3,0,3,3,3,0,0,-0.007669,-0.0022553,-0.005826, 0.01339398,-0.005727,sell
2017-09-15,1,1,0,1,0,2,0,1,0,3,3,3,0,3,3,3,0,0,-0.007669,-0.0022553,-0.005826, 0.01339398,-0.005727,sell
2017-09-16,1,0,0,1,0,2,1,1,0,3,3,6,0,3,0,3,0,0,-0.022291,-0.0207443,-0.022501,-0.00988260,-0.018357,sell
2017-09-17,1,0,0,1,1,3,1,1,0,3,3,6,3,3,0,3,0,3, 0.008429, 0.0083187, 0.000409, 0.01422129, 0.022664,buy
2017-09-18,0,0,0,1,1,3,2,1,0,6,3,6,3,0,0,3,0,3, 0.003857, 0.0095437,-0.011240,-0.01265810, 0.004266,sell
2017-09-19,0,0,0,1,1,3,2,0,0,6,3,3,3,0,0,3,0,3, 0.004704, 0.0146525,-0.006919,-0.00427052, 0.012291,buy
2017-09-20,0,0,0,0,1,3,2,0,0,6,0,3,3,0,0,3,0,3,-0.005192, 0.0151111, 0.003553, 0.00239160,-0.003551,sell
2017-09-21,0,0,0,0,1,3,2,0,0,6,0,3,3,0,0,3,0,3,-0.005192, 0.0151111, 0.003553, 0.00239160,-0.003551,sell
2017-09-22,0,0,0,0,1,1,1,0,0,3,0,0,3,0,0,0,0,3,-0.000376, 0.0022543, 0.013550,-0.00108381, 0.000491,sell
2017-09-23,0,0,0,0,0,1,1,0,1,3,0,0,0,0,3,0,0,3, 0.019200, 0.0207007, 0.017902, 0.01052712, 0.007261,buy
2017-09-24,0,0,0,0,0,2,0,0,1,0,0,0,0,3,3,0,0,3, 0.016219, 0.0158794, 0.016233, 0.01511107, 0.011810,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0,3,0,0,3,3,0,0,3, 0.019412, 0.0226503, 0.020429, 0.02095489, 0.022673,buy
2017-09-26,0,0,0,0,2,2,0,0,1,0,3,3,3,3,3,0,0,0, 0.020407, 0.0223280, 0.021299, 0.03327305, 0.030838,buy
2017-09-27,0,0,0,0,2,2,1,0,1,0,3,6,3,3,3,0,0,0, 0.022091, 0.0223113, 0.022751, 0.02590806, 0.025735,buy
2017-09-28,0,0,0,0,2,1,1,0,0,0,3,6,3,0,0,0,0,0, 0.026085, 0.0280017, 0.021263, 0.01828139, 0.019821,buy
2017-09-29,0,0,0,0,2,1,1,1,0,3,3,6,3,0,0,0,0,0, 0.019455, 0.0226908, 0.012416, 0.01043989, 0.008866,buy
2017-09-30,0,0,0,0,2,1,1,1,0,3,3,6,3,0,0,0,0,0, 0.019455, 0.0226908, 0.012416, 0.01043989, 0.008866,buy
2017-10-01,1,0,0,0,1,0,1,1,0,3,0,3,3,0,0,0,0,3, 0.003006, 0.0112824, 0.013416, 0.00050680, 0.008123,buy
2017-10-02,1,0,0,0,1,0,3,1,0,6,0,3,3,3,0,0,0,3, 0.006876, 0.0089073, 0.006345, 0.00823121, 0.010398,buy
2017-10-03,2,0,0,0,1,0,3,1,0,6,0,3,3,3,0,3,0,3, 0.006955, 0.0040638,-0.000288, 0.00964073, 0.002583,buy
2017-10-04,2,0,0,0,0,0,2,0,0,3,0,0,0,3,0,3,0,3,-0.007391,-0.0111302,-0.011130,-0.00793187,-0.007932,sell
2017-10-05,2,0,0,1,0,1,2,0,0,3,0,0,3,6,0,3,0,3, 0.003944,-0.0009513, 0.000888, 0.00605340, 0.004794,buy
2017-10-06,2,0,0,1,0,1,1,0,1,3,0,0,3,3,3,3,0,3, 0.006035,-0.0071001, 0.002064, 0.01395135, 0.008152,buy
2017-10-07,2,0,0,1,1,1,1,0,1,3,3,0,3,3,3,3,0,3, 0.021820, 0.0144409, 0.015143, 0.01901634, 0.017466,buy
2017-10-08,1,0,0,1,1,1,1,0,1,3,3,0,3,3,3,3,0,0, 0.017970, 0.0225919, 0.019002, 0.02048119, 0.019105,buy
2017-10-09,1,0,0,0,1,1,0,0,1,0,3,0,0,3,3,3,0,0, 0.023672, 0.0255176, 0.023812, 0.02639566, 0.025235,buy
2017-10-10,1,0,0,0,1,0,0,1,1,0,3,0,0,3,3,3,0,0, 0.014622, 0.0190704, 0.016922, 0.01815195, 0.018399,buy
2017-10-11,1,0,0,0,1,0,0,2,1,0,3,0,0,3,6,3,0,0, 0.008065, 0.0226615, 0.011887, 0.00634287, 0.014956,buy
2017-10-12,1,0,0,1,1,1,0,2,0,0,6,3,0,3,3,3,0,0, 0.008731, 0.0045176, 0.010042, 0.01194728, 0.009787,buy
2017-10-13,1,0,1,1,1,1,0,2,0,0,6,3,3,3,3,3,0,0, 0.009276, 0.0005359, 0.013551, 0.01355073, 0.013021,buy
2017-10-14,1,0,1,1,1,1,0,1,0,0,6,3,3,0,3,3,0,0, 0.007880, 0.0047318, 0.011089, 0.01112628, 0.013462,buy
2017-10-15,1,0,1,1,0,1,0,1,0,0,3,6,3,0,3,0,0,0, 0.006512, 0.0040244,-0.000605, 0.00437052, 0.005355,buy
2017-10-16,1,0,1,1,0,1,1,0,0,0,3,6,3,3,0,0,0,0, 0.010088, 0.0096161, 0.004257, 0.01871259, 0.020899,buy
2017-10-17,1,0,1,0,0,1,1,0,0,0,0,6,3,3,0,0,0,0,-0.004345,-0.0134552,-0.006524, 0.00495666,-0.002459,sell
2017-10-18,1,0,0,0,0,2,1,1,0,3,0,6,0,3,0,0,3,0,-0.005188,-0.0000757,-0.000618,-0.00007569, 0.011428,buy
2017-10-19,1,0,0,0,0,1,1,1,0,3,0,3,0,3,0,0,3,0,-0.002880, 0.0088061, 0.006464, 0.01050682, 0.014556,buy
2017-10-20,1,0,0,0,0,1,2,1,1,6,0,3,0,3,3,0,3,0, 0.010617, 0.0162536, 0.011128, 0.01202899, 0.011368,buy
2017-10-21,1,0,1,1,0,1,2,1,1,6,3,3,3,3,3,0,3,0, 0.014317, 0.0148631, 0.008904, 0.00611465, 0.003616,buy
2017-10-22,0,1,1,1,0,1,1,1,1,6,3,0,6,0,3,0,3,0,-0.016015,-0.0127249,-0.000478,-0.01528386,-0.017832,sell
2017-10-23,0,1,1,1,0,1,1,1,1,6,3,0,6,0,3,0,3,0,-0.016015,-0.0127249,-0.000478,-0.01528386,-0.017832,sell
2017-10-24,0,1,1,1,0,1,1,1,1,6,3,0,6,0,3,0,3,0,-0.016015,-0.0127249,-0.000478,-0.01528386,-0.017832,sell
2017-10-25,0,1,1,1,0,1,0,0,1,3,3,0,6,0,0,0,3,0,-0.009998,-0.0111686,-0.012520,-0.01182641,-0.016404,sell
2017-10-26,0,1,0,1,0,1,0,0,0,0,0,0,6,0,0,0,3,0, 0.022116, 0.0222330, 0.002328, 0.02170827, 0.011569,buy
2017-10-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3, 0.013524, 0.0091898, 0.012496, 0.00827197,-0.006649,buy
2017-10-28,1,0,0,0,0,2,0,1,1,0,0,0,0,6,0,0,3,6, 0.009271, 0.0097769, 0.009523, 0.00983010,-0.000985,buy
2017-10-29,1,0,0,0,0,2,0,1,1,0,0,0,0,6,0,0,3,6, 0.009271, 0.0097769, 0.009523, 0.00983010,-0.000985,buy
2017-10-30,1,0,0,0,0,2,0,1,1,0,0,0,0,6,0,0,3,6, 0.009271, 0.0097769, 0.009523, 0.00983010,-0.000985,buy
2017-10-31,1,1,0,0,0,3,0,2,1,0,3,0,0,6,6,0,3,6, 0.025714, 0.0234104, 0.018057, 0.01683765, 0.021604,buy
2017-11-01,1,1,0,1,0,3,0,2,1,0,6,0,0,6,6,0,3,6, 0.027740, 0.0281617, 0.019609, 0.02131041, 0.027901,buy
2017-11-02,1,1,1,1,0,3,0,1,0,0,6,0,3,0,6,0,3,6, 0.019377, 0.0210970, 0.017341, 0.01699202, 0.019170,buy
2017-11-03,1,1,1,1,0,3,0,1,0,0,6,0,3,0,6,0,3,6, 0.019377, 0.0210970, 0.017341, 0.01699202, 0.019170,buy
2017-11-04,1,1,1,1,0,2,0,1,0,0,6,0,3,0,6,0,3,3, 0.019992, 0.0209098, 0.021293, 0.01873782, 0.021293,buy
2017-11-05,1,0,1,1,0,1,0,1,0,0,3,0,3,0,3,0,3,3, 0.014275, 0.0083415, 0.012400, 0.01087865, 0.010049,buy
2017-11-06,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,3, 0.000087,-0.0044035,-0.006860,-0.00951011,-0.009482,sell
2017-11-07,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,-0.003184,-0.0062370,-0.004686,-0.00863850,-0.009990,sell
2017-11-08,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0, 0.019531, 0.0195312, 0.025263, 0.01936987, 0.013007,buy
2017-11-09,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0, 0.001229, 0.0014848, 0.009502, 0.00382556, 0.005141,buy
2017-11-10,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0, 0.001229, 0.0014848, 0.009502, 0.00382556, 0.005141,buy
2017-11-11,1,0,0,0,0,1,0,0,1,0,0,6,3,0,0,0,0,0,-0.026316,-0.0263164,-0.027574,-0.00084674,-0.031783,sell
2017-11-12,1,0,1,0,0,1,0,0,1,0,3,6,3,0,0,0,0,0,-0.018288,-0.0208845,-0.021120, 0.01462571,-0.014083,sell
2017-11-13,1,0,1,0,0,1,2,0,1,0,3,6,3,0,3,0,0,3, 0.009294, 0.0133648, 0.008561, 0.01426197, 0.013684,buy
2017-11-14,1,2,1,0,0,0,2,0,1,3,3,3,6,0,3,0,0,3, 0.030079, 0.0316370, 0.022183, 0.03350465, 0.030032,buy
2017-11-15,1,2,1,0,0,0,2,0,1,3,3,3,6,0,3,0,0,3, 0.030079, 0.0316370, 0.022183, 0.03350465, 0.030032,buy
2017-11-16,1,2,1,0,0,0,2,0,1,3,3,3,6,0,3,0,0,3, 0.030079, 0.0316370, 0.022183, 0.03350465, 0.030032,buy
2017-11-17,1,3,1,0,0,0,2,0,1,6,3,3,3,3,3,0,0,3, 0.021468, 0.0199959, 0.015452, 0.02925156, 0.019143,buy
2017-11-18,0,3,0,0,0,0,2,0,1,6,0,0,3,3,3,0,0,3, 0.008688, 0.0016169, 0.006123, 0.01818923, 0.005195,buy
2017-11-19,0,3,0,0,0,0,1,0,1,6,0,0,3,3,0,0,0,3, 0.013393, 0.0050968, 0.012440, 0.02387364, 0.009925,buy
2017-11-20,0,1,0,0,0,0,1,0,2,3,0,0,0,6,0,0,0,3,-0.010312,-0.0012013, 0.003238, 0.00410899, 0.004074,buy
2017-11-21,0,1,0,0,0,0,2,0,3,3,3,3,0,6,0,0,0,3,-0.009501,-0.0043506,-0.001302,-0.00056582,-0.001303,sell
2017-11-22,0,1,0,0,0,0,1,0,3,3,3,3,0,6,0,0,0,0,-0.005575,-0.0034680, 0.000725, 0.00013915, 0.001397,sell
2017-11-23,1,0,0,0,0,0,1,0,2,0,3,3,0,3,3,0,0,0,-0.002708, 0.0009144, 0.007201, 0.00260526, 0.000275,sell
2017-11-24,1,1,0,0,0,1,1,0,2,0,6,3,0,3,3,0,3,0, 0.021331, 0.0207086, 0.022082, 0.01644131, 0.019584,buy
2017-11-25,1,1,0,0,0,1,1,0,1,0,6,3,0,0,3,0,3,0, 0.028870, 0.0315869, 0.034745, 0.02286372, 0.031448,buy
2017-11-26,1,1,0,0,0,2,1,0,1,0,6,3,0,0,6,0,3,0, 0.030595, 0.0334922, 0.038519, 0.02474739, 0.032022,buy
2017-11-27,1,1,0,0,0,2,1,0,1,0,6,3,0,0,6,0,3,0, 0.030595, 0.0334922, 0.038519, 0.02474739, 0.032022,buy
2017-11-28,1,1,0,0,0,2,1,0,1,0,6,3,0,0,6,0,3,0, 0.030595, 0.0334922, 0.038519, 0.02474739, 0.032022,buy
2017-11-29,1,1,0,0,0,2,1,0,0,0,3,3,0,0,6,0,3,0, 0.020518, 0.0233646, 0.039671, 0.02757745, 0.025657,buy
2017-11-30,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.010560, 0.0152370, 0.034503, 0.01448122, 0.026572,buy
2017-12-01,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.010560, 0.0152370, 0.034503, 0.01448122, 0.026572,buy
2017-12-02,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.010560, 0.0152370, 0.034503, 0.01448122, 0.026572,buy
2017-12-03,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,3,0, 0.016630, 0.0187331, 0.031398, 0.02394466, 0.017959,buy
2017-12-04,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0, 0.018232, 0.0181886, 0.018232, 0.02038192, 0.014506,buy
2017-12-05,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0, 0.018232, 0.0181886, 0.018232, 0.02038192, 0.014506,buy
2017-12-06,1,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,0,3, 0.016138, 0.0178527, 0.016138, 0.01611857, 0.013132,buy
2017-12-07,1,0,0,0,0,1,2,0,0,0,0,3,0,0,3,0,0,6, 0.012759, 0.0132844, 0.010508, 0.00981205, 0.005142,buy
2017-12-08,1,0,0,0,0,1,2,0,2,0,3,3,3,0,3,0,0,6,-0.007828, 0.0111125,-0.001638, 0.01263243, 0.009076,buy
2017-12-09,1,0,0,0,0,2,2,0,2,0,3,6,3,0,3,0,0,6,-0.005466, 0.0007810, 0.003655, 0.00158429, 0.000421,sell
2017-12-10,1,0,0,0,0,2,2,0,2,0,3,6,3,0,3,0,0,6,-0.005466, 0.0007810, 0.003655, 0.00158429, 0.000421,sell
2017-12-11,1,0,0,0,0,2,0,0,2,0,3,3,3,0,0,3,0,3, 0.008133, 0.0081332, 0.016280, 0.00894084, 0.007266,buy
2017-12-12,1,0,0,0,0,2,0,0,2,0,3,3,3,0,0,3,0,3, 0.008133, 0.0081332, 0.016280, 0.00894084, 0.007266,buy
2017-12-13,1,4,0,0,0,2,0,0,1,6,3,3,0,6,0,3,0,3,-0.001832,-0.0030089,-0.002661, 0.01017669,-0.002626,sell
2017-12-14,2,4,0,0,0,2,0,0,0,6,0,3,0,6,0,3,3,3, 0.007415, 0.0059924, 0.006100, 0.02157635, 0.005308,buy
2017-12-15,1,4,0,0,0,2,0,0,0,6,0,0,0,6,0,0,3,6, 0.020407, 0.0183580, 0.020398, 0.02569095, 0.020503,buy
2017-12-16,1,4,0,0,0,2,0,0,0,6,0,3,0,6,0,0,3,3, 0.019972, 0.0188988, 0.018877, 0.02448353, 0.018661,buy
2017-12-17,1,4,0,0,0,2,0,0,0,6,0,3,0,6,0,0,3,3, 0.019972, 0.0188988, 0.018877, 0.02448353, 0.018661,buy
2017-12-18,0,3,0,0,0,2,0,0,2,6,3,3,3,3,0,0,0,3,-0.003845,-0.0029954, 0.001467, 0.01333910, 0.001018,buy
2017-12-19,0,0,0,0,0,2,0,0,2,0,3,3,3,0,0,0,0,3,-0.013914,-0.0139361,-0.005162, 0.00174359,-0.014100,sell
2017-12-20,0,0,0,0,0,1,0,0,2,0,3,3,3,0,0,0,0,0,-0.021156,-0.0213851,-0.011837,-0.00447767,-0.021385,sell
