Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,1.96,0.71,0,0,1.07,0,0.33,0.25,2.57,0.25,1.17,0,0,0.33,0,0,0.71,0,-0.066951,-0.0740012,-0.066951,-0.066951,-0.065029,sell
2018-03-09,3.83,2.01,0,0,0.64,0,0.79,1.08,5.42,0.41,1.06,0,0,0.79,0.55,0,0,0.12,-0.056770,-0.0567132,-0.056770,-0.056770,-0.005875,sell
2018-03-10,4.31,4.74,0,0,0,0,1.87,2.86,7.06,0.65,1.99,0,0,1.87,1.99,0,0,0.22, 0.016489, 0.0388612, 0.037630, 0.011901, 0.045655,buy
2018-03-11,3.5,5.56,0,0,0,0,2.97,5,5.07,1.04,3.99,0,0,2.97,3.57,0,0,0.39, 0.024607, 0.0740004, 0.066808, 0.035652, 0.024607,buy
2018-03-12,2.28,3.82,0,0,0,0,1.92,5.29,1.74,1.65,4.36,0,0,1.92,2.94,0,0,0.7,-0.087688,-0.0694875,-0.055951,-0.047748,-0.109571,sell
2018-03-13,2.97,2.97,0,0,0.24,0,0.81,6.83,0,2.62,5.94,0,0.24,0.81,2.95,0,0,1.26,-0.134340,-0.1121358,-0.107103,-0.071433,-0.110283,sell
2018-03-14,2.6,1.89,0,0,0.63,0,0,7.1,0,3,4.49,0,0.63,0,1.82,0,0.28,2.28,-0.135102,-0.1282066,-0.114897,-0.094900,-0.132007,sell
2018-03-15,1.05,0.61,0,0,1.65,0,0,5.81,0,2.36,1.66,0.11,1.65,0,0.63,0,0.35,2.95, 0.003977,-0.0424349,-0.017090,-0.038770,-0.056381,sell
2018-03-16,0,0,0,0,3.47,0,0,3.63,0,1.89,0,0.16,3.47,0,0,0,0.48,2.14,-0.034089,-0.0546858,-0.041061,-0.045308,-0.047563,sell
2018-03-17,0,0,0,0,4.25,0,0,2.28,0,2.15,0,0.24,4.25,0,0,0,0.75,1.19,-0.075058,-0.0756163,-0.075672,-0.063561,-0.075672,sell
2018-03-18,0,0,0.08,0,4.48,0,0,1.52,0.08,3.5,0,0.34,4.48,0,0,0,1.31,0.65,-0.104498,-0.1055037,-0.109097,-0.086277,-0.108830,sell
2018-03-19,0,0,0.14,0,2.94,0,0,0.5,0.14,2.92,0,0.5,2.94,0,0,0,2.56,0,-0.054653,-0.0545023,-0.049100,-0.014316,-0.054502,sell
2018-03-20,0,0,0.23,0,1.3,0,0,0.73,0.23,1.26,0,0.73,1.3,0,0,0,3,0, 0.006262, 0.0070716, 0.008720, 0.017810, 0.009270,buy
2018-03-21,0.13,0,0.38,0,0,0,0,1.4,0.51,0.55,0,1.07,0,0.33,0,0,1.54,0,-0.031680,-0.0128423,-0.031680,-0.020941,-0.020915,sell
2018-03-22,0.32,0,0.81,0,0,0,0,2.56,0.94,0,0.19,1.56,0,1,0,0,0.61,0,-0.014072, 0.0005121, 0.000319, 0.000319, 0.000416,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,5.27,1.73,0,0.59,2.3,0.43,2.97,0,0,0,0,-0.084608,-0.0506187,-0.040323,-0.038841,-0.038841,sell
2018-03-24,1.77,0,3.44,0,0.52,0,0,5.89,3.36,0,1.85,3,0.52,2.89,0,0,0,0,-0.087831,-0.0162996,-0.013567,-0.020181,-0.015452,sell
2018-03-25,3,0.31,5.61,0,0.7,0.19,0,3.77,5.51,0,3.5,2.65,0.7,0.98,0.24,0,0,0,-0.063045,-0.0263148,-0.036343,-0.044320,-0.039201,sell
2018-03-26,2.24,0.79,4.54,0,1.06,0.33,0,2.12,5.09,0,2.59,1.8,1.06,0,0.55,0,0,0.12,-0.063977,-0.0465664,-0.070101,-0.074108,-0.071582,sell
2018-03-27,1.21,2.01,2.34,0,1.97,0.67,0,1.98,3.16,0.24,2.58,1.23,1.83,0,1.06,0,0,0.29,-0.055960,-0.0341080,-0.053686,-0.058592,-0.059254,sell
2018-03-28,0.67,2.95,1.54,0,3.68,1.27,0,2.58,1.43,0.68,3.93,0.84,3.29,0,2.18,0,0,0.67,-0.013522,-0.0165007,-0.025813,-0.025337,-0.021295,sell
2018-03-29,1.56,1.7,1.03,0,4.78,2.56,0,3.54,0.92,1.94,3.41,0.57,3.69,0,3.62,0,0,1.56,-0.032200,-0.0627651,-0.050081,-0.042267,-0.052007,sell
2018-03-30,3,0.66,0.71,0,4.5,5.44,0,2.12,0.6,3,3.61,0,3.99,0,3.08,0.17,0,3,-0.031879,-0.0452221,-0.013677,-0.015350,-0.045596,sell
2018-03-31,2.32,0,0.12,0,2.3,5.97,0,0.9,0,1.55,3,0,3.72,0,2.38,0.85,0,2.32, 0.017625, 0.0179068, 0.049252, 0.045701, 0.019659,buy
2018-04-01,0.98,0,0.13,0,0.79,2.93,0,0.41,0,0.55,1.73,0.17,1.44,0,2.53,2.97,0,0.98,-0.027418,-0.0216128,-0.023577,-0.015204,-0.002906,sell
2018-04-02,0,0,0.14,0,0.57,0.99,0,1.56,0.46,0,0.99,0.59,0.57,0,3.62,1.99,0,0,-0.033035, 0.0101955, 0.009404, 0.010195, 0.028448,buy
2018-04-03,0,0.22,0.15,0,1.32,0.57,0,4.34,1.26,0,0.79,1.99,1.32,0,3.8,0,0,0, 0.000985, 0.0445716, 0.044572, 0.056262, 0.028005,buy
2018-04-04,0.18,0.43,0.16,0,2.97,0,0,8.25,2.97,0,0.43,3,2.97,0,4.23,0,0,0,-0.070677,-0.0506929,-0.051362,-0.051362,-0.064422,sell
2018-04-05,0.9,0.79,0.17,0,3.6,0,0,6.78,2.77,0,0.79,1.41,2.79,0,4.68,0,0.81,0,-0.046059,-0.0223511,-0.019621,-0.022561,-0.029863,sell
2018-04-06,2.31,1.37,0.19,0,4.18,0,0,2.83,1.48,0,1.37,0.21,1.21,0,4.28,0,2.97,0,-0.071178,-0.0265149,-0.034749,-0.030694,-0.038888,sell
2018-04-07,4.46,2.3,0.31,0,2.36,0,0.15,1.17,1.12,0,2.4,0.39,0.67,0.18,4.15,0,1.84,0,-0.020555, 0.0172714, 0.018920, 0.011986, 0.040397,buy
2018-04-08,4.74,3,0.49,0,0,0,0.23,0.97,2.12,0,3.26,0.73,0.23,0.43,2.66,0,0,0,-0.017924,-0.0090021,-0.049190,-0.049190,-0.000946,sell
2018-04-09,4.98,2.47,0.94,0,0,0.3,0.37,1.01,3,0.3,3.15,1.34,0.37,1.01,0.9,0,0,0,-0.044097,-0.0440967,-0.070031,-0.067967,-0.036280,sell
2018-04-10,4.83,1.7,2.05,0,0,0.84,1.05,2.54,2.32,0.84,3.46,2.51,1.05,2.42,0.29,0,0,0.12,-0.021703,-0.0190079,-0.018787,-0.036038,-0.019008,sell
2018-04-11,4.39,1.51,3.3,0,0,2.38,2.27,3.19,1.39,2.38,4.23,3,2.27,3,0.33,0,0,0.44, 0.040546, 0.0391534, 0.051435, 0.029789, 0.048837,buy
2018-04-12,2.76,1.63,2.24,0,0,2.97,4.34,1.79,0.89,2.97,2.87,1.87,4.34,1.5,0.37,0,0,0.92, 0.109706, 0.0971079, 0.110082, 0.109825, 0.113507,buy
2018-04-13,1.63,2.47,1.14,0,0,1.48,4.3,1.02,0.62,1.27,1.59,1.01,4.3,0.62,0.43,0,0.21,1.99, 0.084538, 0.0689785, 0.080561, 0.084563, 0.093611,buy
2018-04-14,0.72,3.81,0.5,0.19,0,0.68,3.71,0.5,0,0,1.03,0.54,3.71,0.18,0.5,0,0.68,3.47, 0.053650, 0.0296412, 0.041988, 0.038257, 0.057214,buy
2018-04-15,0.53,3.06,0.58,0.62,0,2.01,2.67,0.59,0,0,1.54,0,2.67,0.53,0.58,0,2.01,2.73, 0.050728, 0.0527107, 0.052851, 0.038427, 0.052338,buy
2018-04-16,1.58,1.94,0.68,2.01,0.19,2.95,1.73,0.62,0,0.19,3.11,0,1.73,1.58,0.68,0,2.95,1.46,-0.013304,-0.0050486, 0.021841,-0.020309,-0.013787,sell
2018-04-17,3,1.79,0.79,3,0.44,1.85,1.23,0.62,0,0.44,4.52,0,1.42,3,1.16,0,1.56,0.62,-0.056491, 0.0112896, 0.026191,-0.075206, 0.019331,buy
2018-04-18,2.13,3.06,0.94,1.3,0.99,1.29,0.9,0.71,0.31,0.99,3.44,0,1.4,1.93,2.13,0,0.62,0.61,-0.030173, 0.0569724, 0.052583,-0.026743, 0.056631,buy
2018-04-19,0.96,5.87,1.13,0,2.28,1.56,0.3,0.69,0.35,2.28,3.22,0,1.56,0.78,4.21,0,0,0.56,-0.028674,-0.0469089,-0.018666,-0.030852,-0.005004,sell
2018-04-20,0.65,5.64,1.34,0,2.97,2.95,0.51,0.19,0.43,2.97,3.48,0,2.95,0.27,4.2,0,0,0.22, 0.007199,-0.0441963, 0.007569, 0.005419, 0.009791,buy
2018-04-21,1.02,2.78,1.62,0,1.68,2.38,0.88,0.3,0.55,1.68,2.77,0,2.38,0.42,2.81,0,0,0.47,-0.028430,-0.0023932,-0.012544,-0.028430,-0.000377,sell
2018-04-22,1.77,1.11,1.97,0,0.74,1.03,1.86,0.49,0.75,1.09,2.62,0,1.03,0.65,2.46,0,0,1.02,-0.021405, 0.0235396,-0.014019, 0.005164, 0.018439,buy
2018-04-23,3.26,0.61,2.4,0,0,0,3.6,0.86,1.08,0.98,3.23,0,0,1.01,3.26,0,0,2.18, 0.053173, 0.0682902, 0.063185, 0.057681, 0.073419,buy
2018-04-24,4.59,0,2.95,0,0.11,0,5.79,1.59,1.62,2.79,3,0,0,1.56,4.54,0.11,0,2.97, 0.018570, 0.0650479, 0.020238, 0.014509, 0.014963,buy
2018-04-25,4.44,0,3.26,0,0.14,0,4.93,3.07,2.72,2.97,1.96,0,0,2.42,5.95,0.14,0,2.1,-0.020762, 0.0688829,-0.020762,-0.020762,-0.020762,sell
2018-04-26,4.19,0.1,3.17,0,0.25,0,2.25,3.02,3.23,1.1,1.15,0.1,0,3,5.6,0.25,0,1.55, 0.009631, 0.0377394, 0.005236, 0.005236, 0.009631,buy
2018-04-27,2.85,0.58,3.87,0,0.29,0,0.67,1.77,2.47,0,0.67,0.2,0,2.76,4.12,0.29,0,1.9, 0.001594,-0.0031436,-0.012998,-0.014444,-0.003144,sell
2018-04-28,3.17,1.52,4.59,0,0.33,0,0,1.46,2.01,0,0,0.39,0,2.68,4.21,0.33,0,3, 0.012788, 0.0094255,-0.027445,-0.031878, 0.009425,buy
2018-04-29,3.64,3.7,3.2,0,0.55,0,0,1.64,2.28,0,0,0.75,0.18,3.96,4.55,0.37,0,1.65,-0.022799,-0.0215605,-0.033101,-0.043031,-0.032795,sell
2018-04-30,1.79,4.04,2.46,0,0.84,0,0.23,2.97,3.2,0,0,1.46,0.43,3.24,3.65,0.41,0,0.6,-0.044939,-0.0398358,-0.046918,-0.042485,-0.043873,sell
2018-05-01,0.74,3.71,3.37,0,1.37,0,0.54,2.79,3.33,0,0,2.84,1.1,0.87,4.11,0.27,0,0,-0.049234,-0.0375918,-0.042334,-0.036685,-0.039170,sell
2018-05-02,0,3,3.73,0,3.23,0,1.41,1.47,2.74,0,0.16,3,3.03,0,3.57,0.34,0,0,-0.047846,-0.0193322,-0.029753,-0.048360,-0.033977,sell
2018-05-03,0,1.58,1.62,0,3.39,0.35,3.3,0.77,3.74,0.35,0.5,1.58,3.3,0,1.12,0.42,0,0, 0.000902,-0.0189477,-0.018764,-0.014012,-0.021344,sell
2018-05-04,0,0.81,1.65,0,1.63,0.81,3.69,0,2.92,0.81,1.65,0.81,1.88,0,0,0.52,0,0, 0.014330, 0.0127450, 0.013894,-0.007349, 0.012745,buy
2018-05-05,0,0,3,0.15,0.64,1.84,3.02,0.98,1.25,1.84,3.15,0,2.15,0.6,0,0.64,0,0, 0.051426, 0.0333301, 0.049138, 0.041887, 0.054970,buy
2018-05-06,0,0,1.64,0.4,0.79,2.95,3.54,2.94,0.54,2.95,1.95,0,4.18,1.85,0,0.79,0,0,-0.020826,-0.0219977,-0.020826,-0.020826,-0.020826,sell
2018-05-07,0,0.41,0.46,1.06,0.98,2.08,2.1,5.97,0,2.19,1.41,0,5.21,2.97,0,0.98,0,0.3,-0.060733,-0.0629460,-0.056928,-0.062946,-0.062946,sell
2018-05-08,0.22,0.84,1.28,2.79,1.22,0.92,0.91,4.16,0,1.05,3.93,0,3.79,1.64,0,1.22,0,0.71,-0.038429,-0.0338405,-0.007764,-0.047285,-0.026106,sell
2018-05-09,0.53,1.87,3.38,2.95,1.5,0.12,0,1.22,0,0.17,5.9,0.27,1.24,0.79,0,1.5,0,1.7,-0.048999,-0.0286013,-0.036496,-0.058064,-0.041939,sell
2018-05-10,1.24,3.17,3.29,1.16,1.87,0.17,0.16,0.66,0,0.36,3.46,0.66,0.39,2.01,0,1.87,0,2.97,-0.059807,-0.0177273,-0.055856,-0.001000,-0.044409,sell
2018-05-11,2.97,2.74,3.26,0,2.3,0.24,0.22,1.68,0,0.48,0.7,1.68,0.52,5.25,0.32,2.3,0,2.16,-0.065427,-0.0981147,-0.061871,-0.049529,-0.082886,sell
2018-05-12,2.92,1.98,3.32,0,3.27,0.86,0.31,2.92,0,1.07,0,2.92,1.21,5.89,0.79,2.82,0,0.88,-0.005284,-0.0680577,-0.025941,-0.003982,-0.056264,buy
2018-05-13,1.22,2.32,1.74,0,4.71,2.45,0.43,2.07,0,2.54,0.11,1.96,2.9,2.51,1.92,3,0,0, 0.084362, 0.0839537, 0.092540, 0.085055, 0.084402,buy
2018-05-14,0.51,3.5,0.58,0,5.5,3.61,0.59,0.87,0,4.06,0.16,0.71,4.19,0.51,3,2.53,0,0, 0.083019, 0.0726411, 0.062172, 0.074971, 0.082749,buy
2018-05-15,1.43,2.46,0.74,0,3.32,2.05,0.81,0.23,0,2.69,0.23,0,2.79,0,1.84,2.06,0,1.43, 0.004114,-0.0019031, 0.004114, 0.016900, 0.004114,buy
2018-05-16,3.17,1.54,1.11,0,1.67,1.53,1.11,0.34,0.2,1.9,0.34,0.15,2.29,0,0.95,1.67,0,2.97,-0.029149,-0.0321402,-0.031008,-0.004229,-0.033634,sell
2018-05-17,2.35,1,1.54,0,1.46,2.32,1.51,0.65,0.45,2.66,0.5,0.41,3.11,0,0.94,1.36,0,1.4,-0.050598,-0.0505981,-0.041683,-0.047807,-0.050598,sell
2018-05-18,3.14,1.51,2.23,0,1.25,3.57,2.17,1.16,0.99,3.86,0.98,0.81,4.19,0,2.95,1.1,0,0.15,-0.062722,-0.0633541,-0.043151,-0.064014,-0.050794,sell
2018-05-19,2.19,2.56,3.38,0.1,1.11,5.2,3.06,2.29,2.2,5.9,1.88,1.62,5.08,0,1.87,0.89,0,0.45, 0.000098, 0.0393246, 0.000098, 0.023475, 0.000098,buy
2018-05-20,0.54,4.87,5.48,0.31,1.06,5.48,3.66,4.56,2.95,8.71,4.19,3.28,5.27,0,0,0.73,0,0.83, 0.025999, 0.0243329, 0.000733, 0.012525, 0.012525,buy
2018-05-21,0.92,5.92,6.13,1.28,1.09,3.99,4.38,5.32,2.2,9.49,5.64,3.89,5.31,0,0,0.59,0,1.91, 0.040039,-0.0083951,-0.020498, 0.007579,-0.007186,sell
2018-05-22,1.59,4.65,4.42,4.74,0.77,4.16,7.2,5.43,2.37,10.49,5.79,3.11,6.25,0,0,0,0.2,4.75, 0.010310,-0.0422412,-0.048431,-0.017390,-0.040344,sell
2018-05-23,2.95,4.58,3.69,5.74,1.17,4.29,6.82,5.43,2.92,9.35,5.48,3.49,5.84,0.34,0,0,0.37,6.88, 0.022873,-0.0535805,-0.056677,-0.008907,-0.035958,sell
2018-05-24,4.01,6.17,4.4,2.32,1.77,2.37,2.8,3.07,1.37,5.04,2.47,2.97,2.85,1.54,0.7,0,0.71,9.26,-0.037817,-0.0533290,-0.050841,-0.033432,-0.037817,sell
2018-05-25,4.74,5.85,4.22,2.1,2.7,1.97,0.79,1.15,0,2.31,1.15,1.82,1.65,3.98,3.08,0,1.41,8.12,-0.047362,-0.0517194,-0.050560,-0.047362,-0.050136,sell
2018-05-26,2.45,8.37,2.57,2.95,2.97,2.87,0.61,0.77,0,1.8,0.77,1.04,0.83,3.79,6.24,0,2.87,6.22,-0.050096,-0.0473978,-0.040678,-0.050096,-0.052690,sell
2018-05-27,0.59,8.21,1.83,1.34,2.16,2.97,0,0.52,0,0.9,0.52,0.59,0.62,3.27,3.62,0,2.97,5.13,-0.045407,-0.0538020,-0.038800,-0.046539,-0.053802,sell
2018-05-28,0,5.11,2.68,0,1.57,1.46,0,0,0,0.69,0,0,0,2.12,2.4,0,1.46,4.15,-0.008543,-0.0063041,-0.010289,-0.006304,-0.009936,sell
2018-05-29,0,3,3.54,0,1.14,0.67,0.54,0,0,1.07,0,0,0,1.28,3.17,0,0.67,2.7, 0.008925, 0.0028250,-0.006748, 0.002825, 0.002825,buy
2018-05-30,0.9,1.28,3.79,0,0.89,0,2.92,0,0,2.92,0.45,0.2,0.25,0.79,1.99,0,0,3.18,-0.016556,-0.0339972,-0.043271,-0.043271,-0.043271,sell
2018-05-31,3.17,1.55,4.59,0,0.37,0,2.44,0,0,2.44,1.43,1.04,0.7,1.71,1.22,0,0,3.58, 0.031437, 0.0383415, 0.028253, 0.031437, 0.036128,buy
2018-06-01,7.91,3.24,3.16,0,0.5,0,0,0,0,0,2.95,2.97,1.99,4.43,1.74,0,0,0.73, 0.028997, 0.0340369, 0.038846, 0.038846, 0.041388,buy
2018-06-02,6.37,2.41,5.23,0,0.66,0,0,0,0,0,2.1,1.52,2.95,4.02,4.08,0,0,0, 0.026163, 0.0365561, 0.042841, 0.024435, 0.032969,buy
2018-06-03,2.13,0.68,4.63,0.3,1.2,0,0,0.19,0.31,0,1.12,0,1.71,3.19,2.8,0.29,0,0, 0.011627,-0.0004437,-0.016935,-0.023407, 0.013400,buy
2018-06-04,0.54,0.98,4.69,0.88,1.84,0,0,0.43,0.66,0,1.69,0,0.97,3.88,2.16,0.86,0,0, 0.012777,-0.0214725,-0.033837,-0.024924, 0.008914,sell
2018-06-05,0,1.42,8.06,2.58,2.93,0,0,1.87,1.38,0,5.86,0,1.87,4.78,2.97,2.6,0,0,-0.017149,-0.0389245,-0.031321,-0.031321, 0.000311,sell
2018-06-06,0,2.06,7,2.95,4.88,0,0,5.33,2.87,0,5.42,0,5.33,4.53,4.07,3,0,0,-0.005482,-0.0264746,-0.016130,-0.016580,-0.019373,sell
2018-06-07,0,3.26,3.05,1.15,5.57,0,0.25,4.3,3.2,0,1.01,0.29,4.3,3.19,5.59,1.09,0,0,-0.000646,-0.0105341,-0.041628,-0.015208,-0.017125,sell
2018-06-08,0,4.6,3.94,0,4.76,0,1.27,1.59,2.75,0,0,1.68,1.59,3.94,5.89,0,0.31,0,-0.043311,-0.0413310,-0.046066,-0.042516,-0.042282,sell
2018-06-09,0,5.13,2.48,0,4.13,0,2.95,0.68,3.66,0,0,3.14,0.68,2.48,4.64,0,0.77,0,-0.048845,-0.0482288,-0.048845,-0.061099,-0.051283,sell
2018-06-10,0,2.49,1.54,0,3.95,0,1.46,0,1.46,0,0,1.12,0,1.54,3.47,0,1.85,0,-0.083124,-0.0738148,-0.078633,-0.081326,-0.089281,sell
2018-06-11,0,2.31,3.25,0.41,4.62,0,0.26,0,0.26,0,0.85,0.54,0,2.97,2.59,0,2.95,0.69,-0.068718,-0.0051856,-0.028040,-0.055921,-0.032727,sell
2018-06-12,0.16,4.92,3.32,2.92,3.3,0,0.43,0.53,0.43,0.69,2.89,1.1,0.3,2.34,1.96,0,1.97,3.9,-0.073050,-0.0652623,-0.069314,-0.073985,-0.070179,sell
2018-06-13,0.43,4.43,3.9,2.47,1.93,0,0.73,2.92,0.73,3.35,1.38,2.22,0.83,0.98,1.08,0,0.85,5.39,-0.042623,-0.0791311,-0.041324,-0.033172,-0.044794,sell
2018-06-14,1.21,5.36,2.6,0.37,0.88,0,1.23,2.47,1.23,3.68,0,3.09,2.36,0,1.25,0,0,2.51, 0.053871, 0.0276911, 0.039132, 0.027439, 0.053871,buy
2018-06-15,2.95,4.85,1.2,2.42,0.73,0,2.04,0,2.04,2.95,0,2.39,2.95,0,3.15,0,0,0.71,-0.013134,-0.0180558,-0.005649,-0.022566,-0.002757,sell
2018-06-16,2.7,2.36,2.79,3.09,0.6,0.45,2.97,0,3.42,2.58,0.14,3.52,1.3,0,3.74,0,0,0.26, 0.015852, 0.0151660, 0.015852, 0.010651, 0.010651,buy
2018-06-17,1.13,0.35,3.55,0.95,0.51,1.87,2.56,0,4.43,0.92,0.35,2.97,0,0,1.64,0,0,0.61,-0.007004,-0.0303662,-0.007571,-0.017191,-0.017408,sell
2018-06-18,1.02,0.86,2.36,1.38,0,2.95,1.54,0,4.49,0,1.52,0.83,0,0,1.74,0,0,1.53,-0.009903, 0.0016395, 0.032872,-0.002215,-0.002215,sell
2018-06-19,3.96,2.12,3,3.51,0,1.15,0.92,0.11,2.07,0.11,5.04,0.56,0.41,0,3,0,0,3.58,-0.012581,-0.0146900,-0.034455,-0.068006,-0.041025,sell
2018-06-20,5.45,3,1.65,4.02,0,0,0.55,0.25,0.55,0.25,5.2,1.46,2.14,0,1.65,0,0,3.67,-0.044105,-0.0456470,-0.044014,-0.047306,-0.040030,sell
2018-06-21,4.94,1.64,0.55,3.85,0,0,0,0.58,0,0.58,1.64,2.97,3,0,0.55,0,0,2.82,-0.056694,-0.0670933,-0.055755,-0.071688,-0.040801,sell
2018-06-22,3.74,1.08,0,3.76,0,0.12,0,1.36,0,1.36,0.67,2.26,0.77,1.5,0,0,0,3.5,-0.046519,-0.0417936,-0.043815,-0.030752,-0.000992,sell
2018-06-23,2.6,1.39,0,3.74,0,0.15,0,3.42,0,2.97,0.45,0.85,0,2.89,0,0,0,4.14,-0.023644,-0.0232472,-0.022756,-0.023644,-0.004531,sell
2018-06-24,1.5,2.97,0.22,1.44,0,0.19,0,4.09,0,2.88,1.32,0,0.11,1.16,0.28,0,0,4.66,-0.001951, 0.0135326,-0.010449,-0.023325,-0.029035,sell
2018-06-25,0.85,1.91,0.88,0.7,0,0.24,0,4.17,0,1.49,2.97,0,0.31,0,0.7,0,0,3.28,-0.008320,-0.0158063,-0.010767,-0.015035,-0.058173,sell
2018-06-26,0,0.9,3.41,1.73,0.21,0.3,0,2.75,0.21,1.12,2.24,0.09,0.88,0,1.73,0,0,3.03,-0.015937,-0.0113337,-0.011319,-0.011334,-0.018946,sell
2018-06-27,0,1.08,5.9,2.95,0.61,0.37,0,0.77,0.61,1.38,0.77,0.21,2.47,0,2.95,0,0,3.29,-0.030768,-0.0362466,-0.033633,-0.020799,-0.030248,sell
2018-06-28,0,3.67,4.84,2.01,1.71,0.44,0,0,1.71,3.38,0,0.5,3.52,0.21,2.16,0,0,1.19, 0.015699,-0.0123918,-0.039452,-0.038457, 0.016366,sell
2018-06-29,0.94,5.56,3.69,0.8,2.92,0.52,0,0,2.92,4.47,0,1.21,3.46,0.61,1.24,0,0,0.52, 0.043048, 0.0299158,-0.013832, 0.035630, 0.046049,buy
2018-06-30,2.97,5.31,5.74,0,1.85,0.61,0,0,1.85,4.91,0,2.95,2.95,1.71,1.5,0,0,0.61, 0.041348, 0.0355279, 0.019054, 0.024690, 0.040931,buy
2018-07-01,2.42,3.98,7.97,0,0.71,0.71,0,0,0.71,3.66,0,2.95,1.03,3,3.73,0,0,0.71, 0.001217, 0.0093199, 0.004989, 0.000150, 0.004989,sell
2018-07-02,1.14,2.38,7.62,0.12,0,0.8,0,0,0,2.45,0.34,1.31,0,1.93,5.23,0,0,0.8, 0.019173, 0.0436640, 0.016723, 0.013247, 0.017907,buy
2018-07-03,1.43,0.98,6.14,0.45,0.13,0.99,0,0,0,2.53,0.82,0.45,0,0.85,4.05,0.1,0,1.32,-0.011817, 0.0486272,-0.016427,-0.015388,-0.013646,sell
2018-07-04,3.65,0.81,3.8,1.55,0.13,1.09,0,0,0,2.97,1.96,1.55,0,0.3,1.24,0.11,0,2.9, 0.040254, 0.0297383, 0.040254, 0.041051, 0.040886,buy
2018-07-05,6.65,2.32,2.44,2.97,0.14,1.2,0,0,0,2.44,2.97,2.97,0.31,0.45,0.56,0.13,0,5.89,-0.033153,-0.0298062,-0.028634,-0.029795,-0.029446,sell
2018-07-06,5.12,3.62,1.7,1.62,0.14,1.29,0,0.24,0,1.7,2.13,1.62,0.72,0.65,0.78,0.15,0,5.98,-0.010644,-0.0171738,-0.010555,-0.010644,-0.003022,sell
2018-07-07,4.07,2.26,1.19,0,0.15,1.57,0,0.71,0.19,1.19,1.51,0,1.71,0.96,1.13,0.18,0,3.08,-0.016903,-0.0616057,-0.000992,-0.008093,-0.029474,sell
2018-07-08,4.49,1.41,0.95,0.15,0.16,1.74,0,1.97,0.31,0.82,1.97,0,3.1,1.56,1.68,0.2,0,1.23,-0.024177,-0.0599603,-0.017576,-0.034121,-0.039565,sell
2018-07-09,4.5,2.22,1.35,0.35,0.28,1.99,0,2.97,0.63,1.01,2.97,0,2.51,2.43,2.51,0.35,0,1.25,-0.023515,-0.0538732,-0.009555,-0.038518,-0.038669,sell
2018-07-10,3.92,3.32,1.93,0.84,0.31,2.36,0,1.67,1.04,1.17,1.67,0,1.81,3.81,3.19,0.4,0,1.26,-0.023214,-0.0091499, 0.027922,-0.027270,-0.005127,sell
2018-07-11,2.73,3.96,4.82,2.01,0.33,2.91,0,0.65,1.85,3.1,0.65,0,2.2,5.11,2.94,0.44,0,1.26, 0.002124,-0.0386158,-0.027199, 0.002090,-0.022832,sell
2018-07-12,2.36,4.79,7,3,0.35,3.77,0,0,3.07,4.96,0,0,3,5.74,2.84,0.49,0,1.43, 0.004449,-0.0100919,-0.027918, 0.006448,-0.013557,sell
2018-07-13,3.18,6.52,5.39,1.8,0.26,4.6,0,0,4.59,4.43,0,0.18,1.71,5.18,4.02,0.42,0,1.71, 0.044261,-0.0082836,-0.004106, 0.044261, 0.044415,buy
2018-07-14,3.65,7.08,6.1,0.75,0.29,4.18,0,0,5.4,2.5,0,0.59,0.77,5.52,5.21,0.49,0,2.48, 0.043331, 0.0094606, 0.012043, 0.043331, 0.044178,buy
2018-07-15,1.41,6.17,9.8,0,0.33,3.23,0,0,6.23,0.93,0,1.94,0,4.43,4.44,0.56,0,4.09, 0.065335, 0.0564308, 0.051054, 0.063684, 0.056850,buy
2018-07-16,0.21,3.68,11,0,0.38,2.61,0,0,6.5,0,0,3,0,3.68,3.35,0.64,0,3.68, 0.051420, 0.0514204, 0.050743, 0.050743, 0.031405,buy
2018-07-17,0.43,1.61,6.12,0,0.44,2.24,0,0,4.86,0,0,1.36,0,2.38,2.05,0.72,0,2.29, 0.009125, 0.0234455, 0.008609, 0.008609,-0.009373,buy
2018-07-18,0.79,0.85,2.12,0,0.52,1.66,0.12,0,2.35,0,0.12,0,0,1.31,1.37,0.82,0,1.63,-0.055671,-0.0232255, 0.012985, 0.017298,-0.017551,buy
2018-07-19,1.39,0,0.76,0,0.61,1.67,0.41,0,0.85,0.11,0.3,0,0,0.76,0.61,0.92,0,2.14, 0.046883, 0.0063205, 0.015295, 0.015295,-0.016637,buy
2018-07-20,2.24,0,0,0,0.72,1.7,0.91,0,0,0.13,0.78,0,0,0,0.72,1.05,0,2.89, 0.087034, 0.0520125, 0.060532, 0.049125, 0.015963,buy
2018-07-21,3.15,0.47,0,0.18,0.86,1.76,2.26,0,0,0.35,2.09,0,0.65,0,0.86,1.19,0,3.54, 0.035947, 0.0537561, 0.011016, 0.032621, 0.041492,buy
2018-07-22,3.02,1.12,0,0.5,1.02,1.33,3.3,0,0,0.63,3.09,0,1.62,0,1.02,1.33,0,2.6,-0.010669, 0.0577123,-0.014377,-0.014122,-0.005213,sell
