Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,a60,none,none,a0,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.08744,-0.11405,-0.091024,-0.13211,-0.14759,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.06121,-0.04905,-0.032141,-0.13662, 0.00127,sell
2017-12-09,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a135,-0.00158,-0.12403, 0.005946,-0.30525, 0.06778,buy
2017-12-10,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.25180,-0.61471,-0.185492,-0.38354,-0.08989,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.05745,-0.83296, 0.055207,-0.01409,-0.41309,sell
2017-12-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,-0.28110,-0.27261,-0.077771,-0.23575,-0.20323,sell
2017-12-13,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.60995,-0.47380,-0.510602,-0.84777,-0.56205,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.00610, 0.80612, 0.789896,-0.00885, 0.12482,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.00610, 0.80612, 0.789896,-0.00885, 0.12482,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.00610, 0.80612, 0.789896,-0.00885, 0.12482,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.51913, 0.85446, 0.796765, 0.52340, 0.15478,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.13396, 0.25312, 0.185679, 0.15852,-0.30917,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.52403,-0.36320,-0.097631,-0.00028, 0.36836,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.38022,-0.57118,-0.203310, 0.25798, 0.27446,sell
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.54336,-0.70084,-0.165275, 0.18912, 0.08147,sell
2017-12-22,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.33664,-0.60658, 0.033577, 0.35892, 0.07851,sell
2017-12-23,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.01036,-0.53661, 0.556444, 0.05365, 0.02541,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none,-0.50904,-0.68310, 0.297354, 0.18012,-0.58500,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.19012,-0.25638,-0.085399,-0.30993,-0.29328,sell
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.12976,-0.15015,-0.224607,-0.16605,-0.22832,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.31878,-0.20658,-0.423377,-0.22877,-0.23004,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75177,-0.41139,-0.661901,-0.87450,-0.69247,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75177,-0.41139,-0.661901,-0.87450,-0.69247,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.48684,-0.23716,-1.177233,-1.24784,-0.64882,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.44693, 0.38136, 0.125593,-0.43819, 0.08649,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.44693, 0.38136, 0.125593,-0.43819, 0.08649,buy
2018-01-02,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.64439, 0.67577, 0.117216, 0.27196, 0.58783,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.31455, 0.28732, 0.459264,-0.13321, 0.25468,buy
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.37235, 0.36955, 0.778834, 0.03991, 0.38197,buy
2018-01-05,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none,-0.07363,-0.01442,-0.028229,-0.05152, 0.04574,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none, 0.46467, 0.42851, 0.669373, 0.48920, 0.47876,buy
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.47139, 0.48548, 0.632815, 0.46542, 0.43523,buy
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.47139, 0.48548, 0.632815, 0.46542, 0.43523,buy
2018-01-09,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.04007, 0.05054, 0.432022, 0.04311, 0.04203,buy
2018-01-10,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.04007, 0.05054, 0.432022, 0.04311, 0.04203,buy
2018-01-11,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.30894,-0.39138, 0.182558,-0.39006,-0.36004,sell
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,-0.07184,-0.29175, 0.172193, 0.05328, 0.04300,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,-0.07184,-0.29175, 0.172193, 0.05328, 0.04300,buy
2018-01-14,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.40939,-0.34587,-0.404078, 0.23076,-0.06244,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.39074,-0.49370,-0.495053, 0.07563,-0.03353,sell
2018-01-16,a45,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.54964,-0.36944,-0.649957,-0.17403,-0.32745,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.43767,-0.40863,-0.582547,-0.13900,-0.07766,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.46147, 0.36331, 0.407083, 0.49243, 0.42606,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.48072, 0.16724, 0.220574, 0.33390, 0.50560,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.50712, 0.19363, 0.268405, 0.24686, 0.39198,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.38974,-0.75600,-0.773912,-0.77391,-0.45505,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.96556,-1.00566,-1.119874,-1.23267,-0.93258,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.78156,-0.33063,-0.736882,-0.87467,-0.66745,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.12112,-0.02570,-0.088510,-0.13132,-0.25409,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.12112,-0.02570,-0.088510,-0.13132,-0.25409,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.07636,-0.16736,-0.184940,-0.12572,-0.25569,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.29065,-0.24693,-0.281182,-0.34232,-0.30263,sell
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50755,-0.14243,-0.132785,-0.12316,-0.40919,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50755,-0.14243,-0.132785,-0.12316,-0.40919,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.32121,-0.44468,-0.418959,-0.50444,-0.29355,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.32121,-0.44468,-0.418959,-0.50444,-0.29355,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.99206,-0.96793,-0.967239,-0.96793,-0.71701,sell
2018-02-02,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.66888,-0.63984,-0.650550,-0.65378,-0.43801,sell
2018-02-03,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.66888,-0.63984,-0.650550,-0.65378,-0.43801,sell
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.97511,-0.98115,-0.981155,-0.98701,-0.47906,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.14345, 0.03182,-0.003498,-0.18674,-0.00049,buy
2018-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.10661, 0.10435, 0.051130, 0.16063, 0.10506,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.58577, 0.57544, 0.573801, 0.55543, 0.58413,buy
2018-02-08,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.78943, 0.79608, 0.774962, 0.77057, 0.78779,buy
2018-02-09,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.24088, 0.19988, 0.269933, 0.30951, 0.28063,buy
2018-02-10,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.01814, 0.07440, 0.108802, 0.11136, 0.09596,buy
2018-02-11,none,none,a30,a45,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.51531,-0.36415,-0.644757,-0.87321,-0.81779,sell
2018-02-12,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.04279, 0.12367,-0.211364,-0.28715,-0.70292,sell
2018-02-13,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.49714,-0.01174,-0.066365,-0.01174,-0.13873,buy
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.62796, 0.57408, 0.571655, 0.52963, 0.56697,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.25319, 0.25455, 0.250554, 0.35639, 0.25055,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.01320, 0.02976, 0.195916, 0.15649,-0.03275,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.10037, 0.08658,-0.069563, 0.09441, 0.15036,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.27119, 0.00128,-0.493684,-0.28339,-0.22701,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.27119, 0.00128,-0.493684,-0.28339,-0.22701,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.27996,-0.42321,-0.288227,-0.14607,-0.23081,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.27996,-0.42321,-0.288227,-0.14607,-0.23081,sell
2018-02-22,none,none,a45,a60,none,a45,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.52810,-0.54657,-0.185947,-0.54311,-0.24467,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.27246,-0.29123,-0.257604,-0.22657,-0.33269,sell
2018-02-24,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.43357,-0.42100,-0.390224,-0.33517,-0.43704,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.45267,-0.29418,-0.275074,-0.13038,-0.28212,sell
2018-02-26,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.28321,-0.18405,-0.253116, 0.08502,-0.26552,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.00518, 0.03523,-0.017834, 0.06990, 0.07476,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.04817,-0.08265,-0.146817,-0.06940, 0.05756,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.14460, 0.14305, 0.143598, 0.14305, 0.14128,buy
2018-03-02,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.24841,-0.05901,-0.004321, 0.00391,-0.07109,buy
2018-03-03,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.01665,-0.08485, 0.046742,-0.10251, 0.00195,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.42630,-0.27384,-0.489969,-0.49685,-0.50688,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.42630,-0.27384,-0.489969,-0.49685,-0.50688,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.74780,-0.37060,-0.544751,-0.69908,-0.60617,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.77282,-0.11009,-0.544751,-0.65349,-0.56059,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.77282,-0.11009,-0.544751,-0.65349,-0.56059,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.35399,-0.39281,-0.026128,-0.32685,-0.27244,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01192,-0.21240, 0.074489, 0.01004, 0.10936,buy
2018-03-11,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.21337, 0.11429, 0.348379, 0.18821, 0.24112,buy
2018-03-12,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.13894,-0.24306,-0.117752,-0.10306,-0.05211,sell
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.26555,-0.31973,-0.431411, 0.02950,-0.08269,sell
2018-03-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.52762,-0.73989,-0.741670,-0.21839,-0.13478,sell
2018-03-15,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.63517,-0.66180,-0.696292,-0.39370,-0.39370,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.42479,-0.36787,-0.540427,-0.63389,-0.49998,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.47794,-0.46195,-0.734851,-0.74322,-0.74237,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.47794,-0.46195,-0.734851,-0.74322,-0.74237,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.13714,-0.18594,-0.293090,-0.51170,-0.30097,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.05621, 0.08009,-0.027957,-0.24612,-0.01440,buy
2018-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.29503, 0.08462,-0.165118,-0.22798,-0.16236,sell
2018-03-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.44021, 0.16899,-0.299975, 0.03686, 0.08529,buy
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.27211, 0.00514,-0.143111,-0.02259,-0.00293,sell
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.33241, 0.04846,-0.037084, 0.14225, 0.03347,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.33241, 0.04846,-0.037084, 0.14225, 0.03347,buy
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.34917,-0.42774,-0.317138,-0.33691,-0.42969,sell
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.37715,-0.59974,-0.377151,-0.54820,-0.67149,sell
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.37715,-0.59974,-0.377151,-0.54820,-0.67149,sell
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.61186,-0.65735,-0.668376,-0.60707,-0.75402,sell
2018-03-30,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.50465,-0.40063,-0.498074,-0.44830,-0.56066,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.22184, 0.06996,-0.546441,-0.11718,-0.16797,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.29786,-0.15243,-0.370098,-0.40889,-0.16602,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.51454, 0.22369,-0.412064, 0.16441,-0.52901,sell
2018-04-03,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.55614, 0.16146, 0.029315,-0.26486,-0.48741,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.55614, 0.16146, 0.029315,-0.26486,-0.48741,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.21289, 0.22660,-0.325057,-0.17982, 0.11359,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.03505, 0.16327,-0.242799,-0.03627, 0.39408,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.03505, 0.16327,-0.242799,-0.03627, 0.39408,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.31478, 0.16679, 0.047129, 0.35887, 0.31477,buy
2018-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.04546, 0.05388, 0.288463, 0.10893, 0.22527,buy
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.05194, 0.02051, 0.191627, 0.25889, 0.19310,buy
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.44180, 0.42818, 0.676212, 0.51734, 0.39209,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.44180, 0.42818, 0.676212, 0.51734, 0.39209,buy
2018-04-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.44180, 0.42818, 0.676212, 0.51734, 0.39209,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.52945, 0.59786, 0.569454, 0.60905, 0.55844,buy
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.19456, 0.17281, 0.346820,-0.13274, 0.16440,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.14379,-0.16554, 0.008473,-0.13093,-0.13320,sell
2018-04-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.14379,-0.16554, 0.008473,-0.13093,-0.13320,sell
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.16206,-0.16206, 0.541404,-0.31135,-0.12826,sell
2018-04-19,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none,-0.03190,-0.08388,-0.021898, 0.08180, 0.03430,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.15642, 0.14416,-0.261819, 0.16737, 0.13016,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.12239,-0.13464,-0.248049,-0.11143,-0.15821,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.23559, 0.19193, 0.135177, 0.28582, 0.14077,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.03755, 0.07967,-0.124771, 0.20463, 0.66334,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.07454,-0.44576,-0.579004, 0.11459, 0.40496,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.07454,-0.44576,-0.579004, 0.11459, 0.40496,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03987,-0.10315,-0.122198,-0.02907, 0.22913,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.19749,-0.15895,-0.216835,-0.33493, 0.22913,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.11271, 0.08735, 0.043589,-0.27996, 0.22913,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.24065,-0.27088,-0.265954,-0.37551,-0.16717,sell
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.28030,-0.34022,-0.314636,-0.25289,-0.13140,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.32892,-0.29488,-0.264202,-0.26580,-0.19096,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.30568,-0.13994,-0.084057,-0.09299,-0.09127,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.32155, 0.00934, 0.022792, 0.01337, 0.04092,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.28667,-0.13009,-0.132092,-0.12671,-0.12606,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.07995, 0.02532, 0.004147, 0.10053,-0.03311,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.23361,-0.17814,-0.086061, 0.07170,-0.21616,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.41157,-0.53766,-0.182097,-0.13492,-0.47577,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.44863,-0.47839,-0.277375,-0.26671,-0.44346,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.57528,-0.56803,-0.291847,-0.51604,-0.52293,sell
2018-05-10,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.39157,-0.38716,-0.333915,-0.39125,-0.31668,sell
2018-05-11,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.47093,-0.42586,-0.346200,-0.46653,-0.26423,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.07475,-0.02849, 0.052164,-0.16985,-0.09234,buy
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.07475,-0.02849, 0.052164,-0.16985,-0.09234,buy
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.06661,-0.00215, 0.037164, 0.01615,-0.17832,buy
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.16821,-0.42359,-0.180840,-0.17432,-0.45215,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.40727,-0.45021,-0.419313,-0.40671,-0.44580,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26676, 0.09377,-0.022469,-0.25674, 0.08092,buy
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60,-0.15321, 0.10905, 0.038153,-0.15321, 0.01809,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.10447, 0.00723, 0.019694,-0.11859, 0.00995,buy
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.17334,-0.24381, 0.001367,-0.06541,-0.08452,sell
