Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-25,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022154, 0.090742, 0.014242, 0.0617631, 0.093882,buy
2011-05-26,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.081311,-0.047948,-0.043663,-0.0619850,-0.051523,sell
2011-05-27,0,1,0,1,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056155,-0.027974,-0.009210,-0.0607223,-0.043600,sell
2011-05-28,0,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021667,-0.017321,-0.026682,-0.0098293,-0.047942,sell
2011-05-29,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.007953,-0.027194, 0.003342,-0.0558747, 0.021768,sell
2011-05-30,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.028597,-0.030613,-0.047449,-0.0587264,-0.048063,sell
2011-05-31,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.015432, 0.003762, 0.009250,-0.0168025,-0.003289,buy
2011-06-01,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.087688, 0.100401, 0.087688, 0.0723460, 0.066900,buy
2011-06-02,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.017581, 0.041867, 0.002908, 0.0440834, 0.041867,buy
2011-06-03,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.075892,-0.067774,-0.018592,-0.0353684, 0.001179,sell
2011-06-04,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.058985, 0.079415, 0.064851, 0.0991315, 0.099934,buy
2011-06-05,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.052958, 0.023422, 0.001815, 0.0859169, 0.069911,buy
2011-06-06,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.002784,-0.028885,-0.023280,-0.0518519,-0.037847,sell
2011-06-07,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0, 0.028882,-0.009680, 0.037978, 0.0613805, 0.042829,buy
2011-06-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,-0.052693,-0.040454,-0.067661,-0.0447966,-0.036799,sell
2011-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,-0.057225,-0.051519,-0.062819,-0.0635132,-0.051949,sell
2011-06-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,1,0,0,0,0,-0.135066,-0.093845,-0.166908,-0.1603083,-0.160308,sell
2011-06-11,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,1,0,0,0,0,-0.092519,-0.098671,-0.072060,-0.0973189,-0.097130,sell
2011-06-12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.027787,-0.020629,-0.028436,-0.0452185,-0.031592,sell
2011-06-13,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.003556,-0.058939,-0.055870,-0.0385242,-0.006587,sell
2011-06-14,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.046595,-0.084821,-0.052348,-0.0558768,-0.028847,sell
2011-06-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.066205,-0.027464,-0.026387,-0.0046709, 0.023331,sell
2011-06-16,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.019900, 0.008846,-0.023357, 0.0142227, 0.042138,buy
2011-06-17,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031022,-0.020564,-0.027864,-0.0201754,-0.027027,sell
2011-06-18,0,0,1,1,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037331,-0.031816,-0.013734,-0.0182363,-0.034761,sell
2011-06-19,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019316,-0.017723,-0.023792,-0.0241947,-0.028623,sell
2011-06-20,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002295,-0.015916,-0.012306,-0.0123063,-0.014324,sell
2011-06-21,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039708,-0.024739, 0.066125,-0.0431037,-0.026312,sell
2011-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070734,-0.014521,-0.032391, 0.0042882, 0.007619,sell
2011-06-23,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001636,-0.006468,-0.018494,-0.0075074,-0.034941,sell
2011-06-24,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.047581,-0.045957,-0.035967,-0.0475813,-0.037097,sell
2011-06-25,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.032626,-0.031795,-0.022836,-0.0436333,-0.030514,sell
2011-06-26,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.047786, 0.024349, 0.033545, 0.0180476, 0.004275,buy
2011-06-27,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.057514,-0.006658,-0.006658,-0.0240038,-0.044445,sell
2011-06-28,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015629, 0.031070, 0.003981, 0.0071038, 0.015739,buy
2011-06-29,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.096114,-0.070023,-0.084341,-0.0811196,-0.097167,sell
2011-06-30,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.030918, 0.014438,-0.002839,-0.0072871, 0.014438,buy
2011-07-01,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.016655,-0.017380,-0.021271,-0.0108847, 0.025725,sell
2011-07-02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.055807,-0.048101,-0.060420,-0.0572612,-0.040003,sell
2011-07-03,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.026426,-0.033332,-0.045040, 0.0181091,-0.018996,sell
2011-07-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,-0.034094,-0.034926,-0.042048,-0.0032389,-0.019377,sell
2011-07-05,0,0,0,1,1,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0, 0.023634, 0.022869,-0.006267, 0.0403360, 0.040714,buy
2011-07-06,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.043009,-0.049708,-0.060415,-0.0327228,-0.051754,sell
2011-07-07,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1, 0.005934, 0.047090, 0.006937, 0.0259618, 0.011721,buy
2011-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1, 0.067000, 0.076113, 0.054376, 0.0636955, 0.040058,buy
2011-07-09,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.009041, 0.014125, 0.038613, 0.0000206,-0.015635,buy
2011-07-10,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.029644, 0.016859, 0.015182,-0.0416759, 0.015110,buy
2011-07-11,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.028815,-0.029628,-0.035162,-0.0364531,-0.038851,sell
2011-07-12,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.004559,-0.019771,-0.000527, 0.0054181,-0.000100,buy
2011-07-13,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.000230,-0.008495,-0.001325,-0.0037630,-0.018125,sell
2011-07-14,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.014973, 0.032260, 0.027287, 0.0402310, 0.027182,buy
2011-07-15,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.012649, 0.036045, 0.034571, 0.0363612, 0.036045,buy
2011-07-16,0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.105187,-0.100155,-0.074915,-0.0938271,-0.074968,sell
2011-07-17,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.047108, 0.010571, 0.028164,-0.0086498, 0.030322,buy
2011-07-18,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.060520,-0.042682,-0.071736, 0.0489585,-0.056763,sell
2011-07-19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004256, 0.008807,-0.021650,-0.0032602,-0.006742,sell
2011-07-20,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006372, 0.015533, 0.005025,-0.0203755, 0.007156,buy
2011-07-21,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010932, 0.022618, 0.010932,-0.0152455, 0.021943,buy
2011-07-22,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.049379,-0.041879,-0.053822,-0.0553073,-0.055626,sell
2011-07-23,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.019015, 0.025053,-0.017373,-0.0259378,-0.015077,sell
2011-07-24,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010549, 0.038850, 0.010660, 0.0098432, 0.015059,buy
2011-07-25,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039798,-0.027935,-0.035554,-0.0488138,-0.033448,sell
2011-07-26,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010533,-0.049381,-0.007876,-0.0073395,-0.005406,sell
2011-07-27,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.018629, 0.005018, 0.040755, 0.0453066, 0.013188,buy
2011-07-28,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.015677, 0.014069, 0.043954, 0.0687345, 0.013465,buy
2011-07-29,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.009441,-0.015131,-0.006897, 0.0060166,-0.010700,sell
2011-07-30,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,-0.041759,-0.036065,-0.052152,-0.0192361,-0.047318,sell
2011-07-31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0, 0.024837, 0.032138, 0.024957, 0.0321380,-0.031137,buy
2011-08-01,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,-0.044089,-0.044830,-0.005707,-0.0314993,-0.041240,sell
2011-08-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.012848, 0.013621, 0.007565, 0.0192711, 0.014818,buy
2011-08-03,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,2,1,0,0,0,0,1,0,0,1,0,-0.045754,-0.030572,-0.055074,-0.0446293,-0.055492,sell
2011-08-04,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.032372,-0.045824,-0.022370,-0.0244343,-0.025893,sell
2011-08-05,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.100175,-0.085419,-0.103196,-0.1038115,-0.120185,sell
2011-08-06,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,-0.064489,-0.036750,-0.068737,-0.0515786,-0.071669,sell
2011-08-07,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.062243,-0.027510,-0.022187,-0.0334565,-0.065423,sell
2011-08-08,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.021957, 0.031801, 0.048492, 0.0172059, 0.048492,buy
2011-08-09,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.057116,-0.061694,-0.060967,-0.0609671,-0.054852,sell
2011-08-10,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.031819,-0.038798,-0.044084,-0.0379781,-0.052917,sell
2011-08-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.040138,-0.042524,-0.041759,-0.0463509,-0.029069,sell
2011-08-12,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.023851, 0.002489,-0.026839,-0.0303956,-0.009177,sell
2011-08-13,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,-0.015185,-0.031798,-0.027138,-0.0296051,-0.029097,sell
2011-08-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.020731,-0.036857,-0.037999,-0.0368574,-0.042715,sell
2011-08-15,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.022645, 0.006420, 0.004413,-0.0500099, 0.051352,buy
2011-08-16,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049666,-0.056281,-0.056281,-0.0554325,-0.080571,sell
2011-08-17,0,1,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029873,-0.005936,-0.008767,-0.0134149,-0.005345,sell
2011-08-18,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.031412,-0.027684,-0.034784,-0.0487713,-0.036435,sell
2011-08-19,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.047528,-0.039280,-0.048332,-0.0517521,-0.044278,sell
2011-08-20,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.056906,-0.064700,-0.049835,-0.0636046,-0.062280,sell
2011-08-21,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042473,-0.024240,-0.039499,-0.0261054,-0.018303,sell
2011-08-22,0,0,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.071661,-0.066998,-0.071661,-0.0530190,-0.063718,sell
2011-08-23,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.081997,-0.079496,-0.076016,-0.0817439,-0.063831,sell
2011-08-24,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.030914, 0.039495, 0.043216, 0.0439107, 0.043216,buy
2011-08-25,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.082728,-0.080048,-0.053548,-0.0920981,-0.042047,sell
2011-08-26,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,-0.061495,-0.058981,-0.053528,-0.0544053,-0.034734,sell
2011-08-27,0,0,0,0,0,2,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,-0.026411,-0.023203,-0.024119,-0.0232029,-0.016499,sell
2011-08-28,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,-0.040765,-0.014512,-0.015451,-0.0145121,-0.013808,sell
2011-08-29,1,0,0,0,0,2,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,-0.082571,-0.072159,-0.039389,-0.0721591,-0.040042,sell
2011-08-30,1,0,0,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.017255,-0.065540,-0.056227,-0.0196615,-0.020621,sell
2011-08-31,1,0,0,0,0,2,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.041950, 0.001461, 0.049482, 0.0309104, 0.040997,buy
2011-09-01,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000758, 0.064258, 0.008639, 0.0175779, 0.053529,buy
2011-09-02,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.056158, 0.052034, 0.040076, 0.0108087, 0.056721,buy
2011-09-03,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.011932,-0.027626, 0.010174,-0.0459424,-0.028281,sell
2011-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.073240, 0.045670, 0.054100, 0.0691277, 0.064384,buy
2011-09-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.032392,-0.053722,-0.062277,-0.0449465,-0.074581,sell
2011-09-06,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.022357, 0.031329, 0.002485, 0.0162361, 0.007845,buy
2011-09-07,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.052082, 0.041445, 0.029918,-0.0265284, 0.031977,buy
2011-09-08,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.019052,-0.005564,-0.020725,-0.0167851,-0.015092,sell
2011-09-09,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.025013,-0.043491,-0.053202,-0.0527995,-0.042534,sell
2011-09-10,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.015461, 0.012430,-0.036660, 0.0119880, 0.022513,buy
2011-09-11,0,0,0,0,1,0,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.027903,-0.026879,-0.063945,-0.0164540,-0.061606,sell
2011-09-12,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.036839,-0.048602,-0.066229,-0.0312347,-0.036839,sell
2011-09-13,0,0,0,0,1,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.059715, 0.052824, 0.015194, 0.0602567, 0.050435,buy
2011-09-14,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.044704, 0.044158,-0.033826, 0.0365929, 0.044193,buy
2011-09-15,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.023472, 0.004562,-0.011877, 0.0045618,-0.012792,sell
2011-09-16,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.045621,-0.017736,-0.033406,-0.0170877,-0.040730,sell
2011-09-17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.049383, 0.057477, 0.056806, 0.0572363, 0.005513,buy
2011-09-18,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.013580, 0.013468, 0.011586, 0.0142373, 0.000115,buy
2011-09-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.022602,-0.020360, 0.026138,-0.0316680,-0.065409,sell
2011-09-20,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.025114, 0.045006, 0.035310, 0.0209833, 0.026221,buy
2011-09-21,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.019137, 0.001072, 0.014129, 0.0212064, 0.010781,buy
2011-09-22,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.041860,-0.030436,-0.018418,-0.0366682,-0.010266,sell
2011-09-23,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,-0.024601,-0.045213,-0.009256,-0.0091285,-0.035595,sell
2011-09-24,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.072545, 0.072987, 0.072545, 0.0773673, 0.072987,buy
2011-09-25,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,-0.046266,-0.060584,-0.037191,-0.0519590,-0.014505,sell
2011-09-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.053601,-0.052013,-0.051864,-0.0560410,-0.024574,sell
2011-09-27,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0, 0.024669,-0.005510, 0.022640, 0.0226397, 0.025455,buy
2011-09-28,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001049,-0.002936,-0.032768, 0.0000864, 0.000282,sell
2011-09-29,0,0,1,1,1,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.046838, 0.032077,-0.047733, 0.0500773, 0.039557,buy
2011-09-30,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029823,-0.054068,-0.034980, 0.0096361,-0.013318,sell
2011-10-01,0,0,1,0,0,0,1,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.058500, 0.028978,-0.049085, 0.0399246, 0.059083,buy
2011-10-02,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.048141, 0.010629,-0.013294,-0.0150968, 0.005766,sell
2011-10-03,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.001816,-0.008835,-0.023546,-0.0103966,-0.014972,sell
2011-10-04,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.033729,-0.023137,-0.034209,-0.0495881,-0.022595,sell
2011-10-05,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048556, 0.027119, 0.009300, 0.0373391, 0.081399,buy
2011-10-06,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.029879,-0.011372,-0.050034,-0.0515640,-0.017385,sell
2011-10-07,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.032556,-0.048838,-0.041858,-0.0489448,-0.041858,sell
2011-10-08,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.001879, 0.003936, 0.002604,-0.0004074, 0.002104,buy
2011-10-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0, 0.060955, 0.063396, 0.051041, 0.0519773, 0.043048,buy
2011-10-10,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.014524, 0.028422,-0.003564, 0.0011674,-0.012671,sell
2011-10-11,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.053682, 0.048010, 0.014035, 0.0471490, 0.043414,buy
2011-10-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.064244, 0.040776, 0.045217, 0.0242971, 0.032028,buy
2011-10-13,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.062694, 0.039180, 0.059971, 0.0525645, 0.012761,buy
2011-10-14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.044211,-0.025290,-0.041745, 0.0077956,-0.050887,sell
2011-10-15,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,-0.014343, 0.015194,-0.009064, 0.0112761,-0.020826,sell
2011-10-16,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,-0.051744,-0.017881,-0.018224,-0.0265016,-0.037986,sell
2011-10-17,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.046178,-0.060588,-0.056886,-0.0641059,-0.061903,sell
2011-10-18,0,0,1,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.008895,-0.026627,-0.009557,-0.0151869,-0.025157,sell
2011-10-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035698, 0.021207, 0.008636, 0.0278712, 0.035196,buy
