Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,none,none,a0,none,none,a60,none,none,none,a180,a90,a60,none,a150,a90,none,none,a90,a0,a150,none,none,a90, 0.004962967,-0.016123,-0.002231, 0.0010961, 0.0050513,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,a90,a60,a150,none,a90,a180,none,a90,a0,a150,none,none,a90, 0.010191444,-0.009717,-0.018488, 0.0111813, 0.0056445,buy
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a90,a0,none,a60,none,a90, 0.012564160, 0.008455, 0.012037, 0.0074376, 0.0104628,buy
2018-02-26,none,a90,a0,a150,none,none,a0,a90,a120,a150,a120,none,a180,none,a120,a150,none,a90,none,none,a60,none,a90, 0.025526368, 0.014083, 0.021382, 0.0106439, 0.0214187,buy
2018-02-27,none,a90,a0,a150,a60,none,a0,a90,none,none,a150,a0,none,a150,none,none,a120,a90,none,none,a60,none,a90,-0.012335398,-0.006640, 0.005267,-0.0160726, 0.0012902,sell
2018-02-28,a120,a90,none,none,a60,none,a0,a90,a90,a120,a150,a0,a150,none,a150,a120,a120,a90,none,none,a60,none,a90,-0.018647325,-0.008733, 0.015351,-0.0181503,-0.0044453,sell
2018-03-01,a120,a90,none,none,a60,none,a0,a90,none,none,a180,none,none,a120,none,none,a120,a90,none,none,a60,none,a90,-0.014931129,-0.006464, 0.014503,-0.0132840,-0.0051651,sell
2018-03-02,a120,a90,none,none,a60,none,a0,a90,a60,a90,a180,none,a120,none,a180,a90,a120,a90,none,none,none,none,none,-0.000212917, 0.010943, 0.022112,-0.0003603, 0.0043821,buy
2018-03-03,a120,a90,none,a135,none,none,a0,none,a60,none,none,none,none,a90,a180,none,a120,none,none,a135,none,none,none,-0.005735667,-0.021133,-0.010146,-0.0124548, 0.0016070,sell
2018-03-04,a120,none,none,a135,none,none,a0,none,none,a60,a150,a60,a90,a90,none,a60,none,none,none,a135,none,none,none,-0.015839635,-0.017333,-0.015892,-0.0375761,-0.0083669,sell
2018-03-05,none,none,none,a135,none,none,a0,none,none,a60,none,none,a90,a60,a150,a60,none,none,none,a135,none,none,none,-0.018432781,-0.021586,-0.018433,-0.0362910,-0.0120257,sell
2018-03-06,none,none,none,a135,none,none,a0,none,none,none,a120,a90,a60,a60,none,none,none,none,none,a135,none,none,none,-0.038926935,-0.034051,-0.034819,-0.0357614,-0.0270792,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a0,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,-0.044262559,-0.043587,-0.041578,-0.0437712,-0.0317974,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,a120,none,none,none,none,a135,none,none,none,-0.032636872,-0.041862,-0.033063,-0.0363401,-0.0315833,sell
2018-03-09,a135,none,none,none,none,a90,a0,none,none,a0,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.002860297,-0.010983, 0.001744, 0.0023329,-0.0006974,sell
2018-03-10,a135,none,none,none,none,a90,a0,none,none,a0,none,none,none,a0,a90,a0,none,none,none,none,none,none,none, 0.009848399, 0.002824, 0.006381,-0.0043461, 0.0116937,buy
2018-03-11,a135,none,none,none,none,a90,a0,none,none,none,a60,a150,a0,a0,a90,none,a135,none,none,none,none,a90,none,-0.002866321,-0.010683,-0.001803,-0.0126409, 0.0002220,sell
2018-03-12,a135,none,none,a120,none,a90,a0,none,a60,none,none,none,a0,none,none,none,a135,none,none,none,none,a90,none,-0.002115085,-0.003886, 0.002512,-0.0032387,-0.0048685,sell
2018-03-13,a135,none,a30,a120,none,a90,a0,none,none,none,none,a180,none,none,a60,none,a135,none,none,none,none,a90,none,-0.014498652,-0.025180,-0.007939,-0.0244185,-0.0210581,sell
2018-03-14,none,none,a30,a120,none,none,a0,none,a90,none,none,a180,none,none,none,a60,a135,none,none,none,none,a90,none,-0.030293285,-0.027656,-0.029366,-0.0330648,-0.0316448,sell
2018-03-15,none,none,a30,a120,none,none,a0,none,a90,a60,none,none,none,a60,none,a60,a135,none,none,a120,none,a90,none,-0.020659197,-0.024614,-0.031738,-0.0317385,-0.0266910,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none,-0.006012737,-0.000458,-0.010840,-0.0091413,-0.0156815,sell
2018-03-17,none,none,a30,a120,none,none,a0,none,a120,a90,none,none,a60,none,none,a90,none,none,a30,a120,none,none,none,-0.020453650,-0.017345,-0.027997,-0.0279972,-0.0224434,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,none,a90,none,a120,none,a90,a0,none,none,none,a30,a120,none,none,none,-0.019098772,-0.017615,-0.022011,-0.0218932,-0.0259492,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,a150,a120,none,none,a90,none,a0,a120,none,none,a30,a120,none,none,none, 0.009821801, 0.009822,-0.020522,-0.0210398,-0.0250058,sell
2018-03-20,none,none,a30,none,none,none,a0,none,none,a120,a60,a90,none,a120,none,none,none,none,a30,none,none,none,none, 0.024410009, 0.024205, 0.022159, 0.0265645, 0.0030712,buy
2018-03-21,none,none,a30,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,a150,none,none,a30,none,a90,none,none, 0.003647039, 0.016520, 0.025345, 0.0165203, 0.0167106,buy
2018-03-22,none,none,a30,none,none,none,a0,none,a180,a150,none,a60,none,a150,none,a150,none,none,none,none,a90,none,none,-0.019060353,-0.008978, 0.003301,-0.0034102, 0.0048430,sell
2018-03-23,none,none,a30,none,none,none,a0,none,a150,none,a90,a60,a150,a150,a60,a180,a150,none,none,none,a90,none,none,-0.017476962,-0.019769,-0.021098,-0.0127972,-0.0196663,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,none,a180,a150,none,none,none,a90,none,none,-0.012659362,-0.015916,-0.011986,-0.0082583,-0.0117025,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a120,none,a180,a180,a90,none,a150,none,none,none,a90,none,none,-0.021159025,-0.020475,-0.020488,-0.0139289,-0.0208315,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a90,a150,a150,none,none,none,a90,none,none,-0.029471105,-0.029179,-0.029185,-0.0166402,-0.0272204,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a150,a0,a150,a150,none,none,a150,none,none,none,none,none,a120,-0.035203353,-0.035098,-0.033947,-0.0124780,-0.0312066,sell
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,none,none,a45,none,none,none,a120,-0.037348372,-0.034043,-0.028706,-0.0360918,-0.0300547,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,a45,none,none,none,a120,-0.025710386,-0.023842,-0.018732,-0.0257104,-0.0240134,sell
2018-03-30,none,none,a30,a120,none,none,none,none,a60,none,none,none,a120,none,a150,a90,none,none,a45,none,none,none,a120,-0.033881991,-0.033273,-0.021933,-0.0341810,-0.0223288,sell
2018-03-31,none,none,a30,a120,none,none,none,none,none,a90,a150,a60,none,a90,none,none,none,none,a45,none,none,none,a120,-0.022527259,-0.021101,-0.020119,-0.0202475,-0.0194045,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,a60,none,none,a45,none,none,none,a120,-0.015954724,-0.019454,-0.016382,-0.0159547,-0.0163818,sell
2018-04-02,none,a90,none,a120,none,a90,none,none,none,a60,a120,a90,none,a60,a180,a60,none,none,a45,none,none,none,a120, 0.014067468, 0.015728, 0.013614, 0.0144607, 0.0140675,buy
2018-04-03,a135,a90,none,a120,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.028418651, 0.025192, 0.030325, 0.0266346, 0.0321138,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.007792481, 0.018482, 0.009263, 0.0077960, 0.0154920,buy
2018-04-05,a135,a90,none,a120,none,a90,a30,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,a120,none,-0.025687438,-0.023758,-0.025326,-0.0212632,-0.0006619,sell
2018-04-06,a135,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,-0.019878628,-0.019695,-0.019147,-0.0193455,-0.0056253,sell
2018-04-07,a135,none,none,none,none,a90,a30,none,none,a0,a60,a150,none,a0,a120,a0,none,a120,none,a90,none,a120,none, 0.000281485,-0.009652,-0.001351,-0.0038831, 0.0000919,sell
2018-04-08,a135,none,none,none,none,a90,a30,none,a60,a0,a60,none,a0,none,none,none,none,a120,none,a90,none,a120,none, 0.004460360,-0.007838, 0.003415, 0.0018863, 0.0040477,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a90,none,a120,none,-0.000017914,-0.005696, 0.001437,-0.0001439,-0.0001095,buy
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,a120,a60,a90,none,a120,none,-0.007380179,-0.003993,-0.000661,-0.0036931,-0.0043457,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a120,a60,a90,none,none,a135, 0.022258840, 0.019740, 0.023507, 0.0215550, 0.0211511,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a60,a0,a150,none,a60,a60,a60,none,a120,a60,a90,none,none,a135, 0.024169985, 0.030408, 0.030509, 0.0234149, 0.0189151,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a60,a0,none,a60,none,a60,none,none,a120,a60,none,none,none,a135, 0.033996466, 0.032559, 0.036393, 0.0306494, 0.0287644,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,a90,a180,a120,a60,none,none,none,a135, 0.019170650, 0.012578, 0.008011, 0.0063547, 0.0069502,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a90,none,none,a180,a120,a60,none,a120,none,a135, 0.023267988, 0.020912, 0.014479, 0.0140956, 0.0143328,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,none,a120,a180,none,none,none,a120,none,a135, 0.017812015, 0.018188, 0.009721, 0.0106412, 0.0105442,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,a120,a0,none,a180,none,none,none,a120,a135,a135, 0.023601957, 0.030863, 0.020491, 0.0208478, 0.0202133,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a150,a0,a150,a180,none,none,none,a120,a135,none, 0.035388722, 0.034366, 0.032064, 0.0314753, 0.0301429,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a150,a90,a60,a150,a150,none,none,a180,none,none,none,a120,a135,none, 0.037346265, 0.034563, 0.030436, 0.0304356, 0.0292783,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,none,a180,a180,none,none,none,a120,a135,none, 0.041730295, 0.034190, 0.034532, 0.0345199, 0.0333625,buy
2018-04-21,a135,none,none,none,none,a90,none,a90,a120,a180,a120,none,a180,a180,none,a180,none,none,none,none,none,a135,none, 0.008727929,-0.003985, 0.001287, 0.0042871, 0.0012874,buy
2018-04-22,a135,none,none,none,none,a90,none,a90,a120,a180,none,none,a180,none,a60,a150,none,none,none,none,none,a135,none, 0.012398220,-0.009485, 0.000781, 0.0026808, 0.0007806,buy
2018-04-23,a135,none,none,none,none,a90,none,none,a90,a150,a150,a0,none,a150,none,a150,none,none,none,none,none,none,none, 0.020881047, 0.014194, 0.020633, 0.0152150, 0.0058544,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,a90,a150,a150,none,a150,none,a90,a120,none,none,none,none,none,none,none, 0.031480539, 0.029735, 0.031481, 0.0306963, 0.0089710,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,none,a150,-0.007712732,-0.006539,-0.017693,-0.0202900,-0.0105808,sell
2018-04-26,none,none,none,a120,none,a90,none,none,a60,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.015223732,-0.001924,-0.020206,-0.0202064,-0.0117075,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a120,a90,none,none,none,none,a135,none,a150,-0.009580581,-0.012211,-0.013078,-0.0128045,-0.0037827,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,a90,a150,a60,a90,none,none,none,none,a135,none,none,a135,none,a150,-0.011957990,-0.005645,-0.001370,-0.0018162,-0.0007317,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a150,a60,none,a135,none,none,a135,a150,a150, 0.004796638, 0.006945, 0.006216, 0.0041784, 0.0060208,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a60,a120,a90,a60,a60,a150,none,none,a135,none,a60,a135,a150,a150, 0.013657973, 0.005168, 0.005631,-0.0000323, 0.0115678,buy
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,a135,none,a60,a135,a150,a150, 0.013282191, 0.006710, 0.006980,-0.0013505, 0.0135835,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,a180,none,none,a135,none,a60,a135,a150,none, 0.023085869, 0.024204, 0.022443, 0.0193440, 0.0284823,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a60,none,a150,none, 0.033080625, 0.031565, 0.034593, 0.0306049, 0.0339054,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,a150,a0,none,a135,none,a60,none,a150,none, 0.032757369, 0.032646, 0.037392, 0.0301040, 0.0336440,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,a60,a0,a60,a150,a0,a0,a150,none,none,a135,a90,a60,none,none,none, 0.031723025, 0.031082, 0.036854, 0.0169188, 0.0261118,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,a135,a90,none,none,none,none, 0.016459693, 0.030538, 0.021570,-0.0006760, 0.0164597,buy
2018-05-07,a150,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,a120,none,a150,none,a90,none,none,none,none,-0.025267619,-0.006180,-0.014891,-0.0238887,-0.0218117,sell
2018-05-08,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,-0.016476197,-0.017455,-0.011891,-0.0165350,-0.0162336,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,a90,none,a150,none,none,-0.017316767,-0.008971,-0.007457,-0.0179859,-0.0173168,sell
2018-05-10,none,a90,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a90,none,a150,none,a90,none,a150,none,none,-0.019474139,-0.002307,-0.004278,-0.0138868,-0.0137980,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,a150,none,none,none,a150,none,none,-0.024804545,-0.004512, 0.004377,-0.0302661,-0.0249928,sell
2018-05-12,none,a90,a45,none,none,none,none,none,a150,none,none,a120,a90,a90,none,a90,a150,none,none,a45,a150,none,none,-0.008434861, 0.005805, 0.006994,-0.0166781,-0.0088613,sell
2018-05-13,none,a90,a45,none,none,none,none,none,a150,a90,none,none,a90,none,a60,a120,none,none,none,a45,a150,none,none, 0.005329201, 0.004088, 0.007531,-0.0127028, 0.0006140,buy
2018-05-14,none,a90,a45,none,none,none,none,a120,a180,none,a60,a90,none,a120,none,a120,none,none,none,a45,a150,none,none, 0.000930302,-0.009281, 0.000930,-0.0076000, 0.0038950,sell
2018-05-15,none,a90,a45,none,none,none,none,a120,a180,a120,a60,none,a120,none,none,none,none,none,none,a45,none,none,none,-0.002397170,-0.004608,-0.003132,-0.0023076,-0.0027453,sell
2018-05-16,none,none,a45,none,none,none,none,a120,a150,a120,a90,a60,none,a150,none,a150,none,none,none,a45,none,none,none,-0.013140484,-0.014226,-0.012492,-0.0131405,-0.0177321,sell
2018-05-17,none,none,none,a90,none,a120,none,a120,a150,a150,a90,none,a150,none,a0,a180,none,a150,none,a45,none,none,none,-0.009303276,-0.007734, 0.007619,-0.0136301,-0.0160950,sell
2018-05-18,none,none,none,a90,none,a120,none,a120,a120,a150,a120,none,none,a180,a0,a180,a135,a150,none,none,none,none,none,-0.001066391, 0.008153, 0.012474,-0.0076417,-0.0083560,sell
2018-05-19,none,none,none,a90,none,a120,none,none,a120,a180,a120,none,a180,none,none,none,a135,a150,none,none,none,none,a180, 0.005138787, 0.003246, 0.004139, 0.0026693, 0.0003123,buy
2018-05-20,none,none,none,a90,none,a120,none,none,a90,a180,a150,a0,none,a150,none,a150,a135,a150,none,none,none,none,a180, 0.005482010, 0.006773, 0.004163, 0.0039381, 0.0010379,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a90,none,a150,none,a150,none,none,none,a135,a150,none,none,none,none,a180,-0.003031393,-0.008342,-0.006856,-0.0044461,-0.0147724,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a150,none,none,none,a120,a60,a120,a135,a150,none,none,none,none,a180,-0.017614501,-0.030351,-0.031026,-0.0161791,-0.0264135,sell
2018-05-23,a180,none,a60,none,none,none,a45,a135,a60,none,a180,none,a120,none,none,none,a135,a150,none,none,none,a180,a180,-0.020567210,-0.036309,-0.037158,-0.0213453,-0.0352185,sell
2018-05-24,a180,none,a60,none,a120,none,a45,a135,none,a120,none,a60,none,a90,a90,a90,none,a150,none,a30,none,a180,a180,-0.016395913,-0.026347,-0.028071,-0.0192877,-0.0356692,sell
2018-05-25,a180,none,none,none,a120,a135,a45,a135,none,none,a150,a60,a90,a90,a90,none,none,none,none,a30,none,a180,a180,-0.008675261,-0.014092,-0.008921,-0.0189392,-0.0210192,sell
2018-05-26,none,none,none,none,a120,a135,a45,none,none,a90,none,none,a90,a60,none,a60,none,none,none,a30,none,a180,none,-0.012123947,-0.010175,-0.007835,-0.0121239,-0.0125077,sell
2018-05-27,none,none,none,none,a120,a135,a45,none,a0,a90,a120,a90,none,a60,a120,a60,none,none,none,a30,none,a180,none,-0.011784167,-0.011289,-0.008081,-0.0114622,-0.0119757,sell
2018-05-28,none,none,none,none,none,a135,a45,none,a0,none,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none,-0.013695568,-0.001917, 0.003722,-0.0091985,-0.0119542,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a150,none,none,none,none,a30,none,a180,none,-0.001319074,-0.001591, 0.004685,-0.0026430,-0.0084546,sell
2018-05-30,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.007735036,-0.000963,-0.006937, 0.0059302, 0.0036697,buy
2018-05-31,none,a120,none,none,a135,none,none,a150,none,none,none,a150,none,a0,none,a0,a120,none,a120,none,none,none,none, 0.016016514, 0.006537, 0.004248, 0.0055588, 0.0187204,buy
2018-06-01,none,a120,none,a60,a135,a150,none,a150,a60,none,a60,a150,a0,a0,a180,none,a120,none,a120,none,none,none,none, 0.011738904, 0.011231, 0.008684, 0.0086628, 0.0187094,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,none,a60,none,a0,none,a180,none,a120,none,a120,none,a180,none,none, 0.015483630, 0.017101, 0.013119, 0.0144630, 0.0198733,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,none,a0,none,a180,none,none,none,none,a120,none,a120,none,a180,none,none, 0.014782961, 0.015868, 0.010143, 0.0114874, 0.0205760,buy
2018-06-04,a150,none,none,a60,none,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,a120,none,a180,none,none,-0.016006937,-0.009999,-0.014075,-0.0144546,-0.0129481,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a180,none,none,-0.016564723,-0.008875,-0.013348,-0.0114865,-0.0113460,sell
2018-06-06,a150,none,a90,none,none,none,none,none,a120,none,a0,a150,a60,a60,none,none,none,none,none,none,a180,none,none,-0.022214525,-0.007844,-0.010247,-0.0098102,-0.0102470,sell
2018-06-07,a150,a135,a90,none,a150,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a180,none,none,-0.012878822,-0.000933,-0.003631,-0.0036310,-0.0040905,sell
2018-06-08,none,a135,none,a45,a150,none,a30,none,a150,a60,none,a120,none,a90,none,a90,none,none,none,none,a180,none,none,-0.019022964,-0.014785,-0.013366,-0.0133665,-0.0179007,sell
2018-06-09,none,a135,none,a45,a150,none,a30,none,a150,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,-0.018699848,-0.019912,-0.013121,-0.0170625,-0.0221943,sell
2018-06-10,none,a135,none,a45,none,none,a30,none,a180,a90,none,a90,none,a120,a90,a120,none,none,none,none,none,none,none,-0.027665727,-0.024148,-0.027050,-0.0238080,-0.0255758,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,a180,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a150,-0.031181043,-0.029279,-0.035893,-0.0323350,-0.0362156,sell
2018-06-12,a135,none,none,none,none,none,a30,a180,none,a120,none,a60,none,a150,a60,a150,none,none,a135,none,none,none,a150,-0.013129310,-0.024272,-0.028993,-0.0289925,-0.0275566,sell
2018-06-13,a135,none,none,none,none,none,a30,a180,a150,a120,a90,a60,a150,none,none,none,none,none,a135,none,none,none,a150,-0.017879162,-0.032183,-0.035983,-0.0359826,-0.0354899,sell
2018-06-14,none,none,none,none,none,a180,a30,a180,none,a150,none,none,none,a180,none,a180,none,none,a135,none,none,none,a150,-0.006010118,-0.007261,-0.006729,-0.0084783,-0.0098021,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,a120,a150,a120,none,a180,a180,none,none,none,none,a135,none,none,none,a150,-0.013661563,-0.006067,-0.001289,-0.0028910,-0.0047250,sell
2018-06-16,none,a150,none,a30,none,a180,none,none,none,a180,none,a0,none,a150,a0,a150,none,none,a135,none,none,none,none,-0.013860781,-0.006119, 0.004344,-0.0057855,-0.0061251,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,a90,a180,a150,a0,a150,none,none,none,none,none,a135,a0,none,a150,none,-0.004062432,-0.001934, 0.003554,-0.0019839,-0.0077142,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,a150,none,none,none,a120,none,a120,none,a180,none,a0,none,a150,none,-0.000376262, 0.002456, 0.004072,-0.0002371,-0.0018659,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a180,none,a120,a120,none,none,none,a180,none,a0,none,a150,none,-0.005570267,-0.008395,-0.002785, 0.0017243,-0.0024567,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,none,a180,none,a0,none,a150,none,-0.016007530,-0.014032,-0.011229,-0.0092498,-0.0082638,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a120,a150,a60,a90,a90,a60,none,none,a180,none,a0,none,a150,none,-0.016182402,-0.010572,-0.013773,-0.0143649,-0.0106522,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,a0,none,none,a135,-0.038862501,-0.037867,-0.050942,-0.0500608,-0.0402317,sell
2018-06-23,none,none,none,none,a180,none,none,none,a0,a90,a120,a90,none,a60,a90,none,a90,a180,none,a0,none,none,a135,-0.027096532,-0.023387,-0.047905,-0.0441664,-0.0327736,sell
2018-06-24,none,none,none,none,a180,none,none,none,a0,none,a120,none,a60,none,none,none,a90,a180,none,none,none,none,a135,-0.033797679,-0.027503,-0.040105,-0.0401927,-0.0352401,sell
2018-06-25,none,none,none,none,a180,none,none,a150,none,a60,none,a120,none,none,none,none,a90,a180,a150,none,none,none,a135,-0.016382673,-0.016383,-0.020128,-0.0199762,-0.0133337,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,a120,none,a90,none,a150,none,none,none,a135,-0.015411838,-0.015828,-0.015738,-0.0135622,-0.0010203,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,a0,a90,none,a150,none,none,none,none,-0.009374882,-0.011086,-0.016375,-0.0120671,-0.0076737,sell
2018-06-28,none,none,a135,none,none,none,none,a150,a60,none,a60,a150,none,a0,a150,none,a90,none,a150,none,a150,none,none,-0.011547409,-0.011580,-0.012230,-0.0126407,-0.0113609,sell
2018-06-29,none,none,a135,none,none,none,none,none,a60,none,a60,none,a0,none,a150,none,none,none,a150,none,a150,a135,none,-0.002614167,-0.005503,-0.004737,-0.0055026,-0.0052317,sell
2018-06-30,none,none,a135,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a150,none,a150,a135,none, 0.005722199, 0.004891, 0.006070, 0.0048907, 0.0052439,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,a90,a0,none,a180,none,none,a180,none,none,none,none,none,a150,a135,none, 0.009539306, 0.022049, 0.016185, 0.0137203, 0.0132242,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a150,a135,none, 0.018875712, 0.004020, 0.020060, 0.0264435, 0.0208372,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,a120,none,a0,a150,none,a60,none,none,none,none,none,none,a150,a135,a120, 0.013798708,-0.004353, 0.019107, 0.0226478, 0.0228502,buy
2018-07-04,none,a180,none,a0,none,a150,none,a135,a120,none,a0,none,a60,none,a150,a90,none,none,none,none,a150,a135,a120, 0.005863174,-0.004353, 0.008466, 0.0235138, 0.0101608,buy
2018-07-05,none,a180,none,a0,none,a150,none,a135,none,a60,none,a120,none,a90,none,a90,none,none,none,none,none,none,a120,-0.004515166,-0.007462,-0.006087, 0.0053904, 0.0005516,sell
2018-07-06,a90,a180,none,a0,none,none,none,a135,a150,a60,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,-0.006370482,-0.005770,-0.004969, 0.0023009, 0.0046417,sell
2018-07-07,a90,a180,none,a0,none,none,none,a135,none,a90,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,a120,-0.004925708, 0.000334, 0.001035, 0.0077587, 0.0060865,buy
2018-07-08,a90,a180,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.001521944,-0.000965, 0.001330, 0.0062014, 0.0055400,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,-0.020919856,-0.012012,-0.019358,-0.0168970,-0.0157455,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.026598645,-0.025830,-0.012860,-0.0289393,-0.0212454,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a90,none,a150,a180,a60,a180,none,none,none,none,a135,a120,none,-0.017045401,-0.012188,-0.007724,-0.0159134,-0.0128556,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,a120,a150,a120,none,a180,a180,a60,none,none,none,none,none,a135,a120,none,-0.005803702,-0.002707,-0.006441, 0.0007583,-0.0057152,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,a180,a120,a0,a180,a150,none,a150,none,none,none,a30,a135,a120,none,-0.003031992,-0.002362,-0.006815,-0.0013217,-0.0023287,sell
