Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-01,0,1,1,1,1,0,1,0,1,1,0,3,1,1,0,2,0,0,-0.0106881,-0.0226184,-0.0097561,-0.0096883,-0.0273244,sell
2015-05-02,0,0,1,1,1,0,1,0,1,1,0,2,0,1,0,2,1,0,-0.0010961,-0.0018659,-0.0010415,-0.0009300,-0.0000028,sell
2015-05-03,0,2,0,1,1,0,1,0,1,0,0,2,0,2,0,1,1,0,-0.0006053,-0.0064982, 0.0032521, 0.0005657,-0.0077147,sell
2015-05-04,0,2,0,2,0,0,1,0,0,1,0,1,0,2,1,1,1,0,-0.0107091,-0.0078273,-0.0041329,-0.0078273,-0.0086782,sell
2015-05-05,0,1,0,2,0,1,0,0,0,1,0,2,0,1,1,1,1,0,-0.0044901,-0.0102346,-0.0129159,-0.0012564, 0.0038704,sell
2015-05-06,1,1,0,1,0,1,0,2,0,1,0,2,1,1,1,0,0,0, 0.0033967, 0.0155731, 0.0047878, 0.0170908, 0.0113150,buy
2015-05-07,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.0166829,-0.0180784,-0.0008610,-0.0015421, 0.0196102,buy
2015-05-08,1,1,1,1,1,0,0,2,0,1,1,2,2,1,0,1,0,1, 0.0227335, 0.0228610, 0.0202111, 0.0198631, 0.0206429,buy
2015-05-09,1,1,1,0,1,0,0,2,0,1,1,2,1,1,0,1,1,0,-0.0020632, 0.0027938, 0.0014752,-0.0013456, 0.0031524,sell
2015-05-10,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,-0.0119053,-0.0063012,-0.0065810,-0.0061348,-0.0066560,sell
2015-05-11,0,1,0,1,0,0,0,1,0,2,1,0,0,2,0,1,1,0,-0.0099686, 0.0062506,-0.0027030,-0.0023724, 0.0052171,buy
2015-05-12,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,-0.0023286,-0.0049207,-0.0061365,-0.0046640,-0.0050035,sell
2015-05-13,1,1,0,0,0,1,1,2,0,1,0,0,0,2,0,1,0,0, 0.0023281, 0.0098015, 0.0027776, 0.0048769, 0.0050560,buy
2015-05-14,1,1,0,1,0,1,1,2,1,0,1,0,0,2,0,0,0,1, 0.0027186, 0.0022015, 0.0021664, 0.0078127, 0.0005690,buy
2015-05-15,1,1,0,1,0,2,1,3,1,1,1,0,0,3,0,1,0,0, 0.0039798, 0.0020374, 0.0023296, 0.0030768, 0.0020825,buy
2015-05-16,0,1,0,1,0,1,1,2,1,0,1,0,0,2,0,0,0,1,-0.0020225,-0.0052617,-0.0074201,-0.0020007,-0.0066996,sell
2015-05-17,0,2,0,0,0,1,1,1,2,0,0,0,0,2,0,1,0,3, 0.0028027, 0.0021170,-0.0007964,-0.0030969, 0.0033740,sell
2015-05-18,0,1,0,1,0,0,1,1,2,1,0,1,0,2,0,1,0,2,-0.0073713,-0.0147588,-0.0053318,-0.0160891,-0.0146954,sell
2015-05-19,0,3,0,1,0,1,1,1,2,1,0,0,0,1,0,1,0,2,-0.0003504,-0.0007410,-0.0010975,-0.0027615,-0.0015074,sell
2015-05-20,0,3,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1, 0.0014425, 0.0056836, 0.0114066, 0.0000343, 0.0042308,buy
2015-05-21,0,3,0,1,0,1,1,0,1,2,2,0,0,2,0,1,0,2, 0.0048615, 0.0017478, 0.0035286, 0.0019218, 0.0019218,buy
2015-05-22,0,2,0,1,0,1,1,1,1,2,3,0,0,3,0,2,0,2, 0.0080551, 0.0104677, 0.0058180, 0.0091193, 0.0076926,buy
2015-05-23,0,3,0,2,0,1,1,1,2,1,2,0,0,2,0,1,0,0, 0.0063056, 0.0053042, 0.0062589, 0.0053351, 0.0072742,buy
2015-05-24,0,2,0,1,0,1,0,1,2,1,1,0,0,1,1,1,0,1,-0.0046576, 0.0046246, 0.0048357, 0.0074428,-0.0020094,buy
2015-05-25,0,1,0,2,0,0,0,2,1,1,1,1,0,2,1,1,0,1, 0.0317499, 0.0207787, 0.0188995, 0.0214807, 0.0131099,buy
2015-05-26,0,1,0,2,0,1,0,2,1,0,1,0,0,1,1,1,0,1, 0.0081264, 0.0087847, 0.0021556, 0.0071206, 0.0013685,buy
2015-05-27,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.0083338, 0.0033545,-0.0059704, 0.0007302, 0.0048688,buy
2015-05-28,0,1,1,1,1,0,2,1,0,1,0,1,1,2,0,1,0,1, 0.0086069,-0.0087191,-0.0087191, 0.0080468,-0.0008023,sell
2015-05-29,0,1,2,1,1,0,2,1,0,1,0,1,1,2,0,1,0,2, 0.0022556,-0.0080002,-0.0072244, 0.0079527,-0.0008395,sell
2015-05-30,0,0,1,1,2,0,3,1,0,0,0,1,2,2,0,0,0,2,-0.0014675,-0.0076910,-0.0121950,-0.0014675, 0.0002970,sell
2015-05-31,0,1,1,0,1,0,2,1,0,1,0,0,1,2,1,0,0,1, 0.0196092,-0.0014138,-0.0032837, 0.0205385, 0.0151003,buy
2015-06-01,0,0,0,0,0,0,1,1,0,1,0,1,0,2,2,0,1,1,-0.0222086,-0.0310828,-0.0332204,-0.0348496,-0.0371352,sell
2015-06-02,1,0,0,2,0,1,1,2,0,2,0,1,0,3,1,1,1,0, 0.0173653,-0.0009175,-0.0013980, 0.0126362,-0.0007625,buy
2015-06-03,1,0,0,2,0,0,1,1,0,1,1,1,0,2,1,1,1,0, 0.0245120, 0.0137108, 0.0179284, 0.0187884, 0.0254245,buy
2015-06-04,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.0054865,-0.0040405,-0.0056572,-0.0038818,-0.0040405,sell
2015-06-05,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,1, 0.0122677, 0.0023085,-0.0026903, 0.0017327, 0.0250045,buy
2015-06-06,0,0,1,1,1,0,0,2,0,0,1,1,1,1,0,1,0,1, 0.0259027, 0.0306370, 0.0241267, 0.0297789, 0.0307675,buy
2015-06-07,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,2,0,1,-0.0069116,-0.0093179,-0.0201492,-0.0069116, 0.0129570,sell
2015-06-08,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1,1,-0.0126286, 0.0009350,-0.0129349,-0.0128839,-0.0136975,sell
2015-06-09,1,0,0,2,0,0,0,1,0,1,1,0,0,2,0,2,1,1, 0.0096115, 0.0055805, 0.0130450, 0.0121449, 0.0093829,buy
2015-06-10,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.0055263, 0.0002059,-0.0126540,-0.0061061,-0.0055263,sell
2015-06-11,1,0,0,2,0,2,0,1,0,1,1,0,0,2,0,2,1,1, 0.0001920,-0.0005873, 0.0007596, 0.0005391, 0.0007764,sell
2015-06-12,0,0,0,3,0,2,1,1,0,0,1,0,0,3,0,2,0,2, 0.0119249, 0.0148191, 0.0136355, 0.0134628, 0.0138972,buy
2015-06-13,0,1,0,2,0,1,1,1,1,0,0,0,0,2,0,2,0,2, 0.0109305, 0.0163580, 0.0159669, 0.0041970, 0.0190355,buy
2015-06-14,0,1,0,2,0,1,1,0,1,0,0,1,0,2,0,3,0,0, 0.0235381, 0.0310650, 0.0334437, 0.0009755, 0.0323664,buy
2015-06-15,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,2,0,1,-0.0137325, 0.0051235, 0.0080714,-0.0121053, 0.0048012,buy
2015-06-16,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,2,0,1,-0.0128789,-0.0028861, 0.0016301,-0.0065365,-0.0033266,sell
2015-06-17,0,1,0,1,0,1,2,0,0,1,2,0,0,1,0,1,0,1, 0.0033678,-0.0060305,-0.0037184,-0.0027285,-0.0015832,sell
2015-06-18,0,1,0,2,0,1,2,0,1,1,1,0,0,2,0,2,0,1, 0.0160835, 0.0189508, 0.0067825, 0.0024516, 0.0160835,buy
2015-06-19,0,0,0,2,0,1,3,1,1,0,1,0,0,2,0,1,0,0,-0.0001987, 0.0071668,-0.0093059, 0.0141041, 0.0038050,buy
2015-06-20,0,1,0,2,0,1,1,1,2,0,0,0,0,2,1,1,0,1,-0.0188277,-0.0202540,-0.0197752,-0.0205989,-0.0156255,sell
2015-06-21,0,1,0,2,0,0,0,1,2,0,0,1,0,2,2,1,0,0, 0.0115935, 0.0140102, 0.0062117,-0.0064751, 0.0057651,buy
2015-06-22,0,0,0,1,0,1,0,2,2,0,0,0,0,1,1,0,0,1,-0.0034401,-0.0054782,-0.0113733,-0.0140757,-0.0126291,sell
2015-06-23,0,1,0,2,0,0,0,1,2,0,0,1,0,1,1,0,0,1,-0.0025169,-0.0065775,-0.0047187,-0.0038829,-0.0097706,sell
2015-06-24,0,2,0,2,1,0,1,1,1,0,0,1,0,2,0,0,0,1,-0.0159785,-0.0273814,-0.0211496,-0.0162773,-0.0116187,sell
2015-06-25,0,2,0,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,-0.0001977,-0.0093884,-0.0092927,-0.0088536,-0.0010727,sell
2015-06-26,0,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0, 0.0193481, 0.0185705, 0.0150838, 0.0193481, 0.0085271,buy
2015-06-27,0,1,2,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.0277470, 0.0266099, 0.0210497, 0.0260664, 0.0060975,buy
2015-06-28,0,2,1,1,1,0,0,0,1,2,0,1,1,1,2,0,0,1, 0.0436841, 0.0433075, 0.0448967, 0.0436841, 0.0433075,buy
2015-06-29,0,1,1,1,0,0,0,1,1,1,0,1,1,1,2,0,0,0, 0.0213805, 0.0223259, 0.0239980, 0.0261041, 0.0203916,buy
2015-06-30,1,1,0,1,0,1,0,1,1,1,0,0,0,1,2,1,1,0,-0.0014930,-0.0025769, 0.0003414, 0.0135855, 0.0011327,buy
2015-07-01,1,2,0,2,0,0,0,1,0,0,0,1,0,2,1,1,1,1, 0.0169823, 0.0169823, 0.0231978, 0.0161044,-0.0017872,buy
2015-07-02,2,2,0,2,1,0,0,2,0,1,0,1,0,2,1,2,2,1, 0.0049711, 0.0060778, 0.0082214, 0.0066539, 0.0060610,buy
2015-07-03,1,2,1,1,2,0,0,1,0,0,0,1,0,0,1,2,1,1, 0.0178861, 0.0130573, 0.0021631, 0.0119377,-0.0001399,buy
2015-07-04,0,3,2,1,2,0,0,1,0,1,0,0,1,0,0,2,0,2, 0.0102146, 0.0102146, 0.0077197, 0.0121229, 0.0117179,buy
2015-07-05,0,3,2,1,1,0,0,0,0,1,0,1,1,0,0,2,0,2, 0.0210630, 0.0216736, 0.0088550, 0.0256756, 0.0210630,buy
2015-07-06,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,2,0,1,-0.0078185,-0.0078185,-0.0127616,-0.0078185, 0.0137846,sell
2015-07-07,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,1, 0.0140449,-0.0002092,-0.0115712,-0.0027114, 0.0131947,buy
2015-07-08,1,1,0,2,0,0,0,1,0,1,2,1,0,1,0,1,1,1, 0.0144106, 0.0127976, 0.0125284, 0.0123992, 0.0123992,buy
2015-07-09,1,1,0,1,0,1,0,1,1,0,2,1,0,1,0,1,1,0, 0.0019630, 0.0046048,-0.0119064,-0.0007745, 0.0010157,sell
2015-07-10,0,1,0,2,0,1,0,1,2,0,0,1,0,1,0,0,0,0,-0.0201925,-0.0214295,-0.0361633,-0.0162546,-0.0199531,sell
2015-07-11,0,3,0,2,0,1,0,0,3,0,0,2,0,1,0,1,0,1,-0.0119138,-0.0121542,-0.0123609,-0.0119138,-0.0153556,sell
2015-07-12,0,2,0,2,0,1,1,1,3,0,0,2,0,1,0,1,0,1,-0.0203278,-0.0201924,-0.0203287,-0.0136688,-0.0139908,sell
2015-07-13,0,2,0,3,0,0,1,0,2,0,1,1,0,1,0,1,0,1, 0.0030273,-0.0032490, 0.0028978,-0.0061671, 0.0256503,buy
2015-07-14,0,3,0,2,0,1,2,0,1,1,2,1,0,0,0,0,0,2,-0.0106281,-0.0281056,-0.0247083,-0.0137990,-0.0263255,sell
2015-07-15,0,3,0,3,0,1,3,0,1,2,2,1,0,1,0,1,0,2,-0.0410102,-0.0307838,-0.0383425,-0.0262873,-0.0361107,sell
2015-07-16,0,1,0,2,0,0,1,0,1,1,2,1,0,1,0,1,0,2,-0.0081951, 0.0197048, 0.0298890, 0.0051705, 0.0097458,buy
2015-07-17,0,0,0,3,0,1,1,0,2,1,1,1,0,0,0,1,0,1,-0.0135898,-0.0026362, 0.0015701,-0.0120143, 0.0021309,sell
2015-07-18,0,1,0,4,0,1,0,0,2,0,0,2,0,1,1,1,0,1,-0.0028248, 0.0156730, 0.0149361, 0.0181442, 0.0153275,buy
2015-07-19,0,1,0,2,0,1,1,1,3,0,0,2,0,1,1,1,0,1,-0.0192538,-0.0200371,-0.0192538,-0.0127498,-0.0122097,sell
2015-07-20,0,2,0,2,0,1,1,1,2,0,0,1,0,3,1,1,0,0, 0.0082493, 0.0019912, 0.0025173, 0.0015323, 0.0057773,buy
2015-07-21,0,2,0,1,0,1,1,0,1,0,1,2,0,3,1,0,0,1,-0.0056317,-0.0109524,-0.0056317,-0.0056317,-0.0043920,sell
2015-07-22,0,2,0,2,0,0,2,0,1,1,1,2,0,2,0,1,0,2,-0.0207471,-0.0257676,-0.0242640,-0.0087337,-0.0208585,sell
2015-07-23,0,1,0,1,0,1,1,0,1,0,1,2,0,3,0,1,0,3, 0.0053932, 0.0049901, 0.0066907, 0.0053932, 0.0088292,buy
2015-07-24,0,1,0,0,0,1,1,0,1,0,1,2,0,3,0,0,0,2, 0.0009238,-0.0026555, 0.0007481, 0.0007481, 0.0005471,sell
2015-07-25,0,0,1,0,0,0,1,0,1,1,0,1,0,2,1,0,0,1,-0.0266417,-0.0144631,-0.0071966,-0.0156891,-0.0048604,sell
2015-07-26,0,1,2,0,1,0,1,0,1,1,0,2,1,2,2,0,0,1, 0.0021391, 0.0022553, 0.0022553, 0.0073931, 0.0005396,buy
2015-07-27,0,1,1,0,1,0,1,1,1,1,0,1,2,2,2,0,0,0, 0.0219653, 0.0168740, 0.0117676, 0.0321003, 0.0212451,buy
2015-07-28,1,1,1,0,1,0,1,0,2,0,0,2,1,0,1,0,1,0, 0.0205683, 0.0218427, 0.0097774, 0.0214287, 0.0214287,buy
2015-07-29,1,1,0,0,1,0,1,1,2,1,0,2,1,0,0,0,2,0, 0.0195883, 0.0152449, 0.0066041, 0.0282799, 0.0116261,buy
2015-07-30,1,1,0,1,0,0,0,1,2,1,0,2,0,0,0,1,2,0,-0.0302187,-0.0269631,-0.0234849,-0.0105481,-0.0209083,sell
2015-07-31,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0, 0.0013771, 0.0210207, 0.0024004,-0.0080713, 0.0105747,buy
2015-08-01,0,2,1,0,0,1,0,0,1,2,0,2,0,0,1,1,0,1,-0.0071853,-0.0198516,-0.0194055,-0.0203430, 0.0148167,sell
2015-08-02,0,2,1,0,0,0,0,1,1,2,0,2,1,0,1,1,0,1,-0.0165876,-0.0321299,-0.0322258,-0.0321299, 0.0097200,sell
2015-08-03,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0298425, 0.0171231, 0.0306326, 0.0189605, 0.0125046,buy
2015-08-04,2,2,0,2,1,0,0,1,1,1,2,1,1,0,1,0,2,1, 0.0115256, 0.0024258, 0.0061048, 0.0127163, 0.0036124,buy
2015-08-05,2,2,0,3,1,0,0,1,2,1,2,2,1,0,0,1,2,1, 0.0084333, 0.0011728, 0.0012506, 0.0163588, 0.0010503,buy
2015-08-06,1,2,0,3,1,0,0,1,3,0,1,2,0,1,0,0,1,1,-0.0235993,-0.0258591,-0.0017705,-0.0209836,-0.0034625,sell
2015-08-07,0,2,0,2,0,0,0,0,4,0,0,3,0,1,0,1,0,2,-0.0149066,-0.0166945,-0.0133231,-0.0129781,-0.0153100,sell
2015-08-08,0,3,0,3,0,1,0,1,3,0,0,3,0,0,0,1,0,2,-0.0132698,-0.0092792,-0.0092792,-0.0098023,-0.0084434,sell
2015-08-09,0,2,0,2,0,0,0,1,2,0,0,1,0,1,1,1,0,0, 0.0016572, 0.0043908,-0.0112982,-0.0082615,-0.0058912,sell
2015-08-10,0,2,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1, 0.0074447, 0.0007189,-0.0005235,-0.0124377,-0.0009187,sell
2015-08-11,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1, 0.0192982, 0.0106321, 0.0089758, 0.0099309, 0.0106321,buy
2015-08-12,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1, 0.0106930, 0.0140416, 0.0076515, 0.0085388, 0.0130093,buy
2015-08-13,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,-0.0119569,-0.0215831,-0.0215831,-0.0194937,-0.0185697,sell
2015-08-14,0,0,0,0,0,0,0,1,3,0,0,1,0,2,2,0,0,1, 0.0072948, 0.0072948, 0.0101816, 0.0018572, 0.0040438,buy
2015-08-15,0,1,0,1,0,0,0,2,2,0,0,1,0,1,2,0,0,1,-0.0129555,-0.0067166,-0.0003938,-0.0172459,-0.0199185,sell
2015-08-16,0,0,0,1,0,1,0,1,2,0,0,0,0,1,3,0,0,1,-0.0063232,-0.0011088, 0.0126233,-0.0026376,-0.0041215,sell
2015-08-17,0,1,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,-0.0019390,-0.0025743, 0.0044381,-0.0083747,-0.0104808,sell
2015-08-18,0,1,0,1,0,0,1,0,0,1,0,1,0,2,2,0,0,2,-0.0090963,-0.0170214,-0.0267791,-0.0319814,-0.0323098,sell
2015-08-19,0,1,0,1,0,1,1,0,0,1,0,1,0,2,2,1,0,2,-0.0121359,-0.0069931,-0.0314973,-0.0274626,-0.0272104,sell
2015-08-20,0,1,0,2,0,1,2,0,0,0,0,1,0,1,2,0,0,1, 0.0149133, 0.0087652, 0.0143592, 0.0158110, 0.0139796,buy
2015-08-21,0,0,0,2,0,1,1,0,0,1,0,0,0,0,3,0,0,2,-0.0018743, 0.0159968, 0.0073585, 0.0041731, 0.0029029,buy
2015-08-22,0,1,0,1,0,1,0,0,0,1,0,1,0,1,3,0,0,1,-0.0135268,-0.0125107,-0.0116216,-0.0085598,-0.0077121,sell
2015-08-23,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,-0.0023579, 0.0123380, 0.0192495, 0.0110166, 0.0028527,buy
2015-08-24,0,0,1,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,-0.0237609,-0.0208245,-0.0210896, 0.0145755,-0.0179151,sell
2015-08-25,1,0,2,1,0,1,0,1,0,1,0,2,1,0,1,0,1,0,-0.0102360,-0.0102360,-0.0100739, 0.0088056,-0.0227930,sell
2015-08-26,1,0,1,1,0,0,0,2,0,1,0,2,1,0,0,1,1,1, 0.0116643, 0.0109954, 0.0217845, 0.0213061, 0.0088676,buy
2015-08-27,1,0,0,3,1,0,0,2,1,0,0,2,1,0,0,0,0,1,-0.0094498,-0.0083002,-0.0111572,-0.0146829,-0.0152749,sell
2015-08-28,0,1,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,2,-0.0090588,-0.0041489,-0.0032361, 0.0112036,-0.0041728,sell
2015-08-29,0,2,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,1,-0.0177601,-0.0198749,-0.0184863,-0.0222360,-0.0014490,sell
2015-08-30,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,-0.0086263,-0.0083021,-0.0075890,-0.0079830,-0.0077301,sell
2015-08-31,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0252072, 0.0043994, 0.0287010, 0.0033212,-0.0016828,buy
2015-09-01,1,1,1,1,0,0,1,2,1,1,1,0,2,0,0,1,1,0,-0.0025029,-0.0031719, 0.0003554,-0.0017860,-0.0004536,sell
2015-09-02,1,1,0,1,1,0,1,2,1,0,1,0,2,1,0,0,0,0, 0.0031655,-0.0012929,-0.0015735,-0.0050042,-0.0025464,sell
2015-09-03,0,1,0,2,2,0,1,1,2,0,0,0,1,1,0,1,0,1,-0.0137053,-0.0137053,-0.0185924,-0.0150314, 0.0030268,sell
2015-09-04,0,1,0,1,2,0,1,1,2,0,0,1,0,2,0,1,0,0,-0.0076208,-0.0075997,-0.0095541,-0.0075997,-0.0028914,sell
2015-09-05,0,1,0,2,1,0,1,1,2,0,0,0,0,3,0,2,0,1, 0.0250698, 0.0232655, 0.0232655, 0.0247046, 0.0233214,buy
2015-09-06,0,1,0,3,0,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.0073787, 0.0144396, 0.0207709,-0.0091352, 0.0210903,buy
2015-09-07,0,1,0,1,0,1,2,0,1,2,1,1,0,2,0,0,0,2, 0.0052161,-0.0029574,-0.0001812, 0.0052161,-0.0003376,buy
2015-09-08,0,1,0,1,0,0,1,0,1,2,2,1,0,3,0,1,0,2, 0.0029545,-0.0006615,-0.0012856, 0.0027027, 0.0011903,buy
2015-09-09,0,1,0,0,0,1,1,0,2,1,1,1,0,2,0,0,0,1,-0.0050152,-0.0067887,-0.0099131,-0.0052684,-0.0053016,sell
2015-09-10,0,0,0,1,0,1,1,0,2,1,0,1,0,2,1,0,0,2,-0.0100523,-0.0105937,-0.0185803, 0.0025093,-0.0037134,sell
2015-09-11,0,1,0,1,0,1,0,1,2,1,0,2,0,0,1,0,0,1,-0.0088915,-0.0072724,-0.0088915,-0.0116054,-0.0014990,sell
2015-09-12,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,0,0,2,-0.0088262,-0.0084608,-0.0085983,-0.0108844,-0.0088262,sell
2015-09-13,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,3,-0.0049896, 0.0020440,-0.0066279,-0.0037988,-0.0063885,sell
2015-09-14,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,2,-0.0086324,-0.0094902,-0.0075088,-0.0017418,-0.0071638,sell
2015-09-15,0,2,0,2,0,1,2,0,1,2,0,2,0,1,0,2,0,2, 0.0052139, 0.0052139,-0.0057555, 0.0061787, 0.0019483,buy
2015-09-16,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,2,0,1,-0.0062148,-0.0076449,-0.0023170,-0.0079795,-0.0096031,sell
2015-09-17,0,1,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,2, 0.0240420, 0.0312552, 0.0296742, 0.0105169, 0.0247980,buy
2015-09-18,0,0,0,1,0,1,0,0,0,2,0,2,0,1,2,1,0,2, 0.0004990, 0.0027532,-0.0202877, 0.0023972,-0.0003674,sell
2015-09-19,0,1,0,1,0,1,0,1,0,3,0,2,0,1,2,1,0,1,-0.0062762,-0.0006220,-0.0050802, 0.0084539,-0.0050802,sell
2015-09-20,0,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,1,1,-0.0266365,-0.0266365,-0.0268478,-0.0077741,-0.0149788,sell
2015-09-21,0,0,1,1,0,0,0,1,0,1,0,2,0,1,1,1,1,1,-0.0081282,-0.0005910,-0.0037603,-0.0047205, 0.0005859,sell
2015-09-22,1,0,1,1,0,1,0,1,0,2,0,2,0,0,1,1,2,0,-0.0093587, 0.0014739,-0.0064488,-0.0056871,-0.0169861,sell
2015-09-23,1,0,1,1,0,0,0,1,0,1,0,2,1,0,1,1,1,0, 0.0148745, 0.0152433, 0.0195308, 0.0152433, 0.0179705,buy
2015-09-24,1,0,0,1,1,0,0,1,0,2,0,1,2,0,1,1,0,1,-0.0039193, 0.0024516, 0.0054394,-0.0017794,-0.0106509,sell
2015-09-25,0,1,0,2,1,0,0,0,0,2,0,2,2,0,1,2,0,1, 0.0012194, 0.0028689, 0.0018649, 0.0032488, 0.0010862,buy
2015-09-26,0,2,0,1,1,0,0,1,0,2,0,1,1,1,1,2,0,0, 0.0088140, 0.0078193, 0.0099212,-0.0004095,-0.0003599,buy
2015-09-27,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,1,1,1,-0.0070204,-0.0078072, 0.0013163,-0.0078072,-0.0034677,sell
2015-09-28,1,1,2,0,0,1,1,1,0,2,2,0,0,3,0,1,1,1, 0.0047155, 0.0168628, 0.0154501, 0.0146188, 0.0052686,buy
2015-09-29,1,1,2,0,0,0,1,1,0,0,2,0,0,2,0,1,1,1,-0.0034583, 0.0150606, 0.0050905, 0.0105385,-0.0053896,buy
2015-09-30,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,1,0,1, 0.0323083, 0.0224651,-0.0013702, 0.0064569, 0.0132018,buy
2015-10-01,0,0,0,2,1,0,1,0,1,0,0,1,1,2,0,2,0,2, 0.0124765, 0.0103930, 0.0103930, 0.0090031, 0.0130631,buy
2015-10-02,0,1,0,2,1,0,1,1,2,0,0,1,1,2,0,1,0,0,-0.0055752,-0.0059982,-0.0071783,-0.0059982, 0.0008097,sell
2015-10-03,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.0128999,-0.0089016,-0.0063349,-0.0063349,-0.0088693,sell
2015-10-04,0,1,0,2,0,1,1,0,1,1,1,1,0,2,0,0,0,1, 0.0169752, 0.0015296, 0.0208799, 0.0225174, 0.0169907,buy
2015-10-05,0,2,0,1,0,0,1,0,1,1,1,1,0,2,0,1,0,2,-0.0113573,-0.0158539,-0.0149546,-0.0078191,-0.0113573,sell
2015-10-06,0,1,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,2, 0.0215131, 0.0196854, 0.0216018, 0.0186172, 0.0201928,buy
2015-10-07,0,1,0,1,0,1,1,0,2,0,0,2,0,2,1,0,0,1,-0.0060419,-0.0206567,-0.0119740,-0.0044815,-0.0048022,sell
2015-10-08,0,0,0,0,0,1,0,0,2,0,0,3,0,2,2,0,0,2,-0.0052388,-0.0071228,-0.0093282,-0.0052388,-0.0034105,sell
2015-10-09,0,1,0,1,0,1,0,1,2,0,0,3,0,3,2,0,0,2, 0.0037262, 0.0068061, 0.0026810, 0.0014572, 0.0049430,buy
2015-10-10,0,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,1,-0.0037228,-0.0040717, 0.0008332,-0.0108302,-0.0062274,sell
2015-10-11,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,2,-0.0092674,-0.0039167,-0.0046297,-0.0049023,-0.0013630,sell
2015-10-12,0,1,0,1,0,0,1,1,0,1,0,3,0,2,1,1,0,2,-0.0014505,-0.0023070, 0.0011287,-0.0049681,-0.0034173,sell
2015-10-13,0,1,0,1,0,1,1,1,0,0,0,4,0,2,1,1,0,2,-0.0038388, 0.0015594, 0.0014585, 0.0015594, 0.0021781,buy
2015-10-14,0,2,0,1,0,1,1,1,0,1,0,3,0,1,1,0,0,2, 0.0025094,-0.0008352, 0.0009547,-0.0008352, 0.0015529,sell
2015-10-15,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,1,-0.0090585,-0.0095228,-0.0068454, 0.0014754,-0.0029116,sell
2015-10-16,0,0,0,0,0,1,1,2,0,1,0,2,0,3,2,0,0,2, 0.0072319, 0.0029895, 0.0025838, 0.0018227, 0.0072118,buy
2015-10-17,0,1,0,1,0,1,1,2,0,1,0,1,0,2,1,0,0,2,-0.0079615, 0.0128842,-0.0053283,-0.0082523, 0.0115541,buy
