Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-20,0,3,3,1,1,1,2,2,5,4,4,2,5,2,4,5,0,-0.0072320, 0.0005270,-0.007085,-0.0144811,-0.0074222,sell
2012-01-21,1,3,3,0,1,1,2,2,6,3,3,2,5,3,3,4,2, 0.0315051, 0.0290907, 0.025033, 0.0418477, 0.0292996,buy
2012-01-22,0,3,3,1,1,1,3,3,4,4,4,2,5,2,4,4,2, 0.0067156, 0.0024045, 0.003445, 0.0067138, 0.0034449,buy
2012-01-23,0,3,2,2,1,1,5,2,4,4,3,2,4,3,5,4,3,-0.0091563,-0.0323641,-0.009156,-0.0165323,-0.0123762,sell
2012-01-24,0,2,2,3,2,1,5,4,3,2,2,4,3,5,4,4,2,-0.0145214,-0.0046256,-0.000032,-0.0196490,-0.0138647,sell
2012-01-25,1,1,3,2,2,1,4,3,4,2,3,3,4,4,4,4,1, 0.0223980, 0.0267465, 0.011837, 0.0283179, 0.0276235,buy
2012-01-26,1,1,1,3,1,2,3,3,4,3,4,2,3,3,4,4,2, 0.0376125, 0.0371608, 0.005715, 0.0243537, 0.0199244,buy
2012-01-27,1,1,1,2,2,2,5,3,2,2,4,2,4,2,4,4,1, 0.0258546, 0.0174506, 0.035813, 0.0301947, 0.0335970,buy
2012-01-28,1,2,1,2,2,1,6,3,2,3,3,1,5,3,5,4,2,-0.0229478,-0.0318095,-0.026830,-0.0296758,-0.0183122,sell
2012-01-29,0,3,1,2,2,3,4,3,3,2,2,3,5,3,5,3,2, 0.0164346,-0.0040149, 0.018959, 0.0099246, 0.0098813,buy
2012-01-30,1,2,2,3,2,3,5,3,3,1,3,5,4,4,3,4,2,-0.0133492,-0.0155160,-0.017244,-0.0141294,-0.0141294,sell
2012-01-31,0,2,3,4,1,2,3,4,3,1,2,5,2,5,2,4,3, 0.0069043, 0.0097894, 0.004466,-0.0146114, 0.0035786,buy
2012-02-01,0,3,2,3,2,2,4,3,3,1,2,4,3,4,4,4,2,-0.0093091,-0.0008288, 0.007132, 0.0047806, 0.0079564,buy
2012-02-02,0,5,1,2,3,2,3,3,2,1,2,3,4,3,5,4,1,-0.0060154,-0.0114147,-0.004036,-0.0041188,-0.0041188,sell
2012-02-03,0,4,3,2,1,2,2,3,1,2,1,3,4,2,5,3,2, 0.0118339, 0.0065891, 0.014370, 0.0072694, 0.0072694,buy
2012-02-04,0,4,3,0,2,3,3,3,2,2,1,1,4,3,5,5,3, 0.0027505, 0.0064883, 0.002416,-0.0104200,-0.0084354,sell
2012-02-05,0,6,1,2,2,3,2,3,2,0,1,2,4,2,5,5,2, 0.0064126,-0.0056746,-0.003569, 0.0070771,-0.0008588,sell
2012-02-06,1,2,3,1,4,1,2,4,2,2,2,2,4,2,4,6,2,-0.0178658, 0.0097310,-0.023288,-0.0181080,-0.0178658,sell
2012-02-07,1,2,2,3,5,1,4,4,1,1,4,4,3,2,2,7,2, 0.0466294, 0.0443812, 0.040667, 0.0413554, 0.0369284,buy
2012-02-08,1,2,2,3,6,1,4,3,2,0,4,3,4,3,2,7,1, 0.0365269, 0.0402959, 0.037103, 0.0353734, 0.0269131,buy
2012-02-09,2,0,3,2,6,1,3,5,1,0,4,3,4,3,2,6,1, 0.0291391, 0.0291391, 0.019677, 0.0291391, 0.0204162,buy
2012-02-10,2,1,1,2,6,2,4,4,1,0,4,3,4,3,3,5,1, 0.0390409, 0.0310290, 0.026976, 0.0390409, 0.0118927,buy
2012-02-11,1,0,2,2,6,2,4,2,1,1,3,2,5,3,3,4,1, 0.0241084, 0.0251977,-0.003440, 0.0241084, 0.0230230,buy
2012-02-12,3,0,3,2,3,1,3,2,1,1,3,2,5,3,2,4,0, 0.0181295, 0.0190173, 0.018272, 0.0280910, 0.0215588,buy
2012-02-13,3,1,3,2,4,1,3,2,2,1,3,2,5,3,2,6,1, 0.0064871, 0.0027639, 0.004004, 0.0002169, 0.0072707,buy
2012-02-14,1,1,4,3,1,0,4,2,3,2,3,1,5,3,3,5,1, 0.0190022, 0.0072171, 0.008031, 0.0308326, 0.0173796,buy
2012-02-15,2,0,5,1,2,0,5,2,1,2,4,0,4,3,4,4,1, 0.0143340,-0.0349831, 0.013906, 0.0139061, 0.0069163,buy
2012-02-16,2,2,2,2,1,0,2,2,4,2,3,1,4,3,3,4,1,-0.0150248,-0.0112222,-0.002485,-0.0106638,-0.0016242,sell
2012-02-17,2,2,4,1,1,0,3,1,4,3,3,1,3,5,2,5,2,-0.0149306,-0.0048175,-0.022716,-0.0050934,-0.0050934,sell
2012-02-18,2,1,4,1,1,0,3,2,2,2,3,1,4,4,1,3,2,-0.0107236,-0.0171111, 0.010333,-0.0156466,-0.0174975,sell
2012-02-19,1,1,3,3,1,0,5,1,3,3,4,1,4,4,3,4,1,-0.0085311,-0.0194423,-0.033625,-0.0156329,-0.0183057,sell
2012-02-20,1,1,3,2,3,0,4,4,3,1,3,2,3,4,4,4,2, 0.0180522, 0.0143142, 0.035682, 0.0202458, 0.0173299,buy
2012-02-21,2,0,4,2,3,1,4,5,3,0,3,3,4,3,4,5,2, 0.0223335, 0.0216361, 0.025292, 0.0237451, 0.0224758,buy
2012-02-22,2,0,3,3,2,2,5,3,3,0,3,3,4,2,4,4,3,-0.0073768,-0.0087708,-0.004539, 0.0072420,-0.0068974,sell
2012-02-23,1,1,2,3,3,2,5,4,1,0,4,3,4,2,4,3,2,-0.0043075,-0.0035683,-0.002470,-0.0035683,-0.0080456,sell
2012-02-24,1,1,2,2,3,1,5,3,2,1,4,2,3,4,3,4,1, 0.0289620, 0.0263049, 0.030833, 0.0277894, 0.0275624,buy
2012-02-25,1,2,2,0,3,1,3,4,2,1,2,3,3,5,1,3,2, 0.0088594, 0.0092332, 0.009251, 0.0083400, 0.0119630,buy
2012-02-26,2,2,2,1,1,1,4,2,3,0,3,1,2,4,2,4,2,-0.0352254,-0.0237068,-0.016235,-0.0132934,-0.0173338,sell
2012-02-27,1,1,4,1,1,0,3,3,3,0,3,2,2,4,1,4,1, 0.0431866, 0.0115290, 0.044396, 0.0137550, 0.0539335,buy
2012-02-28,0,1,3,1,3,0,3,3,2,1,2,1,2,4,3,3,2,-0.0067152,-0.0131703,-0.005959,-0.0075318,-0.0131703,sell
2012-02-29,0,2,2,1,3,0,4,2,3,1,2,1,3,4,4,2,2, 0.0024074, 0.0017985, 0.021733, 0.0006299, 0.0046780,buy
2012-03-01,1,2,2,3,2,2,4,3,2,1,3,3,3,4,5,2,2, 0.0203443, 0.0166581, 0.018728, 0.0162636, 0.0359668,buy
2012-03-02,1,0,4,2,1,2,3,2,4,1,2,2,4,2,5,3,2,-0.0456954,-0.0187592, 0.003346, 0.0118035,-0.0061079,sell
2012-03-03,1,2,3,3,1,3,2,1,4,1,1,3,5,3,5,3,1, 0.0050778, 0.0264784, 0.009852, 0.0024686, 0.0062869,buy
2012-03-04,1,2,4,3,2,2,3,2,2,2,0,4,5,2,6,4,2,-0.0024680,-0.0028180,-0.002770,-0.0066061,-0.0055548,sell
2012-03-05,1,1,4,2,2,2,4,2,1,3,1,4,4,3,4,3,3, 0.0112317, 0.0112317, 0.001022, 0.0112317, 0.0116741,buy
2012-03-06,1,2,3,4,0,3,5,1,2,0,2,3,4,3,4,3,2, 0.0165199, 0.0283125, 0.023014, 0.0255476, 0.0133460,buy
2012-03-07,2,0,7,2,1,2,4,2,2,1,3,1,4,5,5,3,2,-0.0384940,-0.0296214,-0.010523,-0.0129498,-0.0294107,sell
2012-03-08,2,1,6,2,0,0,4,2,1,1,4,1,2,5,3,2,2,-0.0290612,-0.0157286,-0.020831,-0.0290612,-0.0213973,sell
2012-03-09,2,1,4,1,3,1,5,2,1,2,6,1,3,5,2,3,2,-0.0048905, 0.0084349, 0.005304, 0.0060881, 0.0033536,buy
2012-03-10,3,0,5,1,1,0,4,3,1,2,5,2,3,5,2,2,1, 0.0149448, 0.0235537, 0.008632, 0.0127575, 0.0150708,buy
2012-03-11,3,0,7,0,2,2,3,3,2,1,5,4,2,5,2,3,2, 0.0239603, 0.0323880, 0.021068, 0.0361044, 0.0383688,buy
2012-03-12,2,1,6,1,1,1,4,3,2,1,5,3,2,6,2,3,1,-0.0138575, 0.0053347,-0.003589,-0.0035892, 0.0050023,sell
2012-03-13,2,0,7,0,3,0,4,4,0,3,5,3,2,6,3,2,2, 0.0311015, 0.0295116, 0.013871, 0.0323505, 0.0295116,buy
2012-03-14,2,2,6,2,4,0,3,3,0,2,6,4,1,5,3,2,3,-0.0059442, 0.0043830,-0.019483,-0.0031388, 0.0011944,sell
2012-03-15,3,2,8,2,2,0,1,1,2,2,6,4,2,5,2,3,1, 0.0160109, 0.0129215,-0.002825, 0.0230661, 0.0060233,buy
2012-03-16,3,0,9,1,2,0,1,2,0,2,4,4,3,5,1,2,1,-0.0075185,-0.0090611,-0.020134,-0.0087168,-0.0087168,sell
2012-03-17,2,2,6,1,2,0,3,1,1,1,4,3,4,3,2,2,1, 0.0036211,-0.0067791,-0.008927, 0.0062520,-0.0084865,sell
2012-03-18,2,2,4,0,4,0,4,2,1,2,4,2,4,3,2,4,2,-0.0145039,-0.0102569,-0.014186,-0.0145039, 0.0080299,sell
2012-03-19,2,0,5,0,2,0,2,5,0,1,2,0,4,3,2,4,2,-0.0034998,-0.0076159, 0.004318, 0.0057514,-0.0034998,buy
2012-03-20,3,0,5,1,2,1,3,2,2,0,2,1,4,3,3,5,1, 0.0029578,-0.0059114, 0.026662, 0.0138147, 0.0029578,buy
2012-03-21,2,0,4,1,4,0,2,3,3,0,3,0,3,3,4,4,2, 0.0218351, 0.0105813, 0.030097, 0.0034635, 0.0194788,buy
2012-03-22,3,0,3,0,5,0,3,4,0,1,1,1,4,3,3,5,2,-0.0150343,-0.0144623,-0.005286,-0.0150343, 0.0026594,sell
2012-03-23,3,2,3,1,4,0,4,5,0,1,2,4,4,4,1,5,3, 0.0363679, 0.0363679, 0.020906, 0.0322500, 0.0365656,buy
2012-03-24,1,2,3,2,3,1,4,3,1,0,1,3,5,4,2,4,1,-0.0292770,-0.0117505,-0.009148,-0.0091481,-0.0062138,sell
2012-03-25,2,1,4,1,3,1,3,2,1,1,2,3,3,5,2,4,0,-0.0344572,-0.0280432,-0.030335,-0.0308187,-0.0311453,sell
2012-03-26,3,2,3,2,4,1,2,3,0,1,2,3,3,6,2,4,1,-0.0166539,-0.0378064,-0.016607,-0.0438148,-0.0166539,sell
2012-03-27,2,2,2,2,6,1,0,2,2,3,1,4,2,6,3,4,2,-0.0093304,-0.0060220,-0.009730,-0.0000018,-0.0064605,sell
2012-03-28,1,2,2,2,5,1,2,2,2,2,3,3,2,5,3,4,1, 0.0129581, 0.0043862,-0.007186,-0.0058368, 0.0031191,sell
2012-03-29,1,2,3,1,4,1,2,2,1,1,3,2,3,3,3,2,2, 0.0068957, 0.0114984, 0.008977, 0.0107701, 0.0084743,buy
2012-03-30,0,2,3,1,3,2,1,3,3,2,4,2,2,4,4,2,2,-0.0042947,-0.0176233,-0.003248, 0.0172158, 0.0041167,sell
2012-03-31,0,2,1,2,3,2,1,3,3,2,3,1,2,4,4,2,3,-0.0604322,-0.0372180,-0.048796,-0.0134795,-0.0351884,sell
2012-04-01,0,0,2,1,5,1,2,1,2,3,2,1,3,4,3,2,2,-0.0408653,-0.0345746,-0.031546,-0.0268898,-0.0436467,sell
2012-04-02,0,0,2,3,4,1,2,1,0,3,2,1,3,5,2,3,0, 0.0149217, 0.0321941, 0.016530, 0.0289530, 0.0260363,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,-0.0047043, 0.0002690,-0.000043, 0.0054879,-0.0043383,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1, 0.0183793, 0.0246928, 0.018379, 0.0325349, 0.0210611,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,-0.0064867,-0.0010028,-0.006487, 0.0035351,-0.0069029,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,-0.0118904,-0.0118904,-0.011594,-0.0192217,-0.0063598,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,-0.0198137,-0.0233551,-0.012691,-0.0249536,-0.0080029,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,-0.0243251,-0.0322857,-0.021439,-0.0260632,-0.0065910,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1, 0.0048780, 0.0055198, 0.006003, 0.0086510, 0.0426977,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,-0.0100040,-0.0100040,-0.014616,-0.0270648, 0.0075109,sell
2012-04-11,0,3,1,2,4,1,0,0,3,2,1,4,2,2,2,4,1,-0.0086460, 0.0146039, 0.014627,-0.0086460, 0.0229294,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,-0.0119333, 0.0110384, 0.010246, 0.0117255, 0.0086278,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,-0.0041670,-0.0289884,-0.002372, 0.0202629,-0.0041670,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1, 0.0036516,-0.0084620, 0.012601, 0.0051334, 0.0047637,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.0030482,-0.0049364,-0.022067, 0.0151906, 0.0029825,sell
2012-04-16,1,3,1,2,4,3,2,3,1,1,2,2,3,4,5,3,2,-0.0035057,-0.0372307,-0.003506, 0.0120348,-0.0023284,sell
2012-04-17,0,2,0,2,4,2,2,2,2,1,3,1,3,2,4,3,1, 0.0049422,-0.0107087,-0.007203,-0.0000408,-0.0012012,sell
2012-04-18,1,2,0,1,5,2,2,3,1,0,3,2,5,1,3,3,0,-0.0091578,-0.0087871,-0.020336,-0.0091578,-0.0073558,sell
2012-04-19,2,2,1,2,4,2,3,4,2,1,4,4,6,2,2,4,1,-0.0325820,-0.0322349,-0.023367,-0.0326817,-0.0187332,sell
2012-04-20,1,3,1,2,2,2,3,4,2,0,4,3,5,1,2,3,2,-0.0161537, 0.0113752, 0.013695, 0.0138411,-0.0352746,buy
2012-04-21,1,2,3,1,2,2,4,3,2,0,3,3,5,1,2,5,1, 0.0037101, 0.0064687, 0.010211,-0.0055984, 0.0102109,buy
2012-04-22,2,3,2,1,2,1,5,3,1,1,4,3,4,3,0,6,1,-0.0179540,-0.0179540,-0.015952,-0.0179540,-0.0159515,sell
2012-04-23,2,3,1,1,3,1,3,3,2,3,4,4,5,2,1,6,0,-0.0144226,-0.0093006,-0.010276,-0.0169439, 0.0007530,sell
2012-04-24,2,3,1,1,3,1,2,2,2,3,3,3,5,2,1,5,1,-0.0452623,-0.0454787,-0.043765,-0.0426487,-0.0237552,sell
2012-04-25,2,3,3,0,1,1,3,1,1,1,3,1,4,2,1,4,1,-0.0164969,-0.0077337,-0.007954,-0.0089074,-0.0090017,sell
2012-04-26,1,3,4,0,1,2,2,2,2,2,3,2,4,3,2,5,0,-0.0027971,-0.0254945,-0.020242,-0.0251225,-0.0233483,sell
2012-04-27,0,4,2,1,1,2,3,2,1,2,3,2,3,3,1,5,1,-0.0400829,-0.0445520,-0.034456,-0.0401160,-0.0400829,sell
2012-04-28,0,3,3,1,2,1,4,4,1,2,3,3,5,2,1,5,2,-0.0340231,-0.0374287,-0.033528,-0.0365568,-0.0365568,sell
2012-04-29,0,2,2,0,3,1,3,3,1,1,3,1,4,2,0,4,2,-0.0098543,-0.0157318,-0.016699,-0.0154914,-0.0154914,sell
2012-04-30,0,3,1,3,1,2,3,2,3,1,5,1,4,2,1,4,2,-0.0106907,-0.0088853,-0.010515,-0.0064533,-0.0077739,sell
2012-05-01,1,2,3,1,2,2,2,3,1,0,4,2,3,3,1,3,1,-0.0072210,-0.0072210, 0.005942,-0.0080999, 0.0086525,sell
2012-05-02,0,3,4,2,1,1,3,2,1,1,4,1,2,5,2,2,2, 0.0158662, 0.0200987, 0.021388, 0.0200146, 0.0200987,buy
2012-05-03,0,4,3,3,3,3,4,3,1,1,4,2,3,6,5,3,2, 0.0066931, 0.0335986, 0.030683,-0.0093376, 0.0197997,buy
2012-05-04,1,2,3,3,3,2,2,4,1,0,4,2,3,3,5,2,2, 0.0224522, 0.0111200, 0.027585, 0.0236392, 0.0208486,buy
2012-05-05,1,2,3,3,3,2,2,2,3,0,3,2,2,4,5,3,2, 0.0149875,-0.0013338, 0.037533, 0.0282875, 0.0379821,buy
2012-05-06,0,3,2,3,3,3,3,3,1,0,4,1,2,4,5,3,2, 0.0255480, 0.0145037, 0.028149, 0.0139099, 0.0239110,buy
2012-05-07,0,2,3,1,2,2,2,3,1,2,2,1,2,4,5,3,1, 0.0031086,-0.0232339, 0.005901, 0.0098685, 0.0044895,buy
2012-05-08,1,3,2,1,3,3,1,3,2,0,4,1,2,2,5,4,1, 0.0290701, 0.0220770, 0.031536, 0.0442560, 0.0317734,buy
2012-05-09,2,1,3,2,2,0,1,3,2,1,4,1,2,3,3,4,0, 0.0023411,-0.0085566, 0.002865, 0.0042121, 0.0153340,buy
2012-05-10,2,2,3,3,4,0,2,4,1,1,4,2,2,4,5,4,1, 0.0370291, 0.0515350, 0.057249, 0.0557436, 0.0588910,buy
2012-05-11,1,4,3,3,5,0,4,4,2,1,4,3,2,4,6,5,3, 0.0194225, 0.0080941, 0.031221,-0.0020515,-0.0031202,buy
2012-05-12,1,4,6,3,4,0,3,6,2,1,5,3,1,6,6,6,3,-0.0019069, 0.0094786,-0.009758, 0.0019612,-0.0122785,sell
2012-05-13,2,2,6,3,3,1,3,6,2,1,4,3,2,6,6,6,2,-0.0007704, 0.0109993, 0.025612, 0.0106110, 0.0097408,buy
2012-05-14,2,3,4,3,3,1,3,4,1,0,3,3,1,5,5,5,2, 0.0356172, 0.0275288, 0.028327, 0.0254936, 0.0356172,buy
2012-05-15,1,2,4,2,4,0,3,4,1,1,4,2,1,4,5,4,2,-0.0056469, 0.0351011, 0.034137, 0.0150077, 0.0314799,buy
2012-05-16,2,2,4,2,4,0,2,5,0,1,4,3,1,5,4,4,1, 0.0215743, 0.0392017, 0.028762, 0.0279846, 0.0313324,buy
2012-05-17,1,3,2,3,4,1,2,3,1,1,4,3,1,5,5,2,1, 0.0139789, 0.0367238, 0.048006, 0.0371840, 0.0427946,buy
2012-05-18,1,3,4,3,3,1,3,4,2,0,4,3,1,5,5,4,2,-0.0044167, 0.0324215, 0.029862, 0.0150982, 0.0220134,buy
2012-05-19,1,2,4,2,3,0,3,4,1,1,3,2,2,4,4,4,2, 0.0169974, 0.0241238, 0.021879, 0.0193656, 0.0186450,buy
2012-05-20,2,3,2,3,4,0,3,4,0,2,4,2,2,4,5,4,2, 0.0408162, 0.0577461, 0.068722, 0.0558626, 0.0436843,buy
2012-05-21,1,4,2,3,4,0,2,3,1,3,3,4,2,4,5,4,1,-0.0075287,-0.0076104,-0.005761,-0.0004547,-0.0060216,sell
2012-05-22,2,4,3,3,4,0,3,3,0,2,4,3,2,4,6,3,2, 0.0033348, 0.0420227, 0.036773, 0.0158085, 0.0213489,buy
2012-05-23,2,3,4,2,3,1,3,2,0,2,4,2,2,4,5,3,2, 0.0197799, 0.0455367, 0.050843, 0.0316886, 0.0529381,buy
2012-05-24,1,4,3,2,1,1,1,3,2,3,4,2,4,3,4,4,0,-0.0270563,-0.0253012,-0.028192,-0.0288070,-0.0251807,sell
2012-05-25,0,3,2,3,3,0,2,3,2,3,3,2,4,3,5,3,1,-0.0059214,-0.0220263,-0.008339,-0.0142319,-0.0053450,sell
2012-05-26,0,2,3,3,5,0,1,4,2,2,1,3,3,5,5,4,1,-0.0113136,-0.0072490,-0.017389,-0.0013718, 0.0057789,sell
2012-05-27,0,1,2,5,3,0,1,1,4,3,2,1,2,5,5,4,1, 0.0048671,-0.0005303, 0.008202,-0.0102393,-0.0008955,buy
2012-05-28,0,2,2,5,4,1,0,2,3,3,3,1,2,5,6,5,0, 0.0059944, 0.0186302, 0.016164, 0.0102525, 0.0013990,buy
2012-05-29,1,4,3,3,4,0,1,1,2,2,3,2,1,5,6,3,1, 0.0052296, 0.0431011, 0.041991, 0.0369066, 0.0381828,buy
2012-05-30,0,5,2,3,4,1,1,0,1,3,2,1,3,5,5,2,2,-0.0189745,-0.0198624,-0.013616,-0.0252722,-0.0136156,sell
2012-05-31,2,2,2,4,1,1,1,0,1,3,1,3,3,3,3,2,2,-0.0414858,-0.0390996,-0.039906,-0.0399063,-0.0382250,sell
2012-06-01,2,2,2,3,3,0,0,1,2,3,1,4,3,3,2,2,3,-0.0378763,-0.0344008,-0.038682,-0.0381792,-0.0378763,sell
2012-06-02,1,4,2,4,3,0,1,1,2,3,0,4,5,4,3,2,3,-0.0196487,-0.0197996,-0.017393,-0.0191245,-0.0177749,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,-0.0162675,-0.0145369,-0.010710,-0.0515873,-0.0163965,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,-0.0263379,-0.0172695,-0.015579,-0.0192122,-0.0254138,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,-0.0032622, 0.0009753,-0.009944,-0.0072757,-0.0053057,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,-0.0046179,-0.0031866,-0.013738,-0.0110764,-0.0092937,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.0000189,-0.0073218,-0.005796,-0.0053661,-0.0156254,sell
2012-06-08,0,4,2,1,1,0,3,0,1,3,2,4,5,1,1,1,1, 0.0039523, 0.0059339, 0.003210, 0.0032096, 0.0015558,buy
2012-06-09,1,4,3,0,1,1,1,2,0,4,3,2,5,2,2,2,1,-0.0264448,-0.0239302,-0.024179,-0.0222587,-0.0236264,sell
2012-06-10,1,4,2,1,0,1,2,0,1,5,1,1,5,2,4,2,2,-0.0174224,-0.0176184,-0.017443,-0.0174820,-0.0177927,sell
2012-06-11,0,2,2,0,2,2,2,0,1,4,1,2,3,2,4,1,2,-0.0371553, 0.0302741, 0.023481, 0.0337302,-0.0559412,buy
2012-06-12,1,2,1,1,1,1,3,0,3,4,1,1,3,3,4,3,2,-0.0149163,-0.0231237,-0.024054,-0.0241234,-0.0241234,sell
2012-06-13,1,3,1,1,2,2,2,3,2,4,2,3,2,4,5,3,2, 0.0248960, 0.0197296, 0.028375, 0.0394206,-0.0241424,buy
2012-06-14,0,3,1,2,2,2,3,3,2,3,2,4,3,3,5,2,2,-0.0100635,-0.0174506,-0.005754,-0.0100635,-0.0066720,sell
2012-06-15,0,1,2,3,1,0,5,1,2,2,2,3,3,2,3,2,2,-0.0144828,-0.0164548,-0.024022,-0.0236941,-0.0227616,sell
2012-06-16,0,2,2,3,2,0,1,2,1,2,1,3,2,3,4,2,0, 0.0270061, 0.0341781, 0.048206, 0.0163629, 0.0296559,buy
2012-06-17,2,4,1,4,2,0,1,1,3,2,2,3,3,4,4,3,1,-0.0154768,-0.0023543,-0.002927,-0.0041489,-0.0067342,sell
2012-06-18,1,5,1,3,2,0,2,2,3,3,2,4,3,3,5,3,2,-0.0077494,-0.0112317,-0.000973,-0.0054126, 0.0021130,sell
2012-06-19,0,3,2,2,1,0,3,2,2,3,3,3,3,2,4,2,1,-0.0248485,-0.0190898,-0.019284,-0.0160967,-0.0114731,sell
2012-06-20,0,4,2,3,1,1,4,2,2,3,3,2,5,3,4,3,2,-0.0117653, 0.0063119,-0.011765,-0.0117025,-0.0168401,sell
2012-06-21,0,4,1,2,1,0,2,3,3,3,2,3,3,2,4,3,2, 0.0246807, 0.0103906, 0.019198, 0.0212182, 0.0040711,buy
2012-06-22,0,3,2,1,3,0,2,2,5,2,2,4,3,3,3,3,2, 0.0101115,-0.0057093, 0.002703,-0.0054760, 0.0083788,buy
2012-06-23,0,2,2,3,2,0,3,2,4,2,1,4,2,4,4,3,2,-0.0016824, 0.0060760, 0.005419, 0.0073520, 0.0074244,buy
2012-06-24,0,1,2,3,2,1,3,1,3,3,2,2,3,4,4,3,1, 0.0276289, 0.0232209, 0.013548, 0.0230395, 0.0088578,buy
2012-06-25,0,3,2,1,3,2,3,1,3,4,4,1,4,4,4,3,2,-0.0114323,-0.0199256,-0.017587,-0.0154357,-0.0228556,sell
2012-06-26,1,4,2,1,3,1,3,0,3,2,4,2,4,4,3,2,1, 0.0171983, 0.0081877, 0.026675, 0.0012342, 0.0249309,buy
2012-06-27,1,2,3,3,3,2,2,0,2,3,5,0,5,4,3,3,1,-0.0198739,-0.0217220,-0.019874,-0.0227527,-0.0145763,sell
2012-06-28,2,2,2,5,3,1,2,0,2,2,5,1,5,3,4,2,1,-0.0032760,-0.0025529,-0.009935,-0.0030261,-0.0032760,sell
2012-06-29,1,2,1,2,6,1,1,1,4,2,4,1,3,5,3,3,2, 0.0287847, 0.0164692, 0.029149, 0.0112901, 0.0300508,buy
2012-06-30,1,3,1,3,4,2,1,2,4,3,3,2,4,6,4,4,1, 0.0005608,-0.0001679, 0.004102,-0.0007192, 0.0060627,sell
2012-07-01,1,2,2,2,5,3,1,1,4,3,3,1,4,6,4,4,2, 0.0122604, 0.0005157,-0.011822, 0.0000265,-0.0012105,sell
2012-07-02,1,3,1,2,5,1,0,0,6,3,2,1,4,5,4,5,1,-0.0085948,-0.0078535,-0.024183,-0.0151536,-0.0025884,sell
2012-07-03,2,2,1,2,6,1,0,1,5,4,3,2,4,5,3,5,2,-0.0194411, 0.0180388,-0.027497,-0.0258032,-0.0252931,sell
2012-07-04,1,2,2,4,4,0,1,1,4,3,3,2,4,3,4,4,2, 0.0018958,-0.0109234,-0.014037,-0.0081322,-0.0157610,sell
2012-07-05,1,2,4,4,4,0,2,0,5,1,3,2,4,4,4,4,2, 0.0385657,-0.0096634, 0.008835, 0.0021667, 0.0021667,buy
2012-07-06,1,2,3,4,4,0,0,2,3,1,3,1,3,4,3,4,2, 0.0373418, 0.0026684, 0.003881, 0.0043279, 0.0033375,buy
2012-07-07,2,1,2,4,5,0,1,1,4,3,3,1,4,4,3,5,3, 0.0202355, 0.0117365, 0.006780, 0.0049603, 0.0049603,buy
2012-07-08,1,0,2,4,5,0,1,1,4,2,3,0,3,4,4,4,2, 0.0150667, 0.0013628, 0.005084, 0.0059554,-0.0007263,buy
2012-07-09,2,1,2,3,5,1,1,1,4,2,4,1,4,4,3,5,1, 0.0231687, 0.0181160, 0.020243, 0.0185751, 0.0163235,buy
2012-07-10,1,2,2,3,4,1,1,3,5,4,4,1,5,6,3,5,2, 0.0002508,-0.0037160, 0.013476,-0.0055396, 0.0024447,buy
2012-07-11,0,2,2,3,4,1,0,4,4,3,3,0,5,5,4,4,2,-0.0047153,-0.0239620,-0.011325,-0.0239620,-0.0152285,sell
2012-07-12,0,1,3,3,4,1,3,1,4,3,3,1,4,4,3,6,2, 0.0224686, 0.0234534, 0.023973,-0.0013603, 0.0224263,buy
2012-07-13,0,2,2,5,4,1,2,2,3,3,2,1,4,4,4,7,2, 0.0099389,-0.0165562,-0.014138,-0.0163841,-0.0200807,sell
2012-07-14,1,2,3,5,4,1,0,2,4,3,3,2,3,4,5,7,1, 0.0071458, 0.0063790, 0.005097, 0.0065987,-0.0027121,buy
2012-07-15,2,3,3,2,3,1,0,1,3,3,3,1,4,3,3,5,2, 0.0012032,-0.0013918,-0.003960, 0.0010125,-0.0013918,sell
