Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,none,none,none,none,none,a150,a60,a60,none,a60,none,a90,a0,a45, 0.031972,-0.012213, 0.001431,-0.0193646,-0.003594,sell
2018-02-22,none,none,a45,none,a180,a150,none,a60,none,a60,none,a90,a0,none, 0.016373,-0.058055, 0.031009,-0.0145565,-0.020871,sell
2018-02-23,none,a0,a45,none,none,a180,a90,a90,none,a90,none,a90,a0,none, 0.039954,-0.051821, 0.044191,-0.0003643, 0.050395,buy
2018-02-24,none,a0,a45,none,a150,a180,none,a90,a60,a90,none,a90,a0,none,-0.012780,-0.027153, 0.009437,-0.0071052,-0.001223,sell
2018-02-25,none,a0,a45,none,none,none,a120,a120,a60,none,none,a90,a0,none, 0.101728, 0.072998, 0.114156, 0.1008595, 0.113623,buy
2018-02-26,a90,a0,none,a0,a120,a150,a120,a120,a90,a120,none,a90,none,none,-0.028614,-0.035127,-0.032026,-0.0551320,-0.029988,sell
2018-02-27,a90,a0,none,a0,none,none,none,a150,a90,none,a120,a90,none,none, 0.001739, 0.064306, 0.027405, 0.0140718,-0.014160,buy
2018-02-28,a90,none,none,a0,a90,a120,a150,a150,a120,a150,a120,a90,none,none,-0.050279,-0.048619,-0.052640,-0.0552081,-0.058432,sell
2018-03-01,a90,none,none,a0,none,none,none,a180,a120,none,a120,a90,none,a30,-0.060314,-0.059820,-0.047633,-0.0483284,-0.059119,sell
2018-03-02,a90,none,a30,a0,a60,a90,a180,a180,a150,a180,a120,a90,none,a30,-0.048529,-0.032200,-0.025672,-0.0256717,-0.028628,sell
2018-03-03,a90,none,a30,a0,a60,none,a180,none,a150,a180,a120,none,none,a30,-0.061563,-0.037225,-0.004166,-0.0037543,-0.013246,sell
2018-03-04,none,none,a30,a0,none,a60,none,a150,none,none,none,none,none,a30,-0.028588,-0.025767,-0.015794,-0.0152978,-0.012123,sell
2018-03-05,none,none,a30,a0,none,a60,a150,none,a180,a150,none,none,none,a30, 0.012745, 0.078310, 0.039859, 0.0557908, 0.042213,buy
2018-03-06,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a30,-0.008229,-0.011502,-0.008032, 0.0254922,-0.041069,sell
2018-03-07,none,none,none,a0,a0,none,a120,none,a150,a120,none,none,none,none,-0.125769,-0.125460,-0.097270,-0.1301786,-0.125856,sell
2018-03-08,none,none,none,a0,none,none,a120,a90,none,a120,none,none,none,none,-0.105062,-0.105386,-0.083449,-0.1050617,-0.098801,sell
2018-03-09,none,none,none,a0,none,a0,none,a90,a120,none,none,none,none,none,-0.079198,-0.065475,-0.094293,-0.1059565,-0.062757,sell
2018-03-10,none,none,none,a0,none,a0,a90,none,a120,a90,none,none,none,none,-0.034368, 0.012005,-0.032442,-0.0232165,-0.034368,sell
2018-03-11,none,none,none,a0,none,none,a90,a60,none,a90,a135,none,none,none, 0.064945, 0.081632, 0.060932, 0.0649447, 0.053769,buy
2018-03-12,none,none,none,a0,a60,none,none,none,a90,none,a135,none,none,none, 0.059095, 0.031497, 0.063838, 0.0859409, 0.054262,buy
2018-03-13,none,a30,none,a0,none,none,a60,none,none,a60,a135,none,none,none,-0.023535, 0.009358,-0.016136,-0.0506467,-0.001193,sell
2018-03-14,none,a30,none,a0,a90,none,a60,none,a60,none,a135,none,none,none,-0.095088,-0.076945,-0.093803,-0.1031673,-0.053516,sell
2018-03-15,none,a30,none,a0,a90,a60,none,none,a60,none,a135,none,none,none,-0.086001,-0.081726,-0.097701,-0.0906547,-0.038861,sell
2018-03-16,none,a30,none,a0,none,none,none,a0,none,none,none,none,a30,none,-0.035006,-0.045303,-0.045494,-0.0347572,-0.043585,sell
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,a30,none,-0.078831,-0.091524,-0.040973,-0.0601845,-0.080286,sell
2018-03-18,none,a30,none,a0,none,a90,a0,none,none,a0,none,none,a30,none,-0.089321,-0.104159,-0.029708,-0.0582107,-0.092757,sell
2018-03-19,none,a30,none,a0,a150,a120,a0,none,a0,a0,none,none,a30,none, 0.103449, 0.007235, 0.039770, 0.0244432, 0.097383,buy
2018-03-20,none,a30,none,a0,none,a120,none,a60,a0,none,none,none,a30,none, 0.092175, 0.046501, 0.074154, 0.0558264, 0.067329,buy
2018-03-21,none,a30,none,a0,a180,none,none,a60,none,none,none,none,a30,none, 0.046937, 0.040217, 0.049270, 0.0446291,-0.013193,buy
2018-03-22,none,a30,none,a0,a180,a150,none,none,none,none,none,none,none,none, 0.078933,-0.017766,-0.012335, 0.0648791, 0.033305,buy
2018-03-23,none,a30,none,a0,a150,none,a60,a90,a60,a60,a150,none,none,none, 0.063586,-0.036909,-0.010746,-0.0614240,-0.007858,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a60,none,a150,none,none,none, 0.000176,-0.008639,-0.006550,-0.0117370,-0.089038,sell
2018-03-25,none,a30,none,none,a120,none,a90,a120,none,a90,a150,none,none,a0,-0.033092,-0.050625,-0.063695,-0.0568216,-0.063847,sell
2018-03-26,none,a30,none,none,a120,a150,none,none,a90,a90,a150,none,none,a0,-0.014208,-0.065975,-0.083241,-0.0715132,-0.068504,sell
2018-03-27,none,a30,none,none,a90,a150,a120,a150,none,none,a150,none,none,a0,-0.043940,-0.076535,-0.074655,-0.0699983,-0.082949,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,a120,a120,none,none,a45,a0, 0.039110, 0.044802,-0.007962, 0.0098928, 0.016100,buy
2018-03-29,none,a30,none,none,none,a120,a150,a180,none,none,none,none,a45,a0, 0.050957,-0.012258,-0.019349,-0.0343641,-0.042837,sell
2018-03-30,none,a30,none,none,a60,none,none,none,a150,a150,none,none,a45,a0, 0.003343, 0.025923,-0.039699, 0.0051377,-0.038941,sell
2018-03-31,none,a30,none,none,none,a90,a180,a150,none,none,none,none,a45,a0,-0.000929,-0.014807,-0.007601,-0.0906539,-0.017061,sell
2018-04-01,none,a30,none,none,none,none,none,a150,a180,a180,none,none,a45,a0,-0.029707,-0.069100,-0.054895,-0.0078964,-0.075340,sell
2018-04-02,a90,none,none,none,none,a60,a150,a120,a180,a180,none,none,a45,none, 0.045765, 0.027482, 0.063916, 0.0482008, 0.027482,buy
2018-04-03,a90,none,none,none,a0,none,a150,a120,a150,none,none,none,none,none,-0.075884, 0.004227,-0.008269, 0.0116154, 0.006070,buy
2018-04-04,a90,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,-0.092440,-0.071388,-0.007065,-0.0713880,-0.071315,sell
2018-04-05,a90,none,none,a30,none,none,a120,a90,none,a150,none,none,none,none,-0.054220,-0.054220,-0.001305,-0.0542203,-0.047852,sell
2018-04-06,a90,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.022291,-0.050211,-0.059616,-0.0680806,-0.045101,sell
2018-04-07,none,none,none,a30,none,a0,a90,a60,none,a120,none,a120,none,none, 0.009980, 0.009635, 0.018922, 0.0099799,-0.016629,buy
2018-04-08,none,none,none,a30,a60,a0,none,a60,a90,none,none,a120,none,none, 0.047640, 0.018147, 0.030283, 0.0302826,-0.016712,buy
2018-04-09,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none, 0.039948,-0.027795,-0.045673,-0.0420417,-0.048034,sell
2018-04-10,none,none,none,none,a90,none,a60,none,none,a90,none,a120,a60,none, 0.084046, 0.065651, 0.089989, 0.0431736, 0.075095,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,a60,none, 0.081927, 0.063411, 0.060548, 0.0153966, 0.081312,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,a60,none,a120,a60,none, 0.124081, 0.131495, 0.093981,-0.0146604, 0.122583,buy
2018-04-13,none,none,none,a45,a120,a60,none,a0,none,a60,none,a120,a60,none, 0.048060, 0.135879, 0.033930,-0.0013112, 0.043261,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,a180,a120,a60,none, 0.065715, 0.089503, 0.093673, 0.0985024, 0.093673,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,a0,none,a180,a120,a60,none, 0.070442, 0.101069, 0.101069, 0.1071054, 0.101069,buy
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,a180,none,none,none, 0.045717, 0.041782, 0.119827, 0.1198274, 0.119827,buy
2018-04-17,none,none,none,a45,a180,a120,none,a60,none,a0,a180,none,none,none, 0.068219, 0.076222, 0.100428, 0.1025390, 0.102539,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,none,none, 0.062161, 0.092246, 0.097161, 0.1037492, 0.097161,buy
2018-04-19,none,none,none,a45,a150,a150,a60,a90,none,none,a180,none,none,none, 0.029149, 0.098352, 0.054539, 0.0531547, 0.053155,buy
2018-04-20,none,none,none,none,a150,none,a90,none,a60,none,a180,none,none,none,-0.000885, 0.074926, 0.093976, 0.0939759, 0.093976,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none,a30,-0.063327,-0.064072,-0.080818,-0.0670109,-0.069151,sell
2018-04-22,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,a30,-0.007855,-0.020936,-0.044560,-0.0128300,-0.025944,sell
2018-04-23,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,a30, 0.053317, 0.011297, 0.017802, 0.0431116, 0.025536,buy
2018-04-24,none,none,none,none,a90,a150,none,a150,a120,a90,none,none,none,a30, 0.056009, 0.013276, 0.019847, 0.0600156, 0.048797,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a30,-0.086105,-0.065643,-0.058621,-0.0382417,-0.073387,sell
2018-04-26,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,a30, 0.032704, 0.058918, 0.057731, 0.0686135, 0.048481,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.036599,-0.036599,-0.006090,-0.0360824,-0.034494,sell
2018-04-28,none,none,none,none,none,a90,a180,a150,a180,none,none,a135,none,none, 0.154815, 0.153330, 0.146122, 0.0304383, 0.145997,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,a135,none,none, 0.130639, 0.091752, 0.077748, 0.0297272, 0.103236,buy
2018-04-30,none,a30,none,none,a0,a60,a150,a120,none,a150,none,a135,none,none, 0.015585, 0.016153, 0.004929, 0.0690549, 0.000749,buy
2018-05-01,none,a30,none,none,a0,a60,none,none,a150,none,none,a135,none,none, 0.061720, 0.066324, 0.027716, 0.0751430, 0.019417,buy
2018-05-02,none,a30,none,none,none,none,a120,a90,none,a180,none,a135,none,none, 0.048588, 0.065896, 0.039309, 0.0593018, 0.037942,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,a120,none,none,a135,none,none, 0.031733, 0.029924, 0.017444, 0.0284315, 0.014215,buy
2018-05-04,none,a30,none,none,none,none,none,none,a120,a150,none,a135,none,a45,-0.005123,-0.001688,-0.005508,-0.0038131,-0.005508,sell
2018-05-05,none,a30,none,none,a60,a0,a90,a60,none,a150,none,a135,a90,a45,-0.001438,-0.024598,-0.001648,-0.0132496,-0.002567,sell
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,none,a135,a90,a45,-0.020885,-0.012090,-0.021257,-0.0161358,-0.021096,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,a120,a150,none,a90,a45,-0.027410,-0.015548,-0.007214,-0.0202067,-0.005366,sell
2018-05-08,none,none,none,none,a90,none,a60,none,a60,a120,a150,none,a90,a45,-0.004419, 0.013846, 0.035984, 0.0184703, 0.035984,buy
2018-05-09,a90,none,none,none,none,none,none,none,a60,none,a150,none,a90,a45,-0.075466,-0.054669,-0.012426,-0.0611341,-0.059388,sell
2018-05-10,a90,none,a0,none,a120,none,none,a0,none,a90,a150,none,a90,none,-0.093377,-0.095945,-0.084772,-0.0946683,-0.097099,sell
2018-05-11,a90,none,a0,none,none,a60,none,none,none,none,a150,none,none,none,-0.128441,-0.109164,-0.123520,-0.1222864,-0.122578,sell
2018-05-12,a90,a45,a0,none,a150,none,none,none,none,none,a150,none,none,none,-0.103792,-0.080375,-0.104896,-0.1021867,-0.100993,sell
2018-05-13,a90,a45,a0,none,a150,a90,a0,none,a0,a60,none,none,none,none,-0.012237, 0.008058,-0.005470,-0.0152406,-0.010410,sell
2018-05-14,a90,a45,a0,none,a180,none,a0,a60,a0,none,none,none,none,none,-0.045734,-0.016486,-0.014698,-0.0547155,-0.034606,sell
2018-05-15,a90,a45,a0,none,a180,a120,none,a60,none,none,none,none,none,none,-0.051351,-0.041856,-0.032759,-0.0598720,-0.048083,sell
2018-05-16,none,a45,a0,none,a150,a120,none,a90,none,none,none,none,none,none,-0.053992,-0.042600,-0.041316,-0.0502100,-0.053052,sell
2018-05-17,none,none,none,none,a150,a150,none,a90,a60,a0,none,a150,none,a60, 0.018340,-0.022181,-0.009832,-0.0328079,-0.009763,sell
2018-05-18,none,none,none,none,a120,a150,a60,a120,a60,a0,a135,a150,none,a60, 0.006834,-0.017312,-0.014322,-0.0260120,-0.018660,sell
2018-05-19,none,none,none,none,a120,a180,none,a120,a90,none,a135,a150,none,a60, 0.010086, 0.002364,-0.011342,-0.0041029,-0.002612,sell
2018-05-20,none,none,none,none,a90,a180,a90,a150,a90,none,a135,a150,none,a60,-0.026777, 0.021066,-0.028163, 0.0121498, 0.013413,buy
2018-05-21,none,a60,none,none,a90,none,a90,a150,a120,none,a135,a150,none,a60,-0.077117,-0.046787,-0.077117,-0.0736887,-0.064296,sell
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a60,a135,a150,none,a60,-0.085939,-0.080973,-0.089037,-0.0940477,-0.084294,sell
2018-05-23,none,a60,none,a45,a60,none,a120,a180,none,none,a135,a150,none,none,-0.076636,-0.041182,-0.076636,-0.0856686,-0.041526,sell
2018-05-24,none,a60,none,a45,none,a120,none,none,a150,a90,none,a150,none,none,-0.073702,-0.043722,-0.072898,-0.0798063,-0.063739,sell
2018-05-25,none,none,none,a45,none,none,a150,a150,none,a90,none,none,none,none,-0.025864, 0.013867,-0.013679,-0.0204089,-0.018390,sell
2018-05-26,none,none,none,a45,none,a90,a150,none,a180,none,none,none,none,none, 0.013460, 0.024290, 0.005822, 0.0143845,-0.040158,buy
2018-05-27,none,none,none,a45,a0,a90,none,a120,none,a120,none,none,none,none,-0.013836,-0.019199,-0.020608,-0.0177480,-0.039823,sell
2018-05-28,none,none,a30,a45,a0,none,a180,a120,a150,none,none,none,none,none,-0.000285,-0.000285, 0.081142,-0.0014002, 0.000988,buy
2018-05-29,none,none,a30,a45,none,a60,a180,none,a150,a150,none,none,none,none, 0.060301, 0.067086, 0.096090, 0.0701418, 0.065770,buy
2018-05-30,none,none,a30,a45,none,none,none,a90,none,a150,a120,none,a120,none, 0.120004, 0.093477, 0.026611, 0.1313856, 0.087397,buy
2018-05-31,a120,none,a30,none,none,none,a150,none,a120,none,a120,none,a120,none, 0.054403, 0.059768, 0.040357, 0.0191844, 0.058772,buy
2018-06-01,a120,none,none,none,a60,none,none,a60,none,a180,a120,none,a120,none, 0.006541, 0.011540, 0.002274,-0.0073732, 0.001113,buy
2018-06-02,a120,none,none,none,none,none,none,a60,a90,a180,a120,none,a120,none, 0.025928, 0.030842, 0.021664, 0.0121166, 0.025844,buy
2018-06-03,a120,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,none, 0.037639, 0.036445, 0.025228, 0.0095725, 0.037368,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,none,none,a120,none,-0.003659,-0.034808,-0.043341, 0.0016117,-0.040336,sell
2018-06-05,none,a90,a45,none,none,none,none,none,a60,none,none,none,none,none, 0.009274,-0.053648,-0.012023,-0.0282045,-0.029001,sell
2018-06-06,none,a90,a45,none,a120,none,a90,a0,none,none,none,none,none,none, 0.014101,-0.026898,-0.011578,-0.0201978,-0.034464,sell
2018-06-07,a135,a90,a45,none,none,none,a90,a0,none,a120,none,none,none,none,-0.027673,-0.045085,-0.010279,-0.0452120,-0.036547,sell
2018-06-08,a135,none,none,a30,a150,a60,none,none,none,none,none,none,none,none,-0.033964,-0.033964,-0.009548,-0.0419975,-0.033293,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,none,none,-0.023699,-0.019630,-0.013587,-0.0217500,-0.047101,sell
2018-06-10,a135,none,none,a30,a180,a90,none,none,a0,a90,none,none,none,none,-0.036345,-0.036345, 0.013095,-0.0521807, 0.009056,sell
2018-06-11,none,none,none,a30,a180,none,none,a60,none,a60,none,none,none,none,-0.010587,-0.012666,-0.010925,-0.0377390,-0.022694,sell
2018-06-12,none,none,a60,a30,none,a120,none,none,none,a60,none,none,a135,a90,-0.051072,-0.018692,-0.052181,-0.0499927,-0.018692,sell
2018-06-13,none,none,a60,a30,a150,a120,none,a90,none,none,none,none,a135,a90,-0.030141, 0.008707,-0.029823,-0.0209093, 0.008707,sell
2018-06-14,none,none,a60,a30,none,a150,a0,none,a60,none,none,none,a135,a90, 0.032902, 0.039655, 0.027880,-0.0288672, 0.039655,buy
2018-06-15,a150,none,none,none,a120,a150,none,a120,none,none,none,none,a135,a90,-0.048194,-0.063593,-0.053569,-0.0549427,-0.078391,sell
2018-06-16,a150,none,none,none,none,a180,none,none,a90,a0,none,none,a135,a90,-0.028985,-0.036790,-0.034408,-0.0272311,-0.058649,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,a135,a90,-0.043013,-0.042490,-0.047416,-0.0344735,-0.065293,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,-0.024940,-0.018957, 0.006815, 0.0118231,-0.035046,sell
2018-06-19,none,a120,none,none,a60,a150,a60,a180,none,none,none,a180,none,none,-0.022234,-0.070199,-0.022553,-0.0178287,-0.018718,sell
2018-06-20,none,a120,none,none,none,none,none,none,a150,a60,none,a180,none,none,-0.046544,-0.064989,-0.050559,-0.0307422,-0.046544,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,none,a60,none,a180,none,none,-0.046569,-0.073991,-0.046968,-0.0358590,-0.042104,sell
2018-06-22,none,a120,none,none,none,none,a90,none,a180,none,none,a180,none,none,-0.089569,-0.091056,-0.090718,-0.0833811,-0.083015,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,a180,a90,a90,a180,none,none,-0.053919,-0.052864,-0.068765,-0.0420839,-0.063905,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,none,none,a90,a180,none,none,-0.076189,-0.076189,-0.095912,-0.0716267,-0.065961,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,a180,a150,none,-0.022778,-0.025171,-0.095336,-0.0240761,-0.028608,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,a120,a90,none,a150,none,-0.054308,-0.048814,-0.060325,-0.0449867,-0.064481,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,a90,none,a150,none, 0.003590,-0.019277,-0.028799,-0.0306078,-0.037849,sell
2018-06-28,none,a135,a90,none,a60,none,none,a60,a120,a150,a90,none,a150,none,-0.066221,-0.026883, 0.039644,-0.0275714,-0.024418,sell
2018-06-29,none,a135,a90,none,a60,none,a180,a60,none,a150,none,none,a150,none,-0.052232, 0.001697, 0.058180, 0.0219847, 0.024437,buy
2018-06-30,none,a135,a90,none,none,a0,a180,none,a90,none,none,none,a150,none, 0.001960,-0.029468, 0.062028, 0.0274769, 0.036545,buy
2018-07-01,none,a135,a90,none,a90,a0,none,none,none,a180,none,none,none,none, 0.019667, 0.038383, 0.056024, 0.0515681, 0.047298,buy
2018-07-02,a180,a135,a90,none,none,none,a150,none,a60,a180,none,none,none,none,-0.056159, 0.028838,-0.023124, 0.0238250, 0.038875,buy
2018-07-03,a180,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,-0.046478,-0.057780, 0.009780,-0.0559957,-0.022982,sell
2018-07-04,a180,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,-0.008395,-0.061070, 0.002063,-0.0710589,-0.006760,sell
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.043959,-0.057431,-0.037779,-0.0603538,-0.041206,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,-0.054290,-0.052772,-0.048792,-0.0570828,-0.054290,sell
2018-07-07,a180,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,-0.055352,-0.051050,-0.037870,-0.0581449,-0.053096,sell
2018-07-08,a180,none,none,none,a180,a90,a90,a60,none,none,none,none,none,none,-0.048995,-0.041042,-0.042208,-0.0517881,-0.048063,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a120, 0.025326, 0.002682,-0.039689, 0.0016679,-0.017239,sell
2018-07-10,none,a150,none,none,a150,a120,a60,a90,none,none,none,none,none,a120,-0.010367,-0.057086,-0.070964,-0.0198877,-0.057136,sell
2018-07-11,none,a150,none,none,none,none,none,a90,a60,a60,none,none,none,a120, 0.035357,-0.005711,-0.045459, 0.0402127, 0.002635,sell
2018-07-12,none,a150,none,none,a120,a150,none,a120,a60,a60,none,none,none,a120, 0.002516,-0.027210,-0.040507, 0.0310204,-0.010816,sell
2018-07-13,none,a150,none,none,none,a180,none,a120,a90,none,none,none,none,a120, 0.053230,-0.020391,-0.041072, 0.0470555, 0.027935,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,a120, 0.030242, 0.081625, 0.036055, 0.0272166, 0.033851,buy
2018-07-15,none,a150,none,none,none,none,a0,a150,a120,a0,none,a150,none,none, 0.078158, 0.083136, 0.092116, 0.0300142, 0.073754,buy
2018-07-16,none,none,none,none,a60,a150,none,a180,a120,a0,none,a150,none,none, 0.112097, 0.097423, 0.110018, 0.0653019, 0.096060,buy
2018-07-17,none,none,none,none,none,none,none,a180,a150,none,none,a150,none,none, 0.096528, 0.095230, 0.117636, 0.0313695, 0.090540,buy
2018-07-18,none,none,none,none,none,a120,none,a150,a150,none,none,a150,none,none, 0.105497, 0.099335, 0.108363, 0.0491171, 0.095784,buy
2018-07-19,none,none,none,none,none,none,a60,a150,a180,none,a60,none,none,none, 0.026118,-0.023051, 0.051060, 0.0273668, 0.058400,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a180,a60,a60,none,none,none,-0.035362,-0.070923, 0.009971,-0.0262171, 0.025725,sell
2018-07-21,none,none,none,none,a0,none,a90,a120,none,a60,a60,none,a180,none, 0.050856, 0.029062, 0.046526, 0.0545479, 0.052021,buy
2018-07-22,none,none,none,none,none,a60,a90,none,a150,none,a60,none,a180,none, 0.060835, 0.037915, 0.058155, 0.0559256, 0.057683,buy
2018-07-23,none,none,none,none,none,a60,none,a90,none,a90,a60,none,a180,a135, 0.059594, 0.038303, 0.064413, 0.0699972, 0.062382,buy
2018-07-24,none,none,none,none,none,none,a120,a90,a120,none,a60,none,a180,a135, 0.058993, 0.022553, 0.051368, 0.0527544, 0.050899,buy
2018-07-25,none,none,none,none,a60,none,none,none,a120,none,a60,a135,a180,a135,-0.040050,-0.040069,-0.040198,-0.0267938,-0.040050,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a120,none,a135,a180,a135,-0.057423,-0.046281,-0.045624,-0.0436802,-0.046133,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a90,none,none,a135,a180,a135,-0.046084,-0.044380,-0.042099,-0.0393570,-0.046295,sell
2018-07-28,none,none,none,a30,a90,a0,none,none,none,a150,none,a135,a180,a135,-0.046365,-0.039265,-0.039265,-0.0431774,-0.045266,sell
2018-07-29,none,none,none,a30,none,none,a180,none,a60,a150,none,a135,none,none, 0.127685, 0.060534, 0.058984, 0.0385093, 0.053476,buy
2018-07-30,none,none,none,a30,a120,none,none,none,a60,none,none,none,none,none,-0.003189,-0.003189, 0.048939, 0.0456852, 0.063231,buy
2018-07-31,none,none,none,a30,a120,none,a150,a0,none,a180,none,none,none,none,-0.006995,-0.005677, 0.003636, 0.0357210,-0.031402,sell
2018-08-01,none,none,none,a30,none,a60,a150,none,none,a180,none,none,none,none, 0.025522, 0.046631, 0.026568, 0.0467063,-0.010929,buy
2018-08-02,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.065819,-0.074165,-0.030031,-0.0508564,-0.064169,sell
2018-08-03,none,none,none,none,none,a90,a120,none,a0,a150,a45,none,none,none,-0.053815,-0.055988,-0.033050,-0.0538274,-0.006402,sell
2018-08-04,none,none,none,none,a180,a90,none,a60,a0,none,a45,none,none,none,-0.036681,-0.033041,-0.032052,-0.0366640,-0.013141,sell
2018-08-05,none,a150,none,none,a180,none,a90,a60,none,a120,a45,a120,none,none, 0.093147, 0.066447, 0.070498, 0.0704977, 0.070498,buy
2018-08-06,none,a150,none,none,a150,a120,none,none,none,a120,a45,a120,none,a150, 0.052865, 0.036024, 0.034299, 0.0362999, 0.034299,buy
2018-08-07,none,a150,none,a45,a150,none,a60,a90,none,none,a45,a120,none,a150,-0.013651,-0.016896,-0.013651,-0.0117741,-0.017478,sell
2018-08-08,none,a150,none,a45,a120,a150,none,none,a60,a90,a45,a120,none,a150,-0.026912,-0.030021,-0.026912,-0.0256143,-0.025614,sell
2018-08-09,none,a150,none,a45,a120,a180,none,a120,none,none,a45,a120,none,a150, 0.006241, 0.006502, 0.006534, 0.0065340, 0.006534,buy
2018-08-10,none,a150,none,a45,a90,a180,a0,none,a90,a60,none,a120,none,a150,-0.035109,-0.046687,-0.048062,-0.0494596,-0.048186,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,none,none,none,none,none,a150,-0.045203,-0.048038,-0.035236,-0.0396139,-0.035236,sell
2018-08-12,none,a150,none,none,none,a150,none,a180,a120,none,none,none,none,a150,-0.025389,-0.056346,-0.021791,-0.0207715,-0.021791,sell
2018-08-13,none,a150,none,none,a60,none,none,a180,none,none,none,none,none,none,-0.053465,-0.045501,-0.038121,-0.0534649,-0.038121,sell
2018-08-14,none,a150,none,none,none,a120,a60,none,a150,a0,none,none,none,none,-0.065850,-0.053955,-0.062520,-0.0539139,-0.060621,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,-0.037139, 0.042977, 0.004854, 0.0121148, 0.024157,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a180,none,none,none,none,none, 0.042141,-0.001850, 0.014391, 0.0037657,-0.021620,buy
2018-08-17,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none, 0.066702, 0.053908, 0.008379, 0.0564382, 0.062505,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none, 0.010540,-0.071427,-0.051147,-0.0595802,-0.054513,sell
2018-08-19,none,none,none,a60,none,none,a120,a90,a150,a60,a30,none,a150,none,-0.006452,-0.032496,-0.005828, 0.0035253,-0.032278,sell
2018-08-20,none,none,none,a60,none,none,none,a90,none,none,a30,none,a150,none,-0.029256,-0.014557, 0.007115,-0.0123860, 0.004057,sell
2018-08-21,none,none,none,a60,none,none,a150,none,a120,none,a30,none,a150,none,-0.014938,-0.030598, 0.000297, 0.0078500,-0.033210,sell
2018-08-22,none,none,none,a60,a60,none,a150,a60,none,a90,a30,none,a150,none,-0.041734,-0.019173,-0.030323, 0.0103626,-0.020294,sell
2018-08-23,none,a150,none,none,none,a0,none,none,a90,none,a30,none,a150,none,-0.004742,-0.018695,-0.028781,-0.0067147,-0.000784,sell
2018-08-24,none,a150,none,none,a90,none,a180,none,a90,a120,a30,none,a150,none,-0.018663,-0.001612,-0.022580,-0.0186631,-0.017244,sell
2018-08-25,none,a150,none,none,a90,none,a180,none,none,a120,a30,none,a150,none,-0.017080,-0.001159,-0.021021,-0.0170803,-0.017268,sell
