Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00212805, 0.00030517, 0.00238089,-0.001939301, 0.001969037,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00001444,-0.00099919, 0.00032242,-0.000455457, 0.000322424,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00137759,-0.00179180,-0.00068607,-0.001850853,-0.001036712,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00137759,-0.00179180,-0.00068607,-0.001850853,-0.001036712,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00364143, 0.00248317, 0.00246596, 0.001572677, 0.002210221,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791101,-0.00767157,-0.00476829,-0.004920504,-0.006112997,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010218, 0.00192377,-0.00195133,-0.001938739,-0.004092041,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00095625, 0.00246432,-0.00603269, 0.001951737,-0.002223499,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00095625, 0.00246432,-0.00603269, 0.001951737,-0.002223499,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208419,-0.00093826,-0.01177824,-0.002645193,-0.001683188,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00017999,-0.00017999, 0.00045358, 0.000109278,-0.002519571,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00017999,-0.00017999, 0.00045358, 0.000109278,-0.002519571,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00093691, 0.00129972, 0.00025116, 0.001209605,-0.001573174,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00198254, 0.00396758, 0.00108412, 0.000662295, 0.003385676,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00081102,-0.00183681, 0.00024346,-0.000134629, 0.001079823,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00132070,-0.00168918, 0.00015783,-0.001029895,-0.001013510,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00113469, 0.00161844, 0.00121215,-0.000414205,-0.001853537,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00304739,-0.00135883,-0.00204142,-0.000530102,-0.000766245,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00473755,-0.00300664,-0.00375936,-0.003794759,-0.003068365,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00473755,-0.00300664,-0.00375936,-0.003794759,-0.003068365,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00556947,-0.00318358,-0.00406056,-0.004044332,-0.003473450,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00008647,-0.00054353, 0.00261314,-0.000698786,-0.000427258,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00185004,-0.00121090,-0.00010736,-0.001303448,-0.001810105,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368402,-0.00496826,-0.00515516, 0.002257852,-0.003848283,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599849,-0.00419260,-0.00692301,-0.001942289,-0.005998493,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00559727,-0.00332337,-0.00688399,-0.001709932,-0.005745636,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00174002,-0.00029015,-0.00417970,-0.000709643,-0.002046786,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00293911, 0.00213381, 0.00150924,-0.000209462, 0.001146020,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.00360072, 0.00256732, 0.00360072, 0.001803050, 0.003728895,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.00360072, 0.00256732, 0.00360072, 0.001803050, 0.003728895,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00166921, 0.00194079, 0.00216322, 0.001072388, 0.002660641,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00226384, 0.00254212, 0.00289248, 0.002885935, 0.002254151,buy
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00226384, 0.00254212, 0.00289248, 0.002885935, 0.002254151,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00582679, 0.00243787, 0.00601348, 0.005287902, 0.005826719,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00524143,-0.00107021, 0.00097820, 0.005899730, 0.004648227,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00202831,-0.00277822, 0.00009991, 0.000212298, 0.001608462,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00480734,-0.00021653, 0.00009372,-0.000216535,-0.000000046,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00436637, 0.00076369, 0.00016294, 0.000113619, 0.000263012,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00167349, 0.00451260,-0.00270173, 0.004449012, 0.003969374,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078610, 0.00727605,-0.00148373,-0.001495712,-0.001138526,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366711,-0.00001217,-0.00252680,-0.002660272,-0.004156034,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00202965, 0.00017794,-0.00136147, 0.000239265,-0.002449297,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00459574,-0.00404816,-0.00512008,-0.004242172,-0.004724249,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00594938,-0.00715833,-0.00171897,-0.004720983,-0.004718722,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00648118,-0.00676851,-0.00388028,-0.004851435,-0.005634814,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00481008,-0.00311702,-0.00175462,-0.005040929,-0.003559214,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00265531,-0.00207195,-0.00259587,-0.001032331,-0.001204669,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00049570, 0.00092884, 0.00015767, 0.001928649, 0.001982954,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00035709, 0.00075361, 0.00006605, 0.002863876, 0.002907689,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00238258, 0.00485589, 0.00410129, 0.004302309, 0.006168361,buy
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00505934, 0.00386203, 0.00503826, 0.001522931, 0.005868529,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00557454, 0.00367426, 0.00550140, 0.000739081, 0.005501403,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00388946, 0.00164168, 0.00388958, 0.001058156, 0.003507040,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00005503,-0.00424845, 0.00000361,-0.002043899,-0.004125418,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00063418,-0.00413972,-0.00019103,-0.002225762,-0.003641199,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00083524,-0.00182780, 0.00132238, 0.001434269, 0.000572790,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00083524,-0.00182780, 0.00132238, 0.001434269, 0.000572790,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00083524,-0.00182780, 0.00132238, 0.001434269, 0.000572790,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433095,-0.00525243, 0.00318323, 0.001161195,-0.001111124,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00511643,-0.00566922, 0.00076607,-0.001457735,-0.001784977,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00701258,-0.00351469,-0.00645697,-0.002961478,-0.006976516,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00133916,-0.00089245,-0.00197957,-0.000420947,-0.002100391,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00173768, 0.00474536, 0.00468458, 0.003504878, 0.002400795,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00095976, 0.00530975, 0.00587959, 0.003698147, 0.003163279,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00175227, 0.00193974, 0.00140109, 0.001291993, 0.000098821,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00167737, 0.00074139, 0.00139426, 0.001035865, 0.000479733,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00145196, 0.00145196,-0.00083632, 0.001372649, 0.001451956,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00371418, 0.00365071,-0.00064985, 0.002456577, 0.002613124,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00369931, 0.00226222, 0.00175514,-0.000366214, 0.002212727,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00215700, 0.00212273, 0.00127284,-0.000985881, 0.002120184,buy
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00038770, 0.00140191, 0.00046025,-0.001104543,-0.000327706,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00011290, 0.00077809,-0.00170920, 0.000042415,-0.003813671,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00178434,-0.00056897, 0.00005833,-0.000742328,-0.001393745,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00178434,-0.00056897, 0.00005833,-0.000742328,-0.001393745,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00049538,-0.00225363,-0.00290399,-0.003121931,-0.003342091,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00049538,-0.00225363,-0.00290399,-0.003121931,-0.003342091,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00362361, 0.00201052, 0.00438455, 0.003494880, 0.000798972,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00001494, 0.00026043, 0.00113161, 0.000501728, 0.001017358,buy
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00141241, 0.00005819, 0.00034215, 0.000712741, 0.000539873,sell
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00021762,-0.00048127,-0.00063513,-0.000219003,-0.000346385,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00021762,-0.00048127,-0.00063513,-0.000219003,-0.000346385,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.00134728,-0.00099549,-0.00117142,-0.001428780,-0.000590207,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.00107044,-0.00089748,-0.00146604,-0.000997910,-0.000911838,sell
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.00107044,-0.00089748,-0.00146604,-0.000997910,-0.000911838,sell
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00151527, 0.00017004,-0.00385239,-0.000985667,-0.000198278,sell
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00151527, 0.00017004,-0.00385239,-0.000985667,-0.000198278,sell
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00040828, 0.00100445,-0.00222564,-0.001633472, 0.001177585,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00094899, 0.00119371,-0.00742926,-0.002206707, 0.002190230,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00277797,-0.00094999,-0.00487573,-0.001962016,-0.001898722,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00544526, 0.00017131, 0.00170271, 0.003782637, 0.003395122,buy
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00568292, 0.00377420, 0.00117226, 0.004311786, 0.002298386,buy
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00568292, 0.00377420, 0.00117226, 0.004311786, 0.002298386,buy
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00347436, 0.00200370,-0.00280056, 0.002264150, 0.000814808,buy
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00559110,-0.00559110,-0.00766392,-0.005591103,-0.001226781,sell
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00081143,-0.00094124,-0.00122174,-0.001393341,-0.000218405,sell
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.00069674,-0.00058053,-0.00093555,-0.000771299,-0.000317437,sell
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00044967, 0.00007351,-0.00013382,-0.000860820, 0.000788121,sell
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00038929, 0.00010722, 0.00003276,-0.001518554, 0.002874800,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00408726,-0.00138645,-0.00198435,-0.001435902,-0.001514057,sell
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00131829, 0.00146722, 0.00148569, 0.001963315, 0.001879289,buy
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00173527, 0.00091243, 0.00308593, 0.002817103,-0.000073282,buy
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694415,-0.00764576,-0.00542340,-0.006203868,-0.006215511,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00522362,-0.00490095,-0.00564434,-0.005703390,-0.004671144,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00494126, 0.00341100, 0.00289111, 0.001965468, 0.004225463,buy
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00052171,-0.00028834,-0.00205970,-0.002724855,-0.000407411,sell
2014-03-27,1,2,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00056108, 0.00092293,-0.00208194,-0.003218806, 0.000956241,sell
2014-03-28,2,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00013280, 0.00093813, 0.00085649,-0.000715275, 0.001567261,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00006229,-0.00103283,-0.00095421, 0.002377007, 0.006298952,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00456495, 0.00575263, 0.00495144, 0.005351193, 0.007210238,buy
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.00015926,-0.00104822,-0.00110960,-0.001682419, 0.000495574,sell
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.00313348, 0.00537534, 0.00436141, 0.004847593, 0.005455591,buy
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.00485412, 0.00464144, 0.00605335, 0.005923029, 0.005887859,buy
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.00420861, 0.00279239, 0.00427137, 0.003965578, 0.004237951,buy
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.00312667,-0.00173869,-0.00176924,-0.001186946,-0.001978457,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00056027,-0.00100411,-0.00223210,-0.000900877,-0.004065620,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00383802, 0.00245784, 0.00113337, 0.002486560, 0.001988146,buy
2014-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00101046,-0.00109973,-0.00160148,-0.001967344,-0.000744046,sell
2014-04-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00272482, 0.00260515, 0.00268417, 0.002898096, 0.003934872,buy
2014-04-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00202087, 0.00153780, 0.00096994, 0.000927573, 0.002757727,buy
2014-04-10,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.00119132, 0.00234564, 0.00104576, 0.001263467, 0.000865416,buy
2014-04-11,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00192002,-0.00192002,-0.00072053,-0.000634551,-0.002071242,sell
2014-04-12,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00168322,-0.00174025,-0.00042334,-0.000658494,-0.001301777,sell
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.00189360, 0.00200072, 0.00213661, 0.001855374, 0.001777018,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00334204,-0.00159132,-0.00523366,-0.003728149,-0.004360025,sell
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00329101,-0.00376290,-0.00571415,-0.003721371,-0.003972957,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00120938, 0.00156644, 0.00198035, 0.000353829, 0.000489276,buy
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00103831,-0.00142296,-0.00038028,-0.002331580,-0.002121179,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00084363, 0.00154874, 0.00249145,-0.000393899, 0.001647807,buy
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00084363, 0.00154874, 0.00249145,-0.000393899, 0.001647807,buy
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00084363, 0.00154874, 0.00249145,-0.000393899, 0.001647807,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00518777, 0.00467564, 0.00223653, 0.003861816, 0.005378673,buy
