Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.54841, 0.04034, 0.1099, 0.02868, 0.09568,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.54841, 0.04034, 0.1099, 0.02868, 0.09568,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.10549, 0.10460,-0.6536,-0.30742,-0.44150,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.19383, 0.20288,-0.4995,-0.04256,-0.03384,sell
2018-02-13,none,none,a30,a45,none,none,none,none,none,none,a45,none,none,none, 0.02078,-0.02363,-0.4474, 0.24762,-0.08529,buy
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,a45,a60,none,none, 0.38962, 0.31335,-0.0460, 0.34854, 0.23802,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.20605, 0.20605, 0.0264, 0.14733, 0.03834,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.08836, 0.08694,-0.0889,-0.03431,-0.15846,sell
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,-0.32588, 0.12297, 0.1521,-0.11394, 0.00988,sell
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.37887, 0.07896, 0.2626,-0.07398,-0.30889,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.37887, 0.07896, 0.2626,-0.07398,-0.30889,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a45,-0.11067,-0.13966,-0.1709,-0.16632,-0.30268,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a45,-0.11067,-0.13966,-0.1709,-0.16632,-0.30268,sell
2018-02-22,none,none,a45,a60,none,a45,none,none,a90,a0,none,none,none,none,-0.39699,-0.20370,-0.0884,-0.19158,-0.08040,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,none,-0.34059, 0.13990, 0.2589, 0.12601, 0.18545,buy
2018-02-24,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,-0.17580,-0.12438, 0.1471,-0.21856, 0.03787,sell
2018-02-25,none,a0,none,none,none,a45,none,none,a90,none,a60,none,none,none, 0.04816, 0.11849, 0.2037,-0.22396,-0.12913,sell
2018-02-26,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,none, 0.08132, 0.49220, 0.0598,-0.05546,-0.01669,buy
2018-02-27,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.42658, 0.58582, 0.3789, 0.50116, 0.47591,buy
2018-02-28,a90,none,a60,none,none,none,none,a120,a90,none,a60,none,none,none, 0.53881, 0.54052, 0.3901, 0.52400, 0.52955,buy
2018-03-01,a90,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none, 0.11146, 0.38965,-0.0053, 0.05793, 0.09242,buy
2018-03-02,a90,none,a60,none,none,none,a0,a120,none,none,none,none,none,a30,-0.22044, 0.16419,-0.1945,-0.30615,-0.26518,sell
2018-03-03,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30,-0.15675, 0.01737,-0.1384,-0.30692,-0.12520,sell
2018-03-04,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,-0.06072,-0.04152,-0.0328,-0.00822,-0.01435,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,-0.06072,-0.04152,-0.0328,-0.00822,-0.01435,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19736, 0.08343,-0.1162,-0.17530,-0.23275,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.08470, 0.10998,-0.3850, 0.06238,-0.13524,buy
2018-03-12,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.28743,-0.12039,-0.3469,-0.25074,-0.20586,sell
2018-03-13,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.79587,-0.45205,-0.4002,-0.79681,-0.46059,sell
2018-03-14,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.43351,-0.59098,-0.5833,-0.56667,-0.55991,sell
2018-03-15,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.43351,-0.59098,-0.5833,-0.56667,-0.55991,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.91461,-0.88314,-0.9081,-0.99425,-0.98565,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.91461,-0.88314,-0.9081,-0.99425,-0.98565,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.91461,-0.88314,-0.9081,-0.99425,-0.98565,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.91461,-0.88314,-0.9081,-0.99425,-0.98565,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,-0.26488,-0.06765,-0.0289,-0.02803,-0.14748,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.55731,-0.44584,-0.5669,-0.53228,-0.50609,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.40051,-0.22641,-0.3926,-0.41394,-0.40051,sell
2018-03-25,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.40051,-0.22641,-0.3926,-0.41394,-0.40051,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.64904, 0.04095,-0.5393,-0.69341,-0.50117,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0, 0.31968, 0.28046, 0.3152, 0.37499, 0.75430,buy
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0, 0.31968, 0.28046, 0.3152, 0.37499, 0.75430,buy
2018-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.04554,-0.18230,-0.0573,-0.19433,-0.17283,sell
2018-03-30,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.04554,-0.18230,-0.0573,-0.19433,-0.17283,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.13123,-0.21958,-0.1765,-0.24486,-0.17252,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.63905,-0.54202,-0.3944,-0.48224,-0.37412,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.12727, 0.02872, 0.2259, 0.12044, 0.04681,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.18938, 0.04977, 0.1408, 0.01089,-0.09356,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.18938, 0.04977, 0.1408, 0.01089,-0.09356,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.27493, 0.24089,-0.0372, 0.20478, 0.24089,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.00902,-0.18657,-0.1431,-0.18871,-0.18657,sell
2018-04-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.00902,-0.18657,-0.1431,-0.18871,-0.18657,sell
2018-04-08,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,-0.09053,-0.02100,-0.1329, 0.03345,-0.00101,buy
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.09762,-0.07945,-0.0215,-0.07551,-0.08990,sell
2018-04-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.10973, 0.00053, 0.0745, 0.03999, 0.04383,buy
2018-04-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.17617, 0.21752,-0.0337, 0.21916, 0.18551,buy
2018-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.17617, 0.21752,-0.0337, 0.21916, 0.18551,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.17617, 0.21752,-0.0337, 0.21916, 0.18551,buy
2018-04-14,none,none,none,none,none,none,a45,none,a120,a60,none,none,none,none,-0.13680,-0.12444,-0.2068, 0.16072,-0.12155,sell
2018-04-15,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.45746,-0.39277,-0.3710,-0.54448,-0.47534,sell
2018-04-16,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.45746,-0.39277,-0.3710,-0.54448,-0.47534,sell
2018-04-17,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.45746,-0.39277,-0.3710,-0.54448,-0.47534,sell
2018-04-18,none,none,none,none,none,none,a45,a180,none,none,a120,a135,none,none, 0.37374, 0.12147, 0.2638,-0.02031, 0.07851,buy
2018-04-19,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.37462,-0.43330,-0.9298,-0.07641,-0.35181,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.10654,-0.50183,-0.4252,-0.07112,-0.46676,sell
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.10654,-0.50183,-0.4252,-0.07112,-0.46676,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.33530, 0.06821, 0.0507,-0.01575,-0.02428,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.03082, 0.03722, 0.1975, 0.20361, 0.03779,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.08975,-0.23894, 0.2283,-0.19267,-0.28573,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.08975,-0.23894, 0.2283,-0.19267,-0.28573,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.74161, 0.69506, 0.6175, 0.56257, 0.65001,buy
2018-04-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.15178,-0.01797,-0.1448,-0.09379,-0.15178,sell
2018-04-30,none,none,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.11637,-0.17033,-0.2596,-0.08065,-0.04345,sell
2018-05-01,none,a30,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.15836,-0.18541,-0.3083,-0.00186,-0.05852,sell
2018-05-02,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.15702,-0.15764,-0.3083,-0.00052,-0.03096,sell
2018-05-03,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.57592,-0.55714,-0.6398,-0.10322,-0.12569,sell
2018-05-04,none,a30,none,none,none,none,none,none,a135,none,none,none,a30,a45,-0.48823,-0.46945,-0.4843,-0.19506,-0.25076,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45, 0.26299, 0.27692, 0.3338, 0.32489, 0.24298,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45, 0.00775, 0.02560, 0.3377, 0.33457,-0.01139,buy
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.26533,-0.00705,-0.0709,-0.07695,-0.08693,sell
2018-05-08,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,-0.29174, 0.15202, 0.1178, 0.18595, 0.08628,buy
2018-05-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,-0.32325, 0.02258,-0.1421,-0.09049,-0.12970,sell
2018-05-10,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.18460,-0.10453,-0.4704, 0.17848,-0.53848,buy
2018-05-11,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.18460,-0.10453,-0.4704, 0.17848,-0.53848,buy
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.35941,-0.11618,-0.2597,-1.07730,-0.74989,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.35941,-0.11618,-0.2597,-1.07730,-0.74989,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.73506,-0.38210,-0.4405,-0.83582,-0.48972,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.30277,-0.25881,-0.3758,-0.49933,-0.31999,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.48599, 0.37551, 0.1080, 0.20157, 0.41174,buy
2018-05-18,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a60, 0.29889, 0.20028, 0.2097, 0.19472, 0.12115,buy
2018-05-19,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,a60, 0.20285, 0.16228, 0.1591, 0.09219, 0.02511,buy
2018-05-20,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.05118, 0.18827, 0.2131,-0.13679,-0.13623,sell
2018-05-21,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.05118, 0.18827, 0.2131,-0.13679,-0.13623,sell
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.62620,-0.60762,-0.6804,-0.37831,-0.86262,sell
2018-05-23,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.55951,-0.51616,-0.6055,-0.20058,-0.56852,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,none,none,none,a180,none,none, 0.49740, 0.33303, 0.3673,-0.40877, 0.63212,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.18964,-0.23327,-0.2636,-0.23930,-0.23390,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.18964,-0.23327,-0.2636,-0.23930,-0.23390,sell
2018-05-27,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,-0.01296,-0.03981,-0.1644,-0.06921,-0.08663,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.21763,-0.18780,-0.4618,-0.24702,-0.15832,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,-0.07875,-0.06269,-0.0226,-0.02171,-0.07620,sell
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.02969, 0.04270, 0.0066,-0.03229, 0.13641,buy
2018-05-31,a120,none,a135,none,none,a30,none,a120,none,a120,none,none,none,none,-0.00556,-0.07149,-0.3999,-0.00656,-0.55168,sell
2018-06-01,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none,-0.07033,-0.09231,-0.3073,-0.07033,-0.52200,sell
2018-06-02,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none,-0.07033,-0.09231,-0.3073,-0.07033,-0.52200,sell
2018-06-03,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,-0.00116, 0.16094, 0.1461, 0.20540,-0.00116,buy
2018-06-04,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.21966,-0.43760, 0.2570, 0.21106,-0.10472,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.08991,-0.18421,-0.1200, 0.00167,-0.14968,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.08991,-0.18421,-0.1200, 0.00167,-0.14968,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,none,a180,none,none,none,-0.07294,-0.04675,-0.2590, 0.03509,-0.03171,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.00015,-0.20711, 0.0131,-0.19289,-0.11205,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.36178, 0.11015, 0.2761, 0.09686, 0.14750,buy
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.47683, 0.30211, 0.5120, 0.20103, 0.41633,buy
2018-06-11,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.14717, 0.07135, 0.0838,-0.17971, 0.12224,sell
2018-06-12,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.69314,-0.53694,-0.7161,-0.67814,-0.69314,sell
2018-06-13,none,none,none,none,none,a60,a30,none,none,a135,none,none,none,a90, 0.47918,-0.12756,-0.0857,-0.12457,-0.16385,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90, 0.58583, 0.30288, 0.3705, 0.54539, 0.36594,buy
2018-06-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.06582,-0.16290,-0.0661, 0.05331,-0.23192,sell
2018-06-16,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.20798,-0.08039,-0.2023,-0.12741,-0.19011,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,-0.02983,-0.02379, 0.0212, 0.00595,-0.10070,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.05250,-0.00433,-0.0042, 0.06652,-0.04930,buy
2018-06-19,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.20857,-0.19907,-0.1533,-0.16972,-0.00431,sell
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.22930,-0.24141,-0.2447,-0.24844, 0.01233,sell
2018-06-21,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.08384,-0.09595,-0.0747,-0.07849, 0.07583,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.20802,-0.15754,-0.2526,-0.15717, 0.06802,sell
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.22036,-0.13409,-0.1866,-0.11254, 0.07569,sell
2018-06-24,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,-0.79942, 0.22822,-0.6518,-0.67075,-0.59467,sell
2018-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.41560, 0.13070, 0.1581,-0.41655, 0.16310,sell
2018-06-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.36978, 0.25204, 0.4944,-0.20050, 0.25642,buy
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.36978, 0.25204, 0.4944,-0.20050, 0.25642,buy
2018-06-28,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,-0.37817,-0.46116,-0.7140,-0.50119,-0.21618,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none,-0.08184,-0.23204,-0.0424,-0.07357,-0.03702,sell
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a150,a135,none,none, 0.10596,-0.04484, 0.1031,-0.00978, 0.05728,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,none,a150,a135,none,none, 0.16152, 0.00651, 0.1776, 0.24284, 0.11468,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.42038, 0.18934, 0.4043, 0.23319, 0.48310,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.42038, 0.18934, 0.4043, 0.23319, 0.48310,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.09691, 0.04595, 0.0350, 0.12477, 0.09691,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02667,-0.01853,-0.2214,-0.02996,-0.00089,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02667,-0.01853,-0.2214,-0.02996,-0.00089,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52744,-0.34186,-0.1579,-0.52744,-0.40609,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52744,-0.34186,-0.1579,-0.52744,-0.40609,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52744,-0.34186,-0.1579,-0.52744,-0.40609,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.19871,-0.47425,-0.3164,-0.38171,-0.35765,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.19871,-0.47425,-0.3164,-0.38171,-0.35765,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,a120,-0.25832,-0.27913,-0.2942,-0.10670,-0.40006,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a135,a120,none,a120,-0.16066,-0.08081,-0.1635,-0.46389,-0.51368,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,a150,none,a135,a120,none,none, 0.32692, 0.22152, 0.3751, 0.61092, 0.15896,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,none,a135,a120,a45,none, 0.49199, 0.35814, 0.4920, 0.62836, 0.16387,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a150,none,a135,none,a45,none, 0.55292, 0.35814, 0.5536, 0.65842, 0.32182,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a150,none,none,none,a45,none, 0.56498, 0.37383, 0.5656, 0.65968, 0.33182,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.02118,-0.01799,-0.0016, 0.00334,-0.08287,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.03895,-0.12767,-0.0739,-0.27348,-0.12875,sell
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.24544, 0.08296, 0.0087, 0.01664,-0.29644,buy
2018-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.24544, 0.08296, 0.0087, 0.01664,-0.29644,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.24544, 0.08296, 0.0087, 0.01664,-0.29644,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.41866, 0.27549, 0.4255, 0.30988, 0.25151,buy
2018-07-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.34345, 0.25602, 0.4309, 0.30562, 0.31126,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135, 0.13799, 0.02621, 0.2731, 0.09566, 0.10126,buy
2018-07-26,none,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.04298,-0.01578,-0.0400,-0.04536,-0.03999,sell
2018-07-27,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135,-0.19995,-0.17306,-0.1930,-0.21690,-0.22889,sell
2018-07-28,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.32386,-0.24814,-0.3102,-0.24195,-0.34649,sell
2018-07-29,none,none,none,none,none,none,a30,none,a135,none,a120,none,a45,none,-0.27558,-0.24814,-0.2652,-0.24290,-0.30143,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.52883,-0.43897,-0.1110,-0.34520,-0.20606,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.52883,-0.43897,-0.1110,-0.34520,-0.20606,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.52883,-0.43897,-0.1110,-0.34520,-0.20606,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.03895,-0.12767,-0.0739,-0.27348,-0.12875,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.02118,-0.01799,-0.0016, 0.00334,-0.08287,buy
2018-08-04,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.07170,-0.08978,-0.0898,-0.00762,-0.12617,sell
2018-08-05,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.07170,-0.08978,-0.0898,-0.00762,-0.12617,sell
2018-08-06,none,none,a150,a135,none,none,none,a45,a120,none,none,none,a45,none,-0.01269,-0.02972,-0.0289,-0.01206,-0.05343,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a45,a120,none,none,none,a45,a150,-0.77176,-0.63624,-0.7537,-0.62113,-0.61933,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a45,a120,none,none,a90,a45,a150,-0.94770,-1.15532,-0.8335,-0.93406,-0.87328,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a120,none,none,a90,a45,a150,-0.50112,-1.19476,-0.3821,-0.51995,-0.44612,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.55999,-0.77464,-0.3128,-0.56071,-0.34828,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,a150,-0.48878,-0.64490,-0.2692,-0.49571,-0.26204,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.16005,-0.40985,-0.0806,-0.11222,-0.19734,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.44136,-0.39955,-0.2069,-0.39650,-0.55342,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02195,-0.03587, 0.2112,-0.35056, 0.07003,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02195,-0.03587, 0.2112,-0.35056, 0.07003,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,-0.62663,-0.72012,-0.3823,-0.16921,-0.14364,sell
2018-08-21,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.21399, 0.17025, 0.2778, 0.23379, 0.19580,buy
