Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-31,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-01,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-03,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-04,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-05,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-06,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-07,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-10,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-11,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-12,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-09-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287, 0.004105, 0.013876, 0.003785,-0.00178,sell
2017-09-14,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00040, 0.017304, 0.046820, 0.007683,-0.01247,buy
2017-09-15,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.01584, 0.044522, 0.067007, 0.019432, 0.00796,buy
2017-09-16,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.01584, 0.044522, 0.067007, 0.019432, 0.00796,buy
2017-09-17,1,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.00245,-0.016915,-0.033166,-0.002026,-0.00841,sell
2017-09-18,1,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.00245,-0.016915,-0.033166,-0.002026,-0.00841,sell
2017-09-19,1,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.00245,-0.016915,-0.033166,-0.002026,-0.00841,sell
2017-09-20,1,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.00245,-0.016915,-0.033166,-0.002026,-0.00841,sell
2017-09-21,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.01505,-0.032674,-0.026832,-0.036999,-0.03193,sell
2017-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2017-09-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2017-09-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2017-09-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2017-09-26,0,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.03228, 0.041603, 0.039898,-0.005682,-0.00992,buy
2017-09-27,0,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.03228, 0.041603, 0.039898,-0.005682,-0.00992,buy
2017-09-28,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00478, 0.016121, 0.007211,-0.032061,-0.01515,sell
2017-09-29,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00478, 0.016121, 0.007211,-0.032061,-0.01515,sell
2017-09-30,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00478, 0.016121, 0.007211,-0.032061,-0.01515,sell
2017-10-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2017-10-10,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2017-10-11,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2017-10-12,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2017-10-13,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.00725, 0.006668, 0.012701, 0.002991,-0.00041,buy
2017-10-14,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.00725, 0.006668, 0.012701, 0.002991,-0.00041,buy
2017-10-15,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.01644, 0.028601, 0.004937, 0.011554, 0.01155,buy
2017-10-16,1,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.03239, 0.032543, 0.015548, 0.022364, 0.01903,buy
2017-10-17,1,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.03239, 0.032543, 0.015548, 0.022364, 0.01903,buy
2017-10-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2017-10-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2017-10-20,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02857,-0.035560,-0.039351,-0.027742,-0.01999,sell
2017-10-21,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02857,-0.035560,-0.039351,-0.027742,-0.01999,sell
2017-10-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2017-10-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2017-10-25,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.00749, 0.009346,-0.001912, 0.002421,-0.00358,sell
2017-10-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-10-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-10-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-10-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-10-30,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2017-10-31,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.01453,-0.000515,-0.028772,-0.016030,-0.02187,sell
2017-11-01,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.01453,-0.000515,-0.028772,-0.016030,-0.02187,sell
2017-11-02,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.01453,-0.000515,-0.028772,-0.016030,-0.02187,sell
2017-11-03,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.01453,-0.000515,-0.028772,-0.016030,-0.02187,sell
2017-11-04,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00708, 0.010193, 0.000251, 0.007458, 0.00655,buy
2017-11-05,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00708, 0.010193, 0.000251, 0.007458, 0.00655,buy
2017-11-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2017-11-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2017-11-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2017-11-11,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.03943,-0.044318,-0.037602,-0.005054,-0.04348,sell
2017-11-12,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.03943,-0.044318,-0.037602,-0.005054,-0.04348,sell
2017-11-13,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.03943,-0.044318,-0.037602,-0.005054,-0.04348,sell
2017-11-14,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.01954,-0.022884,-0.017084,-0.015158,-0.00664,sell
2017-11-15,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.01954,-0.022884,-0.017084,-0.015158,-0.00664,sell
2017-11-16,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.01954,-0.022884,-0.017084,-0.015158,-0.00664,sell
2017-11-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2017-11-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2017-11-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2017-11-20,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00350,-0.005719, 0.002478,-0.019924,-0.00039,sell
2017-11-21,0,0,1,0,0,0,0,1,1,0,1,1,0,1, 0.02897, 0.025252, 0.018738, 0.011481, 0.00448,buy
2017-11-22,0,0,1,0,0,0,0,1,1,0,1,1,0,1, 0.02897, 0.025252, 0.018738, 0.011481, 0.00448,buy
2017-11-23,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-11-24,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-11-25,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-11-26,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2017-11-27,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2017-11-28,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2017-11-29,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2017-11-30,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2017-12-01,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-12-02,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.02005, 0.023385, 0.012551,-0.009797, 0.00525,buy
2017-12-03,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.02005, 0.023385, 0.012551,-0.009797, 0.00525,buy
2017-12-04,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.02005, 0.023385, 0.012551,-0.009797, 0.00525,buy
2017-12-05,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-12-06,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-12-07,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-12-08,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-12-09,1,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.02382, 0.032042, 0.020383, 0.019378, 0.01419,buy
2017-12-10,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2017-12-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2017-12-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2017-12-13,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.05187, 0.040600, 0.041912, 0.037540, 0.05811,buy
2017-12-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-12-15,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2017-12-16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2017-12-17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2017-12-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2017-12-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2017-12-20,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2017-12-21,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2017-12-22,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2017-12-23,0,0,0,1,0,0,2,0,0,0,1,1,0,1, 0.03419, 0.024918, 0.031762, 0.017125, 0.03544,buy
2017-12-24,0,0,0,1,0,0,2,0,0,0,1,1,0,1, 0.03419, 0.024918, 0.031762, 0.017125, 0.03544,buy
2017-12-25,0,0,0,1,0,0,2,0,0,0,1,1,0,1, 0.03419, 0.024918, 0.031762, 0.017125, 0.03544,buy
2017-12-26,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2017-12-27,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2017-12-28,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2017-12-29,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2017-12-30,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2017-12-31,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2018-01-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.00158,-0.003942, 0.003000,-0.009350,-0.00124,sell
2018-01-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.02028, 0.046975, 0.035146, 0.073008, 0.04728,buy
2018-01-03,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.05292, 0.044081, 0.062256, 0.059065, 0.04649,buy
2018-01-04,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.05292, 0.044081, 0.062256, 0.059065, 0.04649,buy
2018-01-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2018-01-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2018-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2018-01-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2018-01-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2018-01-10,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03835,-0.017163,-0.025254,-0.019107,-0.01991,sell
2018-01-11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02857,-0.035560,-0.039351,-0.027742,-0.01999,sell
2018-01-12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02857,-0.035560,-0.039351,-0.027742,-0.01999,sell
2018-01-13,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.04201,-0.039644,-0.048265,-0.018984,-0.02549,sell
2018-01-14,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.04201,-0.039644,-0.048265,-0.018984,-0.02549,sell
2018-01-15,1,0,0,0,0,0,0,2,0,0,1,1,1,0,-0.04201,-0.039644,-0.048265,-0.018984,-0.02549,sell
2018-01-16,1,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.00018, 0.028450, 0.016001, 0.025948,-0.01625,buy
2018-01-17,0,1,0,0,0,0,0,2,0,0,1,1,0,1,-0.00057, 0.005892,-0.017799,-0.011876, 0.00552,sell
2018-01-18,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.05378, 0.051432, 0.019337, 0.060658, 0.04602,buy
2018-01-19,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.05378, 0.051432, 0.019337, 0.060658, 0.04602,buy
2018-01-20,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.05378, 0.051432, 0.019337, 0.060658, 0.04602,buy
2018-01-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.05378, 0.051432, 0.019337, 0.060658, 0.04602,buy
2018-01-22,0,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.04859,-0.039410,-0.043133,-0.051087,-0.00296,sell
2018-01-23,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00350,-0.005719, 0.002478,-0.019924,-0.00039,sell
2018-01-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01434,-0.004461, 0.018127,-0.000179, 0.04112,buy
2018-01-25,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.04469, 0.036812, 0.015792, 0.045537, 0.04497,buy
2018-01-26,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.04469, 0.036812, 0.015792, 0.045537, 0.04497,buy
2018-01-27,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.04469, 0.036812, 0.015792, 0.045537, 0.04497,buy
2018-01-28,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.04469, 0.036812, 0.015792, 0.045537, 0.04497,buy
2018-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2018-01-30,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2018-01-31,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2018-02-01,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2018-02-02,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2018-02-03,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2018-02-04,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2018-02-05,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2018-02-06,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2018-02-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2018-02-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2018-02-11,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.00361,-0.015034, 0.003557,-0.038965,-0.02010,sell
2018-02-12,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.00361,-0.015034, 0.003557,-0.038965,-0.02010,sell
2018-02-13,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.02671, 0.001788, 0.006674, 0.005313,-0.00841,sell
2018-02-14,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.02671, 0.001788, 0.006674, 0.005313,-0.00841,sell
2018-02-15,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.02671, 0.001788, 0.006674, 0.005313,-0.00841,sell
2018-02-16,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.04469, 0.036812, 0.015792, 0.045537, 0.04497,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2018-02-19,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.04654,-0.041757,-0.045310,-0.041849,-0.04083,sell
2018-02-20,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.04654,-0.041757,-0.045310,-0.041849,-0.04083,sell
2018-02-21,0,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.03698,-0.044384,-0.028448,-0.026880,-0.02717,sell
2018-02-22,0,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.03698,-0.044384,-0.028448,-0.026880,-0.02717,sell
2018-02-23,0,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.03698,-0.044384,-0.028448,-0.026880,-0.02717,sell
2018-02-24,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2018-02-25,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02362, 0.007475, 0.012009, 0.032408, 0.04152,buy
2018-02-26,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02362, 0.007475, 0.012009, 0.032408, 0.04152,buy
2018-02-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2018-02-28,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.02726,-0.025172,-0.023416,-0.029510,-0.02342,sell
2018-03-01,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.01365,-0.028409,-0.001022,-0.016083,-0.02313,sell
2018-03-02,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.01365,-0.028409,-0.001022,-0.016083,-0.02313,sell
2018-03-03,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.01365,-0.028409,-0.001022,-0.016083,-0.02313,sell
2018-03-04,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.01365,-0.028409,-0.001022,-0.016083,-0.02313,sell
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01909,-0.013667,-0.000428, 0.021882,-0.01690,sell
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01909,-0.013667,-0.000428, 0.021882,-0.01690,sell
2018-03-08,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-09,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-10,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-11,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-12,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-13,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-14,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.01297,-0.032189,-0.037094,-0.044831,-0.03322,sell
2018-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-03-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2018-04-01,0,0,0,0,0,0,0,0,0,2,0,1,1,0,-0.00564, 0.024147, 0.002452, 0.013187, 0.02945,buy
2018-04-02,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.03429, 0.028884,-0.001014, 0.011801,-0.01174,sell
2018-04-03,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.03429, 0.028884,-0.001014, 0.011801,-0.01174,sell
2018-04-04,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.03429, 0.028884,-0.001014, 0.011801,-0.01174,sell
2018-04-05,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.03429, 0.028884,-0.001014, 0.011801,-0.01174,sell
2018-04-06,0,0,0,1,0,0,0,0,0,2,1,1,1,0, 0.03429, 0.028884,-0.001014, 0.011801,-0.01174,sell
