Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,1,2,-0.0077771, 0.001713, 0.0045267,-0.001134,-0.0011336,buy
2017-06-25,0,0,0,0,1,0,0,2,0,2,3,2,1,0,0,1,1,2,-0.0087446,-0.007392,-0.0094891,-0.011066,-0.0104505,sell
2017-06-26,1,0,1,0,1,0,0,0,0,2,3,2,1,1,1,1,0,1,-0.0065688,-0.016267,-0.0102999,-0.013495,-0.0096980,sell
2017-06-27,1,0,1,0,1,0,0,0,0,2,3,2,1,1,1,1,0,1,-0.0065688,-0.016267,-0.0102999,-0.013495,-0.0096980,sell
2017-06-28,1,0,1,0,1,0,0,0,0,2,3,2,1,1,1,1,0,1,-0.0065688,-0.016267,-0.0102999,-0.013495,-0.0096980,sell
2017-06-29,1,0,1,0,1,0,1,0,0,2,4,2,1,1,1,1,0,2,-0.0042532,-0.015185,-0.0046367, 0.002061, 0.0009265,sell
2017-06-30,1,0,0,1,2,0,1,0,0,1,3,3,1,1,0,2,0,2,-0.0003146,-0.008424,-0.0023506,-0.000208,-0.0071721,sell
2017-07-01,1,0,0,1,2,0,1,0,0,1,3,3,1,1,0,2,0,2,-0.0003146,-0.008424,-0.0023506,-0.000208,-0.0071721,sell
2017-07-02,0,0,0,1,2,0,1,0,1,1,3,3,1,0,0,2,1,2,-0.0002131,-0.009214,-0.0085837,-0.010257,-0.0134245,sell
2017-07-03,0,0,0,2,1,0,1,0,1,0,4,1,1,0,1,1,1,1, 0.0176301, 0.014082, 0.0157710, 0.014717, 0.0166545,buy
2017-07-04,0,0,0,2,1,0,1,0,1,0,4,1,1,0,1,1,1,1, 0.0176301, 0.014082, 0.0157710, 0.014717, 0.0166545,buy
2017-07-05,0,0,0,2,0,0,1,0,1,0,3,1,1,0,1,0,1,1, 0.0087830, 0.008202, 0.0087830, 0.008863, 0.0094434,buy
2017-07-06,0,0,0,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0, 0.0008511, 0.003478, 0.0029072, 0.003478,-0.0016476,sell
2017-07-07,0,0,0,2,0,0,0,1,1,0,2,2,1,1,1,0,1,0,-0.0023560, 0.002093,-0.0169174, 0.002093,-0.0185030,sell
2017-07-08,0,0,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,-0.0088144,-0.000988,-0.0202062,-0.000847,-0.0261675,sell
2017-07-09,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,1,0,-0.0196622,-0.020571,-0.0206308,-0.011976,-0.0254751,sell
2017-07-10,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,1,0,-0.0196622,-0.020571,-0.0206308,-0.011976,-0.0254751,sell
2017-07-11,0,0,0,1,1,0,0,1,1,0,3,1,0,1,1,1,1,0,-0.0165987,-0.019401,-0.0071687,-0.020247,-0.0205012,sell
2017-07-12,0,0,0,1,1,0,0,1,2,0,4,1,1,1,1,1,1,0,-0.0060664,-0.003780, 0.0064214,-0.004011,-0.0054141,sell
2017-07-13,0,0,0,0,1,0,0,1,2,0,3,1,1,1,1,0,1,0, 0.0006550, 0.000390,-0.0015042,-0.004051, 0.0007972,sell
2017-07-14,0,0,1,0,1,0,0,1,2,1,3,3,2,1,2,0,1,0,-0.0106395,-0.010639,-0.0150872, 0.000946,-0.0115734,sell
2017-07-15,0,0,1,0,1,0,0,1,1,1,2,3,2,1,2,0,0,0,-0.0232046,-0.024264,-0.0162839,-0.012824,-0.0234180,sell
2017-07-16,0,0,1,0,1,0,0,1,1,1,2,3,2,1,2,0,0,0,-0.0232046,-0.024264,-0.0162839,-0.012824,-0.0234180,sell
2017-07-17,0,0,2,0,0,0,0,1,1,1,2,3,2,1,1,1,0,0, 0.0056887, 0.004158, 0.0052043, 0.003759, 0.0037592,buy
2017-07-18,0,0,2,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0, 0.0083156, 0.007556, 0.0059852, 0.004831, 0.0064245,buy
2017-07-19,0,0,2,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0, 0.0083156, 0.007556, 0.0059852, 0.004831, 0.0064245,buy
2017-07-20,0,0,2,0,0,0,0,1,0,1,1,3,1,1,1,1,0,0, 0.0083156, 0.007556, 0.0059852, 0.004831, 0.0064245,buy
2017-07-21,0,0,2,0,0,1,0,1,0,1,1,4,1,1,1,2,0,0, 0.0086961, 0.008696, 0.0149350, 0.010118, 0.0051021,buy
2017-07-22,0,0,2,0,0,1,0,1,0,0,1,3,1,1,0,2,0,0, 0.0090749, 0.009075, 0.0122081, 0.010120, 0.0090749,buy
2017-07-23,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,1,0,0, 0.0016038, 0.006253, 0.0011771, 0.001475, 0.0020491,buy
2017-07-24,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0078238,-0.004868,-0.0040229,-0.006881,-0.0028549,sell
2017-07-25,1,1,0,0,0,1,1,1,0,0,3,2,1,1,1,1,0,1,-0.0007607,-0.019365,-0.0236793,-0.007707,-0.0194081,sell
2017-07-26,1,1,0,0,0,1,1,1,0,0,3,2,1,1,1,1,0,1,-0.0007607,-0.019365,-0.0236793,-0.007707,-0.0194081,sell
2017-07-27,1,1,0,0,0,1,1,1,0,0,3,2,1,1,1,1,0,1,-0.0007607,-0.019365,-0.0236793,-0.007707,-0.0194081,sell
2017-07-28,1,1,0,0,0,0,1,1,0,0,3,1,1,1,1,0,0,1,-0.0104338,-0.014540,-0.0068347,-0.007520,-0.0084956,sell
2017-07-29,1,1,0,0,0,0,1,1,0,0,3,1,1,1,1,0,0,1,-0.0104338,-0.014540,-0.0068347,-0.007520,-0.0084956,sell
2017-07-30,1,2,0,0,0,0,1,1,0,0,4,1,1,1,1,1,0,1,-0.0111858,-0.009787,-0.0057933, 0.000783,-0.0080346,sell
2017-07-31,1,3,0,0,0,0,1,1,0,0,4,2,2,1,1,1,0,1,-0.0078423, 0.007968, 0.0083941, 0.010626, 0.0072706,buy
2017-08-01,1,3,0,0,0,0,1,0,0,0,3,2,1,1,1,1,0,1,-0.0088072, 0.003099, 0.0018385, 0.003209, 0.0063109,buy
2017-08-02,1,2,0,0,0,0,1,0,0,0,3,1,1,1,0,1,0,1,-0.0098190,-0.008691,-0.0000068,-0.000567,-0.0048280,sell
2017-08-03,1,2,0,0,0,0,1,0,0,0,3,1,1,1,0,1,0,1,-0.0098190,-0.008691,-0.0000068,-0.000567,-0.0048280,sell
2017-08-04,1,2,0,0,0,0,1,0,2,0,4,2,1,1,0,1,1,2, 0.0110790, 0.024418,-0.0042773, 0.015908, 0.0138144,buy
2017-08-05,1,2,0,0,0,0,1,0,2,0,4,2,1,1,0,1,1,2, 0.0110790, 0.024418,-0.0042773, 0.015908, 0.0138144,buy
2017-08-06,1,2,0,0,0,1,2,0,2,0,5,3,1,2,1,1,1,2, 0.0321485, 0.032149, 0.0270906, 0.037454, 0.0300354,buy
2017-08-07,1,2,0,0,0,1,2,0,2,0,5,3,1,2,1,1,1,2, 0.0321485, 0.032149, 0.0270906, 0.037454, 0.0300354,buy
2017-08-08,1,2,1,0,0,1,2,0,2,0,5,4,1,2,2,1,1,2, 0.0281218, 0.024613, 0.0230746, 0.036401, 0.0211777,buy
2017-08-09,1,1,1,0,0,1,2,0,2,0,5,3,0,2,2,1,1,2, 0.0172128, 0.017213, 0.0153656, 0.037236, 0.0236209,buy
2017-08-10,1,1,1,0,0,1,2,0,2,0,5,3,0,2,2,1,1,2, 0.0172128, 0.017213, 0.0153656, 0.037236, 0.0236209,buy
2017-08-11,1,1,1,0,0,1,2,0,2,0,5,3,0,2,2,1,1,2, 0.0172128, 0.017213, 0.0153656, 0.037236, 0.0236209,buy
2017-08-12,1,1,1,0,0,1,2,0,2,0,5,3,0,2,2,1,1,2, 0.0172128, 0.017213, 0.0153656, 0.037236, 0.0236209,buy
2017-08-13,1,1,1,0,0,1,2,0,2,1,5,4,1,2,2,1,1,2, 0.0294854, 0.029485, 0.0261701, 0.036723, 0.0309756,buy
2017-08-14,1,1,1,0,0,1,1,0,2,1,4,4,1,1,2,1,1,2, 0.0307760, 0.031699, 0.0281805, 0.034430, 0.0310805,buy
2017-08-15,1,1,1,0,1,1,1,0,1,1,3,5,1,1,2,2,0,2, 0.0234943, 0.020572, 0.0161541, 0.018004, 0.0228899,buy
2017-08-16,1,1,0,0,1,1,1,0,0,1,3,3,1,1,1,2,0,1, 0.0135566,-0.002553,-0.0004322, 0.008637,-0.0098591,buy
2017-08-17,1,1,0,0,1,1,1,0,0,1,3,3,1,1,1,2,0,1, 0.0135566,-0.002553,-0.0004322, 0.008637,-0.0098591,buy
2017-08-18,0,1,0,0,1,1,1,1,0,1,3,3,1,1,1,2,1,0,-0.0044027,-0.014581,-0.0124103,-0.014007,-0.0132755,sell
2017-08-19,0,1,0,0,1,1,1,1,0,1,3,3,1,1,1,2,1,0,-0.0044027,-0.014581,-0.0124103,-0.014007,-0.0132755,sell
2017-08-20,0,1,0,0,1,1,1,2,0,1,4,3,2,1,1,2,1,0,-0.0007284,-0.010093,-0.0050990,-0.005774,-0.0104244,sell
2017-08-21,0,1,0,1,1,0,1,2,0,1,3,4,2,1,1,2,1,0,-0.0094854,-0.014926,-0.0067197,-0.009034,-0.0134573,sell
2017-08-22,0,1,0,1,1,0,0,2,0,0,3,2,1,0,1,2,1,0, 0.0047409, 0.001659, 0.0045220, 0.004268,-0.0004724,buy
2017-08-23,0,1,0,1,0,0,0,2,0,0,3,1,1,0,1,1,1,0, 0.0205166, 0.017712, 0.0176608, 0.017661, 0.0163138,buy
2017-08-24,0,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0, 0.0220105, 0.024480, 0.0251185, 0.025988, 0.0227115,buy
2017-08-25,0,1,0,1,0,0,0,2,0,0,2,2,1,0,1,1,0,1, 0.0251066, 0.023210, 0.0232643, 0.023169, 0.0196602,buy
2017-08-26,0,1,0,1,0,0,1,2,0,0,3,2,1,0,1,1,1,1, 0.0138041, 0.007096, 0.0093487, 0.009349, 0.0097222,buy
2017-08-27,0,0,0,1,0,0,1,2,0,0,2,2,1,0,1,0,1,1, 0.0095767, 0.009131, 0.0074374, 0.007437, 0.0126016,buy
2017-08-28,0,0,0,1,0,0,1,2,0,0,2,2,1,0,0,1,1,1, 0.0085028, 0.006082, 0.0060822, 0.006082, 0.0122692,buy
2017-08-29,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,1, 0.0103418, 0.009771, 0.0139393, 0.010742, 0.0141124,buy
2017-08-30,1,0,0,1,0,0,1,1,0,0,2,2,0,1,0,1,1,1, 0.0222481, 0.018511, 0.0218570, 0.021215, 0.0202148,buy
2017-08-31,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1, 0.0124725, 0.011774, 0.0107822, 0.010771, 0.0147831,buy
2017-09-01,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1, 0.0124725, 0.011774, 0.0107822, 0.010771, 0.0147831,buy
2017-09-02,1,0,0,1,1,0,0,1,0,0,1,3,0,1,1,1,0,1,-0.0211426,-0.015089,-0.0194908,-0.018239,-0.0045090,sell
2017-09-03,1,0,0,1,1,0,0,1,0,0,1,3,0,1,1,1,0,1,-0.0211426,-0.015089,-0.0194908,-0.018239,-0.0045090,sell
2017-09-04,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,-0.0147284,-0.020168,-0.0182515,-0.016933,-0.0049528,sell
2017-09-05,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,-0.0147284,-0.020168,-0.0182515,-0.016933,-0.0049528,sell
2017-09-06,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0202114,-0.006758, 0.0156562, 0.021555, 0.0190456,buy
2017-09-07,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0202114,-0.006758, 0.0156562, 0.021555, 0.0190456,buy
2017-09-08,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,1, 0.0155839,-0.020519,-0.0076419, 0.020095,-0.0063228,sell
2017-09-09,1,0,1,0,1,0,1,0,0,0,2,2,0,1,1,1,0,1,-0.0222538,-0.027291,-0.0312336,-0.013650,-0.0251364,sell
2017-09-10,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0086198, 0.002554,-0.0075222,-0.014500,-0.0081142,sell
2017-09-11,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,-0.0256796,-0.008400,-0.0075864,-0.009477,-0.0094774,sell
2017-09-12,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,-0.0256796,-0.008400,-0.0075864,-0.009477,-0.0094774,sell
2017-09-13,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,-0.0256796,-0.008400,-0.0075864,-0.009477,-0.0094774,sell
2017-09-14,1,1,1,0,0,0,0,0,1,0,2,2,1,1,0,2,0,0,-0.0144383,-0.014181,-0.0104617,-0.009742,-0.0078259,sell
2017-09-15,1,1,1,0,0,0,1,1,1,0,3,3,2,1,0,2,0,1,-0.0310541,-0.024644,-0.0217687,-0.026482,-0.0212948,sell
2017-09-16,1,1,1,0,0,0,1,1,1,0,3,3,2,1,0,2,0,1,-0.0310541,-0.024644,-0.0217687,-0.026482,-0.0212948,sell
2017-09-17,1,1,0,0,0,1,1,1,1,0,4,2,2,1,1,1,0,1, 0.0002793,-0.018013,-0.0016923, 0.001468,-0.0180126,sell
2017-09-18,1,1,0,0,0,1,1,1,1,0,4,2,2,1,1,1,0,1, 0.0002793,-0.018013,-0.0016923, 0.001468,-0.0180126,sell
2017-09-19,1,1,0,0,0,1,1,1,1,0,4,2,2,1,1,1,0,1, 0.0002793,-0.018013,-0.0016923, 0.001468,-0.0180126,sell
2017-09-20,1,1,0,0,0,1,1,1,0,0,4,1,1,1,1,1,0,1,-0.0142171,-0.018252,-0.0218378, 0.005660,-0.0210376,sell
2017-09-21,1,0,0,0,0,1,1,1,0,0,3,1,1,1,1,0,0,1,-0.0195374,-0.025870,-0.0269671, 0.011025,-0.0265269,sell
2017-09-22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1, 0.0005523,-0.014244,-0.0070273,-0.010083,-0.0090207,sell
2017-09-23,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0074817, 0.013072, 0.0150418, 0.008588, 0.0115877,buy
2017-09-24,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,1, 0.0171228, 0.016729, 0.0155112, 0.011304, 0.0109754,buy
2017-09-25,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,1, 0.0171228, 0.016729, 0.0155112, 0.011304, 0.0109754,buy
2017-09-26,0,1,0,0,0,1,2,1,0,1,2,4,2,0,1,2,0,1, 0.0323491, 0.028988, 0.0200903, 0.032204, 0.0322153,buy
2017-09-27,0,1,0,0,0,1,1,1,0,1,2,3,2,0,1,2,0,0, 0.0229377, 0.026974, 0.0143817, 0.025468, 0.0245949,buy
2017-09-28,0,1,0,0,0,1,1,1,0,0,1,3,2,0,1,1,0,0, 0.0226622, 0.026244, 0.0144919, 0.027843, 0.0244563,buy
2017-09-29,1,1,0,0,0,1,1,1,0,0,1,4,2,1,1,1,0,0, 0.0069901, 0.002289,-0.0116414, 0.017949, 0.0126261,buy
2017-09-30,1,1,0,0,0,1,1,1,0,0,1,4,2,1,1,1,0,0, 0.0069901, 0.002289,-0.0116414, 0.017949, 0.0126261,buy
2017-10-01,2,0,0,0,0,1,1,1,0,0,2,3,2,1,1,0,0,1, 0.0049032, 0.007026, 0.0032003, 0.013665,-0.0096702,buy
2017-10-02,2,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,0,1, 0.0043415, 0.000729, 0.0023620, 0.005630,-0.0035363,sell
2017-10-03,2,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,0,1, 0.0043415, 0.000729, 0.0023620, 0.005630,-0.0035363,sell
2017-10-04,2,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0,0,1,-0.0185096,-0.015475,-0.0199090,-0.018662,-0.0155819,sell
2017-10-05,2,0,0,0,1,0,0,0,0,1,2,2,0,1,1,1,0,1, 0.0105898, 0.010474, 0.0064107, 0.009788, 0.0099771,buy
2017-10-06,2,0,0,0,1,0,0,0,0,1,2,2,0,1,1,1,0,1, 0.0105898, 0.010474, 0.0064107, 0.009788, 0.0099771,buy
2017-10-07,2,0,0,0,1,0,0,0,0,1,2,2,0,1,1,1,0,1, 0.0105898, 0.010474, 0.0064107, 0.009788, 0.0099771,buy
2017-10-08,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0, 0.0312184, 0.021515, 0.0314967, 0.031963, 0.0332947,buy
2017-10-09,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0, 0.0312184, 0.021515, 0.0314967, 0.031963, 0.0332947,buy
2017-10-10,1,0,0,0,0,0,1,0,1,1,2,2,0,2,0,2,0,0, 0.0096980, 0.010559, 0.0108641, 0.003663, 0.0107444,buy
2017-10-11,1,0,0,0,0,0,2,0,1,1,2,3,1,2,0,2,0,0, 0.0052673, 0.003933, 0.0066353, 0.000552, 0.0088875,buy
2017-10-12,1,0,0,0,0,0,2,0,1,0,2,2,1,2,0,1,0,0, 0.0058219, 0.007291, 0.0153481, 0.010084, 0.0148733,buy
2017-10-13,0,0,0,1,0,0,2,0,1,0,3,1,1,1,1,1,0,0, 0.0073709, 0.003864,-0.0101937, 0.007529, 0.0032257,buy
2017-10-14,0,0,0,1,0,0,2,0,1,0,3,1,1,1,1,1,0,0, 0.0073709, 0.003864,-0.0101937, 0.007529, 0.0032257,buy
2017-10-15,1,0,0,1,0,0,2,0,1,0,4,1,2,1,1,1,0,0,-0.0004767, 0.011447,-0.0089603,-0.000478, 0.0075224,sell
2017-10-16,1,0,0,1,0,0,3,0,0,0,4,1,2,1,1,0,1,0, 0.0003623,-0.010424,-0.0137432,-0.010266,-0.0184391,sell
2017-10-17,1,0,0,1,0,0,3,0,0,0,4,1,2,1,1,0,1,0, 0.0003623,-0.010424,-0.0137432,-0.010266,-0.0184391,sell
2017-10-18,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0, 0.0026477, 0.008829,-0.0051068, 0.009413,-0.0039022,sell
2017-10-19,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0, 0.0026477, 0.008829,-0.0051068, 0.009413,-0.0039022,sell
2017-10-20,1,0,0,0,1,0,1,1,0,0,3,1,1,0,1,1,1,0, 0.0238402, 0.016650, 0.0185565, 0.023554, 0.0246564,buy
2017-10-21,1,0,0,0,1,0,1,1,0,0,3,1,1,0,1,1,1,0, 0.0238402, 0.016650, 0.0185565, 0.023554, 0.0246564,buy
2017-10-22,0,0,1,0,1,0,1,1,0,0,3,1,0,0,2,1,1,0,-0.0088581,-0.007243,-0.0087038,-0.006903,-0.0143488,sell
2017-10-23,0,0,1,0,1,0,1,1,0,0,3,1,0,0,2,1,1,0,-0.0088581,-0.007243,-0.0087038,-0.006903,-0.0143488,sell
2017-10-24,0,0,1,0,1,0,1,1,0,0,3,1,0,0,2,1,1,0,-0.0088581,-0.007243,-0.0087038,-0.006903,-0.0143488,sell
2017-10-25,0,0,1,0,1,0,1,2,0,0,4,1,0,1,2,1,1,0,-0.0043215,-0.001463,-0.0044505,-0.004080,-0.0159095,sell
2017-10-26,0,0,1,0,1,0,1,1,0,0,3,1,0,1,2,0,1,0, 0.0052361, 0.006163, 0.0056717, 0.008176,-0.0129664,buy
2017-10-27,1,0,1,0,1,0,2,1,0,0,4,2,0,1,2,0,1,2, 0.0147364, 0.006857, 0.0125165, 0.006073, 0.0071921,buy
2017-10-28,1,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,1,2, 0.0053592,-0.002076, 0.0076749, 0.001664, 0.0106495,buy
2017-10-29,1,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,1,2, 0.0053592,-0.002076, 0.0076749, 0.001664, 0.0106495,buy
2017-10-30,1,0,0,0,0,0,3,1,1,0,4,2,0,1,0,2,1,2, 0.0275630, 0.021899, 0.0262657, 0.017259, 0.0179781,buy
2017-10-31,1,0,0,0,0,0,3,1,1,0,4,2,0,1,0,2,1,2, 0.0275630, 0.021899, 0.0262657, 0.017259, 0.0179781,buy
2017-11-01,1,0,0,1,0,0,3,1,1,0,4,3,0,1,1,2,1,2, 0.0339704, 0.032735, 0.0335002, 0.025117, 0.0210334,buy
2017-11-02,1,1,0,1,0,0,3,1,1,0,5,3,0,1,2,2,1,2, 0.0271949, 0.025034, 0.0248749, 0.020346, 0.0135132,buy
2017-11-03,1,1,0,1,0,0,3,1,1,0,5,3,0,1,2,2,1,2, 0.0271949, 0.025034, 0.0248749, 0.020346, 0.0135132,buy
2017-11-04,1,1,0,1,0,0,3,0,1,0,4,3,0,0,2,2,1,2, 0.0216365, 0.019395, 0.0196168, 0.010389, 0.0070646,buy
2017-11-05,1,1,0,1,0,0,2,0,1,0,3,3,0,0,2,2,1,1, 0.0079393, 0.007839, 0.0181369, 0.006049,-0.0055486,buy
2017-11-06,1,1,0,1,0,0,1,0,1,0,2,3,0,0,2,1,1,1,-0.0028386,-0.000450, 0.0179155,-0.010351, 0.0011322,sell
2017-11-07,0,1,0,1,0,0,2,0,0,0,3,1,1,0,2,0,1,0,-0.0025602,-0.006584,-0.0046308,-0.006876,-0.0070864,sell
2017-11-08,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0, 0.0225109, 0.023140, 0.0129865, 0.022956, 0.0173011,buy
2017-11-09,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0, 0.0026477, 0.008829,-0.0051068, 0.009413,-0.0039022,sell
2017-11-10,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0, 0.0026477, 0.008829,-0.0051068, 0.009413,-0.0039022,sell
2017-11-11,1,0,0,0,0,0,2,0,1,1,4,1,2,1,1,0,1,0,-0.0063536,-0.024743,-0.0225685,-0.022344,-0.0253555,sell
2017-11-12,1,0,0,0,0,0,2,2,1,1,5,2,2,1,1,1,1,1, 0.0383671, 0.034705, 0.0256059, 0.033493, 0.0330546,buy
2017-11-13,1,0,1,0,0,0,2,2,1,1,5,3,2,1,2,1,1,1, 0.0332831, 0.036791, 0.0260256, 0.031250, 0.0261710,buy
2017-11-14,1,0,1,0,0,0,1,2,1,1,4,3,1,1,2,1,1,1, 0.0384650, 0.036122, 0.0269789, 0.027004, 0.0261496,buy
2017-11-15,1,0,1,0,0,0,1,2,1,1,4,3,1,1,2,1,1,1, 0.0384650, 0.036122, 0.0269789, 0.027004, 0.0261496,buy
2017-11-16,1,0,1,0,0,0,1,2,1,1,4,3,1,1,2,1,1,1, 0.0384650, 0.036122, 0.0269789, 0.027004, 0.0261496,buy
2017-11-17,1,0,1,0,0,0,2,2,1,0,3,4,1,2,1,1,1,1, 0.0179705, 0.018650, 0.0160432, 0.016481, 0.0137745,buy
2017-11-18,0,0,1,0,0,0,2,2,1,0,3,3,0,2,1,1,1,1, 0.0053240, 0.008043, 0.0074524, 0.006467, 0.0031181,buy
2017-11-19,0,0,1,0,0,0,2,2,1,0,3,3,0,2,1,1,1,1, 0.0053240, 0.008043, 0.0074524, 0.006467, 0.0031181,buy
2017-11-20,0,0,0,0,0,0,2,2,1,0,4,1,1,2,0,0,1,1, 0.0140174, 0.012679, 0.0222140, 0.008667, 0.0083801,buy
2017-11-21,0,0,0,0,0,0,2,2,1,0,4,1,1,2,0,0,1,1, 0.0140174, 0.012679, 0.0222140, 0.008667, 0.0083801,buy
2017-11-22,0,0,0,0,0,0,2,2,1,0,4,1,1,2,0,0,1,1, 0.0140174, 0.012679, 0.0222140, 0.008667, 0.0083801,buy
2017-11-23,1,0,0,0,0,0,2,1,1,0,4,1,1,2,0,1,1,0, 0.0118518, 0.020408, 0.0159738, 0.008927, 0.0135064,buy
2017-11-24,1,0,0,0,0,0,2,1,1,0,4,1,1,2,0,1,1,0, 0.0118518, 0.020408, 0.0159738, 0.008927, 0.0135064,buy
2017-11-25,1,0,0,0,0,0,2,1,1,0,4,1,1,2,0,1,1,0, 0.0118518, 0.020408, 0.0159738, 0.008927, 0.0135064,buy
2017-11-26,1,0,0,0,0,0,3,1,0,0,3,2,1,1,0,2,1,0, 0.0333613, 0.033657, 0.0350772, 0.037030, 0.0428141,buy
2017-11-27,1,1,0,0,0,0,3,1,0,0,3,3,1,1,1,2,1,0, 0.0333005, 0.037406, 0.0348551, 0.037406, 0.0391316,buy
2017-11-28,1,1,0,0,0,0,3,1,0,0,3,3,1,1,1,2,1,0, 0.0333005, 0.037406, 0.0348551, 0.037406, 0.0391316,buy
2017-11-29,1,1,0,0,0,0,3,1,0,0,3,3,1,1,1,2,1,0, 0.0333005, 0.037406, 0.0348551, 0.037406, 0.0391316,buy
2017-11-30,1,1,0,0,0,0,2,1,0,0,3,2,1,0,1,2,1,0, 0.0103349, 0.015938, 0.0098736, 0.018439, 0.0431707,buy
2017-12-01,1,1,0,0,0,0,2,1,1,0,4,2,1,1,1,2,1,0, 0.0360954, 0.036095, 0.0249057, 0.035433, 0.0437449,buy
2017-12-02,1,1,0,0,0,0,2,1,1,0,4,2,1,1,1,2,1,0, 0.0360954, 0.036095, 0.0249057, 0.035433, 0.0437449,buy
2017-12-03,1,1,0,0,0,0,1,1,1,0,4,1,1,1,1,1,1,0, 0.0266734, 0.029746, 0.0215714, 0.028172, 0.0295315,buy
2017-12-04,1,0,0,0,0,0,0,1,1,0,3,0,1,1,0,1,0,0, 0.0172863, 0.010924, 0.0180457, 0.017402, 0.0090587,buy
2017-12-05,1,0,0,0,0,0,0,2,1,0,4,0,1,1,0,1,0,1, 0.0214268, 0.013001, 0.0214058, 0.021387, 0.0093287,buy
2017-12-06,1,0,0,0,0,0,1,2,1,0,4,1,1,1,0,1,0,2, 0.0142998,-0.010361, 0.0148114, 0.004224,-0.0115145,sell
2017-12-07,1,0,0,0,0,0,1,2,1,1,4,2,1,1,1,1,0,2, 0.0312283, 0.029657, 0.0214742, 0.024447, 0.0263954,buy
2017-12-08,1,0,0,0,0,0,2,2,1,1,4,3,2,1,1,1,0,2, 0.0247780, 0.021913, 0.0113124, 0.024485, 0.0240148,buy
2017-12-09,1,0,0,0,0,0,2,2,1,1,4,3,2,1,1,1,0,2, 0.0247780, 0.021913, 0.0113124, 0.024485, 0.0240148,buy
2017-12-10,1,0,0,0,0,0,2,3,0,1,3,4,2,1,1,1,0,2, 0.0047468,-0.006801,-0.0131753,-0.006841,-0.0011904,sell
2017-12-11,0,0,0,0,0,0,2,2,0,1,1,4,1,1,1,0,0,2, 0.0156322, 0.020135, 0.0136743,-0.006940, 0.0049663,buy
2017-12-12,0,0,0,0,0,0,2,1,0,1,0,4,1,1,1,0,0,1, 0.0185616, 0.024942, 0.0196942, 0.000034, 0.0193816,buy
2017-12-13,0,0,0,0,0,0,2,2,0,1,1,4,1,2,1,0,0,1, 0.0082531, 0.021859, 0.0079998,-0.003958, 0.0048765,buy
2017-12-14,1,0,0,0,0,0,2,2,0,0,2,3,1,2,0,0,1,1,-0.0011798, 0.019197, 0.0033119, 0.002673, 0.0007448,sell
2017-12-15,1,0,0,0,0,0,4,2,0,0,4,3,2,2,0,0,1,2,-0.0009497, 0.015662, 0.0156224, 0.027779, 0.0227471,buy
