Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none, 0.116008, 0.117479, 0.10563, 0.108430, 0.103996,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,-0.013189,-0.012772,-0.01558, 0.018888, 0.001661,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none, 0.079439, 0.080155, 0.07935, 0.072829, 0.032253,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120, 0.024049, 0.015975, 0.01981, 0.035435,-0.015994,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none, 0.060412, 0.065583, 0.06459, 0.061577, 0.034447,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,-0.034537, 0.051695,-0.03614,-0.036950,-0.061068,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none, 0.109709, 0.078724, 0.13265, 0.117444, 0.082984,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180, 0.092120, 0.105985, 0.09189, 0.092120, 0.097665,buy
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,-0.021172, 0.042157,-0.01839,-0.008763, 0.011072,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,-0.015560, 0.002548,-0.01824,-0.015606,-0.016770,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150, 0.026449,-0.004918, 0.02357, 0.026449, 0.019802,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,-0.065009,-0.074070,-0.07087,-0.063807,-0.067719,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,-0.045064, 0.119296, 0.00206,-0.029261,-0.013572,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,-0.047408,-0.037580,-0.03002,-0.052580,-0.055819,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,-0.045147,-0.062385,-0.04927,-0.055442,-0.057443,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90, 0.040280, 0.072897, 0.07361, 0.093944, 0.092282,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90, 0.055530, 0.078002, 0.07593, 0.089835, 0.089835,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,-0.014732, 0.041098,-0.02222, 0.018126,-0.027157,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.026519,-0.023597,-0.02282,-0.026467,-0.059642,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.038694, 0.054383,-0.00736,-0.082378,-0.035186,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,-0.092837, 0.037334,-0.09278,-0.090491,-0.107826,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none, 0.027946, 0.022159, 0.03271,-0.001745, 0.036890,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none, 0.013474, 0.005008,-0.01511,-0.020395,-0.002551,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0, 0.066578,-0.033912, 0.06447,-0.034649,-0.034196,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0, 0.080251, 0.039049, 0.07530, 0.009526, 0.026712,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none, 0.079047, 0.016397, 0.07979, 0.056096, 0.053732,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.059257, 0.071321, 0.04486, 0.088629, 0.068294,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,-0.023673,-0.021044,-0.06735,-0.046656,-0.069481,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,-0.023752,-0.003541,-0.00757,-0.023518,-0.019373,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.044281, 0.090004, 0.05517, 0.061839, 0.052824,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.121377,-0.096176,-0.02451,-0.014162,-0.080869,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,-0.039833,-0.052421,-0.04347, 0.027307,-0.048723,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none, 0.095635, 0.131548,-0.01323, 0.082463, 0.094845,buy
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120, 0.040805, 0.078430, 0.04150, 0.013116, 0.052634,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,-0.018444,-0.041312,-0.01377,-0.032753,-0.016422,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150, 0.026535, 0.024335, 0.07401, 0.007739, 0.011458,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none, 0.019561, 0.020839, 0.05393,-0.023522, 0.010233,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,-0.084839,-0.036947,-0.09308,-0.079298,-0.077533,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180, 0.018126, 0.041459, 0.04836,-0.082502,-0.046068,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none, 0.010070, 0.026230, 0.01339,-0.084503,-0.061601,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.028873,-0.008573,-0.01957,-0.049571,-0.049571,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none, 0.060090, 0.053733, 0.05078, 0.053453, 0.054549,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.011274, 0.001290, 0.01827, 0.023467, 0.019163,buy
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120, 0.072301, 0.068296, 0.05945, 0.076373, 0.076498,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none, 0.016072, 0.040441,-0.00334, 0.027613, 0.013581,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.045626,-0.001266,-0.03751,-0.058981,-0.043258,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90, 0.031429, 0.036146, 0.03552,-0.052455, 0.028156,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.059874, 0.048816, 0.06451,-0.015553, 0.064510,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,-0.046241, 0.086425, 0.03004, 0.072314, 0.033381,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.045416, 0.126034, 0.10182, 0.078085, 0.103604,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,-0.005452, 0.032404, 0.02516,-0.033051, 0.046520,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,-0.021312, 0.016017, 0.03887,-0.012071, 0.036583,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,-0.010343, 0.009733, 0.01040,-0.024123, 0.056241,buy
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.209022, 0.131684, 0.14161, 0.100741, 0.156330,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0, 0.200198, 0.221020, 0.22637, 0.201130, 0.222794,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none, 0.058949, 0.083495, 0.07371, 0.008891, 0.044820,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.058055, 0.043150, 0.08418,-0.005067, 0.057913,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,-0.010372,-0.010372,-0.02669, 0.090554, 0.017300,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.028044, 0.022978, 0.04575, 0.062669, 0.011376,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none, 0.005983, 0.003817,-0.01118, 0.030704, 0.003817,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90, 0.009769,-0.018463, 0.03541, 0.030529, 0.034684,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,-0.078408,-0.069935,-0.07118,-0.078408,-0.077504,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none, 0.005824, 0.023229, 0.01881, 0.008966, 0.008966,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,-0.008554, 0.000533, 0.02037, 0.013737, 0.043117,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none, 0.043558,-0.012811, 0.04984, 0.056790, 0.055181,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,-0.058170, 0.006666,-0.05031,-0.012681,-0.063310,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none, 0.083740, 0.039854, 0.07640, 0.076117, 0.073092,buy
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none, 0.053071, 0.068617,-0.01288,-0.032390,-0.010170,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.017897, 0.037996, 0.05380,-0.012244, 0.043549,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.068575, 0.017534, 0.01596, 0.008348, 0.026322,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.068087,-0.010722, 0.02134,-0.010379,-0.015776,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,-0.049039,-0.072963,-0.06066,-0.065754,-0.052682,sell
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.082562,-0.082444,-0.07026,-0.072982,-0.070513,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.065615,-0.079190,-0.02937,-0.099522,-0.084627,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,-0.089372,-0.082345,-0.06465,-0.081673,-0.083940,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none, 0.059704, 0.106283,-0.05043, 0.011970,-0.001557,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90, 0.004467, 0.008185,-0.05546,-0.019646, 0.006699,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.060243, 0.024217,-0.05962,-0.050546, 0.025525,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none, 0.074384, 0.090779, 0.09631, 0.093784, 0.071157,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60, 0.068816, 0.091729, 0.08759, 0.078447, 0.072353,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none, 0.024821, 0.067024, 0.08917, 0.072425, 0.048240,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,-0.042526,-0.007471, 0.05196,-0.007471,-0.007671,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none, 0.087272, 0.079433, 0.10867, 0.079293, 0.019581,buy
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0, 0.070954,-0.106341,-0.06478, 0.056555, 0.066897,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none, 0.060045,-0.074527,-0.00116, 0.045880, 0.044281,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,-0.014842,-0.087761,-0.07541,-0.047292,-0.010044,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none, 0.091382, 0.061241,-0.01440, 0.025730, 0.051127,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,-0.051426,-0.023235,-0.05523,-0.043688,-0.045966,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,-0.051735,-0.030872,-0.06278,-0.053428,-0.050819,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,-0.079952,-0.045795,-0.07545,-0.097558,-0.108102,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90, 0.019807,-0.020781,-0.04763, 0.068120, 0.047363,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,-0.062554,-0.068397,-0.06987,-0.068090,-0.058681,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,-0.049691,-0.049693,-0.06000,-0.063288,-0.074315,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,-0.069616,-0.057230,-0.07127,-0.050445,-0.110955,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,-0.084308, 0.007693,-0.03355,-0.034532,-0.033554,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150, 0.033802, 0.040518, 0.03042, 0.030665, 0.032141,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,-0.033579,-0.010578,-0.05363,-0.043250,-0.054399,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.047762, 0.014037, 0.03691, 0.013063, 0.022582,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180, 0.036518,-0.009445, 0.05896,-0.005537,-0.012727,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none, 0.055644, 0.015643, 0.05050, 0.018676, 0.022223,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.083103, 0.103697, 0.07234, 0.094701, 0.078676,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,-0.018085,-0.035890,-0.05074,-0.000453,-0.022818,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,-0.011967,-0.034698,-0.02409,-0.040161,-0.023076,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,-0.000220, 0.008554,-0.02593,-0.012807,-0.022164,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120, 0.000649, 0.035996, 0.03716, 0.017924,-0.023251,buy
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,-0.025025,-0.034607, 0.01791,-0.029359,-0.027073,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.042008,-0.067040,-0.00519,-0.070598,-0.052011,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,-0.070873,-0.082651, 0.02700,-0.070873,-0.059672,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none, 0.146718, 0.110798, 0.11535, 0.111512, 0.123995,buy
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,-0.005974, 0.012549,-0.01976,-0.031847,-0.054216,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,-0.051242,-0.051242,-0.05149,-0.055477,-0.048191,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none, 0.056328,-0.026912,-0.02810, 0.084515, 0.067730,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none, 0.066025, 0.084841, 0.04367, 0.081921, 0.064219,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0, 0.021133, 0.055453, 0.06969, 0.017985, 0.039432,buy
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,-0.006144, 0.068063, 0.04975, 0.000136, 0.027966,buy
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none, 0.015208, 0.069953, 0.02653,-0.093099, 0.014301,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,-0.019715,-0.029778,-0.01972,-0.023919,-0.029745,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none, 0.120941, 0.087794, 0.09458, 0.114270, 0.103581,buy
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60, 0.042747,-0.014587, 0.01266,-0.014959,-0.006119,buy
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.148917,-0.104150,-0.11090,-0.087718,-0.036178,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.012163, 0.024090, 0.04786, 0.056641, 0.004214,buy
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,-0.091133,-0.095216,-0.09113,-0.052321,-0.087010,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none, 0.006899,-0.002982, 0.02394, 0.007320, 0.000745,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,-0.013082,-0.004586, 0.04870, 0.048548,-0.004586,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,-0.015013, 0.023831,-0.01023, 0.001893,-0.005805,sell
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,-0.075165,-0.068649,-0.07807,-0.093881,-0.080693,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,-0.032842, 0.026288, 0.03317,-0.020832, 0.025659,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none, 0.013235, 0.013987, 0.02622, 0.012545,-0.043905,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.060367, 0.080368, 0.08005, 0.066581, 0.057826,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.085926, 0.079150, 0.07724, 0.093422, 0.072200,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none, 0.012856, 0.009588, 0.00059, 0.084147, 0.002634,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150, 0.035791, 0.054667, 0.08434, 0.054955, 0.026569,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.002856, 0.007647, 0.09592, 0.008286,-0.019197,buy
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none, 0.043493, 0.062205, 0.08540, 0.050012,-0.023535,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,-0.002616,-0.027187,-0.03792,-0.035011,-0.036356,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none, 0.046026, 0.052455, 0.06179, 0.052931, 0.051916,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.068842,-0.080821,-0.07480,-0.052207,-0.090571,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.057095,-0.060416,-0.02258,-0.060442,-0.063614,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60, 0.001019, 0.011501, 0.00866, 0.013812, 0.003100,buy
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60, 0.018096, 0.032095, 0.02149,-0.016983,-0.009496,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none, 0.122222, 0.068271, 0.16601,-0.009440,-0.016462,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.031395, 0.024406, 0.13519,-0.024988,-0.047922,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none, 0.094987, 0.044484, 0.06011, 0.065539, 0.023857,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0, 0.095027, 0.024376, 0.08568, 0.095630, 0.065119,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.099068, 0.093095, 0.07599, 0.083398, 0.083555,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.061580, 0.039858, 0.05512, 0.061007, 0.085261,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,-0.032499, 0.022824,-0.03232,-0.029507,-0.032759,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,-0.089490,-0.050817,-0.09414,-0.089774,-0.088309,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.087309, 0.030793, 0.06639, 0.021052, 0.085448,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none, 0.023165, 0.023984, 0.04484, 0.037515, 0.038727,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,-0.037100,-0.021164, 0.11325, 0.115924,-0.020801,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none, 0.052291, 0.057008,-0.04875,-0.046034, 0.059550,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,-0.002989, 0.019224,-0.01090,-0.004619, 0.021164,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,-0.043832,-0.099586,-0.09446,-0.086619,-0.094418,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none, 0.036649, 0.037664, 0.03630, 0.036649, 0.030481,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none, 0.008153, 0.024597,-0.01768, 0.011166, 0.018129,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,-0.031442,-0.023493,-0.03115,-0.029395,-0.016752,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none, 0.015758, 0.053331,-0.01295, 0.014316,-0.061111,buy
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.024380,-0.038128,-0.04809,-0.048183,-0.005298,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,-0.021321,-0.017810, 0.00396,-0.009368, 0.009858,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,-0.053600,-0.041893,-0.05586,-0.052411,-0.053812,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150, 0.088292,-0.006368,-0.01673, 0.017050,-0.008156,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none, 0.026275, 0.002698,-0.00439, 0.052796, 0.000649,buy
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120, 0.031022, 0.031199, 0.02760, 0.061845, 0.024051,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120, 0.063036, 0.047664, 0.06875, 0.063036, 0.048989,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none, 0.094104, 0.054296, 0.06895, 0.067700, 0.055050,buy
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90, 0.058964, 0.043952,-0.03061, 0.053771, 0.092018,buy
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none, 0.090250, 0.094888, 0.06402, 0.005479, 0.054719,buy
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,-0.050754,-0.052697,-0.05519, 0.012419,-0.047485,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,-0.087258,-0.087258,-0.07933,-0.067554,-0.091565,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,-0.034487,-0.051847,-0.05000,-0.044276,-0.046854,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,-0.106820,-0.090140,-0.10858,-0.063195,-0.103087,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,-0.091814,-0.108069, 0.05736,-0.042650,-0.096797,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none, 0.108090, 0.086763, 0.10642, 0.041401, 0.023881,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,-0.006022, 0.014886,-0.00602,-0.100218,-0.005196,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none, 0.080516,-0.008711, 0.07726,-0.018487, 0.078356,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none, 0.025675, 0.018905,-0.00297, 0.015409, 0.019708,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,-0.051087, 0.016334,-0.07082, 0.004248, 0.011411,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,-0.058952,-0.060045,-0.05759,-0.058124,-0.058124,sell
