Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,4,3,4,1,1,4,3,2,4,4,4,3,1,4, 0.016633, 0.019395, 0.002954, 0.006506, 0.0179101,buy
2017-06-30,1,1,3,2,5,2,2,2,0,3,2,1,2,4,4,2,2,4,-0.001701, 0.017006,-0.005588, 0.036655, 0.0009100,buy
2017-07-01,2,1,3,2,4,2,2,2,2,5,4,2,4,4,4,1,1,5,-0.000982, 0.003750, 0.007835, 0.001252, 0.0035405,buy
2017-07-02,0,1,3,2,4,2,2,1,3,5,2,2,4,2,4,3,2,4, 0.003872, 0.002088, 0.003805, 0.005416, 0.0007058,buy
2017-07-03,0,1,3,2,3,1,3,2,2,2,3,1,4,2,4,2,1,2, 0.011326, 0.008720, 0.013903, 0.022248, 0.0084549,buy
2017-07-04,0,0,5,3,4,2,4,2,2,3,4,1,4,3,4,4,2,3, 0.006300, 0.006757,-0.010936,-0.000819, 0.0063534,buy
2017-07-05,0,2,3,4,3,2,2,3,1,3,3,1,4,3,2,4,2,4,-0.005435,-0.005435,-0.021251,-0.009144,-0.0048724,sell
2017-07-06,1,1,3,5,3,2,3,0,2,4,3,2,4,5,3,4,1,2, 0.008061,-0.009901, 0.005468, 0.008383, 0.0111209,buy
2017-07-07,1,0,5,3,4,2,3,2,1,3,3,2,3,5,3,4,2,2,-0.015747,-0.013990,-0.015014,-0.010870,-0.0153479,sell
2017-07-08,1,1,3,4,3,2,1,2,2,3,4,1,3,5,3,2,2,2, 0.002163, 0.002024, 0.002163, 0.007860, 0.0064798,buy
2017-07-09,1,2,3,3,3,2,2,3,2,4,4,2,4,4,4,3,2,2, 0.004653, 0.015916, 0.011264, 0.008612,-0.0114396,buy
2017-07-10,0,2,4,2,4,2,1,4,1,3,3,2,3,3,5,3,2,2, 0.006591, 0.009529, 0.026485, 0.010736, 0.0065911,buy
2017-07-11,0,2,3,2,5,1,3,3,2,2,2,2,3,4,5,3,3,1, 0.014540,-0.000118, 0.001528, 0.009924, 0.0006187,buy
2017-07-12,0,2,1,3,5,2,2,3,4,2,3,2,3,4,4,4,2,2,-0.016899, 0.022346,-0.004310, 0.025235,-0.0055807,sell
2017-07-13,1,1,1,2,5,1,1,5,3,3,3,2,4,4,2,5,2,1, 0.023554, 0.020519, 0.029416,-0.002970, 0.0128028,buy
2017-07-14,2,1,3,1,7,1,2,4,3,4,4,3,5,4,3,6,1,2, 0.014613, 0.014220, 0.031051, 0.012908, 0.0026050,buy
2017-07-15,1,3,3,3,6,1,3,3,2,3,4,4,5,3,3,5,1,3, 0.001288, 0.003644, 0.005666,-0.006170,-0.0007235,sell
2017-07-16,2,1,4,3,4,1,2,5,2,6,4,4,6,4,2,5,2,3, 0.018102, 0.013676, 0.013583, 0.007478, 0.0028127,buy
2017-07-17,2,1,4,4,4,0,2,5,2,5,3,3,6,5,3,5,2,2, 0.025203, 0.024616, 0.024616, 0.024523, 0.0020582,buy
2017-07-18,1,1,4,4,6,0,4,3,1,4,3,2,5,5,4,5,1,3,-0.019229,-0.042771,-0.035386,-0.032502,-0.0396780,sell
2017-07-19,1,0,3,5,4,0,3,4,1,5,3,3,4,5,2,6,0,3,-0.004712,-0.005316, 0.003852, 0.014875,-0.0039920,sell
2017-07-20,2,1,4,3,3,1,2,5,0,5,3,3,6,4,2,5,1,2, 0.005825, 0.001054, 0.000475, 0.005502,-0.0125540,buy
2017-07-21,1,2,4,3,2,2,3,2,2,4,3,3,5,3,3,5,0,3, 0.001804, 0.006074, 0.012889,-0.001918, 0.0060735,buy
2017-07-22,1,0,5,3,3,2,3,3,0,4,3,2,4,4,3,4,1,3, 0.001382, 0.004137,-0.000232,-0.000413,-0.0011349,buy
2017-07-23,2,1,2,5,3,1,3,4,0,4,2,3,4,3,3,6,1,3, 0.000608, 0.001138, 0.001138, 0.001032, 0.0019088,buy
2017-07-24,1,1,2,5,4,1,2,3,2,3,3,1,4,5,3,4,2,2,-0.005787,-0.009876,-0.004972,-0.002204,-0.0200408,sell
2017-07-25,3,2,3,7,1,1,4,3,1,2,3,3,4,4,5,3,1,4, 0.002204, 0.007506, 0.010008, 0.018690, 0.0158458,buy
2017-07-26,2,2,2,5,1,2,4,3,1,3,3,3,3,4,5,3,1,3, 0.001196, 0.001169,-0.004819, 0.002204,-0.0008390,sell
2017-07-27,2,2,2,4,2,1,4,3,2,3,2,4,2,5,4,3,1,4, 0.010911, 0.011482,-0.010224, 0.000766, 0.0104278,buy
2017-07-28,3,4,1,4,2,0,4,3,2,2,3,3,3,5,3,2,1,5,-0.002559,-0.006866,-0.013371,-0.000101,-0.0048208,sell
2017-07-29,3,2,1,5,2,1,3,3,2,2,3,2,4,4,4,2,1,4, 0.014361, 0.006329, 0.006796, 0.020414, 0.0142378,buy
2017-07-30,2,4,2,6,1,1,3,3,2,2,2,3,4,3,5,3,2,4, 0.006634, 0.004966, 0.004966, 0.019229, 0.0102201,buy
2017-07-31,2,6,1,5,1,0,5,1,2,1,3,3,3,4,5,2,1,3,-0.005843,-0.006807,-0.007964,-0.010095,-0.0059825,sell
2017-08-01,2,8,1,4,4,0,4,2,1,2,2,4,4,4,5,4,1,4,-0.009193, 0.010056,-0.005722,-0.005722, 0.0100559,sell
2017-08-02,2,6,1,3,2,0,4,2,2,3,3,3,3,3,4,4,0,5, 0.000927,-0.002056,-0.004733,-0.005993,-0.0053817,sell
2017-08-03,3,6,1,2,2,0,4,0,1,1,2,3,2,2,4,3,0,4,-0.002952, 0.002860, 0.003661,-0.000205, 0.0028928,sell
2017-08-04,2,5,2,1,4,1,4,0,4,1,1,3,4,2,4,3,2,5, 0.034020, 0.048480, 0.054453, 0.048412, 0.0544530,buy
2017-08-05,3,6,1,3,5,0,4,0,5,2,3,3,4,4,5,4,1,5, 0.031003, 0.071784, 0.068847, 0.067544, 0.0756849,buy
2017-08-06,2,6,0,2,5,1,5,2,4,2,3,3,4,3,5,4,2,5, 0.048589, 0.064005, 0.075564, 0.062758, 0.0782289,buy
2017-08-07,2,5,1,2,5,3,6,1,5,1,3,4,5,4,5,4,2,4, 0.067364, 0.077069, 0.082373, 0.068588, 0.0777243,buy
2017-08-08,2,4,2,4,3,2,5,1,6,1,4,3,5,5,4,4,2,3, 0.037632,-0.000734, 0.041020, 0.008147, 0.0298228,buy
2017-08-09,2,3,3,3,4,3,4,2,6,1,2,3,6,5,4,5,2,4, 0.071718, 0.070051, 0.068972, 0.063913, 0.0659144,buy
2017-08-10,2,4,3,3,5,3,5,1,5,2,2,4,5,5,5,5,3,4, 0.072608, 0.064992, 0.063604, 0.062546, 0.0637691,buy
2017-08-11,1,5,2,3,4,2,6,0,4,2,1,3,5,4,5,4,3,4, 0.046453, 0.033322, 0.058104, 0.022121, 0.0480070,buy
2017-08-12,1,3,4,3,4,4,5,0,5,3,3,3,5,6,5,3,2,5, 0.093600, 0.077939, 0.092683, 0.071956, 0.0926825,buy
2017-08-13,2,5,3,4,3,3,4,1,5,2,3,3,5,6,6,4,1,4, 0.072695, 0.046037, 0.053845, 0.047420, 0.0689078,buy
2017-08-14,1,1,4,3,4,3,3,0,7,3,4,2,5,5,5,2,2,4, 0.077496, 0.065795, 0.069741, 0.065122, 0.0700312,buy
2017-08-15,1,2,3,4,5,3,4,1,4,2,5,1,4,6,5,3,1,4, 0.044088, 0.019552, 0.061840, 0.032605, 0.0686716,buy
2017-08-16,1,1,4,4,4,4,4,2,3,4,4,2,4,7,6,3,2,3, 0.056906, 0.055311, 0.081660, 0.025093, 0.0569061,buy
2017-08-17,1,3,5,2,3,4,4,1,4,2,4,3,3,6,6,4,1,2, 0.063501, 0.069491, 0.061991, 0.006950, 0.0656375,buy
2017-08-18,1,2,4,2,3,4,4,2,3,3,4,3,3,6,5,3,2,2, 0.047604, 0.047336, 0.062952, 0.003579, 0.0455729,buy
2017-08-19,1,1,3,4,3,3,4,2,2,4,3,2,3,5,6,4,2,2, 0.016130, 0.017921, 0.046219,-0.005794, 0.0161581,buy
2017-08-20,1,2,4,3,4,2,3,3,3,2,4,2,3,5,6,4,1,2, 0.021985, 0.022238, 0.026606,-0.001648, 0.0219851,buy
2017-08-21,1,1,5,4,3,1,5,3,3,3,6,2,2,7,5,4,2,1, 0.065107, 0.058868, 0.062492, 0.053116, 0.0528928,buy
2017-08-22,1,2,5,5,2,2,2,4,2,2,4,0,3,7,5,5,2,1, 0.024839, 0.058534, 0.026242, 0.015465, 0.0195815,buy
2017-08-23,1,1,4,4,1,2,3,2,3,4,4,1,3,4,5,5,2,1, 0.001650, 0.005360, 0.014572,-0.009076,-0.0180590,sell
2017-08-24,0,2,3,3,2,0,1,3,3,3,4,1,2,5,4,3,1,0, 0.005523,-0.007663,-0.001341, 0.027871,-0.0133991,buy
2017-08-25,1,1,3,4,1,1,2,3,4,4,5,1,3,5,5,3,0,2,-0.000106,-0.027440,-0.000106, 0.007589,-0.0013962,buy
2017-08-26,0,1,2,4,0,1,2,5,3,4,4,1,2,4,5,2,2,2,-0.046443,-0.051019,-0.029825,-0.046661,-0.0624252,sell
2017-08-27,0,2,4,3,0,0,4,5,4,3,5,0,2,5,6,2,2,3,-0.039145,-0.044826,-0.015212,-0.041365,-0.0458463,sell
2017-08-28,0,2,5,3,1,0,4,4,4,3,5,1,1,5,6,4,2,2,-0.004641,-0.004775, 0.029505,-0.006977,-0.0124918,sell
2017-08-29,0,3,4,4,1,0,3,4,2,2,4,1,2,5,4,4,2,1, 0.007351, 0.014745, 0.012581, 0.017296,-0.0289773,buy
2017-08-30,2,1,5,4,0,0,3,2,2,3,3,2,1,3,5,4,2,2, 0.021704, 0.016737, 0.018603, 0.014015, 0.0177813,buy
2017-08-31,1,2,5,2,1,0,1,2,1,1,2,2,0,2,4,3,1,2, 0.006004, 0.003521, 0.002697, 0.002411, 0.0024662,buy
2017-09-01,2,4,3,4,1,1,2,2,2,2,3,2,2,2,5,5,1,3,-0.022476,-0.022476,-0.014863,-0.006492,-0.0239400,sell
2017-09-02,2,3,3,4,2,1,2,3,1,3,4,2,3,3,5,5,0,2,-0.001659,-0.004796,-0.001695,-0.000220, 0.0004584,sell
2017-09-03,1,3,2,5,2,2,3,3,1,2,3,2,3,3,5,5,1,2,-0.015240,-0.007872,-0.014335,-0.005751,-0.0045855,sell
2017-09-04,1,2,3,3,2,3,3,1,3,1,2,2,3,3,4,5,1,2,-0.009001,-0.007670,-0.019039,-0.008889,-0.0039821,sell
2017-09-05,2,1,3,4,3,2,1,3,2,1,2,2,3,4,2,6,1,2, 0.005696,-0.016685,-0.014716,-0.014562,-0.0166961,sell
2017-09-06,2,1,3,4,5,2,1,1,2,2,3,1,3,5,3,6,1,1, 0.003662,-0.004349, 0.001313, 0.001492, 0.0023545,buy
2017-09-07,1,2,3,4,5,2,2,0,1,2,2,2,2,4,4,6,1,1, 0.013633, 0.023193, 0.016243, 0.023362, 0.0217893,buy
2017-09-08,1,1,5,4,3,2,3,0,1,2,2,2,3,5,4,4,1,1, 0.019140, 0.003153,-0.007303, 0.004324, 0.0170587,buy
2017-09-09,2,2,6,5,4,2,2,1,1,3,2,3,3,6,6,4,2,2,-0.009429,-0.013466,-0.003679,-0.004935,-0.0066364,sell
2017-09-10,1,2,5,5,3,0,1,0,2,2,1,3,2,5,5,2,2,1,-0.000575,-0.002711,-0.015264, 0.017537,-0.0019086,sell
2017-09-11,1,1,5,4,4,1,2,0,2,3,3,3,1,6,4,4,1,1, 0.030064, 0.023559, 0.015337, 0.031063, 0.0287693,buy
2017-09-12,1,2,3,5,3,1,2,1,2,3,4,2,2,6,4,4,0,1, 0.040914, 0.016277, 0.026460, 0.043141, 0.0445505,buy
2017-09-13,1,3,3,3,2,2,2,1,4,2,4,1,2,4,5,4,1,2,-0.057112,-0.056821,-0.056821,-0.064926,-0.0571116,sell
2017-09-14,1,3,2,3,1,2,2,2,4,2,5,2,2,3,5,3,1,1,-0.093292,-0.069885,-0.070297,-0.089811,-0.0693236,sell
2017-09-15,1,3,3,3,2,2,4,3,3,3,7,2,3,2,6,4,1,2,-0.084643,-0.070430,-0.069133,-0.067135,-0.0691329,sell
2017-09-16,1,3,2,3,3,1,4,3,3,2,5,2,3,0,6,6,0,3,-0.045667, 0.028926, 0.029020, 0.029457, 0.0320467,buy
2017-09-17,2,3,3,2,4,2,3,3,3,1,5,1,3,1,5,7,1,3,-0.027233, 0.014008, 0.014910, 0.049265, 0.0128668,buy
2017-09-18,3,4,2,5,2,4,3,3,3,1,6,2,4,3,5,7,1,2, 0.019412,-0.001567, 0.035705,-0.004813,-0.0266935,buy
2017-09-19,3,4,2,5,3,4,3,3,2,1,6,2,4,3,5,8,0,2, 0.001684,-0.013193, 0.019781,-0.030011,-0.0302133,sell
2017-09-20,3,4,2,4,3,3,5,2,1,1,4,2,3,4,4,7,1,3,-0.005977,-0.025090,-0.008338,-0.032306,-0.0504698,sell
2017-09-21,2,3,2,4,3,3,3,3,1,1,3,2,4,5,2,6,1,2,-0.017664,-0.020945,-0.028635,-0.031690,-0.0374789,sell
2017-09-22,2,3,1,5,1,4,3,3,2,1,3,1,4,5,2,5,2,3, 0.012990, 0.005927,-0.010156, 0.011526,-0.0178015,buy
2017-09-23,1,3,2,3,1,2,3,3,3,1,2,1,3,5,3,3,1,4, 0.032082, 0.031668, 0.032082, 0.032125, 0.0232689,buy
2017-09-24,1,5,2,3,2,2,3,2,2,1,2,1,4,5,4,4,0,3, 0.045834, 0.036586, 0.039339, 0.039122, 0.0348058,buy
2017-09-25,1,5,2,3,1,2,2,3,1,4,3,1,4,5,3,4,1,3, 0.081011, 0.080256, 0.082111, 0.079623, 0.0598404,buy
2017-09-26,2,4,1,4,1,3,3,3,0,4,4,1,4,4,3,5,2,2, 0.071160, 0.064638, 0.071160, 0.065400, 0.0418575,buy
2017-09-27,2,5,2,3,1,3,1,2,1,2,4,1,3,3,3,5,1,2, 0.066670, 0.075929, 0.069260, 0.070970, 0.0295013,buy
2017-09-28,2,5,3,3,1,3,1,2,1,1,3,1,4,4,1,5,1,3, 0.066461, 0.058814, 0.052545, 0.062164,-0.0099467,buy
2017-09-29,3,6,2,5,1,3,2,3,1,2,4,3,5,5,2,6,1,2, 0.017982,-0.002668,-0.001097, 0.002784,-0.0063025,buy
2017-09-30,2,5,3,5,1,3,2,4,0,2,5,2,5,5,2,5,1,2, 0.029355, 0.015264, 0.008832, 0.021936, 0.0007896,buy
2017-10-01,3,3,3,4,3,2,3,3,1,0,4,2,4,5,2,3,1,4, 0.046535, 0.000517, 0.004047, 0.049169, 0.0386841,buy
2017-10-02,3,2,3,3,2,2,0,3,2,0,3,1,3,5,1,3,0,4, 0.051021, 0.031256, 0.036528, 0.058102, 0.0360608,buy
2017-10-03,4,2,2,3,2,4,0,3,1,0,2,2,4,6,0,3,1,3,-0.014395,-0.000659,-0.003972, 0.017918,-0.0265917,sell
2017-10-04,3,1,2,1,4,3,1,1,1,2,2,2,4,4,2,2,1,2,-0.046009,-0.045611,-0.043812,-0.041016,-0.0440280,sell
2017-10-05,3,1,2,1,4,2,1,0,0,4,1,1,5,4,3,1,0,3,-0.039054,-0.051290,-0.038382,-0.035022,-0.0350215,sell
2017-10-06,3,1,3,1,5,2,1,1,0,4,1,2,6,5,3,2,1,1,-0.034044,-0.071160,-0.034044,-0.026292,-0.0287868,sell
2017-10-07,3,1,3,4,4,2,0,1,1,4,1,2,6,6,3,2,1,2,-0.040089,-0.070257,-0.040089,-0.024967,-0.0230974,sell
2017-10-08,1,0,4,3,6,1,1,0,1,4,1,2,5,5,3,3,1,1,-0.048882,-0.049960,-0.048965,-0.003925, 0.0005752,sell
2017-10-09,1,2,1,4,5,1,1,1,0,5,2,2,5,3,2,4,1,2,-0.025069,-0.025069,-0.025069,-0.017394,-0.0049531,sell
2017-10-10,1,3,3,2,3,2,1,1,2,7,2,3,4,3,4,5,2,2, 0.018029, 0.019416, 0.019614, 0.017252, 0.0194719,buy
2017-10-11,1,2,3,1,3,1,2,0,2,6,2,2,4,2,3,5,1,2, 0.006144, 0.002418, 0.006144, 0.006471, 0.0086532,buy
2017-10-12,1,1,2,2,4,2,3,0,4,4,2,4,4,2,4,5,1,1, 0.001657, 0.001358, 0.005766, 0.011418, 0.0016566,buy
2017-10-13,0,1,1,4,5,2,3,1,5,5,2,4,5,2,5,7,1,1, 0.007297, 0.010651, 0.010789, 0.018209, 0.0107891,buy
2017-10-14,0,2,3,3,5,2,4,2,3,3,1,4,4,4,5,7,1,1, 0.031910, 0.030683, 0.031064, 0.028183, 0.0306833,buy
2017-10-15,1,2,3,2,3,2,5,1,3,2,3,3,2,3,5,6,1,1, 0.014390, 0.026989, 0.014390, 0.009038, 0.0242879,buy
2017-10-16,1,2,2,3,2,3,5,1,1,3,3,2,4,3,4,5,1,1,-0.009005,-0.000391,-0.010844,-0.009768,-0.0010246,sell
2017-10-17,3,2,2,2,3,2,5,1,1,3,4,3,3,4,3,5,2,0,-0.029111,-0.027073,-0.023961,-0.032030,-0.0308183,sell
2017-10-18,3,2,1,1,3,1,4,0,1,3,3,1,3,4,2,3,2,1,-0.042775,-0.036338,-0.029137,-0.036338,-0.0365970,sell
2017-10-19,3,1,1,2,2,2,5,0,2,2,4,2,3,3,2,4,1,1,-0.033666,-0.026606,-0.019614,-0.030866,-0.0420151,sell
2017-10-20,2,1,2,2,2,2,5,3,1,1,3,3,4,2,3,4,2,0,-0.016149,-0.017885,-0.014227,-0.017878,-0.0142267,sell
2017-10-21,2,0,2,1,3,1,6,4,1,1,3,2,3,2,3,4,3,1,-0.002803,-0.017545,-0.014023,-0.017787,-0.0178412,sell
2017-10-22,1,2,2,1,3,1,5,4,1,1,3,2,4,3,2,4,2,1,-0.015780,-0.016053,-0.007824,-0.020975,-0.0124103,sell
2017-10-23,1,1,2,2,2,1,5,3,2,2,4,1,4,3,1,4,2,2,-0.012718,-0.019582,-0.000107,-0.016269,-0.0193333,sell
2017-10-24,2,1,3,0,1,0,4,2,2,3,4,2,2,4,2,2,1,1, 0.015925, 0.015911, 0.015597, 0.016582,-0.0036257,buy
2017-10-25,1,3,3,0,1,0,3,2,3,4,3,4,3,4,1,3,2,0, 0.004992,-0.006864,-0.011046,-0.004291,-0.0086944,sell
2017-10-26,2,3,2,0,1,0,4,2,2,5,2,3,4,5,1,3,2,1,-0.018965,-0.006246,-0.019962,-0.015899,-0.0158992,sell
2017-10-27,2,3,3,0,1,0,5,2,1,5,3,3,3,4,1,2,2,4,-0.018995,-0.008662,-0.021130,-0.021130,-0.0236168,sell
2017-10-28,2,3,4,1,0,0,6,3,2,3,4,4,1,5,3,1,2,4, 0.011513, 0.005723, 0.023026, 0.026508, 0.0115129,buy
2017-10-29,2,2,3,1,0,0,5,3,4,2,3,3,0,6,3,2,2,3, 0.020228, 0.022281, 0.026735, 0.020551, 0.0202278,buy
2017-10-30,3,1,3,2,1,0,5,4,3,1,3,3,2,4,4,2,2,3, 0.029087, 0.034255, 0.030383, 0.022658, 0.0339057,buy
2017-10-31,3,1,2,1,3,1,6,3,3,2,3,2,2,3,5,5,2,3, 0.054728, 0.057460, 0.057255, 0.052830, 0.0529336,buy
2017-11-01,1,2,2,2,3,3,7,2,2,1,2,3,4,1,6,5,1,3,-0.007136,-0.008026,-0.010321,-0.011941,-0.0110338,sell
2017-11-02,2,3,3,2,1,5,6,3,2,1,1,3,6,2,6,5,2,3, 0.020085, 0.019855, 0.006630, 0.001748,-0.0047578,buy
2017-11-03,2,3,3,3,3,5,5,3,3,0,2,3,7,2,6,5,2,3, 0.048520, 0.048500, 0.030180, 0.026397,-0.0118327,buy
2017-11-04,1,2,3,4,6,3,5,2,3,0,2,2,6,3,6,5,2,3, 0.063521, 0.063521, 0.045869, 0.050991,-0.0039190,buy
2017-11-05,1,1,3,5,6,2,4,3,3,1,2,2,6,3,5,6,2,3, 0.034954, 0.027873, 0.027361, 0.034468, 0.0099116,buy
2017-11-06,1,3,4,5,3,3,2,3,4,1,3,2,7,3,4,5,2,3, 0.020657, 0.020686, 0.020657, 0.022014, 0.0171990,buy
2017-11-07,0,3,5,3,1,3,3,1,3,1,4,2,6,2,2,4,2,1, 0.028580, 0.046551, 0.054623, 0.046459, 0.0351641,buy
2017-11-08,0,3,3,1,2,2,2,2,2,2,3,1,3,3,3,3,2,1, 0.037965, 0.037394, 0.049590, 0.031850, 0.0501876,buy
2017-11-09,1,3,1,2,2,1,2,2,2,4,4,0,3,2,3,4,3,1, 0.022607, 0.022607, 0.027936, 0.019854, 0.0272198,buy
2017-11-10,1,1,1,3,3,1,2,2,3,2,3,1,3,3,3,4,2,0,-0.028896,-0.015319,-0.028719,-0.025842,-0.0306420,sell
2017-11-11,1,0,3,3,2,1,2,2,6,1,3,2,3,3,3,4,2,1,-0.032712,-0.043827,-0.059037,-0.033515,-0.0596708,sell
2017-11-12,1,1,2,4,1,2,3,4,5,2,3,2,4,4,4,4,2,2,-0.011602,-0.033589,-0.042978,-0.012242,-0.0541258,sell
2017-11-13,1,0,3,2,3,1,4,6,3,3,3,2,4,3,4,5,2,3,-0.004728, 0.028002, 0.006897, 0.024876,-0.0056870,buy
2017-11-14,2,1,3,2,3,1,5,3,2,2,2,2,6,2,4,4,2,2,-0.006403,-0.027900,-0.011121,-0.011121,-0.0078860,sell
2017-11-15,2,0,3,3,3,2,4,3,3,3,1,2,7,3,5,5,2,1,-0.007059,-0.011600,-0.008084,-0.006086,-0.0060857,sell
2017-11-16,3,1,4,3,2,1,3,4,3,2,2,1,8,2,6,4,1,2, 0.006937, 0.013146, 0.006878, 0.007620, 0.0040595,buy
2017-11-17,3,1,4,1,1,0,5,4,2,1,2,3,5,3,4,2,2,1, 0.003970, 0.033758, 0.003970, 0.000578, 0.0039698,buy
2017-11-18,0,2,3,0,2,0,7,5,3,1,0,4,4,5,4,3,1,2, 0.022673, 0.016479, 0.025522, 0.011112, 0.0211994,buy
2017-11-19,0,1,3,1,1,0,8,6,3,2,1,4,4,5,3,3,2,3, 0.019538, 0.025380, 0.025184, 0.011632, 0.0301567,buy
2017-11-20,1,1,3,0,1,0,7,6,3,2,2,3,3,5,3,3,2,3,-0.000590, 0.014244, 0.011117, 0.000577, 0.0236621,buy
2017-11-21,1,1,4,0,1,0,5,6,5,1,3,2,3,4,3,4,2,3,-0.006668,-0.010333,-0.010422,-0.008450,-0.0076082,sell
2017-11-22,1,2,3,0,0,0,4,5,5,2,2,4,3,4,2,3,2,2,-0.000199, 0.000527,-0.000965, 0.000746,-0.0023489,sell
2017-11-23,2,2,3,0,0,0,4,5,3,4,1,5,3,4,3,3,2,2, 0.028822, 0.022475, 0.016223, 0.016080, 0.0094776,buy
2017-11-24,1,2,3,0,1,0,4,5,2,3,2,4,3,3,3,3,1,2, 0.033882, 0.034118, 0.029588, 0.027844, 0.0275222,buy
2017-11-25,1,2,4,0,1,1,5,5,3,3,3,4,2,3,4,5,2,2, 0.050787, 0.051272, 0.050109, 0.045456, 0.0507071,buy
2017-11-26,2,2,5,1,1,1,4,6,2,2,3,3,2,3,4,6,3,2, 0.033345, 0.033954, 0.035645, 0.039528, 0.0357165,buy
2017-11-27,2,2,5,3,2,1,4,5,1,0,2,4,4,2,3,5,2,3, 0.010028, 0.014585, 0.010028, 0.005906, 0.0107294,buy
2017-11-28,1,1,4,4,3,1,6,4,1,1,3,3,3,2,4,6,2,3, 0.012698, 0.005826, 0.005583, 0.005826, 0.0031421,buy
2017-11-29,2,2,3,3,3,1,6,3,1,2,4,2,5,1,5,5,2,2, 0.004315,-0.014671,-0.006798,-0.013040,-0.0062542,sell
2017-11-30,3,2,5,2,2,2,4,5,1,2,3,2,6,3,5,6,2,1, 0.026788, 0.020476, 0.027648, 0.030182, 0.0056550,buy
2017-12-01,2,2,5,3,1,3,4,4,3,1,4,2,6,3,5,4,2,2, 0.035154, 0.042910, 0.054618, 0.037354, 0.0174163,buy
2017-12-02,2,1,4,4,2,2,5,4,2,1,3,3,5,3,6,4,2,1, 0.061638, 0.030098, 0.034461, 0.028506, 0.0135035,buy
2017-12-03,2,1,3,4,4,2,3,5,2,2,4,3,6,3,4,4,2,2, 0.058450, 0.055616, 0.053714, 0.039269, 0.0325412,buy
2017-12-04,2,1,4,4,2,2,2,5,3,1,4,3,5,2,5,4,1,2, 0.075819, 0.067631, 0.066700, 0.064392, 0.0336841,buy
2017-12-05,2,1,7,2,1,3,3,6,2,1,4,3,5,3,5,4,1,3, 0.063039, 0.071496, 0.063034, 0.059183, 0.0448529,buy
2017-12-06,2,3,4,4,1,2,4,6,2,3,4,4,5,3,5,5,1,4, 0.013404, 0.004308, 0.000219,-0.009094, 0.0055623,buy
2017-12-07,2,2,5,3,3,1,3,5,2,5,5,3,6,2,6,5,1,3, 0.022857, 0.018705, 0.019182, 0.004658, 0.0133228,buy
2017-12-08,2,1,6,4,1,0,4,5,3,2,5,3,4,3,6,4,1,2, 0.024678, 0.028615, 0.024858,-0.004804, 0.0110100,buy
2017-12-09,2,2,5,4,0,1,3,6,5,2,4,4,5,2,6,4,2,3, 0.015547, 0.012518, 0.002471,-0.007179,-0.0092647,buy
2017-12-10,2,1,5,2,1,1,3,9,3,3,5,3,5,2,6,4,1,4,-0.037214,-0.005493,-0.045933,-0.045456,-0.0328808,sell
2017-12-11,1,1,3,1,2,0,6,7,2,2,4,3,4,2,4,3,1,4, 0.030350, 0.016853, 0.024701, 0.021490, 0.0247344,buy
2017-12-12,1,0,4,1,1,1,7,4,2,2,3,2,4,4,3,4,1,2, 0.049985, 0.024429, 0.024130, 0.052726, 0.0176489,buy
2017-12-13,2,0,4,1,0,1,5,6,2,1,2,4,4,3,4,3,1,1, 0.014071, 0.032295, 0.010461, 0.009089, 0.0090893,buy
2017-12-14,5,0,4,0,0,0,6,5,3,0,3,3,3,5,4,1,2,2, 0.063098, 0.072619, 0.063087, 0.060509, 0.0630870,buy
2017-12-15,4,1,3,0,1,0,8,5,2,0,4,2,3,4,4,2,2,3, 0.070965, 0.073745, 0.070965, 0.068413, 0.0731610,buy
2017-12-16,2,1,3,1,0,0,8,5,1,1,3,3,4,4,3,2,1,2, 0.075967, 0.080846, 0.075182, 0.075196, 0.0731534,buy
2017-12-17,4,0,4,1,0,0,8,6,2,2,4,3,3,5,3,4,2,3, 0.102628, 0.108033, 0.094618, 0.099922, 0.1083135,buy
2017-12-18,4,0,4,0,0,0,4,7,3,1,4,3,2,4,4,3,1,2, 0.022245, 0.020100, 0.003211, 0.002922, 0.0177482,buy
2017-12-19,3,1,3,0,0,0,4,6,6,1,4,2,3,5,3,3,0,4, 0.001018, 0.004749,-0.009400,-0.000910,-0.0237092,sell
2017-12-20,3,0,3,1,0,0,4,6,4,2,4,1,3,3,4,4,1,3,-0.017749,-0.016491,-0.015300,-0.023868,-0.0178750,sell
2017-12-21,2,0,3,1,0,0,3,7,2,2,3,2,5,2,4,2,1,1,-0.038975,-0.020203,-0.038975,-0.038975,-0.0389751,sell
2017-12-22,3,1,3,1,0,0,3,8,3,4,5,3,4,3,5,3,1,2,-0.047626,-0.002086,-0.053696,-0.059485,-0.0536962,sell
2017-12-23,3,3,3,1,0,0,2,7,5,2,5,3,3,3,5,3,1,3,-0.007241, 0.020813,-0.010104,-0.011848,-0.0105672,sell
2017-12-24,4,1,6,1,0,0,2,7,3,1,5,2,4,4,4,3,0,3, 0.022625, 0.029831, 0.015438, 0.014557, 0.0184514,buy
2017-12-25,3,0,4,3,0,0,3,4,3,3,6,2,3,3,4,2,1,2,-0.051695,-0.032941,-0.068107,-0.068107,-0.0605926,sell
