Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-30,3,2,0,3,0,1,7,5,3,1,2,2,6,4,4,5,0,2, 0.037456, 0.0090721, 0.03247788, 0.0653385, 0.0386066,buy
2011-03-31,3,2,0,2,1,2,8,4,4,1,2,2,5,4,5,4,2,3,-0.003329, 0.0003508,-0.00437102,-0.0003576,-0.0030539,sell
2011-04-01,2,2,0,1,1,2,3,4,3,1,2,0,5,3,4,2,1,2,-0.015489,-0.0196881,-0.01039153,-0.0298133,-0.0165940,sell
2011-04-02,4,2,0,1,0,2,4,3,4,1,1,1,6,3,3,3,2,2,-0.012404,-0.0278159,-0.00995717,-0.0127030, 0.0004844,sell
2011-04-03,3,3,0,1,0,3,3,4,3,1,2,0,6,4,4,2,2,1, 0.014406, 0.0140577, 0.00651276, 0.0121685, 0.0132170,buy
2011-04-04,3,3,0,1,1,2,4,5,4,1,2,1,7,3,4,3,2,2, 0.008784, 0.0101606, 0.00001168, 0.0107745, 0.0105471,buy
2011-04-05,2,2,1,1,2,2,4,3,5,1,1,1,6,3,4,3,2,3,-0.039483,-0.0328309,-0.03681754,-0.0342748,-0.0267250,sell
2011-04-06,2,4,0,2,2,2,4,5,3,1,3,1,5,5,4,3,1,3, 0.018950, 0.0189495,-0.00212326, 0.0129168, 0.0166525,buy
2011-04-07,2,3,1,3,2,2,3,4,4,2,3,1,6,6,4,3,0,3, 0.015008, 0.0128142, 0.00130346, 0.0113456, 0.0186059,buy
2011-04-08,3,4,1,2,2,1,2,3,4,2,4,1,5,5,3,2,1,3,-0.007239,-0.0086662, 0.00046160,-0.0198866,-0.0086772,sell
2011-04-09,3,5,1,2,2,1,3,3,3,3,4,0,5,4,3,3,3,4,-0.020266,-0.0216840,-0.02675944,-0.0185704,-0.0026404,sell
2011-04-10,2,6,2,2,2,2,3,3,2,5,4,1,6,5,4,3,3,3, 0.011643,-0.0164256, 0.00722500,-0.0143630, 0.0045015,buy
2011-04-11,2,6,1,2,1,0,4,3,2,3,5,1,6,5,1,2,2,2,-0.012666,-0.0122098,-0.01220982,-0.0157598,-0.0122098,sell
2011-04-12,2,4,2,2,2,1,4,3,3,1,4,1,5,6,1,2,2,3,-0.015521,-0.0146328,-0.01529329,-0.0160152, 0.0005110,sell
2011-04-13,1,3,2,4,1,2,4,4,2,1,3,2,4,6,4,2,2,1, 0.019015, 0.0224374, 0.02057354, 0.0118047, 0.0189699,buy
2011-04-14,1,2,1,4,3,3,3,4,1,1,3,2,4,6,4,2,0,2, 0.005548, 0.0077334, 0.00625053, 0.0033930, 0.0064622,buy
2011-04-15,1,2,1,2,2,3,2,3,1,1,2,1,3,5,3,1,1,2, 0.027860, 0.0100122, 0.02609990, 0.0117749, 0.0099192,buy
2011-04-16,3,2,1,1,1,5,1,4,2,2,1,2,6,5,3,2,1,2, 0.006143, 0.0205764, 0.01586542, 0.0082316, 0.0152874,buy
2011-04-17,2,2,0,2,1,4,1,3,2,2,1,2,6,4,3,1,1,1, 0.006033, 0.0060335, 0.01318055,-0.0062211, 0.0006685,buy
2011-04-18,1,2,1,2,3,2,4,3,3,1,0,2,7,3,3,3,2,2, 0.003863, 0.0023870, 0.02494945, 0.0153024, 0.0108708,buy
2011-04-19,2,2,1,4,2,2,4,4,2,0,1,3,6,4,4,3,2,0, 0.044678, 0.0089349, 0.04404725, 0.0582299, 0.0482696,buy
2011-04-20,2,1,2,3,0,2,4,4,3,1,1,2,6,4,4,3,1,1, 0.012885, 0.0142700, 0.00374650, 0.0019121, 0.0122503,buy
2011-04-21,2,3,2,1,0,2,4,3,3,0,1,2,5,3,3,3,1,2,-0.002580, 0.0010235, 0.01747900,-0.0058873,-0.0002512,buy
2011-04-22,3,3,1,1,0,2,4,3,2,2,2,2,6,3,2,3,1,2,-0.009335,-0.0152532,-0.01884281,-0.0207552,-0.0186896,sell
2011-04-23,4,3,0,1,0,2,4,3,1,3,3,2,6,4,3,2,0,1, 0.013326, 0.0071186, 0.01288127, 0.0018183, 0.0107382,buy
2011-04-24,3,3,2,1,0,1,4,2,4,3,2,2,6,5,3,3,1,1,-0.005117,-0.0084260,-0.01916753,-0.0089684,-0.0137182,sell
2011-04-25,3,2,3,1,0,1,4,3,5,2,1,1,5,6,3,4,1,3,-0.006417,-0.0129880,-0.00453347,-0.0077750,-0.0159182,sell
2011-04-26,3,2,3,2,0,1,2,5,3,2,2,1,4,6,4,3,1,2,-0.024736,-0.0248629,-0.02670491,-0.0294046,-0.0282980,sell
2011-04-27,2,2,2,2,1,2,5,4,2,2,2,1,4,6,5,2,1,3, 0.017015, 0.0057121, 0.00822801, 0.0085431, 0.0082280,buy
2011-04-28,1,2,2,1,2,2,5,2,2,2,3,1,2,6,5,0,1,3, 0.040187, 0.0207157, 0.01968534, 0.0195084, 0.0207253,buy
2011-04-29,3,2,2,1,1,2,4,2,1,2,2,1,3,5,4,1,1,3, 0.018066, 0.0098838, 0.01042501,-0.0119891, 0.0064460,buy
2011-04-30,4,2,2,1,1,3,2,3,2,3,1,0,5,6,5,1,2,3, 0.022923, 0.0039964, 0.00136670,-0.0100755, 0.0029232,buy
2011-05-01,5,3,2,1,1,3,1,3,1,1,2,1,4,5,5,0,2,2, 0.022230, 0.0186123, 0.04095513, 0.0159813,-0.0179575,buy
2011-05-02,2,3,3,1,2,2,2,2,2,2,1,0,4,6,5,1,1,3, 0.026162, 0.0249525, 0.01762543,-0.0156980, 0.0173417,buy
2011-05-03,2,4,2,2,2,1,4,3,1,2,2,1,3,6,4,1,2,4, 0.029210, 0.0300561, 0.02159431,-0.0077909, 0.0411069,buy
2011-05-04,2,4,1,3,1,1,2,5,1,2,2,1,4,4,4,3,2,2, 0.003508, 0.0006644,-0.00861676, 0.0158807, 0.0002354,buy
2011-05-05,2,4,3,0,2,0,0,6,2,2,2,1,4,4,3,2,3,2, 0.011661, 0.0170516,-0.00422604, 0.0183496, 0.0179649,buy
2011-05-06,3,5,3,1,1,0,0,3,4,1,3,1,5,3,3,1,2,3, 0.000529, 0.0005286, 0.02007126,-0.0016661, 0.0005286,buy
2011-05-07,4,4,2,1,1,1,0,2,2,3,3,1,3,4,3,2,1,3,-0.011085,-0.0134135, 0.01919479,-0.0178679,-0.0177383,sell
2011-05-08,4,4,1,1,1,0,0,1,1,3,4,0,2,3,2,2,2,1,-0.006185,-0.0018969, 0.05542139,-0.0035836, 0.0018524,buy
2011-05-09,3,5,2,1,2,0,0,1,2,3,4,1,2,5,2,2,3,0, 0.016686, 0.0264607, 0.03656359, 0.0149692, 0.0149303,buy
2011-05-10,3,5,3,3,1,1,1,1,2,0,4,1,1,5,2,3,3,1,-0.003765, 0.0173235, 0.02735572, 0.0173721, 0.0344454,buy
2011-05-11,3,2,5,3,1,1,2,2,1,0,4,1,2,5,2,4,2,0, 0.028965, 0.0408715, 0.04475198, 0.0382101, 0.0388124,buy
2011-05-12,3,0,2,4,2,0,3,1,1,0,4,1,1,2,2,3,2,1,-0.005647, 0.0066901,-0.00607165,-0.0108650, 0.0066901,sell
2011-05-13,3,1,1,3,4,1,2,1,3,2,4,1,4,4,2,3,2,1,-0.033063,-0.0284580,-0.03958522,-0.0202318,-0.0284580,sell
2011-05-14,5,1,2,3,1,1,2,1,3,2,3,2,4,3,3,3,1,2,-0.001039,-0.0092501, 0.02017515,-0.0118289,-0.0087851,buy
2011-05-15,5,2,3,3,1,3,4,1,4,1,4,3,5,4,2,5,2,2, 0.000608,-0.0074680, 0.00353009,-0.0081399,-0.0074680,sell
2011-05-16,3,3,3,3,1,1,5,2,4,2,1,3,5,5,3,6,1,3,-0.002167,-0.0016074, 0.00265826,-0.0007707,-0.0018093,buy
2011-05-17,3,2,3,3,3,0,5,3,3,2,2,3,5,5,3,6,2,1, 0.002055, 0.0023626,-0.01728569, 0.0010835, 0.0018873,buy
2011-05-18,3,2,4,4,2,0,5,1,4,3,2,4,4,5,2,6,3,2, 0.003360, 0.0019870, 0.00330348,-0.0035984, 0.0136250,buy
2011-05-19,3,2,5,3,0,0,4,2,4,3,2,3,4,4,1,6,3,3,-0.020177,-0.0144662,-0.01119877, 0.0119415,-0.0146303,sell
2011-05-20,4,2,5,1,2,0,5,3,2,4,2,3,3,5,4,6,2,3,-0.003309,-0.0023311,-0.03283072,-0.0303781,-0.0116708,sell
2011-05-21,3,5,3,1,3,0,6,2,2,3,3,3,4,4,5,5,2,2,-0.001277,-0.0041642,-0.01047631,-0.0041807, 0.0039330,buy
2011-05-22,3,2,4,0,3,0,4,1,3,5,2,4,3,5,4,4,2,1,-0.000650, 0.0030217, 0.00042272, 0.0019068, 0.0070802,buy
2011-05-23,4,1,4,1,3,0,0,3,2,4,0,3,2,5,5,3,2,2, 0.001742,-0.0008183,-0.00663024,-0.0007720,-0.0110342,sell
2011-05-24,4,1,2,1,4,0,1,2,4,3,1,2,3,6,4,3,1,2,-0.024318,-0.0352839,-0.01022463,-0.0255311,-0.0243175,sell
2011-05-25,3,1,1,0,5,0,2,3,5,3,1,3,2,4,4,4,2,3,-0.006040,-0.0055545, 0.00966655,-0.0060402,-0.0043674,sell
2011-05-26,2,0,1,0,3,0,3,5,2,4,1,2,3,3,2,3,2,4,-0.025162,-0.0268473,-0.03000466,-0.0236753,-0.0015164,sell
2011-05-27,3,0,0,1,3,1,4,5,2,4,1,3,2,4,3,4,3,3, 0.010069, 0.0123666,-0.00453680, 0.0117267, 0.0175786,buy
2011-05-28,1,1,1,1,2,1,2,4,3,3,0,2,2,4,3,4,1,3,-0.017308,-0.0152784,-0.01179842,-0.0117427,-0.0007207,sell
2011-05-29,2,1,2,2,2,0,1,3,3,4,1,1,2,5,3,5,0,3,-0.020917, 0.0019010,-0.01023579, 0.0080756,-0.0020157,sell
2011-05-30,3,0,2,3,3,0,1,5,1,4,0,2,1,6,4,5,1,3, 0.026614, 0.0330823, 0.02415590, 0.0643567, 0.0326253,buy
2011-05-31,3,2,1,5,1,0,2,5,1,5,2,2,3,6,3,4,1,4,-0.004592,-0.0092155,-0.00717022,-0.0071702,-0.0117490,sell
2011-06-01,0,4,2,2,2,0,2,6,2,5,4,0,5,5,3,4,0,4,-0.048141,-0.0284189,-0.02653682,-0.0284189,-0.0365223,sell
2011-06-02,0,4,3,3,0,0,3,6,2,4,3,1,4,3,5,4,1,4,-0.023553,-0.0165395,-0.00770900,-0.0098884,-0.0098884,sell
2011-06-03,0,3,2,3,0,1,2,7,3,6,3,1,4,4,4,5,2,4,-0.036645,-0.0307494,-0.03087059,-0.0308706,-0.0409665,sell
2011-06-04,0,3,1,4,2,1,2,5,4,4,2,1,4,6,3,5,2,3,-0.007686,-0.0171343,-0.01949309,-0.0107694,-0.0120060,sell
2011-06-05,0,2,3,3,4,0,1,4,4,4,2,1,4,6,2,5,1,4,-0.001270, 0.0027455,-0.01597709, 0.0080100, 0.0051827,buy
2011-06-06,0,2,3,5,2,1,3,4,3,3,3,2,2,7,3,6,0,3, 0.027903, 0.0335032, 0.03079482, 0.0085353, 0.0332890,buy
2011-06-07,0,4,3,4,2,2,3,5,1,5,3,3,5,5,3,5,1,4,-0.008248,-0.0089763,-0.01860160,-0.0078237,-0.0092775,sell
2011-06-08,0,5,4,3,2,1,4,5,1,3,5,2,5,4,3,4,1,4,-0.012275,-0.0022755,-0.00331577,-0.0018189,-0.0096999,sell
2011-06-09,0,4,4,5,3,1,3,5,2,3,5,2,5,4,3,5,1,5,-0.018422,-0.0301703,-0.02154026,-0.0213808,-0.0198785,sell
2011-06-10,1,2,3,6,2,1,3,5,2,4,4,2,5,4,2,5,2,5,-0.028696,-0.0413750,-0.02873272,-0.0301618,-0.0301618,sell
2011-06-11,0,2,4,4,3,1,3,5,2,3,4,2,5,4,1,4,2,5,-0.059665,-0.0611823,-0.05966480,-0.0591389,-0.0612217,sell
2011-06-12,0,2,3,2,3,1,5,3,3,2,3,2,3,5,2,4,1,4,-0.028785,-0.0217565,-0.02688507,-0.0271678,-0.0268469,sell
2011-06-13,0,3,2,3,1,1,5,4,2,4,1,3,4,5,4,4,0,4, 0.043084, 0.0149764, 0.03243788, 0.0480946, 0.0178484,buy
2011-06-14,0,3,3,2,2,2,5,3,3,2,2,3,2,5,6,4,1,2,-0.010189,-0.0101885,-0.01751016,-0.0167964,-0.0185266,sell
2011-06-15,0,3,2,2,2,0,3,2,4,1,1,3,2,3,5,4,0,1,-0.019502,-0.0053440, 0.00622399,-0.0045017,-0.0090441,sell
2011-06-16,1,2,3,2,3,0,3,3,4,5,2,4,4,4,5,5,1,1, 0.012199, 0.0084324, 0.01219909, 0.0043929, 0.0131127,buy
2011-06-17,1,5,3,4,2,1,4,3,2,4,2,3,5,6,6,3,2,2,-0.014360,-0.0035487,-0.00071469,-0.0154924,-0.0165957,sell
2011-06-18,0,4,5,3,1,1,5,2,3,3,3,2,6,5,4,4,1,2, 0.032941, 0.0384901, 0.03114397, 0.0312044, 0.0397035,buy
2011-06-19,1,4,6,2,0,1,4,4,3,4,3,2,5,5,5,5,1,3, 0.001929, 0.0027408,-0.00178003,-0.0012160,-0.0066495,sell
2011-06-20,2,5,3,3,0,1,4,4,4,4,4,3,5,4,5,5,1,3, 0.046055, 0.0502653, 0.04452940, 0.0450919, 0.0079911,buy
2011-06-21,1,4,3,0,1,1,4,3,5,4,4,2,5,4,4,4,2,1, 0.002186, 0.0020203, 0.00094275,-0.0101550, 0.0021114,buy
2011-06-22,0,3,3,2,1,0,5,5,3,4,4,2,5,2,3,4,2,4,-0.004603,-0.0076133,-0.00943502,-0.0073963,-0.0082348,sell
2011-06-23,1,4,3,2,0,1,6,5,4,4,4,3,6,3,3,6,1,4, 0.015478, 0.0068413, 0.01560956, 0.0102869,-0.0011573,buy
2011-06-24,1,4,3,2,2,2,4,7,5,3,3,3,6,6,1,6,2,6,-0.034616,-0.0297637,-0.00081167,-0.0170932,-0.0366950,sell
2011-06-25,1,3,3,2,2,1,6,7,6,2,4,4,6,5,0,6,3,5,-0.005711,-0.0059331,-0.00473925,-0.0076350,-0.0047225,sell
2011-06-26,1,2,4,2,3,1,6,5,4,2,4,3,5,5,1,6,2,4,-0.026131,-0.0246383,-0.01775101,-0.0172674,-0.0215226,sell
2011-06-27,0,2,2,3,3,1,5,5,3,3,3,2,2,5,2,6,2,5,-0.020420,-0.0120325,-0.01160818,-0.0120325,-0.0178324,sell
2011-06-28,1,2,3,2,3,1,6,4,4,3,4,3,2,5,3,5,2,5,-0.010657,-0.0300995,-0.02989620,-0.0261109,-0.0298571,sell
2011-06-29,1,3,3,1,2,1,5,4,4,2,4,3,2,5,3,5,1,3, 0.026998, 0.0261230, 0.02861580, 0.0272084, 0.0268094,buy
2011-06-30,1,3,4,2,2,2,5,3,3,3,4,2,2,5,4,5,2,4, 0.021907, 0.0275965, 0.01273794, 0.0127709, 0.0163005,buy
2011-07-01,0,2,4,2,3,2,5,2,3,3,3,2,4,5,4,5,1,2, 0.014930, 0.0311483, 0.01962429, 0.0262978, 0.0188872,buy
2011-07-02,0,2,5,1,4,1,5,3,1,1,1,2,4,4,3,6,2,1,-0.011349,-0.0172355,-0.03317453,-0.0159155,-0.0049055,sell
2011-07-03,0,2,5,0,5,0,5,3,3,3,4,2,3,5,4,5,3,0,-0.030476,-0.0347237,-0.01989021,-0.0604534, 0.0164554,sell
2011-07-04,0,3,4,4,3,2,4,4,1,3,3,1,5,5,4,5,3,2,-0.022634,-0.0120699,-0.02987387,-0.0189438,-0.0184609,sell
2011-07-05,0,3,6,2,4,2,4,3,2,4,3,2,5,6,5,6,2,1,-0.004799,-0.0056167,-0.00437747,-0.0057209,-0.0057238,sell
2011-07-06,0,4,4,3,3,1,4,2,3,4,3,4,4,5,4,5,1,2, 0.028461, 0.0320389, 0.02846121, 0.0252435, 0.0296176,buy
2011-07-07,1,3,5,3,4,2,2,2,3,5,3,4,4,5,4,6,1,3, 0.030571, 0.0297392, 0.02061939, 0.0287242, 0.0250228,buy
2011-07-08,1,3,4,4,2,1,2,2,3,2,2,4,3,4,3,4,1,3, 0.020048, 0.0004071, 0.02666838, 0.0186827, 0.0044128,buy
2011-07-09,0,3,4,3,3,2,3,2,4,2,2,4,3,4,4,5,1,3,-0.006481,-0.0115910,-0.00063186,-0.0064806,-0.0064806,sell
2011-07-10,0,3,3,4,2,2,2,4,3,3,2,2,3,4,5,5,2,3, 0.000233,-0.0105145,-0.01313441, 0.0079354,-0.0074221,sell
2011-07-11,0,2,4,2,3,2,2,4,4,3,2,1,3,5,5,5,2,3,-0.009533,-0.0028076, 0.00388022,-0.0123811, 0.0001374,sell
2011-07-12,0,4,4,3,3,3,2,2,5,1,4,2,2,4,4,6,1,4,-0.016829,-0.0030432, 0.00624650,-0.0168288,-0.0081449,sell
2011-07-13,1,4,3,4,1,1,1,3,2,2,3,1,3,4,1,6,0,4,-0.023123,-0.0097005,-0.01523532,-0.0154817,-0.0177218,sell
2011-07-14,1,3,3,3,2,2,3,4,1,3,2,3,3,4,2,5,1,5, 0.001275,-0.0021669, 0.00463154, 0.0010130,-0.0067893,buy
2011-07-15,0,5,2,4,2,1,4,3,2,1,2,4,4,3,2,5,0,4, 0.015269, 0.0120718, 0.01159386, 0.0128491, 0.0048186,buy
2011-07-16,1,2,4,4,2,1,4,2,2,2,2,4,2,4,2,5,1,4, 0.066503, 0.0361743, 0.06591545, 0.0456850, 0.0352379,buy
2011-07-17,2,2,4,5,2,1,2,5,1,0,2,3,3,4,2,5,1,4,-0.007541, 0.0579161, 0.06199168, 0.0619482, 0.0518231,buy
2011-07-18,1,3,2,6,3,0,3,4,3,0,3,3,3,4,4,5,1,2, 0.007878,-0.0108418, 0.00871328, 0.0065240, 0.0179024,buy
2011-07-19,0,3,3,4,4,0,3,5,3,1,4,4,3,4,3,4,1,3,-0.005602,-0.0559604,-0.05854791,-0.0525026,-0.0040498,sell
2011-07-20,1,2,3,2,3,0,3,5,1,2,3,3,3,3,2,4,1,3, 0.005297,-0.0089336,-0.01236372,-0.0052869,-0.0023584,sell
2011-07-21,1,4,1,1,2,1,5,5,2,1,3,2,4,3,3,4,2,2,-0.028536,-0.0107266,-0.02853635,-0.0275486,-0.0403830,sell
2011-07-22,0,1,1,1,2,2,3,4,4,1,1,3,5,2,3,2,2,1,-0.001867,-0.0073124,-0.00518169,-0.0042553,-0.0066289,sell
2011-07-23,1,0,4,1,3,1,4,4,1,0,2,2,4,2,4,4,1,0,-0.008421,-0.0061951,-0.01245059,-0.0126816,-0.0016102,sell
2011-07-24,1,0,4,2,4,1,4,5,0,1,2,3,3,4,4,4,1,1, 0.008150, 0.0095227, 0.01075938, 0.0131595, 0.0077928,buy
2011-07-25,0,1,3,3,5,1,4,3,2,1,1,2,5,4,4,4,2,1,-0.066770,-0.0439807,-0.06676951,-0.0547353,-0.0234243,sell
2011-07-26,0,1,5,1,5,1,4,3,1,1,2,1,6,3,4,3,2,1,-0.046364,-0.0455208,-0.04376440,-0.0523129,-0.0005191,sell
2011-07-27,1,3,5,2,4,1,3,4,1,1,3,3,6,2,5,1,3,2,-0.095306,-0.1014577,-0.08817390,-0.0953061,-0.0312117,sell
2011-07-28,1,2,5,4,4,2,3,2,2,3,3,3,6,3,6,2,2,3,-0.001960,-0.0024830,-0.00180479, 0.0001562, 0.0017867,buy
2011-07-29,0,2,5,3,6,1,2,2,2,2,3,2,5,3,5,4,1,2,-0.009973,-0.0127792,-0.00774870,-0.0132228,-0.0072427,sell
2011-07-30,1,1,6,2,7,1,2,3,2,2,3,3,5,4,5,4,2,1,-0.040943,-0.0597884,-0.08836689,-0.0418617,-0.0271513,sell
2011-07-31,0,2,5,4,5,2,1,4,3,2,4,2,4,4,7,4,1,2,-0.022826,-0.0228259,-0.03712194,-0.0228259,-0.0387906,sell
2011-08-01,0,2,6,2,5,2,3,2,3,2,4,2,4,4,7,3,2,1,-0.074427,-0.0759852,-0.07378596,-0.0758130,-0.0555201,sell
2011-08-02,0,2,6,3,4,2,2,2,2,2,4,1,3,4,6,2,2,3,-0.059640,-0.0596402,-0.05964021,-0.0539297,-0.0539452,sell
2011-08-03,0,2,4,4,5,3,0,2,3,6,5,2,4,4,5,4,2,3,-0.074746,-0.0731110,-0.07408396,-0.0742880,-0.0720717,sell
2011-08-04,1,2,5,3,4,3,0,2,4,5,4,3,4,3,7,3,1,4,-0.006561,-0.0088120,-0.02037446,-0.0067366,-0.0085528,sell
2011-08-05,0,2,5,2,4,5,0,2,4,5,4,3,4,4,6,3,1,4,-0.031864,-0.0303857,-0.00751080,-0.0251658,-0.0408497,sell
2011-08-06,0,3,2,3,3,5,1,3,4,6,4,3,4,3,7,4,2,3,-0.032769,-0.0476689,-0.04405935,-0.0492442,-0.0476689,sell
2011-08-07,0,2,3,3,3,4,1,4,3,4,2,4,4,3,7,4,1,2,-0.027953,-0.0259862,-0.04789764,-0.0477829,-0.0284749,sell
2011-08-08,0,2,4,2,3,4,1,2,5,3,3,3,3,2,7,4,1,3,-0.013666,-0.0136659,-0.00234111,-0.0236331,-0.0079949,sell
2011-08-09,1,2,2,6,1,4,0,3,3,3,2,2,4,3,6,5,1,2,-0.052165,-0.0643812,-0.03708130,-0.0662085,-0.0657431,sell
2011-08-10,1,0,2,6,2,4,1,4,3,4,2,3,4,4,6,4,2,2,-0.011171,-0.0423655,-0.04291393,-0.0415823,-0.0369509,sell
2011-08-11,0,3,1,5,2,2,2,4,1,3,3,2,4,3,6,3,1,1,-0.034002,-0.0355400,-0.03974584,-0.0318712,-0.0264113,sell
2011-08-12,1,4,2,5,2,2,2,3,2,3,6,3,3,4,5,4,0,1,-0.025639,-0.0454005,-0.03843552, 0.0033845,-0.0363001,sell
2011-08-13,1,3,2,6,2,3,0,5,1,3,6,3,2,4,4,4,1,2, 0.014025, 0.0057338, 0.02610127, 0.0261013, 0.0261013,buy
2011-08-14,1,3,2,7,2,3,1,5,2,2,5,5,3,5,4,4,1,1, 0.001084, 0.0000446, 0.00490187, 0.0049019, 0.0065481,buy
2011-08-15,1,3,2,5,3,1,2,4,3,2,6,4,1,4,4,4,1,2,-0.001122,-0.0109094,-0.00845102, 0.0240171,-0.0034731,sell
2011-08-16,1,4,1,6,3,1,1,6,1,1,6,4,2,4,3,2,2,2, 0.060100, 0.0447755, 0.01429264, 0.0447755, 0.0449118,buy
2011-08-17,2,4,1,5,2,2,2,5,2,3,6,5,3,5,4,1,2,2, 0.048861, 0.0339844, 0.02837269, 0.0283557, 0.0288847,buy
2011-08-18,1,4,1,4,2,3,1,6,2,3,6,4,4,2,5,1,3,2, 0.006683,-0.0058840, 0.02590859, 0.0233090, 0.0246068,buy
2011-08-19,0,3,2,4,2,2,1,5,2,2,5,3,5,2,4,2,1,1,-0.027109,-0.0254572,-0.02301718,-0.0089872,-0.0372020,sell
2011-08-20,1,3,1,5,3,2,1,5,2,3,5,3,4,3,5,3,1,2,-0.017280,-0.0007269,-0.00005430, 0.0019231, 0.0009413,sell
2011-08-21,0,3,0,6,4,2,1,6,1,4,3,3,5,3,6,3,2,2,-0.012009,-0.0003981, 0.00178596, 0.0012177, 0.0007348,sell
2011-08-22,0,3,3,5,4,2,3,5,2,4,4,4,6,4,6,4,1,2,-0.004779, 0.0011488, 0.00045936,-0.0084846,-0.0006027,sell
2011-08-23,0,3,3,5,3,2,3,5,1,2,5,3,5,3,5,4,0,2, 0.011966, 0.0145209, 0.01492540, 0.0173247, 0.0157397,buy
2011-08-24,0,2,3,5,3,3,1,5,3,3,4,2,5,5,4,5,1,2,-0.004684,-0.0022073,-0.01544394,-0.0060460,-0.0042621,sell
2011-08-25,1,2,2,5,4,2,2,3,3,4,3,3,4,5,3,6,2,2,-0.003101, 0.0008369, 0.00083692,-0.0004223, 0.0032507,buy
2011-08-26,0,2,3,4,5,2,3,3,0,2,1,2,4,5,2,6,2,2,-0.016009,-0.0170880,-0.05032910,-0.0199597,-0.0131369,sell
2011-08-27,0,1,4,6,5,2,4,2,2,3,3,3,3,6,4,6,1,3, 0.027865, 0.0268015, 0.00233761, 0.0268015, 0.0288696,buy
2011-08-28,0,2,4,6,5,1,3,3,1,2,3,4,3,6,3,6,0,2, 0.021122, 0.0175543, 0.01817192, 0.0029430, 0.0154907,buy
2011-08-29,1,1,5,4,5,0,3,3,2,2,3,4,2,5,3,5,1,3, 0.002171,-0.0170298,-0.03630372,-0.0085690,-0.0002728,sell
2011-08-30,0,3,3,6,4,1,4,1,2,3,5,3,3,5,3,5,0,3, 0.021798, 0.0286598, 0.02058428,-0.0051231, 0.0309535,buy
2011-08-31,1,2,4,5,4,1,4,0,1,4,5,2,3,4,3,5,1,3, 0.005831, 0.0412249, 0.01492688, 0.0215190, 0.0608907,buy
2011-09-01,1,4,4,3,2,0,3,1,2,3,4,3,2,4,3,4,1,2, 0.035053, 0.0418036, 0.04160137, 0.0415743, 0.0425451,buy
2011-09-02,0,4,4,4,2,1,4,1,3,2,5,3,3,4,2,5,1,2,-0.014492, 0.0018995,-0.01206008,-0.0152164, 0.0133176,sell
2011-09-03,0,3,3,4,1,0,5,2,2,2,3,2,3,4,3,5,1,1,-0.006573,-0.0047763,-0.00979327,-0.0052320,-0.0085192,sell
2011-09-04,0,1,2,3,1,0,5,1,4,3,4,3,2,3,4,2,1,1,-0.016335,-0.0043747,-0.01181563, 0.0055760,-0.0041016,sell
2011-09-05,0,4,1,3,1,1,4,1,4,2,4,3,3,2,3,2,2,2,-0.024253, 0.0022608,-0.00934945,-0.0135107,-0.0112302,sell
2011-09-06,1,3,2,3,0,1,5,1,3,2,5,2,4,3,2,2,1,2, 0.002620, 0.0058138, 0.00918874,-0.0055967, 0.0064262,buy
2011-09-07,0,3,3,2,0,2,2,2,2,2,5,2,3,2,3,1,1,1,-0.036546,-0.0461547,-0.04026477,-0.0021089,-0.0359526,sell
2011-09-08,1,3,1,4,1,2,4,1,3,2,4,2,3,3,3,3,2,2,-0.069013,-0.0565704,-0.03800247,-0.0185378,-0.0378399,sell
2011-09-09,1,1,2,4,1,1,3,3,2,2,3,1,2,5,3,3,1,2,-0.009281,-0.0113792,-0.06035489, 0.0018379,-0.0305410,sell
2011-09-10,1,1,2,5,4,1,3,3,3,1,2,2,3,5,4,4,1,3,-0.005401,-0.0093793,-0.00315023,-0.0077339,-0.0031502,sell
2011-09-11,1,2,1,6,5,1,4,1,4,1,3,2,5,5,4,3,0,4,-0.017194,-0.0211510,-0.01213973,-0.0210044,-0.0140250,sell
2011-09-12,0,1,3,4,5,1,3,3,2,1,4,3,4,3,3,2,1,3,-0.039702,-0.0369053,-0.04390707,-0.0239110,-0.0228856,sell
2011-09-13,1,1,3,3,4,1,4,2,3,2,5,3,4,4,1,3,1,3,-0.027057,-0.0454418,-0.03490137,-0.0271480,-0.0212761,sell
2011-09-14,0,3,2,4,3,2,2,2,3,2,5,3,4,5,1,2,0,3,-0.002719,-0.0031513,-0.00271888,-0.0131039, 0.0046276,sell
2011-09-15,0,2,2,3,4,2,2,1,3,3,3,3,4,5,1,3,1,2,-0.013985,-0.0035100,-0.00777491,-0.0090961, 0.0140628,sell
2011-09-16,1,1,3,4,4,1,3,1,3,3,4,2,4,4,2,3,2,3,-0.057088,-0.0524265,-0.05294360,-0.0233898,-0.0471840,sell
2011-09-17,0,2,3,5,3,1,2,2,3,3,3,3,4,4,2,4,1,3,-0.017960,-0.0025535, 0.00005672,-0.0040266, 0.0037660,sell
2011-09-18,0,1,4,5,3,1,3,1,3,3,3,2,4,4,2,4,1,4,-0.027641,-0.0107840, 0.00353955,-0.0101217, 0.0107058,sell
