Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,none,none,none,none,a120,none,a30,a60,none,a0,none,none,none,a60,none,a0,none,none,none,-0.067519,-0.066450,-0.04115,-0.055271,-0.0667481,sell
2018-01-10,none,none,none,a0,none,none,a30,a60,none,a0,none,none,none,a60,none,a0,none,none,none,-0.070048,-0.032476,-0.01900,-0.027194,-0.0364287,sell
2018-01-11,none,none,none,a0,none,none,a30,a60,none,a0,none,a90,none,a60,none,a0,none,a90,none,-0.013261,-0.003505,-0.00735,-0.008061,-0.0008731,sell
2018-01-12,none,none,none,a0,none,none,a30,a60,none,a0,none,a90,none,a60,none,a0,none,a90,none,-0.013261,-0.003505,-0.00735,-0.008061,-0.0008731,sell
2018-01-13,none,none,none,a0,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a90,none, 0.014420, 0.018329, 0.01582, 0.010588, 0.0204980,buy
2018-01-14,a45,none,none,a0,none,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a90,none,-0.019176,-0.004023,-0.00383,-0.019176, 0.0220581,sell
2018-01-15,a45,none,none,a0,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,none,-0.024246,-0.005713,-0.00065,-0.024784, 0.0206243,sell
2018-01-16,a45,none,none,a0,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,a60,-0.027004,-0.005713,-0.00509,-0.027004, 0.0206243,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,none,a60,-0.021278, 0.016963, 0.01475,-0.017545, 0.0208152,buy
2018-01-18,a45,a60,none,none,none,none,none,none,a45,none,none,none,a60,none,a45,none,a30,none,a60, 0.021919, 0.030615, 0.02902, 0.029021, 0.0233989,buy
2018-01-19,a45,a60,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a30,none,a60, 0.027068, 0.025916, 0.02432, 0.024322, 0.0270681,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a45,none,a30,none,a60,none,none,none,a30,none,a60, 0.018764, 0.032316, 0.03072, 0.030722, 0.0187637,buy
2018-01-21,a45,a60,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,a30,none,a60,-0.040644, 0.000426,-0.03555,-0.041175,-0.0412535,sell
2018-01-22,none,a60,a0,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,a30,none,a60,-0.068056, 0.000023,-0.05539,-0.068056,-0.0680557,sell
2018-01-23,none,none,a0,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,a30,none,a60,-0.054070,-0.006601,-0.06055,-0.057126,-0.0540702,sell
2018-01-24,none,none,a0,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,none,none,none, 0.012127,-0.014883, 0.00934,-0.001418, 0.0133975,buy
2018-01-25,none,none,a0,none,none,none,a45,none,none,none,a30,none,a60,none,a30,none,none,none,none, 0.020539,-0.010245, 0.01936,-0.001418, 0.0205392,buy
2018-01-26,none,none,a0,none,a90,none,a45,none,none,none,a30,none,a60,none,a30,none,none,none,none,-0.000060,-0.005739, 0.01145,-0.008724,-0.0000603,buy
2018-01-27,none,none,a0,none,a90,none,a45,none,none,none,a30,none,a60,none,a30,none,none,none,none,-0.000060,-0.005739, 0.01145,-0.008724,-0.0000603,buy
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.004546,-0.013147,-0.00155,-0.004546,-0.0045460,sell
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none,a60,none,a30,none,none,none,none,-0.013076,-0.012758,-0.01267,-0.025735,-0.0136470,sell
2018-01-30,none,a45,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.047616,-0.040187,-0.04762,-0.047616,-0.0476158,sell
2018-01-31,a60,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.001626,-0.038986,-0.03899,-0.038850,-0.0325916,sell
2018-02-01,a60,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none, 0.006800,-0.013255,-0.01326,-0.013255,-0.0132551,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.022763,-0.004146,-0.02613,-0.026130,-0.0261297,sell
2018-02-03,a60,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.022763,-0.004146,-0.02613,-0.026130,-0.0261297,sell
2018-02-04,a60,none,none,a30,none,none,a60,none,a30,none,none,none,none,none,none,a30,a45,a60,none,-0.025595,-0.027421,-0.01900,-0.027421,-0.0274211,sell
2018-02-05,a60,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,none,a30,a45,a60,none,-0.016251,-0.024676,-0.01900,-0.024676,-0.0251655,sell
2018-02-06,a60,a30,none,none,none,none,a60,none,none,a30,a45,none,none,none,none,none,none,a60,none, 0.059221, 0.059146, 0.08829, 0.054811, 0.0591462,buy
2018-02-07,none,a30,none,none,none,none,a60,none,none,a30,a45,none,none,none,none,none,none,a60,none, 0.083507, 0.083507, 0.08701, 0.084163, 0.0835070,buy
2018-02-08,none,a30,none,none,none,none,a60,none,none,a30,a45,none,none,none,none,none,none,a60,none, 0.083507, 0.083507, 0.08701, 0.084163, 0.0835070,buy
2018-02-09,none,a30,none,none,none,none,a60,none,none,a30,a45,none,none,none,none,none,none,a60,none, 0.083507, 0.083507, 0.08701, 0.084163, 0.0835070,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.034363, 0.034363, 0.03788, 0.045895, 0.0341234,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.019221,-0.019666,-0.01922,-0.021178,-0.0211776,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,none,-0.013535,-0.011341,-0.01353,-0.006228,-0.0135350,sell
2018-02-13,none,none,a30,a45,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.011610, 0.011459, 0.01146, 0.017672, 0.0114188,buy
2018-02-14,none,none,a30,a45,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.011610, 0.011459, 0.01146, 0.017672, 0.0114188,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.021747, 0.021747, 0.02175, 0.018437, 0.0219088,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,a45,none, 0.009583, 0.007946, 0.00958, 0.004997, 0.0198446,buy
2018-02-17,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,a45,none, 0.009583, 0.007946, 0.00958, 0.004997, 0.0198446,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,none,-0.023133,-0.022972,-0.02383,-0.025279,-0.0229338,sell
2018-02-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.014775,-0.015830,-0.01726,-0.015716,-0.0146343,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.021460,-0.015636,-0.02679,-0.009672,-0.0157831,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,a45,none,-0.030659,-0.018224,-0.03373,-0.018908,-0.0254817,sell
2018-02-22,none,none,a45,a60,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,a90,-0.037798,-0.033481,-0.03411,-0.031487,-0.0335834,sell
2018-02-23,none,a0,none,a60,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,a90,-0.033538,-0.028845,-0.03021,-0.023960,-0.0264889,sell
2018-02-24,none,a0,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,a90,-0.031015,-0.020228,-0.02023,-0.018456,-0.0199004,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,a90,-0.028846,-0.025091,-0.02509,-0.016498,-0.0160451,sell
2018-02-26,a90,a0,none,none,none,a0,a90,none,none,a45,a60,a45,none,a90,none,a60,none,none,a90, 0.010031, 0.010745, 0.01138, 0.001240, 0.0119186,buy
2018-02-27,a90,a0,a60,none,none,a0,a90,none,none,a45,a60,a45,none,a90,none,a60,none,none,a90, 0.011473, 0.011473, 0.01201, 0.002295, 0.0126464,buy
2018-02-28,a90,none,a60,none,none,a0,a90,none,a0,none,a60,a45,none,a90,none,a60,none,none,a90,-0.005714,-0.005714,-0.00847,-0.015151,-0.0084697,sell
2018-03-01,a90,none,a60,none,none,a0,a90,none,a0,none,none,a45,none,a90,none,a60,none,a30,a90,-0.006599,-0.007341,-0.01023,-0.012564,-0.0102327,sell
2018-03-02,a90,none,a60,none,a30,a0,a90,none,a0,none,none,a45,none,a90,none,none,none,a30,none, 0.001587, 0.001945,-0.00140,-0.002151,-0.0014011,sell
2018-03-03,a90,none,none,none,a30,a0,none,none,a0,none,none,a45,none,none,none,none,none,a30,none, 0.003936, 0.008165, 0.00394, 0.001201, 0.0039365,buy
2018-03-04,none,none,none,none,a30,a0,none,none,a0,none,none,a45,none,none,none,none,none,a30,none, 0.007269, 0.005385, 0.00661, 0.004176, 0.0077840,buy
2018-03-05,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,a30,none,-0.001184,-0.000915,-0.00118,-0.014302, 0.0030744,sell
2018-03-06,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,a30,none,-0.034164,-0.033824,-0.03301,-0.034237,-0.0222760,sell
2018-03-07,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.045311,-0.042352,-0.04111,-0.035285,-0.0225418,sell
2018-03-08,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.065814,-0.033026,-0.03303,-0.056363,-0.0216025,sell
2018-03-09,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.059822,-0.044558,-0.04748,-0.058009,-0.0445580,sell
2018-03-10,none,none,none,a90,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.016586,-0.017825,-0.02181,-0.019057,-0.0166487,sell
2018-03-11,none,none,none,a90,none,a0,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,-0.015989,-0.013446,-0.02500,-0.011202,-0.0136779,sell
2018-03-12,none,none,none,a90,none,a0,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,-0.015989,-0.013446,-0.02500,-0.011202,-0.0136779,sell
2018-03-13,none,a30,none,a90,none,a0,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,-0.025993,-0.025018,-0.02600,-0.022066,-0.0262962,sell
2018-03-14,none,a30,none,none,none,a0,none,none,none,a60,none,a30,a90,none,none,none,a90,none,none,-0.063935,-0.063935,-0.04468,-0.064561,-0.0545341,sell
2018-03-15,none,a30,none,none,none,a0,none,none,none,none,none,a30,a90,none,none,none,a90,none,none,-0.067156,-0.063943,-0.02185,-0.062488,-0.0537732,sell
2018-03-16,none,a30,none,none,none,a0,none,none,none,none,none,a30,a90,none,a30,none,a90,none,none,-0.038518,-0.050619,-0.01735,-0.044973,-0.0362590,sell
2018-03-17,none,a30,none,none,none,a0,none,a90,none,none,none,a30,a90,none,a30,none,none,none,none, 0.003430, 0.023829,-0.00368,-0.022376, 0.0137930,sell
2018-03-18,none,a30,none,none,none,a0,none,a90,none,none,none,a30,a90,none,a30,none,none,none,none, 0.003430, 0.023829,-0.00368,-0.022376, 0.0137930,sell
2018-03-19,none,a30,none,none,none,a0,none,a90,none,none,none,a30,a90,none,a30,none,none,none,none, 0.003430, 0.023829,-0.00368,-0.022376, 0.0137930,sell
2018-03-20,none,a30,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.016464, 0.021116, 0.03373, 0.012212, 0.0158264,buy
2018-03-21,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,-0.026868, 0.008519, 0.00983, 0.003786, 0.0305209,buy
2018-03-22,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.026868,-0.020592,-0.01387,-0.021577, 0.0164558,sell
2018-03-23,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.026868,-0.020592,-0.01387,-0.021577, 0.0164558,sell
2018-03-24,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.012075,-0.008759,-0.00476,-0.021577, 0.0164558,sell
2018-03-25,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a0,none,-0.027736,-0.027558,-0.02573,-0.025214, 0.0157391,sell
2018-03-26,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,a0,none,-0.034517,-0.033922,-0.03298,-0.031837, 0.0032798,sell
2018-03-27,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a0,a120,-0.020690,-0.041199,-0.03575,-0.047147,-0.0321693,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,a0,a120,-0.035403,-0.039855,-0.02075,-0.036514,-0.0427758,sell
2018-03-29,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,a0,a120,-0.035403,-0.039855,-0.02075,-0.036514,-0.0427758,sell
2018-03-30,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,a0,a120,-0.035403,-0.039855,-0.02075,-0.036514,-0.0427758,sell
2018-03-31,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,a0,a120,-0.035403,-0.039855,-0.02075,-0.036514,-0.0427758,sell
2018-04-01,none,a30,none,a90,none,none,none,none,a30,none,a90,none,none,none,a45,none,none,a0,a120,-0.013457,-0.041090,-0.03825,-0.033466,-0.0203899,sell
2018-04-02,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a120, 0.014467, 0.014467, 0.02321, 0.025079, 0.0141480,buy
2018-04-03,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.008099, 0.015521, 0.01552, 0.024415,-0.0119940,buy
2018-04-04,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.008099, 0.015521, 0.01552, 0.024415,-0.0119940,buy
2018-04-05,a90,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.034863,-0.028952,-0.02895,-0.001061,-0.0289522,sell
2018-04-06,a90,none,none,a90,none,a30,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.026061,-0.022350,-0.02235,-0.009448,-0.0223495,sell
2018-04-07,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.013654,-0.007692,-0.00769,-0.002774,-0.0076917,sell
2018-04-08,none,none,none,a90,none,a30,none,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.010651, 0.006153, 0.00615, 0.007026, 0.0061526,buy
2018-04-09,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.010087,-0.002280,-0.00228,-0.002280,-0.0022796,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,a120,none,none,-0.006578, 0.000210,-0.00591,-0.000264,-0.0059078,sell
2018-04-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.010643, 0.036606, 0.01179, 0.052414, 0.0114263,buy
2018-04-12,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.010277, 0.058045, 0.01028, 0.053569, 0.0102772,buy
2018-04-13,none,none,none,none,none,a45,a90,none,none,a90,none,none,none,a120,a60,none,none,none,a135, 0.011067, 0.033735, 0.01028, 0.029690, 0.0110672,buy
2018-04-14,none,none,none,none,none,a45,a90,none,none,a90,none,a0,none,a120,a60,none,none,none,a135, 0.011067, 0.033735, 0.01107, 0.030480, 0.0110672,buy
2018-04-15,none,none,none,none,none,a45,a90,none,none,none,none,a0,none,a120,a60,a120,none,none,a135, 0.002528, 0.011057, 0.00253, 0.010226, 0.0025280,buy
2018-04-16,none,none,none,none,none,a45,a90,none,none,none,none,a0,none,none,none,a120,none,none,a135, 0.001340, 0.001340, 0.00134, 0.001126, 0.0034490,buy
2018-04-17,none,none,none,none,none,a45,a90,none,a45,none,none,a0,none,none,none,a120,a135,none,a135, 0.004294, 0.020054, 0.02005, 0.016540, 0.0042941,buy
2018-04-18,none,none,none,none,none,a45,a90,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.062319, 0.047709, 0.05657, 0.047207, 0.0426463,buy
2018-04-19,none,none,none,none,none,a45,a90,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.062319, 0.047709, 0.05657, 0.047207, 0.0426463,buy
2018-04-20,none,none,none,none,none,none,a90,none,a45,none,none,a0,a120,none,none,a120,a135,none,none, 0.059187, 0.061742, 0.05835, 0.055378, 0.0547041,buy
2018-04-21,none,none,none,a90,none,none,a90,none,a45,none,none,a0,a120,none,none,none,a135,a30,none, 0.014923, 0.026229, 0.02661, 0.012255, 0.0140698,buy
2018-04-22,none,none,none,a90,none,none,a90,none,a45,none,none,a0,a120,none,none,none,a135,a30,none, 0.014923, 0.026229, 0.02661, 0.012255, 0.0140698,buy
2018-04-23,none,none,none,a90,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a30,none, 0.046121, 0.029232, 0.03852, 0.020770, 0.0459162,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.053761, 0.035772, 0.04226, 0.038542, 0.0624573,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.013416, 0.035772,-0.01286, 0.003504, 0.0173374,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150,-0.012448, 0.036322,-0.01189, 0.003504, 0.0082360,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,a150,-0.001472, 0.015540,-0.00147, 0.010402, 0.0116789,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,a150,-0.004968,-0.009144,-0.00478, 0.006041,-0.0044055,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,a150, 0.002364,-0.003039, 0.00236, 0.008397, 0.0023641,buy
2018-04-30,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,a150,-0.008545,-0.001235,-0.00855, 0.002262,-0.0085450,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,a150,-0.008545,-0.001235,-0.00855, 0.002262,-0.0085450,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.008138, 0.013088, 0.00839, 0.014220, 0.0083904,buy
2018-05-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,none,none, 0.021876, 0.021876, 0.02188, 0.021876, 0.0221369,buy
2018-05-04,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,a45,none, 0.011743, 0.011847, 0.01185, 0.011743, 0.0197593,buy
2018-05-05,none,a30,a90,none,none,none,none,none,a60,none,none,none,none,a135,a90,none,none,a45,none, 0.004715,-0.000523,-0.00052, 0.002068, 0.0107809,buy
2018-05-06,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a135,a90,none,none,a45,none, 0.004715,-0.007898,-0.00790,-0.003671, 0.0056386,sell
2018-05-07,none,none,a90,none,none,none,none,none,a60,none,none,none,a135,none,a90,none,none,a45,none,-0.016246,-0.033218,-0.03322,-0.034343,-0.0151790,sell
2018-05-08,none,none,a90,none,none,none,none,none,a60,a120,none,none,a135,none,a90,none,none,a45,none,-0.012154,-0.023926,-0.02373,-0.022811,-0.0121542,sell
2018-05-09,a90,none,a90,none,none,none,none,none,a60,a120,none,none,a135,none,a90,a150,none,a45,none,-0.024703,-0.021783,-0.02451,-0.022269,-0.0210824,sell
2018-05-10,a90,none,none,none,a0,none,none,none,none,a120,none,none,a135,none,a90,a150,none,none,none,-0.045446,-0.007484,-0.01476,-0.009305,-0.0229732,sell
2018-05-11,a90,none,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,a150,none,none,none,-0.047004,-0.015064,-0.03196,-0.022358,-0.0447917,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,a150,none,none,none, 0.002697, 0.021447, 0.00296,-0.012864,-0.0178652,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,a150,none,none,none, 0.002697, 0.021447, 0.00296,-0.012864,-0.0178652,sell
2018-05-14,a90,a45,none,none,a0,none,a120,none,none,a120,a135,none,none,none,none,a150,none,none,none,-0.007454,-0.000366, 0.00182,-0.010028, 0.0160148,sell
2018-05-15,a90,a45,none,none,a0,none,a120,none,none,a120,a135,none,none,none,none,none,none,none,none, 0.018905, 0.021965, 0.01420, 0.012587, 0.0200516,buy
2018-05-16,none,a45,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none, 0.031830, 0.033621, 0.02998, 0.031974, 0.0390196,buy
2018-05-17,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,a150,none,none,none,a60,none,-0.013863,-0.011619,-0.01309,-0.012570, 0.0214723,sell
2018-05-18,none,none,none,a120,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,a60,none,-0.009785,-0.003232,-0.00979,-0.008301, 0.0023757,sell
2018-05-19,none,none,none,a120,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,a60,a180, 0.019929, 0.017978,-0.00343,-0.024987,-0.0254742,sell
2018-05-20,none,none,none,a120,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,a60,a180, 0.019929, 0.017978,-0.00343,-0.024987,-0.0254742,sell
2018-05-21,none,a60,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,a60,a180,-0.005730,-0.009684,-0.00573,-0.028972,-0.0289718,sell
2018-05-22,none,a60,none,none,none,none,a135,a120,none,none,none,a30,a150,a150,none,none,none,a60,a180,-0.037218,-0.024667,-0.03722,-0.038801,-0.0431440,sell
2018-05-23,none,a60,none,none,none,a45,a135,a120,none,none,none,a30,a150,a150,none,none,a180,none,a180,-0.054452,-0.048842,-0.05445,-0.048095,-0.0482176,sell
2018-05-24,none,a60,a120,none,none,a45,a135,a120,none,a135,none,a30,a150,a150,none,none,a180,none,a180,-0.046019,-0.042962,-0.04602,-0.050400,-0.0463631,sell
2018-05-25,none,none,a120,a135,none,a45,a135,a120,none,a135,none,none,a150,none,none,none,a180,none,a180,-0.018317,-0.018317,-0.01832,-0.044747,-0.0203967,sell
2018-05-26,none,none,a120,a135,none,a45,none,a120,none,a135,a150,none,a150,none,none,none,a180,none,none,-0.040569,-0.040569,-0.03974,-0.044577,-0.0419717,sell
2018-05-27,none,none,a120,a135,none,a45,none,a120,none,a135,a150,none,a150,none,none,none,a180,none,none,-0.040569,-0.040569,-0.03974,-0.044577,-0.0419717,sell
2018-05-28,none,none,none,a135,a30,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.056655,-0.056241,-0.05719,-0.056241,-0.0566550,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,-0.025437,-0.025437,-0.04012,-0.025947,-0.0278973,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,a135,a150,none,none,none,a120,none,none,none,none, 0.020442, 0.020767, 0.00217, 0.019554, 0.0184794,buy
2018-05-31,a120,none,a135,none,a30,none,a150,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.005661,-0.007404,-0.00879,-0.005661,-0.0074038,sell
2018-06-01,a120,none,a135,a150,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.009369,-0.009369,-0.01076,-0.009369,-0.0086113,sell
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.014269, 0.013764, 0.00133, 0.014269, 0.0137641,buy
2018-06-03,a120,none,a135,a150,none,none,none,none,none,none,none,a45,none,none,a120,a180,none,none,none, 0.015124, 0.014113, 0.00034, 0.014833, 0.0146196,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.015626,-0.024019,-0.02772,-0.024765,-0.0243417,sell
2018-06-05,none,a90,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.024253,-0.024944,-0.02574,-0.025737,-0.0250003,sell
2018-06-06,none,a90,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.024253,-0.024944,-0.02574,-0.025737,-0.0250003,sell
2018-06-07,a135,a90,a150,none,a45,none,none,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.001679,-0.004602,-0.00476, 0.001679, 0.0030537,buy
2018-06-08,a135,none,a150,none,none,a30,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.005858,-0.015863,-0.00596,-0.002299,-0.0022991,sell
2018-06-09,a135,none,a150,none,none,a30,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.005858,-0.015863,-0.00596,-0.002299,-0.0022991,sell
2018-06-10,a135,none,none,none,none,a30,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,-0.047403,-0.048935,-0.00798,-0.046028,-0.0460281,sell
2018-06-11,none,none,none,none,none,a30,a180,a135,none,a150,none,none,none,none,none,none,none,none,a150,-0.043276,-0.048297,-0.04704,-0.047365,-0.0474439,sell
2018-06-12,none,none,none,none,a60,a30,a180,a135,none,a150,none,none,none,none,a135,none,none,a90,a150,-0.020507,-0.033487,-0.02641,-0.021327,-0.0350450,sell
2018-06-13,none,none,none,none,a60,a30,a180,a135,none,a150,none,none,none,none,a135,none,none,a90,a150,-0.020507,-0.033487,-0.02641,-0.021327,-0.0350450,sell
2018-06-14,none,none,none,a180,a60,a30,a180,a135,none,a150,none,none,none,none,a135,none,none,a90,a150,-0.009036,-0.015102,-0.02503,-0.009036,-0.0151020,sell
2018-06-15,a150,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,a150, 0.007533, 0.006500, 0.00292, 0.007773, 0.0064998,buy
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,none,none,a180,none,a135,none,none,a90,none,-0.005739,-0.005739,-0.00574,-0.006950,-0.0065337,sell
2018-06-17,a150,none,none,a180,none,none,none,a135,none,none,none,none,a180,none,a135,none,a150,a90,none,-0.001849,-0.001849,-0.00185,-0.006950,-0.0026440,sell
2018-06-18,a150,none,none,a180,none,none,none,a135,none,none,none,none,a180,a180,none,none,a150,none,none, 0.002669, 0.002669, 0.00341,-0.001895,-0.0033263,buy
2018-06-19,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a150,none,none, 0.000513,-0.001911,-0.00818,-0.001911,-0.0019108,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a150,none,none,-0.007910,-0.009999,-0.00818,-0.009999,-0.0099991,sell
