Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,1,2,0,1,1,0,1,0,2.6,2.56,0,0,2.4,2.56,0.7,0, 0.0129995, 0.0157325, 0.015733, 0.015305, 0.0182555,buy
2018-02-11,0,0,1,1,0,1,1,1,0,2.53,2.92,2.7,0,2.72,0,2.67,0,-0.0184743,-0.0182515, 0.003895,-0.015806,-0.0184743,sell
2018-02-12,0,0,0,2,0,2,1,2,1,0.66,2.9,1.79,2.82,2.79,0,2.82,2.74, 0.0096120, 0.0095187, 0.009960, 0.001278, 0.0092947,buy
2018-02-13,0,0,0,0,0,1,3,1,2,0,5.54,2.74,2.51,0,2.65,2.62,2.65, 0.0059985, 0.0063522,-0.004123, 0.006352, 0.0063522,buy
2018-02-14,0,0,0,0,2,2,0,3,1,2.82,2.77,2.44,2.65,2.72,1.06,1.76,2.82, 0.0378295, 0.0292786, 0.029595, 0.030230, 0.0352522,buy
2018-02-15,0,0,0,1,1,0,0,2,2,0.57,3.6,0,0,0.55,5.57,0,0,-0.0127427,-0.0144452,-0.012751,-0.012775,-0.0125253,sell
2018-02-16,1,0,0,2,0,0,1,1,0,4.92,0,0,0,0,4.55,2.53,0, 0.0230992, 0.0153985, 0.023099, 0.020836, 0.0096734,buy
2018-02-17,1,1,1,2,0,0,2,0,2,5.53,2.7,2.77,2.38,2.38,2.47,0,2.44, 0.0310926, 0.0116210, 0.029333, 0.031093, 0.0291357,buy
2018-02-18,0,2,3,1,0,1,1,0,0,3.18,1.87,0,0,2.74,4.37,0,0, 0.0205885, 0.0194932, 0.023225, 0.016338, 0.0269707,buy
2018-02-19,0,4,1,0,0,2,1,0,0,2.89,2.38,2.6,2.92,2.44,3,2.44,2.4, 0.0094148, 0.0101179, 0.008020, 0.007475, 0.0011884,buy
2018-02-20,2,0,2,2,0,0,3,0,0,0,2.82,2.82,3.64,0.66,4.26,2.77,2.53, 0.0231126, 0.0214764, 0.021797, 0.021797, 0.0217969,buy
2018-02-21,1,0,1,4,0,0,1,2,2,5.79,0,2.01,5.51,4.52,0.52,2.51,2.02,-0.0144943,-0.0198554,-0.002867,-0.001260,-0.0144943,sell
2018-02-22,1,0,0,4,1,1,1,0,1,2.82,2.67,3.42,2.36,2.95,3.01,0,2.79,-0.0318326,-0.0311899,-0.031190,-0.033364,-0.0233407,sell
2018-02-23,1,0,0,1,0,0,2,2,3,2.56,0,1.23,3.14,2.86,5.29,0,0.9,-0.0105270,-0.0108422,-0.011271,-0.015958,-0.0109338,sell
2018-02-24,1,0,0,2,2,0,3,2,4,2.89,2.53,5.12,3.48,4.41,5.72,2.44,4.34,-0.0075406,-0.0014918,-0.010630,-0.008845,-0.0085115,sell
2018-02-25,1,1,1,1,0,2,2,0,2,2.62,2.34,3,3.57,5.94,0.53,0,3,-0.0289235,-0.0231433,-0.028193,-0.027870,-0.0286304,sell
2018-02-26,1,3,1,3,0,1,0,0,3,1.03,2.58,5.01,4.11,4.3,2.77,2.65,4.96, 0.0142244, 0.0124269,-0.005846, 0.014224,-0.0118492,buy
2018-02-27,1,1,5,0,0,0,0,0,5,5.5,0.58,4.91,2.42,0,0.93,2.77,5.03, 0.0205512, 0.0166088, 0.021498, 0.020551,-0.0122889,buy
2018-02-28,1,4,2,2,0,0,0,0,4,3.97,4.13,5.91,2.62,2.49,2.65,2.89,5.29, 0.0057042, 0.0057042, 0.000570, 0.005291,-0.0099995,buy
2018-03-01,1,3,3,0,0,1,0,0,2,6.11,4.1,2.97,0,0,3.59,0.68,1.62,-0.0061086,-0.0196761,-0.008807,-0.004140,-0.0040021,sell
2018-03-02,1,2,2,1,2,2,1,1,3,3.23,7.21,3.31,2.95,2.62,4.77,3.18,2.53, 0.0107545, 0.0100854, 0.008059, 0.010899, 0.0098890,buy
2018-03-03,1,2,0,1,1,2,2,2,0,2.95,4.85,0,0,2.95,7.63,4.76,0, 0.0056812,-0.0029597, 0.013769, 0.012276, 0.0043529,buy
2018-03-04,1,0,2,1,0,3,1,3,0,0,2.47,1.85,2.4,5.37,5.41,3,2.74, 0.0177718, 0.0179446, 0.019298, 0.011439, 0.0101865,buy
2018-03-05,1,0,3,1,1,3,1,2,1,2.7,2.92,2.97,2.36,5.89,4.18,5.39,1.8, 0.0137214, 0.0137214, 0.017975, 0.011010, 0.0110101,buy
2018-03-06,1,1,3,0,0,0,2,0,2,2.04,0,2.65,2.51,6.19,0,4.11,2.62,-0.0292916,-0.0195638,-0.018251,-0.008279,-0.0215155,sell
2018-03-07,2,1,1,1,0,2,0,0,0,0,2.89,2.42,0,0.75,2.62,2.63,2.47,-0.0349386,-0.0386216,-0.013600,-0.034939,-0.0244782,sell
2018-03-08,1,4,1,0,0,0,0,0,1,4.5,0,0,0.83,1.62,2.67,3.22,0,-0.0220576,-0.0202849, 0.008483,-0.023937,-0.0220479,sell
2018-03-09,2,4,2,0,0,1,0,0,1,6.57,2.79,1.36,2.82,2.53,1.23,0,2.53,-0.0275893,-0.0215860,-0.028151,-0.025429,-0.0282074,sell
2018-03-10,1,3,2,1,0,1,1,0,1,7.06,2.79,2.87,0,2.53,2.44,2.49,0, 0.0094304, 0.0100721, 0.007557, 0.006018, 0.0041759,buy
2018-03-11,0,1,1,2,0,0,1,1,1,3.46,5.42,0,2.65,2.62,0,0.52,0, 0.0041463, 0.0043592, 0.004441, 0.001919, 0.0044406,buy
2018-03-12,0,1,2,0,0,2,1,1,1,0.92,6,2.89,2.72,0,2.51,0,2.87, 0.0003505, 0.0114907, 0.000017, 0.011515, 0.0117625,buy
2018-03-13,0,1,1,0,2,0,3,1,0,2.4,2.97,1.54,0.88,1.95,0,2.6,2.72,-0.0060221,-0.0049965,-0.010181, 0.009941,-0.0060221,sell
2018-03-14,0,1,1,0,1,2,2,1,1,0,4.73,2.51,3.19,4.96,0,1.68,2.16,-0.0259112,-0.0228028,-0.025911, 0.000962,-0.0003892,sell
2018-03-15,0,2,1,1,0,1,1,3,1,2.49,1.34,2.44,1.48,3.56,2.47,2.51,2.7,-0.0019990,-0.0283645,-0.028723,-0.023391,-0.0283645,sell
2018-03-16,1,2,1,1,0,2,1,0,0,1.99,0,0,5.67,6.51,2.47,2.49,0, 0.0019290,-0.0087661, 0.006524, 0.000737, 0.0089739,buy
2018-03-17,1,3,2,0,0,3,0,0,2,2.82,2.74,2.92,4.25,6.64,2.82,0.75,2.38,-0.0187982,-0.0185806,-0.009494,-0.022054, 0.0007251,sell
2018-03-18,2,3,1,0,0,3,0,0,0,2.51,2.7,0,7.01,3.95,0,4.26,0,-0.0004721, 0.0017291,-0.007982,-0.027599,-0.0103350,sell
2018-03-19,3,1,0,1,0,3,1,0,0,0,2.65,0,5.37,0,2.36,3.77,2.51,-0.0045677, 0.0265550, 0.032349, 0.027418, 0.0276149,buy
2018-03-20,1,1,1,0,0,2,1,0,2,2.38,0,2.47,3.95,2.34,0,3,2.42, 0.0157461, 0.0134935, 0.012461, 0.013343,-0.0012989,buy
2018-03-21,1,0,2,1,1,2,0,1,1,0,2.51,2.92,2.56,2.3,1.61,4.03,2.54, 0.0098296, 0.0120385, 0.011140, 0.011943, 0.0139743,buy
2018-03-22,1,0,0,2,0,1,2,1,0,2.58,0,2.79,0,0,3.29,3.48,2.82,-0.0056786,-0.0042727,-0.004345,-0.005105,-0.0062091,sell
2018-03-23,0,0,0,2,0,0,2,2,1,2.36,3.24,0,2.49,2.74,2.79,2.84,0,-0.0054094,-0.0089256,-0.008794,-0.005409,-0.0087941,sell
2018-03-24,0,0,1,2,2,2,1,1,0,2.84,5.1,2.44,0.52,2.56,2.82,0,2.6, 0.0116461, 0.0105540, 0.010554, 0.011646, 0.0111454,buy
2018-03-25,0,2,1,1,0,2,0,0,1,0,6.44,0,3.49,2.84,0,1.17,0, 0.0088673,-0.0088332,-0.008833,-0.007720,-0.0088332,sell
2018-03-26,1,1,1,3,0,1,0,0,2,2.87,3.81,2.36,3.59,0,2.95,2.95,2.53, 0.0089552,-0.0095629,-0.009562,-0.004628, 0.0068724,buy
2018-03-27,2,0,2,2,0,1,0,0,1,0,0.59,3.4,4.35,2.53,0.98,0,2.38, 0.0092789,-0.0083370,-0.010063,-0.008467,-0.0098667,sell
2018-03-28,1,5,1,0,0,2,0,0,1,2.84,2.87,2.63,3,0,5.61,2.4,3.03, 0.0038681, 0.0047774, 0.004777, 0.002547,-0.0015192,buy
2018-03-29,1,3,2,0,1,3,2,0,0,3.05,0,2.44,6.41,3.03,5.31,2.36,1.56,-0.0289686,-0.0264314,-0.030092,-0.026431,-0.0264314,sell
2018-03-30,1,2,0,2,0,1,3,1,1,2.79,2.97,0,3.99,3.99,3.56,2.72,5.72, 0.0101105, 0.0101105, 0.005747, 0.010511, 0.0110570,buy
2018-03-31,0,2,0,1,0,1,2,2,1,2.95,2.82,2.72,6.72,4.86,0,0,2.32, 0.0012460,-0.0044513, 0.000056, 0.000584, 0.0000563,sell
2018-04-01,0,2,1,0,1,1,1,1,0,0,2.65,0,4.09,2.97,2.36,0,3.85,-0.0092322,-0.0092291,-0.013045,-0.011628,-0.0140162,sell
2018-04-02,0,2,1,0,1,0,0,2,3,2.79,0,3.19,2.31,5.22,0,2.65,1.76,-0.0005210, 0.0059255, 0.004902,-0.003573, 0.0059255,buy
2018-04-03,1,2,0,1,0,0,2,0,3,1.26,2.84,4.52,2.44,1.83,0.61,0,2.97, 0.0059402, 0.0062249,-0.007990, 0.005940, 0.0062249,buy
2018-04-04,0,2,0,2,0,2,1,0,2,5.81,0,4.21,0,0.56,2.44,2.65,3,-0.0123559,-0.0123559,-0.005559,-0.009963,-0.0149833,sell
2018-04-05,0,1,4,0,0,3,0,0,3,4.75,1.54,4.14,2.6,2.95,2.56,1.54,0,-0.0103415, 0.0089243,-0.010341,-0.012166,-0.0092491,sell
2018-04-06,1,2,4,0,0,2,0,0,1,4.04,4.26,0,0,2.6,2.51,5.46,2.6, 0.0060959,-0.0094106, 0.015981,-0.004046,-0.0020854,buy
2018-04-07,2,2,1,2,0,1,1,1,0,4.01,5.3,2.62,1.39,2.77,0,4.63,0.61, 0.0107720, 0.0013352, 0.000840, 0.001335, 0.0052405,buy
2018-04-08,0,2,1,0,0,0,0,2,2,2.12,5.72,0.73,2.67,1.3,0.61,0,0, 0.0183672, 0.0093608, 0.008901,-0.000349, 0.0061735,buy
2018-04-09,0,2,1,0,1,1,1,0,2,5.53,2.47,1.34,2.62,2.95,2.58,0,2.62,-0.0111761,-0.0334832,-0.007738,-0.015094,-0.0119384,sell
2018-04-10,0,2,1,0,1,2,1,0,3,2.32,2.41,5.18,2.49,4.72,0,2.92,2.97,-0.0019479,-0.0024788,-0.002705,-0.002203,-0.0024788,sell
2018-04-11,0,2,1,0,0,0,1,3,2,1.39,4.05,5.6,1.38,0.68,2.92,0,3, 0.0015070, 0.0113788, 0.010208, 0.010168, 0.0072667,buy
2018-04-12,1,2,2,2,0,0,1,4,0,3.45,1,4.29,4.71,2.82,3,1.31,2.53, 0.0193825, 0.0413438, 0.049639, 0.029662, 0.0515432,buy
2018-04-13,1,3,4,0,0,1,0,3,0,3.09,3.28,2.52,4.95,2.84,1.71,2.92,1.59,-0.0137879,-0.0094720,-0.005206,-0.016467,-0.0163450,sell
2018-04-14,0,3,4,0,0,1,2,1,1,2.58,3.56,0.54,0.74,2.43,2.77,3.3,5.55, 0.0091885, 0.0007864, 0.009750, 0.001583, 0.0091162,buy
2018-04-15,0,1,2,1,1,2,1,0,2,0,4.03,2.67,2.65,2.92,0,4.59,2.73, 0.0052430, 0.0155173, 0.005809, 0.016499, 0.0164993,buy
2018-04-16,1,1,2,0,1,0,2,0,2,2.62,3.11,0,2.49,0,2.97,2.95,4.23, 0.0015978, 0.0004517, 0.000452, 0.000452, 0.0004517,sell
2018-04-17,1,1,2,0,2,0,1,1,3,0.95,6.95,2.72,2.38,2.62,0,4.43,3.44,-0.0170758,-0.0143432,-0.018389, 0.001572,-0.0172525,sell
2018-04-18,1,0,2,1,2,1,1,1,1,0.91,3.79,2.82,0,0,2.36,1.82,3.26,-0.0105146,-0.0069684,-0.009161,-0.008302,-0.0056021,sell
2018-04-19,0,0,1,2,0,0,1,2,2,2.58,5.59,2.65,2.72,2.72,2.7,0,0.56, 0.0295422, 0.0287426, 0.028173, 0.028474, 0.0260257,buy
2018-04-20,0,0,2,1,1,1,2,1,0,2.72,6.51,0,0,2.84,2.89,2.62,2.51, 0.0076257, 0.0052894, 0.004013,-0.021875, 0.0128346,sell
2018-04-21,0,3,2,0,2,2,1,0,0,2.99,5.67,2.44,2.62,2.92,0,2.84,0.52, 0.0185250, 0.0210670, 0.025697, 0.025402, 0.0257720,buy
2018-04-22,0,2,2,1,1,1,0,1,1,0.75,4,1.47,2.65,0,4.36,2.56,1.85, 0.0049683, 0.0049683, 0.004867, 0.004968, 0.0057457,buy
2018-04-23,2,1,2,2,0,1,0,0,0,3.97,0.61,0,2.92,2.74,2.95,0,3.59,-0.0084727, 0.0071820, 0.007174, 0.003513,-0.0057524,buy
2018-04-24,0,2,1,1,0,1,0,0,2,1.62,2.62,2.56,0,0,4.71,2.92,2.77, 0.0195917, 0.0307749, 0.033791, 0.030775, 0.0190851,buy
2018-04-25,0,3,2,0,1,3,0,0,1,5.18,0,2.44,1.74,3,3.59,0.75,3, 0.0017354, 0.0025790, 0.000867,-0.003580,-0.0020335,sell
2018-04-26,0,3,1,2,1,0,2,1,0,5.42,2.36,2.7,2.89,4.08,3.1,0,0.7,-0.0047364,-0.0047364, 0.011708,-0.015074, 0.0001291,sell
2018-04-27,0,3,0,2,0,0,1,2,1,4.41,2.65,0,0,5.57,2.2,2.74,4.79,-0.0047854,-0.0024369,-0.018632, 0.000363,-0.0079335,sell
2018-04-28,0,2,1,2,0,1,0,0,1,1.16,2.44,2.62,2.47,2.62,0,2.58,3,-0.0063407,-0.0068972,-0.002008,-0.003183,-0.0046355,sell
2018-04-29,0,2,2,2,1,0,0,1,1,1.32,0,0.75,2.58,1.12,2.38,2.44,4.18, 0.0126380, 0.0144466, 0.010082, 0.014447, 0.0149773,buy
2018-04-30,1,1,1,1,0,0,1,1,2,2.79,2.72,1.96,2.4,2.62,0,0,3.25,-0.0269682,-0.0140884,-0.016130,-0.026257,-0.0174745,sell
2018-05-01,0,0,1,1,0,2,0,3,0,0.54,0,5.76,1.1,0.68,2.79,0,1.54, 0.0113074, 0.0003722,-0.009263, 0.010717, 0.0018368,sell
2018-05-02,0,2,2,0,1,2,1,2,1,3.85,0,5.79,5.68,4.48,3,2.6,2.42, 0.0064609, 0.0000226, 0.013405, 0.006461, 0.0064609,buy
2018-05-03,0,1,3,1,0,3,0,2,1,5.41,2.94,4.05,4.28,5.86,1.33,0,0, 0.0258584, 0.0209164, 0.025858, 0.021237, 0.0258584,buy
2018-05-04,1,1,1,3,0,1,2,2,0,4.03,4.65,0.81,1.11,4.17,3.29,0,2.79, 0.0114656, 0.0160471, 0.025089, 0.025283, 0.0281473,buy
2018-05-05,0,0,0,4,0,0,1,3,0,3.87,6,0,2.67,1.82,1.46,2.58,0,-0.0086769,-0.0090751, 0.001834, 0.002489, 0.0018341,buy
2018-05-06,1,0,1,1,0,1,2,1,2,0.54,1.55,2.6,3.86,0,5.77,2.53,1.37, 0.0052288, 0.0054326, 0.005542, 0.011788, 0.0054326,buy
2018-05-07,0,1,0,0,2,2,1,0,1,2.53,0,0,5.67,2.42,2.14,2.56,2.72,-0.0127389,-0.0065455,-0.008335,-0.008736,-0.0071187,sell
2018-05-08,0,1,0,1,0,2,2,1,2,0,3.88,2.74,4.92,0,1.4,2.38,2.87,-0.0063331,-0.0057110,-0.008567,-0.005711,-0.0057110,sell
2018-05-09,0,0,0,2,0,1,0,2,1,0,2.95,0.89,0.95,2.84,2.42,0,2.79,-0.0084780,-0.0081944,-0.008767,-0.008194,-0.0076782,sell
2018-05-10,1,1,0,3,0,0,2,0,2,2.47,4.74,3.22,2.44,1.79,2.79,2.7,0,-0.0104892,-0.0106147,-0.012993,-0.012198,-0.0103691,sell
2018-05-11,0,0,3,1,0,1,0,1,2,2.4,3.4,4.63,0,2.51,2.65,0,2.49,-0.0176241,-0.0185625,-0.017624,-0.017392,-0.0234027,sell
2018-05-12,1,2,0,1,0,1,1,0,2,2.42,2.95,2.92,3.4,2.79,1.56,0,0.93,-0.0215284,-0.0215284,-0.018550,-0.021528,-0.0215284,sell
2018-05-13,2,0,0,1,0,0,3,1,2,0,0.66,4.32,4.63,0.75,5.84,2.97,0, 0.0092120, 0.0138684, 0.012620, 0.020319, 0.0096445,buy
2018-05-14,1,1,0,0,1,0,3,1,3,2.34,1.64,0.71,5.52,5.22,1.44,2.56,2.36,-0.0009130,-0.0086616,-0.002188, 0.000473,-0.0039537,buy
2018-05-15,0,2,1,0,1,2,2,1,0,0,2.79,2.32,1.98,2.97,2.6,2.67,3.96,-0.0084483,-0.0084483,-0.008767,-0.008448,-0.0084483,sell
2018-05-16,0,1,1,2,0,1,2,2,1,2.79,0.92,2.65,2.58,3.76,2.9,0,5.39, 0.0236184, 0.0006237, 0.022721,-0.000149, 0.0006237,buy
2018-05-17,1,1,2,2,0,0,3,2,1,3.44,3.58,3.75,2.01,2.84,3.7,2.58,1.3, 0.0087406,-0.0078003,-0.007757, 0.009388,-0.0078003,buy
2018-05-18,0,2,1,2,1,2,2,2,1,4.75,3.05,2.29,1.42,3.86,2.37,0,2.74, 0.0056321, 0.0056321, 0.006838,-0.007940,-0.0003132,sell
2018-05-19,0,2,2,1,1,2,1,1,2,4.19,3.46,2.06,3.33,2.97,5.17,1.76,0, 0.0164934, 0.0165178, 0.016493, 0.011147, 0.0164785,buy
2018-05-20,2,0,2,2,1,1,1,1,2,3.46,2.58,5.21,2.6,3.96,4.66,2.87,2.42, 0.0037378, 0.0066906, 0.004346, 0.007941, 0.0017146,buy
2018-05-21,1,0,2,2,1,0,2,1,1,4.22,5.27,2.97,2.36,0,0.82,2.51,3.35, 0.0069472,-0.0002296,-0.000276, 0.006930,-0.0002296,sell
2018-05-22,0,2,1,2,2,1,1,2,1,2.37,2.82,4.44,2.4,2.49,2.49,2.72,5.72,-0.0122612,-0.0129406,-0.001814,-0.013562,-0.0011522,sell
2018-05-23,0,0,3,1,3,1,1,2,1,5.34,5.94,3.54,5.29,2.62,2.84,0,4.02,-0.0300289,-0.0193749,-0.012623,-0.019375,-0.0173389,sell
2018-05-24,0,1,1,1,2,0,4,2,3,4.32,3.15,2.58,0.66,2.84,2.56,3.66,6.39,-0.0208994,-0.0106279,-0.022398,-0.017720,-0.0266157,sell
2018-05-25,0,0,1,1,0,2,1,2,0,2.82,2.44,0,2.42,3.18,0,1.41,1.07, 0.0015767, 0.0005622, 0.005905, 0.000444,-0.0021639,buy
2018-05-26,0,0,1,0,1,1,1,1,1,0,0,2.7,2.79,2.24,2.62,2.87,2.7,-0.0026478,-0.0030236,-0.011187,-0.014754,-0.0110170,sell
2018-05-27,1,2,0,0,0,1,2,0,3,1.62,2.72,0.67,2.51,5.67,0,5.86,1.74,-0.0096808,-0.0086488, 0.018804, 0.004607, 0.0039372,buy
2018-05-28,0,1,1,1,0,1,2,0,1,2.53,0,0,0.55,1.26,2.08,4.02,2.79,-0.0075303,-0.0033350,-0.000150,-0.003320,-0.0035023,sell
2018-05-29,0,1,0,2,0,2,1,1,0,0,0,2.58,0,2.97,4.19,3.16,2.47, 0.0081707, 0.0082394, 0.007585, 0.018010, 0.0093659,buy
2018-05-30,0,1,2,2,0,2,1,0,1,2.79,2.67,2.47,2.47,2.51,5.71,1.65,1.44, 0.0131371, 0.0143633, 0.019476, 0.015987, 0.0131371,buy
2018-05-31,1,4,2,1,0,2,1,0,0,2.92,4.1,3.93,0.7,0.92,3.86,0,5.74, 0.0002111, 0.0062687, 0.005135, 0.006269, 0.0011468,buy
2018-06-01,0,3,0,3,1,1,0,2,0,0.79,5.55,3.52,4.41,2.65,0,2.95,0.73, 0.0274952, 0.0204439, 0.014678, 0.015113, 0.0245509,buy
2018-06-02,0,3,0,1,0,1,1,1,1,2.84,1.9,1.52,4.2,2.26,1.96,0,0.57, 0.0058597, 0.0060297, 0.001493, 0.005860, 0.0058597,buy
2018-06-03,1,2,0,0,1,1,1,1,1,0,0.61,2.58,4.52,5.84,2.97,0,2.67, 0.0046858, 0.0065944, 0.007098, 0.005162, 0.0086606,buy
2018-06-04,0,1,0,1,1,2,1,0,1,3.63,2.77,0,2.98,0,0,2.67,2.65,-0.0121395,-0.0167362,-0.010036,-0.010036,-0.0100141,sell
2018-06-05,0,0,1,1,0,2,1,2,1,1.38,2.89,1.8,0.87,0,4.19,2.87,2.47, 0.0010176, 0.0103061, 0.008580,-0.004797,-0.0003517,sell
2018-06-06,1,1,1,2,0,2,2,0,1,2.87,5.35,2.82,5.46,2.92,5.62,1.39,0, 0.0113585, 0.0192240, 0.013136, 0.011656, 0.0105146,buy
2018-06-07,0,1,2,1,0,2,2,0,2,5.72,2.62,2.95,1.33,2.79,3.26,2.51,2.03, 0.0040376, 0.0039233, 0.004873, 0.001245, 0.0046318,buy
2018-06-08,0,1,3,1,0,2,1,2,1,5.26,1.99,4.57,0,3.15,2.47,0,2.74,-0.0092070,-0.0102814,-0.009714,-0.014405,-0.0092070,sell
2018-06-09,0,1,1,1,0,3,1,1,1,6.08,2.89,3,2.92,2.89,0,3.28,0, 0.0033047, 0.0144703, 0.014470,-0.003383, 0.0033047,buy
2018-06-10,1,1,1,0,0,1,2,1,2,1.31,0,3.36,2.49,4.34,2.67,1.85,2.44,-0.0298372,-0.0298372,-0.029955, 0.012611,-0.0293821,sell
2018-06-11,0,0,2,0,1,1,0,1,1,2.4,3.5,0,2.47,0,0,2.95,2.67, 0.0243235,-0.0023417, 0.027161, 0.024713,-0.0023417,buy
2018-06-12,0,1,1,2,1,2,0,3,0,0,2.89,3,0,2.42,4.03,4.33,6.34,-0.0103891,-0.0103891,-0.011255,-0.010389,-0.0096994,sell
2018-06-13,0,0,3,2,1,1,3,2,2,2.34,3.78,2.36,3.32,2.3,6.13,3.8,5.39,-0.0179603,-0.0206175,-0.020677,-0.020677,-0.0015178,sell
2018-06-14,0,0,2,2,1,2,1,3,1,4.27,2.49,2.47,2.36,2.44,6.05,2.82,5.4,-0.0025756,-0.0034594,-0.002576,-0.003966, 0.0100717,sell
2018-06-15,0,2,1,1,0,2,1,0,1,3.88,2.74,0,5.42,0.69,2.95,0,0.71, 0.0004096, 0.0023350, 0.004277, 0.004277, 0.0042770,buy
2018-06-16,2,0,2,2,1,2,0,0,2,2.47,0,5.16,3.9,5.35,3.87,2.65,2.53, 0.0049288, 0.0044139, 0.002461, 0.002461, 0.0099352,buy
2018-06-17,1,0,1,2,1,1,1,0,1,2.51,2.44,3.66,2.7,1.94,0,0,2.53, 0.0013491, 0.0029262, 0.002926, 0.002043, 0.0013491,buy
2018-06-18,1,3,0,2,0,2,1,0,0,5.92,0.66,2.78,0,2.79,2.53,2.72,2.67, 0.0111088, 0.0151780, 0.007774, 0.003075, 0.0084455,buy
2018-06-19,1,1,2,1,2,1,3,1,0,1.15,5.28,3.81,2.72,4.36,2.97,2.51,0, 0.0130481,-0.0011424, 0.017456, 0.017428, 0.0226805,buy
2018-06-20,1,2,1,1,1,1,3,1,1,2.87,4.71,4.13,2.14,6.42,2.42,1.42,2.42,-0.0010273,-0.0019657, 0.000410,-0.002094,-0.0014001,sell
2018-06-21,1,2,0,1,1,1,1,2,0,2.42,2.4,5.48,5.72,4.44,0,2.42,0, 0.0089548, 0.0046495, 0.003980, 0.002452, 0.0020672,buy
2018-06-22,1,1,1,0,2,0,0,2,0,2.97,0,2.26,3.72,0.72,2.47,0,2.84,-0.0238632,-0.0233450,-0.022457,-0.025022, 0.0010326,sell
2018-06-23,1,1,2,0,2,0,1,0,3,0,2.74,3.34,1.76,2.58,1.41,2.51,4.21,-0.0242993,-0.0246416,-0.031054,-0.009719,-0.0242993,sell
2018-06-24,1,1,1,0,0,1,0,0,2,0.8,2.12,0,2.51,0,0,0,5.74,-0.0041710,-0.0048098,-0.008206,-0.004716,-0.0064611,sell
2018-06-25,0,1,1,1,0,1,0,1,2,2.97,2.97,2.42,0,2.58,2.97,0,3.81, 0.0169834, 0.0169834, 0.016983, 0.017155, 0.0108359,buy
2018-06-26,0,1,3,2,0,1,0,1,2,0,4.86,1.54,3.75,1.26,2.53,2.77,2.73, 0.0026051, 0.0089554,-0.000427,-0.000427, 0.0013657,sell
2018-06-27,1,2,2,2,0,1,2,0,1,3.28,3.66,2.62,2.47,2.87,2.58,2.87,5.57, 0.0012812, 0.0037508, 0.009830, 0.001125, 0.0011253,sell
2018-06-28,0,0,2,4,0,2,0,2,0,4.22,2.72,2.51,4.71,2.84,0,0.52,0.75,-0.0111307,-0.0089490,-0.014884,-0.016465,-0.0097863,sell
2018-06-29,0,0,2,2,0,2,0,1,1,4.57,0,0,6.33,0,1.41,2.56,2.7, 0.0019073, 0.0034072, 0.005307, 0.002667, 0.0020684,buy
2018-06-30,1,0,1,1,1,2,2,0,2,4.69,0,2.79,5.46,2.42,5.53,0,1.27, 0.0253262, 0.0253126, 0.025326, 0.014505, 0.0103644,buy
2018-07-01,1,0,1,0,1,2,1,0,2,0.71,2.92,2.08,3.92,0,1.67,2.92,2.65, 0.0059266, 0.0059218, 0.010302, 0.002873, 0.0096264,buy
2018-07-02,1,0,0,0,2,0,0,2,0,2.84,0,0,0,0.6,2.56,1.97,2.56, 0.0005530,-0.0104984, 0.000553,-0.004923, 0.0109751,buy
2018-07-03,2,1,0,1,1,1,0,1,0,0.88,2.56,2.44,0.67,5.02,1.06,0,0,-0.0010468, 0.0167348, 0.014585, 0.014454, 0.0102096,buy
2018-07-04,2,2,3,1,1,0,2,0,1,0,1.44,4.34,2.6,5.37,2.51,2.95,4.5,-0.0032947,-0.0015123,-0.003295,-0.003295,-0.0081205,sell
2018-07-05,1,2,3,1,1,1,0,1,0,2.67,2.62,5.35,0,3.77,2.84,1.43,4.82, 0.0165807, 0.0135552, 0.015610, 0.012498, 0.0110414,buy
2018-07-06,0,1,3,1,1,1,0,1,0,2.38,2.65,2.53,2.92,0,0,2.65,4.84,-0.0018642,-0.0071955,-0.000206, 0.003276,-0.0133660,buy
2018-07-07,1,4,1,0,0,0,1,0,2,2.53,0.71,0,2.51,0.98,2.65,2.82,4.7,-0.0031135,-0.0055647, 0.018689,-0.003628, 0.0048405,buy
2018-07-08,0,0,1,0,1,0,0,1,3,0,4.31,2.79,2.7,2.65,0,0,2.51, 0.0118990, 0.0118990, 0.012133, 0.013380, 0.0105969,buy
2018-07-09,0,0,0,1,0,1,0,0,3,1.17,2.97,0,0,0,2.53,2.77,2.6,-0.0013693, 0.0076347, 0.001562, 0.001714, 0.0026395,buy
2018-07-10,0,2,0,2,0,1,1,1,3,2.74,4.56,2.36,3.89,2.49,3.81,0,0,-0.0062764,-0.0192717,-0.012500,-0.019272,-0.0176458,sell
2018-07-11,0,1,2,1,1,0,2,2,1,0,3.14,2.44,2.2,2.62,5.64,2.77,2.7, 0.0085425,-0.0097040,-0.006269,-0.009903, 0.0025235,sell
2018-07-12,0,3,0,2,0,1,1,3,0,2.74,2.7,2.49,5.87,2.51,3.75,3.42,0, 0.0124515,-0.0038022, 0.003521, 0.001643, 0.0056784,buy
2018-07-13,0,1,1,2,0,1,2,0,1,2.6,0,0,4.13,0,4.02,3.06,2.4,-0.0185772,-0.0117894,-0.023588,-0.002612,-0.0145985,sell
