Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,3,2,0,3,1,4,1,3,3,3,5,5,3,4,0,1,-0.008752,-0.016276, 0.0040300, 0.0041461, 0.0078006,sell
2017-06-29,0,4,1,1,3,3,2,0,4,2,3,2,3,1,7,1,3, 0.012028, 0.005745, 0.0109434, 0.0057841, 0.0106254,buy
2017-06-30,0,2,1,1,2,3,4,0,4,0,1,3,2,1,6,4,4,-0.042504,-0.030228,-0.0274106,-0.0327563,-0.0377036,sell
2017-07-01,1,0,2,1,2,2,5,1,3,7,4,2,2,1,2,3,6, 0.006018, 0.006917, 0.0057160, 0.0060436,-0.0101271,buy
2017-07-02,0,1,2,1,2,3,3,2,2,3,4,5,1,1,3,4,5, 0.000899, 0.000430, 0.0010650, 0.0004598, 0.0036312,buy
2017-07-03,0,3,1,0,1,4,3,1,3,5,2,3,1,2,2,2,3, 0.028423, 0.025743, 0.0217514, 0.0264839, 0.0146564,buy
2017-07-04,0,2,3,1,2,4,3,2,5,6,5,3,3,4,6,3,2, 0.008753, 0.014887, 0.0001794, 0.0081262, 0.0001794,buy
2017-07-05,0,1,4,1,2,2,4,1,3,4,4,3,5,4,6,3,0,-0.006751,-0.000287,-0.0001499,-0.0056145,-0.0139022,sell
2017-07-06,0,1,4,1,2,2,2,2,3,5,4,1,7,5,5,2,0,-0.031078,-0.014996,-0.0125186,-0.0163601,-0.0196670,sell
2017-07-07,0,4,3,1,2,1,1,1,1,3,4,1,7,1,1,6,1, 0.043761, 0.050734, 0.0507339, 0.0538014, 0.0274903,buy
2017-07-08,1,1,3,1,3,0,1,2,2,0,3,3,9,2,0,6,3,-0.014989, 0.010880, 0.0066453, 0.0092812, 0.0214439,buy
2017-07-09,1,1,2,2,2,1,2,2,3,0,4,6,8,2,0,5,4,-0.022015,-0.012337, 0.0083078,-0.0154302,-0.0118550,sell
2017-07-10,0,1,1,2,1,1,2,1,1,0,1,6,4,1,0,3,4, 0.007535, 0.025136, 0.0058294, 0.0211323, 0.0279295,buy
2017-07-11,0,2,0,1,1,4,1,1,0,1,2,2,3,5,0,3,2, 0.022002, 0.016625, 0.0164838, 0.0308704, 0.0223472,buy
2017-07-12,0,0,2,2,3,2,2,3,0,5,4,3,2,8,2,2,3, 0.003735, 0.003198, 0.0042422, 0.0022792, 0.0036073,buy
2017-07-13,1,0,1,2,1,2,2,2,2,6,8,2,4,3,1,0,2,-0.002808,-0.020619,-0.0064046,-0.0100887,-0.0196067,sell
2017-07-14,1,1,1,5,1,3,1,2,1,6,11,6,7,1,3,0,6, 0.013091, 0.013938, 0.0157451, 0.0144944, 0.0089332,buy
2017-07-15,0,1,3,3,1,5,1,2,2,4,9,7,4,0,3,2,9, 0.009702, 0.008816, 0.0096219, 0.0046691, 0.0104870,buy
2017-07-16,1,2,3,2,1,4,3,2,4,4,10,8,4,0,5,3,5, 0.017729, 0.017146, 0.0107762, 0.0041301, 0.0177286,buy
2017-07-17,1,3,1,1,0,3,3,0,4,1,4,5,4,0,5,1,3, 0.003260,-0.015138, 0.0042410,-0.0144091,-0.0161763,sell
2017-07-18,0,2,2,3,0,4,1,2,4,5,8,4,9,2,1,2,2,-0.011098,-0.010938,-0.0116338,-0.0099562,-0.0081455,sell
2017-07-19,1,1,4,1,0,3,2,1,5,4,6,6,7,3,3,0,2, 0.001083, 0.002832, 0.0039230, 0.0050173, 0.0054557,buy
2017-07-20,2,2,2,2,0,3,2,1,4,2,6,8,8,1,1,4,4, 0.029363, 0.027140, 0.0335235, 0.0155123, 0.0213965,buy
2017-07-21,1,1,2,1,0,4,1,3,2,1,6,9,4,2,2,0,6, 0.023064, 0.013965, 0.0145883, 0.0150233, 0.0168141,buy
2017-07-22,1,2,2,1,1,4,2,0,3,0,7,7,5,0,1,2,5,-0.014384, 0.006272, 0.0081095, 0.0080929,-0.0317184,sell
2017-07-23,2,1,3,1,0,4,1,0,2,0,9,6,4,4,1,1,6,-0.015409,-0.001255,-0.0016519, 0.0131286,-0.0024504,sell
2017-07-24,2,1,1,2,0,2,1,2,1,3,7,8,4,0,1,2,4, 0.022309,-0.000508, 0.0359790, 0.0409550, 0.0284414,buy
2017-07-25,4,2,2,0,0,3,2,2,0,2,0,10,6,2,2,2,12, 0.008860, 0.004078, 0.0007093,-0.0080936, 0.0069145,buy
2017-07-26,1,2,2,0,1,3,2,1,0,3,1,2,4,1,4,0,8, 0.018485, 0.017293, 0.0075698, 0.0137756, 0.0235946,buy
2017-07-27,1,1,1,1,0,5,2,3,1,1,0,4,3,5,7,0,10, 0.013299, 0.018321, 0.0074530, 0.0072432, 0.0072432,buy
2017-07-28,2,0,1,1,0,4,2,3,1,5,4,3,3,4,2,0,10, 0.003581, 0.012179, 0.0091500, 0.0036836, 0.0036836,sell
2017-07-29,2,1,2,0,1,3,2,3,1,5,3,4,3,2,3,1,9, 0.017268, 0.026943, 0.0165621, 0.0224171, 0.0231907,buy
2017-07-30,1,2,3,0,1,3,1,2,1,1,4,0,3,2,3,4,10, 0.000398,-0.000158,-0.0023221,-0.0007724,-0.0023221,sell
2017-07-31,1,1,2,0,0,4,0,2,1,2,1,0,5,2,2,3,8,-0.009461, 0.003916,-0.0146215, 0.0019525, 0.0037007,sell
2017-08-01,1,0,0,2,0,3,2,1,2,1,0,0,1,2,6,4,8, 0.008451,-0.006297, 0.0074504, 0.0092921, 0.0074504,buy
2017-08-02,1,1,1,1,0,3,0,1,2,2,4,0,2,1,3,0,8,-0.004036,-0.005901,-0.0058953,-0.0059006,-0.0056854,sell
2017-08-03,1,2,1,1,0,2,0,1,0,2,4,1,2,3,1,0,6, 0.015419, 0.013399, 0.0147394, 0.0130117, 0.0133989,buy
2017-08-04,1,2,2,2,1,1,0,1,0,0,6,3,0,7,1,1,7, 0.021132, 0.018884, 0.0200813, 0.0240618, 0.0204786,buy
2017-08-05,2,0,2,3,0,1,0,2,1,0,6,7,4,4,0,0,11,-0.024843,-0.027970,-0.0148447,-0.0274301,-0.0088257,sell
2017-08-06,1,0,1,5,1,1,2,2,1,0,10,5,4,0,0,6,11, 0.032104, 0.028576, 0.0408406, 0.0436332, 0.0427975,buy
2017-08-07,1,1,1,5,2,3,1,3,0,3,11,1,6,1,3,6,12, 0.037973, 0.035915, 0.0553284, 0.0585569, 0.0510361,buy
2017-08-08,1,1,3,3,3,2,2,4,0,6,9,2,7,1,5,5,8, 0.021562, 0.031161, 0.0417190, 0.0511437, 0.0377341,buy
2017-08-09,2,2,2,2,2,1,3,4,0,5,10,1,5,0,6,3,9,-0.008480,-0.008857,-0.0115736,-0.0084803,-0.0084803,sell
2017-08-10,2,1,1,5,2,2,2,4,0,6,10,5,6,4,6,2,9, 0.018357, 0.022656, 0.0415483, 0.0246081, 0.0307166,buy
2017-08-11,1,1,3,5,1,2,1,3,0,2,6,8,8,3,5,2,12, 0.024382, 0.025257, 0.0245974, 0.0243821, 0.0021392,buy
2017-08-12,2,3,2,4,3,2,0,3,2,3,8,8,9,1,3,2,12, 0.013308, 0.008012,-0.0034117, 0.0063750, 0.0066832,buy
2017-08-13,3,2,2,2,2,1,1,3,0,2,7,5,5,0,7,2,11, 0.015664, 0.014164, 0.0080262, 0.0149651, 0.0090769,buy
2017-08-14,2,3,1,3,2,0,0,5,2,8,8,4,6,0,3,2,7, 0.001072, 0.001072,-0.0013637, 0.0000021, 0.0000021,buy
2017-08-15,2,0,3,3,2,1,1,1,3,9,5,4,8,0,5,1,4, 0.051443, 0.040574, 0.0468723, 0.0150590, 0.0408558,buy
2017-08-16,2,1,2,2,2,1,2,1,3,6,1,4,9,0,4,3,4, 0.043310, 0.050073, 0.0488320, 0.0267738, 0.0417561,buy
2017-08-17,2,1,1,2,2,1,0,4,1,3,1,6,9,2,5,2,4, 0.014774, 0.013088, 0.0002244, 0.0088772, 0.0138455,buy
2017-08-18,2,2,1,1,3,1,2,2,2,2,2,7,6,1,4,4,2,-0.007597,-0.006895, 0.0186422,-0.0128352,-0.0026441,sell
2017-08-19,2,1,1,1,2,3,2,1,3,2,4,8,5,2,1,5,1,-0.006575,-0.015384, 0.0129144,-0.0080563,-0.0080473,sell
2017-08-20,2,1,0,3,1,2,1,2,1,4,5,10,8,0,1,1,2, 0.047429, 0.012474, 0.0463689, 0.0362975, 0.0510411,buy
2017-08-21,3,2,1,2,0,3,2,2,0,5,0,10,11,4,2,3,2, 0.048895, 0.049899, 0.0438020, 0.0408514, 0.0425841,buy
2017-08-22,3,2,4,0,1,1,4,1,1,4,4,6,7,4,4,2,4,-0.012514,-0.009211,-0.0111507,-0.0123788,-0.0093149,sell
2017-08-23,2,2,3,1,1,4,1,2,1,5,4,8,4,2,8,2,4, 0.027129, 0.029197, 0.0272021, 0.0195736, 0.0321837,buy
2017-08-24,2,1,2,2,0,1,2,2,1,3,7,5,3,6,5,2,0,-0.000669,-0.014032, 0.0037814,-0.0021281, 0.0093441,sell
2017-08-25,3,0,3,1,1,1,3,2,2,8,7,6,6,5,1,0,2,-0.012577,-0.044433,-0.0267548,-0.0278275,-0.0263994,sell
2017-08-26,2,0,4,0,1,2,4,3,2,4,6,6,6,8,1,2,2,-0.034343,-0.051582,-0.0529206,-0.0511512,-0.0529206,sell
2017-08-27,2,1,3,0,0,3,3,3,1,6,4,4,8,6,0,2,3,-0.020854,-0.029118,-0.0571635,-0.0336605,-0.0286198,sell
2017-08-28,2,2,2,1,0,3,3,2,1,3,0,4,9,6,5,3,3,-0.022343,-0.016773,-0.0165346,-0.0143965,-0.0081727,sell
2017-08-29,2,3,2,0,0,2,4,0,2,2,0,4,4,6,5,3,1, 0.009357, 0.031786, 0.0334899, 0.0333249, 0.0362093,buy
2017-08-30,1,4,3,0,0,2,2,1,2,3,0,5,5,2,6,3,1, 0.027344, 0.028101, 0.0397742, 0.0270817, 0.0014453,buy
2017-08-31,1,5,2,1,0,1,2,0,0,1,0,8,3,3,3,4,1, 0.013197, 0.006208, 0.0103493, 0.0177050, 0.0098309,buy
2017-09-01,2,4,2,1,1,1,2,1,1,1,3,7,7,3,2,4,2,-0.006632,-0.003798, 0.0009958,-0.0022751,-0.0065884,sell
2017-09-02,1,3,3,1,1,1,3,0,2,1,2,4,7,5,5,0,2, 0.006171, 0.009851, 0.0140345, 0.0133195, 0.0086398,buy
2017-09-03,0,2,3,2,2,2,1,0,0,0,7,0,3,6,5,1,4, 0.003658, 0.001513,-0.0009008,-0.0012378,-0.0043873,sell
2017-09-04,0,3,2,3,3,3,1,1,0,1,7,1,5,6,7,1,5,-0.002844, 0.020522, 0.0184694, 0.0194695, 0.0180764,buy
2017-09-05,1,2,3,1,2,1,1,1,0,3,9,1,4,2,7,0,0, 0.017484, 0.031005, 0.0229902, 0.0183174,-0.0157576,buy
2017-09-06,1,3,3,5,3,1,1,1,0,7,9,4,10,3,6,4,1, 0.007195, 0.014817, 0.0158710, 0.0168122, 0.0170986,buy
2017-09-07,0,3,4,4,2,2,0,0,0,4,5,7,8,2,7,3,1, 0.010177, 0.005280, 0.0095071, 0.0031544, 0.0042576,buy
2017-09-08,0,4,4,3,2,2,0,0,1,1,7,4,11,6,4,1,0,-0.012965,-0.012965,-0.0146671,-0.0166914,-0.0089280,sell
2017-09-09,1,3,3,2,2,1,1,0,0,1,2,1,11,5,5,0,4,-0.013989,-0.014395,-0.0134861,-0.0154738,-0.0123599,sell
2017-09-10,1,4,4,1,0,1,0,1,1,0,2,4,12,6,1,0,3,-0.004637, 0.001521,-0.0228751, 0.0159830,-0.0188945,buy
2017-09-11,1,5,3,2,0,2,0,0,2,4,0,4,15,3,3,0,1, 0.006390, 0.006621,-0.0158528, 0.0076439,-0.0212362,buy
2017-09-12,1,1,4,1,0,2,1,1,1,5,0,6,14,2,1,0,0, 0.026691, 0.015131, 0.0258486, 0.0175619, 0.0203610,buy
2017-09-13,1,1,2,1,0,2,0,4,2,3,0,8,10,2,2,2,0,-0.022773,-0.049174,-0.0272403,-0.0398253,-0.0274924,sell
2017-09-14,1,1,1,0,1,3,2,1,0,4,1,7,4,2,0,1,0,-0.011321,-0.021763,-0.0096437,-0.0162455,-0.0217634,sell
2017-09-15,1,2,2,0,1,5,0,3,2,4,4,8,4,4,1,2,2, 0.032259, 0.028911, 0.0190793, 0.0330554, 0.0274042,buy
2017-09-16,1,1,1,1,0,3,4,2,1,6,7,6,0,3,1,0,3, 0.008146, 0.005074, 0.0072273, 0.0075215, 0.0054991,buy
2017-09-17,3,2,0,3,1,5,3,2,0,8,5,10,4,4,6,4,3,-0.019338,-0.006589,-0.0186758,-0.0235406,-0.0209010,sell
2017-09-18,1,2,3,1,3,6,3,2,0,9,3,2,3,4,12,4,4, 0.029071, 0.028547, 0.0263892,-0.0106050, 0.0287882,buy
2017-09-19,2,2,3,1,3,5,3,0,0,7,3,2,4,6,11,0,6, 0.009141,-0.009792, 0.0255086,-0.0136578,-0.0128700,sell
2017-09-20,3,1,3,2,2,6,3,0,0,6,2,3,3,6,15,2,10, 0.007939,-0.030009, 0.0242998,-0.0168866,-0.0231219,sell
2017-09-21,1,1,3,2,2,3,4,1,1,4,6,3,4,2,10,1,6,-0.016891, 0.010814, 0.0073342,-0.0147446, 0.0104026,buy
2017-09-22,2,1,4,1,3,3,1,2,0,5,5,2,4,2,11,2,8,-0.027881,-0.018846, 0.0098889,-0.0167201, 0.0081892,sell
2017-09-23,1,2,2,1,1,2,3,2,0,1,2,0,6,1,7,2,9, 0.037799, 0.037457, 0.0156488, 0.0244515, 0.0370008,buy
2017-09-24,1,1,2,1,1,3,3,1,1,3,1,2,6,1,7,0,7, 0.026085, 0.013237, 0.0022703, 0.0140555, 0.0361910,buy
2017-09-25,1,0,2,1,1,3,3,2,2,4,1,2,1,2,10,0,8, 0.062270, 0.046848, 0.0334556, 0.0468479, 0.0541548,buy
2017-09-26,1,1,2,0,2,3,3,0,2,4,2,4,2,0,6,0,4, 0.031914, 0.021834, 0.0091937, 0.0210649, 0.0218345,buy
2017-09-27,1,3,2,1,2,2,3,1,2,6,2,4,1,0,11,0,4, 0.002168, 0.020383, 0.0071580, 0.0057842, 0.0029125,buy
2017-09-28,2,2,3,1,2,1,3,1,2,4,4,4,5,0,10,1,4,-0.018639, 0.000463,-0.0035541,-0.0050241, 0.0081002,sell
2017-09-29,2,1,3,2,2,1,4,0,2,4,3,5,5,0,10,3,4,-0.033907, 0.002642,-0.0076103,-0.0188953,-0.0057677,sell
2017-09-30,1,3,2,1,2,2,4,0,2,4,5,1,1,1,7,3,5,-0.006603, 0.005217, 0.0066917, 0.0050665, 0.0053975,sell
2017-10-01,2,3,3,1,2,2,2,0,0,1,3,2,4,4,3,4,11, 0.044562, 0.046327,-0.0039868,-0.0077278, 0.0463273,buy
2017-10-02,2,3,3,2,2,0,4,1,0,2,5,3,3,3,5,0,15, 0.032761, 0.048453, 0.0150527, 0.0108256, 0.0315783,buy
2017-10-03,4,2,1,3,2,0,3,1,0,4,9,1,4,8,1,1,12,-0.003961,-0.003003, 0.0069236,-0.0576607, 0.0023825,sell
2017-10-04,3,2,0,3,1,2,1,1,0,4,4,7,4,4,2,1,8,-0.047253,-0.046585,-0.0465682,-0.0479139,-0.0439743,sell
2017-10-05,3,2,1,2,2,3,1,0,1,0,10,8,2,5,0,0,9,-0.040478,-0.042215,-0.0430358,-0.0414165,-0.0414165,sell
2017-10-06,3,3,0,3,2,2,1,0,2,1,9,5,2,5,4,4,4, 0.007884, 0.014360, 0.0140945, 0.0098871, 0.0038914,buy
2017-10-07,3,0,1,4,1,2,0,1,2,1,10,4,0,8,4,3,8,-0.014744,-0.014088,-0.0135181,-0.0147436,-0.0209463,sell
2017-10-08,1,2,2,4,0,3,0,1,3,4,10,4,1,11,2,1,3,-0.059287,-0.018577,-0.0583448,-0.0547905,-0.0488233,sell
2017-10-09,1,1,3,2,0,3,1,0,3,7,0,4,3,7,7,0,1,-0.032121,-0.037665,-0.0321207,-0.0287410,-0.0179709,sell
2017-10-10,1,3,1,2,0,1,1,3,4,4,0,6,4,5,7,0,1, 0.015507, 0.027408, 0.0278172, 0.0207657, 0.0237818,buy
2017-10-11,1,2,0,1,0,1,1,3,4,1,1,7,0,4,6,0,0, 0.005989, 0.013457, 0.0134572, 0.0229038, 0.0134572,buy
2017-10-12,1,1,1,2,1,3,0,3,4,2,4,8,1,4,8,2,0,-0.019781,-0.020961,-0.0260503,-0.0085366,-0.0204855,sell
2017-10-13,1,0,2,3,1,2,0,3,3,2,10,6,0,4,9,2,0,-0.004435,-0.016204,-0.0185642,-0.0070761,-0.0157864,sell
2017-10-14,2,0,1,4,1,1,1,3,0,2,7,6,4,6,9,1,2, 0.024379, 0.046058, 0.0319749, 0.0375925, 0.0445290,buy
2017-10-15,2,1,2,1,2,2,2,3,0,8,3,6,3,3,7,2,1,-0.000918,-0.022350, 0.0044439,-0.0033620,-0.0009183,buy
2017-10-16,1,1,2,1,3,3,3,1,0,7,4,5,1,1,9,0,2,-0.005460,-0.010435,-0.0070092, 0.0141411,-0.0010473,sell
2017-10-17,2,0,2,2,2,4,2,1,0,8,6,6,0,2,10,4,0,-0.031562,-0.036781,-0.0083926, 0.0038585,-0.0315623,sell
2017-10-18,3,0,1,2,1,3,2,0,1,8,7,2,0,0,5,6,4,-0.036731,-0.034169,-0.0290130,-0.0136430,-0.0349805,sell
2017-10-19,4,0,2,1,2,1,1,1,1,8,6,3,0,4,6,2,4,-0.016068,-0.010553,-0.0062752,-0.0062360,-0.0184565,sell
2017-10-20,3,1,2,1,2,2,1,0,0,8,7,1,0,4,6,4,0,-0.025147,-0.024291,-0.0200850,-0.0145463,-0.0244080,sell
2017-10-21,2,1,1,3,1,3,2,1,1,10,8,1,2,0,9,3,2,-0.026757,-0.018979,-0.0073607, 0.0023698,-0.0190948,sell
2017-10-22,1,1,1,2,1,4,3,0,0,8,8,0,1,2,5,3,1,-0.021988,-0.004056,-0.0049684,-0.0036725,-0.0089203,sell
2017-10-23,1,1,1,1,1,3,2,2,1,7,5,0,2,1,4,4,2,-0.029983,-0.010662,-0.0176718,-0.0182154,-0.0250991,sell
2017-10-24,1,3,0,1,0,3,2,2,0,7,5,1,2,3,1,2,2, 0.033822, 0.041597, 0.0343137, 0.0156227, 0.0305979,buy
2017-10-25,1,1,1,1,0,2,0,3,1,8,7,3,0,2,0,2,0, 0.011674, 0.007777, 0.0228622, 0.0109450, 0.0175476,buy
2017-10-26,2,1,0,2,0,2,1,2,3,6,7,5,6,0,0,2,0,-0.033608,-0.029906,-0.0310364,-0.0271312,-0.0076781,sell
2017-10-27,2,0,0,0,0,2,2,1,4,6,1,1,2,0,0,2,4,-0.026731,-0.028162,-0.0408976,-0.0298595,-0.0274354,sell
2017-10-28,2,1,0,0,1,5,1,2,4,6,2,4,4,0,0,3,6,-0.008041, 0.003602, 0.0020797, 0.0031679, 0.0025894,sell
2017-10-29,2,2,0,0,1,4,2,3,2,6,0,4,5,0,2,3,7,-0.023175, 0.003068, 0.0066948, 0.0046178, 0.0071867,buy
2017-10-30,3,2,2,0,0,3,3,2,2,7,4,3,3,1,1,5,9, 0.008384, 0.024535, 0.0006300, 0.0257998, 0.0262276,buy
2017-10-31,3,1,2,3,0,4,2,2,1,9,5,7,2,3,3,6,10, 0.028327, 0.027975, 0.0217167, 0.0282648, 0.0232065,buy
2017-11-01,1,1,2,3,1,5,1,1,1,6,3,6,0,7,7,2,6,-0.000655,-0.007938,-0.0006553, 0.0090825, 0.0186520,sell
2017-11-02,2,2,1,2,3,4,1,0,1,2,6,2,0,4,9,3,7, 0.058402, 0.049842, 0.0511646, 0.0842089, 0.0455844,buy
2017-11-03,2,1,1,1,5,3,2,0,0,3,5,1,0,1,9,3,7, 0.033280, 0.007222, 0.0447190, 0.0619501, 0.0270273,buy
2017-11-04,1,2,1,2,3,3,1,1,1,3,6,1,1,1,7,2,8, 0.027964, 0.007970, 0.0601919, 0.0621973, 0.0513750,buy
2017-11-05,1,1,3,5,1,3,2,0,0,6,8,0,4,0,8,6,11,-0.001167, 0.001263, 0.0193260, 0.0198455, 0.0290694,buy
2017-11-06,1,2,4,4,1,1,2,2,1,7,8,2,7,4,2,5,8,-0.005640,-0.006148,-0.0099650,-0.0122041, 0.0021502,sell
2017-11-07,0,3,3,1,1,1,2,2,0,4,7,1,3,3,3,3,1, 0.023958, 0.012003, 0.0136916, 0.0156477,-0.0277144,buy
2017-11-08,0,3,0,1,1,3,1,1,1,3,5,2,4,1,0,2,0, 0.027284, 0.029701, 0.0316408, 0.0315448, 0.0317139,buy
2017-11-09,1,0,1,1,0,3,1,1,5,6,7,2,3,0,0,2,0,-0.015028, 0.014165, 0.0177681,-0.0117144, 0.0216409,buy
2017-11-10,2,0,0,3,0,2,0,1,3,6,8,4,6,0,0,2,0,-0.031967,-0.029297,-0.0292972,-0.0311113, 0.0273980,sell
2017-11-11,2,1,2,1,0,1,0,3,3,6,4,4,5,0,4,2,2,-0.033406,-0.038937,-0.0464471,-0.0208393,-0.0560461,sell
2017-11-12,1,1,3,1,1,2,1,3,2,8,5,2,6,0,6,2,1,-0.037547,-0.055579,-0.0557323,-0.0471880,-0.0601878,sell
2017-11-13,1,1,1,2,0,3,3,1,2,7,4,2,1,2,7,1,3, 0.009125, 0.004352, 0.0044458,-0.0057091, 0.0137965,buy
2017-11-14,1,1,1,3,0,3,3,0,3,6,9,1,0,1,7,2,3,-0.002501, 0.001829, 0.0026914, 0.0043027, 0.0029310,buy
2017-11-15,1,1,2,2,1,1,1,1,3,4,8,2,0,2,8,0,1,-0.032042,-0.010753,-0.0148135,-0.0257555,-0.0309357,sell
2017-11-16,3,1,1,1,1,2,1,0,2,8,4,0,2,2,5,0,5,-0.020607,-0.019168,-0.0225474,-0.0200358,-0.0445992,sell
2017-11-17,3,3,0,1,0,1,1,2,2,8,2,3,4,0,4,4,1,-0.018475,-0.022441,-0.0284234,-0.0168148,-0.0297980,sell
2017-11-18,1,2,0,2,0,2,2,2,2,0,1,3,5,4,8,0,3, 0.012442, 0.018302, 0.0099179, 0.0139413, 0.0124423,buy
2017-11-19,0,2,1,1,0,4,3,2,2,2,1,3,5,0,7,2,4,-0.006249, 0.009283, 0.0210612, 0.0069160,-0.0231104,sell
2017-11-20,0,3,0,1,0,4,3,2,2,1,0,4,6,2,5,2,2,-0.001542, 0.006343, 0.0158467, 0.0064244,-0.0043400,sell
2017-11-21,0,2,1,0,0,2,5,4,2,4,0,6,5,2,1,1,3,-0.003308,-0.002179,-0.0022161,-0.0015675,-0.0038125,sell
2017-11-22,1,2,0,1,0,1,3,5,2,3,2,7,7,1,1,2,2, 0.008914, 0.009781, 0.0080507,-0.0003553, 0.0080507,buy
2017-11-23,1,1,0,1,0,1,3,4,4,1,1,6,7,2,1,2,2, 0.006979, 0.008584, 0.0069790, 0.0055470, 0.0114608,buy
2017-11-24,0,1,0,0,0,3,2,2,4,1,2,2,1,2,1,2,2, 0.012439,-0.012688,-0.0121013, 0.0125391,-0.0129342,sell
2017-11-25,0,1,0,1,2,4,2,2,1,1,2,3,3,0,8,2,2, 0.037614, 0.040593, 0.0440672, 0.0405927, 0.0392350,buy
2017-11-26,1,3,0,1,1,2,4,2,2,2,4,2,2,0,9,2,3,-0.011153, 0.006551, 0.0097933, 0.0061760, 0.0064653,sell
2017-11-27,1,3,1,2,1,2,3,1,0,2,4,4,3,0,7,2,6, 0.019516, 0.022147, 0.0326765, 0.0333140, 0.0335238,buy
2017-11-28,0,2,3,3,1,3,1,0,0,4,0,7,0,0,8,3,9, 0.014930, 0.011909, 0.0088024, 0.0135051, 0.0088024,buy
2017-11-29,0,3,4,3,1,4,1,0,1,7,5,4,0,1,9,5,6,-0.006834,-0.009099,-0.0097611,-0.0050164,-0.0134308,sell
2017-11-30,1,1,3,1,1,3,2,0,2,3,4,1,0,3,8,6,2, 0.036751, 0.030656, 0.0366862, 0.0269787, 0.0077518,buy
2017-12-01,0,1,2,2,3,3,2,1,2,4,5,0,2,4,4,6,3, 0.033098, 0.043463, 0.0237676, 0.0082822, 0.0220788,buy
2017-12-02,0,1,3,0,2,4,2,0,2,3,3,0,5,0,6,3,2, 0.016859, 0.024391, 0.0197166, 0.0187293, 0.0271459,buy
2017-12-03,0,0,3,3,3,3,3,1,2,7,3,2,8,1,5,3,6, 0.038411, 0.039487, 0.0389845, 0.0394871, 0.0393591,buy
2017-12-04,0,0,4,2,1,2,3,2,1,6,3,3,5,0,6,4,5, 0.044185, 0.041886, 0.0418865, 0.0417472, 0.0353831,buy
2017-12-05,0,3,1,2,2,2,3,0,1,4,4,3,2,4,1,4,1,-0.014150, 0.018542, 0.0185419, 0.0191352, 0.0259041,buy
2017-12-06,0,0,5,0,2,3,3,0,2,3,6,2,4,3,4,3,1,-0.000672, 0.006373, 0.0080280,-0.0003970, 0.0033483,sell
2017-12-07,1,4,3,2,1,3,2,0,2,3,7,5,6,4,5,1,3, 0.011357, 0.033444, 0.0317479, 0.0261833, 0.0286614,buy
2017-12-08,1,4,2,1,0,2,2,0,1,1,3,5,6,1,5,0,3,-0.008394,-0.009818,-0.0121627,-0.0182980,-0.0189245,sell
2017-12-09,0,2,3,0,1,3,2,2,2,5,1,1,5,0,7,0,5, 0.012632, 0.010132, 0.0017718,-0.0018295, 0.0037523,buy
2017-12-10,0,3,1,1,1,4,4,2,2,6,1,3,3,0,8,0,6,-0.008679, 0.013918, 0.0130410,-0.0122121,-0.0108705,sell
2017-12-11,1,2,1,2,0,3,3,0,1,3,4,2,2,4,8,0,3, 0.030510, 0.021359, 0.0227710, 0.0062223, 0.0301532,buy
2017-12-12,1,2,0,1,1,5,0,3,2,4,4,3,2,6,2,2,4, 0.029344, 0.019648, 0.0329274, 0.0190924, 0.0282453,buy
2017-12-13,1,3,1,0,1,5,2,1,0,2,3,2,6,7,2,1,2, 0.003230, 0.007115,-0.0015442, 0.0088374, 0.0021576,buy
2017-12-14,4,4,0,0,0,5,1,1,1,6,1,2,6,5,1,6,6, 0.033975, 0.033250, 0.0564083, 0.0345276, 0.0388661,buy
2017-12-15,3,3,0,1,0,6,0,1,1,4,0,2,6,2,5,6,8, 0.017819, 0.018992, 0.0487975, 0.0287544, 0.0277718,buy
2017-12-16,1,3,1,0,0,4,1,0,1,2,0,2,5,0,4,4,2, 0.008082,-0.003430, 0.0037926, 0.0077539, 0.0034635,buy
2017-12-17,3,5,1,0,0,7,0,0,1,4,0,3,6,4,5,8,4, 0.039051, 0.036440, 0.0453227, 0.0473958, 0.0354269,buy
2017-12-18,2,4,1,0,0,3,3,0,1,4,0,4,2,4,3,4,3, 0.015133, 0.005628, 0.0246722, 0.0258147, 0.0264402,buy
2017-12-19,1,2,1,1,0,2,1,3,1,5,2,7,4,0,2,0,4, 0.012206, 0.014668, 0.0104285, 0.0086185, 0.0104285,buy
2017-12-20,1,1,0,1,0,3,2,2,2,5,1,4,4,2,1,2,2,-0.018252,-0.037839,-0.0324036,-0.0182518,-0.0182518,sell
2017-12-21,0,1,1,0,0,3,4,0,1,3,3,3,0,2,1,1,1,-0.006882,-0.014170,-0.0131749,-0.0141697,-0.0163479,sell
2017-12-22,0,1,1,0,1,3,4,1,3,3,2,4,2,1,3,1,1,-0.001933,-0.009311,-0.0117301,-0.0058833,-0.0102355,sell
2017-12-23,1,2,1,0,0,1,4,3,1,4,1,3,1,6,3,2,1, 0.016303, 0.017841, 0.0195252, 0.0121764, 0.0169914,buy
2017-12-24,2,2,2,1,0,1,5,2,1,5,5,10,3,6,1,0,1,-0.012117, 0.008748, 0.0087466, 0.0088662, 0.0163534,buy
