Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.580809267672811,0.000242609734249061,0.117744945009599,-0.0059624, 0.000548,-0.004940, 0.00578661,-0.0014508,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.653828021190547,0.000159073781797026,0.120395787358487,-0.0145291,-0.012193,-0.012633,-0.01338914,-0.0230507,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.719088174027074,0.000245275775284765,0.12311989043783, 0.0018358, 0.002201, 0.003465, 0.02323127, 0.0048687,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.774444995677175,0.000498549673676609,0.125917254247627, 0.0173861, 0.004611, 0.013288, 0.03399550, 0.0138790,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.8179111470863,0.000917118116282077,0.128786383670931, 0.0056811, 0.001320, 0.001583, 0.02052207, 0.0010429,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.847679890449748,0.00150542450482734,0.131729521383163, 0.0443654, 0.042749, 0.042057, 0.06070960, 0.0429641,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.862289008419355,0.00225991411793147,0.134743677150427,-0.0037831, 0.001180,-0.002739, 0.01508943,-0.0003538,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.860841297195676,0.00318147563593969,0.137830346089671,-0.0340523,-0.030745,-0.036504,-0.00528441,-0.0516341,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.843193871452527,0.00426566565712582,0.140986537967, 0.0323073, 0.026830, 0.028830, 0.02701336, 0.0345320,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.810028519040739,0.00551692758321606,0.144211505223939, 0.0047806, 0.018123, 0.009847, 0.01019752, 0.0158334,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.762793676490214,0.00693170669282944,0.147505247860488, 0.0010500, 0.000596, 0.004415, 0.00599723, 0.0053769,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.703521651841407,0.00851355770734692,0.150866270759699,-0.0069466, 0.004594, 0.005629, 0.00294377, 0.0057011,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.634634242577216,0.0102580372250423,0.154298311713942, 0.0075503, 0.015328, 0.013929, 0.01478591, 0.0163289,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.558823060095973,0.0121686999672966,0.157791652463056,-0.0056411,-0.022193,-0.024420,-0.00122949,-0.0058066,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.479016165625127,0.0142357704503121,0.161354516150253,-0.0320082,-0.029334,-0.032254,-0.02108170,-0.0230841,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.398478162480199,0.0164672467971961,0.164981669866217, 0.0016831,-0.002534,-0.002580, 0.00901547, 0.0096120,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.320996599764421,0.0188560195651865,0.168671618493999, 0.0153360, 0.006914, 0.001974, 0.02148677,-0.0390193,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.251024857694919,0.0214056434756644,0.17242660470902, 0.0344330, 0.050932, 0.040353, 0.05449734, 0.0227034,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.193711885157914,0.0241161185286298,0.176242890718912,-0.0032825,-0.001317,-0.006390, 0.00042242, 0.0065370,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,0.0269794466009754,0.180121971640622,-0.0088991,-0.010816,-0.011069,-0.00787354, 0.0015533,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455,0.029993850332011,0.184060857240253, 0.0100881, 0.002930, 0.007867, 0.00604220, 0.0134211,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,0.033169105205534,0.188060295076281,-0.0174535,-0.025201,-0.018324,-0.02457154,-0.0262436,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351,0.036491881016366,0.192117294914808, 0.0077374, 0.011279, 0.007360, 0.03509373, 0.0062711,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,0.0399657324858878,0.196232604314309, 0.0128618, 0.010103, 0.001277, 0.03399711, 0.0002180,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049,0.0435844388516828,0.200402485482414,-0.0231054,-0.020085,-0.012528,-0.00810236,-0.0193807,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,0.0473533321958225,0.204629181094545, 0.0018995,-0.000774, 0.011261,-0.00244705,-0.0136014,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965,0.051265303075545,0.208909700916806, 0.0040498,-0.015908,-0.015381, 0.00408544,-0.0286735,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,0.0553185741301597,0.21324479250767,-0.0120215,-0.006785,-0.009005,-0.01064416,-0.0077745,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,0.0595158114007024,0.217632213191716,-0.0022023,-0.002878,-0.011229,-0.00097316,-0.0071069,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,0.0638507941247565,0.222072710527417, 0.0042690, 0.011324,-0.004587, 0.02076906, 0.0034153,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283,0.0683226336219767,0.226558808930035, 0.0153527, 0.008991, 0.013247, 0.01632696, 0.0089719,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,0.0729295525316726,0.231099479101255, 0.0057741, 0.006031, 0.004747, 0.00872039, 0.0083678,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,0.0776671074521179,0.235685002780918,-0.0295437,-0.036808,-0.033273,-0.01641601,-0.0334444,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954,0.0825379644243484,0.240320612878339,-0.0006271,-0.000795, 0.002157,-0.00283102, 0.0004162,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998,0.0875350140056023,0.245002571601151, 0.0133375, 0.021333, 0.015674, 0.02023761, 0.0112125,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,0.0926609222369151,0.249725646040033, 0.0021070,-0.017081,-0.018137,-0.01839023,-0.0025156,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735,0.0979094683558703,0.254498059338201, 0.0094405, 0.000992, 0.002003,-0.00158845, 0.0119601,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,0.103280652362468,0.259312335910915, 0.0047153, 0.009250, 0.006197, 0.00658695, 0.0030413,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,0.108772696896017,0.264169223316648, 0.0133200,-0.006623, 0.001129, 0.00306646,-0.0009801,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,0.114382047235138,0.269066478879978, 0.0348317, 0.005682, 0.041060, 0.03629623, 0.0381069,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636,0.120106037338793,0.274003355042431, 0.0312269, 0.034736, 0.012352, 0.02923362, 0.0136665,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251,0.12594555588733,0.278980599362482,-0.0132067,-0.007606, 0.009696, 0.01421149, 0.0076911,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537,0.131893493437984,0.283995969164708, 0.0221971, 0.032701, 0.039080, 0.03361136, 0.0342780,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923,0.137956070753174,0.289048716890635,-0.0132659,-0.014796,-0.015778,-0.01570672,-0.0107568,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,0.144117291586685,0.29413809498179,-0.0176287,-0.011915,-0.011219,-0.01118021,-0.0184654,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722,0.150385154061625,0.299265598555119,-0.0186709,-0.024061,-0.019067,-0.02434906,-0.0178988,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527,0.156756992136956,0.304420761791987,-0.0169565,-0.009649,-0.011956,-0.00922743,-0.0248681,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,0.163226585050264,0.309614050511031, 0.0328103, 0.033122, 0.033525,-0.01836384, 0.0320786,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,0.169793044121202,0.314838736685984,-0.0072817,-0.005903,-0.007080,-0.00708010,-0.0072817,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,0.176453703308735,0.320094072758371,-0.0095405,-0.010612,-0.011102,-0.01184230,-0.0098510,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,0.183205007891481,0.32537931116972,-0.0173068,-0.013057,-0.018116,-0.01517540,-0.0175337,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,0.190045180508752,0.330692209244607,-0.0028203,-0.007645,-0.006689,-0.00595773,-0.0101809,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954,0.1969733324802,0.336034262099982,-0.0051131,-0.004057,-0.003927,-0.00272581,-0.0037109,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114,0.203985020404101,0.341401731943473, 0.0293457,-0.007681,-0.001274,-0.00787113,-0.0073996,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,0.211074912198382,0.346796113892029, 0.0176812, 0.025575, 0.038085, 0.03637054,-0.0275181,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706,0.218246562584425,0.352213670153279, 0.0209530, 0.005426, 0.002590, 0.00087767,-0.0374752,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,0.225492862119467,0.357655895844173,-0.0050876, 0.000362,-0.005434,-0.00309617,-0.0120161,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,0.232814699483854,0.363117558055391,-0.0028425,-0.005118, 0.012644, 0.01023122, 0.0079315,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379,0.24020585391517,0.368603142137778, 0.0098398,-0.012011,-0.009123,-0.00781534, 0.0014914,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,0.247668102774105,0.374107415182016,-0.0034533,-0.019554,-0.020990,-0.01566723,-0.0019678,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396,0.25519167057686,0.379631872305052,-0.0064765,-0.004697,-0.004642,-0.00647134,-0.0080886,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,0.262781000725163,0.385174270831464,-0.0153549,-0.010759,-0.005139,-0.00734135,-0.0081010,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,0.270432538497633,0.390731620527358, 0.0185107,-0.014927, 0.000796,-0.00600200, 0.0132981,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584,0.278143617853233,0.396306911626628, 0.0039750, 0.006356, 0.006863, 0.00414138, 0.0019921,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.285908906709892,0.401896406336904,-0.0373882,-0.037263,-0.039369,-0.00551825,-0.0398273,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.293729293747956,0.40750085221666,-0.0282222,-0.028278,-0.030544, 0.00358026,-0.0413266,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.301603001606734,0.41311875414895,-0.0058736,-0.003822,-0.006255, 0.00793717,-0.0209775,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.3095255868845,0.418747869458349, 0.0256878, 0.003023, 0.014479, 0.00867632, 0.0143685,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.317495272220563,0.424388945703333, 0.0264730, 0.006256, 0.005241,-0.01127098, 0.0013481,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.325507614213198,0.430038245091531,-0.0170674,-0.000450,-0.007835, 0.02222938,-0.0117316,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.333566167583785,0.43569875785684, 0.0015398, 0.006264,-0.006840, 0.00701898, 0.0089826,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.341664711569907,0.441365998648414,-0.0302540,-0.034391,-0.034417,-0.00593330,-0.0325664,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.349799691450184,0.447040715024729,-0.0349418, 0.014604, 0.015096, 0.02132672, 0.0219108,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.357974661945997,0.452722906985784,-0.0013579,-0.002249, 0.006925, 0.00292054, 0.0186661,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.366178958893202,0.458411079414632,-0.0221481,-0.020382,-0.017860,-0.02795809,-0.0135392,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.374419691734562,0.464103737194323,-0.0491081,-0.014804,-0.044133,-0.05234955,-0.0465755,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.382686196305934,0.469797890090963,-0.0064733,-0.007920,-0.005285,-0.00673438,-0.0071140,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.390979361287662,0.475496528338447, 0.0097707, 0.000833, 0.008476, 0.00273635,-0.0182951,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.399298297999403,0.481195914144404, 0.0262463, 0.024307, 0.038936, 0.02986795,-0.0197267,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.407639451719774,0.486895299950362, 0.0202755, 0.009238, 0.000772, 0.00032140,-0.0183067,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.416000156407741,0.492595433314794,-0.0454951,-0.021333,-0.052142,-0.05563686,-0.0520717,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.424375968661576,0.498291828886856,-0.0191972,-0.026885,-0.019796,-0.02018876,-0.0118099,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.432767777161626,0.503987476900443,-0.0452648,-0.061179,-0.047893,-0.02159439,-0.0441205,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.441172027186509,0.509679387121661, 0.0178724, 0.018711,-0.000012, 0.01967062, 0.0234514,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.44958783005588,0.515366811992034,-0.0076273,-0.009467,-0.010423,-0.00611382,-0.0150410,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.458009853687668,0.521048256394615,-0.0274944,-0.020592,-0.027970,-0.00188224,-0.0334635,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.466437209401527,0.526723720329404,-0.0079585,-0.025288,-0.019383,-0.02198949,-0.0104143,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.474869008517112,0.532392456237927,-0.0185238,-0.006395,-0.021172,-0.01127160,-0.0197747,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.483303473673734,0.538052969003235,-0.0177312,-0.024345,-0.016861,-0.00543562,-0.0124876,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.491734384108974,0.543704511066856,-0.0038636, 0.005303,-0.004287, 0.01543359,-0.0057649,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.500163517183523,0.54934558731184,-0.0001114,-0.005033,-0.012764, 0.00618002,-0.0047466,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.508586429495656,0.554976945296661,-0.0147739,-0.017391,-0.018958,-0.02467827,-0.0219281,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.517003121045373,0.560594099670476,-0.0073714,-0.009436,-0.007756,-0.01007699,-0.0093483,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.525410037111291,0.566203778459551,-0.0060662,-0.010329,-0.009672,-0.00932988,-0.0092408,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.533803622972032,0.571793273169827, 0.0165855, 0.021097, 0.028363, 0.02124925, 0.0248644,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.542186544668629,0.577371554502993, 0.0194101,-0.000442, 0.000514, 0.00109653, 0.0031587,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.550551692758322,0.582932641991257, 0.0164350, 0.012832, 0.012655, 0.01007240, 0.0016973,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.55889906724111,0.588479525868514, 0.0238898, 0.020701, 0.021584, 0.01907237, 0.0159957,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.567229556797338,0.594009215900868, 0.0383335, 0.028903, 0.028130, 0.03390812, 0.0201221,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.575536940664591,0.599520964529846,-0.0222630,-0.008313,-0.022333, 0.00609109,-0.0222385,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.583821218842867,0.605014771755447,-0.0084723,-0.000623,-0.010105, 0.00037213,-0.0121600,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.592078836610786,0.610489890019197, 0.0046570, 0.009166, 0.003278, 0.00140931,-0.0038424,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.600312460009385,0.615944076645675, 0.0031951,-0.005117,-0.010107,-0.01199877,-0.0019634,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.60851853431728,0.621378826751829,-0.0125831,-0.015831,-0.013623, 0.01374975,-0.0041152,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.616683729329295,0.626791150103761,-0.0080575,-0.023682,-0.007375,-0.00679438, 0.0083784,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.624823152611298,0.632181794259947, 0.0212340, 0.025404, 0.026394,-0.00480221, 0.0267842,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.632923473958111,0.637547021428016, 0.0009937,-0.005559, 0.006015, 0.00629928, 0.0197977,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.640986470730424,0.642889074283391,-0.0083350,-0.008920,-0.006704,-0.00856519,-0.0052246,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.649012142928237,0.648206457709122,-0.0165296,-0.019092,-0.025037,-0.02320864,-0.0215841,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.656992492428444,0.653496929029789, 0.0135413, 0.031128, 0.028126, 0.03137605, 0.0103904,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.664929296591733,0.658760488245391,-0.0069612, 0.004126, 0.001373, 0.00417348,-0.0262489,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.672819889377071,0.663997135355928,-0.0234128,-0.031651,-0.019293,-0.03255050,-0.0116124,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.680664270784456,0.669206122802926,-0.0111401,-0.020803,-0.015975,-0.02929386,-0.0142748,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.688455331371127,0.674381470118593,-0.0074502,-0.002131,-0.013305,-0.00589001,-0.0122403,sell
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.696196625858465,0.679533643121565,-0.0118882, 0.006619,-0.007141,-0.00674830,-0.0203285,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.703881933484054,0.684652175993206,-0.0228665,-0.029007,-0.009726,-0.02801858,-0.0054113,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.711508588206856,0.689738563850464,-0.0008702,-0.006383,-0.000382,-0.01247981, 0.0058571,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.719077478707219,0.694792059134866, 0.0016457,-0.000626, 0.004478,-0.00398845, 0.0024749,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.726587716304796,0.699813409404884,-0.0026166,-0.003412,-0.001655,-0.00246014,-0.0109166,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.734033080237171,0.704800371985097,-0.0196623,-0.021177,-0.020406,-0.01912334,-0.0180802,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.741415347865034,0.709755189550927, 0.0100725, 0.013081,-0.001871, 0.00622469, 0.0045190,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.748728298425969,0.71467337675153,-0.0060921, 0.009085, 0.017087, 0.01676197, 0.0091578,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.755973709280667,0.719554933586905, 0.0079176,-0.006747, 0.004325, 0.00884396, 0.0146385,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.763146248347055,0.724401355174002,-0.0079154,-0.013852,-0.002584,-0.00984937, 0.0051512,buy
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.770254802428586,0.729208156161975, 0.0137147, 0.005770, 0.003521, 0.00673468,-0.0056578,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.777281597918355,0.733973841433877, 0.0138008, 0.013187, 0.008029, 0.01783189, 0.0171008,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.784235521619816,0.738706634132922,-0.0034072,-0.001552, 0.000375,-0.00361533,-0.0007668,sell
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.791108575409859,0.743401301349792,-0.0005337,-0.005486, 0.005577,-0.00374449,-0.0009808,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.797906980050904,0.748052610175168, 0.0001208,-0.010979, 0.007411,-0.00812044,-0.0063699,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.804618294018115,0.752663550842947,-0.0104470,-0.010436,-0.006320,-0.00420229,-0.0081286,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.8112505154346,0.757232628236181,-0.0379632,-0.036355,-0.040075,-0.03820512,-0.0362647,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.817795646177253,0.761761337471817,-0.0097095,-0.026996,-0.010113,-0.01231402,-0.0214235,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.824251908885382,0.766245940757486,-0.0232789,-0.011018,-0.018346,-0.01541364,-0.0036104,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.830621969600023,0.77068868076861, 0.0147007, 0.003160,-0.000629, 0.00682614, 0.0084161,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.83690138491945,0.775085819712818,-0.0156253,-0.022518,-0.001495,-0.02265402,-0.0245472,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.843087488802628,0.779439600265533,-0.0185470,-0.020070,-0.008546,-0.02061712,-0.0179775,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.84917583784783,0.783747032192858,-0.0330348,-0.035476, 0.000832,-0.02330166,-0.0275216,sell
