Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0258413,-0.0110429,-0.0110420,-0.010460, 0.0089617,sell
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0161821, 0.0545190, 0.0335343, 0.054864, 0.0616454,buy
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0169897, 0.0411652, 0.0252798, 0.040610, 0.0542612,buy
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0676992, 0.0828622, 0.0628951, 0.070543, 0.0481594,buy
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445544,-0.0536460, 0.0174730,-0.001113,-0.0452083,sell
2013-08-13,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092494,-0.0055283,-0.0170610, 0.000122,-0.0054153,sell
2013-08-14,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302247,-0.0159229,-0.0141014,-0.057300,-0.0329094,sell
2013-08-15,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0508695, 0.0404709, 0.0736827,-0.000276, 0.0448487,buy
2013-08-16,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0168369,-0.0137122,-0.0176565,-0.007498,-0.0121479,sell
2013-08-17,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0168264, 0.0159976,-0.0000102,-0.005380, 0.0216632,buy
2013-08-18,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0280583,-0.0181392,-0.0286931,-0.021817,-0.0284812,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0526976,-0.0513037,-0.0527133,-0.080757,-0.0406436,sell
2013-08-20,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0050564,-0.0116742,-0.0029801, 0.012157, 0.0154880,buy
2013-08-21,0,3,1,0,1,3,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0467832,-0.0200587,-0.0040083, 0.004280, 0.0623953,buy
2013-08-22,0,2,0,0,1,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0312270, 0.0187200, 0.0437425, 0.008467, 0.0680828,buy
2013-08-23,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0484153,-0.0330929,-0.0480469,-0.048208,-0.0481966,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0009344, 0.0099560,-0.0106740,-0.028548,-0.0200733,sell
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0357475,-0.0092617, 0.0367161, 0.019231, 0.0071832,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0263991,-0.0237569, 0.0226726, 0.040436, 0.0160356,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0023718, 0.0034368,-0.0343268, 0.020917,-0.0314745,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0040159,-0.0016651, 0.0000792, 0.004153, 0.0132893,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0051113, 0.0048371,-0.0012066, 0.018732, 0.0208123,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0013986, 0.0021953, 0.0021953,-0.005899, 0.0195917,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0034445,-0.0066177,-0.0049130,-0.000690,-0.0022732,sell
2013-09-01,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0187031,-0.0557183, 0.0372032,-0.030387,-0.0115617,sell
2013-09-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0055189,-0.0146852,-0.0485928, 0.025346, 0.0321975,sell
2013-09-03,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0253444,-0.0401392,-0.0489027, 0.008157,-0.0274722,sell
2013-09-04,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007638,-0.0541920,-0.0577513, 0.016508, 0.0277525,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0007354,-0.0507845,-0.0511978,-0.026906,-0.0266926,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0007354,-0.0507845,-0.0511978,-0.026906,-0.0266926,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0292582,-0.0005211, 0.0019896, 0.008478, 0.0019292,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0292582,-0.0005211, 0.0019896, 0.008478, 0.0019292,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0359131,-0.0000115,-0.0007480,-0.001857,-0.0088223,buy
2013-09-10,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0151266,-0.0038275,-0.0016492,-0.014135, 0.0208729,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188313, 0.0132931, 0.0079591,-0.008377,-0.0124179,sell
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0069889, 0.0031836, 0.0064424,-0.031979,-0.0105629,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0295485,-0.0208872,-0.0146940,-0.024654,-0.0180091,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0295485,-0.0208872,-0.0146940,-0.024654,-0.0180091,sell
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0242003,-0.0284142,-0.0062904,-0.045136,-0.0263418,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034793, 0.0123952, 0.0343237, 0.011128, 0.0132274,buy
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0189476, 0.0052342,-0.0139410, 0.001069, 0.0104439,sell
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0010228, 0.0308981, 0.0323081, 0.023568, 0.0395177,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.1060371,-0.0475480,-0.0270054, 0.008583,-0.0450664,sell
2013-09-20,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0091424,-0.0006496, 0.0161443, 0.044241, 0.0112527,buy
2013-09-21,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0504377, 0.0221638, 0.0261050, 0.043170, 0.0318803,buy
2013-09-22,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0235510,-0.0295588,-0.0254779, 0.004174,-0.0239774,sell
2013-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0444379, 0.0185613,-0.0066012, 0.021088, 0.0124280,buy
2013-09-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0046949,-0.0238530,-0.0252277,-0.026621,-0.0013122,sell
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0127062,-0.0195766, 0.0224364, 0.014168, 0.0158397,buy
2013-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0127062,-0.0195766, 0.0224364, 0.014168, 0.0158397,buy
2013-09-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0127062,-0.0195766, 0.0224364, 0.014168, 0.0158397,buy
2013-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0127062,-0.0195766, 0.0224364, 0.014168, 0.0158397,buy
2013-09-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0085911, 0.0411473, 0.0409963, 0.011768, 0.0161205,buy
2013-10-01,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0005290,-0.0102111, 0.0004979, 0.023457, 0.0175236,buy
2013-10-02,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0125241,-0.0273318,-0.0117209,-0.013469,-0.0372646,sell
2013-10-03,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0125241,-0.0273318,-0.0117209,-0.013469,-0.0372646,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0059963, 0.0089378, 0.0080703, 0.002341,-0.0025382,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0013881,-0.0165686,-0.0165769,-0.019138,-0.0127723,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0297004, 0.0225987, 0.0735872, 0.025670, 0.0292750,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0297004, 0.0225987, 0.0735872, 0.025670, 0.0292750,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010604,-0.0061223, 0.0229757,-0.012507,-0.0221888,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0491254, 0.0503778, 0.0593804,-0.014602, 0.0532960,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0725056, 0.0844500, 0.0550912,-0.022643, 0.0658030,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0856532, 0.1008401, 0.1067310, 0.056813, 0.0706996,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0313585, 0.0699120, 0.0630547, 0.004197, 0.0754048,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0001846,-0.0014026, 0.0322080, 0.007819, 0.0104310,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0006459,-0.0424725,-0.0463044,-0.004634,-0.0190605,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0201097,-0.0121368,-0.0179129,-0.004858, 0.0005262,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0300256, 0.0132007,-0.0093271, 0.044520,-0.0015560,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0300256, 0.0132007,-0.0093271, 0.044520,-0.0015560,buy
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0091876, 0.0055522, 0.0449262, 0.003522, 0.0034010,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0664031, 0.0771686, 0.0462127, 0.069189, 0.0913545,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0664031, 0.0771686, 0.0462127, 0.069189, 0.0913545,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0750734, 0.0690656, 0.0272992, 0.072992, 0.0694800,buy
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091419, 0.0260671, 0.0025362, 0.042905, 0.0040239,buy
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0740303,-0.0787932,-0.0536175,-0.056176,-0.0379429,sell
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0242956, 0.0471687,-0.0174379, 0.001156,-0.0142618,sell
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0242956, 0.0471687,-0.0174379, 0.001156,-0.0142618,sell
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0051879, 0.0258860, 0.0155153, 0.027591, 0.0116234,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0051879, 0.0258860, 0.0155153, 0.027591, 0.0116234,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0561711, 0.0353643, 0.0504511, 0.034549, 0.0877552,buy
2013-10-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0193741, 0.0091912, 0.0373360, 0.017916, 0.0558569,buy
2013-10-30,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0002162, 0.0023435,-0.0022901, 0.012879, 0.0211097,buy
2013-10-31,0,0,2,0,0,2,2,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0313529, 0.0339104, 0.0382203, 0.053179, 0.0197560,buy
2013-11-01,0,0,2,0,0,3,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0069238,-0.0069238,-0.0021217, 0.015900,-0.0187820,sell
2013-11-02,0,0,2,0,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0196661,-0.0161128,-0.0124218,-0.001599,-0.0358155,sell
2013-11-03,0,0,2,0,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0196661,-0.0161128,-0.0124218,-0.001599,-0.0358155,sell
2013-11-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0303509,-0.0533544,-0.0339899,-0.034105,-0.0185642,sell
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0206019,-0.0271499,-0.0392152,-0.012209,-0.0014144,sell
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0013994, 0.0031799,-0.0081019, 0.016249, 0.0152477,buy
2013-11-07,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0135292,-0.0194517,-0.0341844,-0.052454, 0.0212254,sell
2013-11-08,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0135292,-0.0194517,-0.0341844,-0.052454, 0.0212254,sell
2013-11-09,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057263,-0.0209937,-0.0297609,-0.070014,-0.0473506,sell
2013-11-10,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0268065,-0.0358223, 0.0025576,-0.022244,-0.0065292,sell
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013047, 0.0003767,-0.0129469, 0.023000, 0.0181323,buy
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0240106,-0.0248961,-0.0446638,-0.017894,-0.0141568,sell
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0576200,-0.0403597,-0.0275744,-0.074180,-0.0250750,sell
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0304997, 0.0024391, 0.0112981, 0.005901, 0.0293289,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0088495,-0.0218403,-0.0115892,-0.009804,-0.0144227,sell
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0014277,-0.0083798,-0.0020499,-0.001523,-0.0038509,sell
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0014277,-0.0083798,-0.0020499,-0.001523,-0.0038509,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0046663, 0.0018740, 0.0039162,-0.003901, 0.0110462,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096860, 0.0217498, 0.0192216, 0.007491, 0.0339979,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109132, 0.0204349, 0.0215580, 0.020594,-0.0039541,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109132, 0.0204349, 0.0215580, 0.020594,-0.0039541,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0971130, 0.0918081, 0.1038905, 0.024365, 0.0993605,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0808160, 0.0815751, 0.0898024, 0.025018, 0.1040153,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0977243, 0.0739675, 0.1028905, 0.037321, 0.0754335,buy
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0100827, 0.0137750,-0.0125783, 0.007093,-0.0164663,sell
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.0045817, 0.0177510,-0.0078117,-0.000995,-0.0182446,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0186488, 0.0305338,-0.0100872, 0.031288,-0.0188514,sell
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0059900, 0.0287517, 0.0197235, 0.024393, 0.0261737,buy
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0007709, 0.0149022, 0.0059127, 0.016572, 0.0180035,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0207482,-0.0179986,-0.0169995,-0.014677,-0.0245116,sell
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0285167, 0.0210540, 0.0285167, 0.028081, 0.0406907,buy
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0393240,-0.0167765,-0.0039971, 0.029402, 0.0465318,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0318656, 0.0511457, 0.0439430, 0.041000, 0.0402487,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026899,-0.0217025,-0.0277891,-0.010711, 0.0293885,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0393367, 0.0720246, 0.0400156, 0.064718, 0.0164948,buy
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0405389, 0.0318944, 0.0213017, 0.040171, 0.0141396,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0429745, 0.0384092, 0.0375472, 0.045100, 0.0248052,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0031882,-0.0055515, 0.0336962, 0.023637, 0.0186144,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0280589,-0.0338745,-0.0363770,-0.033780,-0.0181405,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0099283,-0.0163268,-0.0069397,-0.001423,-0.0106335,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0059800,-0.0110893, 0.0019149, 0.010582,-0.0076343,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0059800,-0.0110893, 0.0019149, 0.010582,-0.0076343,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006968,-0.0085561,-0.0055150,-0.023030, 0.0124026,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0628599, 0.0699608, 0.0003219, 0.025406, 0.0063164,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180119, 0.0247460, 0.0107626, 0.010698, 0.0060496,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068732, 0.0137627, 0.0392990, 0.032971, 0.0376242,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068732, 0.0137627, 0.0392990, 0.032971, 0.0376242,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230874, 0.0352094, 0.0140310, 0.021834, 0.0518532,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0068361,-0.0114655, 0.0011785, 0.025727,-0.0413651,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0068361,-0.0114655, 0.0011785, 0.025727,-0.0413651,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0681988,-0.0611068,-0.0361988,-0.043063,-0.1031152,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0537434,-0.0924795,-0.0592634,-0.043449,-0.0154009,sell
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0241690,-0.0201484, 0.0024802,-0.036637,-0.0106798,sell
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0294251, 0.0290680,-0.0291029,-0.008828, 0.0109205,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0508822, 0.0231980,-0.0095263, 0.008362, 0.0321673,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002130,-0.0083670,-0.0002287,-0.004435,-0.0011210,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0317838,-0.0008257,-0.0021601, 0.000958,-0.0032100,sell
