Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,1,2,1,0,1,1,0,1,3,3,3,3,3,6,0,3, 0.0018312, 0.0044091,-0.011888, 0.013598,-0.0132021,buy
2017-06-29,0,2,1,2,0,3,0,1,4,6,3,6,3,6,6,3,6,-0.0175892,-0.0171064,-0.012900,-0.011681,-0.0231216,sell
2017-06-30,0,1,1,2,0,3,1,0,4,6,0,6,0,6,6,6,6,-0.0027300,-0.0028618,-0.002653,-0.003650, 0.0076177,sell
2017-07-01,0,0,1,1,0,2,2,2,3,3,3,6,3,6,3,3,6, 0.0096525, 0.0223787, 0.004563, 0.014087, 0.0259281,buy
2017-07-02,0,1,0,1,1,2,0,3,2,6,3,6,0,3,6,3,3, 0.0146092, 0.0126137, 0.016882, 0.007482, 0.0080193,buy
2017-07-03,0,0,1,0,0,2,1,0,1,6,0,3,0,3,3,0,0,-0.0001335,-0.0039831, 0.003417,-0.004643,-0.0008405,sell
2017-07-04,0,1,0,2,1,3,0,1,3,6,3,6,3,3,6,3,3,-0.0053186,-0.0053360,-0.020266,-0.008267,-0.0169825,sell
2017-07-05,0,1,1,2,1,2,1,0,1,6,3,3,6,0,6,3,0, 0.0079382, 0.0151972, 0.016913, 0.014989,-0.0077653,buy
2017-07-06,1,0,3,0,0,3,0,0,0,3,3,0,6,3,6,0,0,-0.0036835,-0.0031572, 0.012223,-0.007821,-0.0038381,sell
2017-07-07,1,3,1,2,1,1,0,0,0,3,3,3,6,3,3,3,3,-0.0277191,-0.0283432,-0.023761,-0.026596,-0.0148301,sell
2017-07-08,1,0,3,2,0,0,0,0,0,0,3,3,6,0,0,3,3, 0.0036987, 0.0043819, 0.008260, 0.002649, 0.0078072,buy
2017-07-09,1,0,2,2,0,1,0,0,1,0,0,3,6,3,3,3,3, 0.0002310, 0.0006946, 0.002262, 0.006182,-0.0003097,buy
2017-07-10,0,1,1,3,1,0,1,0,1,3,3,3,3,3,3,3,3,-0.0106028, 0.0161845,-0.018650,-0.014739,-0.0238581,sell
2017-07-11,0,1,1,0,1,1,1,1,0,3,3,0,3,6,0,3,0, 0.0000268,-0.0098608,-0.026333,-0.014717,-0.0253721,sell
2017-07-12,0,1,0,0,2,0,1,2,0,3,0,3,3,3,3,0,3, 0.0070957, 0.0070957, 0.004841, 0.006474, 0.0021922,buy
2017-07-13,0,0,0,1,0,0,2,1,1,0,3,0,6,0,3,3,0,-0.0059917,-0.0018238,-0.003311, 0.009009,-0.0043654,buy
2017-07-14,0,0,1,2,0,1,1,1,2,3,3,3,3,3,6,0,3,-0.0327613,-0.0338565,-0.030086,-0.013052,-0.0181310,sell
2017-07-15,0,0,3,1,0,1,1,1,1,3,3,3,0,0,6,3,6,-0.0241861,-0.0220371,-0.039682,-0.031956,-0.0247727,sell
2017-07-16,1,3,2,0,0,0,2,1,1,0,3,6,3,3,6,6,3,-0.0140164,-0.0164151,-0.018955,-0.009986,-0.0051671,sell
2017-07-17,1,2,1,0,0,0,2,1,0,3,0,3,0,3,6,3,3, 0.0164071, 0.0145569,-0.011051, 0.009921, 0.0161725,buy
2017-07-18,0,1,0,2,0,1,2,0,2,3,3,3,6,3,3,3,0,-0.0001093, 0.0145991, 0.024537, 0.028115, 0.0197076,buy
2017-07-19,0,0,1,1,0,2,1,0,2,3,0,3,6,0,6,0,3,-0.0221174,-0.0195718,-0.026904,-0.027098,-0.0199207,sell
2017-07-20,1,0,0,2,1,0,1,2,0,0,3,3,6,3,3,3,0, 0.0074088, 0.0056489, 0.019407, 0.018281, 0.0198861,buy
2017-07-21,1,0,0,1,2,0,2,4,0,3,6,6,3,6,3,0,3, 0.0271580, 0.0269084, 0.027158, 0.025738, 0.0279433,buy
2017-07-22,0,0,0,2,2,3,3,0,0,0,6,6,6,6,0,3,3,-0.0057517,-0.0021825, 0.001498,-0.002887,-0.0082872,sell
2017-07-23,0,0,1,2,1,4,1,0,1,3,3,3,3,9,3,3,3,-0.0098345,-0.0006464,-0.008913,-0.007278,-0.0104840,sell
2017-07-24,1,1,1,1,1,0,1,1,0,3,0,3,3,9,0,3,0,-0.0049170,-0.0222289,-0.004821,-0.009295,-0.0025488,sell
2017-07-25,3,2,1,0,1,0,1,3,0,6,3,6,3,6,3,3,3,-0.0229500,-0.0119384,-0.008882,-0.007113,-0.0265184,sell
2017-07-26,0,1,1,0,1,0,0,2,1,3,0,3,3,6,3,0,0,-0.0099644,-0.0042134,-0.009408,-0.008091,-0.0126333,sell
2017-07-27,0,0,0,1,1,3,0,2,2,0,3,6,0,6,6,3,3, 0.0033897,-0.0004980, 0.008663, 0.006709, 0.0037911,buy
2017-07-28,0,0,0,0,0,2,2,2,2,3,6,6,3,0,3,0,3,-0.0160238,-0.0119313,-0.011054,-0.007668,-0.0166849,sell
2017-07-29,0,1,0,0,1,0,2,4,1,0,3,6,3,3,6,3,3, 0.0093394, 0.0200125, 0.008879, 0.032872, 0.0102157,buy
2017-07-30,0,2,1,0,1,0,1,3,0,3,3,0,0,3,6,6,3, 0.0019070, 0.0062652, 0.004662, 0.015436, 0.0021279,buy
2017-07-31,0,0,2,0,0,1,0,2,1,3,0,3,3,3,3,3,0, 0.0236258, 0.0231498, 0.020839, 0.015023, 0.0228630,buy
2017-08-01,0,0,1,2,0,1,1,1,3,3,3,3,3,3,6,3,3, 0.0018845,-0.0028941, 0.002277,-0.000723, 0.0085142,buy
2017-08-02,0,0,1,1,0,1,0,0,2,3,3,0,3,0,3,0,3,-0.0270235,-0.0142560,-0.015437,-0.013466,-0.0208891,sell
2017-08-03,1,2,0,0,0,1,0,0,0,0,0,3,3,3,3,0,0, 0.0106390, 0.0103420, 0.008493, 0.010188, 0.0037629,buy
2017-08-04,0,3,1,0,2,0,0,0,0,3,3,3,0,0,3,3,3,-0.0023393,-0.0070360,-0.001078, 0.006743,-0.0037786,buy
2017-08-05,1,1,3,1,1,1,0,1,0,3,6,6,3,3,0,0,6, 0.0027443,-0.0013398, 0.002744, 0.002744, 0.0027443,buy
2017-08-06,0,0,2,2,0,1,2,1,1,0,3,6,0,6,3,3,6, 0.0033400,-0.0017383, 0.008456,-0.004974, 0.0060811,buy
2017-08-07,1,0,0,4,0,1,2,1,0,6,3,3,3,3,0,3,6,-0.0266255,-0.0018030,-0.008645,-0.016205,-0.0125335,sell
2017-08-08,1,0,2,0,1,1,2,3,0,6,0,6,6,3,3,3,3,-0.0127124, 0.0051168, 0.003910, 0.004029, 0.0043854,buy
2017-08-09,1,2,0,0,2,0,3,2,0,6,3,3,3,0,6,3,6, 0.0144221, 0.0163186, 0.001313, 0.014422, 0.0009612,buy
2017-08-10,1,1,0,1,2,1,2,2,1,6,3,6,3,3,6,0,6, 0.0093200, 0.0155824,-0.001114, 0.013887, 0.0262136,buy
2017-08-11,1,0,1,3,0,1,1,1,0,3,3,9,0,0,3,0,6,-0.0122343,-0.0289519,-0.012023,-0.013353, 0.0058514,sell
2017-08-12,1,2,1,2,1,0,0,1,3,6,3,6,6,3,0,3,6, 0.0172527, 0.0176519, 0.008209, 0.012153, 0.0053747,buy
2017-08-13,2,2,3,0,1,0,0,1,0,3,3,3,3,6,3,0,6,-0.0116654,-0.0208376,-0.020616,-0.020838,-0.0094858,sell
2017-08-14,1,3,1,1,1,0,0,3,0,6,3,0,6,6,0,3,6, 0.0170028, 0.0138490, 0.017003, 0.015449,-0.0078678,buy
2017-08-15,1,0,1,1,1,1,2,0,1,6,0,3,6,3,3,3,0,-0.0148528,-0.0105520, 0.001504,-0.012238,-0.0108245,sell
2017-08-16,1,0,0,2,2,2,2,0,2,6,3,0,6,6,3,6,3,-0.0109602,-0.0118396,-0.010502,-0.007366,-0.0081177,sell
2017-08-17,1,0,0,2,2,1,0,2,0,3,0,3,6,6,3,3,0, 0.0003702,-0.0030104,-0.009472, 0.010977, 0.0014161,buy
2017-08-18,2,0,0,2,2,1,1,2,0,3,3,6,6,6,0,3,3,-0.0049232,-0.0031366,-0.029846,-0.009136,-0.0012917,sell
2017-08-19,2,0,0,2,1,2,2,0,1,3,3,6,3,6,3,3,3,-0.0034518, 0.0016435,-0.005458,-0.004793,-0.0053847,buy
2017-08-20,0,0,1,2,0,4,0,0,0,3,3,3,3,6,0,0,3, 0.0071263, 0.0097918, 0.006785, 0.008169,-0.0036499,buy
2017-08-21,1,2,1,2,0,4,1,0,0,6,0,6,6,6,3,3,3,-0.0092178, 0.0052697, 0.011817, 0.008994, 0.0162721,buy
2017-08-22,2,1,2,0,0,1,2,1,1,6,3,3,6,0,6,3,3,-0.0012478,-0.0035901,-0.005929, 0.000615,-0.0033710,sell
2017-08-23,1,1,1,1,0,2,0,2,2,3,0,6,3,3,9,3,3, 0.0124258, 0.0141806, 0.013531, 0.013700,-0.0353835,buy
2017-08-24,0,0,0,1,0,1,1,1,1,0,3,3,0,0,6,3,0, 0.0197872, 0.0134440, 0.018995, 0.015904, 0.0066629,buy
2017-08-25,0,0,0,0,1,1,1,2,3,3,3,3,3,3,6,0,3,-0.0130941,-0.0090121,-0.008069,-0.014660,-0.0129453,sell
2017-08-26,0,0,0,0,1,0,3,2,2,0,3,3,0,3,6,3,6, 0.0143686, 0.0187698, 0.011753, 0.011685, 0.0117532,buy
2017-08-27,0,1,0,0,0,1,2,2,1,3,0,0,3,6,3,0,6,-0.0120986,-0.0042495,-0.009719,-0.008334, 0.0001589,sell
2017-08-28,0,2,1,1,0,1,2,2,2,3,3,3,6,6,3,3,6, 0.0192101, 0.0211934, 0.033226, 0.018158, 0.0220700,buy
2017-08-29,0,1,3,0,0,0,2,0,1,3,3,0,3,3,3,3,3,-0.0009877,-0.0058078,-0.008741, 0.007809, 0.0068055,buy
2017-08-30,1,2,3,1,0,1,1,0,1,3,0,3,3,6,6,3,6, 0.0049110, 0.0049110, 0.007882, 0.004858, 0.0093299,buy
2017-08-31,0,3,2,1,0,0,1,0,0,0,3,6,0,3,3,3,3, 0.0114759, 0.0047484,-0.011524, 0.016967, 0.0189175,buy
2017-09-01,1,1,3,1,1,1,1,0,0,3,3,3,3,6,0,3,6,-0.0013026,-0.0034948,-0.017845,-0.003237,-0.0119406,sell
2017-09-02,1,1,1,2,1,1,1,0,1,3,3,3,3,6,3,0,6, 0.0197158, 0.0271039, 0.026751, 0.025072, 0.0058621,buy
2017-09-03,0,0,1,0,1,0,2,0,0,0,0,0,0,3,0,3,6,-0.0243864,-0.0290661,-0.022562,-0.003184,-0.0188053,sell
2017-09-04,0,0,0,2,3,1,1,2,0,3,3,3,3,3,3,3,6, 0.0139985, 0.0112979, 0.005151, 0.012893, 0.0057260,buy
2017-09-05,0,0,1,0,2,0,1,1,0,3,3,3,3,0,3,0,0,-0.0169635,-0.0161600,-0.016160,-0.017691,-0.0177855,sell
2017-09-06,0,1,1,3,1,0,1,1,1,6,0,3,6,3,3,3,3,-0.0271503,-0.0186735,-0.043628,-0.023555,-0.0278779,sell
2017-09-07,0,1,2,3,1,1,0,0,1,3,3,6,3,3,3,3,3, 0.0048351, 0.0200929, 0.001839, 0.004835,-0.0134152,buy
2017-09-08,0,3,2,1,0,0,0,0,1,0,3,6,6,3,0,3,0,-0.0340172,-0.0344267,-0.007567,-0.033861,-0.0344213,sell
2017-09-09,1,3,1,2,0,0,0,0,1,3,3,3,3,6,3,0,3,-0.0249096,-0.0249096,-0.023536,-0.022424,-0.0224632,sell
2017-09-10,1,2,2,1,0,0,0,0,1,0,0,3,6,6,0,3,3, 0.0092154,-0.0184211,-0.008072,-0.009345,-0.0101238,sell
2017-09-11,1,3,1,2,0,1,0,1,3,3,3,6,9,6,3,3,3,-0.0018324,-0.0032355, 0.012512,-0.018825,-0.0040449,sell
2017-09-12,1,1,1,1,0,0,2,0,1,3,3,3,6,3,3,0,0, 0.0015685, 0.0010425,-0.001697,-0.000962,-0.0001393,buy
2017-09-13,1,1,0,1,1,1,0,3,1,3,0,6,3,6,3,3,3,-0.0331280,-0.0270272,-0.033312,-0.020116,-0.0252825,sell
2017-09-14,1,1,0,0,1,1,2,1,0,3,3,6,3,3,0,3,0, 0.0026041, 0.0085575,-0.002194,-0.003487,-0.0022752,buy
2017-09-15,2,2,0,1,1,3,1,1,1,6,3,6,3,6,6,3,3,-0.0033331,-0.0037703,-0.003952,-0.003931,-0.0025359,sell
2017-09-16,2,1,1,0,0,2,1,1,1,6,3,3,0,3,6,0,6, 0.0012683, 0.0036281, 0.007147, 0.003212, 0.0094727,buy
2017-09-17,3,3,0,1,0,3,1,0,0,6,0,6,3,3,6,3,6,-0.0009026, 0.0135223, 0.013974, 0.005352, 0.0066392,buy
2017-09-18,2,2,2,0,0,4,1,0,0,9,3,0,3,0,9,3,6, 0.0397604, 0.0397604, 0.041663, 0.031330, 0.0144034,buy
2017-09-19,1,2,2,0,0,3,1,0,1,6,3,3,6,3,6,0,3, 0.0184056, 0.0198699, 0.025733, 0.022413, 0.0142411,buy
2017-09-20,1,1,1,1,0,4,1,1,1,6,0,6,3,3,6,3,6,-0.0154280,-0.0118670,-0.010863,-0.004487,-0.0001053,sell
2017-09-21,0,0,1,0,0,3,2,2,1,3,3,6,6,3,0,3,3, 0.0188706,-0.0218761,-0.013685,-0.018687,-0.0110799,sell
2017-09-22,0,0,1,0,1,2,1,3,1,3,3,3,3,3,3,3,6, 0.0081197,-0.0060987,-0.009338,-0.005865,-0.0096712,sell
2017-09-23,0,0,1,0,0,2,3,2,0,0,3,0,6,3,0,3,9,-0.0070680,-0.0158447,-0.000653, 0.004954, 0.0049537,buy
2017-09-24,0,1,1,1,0,2,1,2,1,3,3,3,6,3,3,0,6, 0.0000265, 0.0007145,-0.002803,-0.000221, 0.0001167,buy
2017-09-25,0,1,1,1,0,1,1,1,1,3,0,0,3,0,6,3,6, 0.0151397, 0.0105011, 0.008637, 0.011621, 0.0111840,buy
2017-09-26,1,1,2,0,0,1,0,0,2,3,3,3,3,3,3,3,0, 0.0029393, 0.0103453, 0.001227, 0.003295, 0.0090639,buy
2017-09-27,1,2,1,1,0,0,0,0,2,3,3,3,0,3,6,0,3,-0.0014705, 0.0132147, 0.000058, 0.014793, 0.0000277,buy
2017-09-28,1,1,2,1,0,0,0,0,1,3,0,3,3,0,3,3,3, 0.0025580, 0.0016483,-0.001269, 0.002595, 0.0055225,buy
2017-09-29,1,1,2,1,0,1,0,0,1,0,3,3,3,3,6,3,0,-0.0064961, 0.0139778,-0.011687,-0.007620,-0.0076041,sell
2017-09-30,0,2,2,0,1,0,1,0,1,3,3,0,0,3,6,3,3,-0.0030837,-0.0131225,-0.002640, 0.001020,-0.0011763,buy
2017-10-01,0,1,3,1,1,1,1,1,0,0,3,3,6,6,3,3,3,-0.0055516, 0.0063781,-0.001354, 0.005057, 0.0015762,buy
2017-10-02,0,1,2,3,1,0,2,2,0,6,3,3,6,3,6,0,6, 0.0000183,-0.0062389, 0.012912, 0.004221, 0.0034593,buy
2017-10-03,0,1,1,3,1,0,2,1,0,9,3,0,6,0,3,3,3,-0.0187238,-0.0079624,-0.014275,-0.011395,-0.0164593,sell
2017-10-04,0,2,1,1,1,1,1,1,1,9,0,3,6,3,3,3,0,-0.0260506,-0.0197330,-0.014395,-0.022049,-0.0197330,sell
2017-10-05,0,2,1,0,2,1,1,0,1,6,3,6,6,0,0,0,3,-0.0075511,-0.0037275,-0.003449,-0.019956,-0.0180992,sell
2017-10-06,1,3,0,1,0,1,1,0,2,3,0,6,6,6,3,3,0, 0.0047354,-0.0039657,-0.003554, 0.019197,-0.0035597,buy
2017-10-07,1,0,2,2,0,1,1,0,2,6,3,3,0,6,3,3,3,-0.0108118,-0.0117709,-0.014540,-0.011185,-0.0133545,sell
2017-10-08,0,2,2,2,0,2,1,0,2,3,6,6,3,6,3,3,3, 0.0054353,-0.0027794, 0.005490, 0.003125,-0.0189237,buy
2017-10-09,0,1,2,1,0,2,1,1,1,3,3,3,3,3,9,0,3,-0.0060815,-0.0101568,-0.030167,-0.009277,-0.0244909,sell
2017-10-10,0,2,0,2,1,0,2,2,2,3,3,3,3,6,9,3,3, 0.0017489, 0.0018979, 0.000193, 0.008835,-0.0074300,sell
2017-10-11,0,0,0,1,0,1,1,1,3,3,0,3,0,3,6,3,3, 0.0117435, 0.0135968, 0.018018, 0.014359, 0.0137035,buy
2017-10-12,0,0,0,2,1,1,0,1,3,0,3,3,3,3,6,3,3, 0.0171210, 0.0185081, 0.012954, 0.012912, 0.0196205,buy
2017-10-13,1,0,1,1,0,0,0,1,1,3,0,0,0,3,6,3,0, 0.0161850, 0.0167774, 0.016000, 0.016191, 0.0161012,buy
2017-10-14,2,1,1,2,0,0,1,1,0,3,0,3,3,6,3,3,3, 0.0157924,-0.0107755, 0.008875, 0.006242,-0.0039690,buy
2017-10-15,1,2,1,0,0,2,1,1,0,3,3,3,3,3,3,3,3, 0.0195931, 0.0182227,-0.003412,-0.002710, 0.0201202,buy
2017-10-16,0,1,1,0,0,3,3,0,0,6,3,6,3,0,3,0,3, 0.0017485, 0.0049915, 0.004991,-0.001913, 0.0047185,buy
2017-10-17,1,0,0,1,0,2,3,0,1,3,3,9,0,3,3,3,0,-0.0037620, 0.0081823, 0.002679, 0.027961, 0.0030362,buy
2017-10-18,2,0,0,0,0,1,2,2,1,6,3,6,3,0,0,3,3,-0.0254629,-0.0319573,-0.026975,-0.024496,-0.0215192,sell
2017-10-19,1,0,0,0,1,0,1,3,1,3,0,6,3,3,3,0,3, 0.0044646, 0.0031200, 0.004301, 0.005578, 0.0044646,buy
2017-10-20,1,0,0,0,1,1,2,1,1,6,3,3,0,3,3,3,0, 0.0043389, 0.0063923, 0.003152,-0.000445,-0.0005018,buy
2017-10-21,0,0,0,1,0,2,3,2,2,6,0,6,3,6,3,3,3, 0.0025218,-0.0042596, 0.002522, 0.003194, 0.0041600,buy
2017-10-22,0,0,0,1,0,1,3,1,0,3,0,0,3,3,3,3,3,-0.0081476,-0.0000934,-0.006697,-0.003717,-0.0058111,sell
2017-10-23,0,1,1,0,0,2,0,3,0,6,3,0,3,0,3,3,3,-0.0114306,-0.0115792,-0.017004,-0.010208,-0.0115792,sell
2017-10-24,1,2,1,0,0,1,1,2,0,6,3,3,3,3,3,0,3, 0.0188611, 0.0294273, 0.020461, 0.013433, 0.0395223,buy
2017-10-25,0,0,1,1,0,0,1,1,1,3,6,3,3,0,0,0,0,-0.0100598,-0.0047315,-0.003065,-0.011006,-0.0088355,sell
2017-10-26,1,0,0,2,0,1,0,1,3,3,3,3,6,3,0,3,3,-0.0035159,-0.0035159,-0.009848,-0.008590,-0.0018403,sell
2017-10-27,1,0,0,0,0,1,0,0,2,0,0,0,3,3,3,0,3, 0.0042927, 0.0070690, 0.001373, 0.005898, 0.0057821,buy
2017-10-28,1,1,0,0,2,1,1,1,2,3,3,6,6,3,0,3,3,-0.0074202, 0.0034271, 0.004221, 0.006352,-0.0061031,buy
2017-10-29,1,2,0,0,1,1,1,3,2,0,3,6,9,3,3,3,6, 0.0067823, 0.0063853, 0.005581, 0.002651, 0.0111457,buy
2017-10-30,1,0,2,1,0,0,2,1,1,3,0,3,6,0,3,3,6, 0.0034320, 0.0053053,-0.004611, 0.003236,-0.0066202,buy
2017-10-31,1,1,1,4,0,1,1,3,1,6,3,6,3,6,6,3,6,-0.0001108,-0.0001108,-0.001646,-0.000111,-0.0002203,buy
2017-11-01,1,1,3,0,1,1,0,2,1,6,3,6,0,6,6,0,3, 0.0159409, 0.0212469,-0.002177,-0.005851,-0.0010284,buy
2017-11-02,2,3,1,1,3,0,0,1,1,3,6,3,3,6,6,3,6,-0.0106601,-0.0024877, 0.000785,-0.005243, 0.0023860,buy
2017-11-03,2,1,1,1,3,0,0,1,0,0,3,0,0,9,6,3,6,-0.0116711, 0.0019829, 0.007447,-0.010878, 0.0019829,buy
2017-11-04,1,1,1,2,1,1,0,1,2,3,0,3,3,9,6,0,6, 0.0186759, 0.0204281, 0.026739, 0.021852, 0.0159132,buy
2017-11-05,1,0,2,3,2,1,1,1,0,0,3,0,3,6,9,3,9,-0.0165843,-0.0198700,-0.020262,-0.016360,-0.0190607,sell
2017-11-06,1,1,2,1,2,0,1,2,0,3,0,3,3,3,6,3,9,-0.0113654,-0.0090939,-0.010360,-0.007040,-0.0085637,sell
2017-11-07,0,2,0,1,2,0,2,1,0,3,3,3,0,3,6,3,3, 0.0330244, 0.0289907, 0.010796, 0.028922, 0.0104825,buy
2017-11-08,0,0,1,0,1,2,0,0,0,3,3,3,3,0,0,0,0,-0.0083021,-0.0061433,-0.006798,-0.007608,-0.0074241,sell
2017-11-09,0,1,1,1,0,1,0,0,3,0,6,3,0,3,3,3,3,-0.0062452,-0.0071792,-0.011840,-0.022276,-0.0035142,sell
2017-11-10,2,1,1,1,0,0,0,0,0,3,3,3,3,3,0,0,0, 0.0069083,-0.0060304,-0.008774,-0.003610, 0.0034246,sell
2017-11-11,1,2,1,0,0,0,0,2,0,0,0,3,3,3,3,3,3, 0.0081045, 0.0025517, 0.002464, 0.005618, 0.0056456,buy
2017-11-12,0,1,2,0,0,2,1,1,1,3,3,3,6,0,3,3,3,-0.0151141,-0.0127313,-0.015958,-0.013042,-0.0082130,sell
2017-11-13,0,1,0,1,0,3,3,0,1,6,0,3,3,6,3,3,3,-0.0010154,-0.0024616, 0.000336, 0.000703, 0.0000024,buy
2017-11-14,0,0,0,0,0,2,3,2,0,6,3,3,0,3,0,3,3, 0.0217038, 0.0158685, 0.017189, 0.028783, 0.0303345,buy
2017-11-15,0,0,0,0,1,0,1,4,1,3,3,3,3,6,3,0,0, 0.0077638, 0.0019982, 0.007764, 0.007101, 0.0023313,buy
2017-11-16,1,0,0,0,1,0,2,1,0,0,3,0,0,6,3,0,3, 0.0157641, 0.0094800, 0.015764,-0.017762, 0.0152518,buy
2017-11-17,1,0,0,0,0,1,2,1,3,6,3,3,3,6,0,3,0, 0.0003238, 0.0004090,-0.001528, 0.006785, 0.0047375,buy
2017-11-18,0,0,0,1,0,2,2,1,2,3,0,3,6,6,3,0,3, 0.0101955, 0.0221694, 0.012877, 0.010832, 0.0121879,buy
2017-11-19,0,1,1,0,0,2,2,1,1,6,0,0,6,0,3,3,6, 0.0168734, 0.0075297, 0.003777, 0.017172, 0.0159632,buy
2017-11-20,2,3,0,0,0,2,1,1,2,6,3,6,6,3,3,3,3, 0.0055779, 0.0018112, 0.005989, 0.006814, 0.0163662,buy
2017-11-21,1,1,2,0,0,0,1,2,2,6,0,6,3,3,3,3,3,-0.0154903,-0.0173591,-0.012492,-0.022874,-0.0175330,sell
2017-11-22,1,0,0,2,0,0,0,2,2,6,0,6,6,0,0,3,0,-0.0034315, 0.0183538, 0.008141,-0.013596, 0.0048992,buy
2017-11-23,1,0,0,1,0,2,0,2,3,0,3,6,6,3,3,3,3,-0.0012572, 0.0102621,-0.003000,-0.002395, 0.0112895,buy
2017-11-24,0,0,0,0,1,0,2,0,2,3,3,3,0,3,0,0,3,-0.0007258,-0.0007258,-0.000726,-0.000981, 0.0001557,sell
2017-11-25,0,0,0,1,2,1,1,3,1,3,3,3,3,6,6,3,0, 0.0027631, 0.0170437,-0.000494, 0.011868, 0.0006677,buy
2017-11-26,0,1,0,1,0,1,2,3,1,0,3,0,3,6,9,3,3, 0.0099018, 0.0128677, 0.010625, 0.013567,-0.0069704,buy
2017-11-27,0,1,1,3,0,1,1,1,0,3,0,3,3,3,6,0,6, 0.0024124, 0.0065018, 0.003415,-0.003990, 0.0060704,buy
2017-11-28,0,1,3,3,0,2,0,0,2,3,3,6,0,6,6,3,6, 0.0171737, 0.0131361, 0.012747, 0.012747, 0.0109474,buy
2017-11-29,0,2,3,2,0,1,0,0,1,6,0,6,3,3,3,3,3, 0.0018799, 0.0010836,-0.004121, 0.004900, 0.0021745,buy
2017-11-30,1,4,0,1,0,1,0,0,1,3,3,3,3,6,3,3,0,-0.0011395,-0.0212384,-0.022008, 0.008238,-0.0193483,sell
2017-12-01,0,1,2,1,1,1,1,0,2,3,3,3,6,6,0,3,3, 0.0408224, 0.0474689, 0.030013, 0.048214, 0.0338248,buy
2017-12-02,0,1,2,2,1,2,1,0,2,3,6,3,9,6,3,3,0, 0.0402113, 0.0400424, 0.016479, 0.040221, 0.0330490,buy
2017-12-03,0,0,1,3,1,0,2,2,0,3,3,3,9,0,3,3,3,-0.0052024,-0.0041176,-0.010075,-0.005559,-0.0100755,sell
2017-12-04,0,0,1,2,2,0,3,3,0,6,3,6,6,3,3,3,3, 0.0090511, 0.0088336, 0.009070,-0.011736, 0.0103873,buy
2017-12-05,0,1,0,1,3,2,3,0,0,6,3,6,6,3,0,3,3,-0.0020684,-0.0067037,-0.018190,-0.007484,-0.0217227,sell
2017-12-06,0,0,2,2,1,2,1,0,1,3,3,3,6,3,6,3,0,-0.0027110,-0.0024340, 0.010377,-0.001780,-0.0170172,sell
2017-12-07,2,1,3,1,0,1,0,0,1,3,3,3,3,3,3,3,6,-0.0182595,-0.0141399,-0.017922,-0.017983,-0.0214134,sell
2017-12-08,2,3,2,1,0,1,0,0,0,3,3,3,3,6,6,0,3,-0.0040878,-0.0025004,-0.013794,-0.003411,-0.0046634,sell
2017-12-09,0,1,3,0,0,1,0,1,1,0,0,0,3,3,6,3,6, 0.0339999, 0.0322709, 0.031972, 0.010040, 0.0352215,buy
2017-12-10,0,1,1,1,0,3,1,1,2,3,3,3,3,3,6,0,9,-0.0033233, 0.0089534, 0.003695, 0.008669, 0.0092071,buy
2017-12-11,0,0,1,1,0,1,3,0,1,3,0,3,0,3,6,0,6, 0.0103055, 0.0046184, 0.004618, 0.008730, 0.0062724,buy
2017-12-12,0,0,0,0,1,2,0,4,1,3,3,3,3,0,3,3,6,-0.0155347,-0.0219519,-0.018349,-0.019659,-0.0184431,sell
2017-12-13,0,2,0,0,1,2,2,2,0,3,6,3,3,3,3,3,3, 0.0081815, 0.0151709,-0.017725, 0.001026, 0.0093679,buy
2017-12-14,1,2,0,0,0,4,2,1,2,6,6,6,6,3,0,3,6, 0.0014288,-0.0304274,-0.021463,-0.033992,-0.0284228,sell
2017-12-15,1,2,0,1,0,5,1,1,2,6,3,6,6,6,3,3,6,-0.0060372,-0.0240084,-0.020306,-0.024668,-0.0197978,sell
2017-12-16,0,2,1,0,0,2,1,0,0,3,0,3,6,3,3,0,0, 0.0171020, 0.0193229, 0.007755, 0.018110, 0.0194009,buy
2017-12-17,2,5,1,0,0,3,0,0,0,6,3,6,6,0,6,3,3, 0.0244828, 0.0256639, 0.027909, 0.023441, 0.0330498,buy
2017-12-18,2,3,2,0,0,1,1,0,0,6,0,3,3,3,6,3,3, 0.0200956, 0.0224040, 0.025441,-0.007859, 0.0278701,buy
2017-12-19,1,1,2,2,0,1,0,1,0,6,3,6,3,0,3,0,3, 0.0075739,-0.0156231, 0.009908, 0.010239, 0.0143306,buy
2017-12-20,1,1,0,2,0,2,1,1,1,3,3,3,3,3,6,3,3,-0.0294352,-0.0132215,-0.001900,-0.014720,-0.0290934,sell
2017-12-21,0,1,0,0,0,1,2,1,0,0,6,0,0,3,3,3,0,-0.0206015,-0.0206015,-0.020602,-0.020799,-0.0203915,sell
2017-12-22,1,1,0,0,2,1,2,2,1,3,3,3,3,6,6,3,3,-0.0014883, 0.0050196,-0.007202, 0.008464, 0.0005341,buy
2017-12-23,1,1,0,0,0,0,1,3,0,0,0,0,3,6,6,3,0, 0.0230536, 0.0124431, 0.012669, 0.012229, 0.0101199,buy
2017-12-24,1,0,1,2,0,0,2,1,1,3,3,6,6,3,3,0,0, 0.0007225, 0.0070360,-0.001525,-0.001614,-0.0024909,buy
