Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,none,none,a135,a90,none,none,a150,none,a120,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,200.561666666667,75.4454166666667,119.468333333333,-0.0461069,-0.01416,-0.048787,-0.0440602,-0.030684,sell
2017-07-06,none,none,a135,none,a150,a90,none,none,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,201.580416666667,76.37625,120.431666666667,-0.0628286,-0.06586,-0.049781,-0.0565453,-0.064733,sell
2017-07-07,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,202.597083333333,77.305,121.39375,-0.0342921,-0.03098,-0.049964,-0.0420514,-0.028523,sell
2017-07-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,203.61625,78.2383333333333,122.359166666667, 0.0442171, 0.04422,-0.043161, 0.0488235, 0.036800,buy
2017-07-09,none,none,none,none,a180,a60,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,204.634166666667,79.1725,123.325,-0.0163451,-0.01548,-0.029483,-0.0344174, 0.007511,sell
2017-07-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,205.647916666667,80.10375,124.287083333333,-0.0619690,-0.06561,-0.065141,-0.0448568,-0.037921,sell
2017-07-12,none,none,none,none,a150,none,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,207.68,81.97625,126.223333333333, 0.0770793, 0.04430, 0.071735, 0.0665253, 0.080146,buy
2017-07-13,none,none,a150,none,none,a0,none,none,none,none,a45,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,208.69,82.9091666666667,127.18625,-0.0687924,-0.06253,-0.017922,-0.0283178,-0.015509,sell
2017-07-14,none,none,a150,none,a120,none,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,209.705416666667,83.8491666666667,128.15625,-0.0851897,-0.07252,-0.016764,-0.0400002,-0.036031,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,a45,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,210.718333333333,84.7866666666667,129.125,-0.0876317,-0.06223,-0.039263,-0.0297929, 0.035659,sell
2017-07-16,a90,none,none,none,none,none,none,none,none,none,a45,a90,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333,85.725,130.091666666667, 0.0299448, 0.01736, 0.029132, 0.0284101, 0.073143,buy
2017-07-17,a90,none,none,none,a90,none,a0,none,none,none,a45,a90,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,212.740416666667,86.66625,131.06375, 0.0475162, 0.03672, 0.047260, 0.0444752, 0.031888,buy
2017-07-18,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667,87.6054166666667,132.03125, 0.0016608,-0.00026, 0.022350,-0.0032046,-0.044095,sell
2017-07-19,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575,88.5495833333333,133.002916666667,-0.0215991,-0.01064, 0.027907,-0.0298706,-0.026094,sell
2017-07-20,none,none,none,none,none,a90,none,none,a135,a90,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667,89.4916666666666,133.974583333333, 0.0296643, 0.02494, 0.042905,-0.0456582, 0.030758,buy
2017-07-21,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,216.771666666667,90.43625,134.947083333333, 0.0241340, 0.02314, 0.030789,-0.0274512, 0.027618,buy
2017-07-22,none,none,none,none,none,a120,none,none,a135,a90,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625,91.3804166666667,135.918333333333, 0.0132893, 0.01160, 0.013064,-0.0420906, 0.011162,sell
2017-07-23,none,none,none,a120,a0,none,a90,a0,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333,218.782083333333,92.3275,136.892916666667,-0.0517777,-0.06642,-0.083430,-0.0478705,-0.059837,sell
2017-07-24,none,none,none,a120,none,a150,none,a0,none,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667,93.2720833333333,137.865,-0.0165756,-0.00669,-0.055483,-0.0314761,-0.021990,sell
2017-07-25,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667,220.79,94.2241666666667,138.842916666667,-0.0466553,-0.05133,-0.075965,-0.0482209,-0.060217,sell
2017-07-26,none,none,none,none,none,a180,none,a0,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385,221.786666666667,95.17,139.8125,-0.0527522,-0.01955,-0.049704,-0.0399418,-0.037050,sell
2017-07-27,none,none,none,none,a60,none,a150,a0,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,222.790833333333,96.1208333333333,140.792083333333,-0.0154407,-0.01656,-0.016681,-0.0302458,-0.019646,sell
2017-07-28,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,223.787083333333,97.0729166666667,141.764583333333,-0.0458994,-0.04644, 0.010915,-0.0503791,-0.002122,sell
2017-07-29,none,none,none,none,none,none,a180,a0,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,224.78625,98.0204166666667,142.742083333333,-0.0405742, 0.01925,-0.038985,-0.0781924,-0.038985,sell
2017-07-30,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,225.785833333333,98.9791666666667,143.721666666667,-0.0315842, 0.04353,-0.034520,-0.0828991,-0.034725,sell
2017-07-31,none,none,none,none,none,a120,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775,99.93,144.693333333333,-0.0051686, 0.05220,-0.012226,-0.0885107,-0.021163,sell
2017-08-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667,227.773333333333,100.8875,145.675,-0.0261814,-0.03102,-0.048110,-0.0332498,-0.051228,sell
2017-08-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875,228.767916666667,101.83875,146.655833333333,-0.0227094,-0.02836,-0.037707,-0.0302753,-0.031959,sell
2017-08-03,none,a30,none,none,none,none,a120,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125,229.75375,102.79,147.62875, 0.0020466,-0.02357, 0.013237, 0.0196871,-0.003669,buy
2017-08-04,none,a30,none,none,a150,none,none,none,a150,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,294.800416666667,230.747083333333,103.7525,148.610416666667, 0.0261472, 0.02527, 0.044593, 0.0329518, 0.025715,buy
2017-08-05,none,a30,none,none,none,a60,none,none,a150,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,295.61875,231.739166666667,104.72,149.592916666667, 0.0260855, 0.03334, 0.050083, 0.0407910, 0.034504,buy
2017-08-06,none,none,none,none,none,none,a90,none,a150,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333,105.675833333333,150.571666666667,-0.0165693, 0.00222,-0.018873,-0.0236917,-0.013487,sell
2017-08-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,297.237916666667,233.709166666667,106.63,151.549166666667,-0.0198916,-0.01202,-0.005264,-0.0329414,-0.010845,sell
2017-08-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625,107.595833333333,152.532083333333, 0.0320382, 0.02852, 0.008651, 0.0223867, 0.035057,buy
2017-08-09,none,none,none,none,a150,a0,none,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667,108.56,153.51625, 0.0270547, 0.02516, 0.027903, 0.0173348, 0.027232,buy
2017-08-10,none,none,none,none,a150,a0,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675,109.525833333333,154.5, 0.0270547, 0.00606, 0.027903, 0.0030449, 0.008132,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,300.475416666667,237.65,110.490416666667,155.48375, 0.0472332, 0.02432, 0.023415, 0.0096042, 0.031566,buy
2017-08-12,none,none,none,none,a120,none,none,none,none,none,a30,a120,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125,111.46,156.469166666667,-0.0051183,-0.01299,-0.001754,-0.0239475,-0.010493,sell
2017-08-13,none,none,none,none,none,none,a0,none,none,none,a30,a120,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667,112.427083333333,157.452916666667,-0.0221508,-0.01348,-0.018551,-0.0343789,-0.029917,sell
2017-08-14,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59,113.395416666667,158.43875, 0.0064101, 0.00254, 0.000815, 0.0049329, 0.000815,buy
2017-08-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625,114.365,159.423333333333,-0.0201692,-0.00731,-0.020160,-0.0192606,-0.016858,sell
2017-08-16,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425,115.335,160.409166666667, 0.0072906, 0.00602,-0.001285, 0.0031383, 0.003883,buy
2017-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667,116.30625,161.394166666667, 0.0049886,-0.00432, 0.002435, 0.0004518, 0.008181,buy
2017-08-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875,117.2775,162.38, 0.0757030, 0.06014, 0.063396, 0.0102920, 0.031461,buy
2017-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667,118.255416666667,163.370833333333,-0.0778784,-0.07546,-0.079153,-0.0831647,-0.075744,sell
2017-08-20,none,none,none,none,none,a150,none,none,none,a120,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,119.234166666667,164.361666666667, 0.0640148, 0.04316, 0.029592, 0.0765356, 0.026300,buy
2017-08-21,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,120.2075,165.34875, 0.0157723, 0.01088,-0.018346, 0.0305023, 0.026313,buy
2017-08-22,none,none,none,none,none,a180,none,none,none,a120,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,121.187916666667,166.339166666667,-0.0123085,-0.01788,-0.037113,-0.0107261,-0.019236,sell
2017-08-23,none,none,none,none,none,none,a150,none,none,none,none,a135,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667,122.16875,167.33125, 0.0562993, 0.06770, 0.065618, 0.0576537, 0.058163,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,a135,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125,123.14625,168.32, 0.0260873, 0.03670, 0.045378, 0.0759171, 0.027601,buy
2017-08-25,none,none,none,none,a60,a150,none,none,none,none,none,a135,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28,124.132916666667,169.315, 0.0326631, 0.03423, 0.046123, 0.0593011, 0.042999,buy
2017-08-26,none,none,none,none,none,none,a180,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125,125.111666666667,170.303333333333,-0.0088287, 0.03984, 0.007215, 0.0085966, 0.008597,buy
2017-08-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333,126.099166666667,171.299583333333, 0.1239490, 0.11316, 0.115265, 0.0327493, 0.047497,buy
2017-08-28,none,none,none,none,a90,none,a150,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667,127.0825,172.290416666667, 0.0303483, 0.00913, 0.014779, 0.0231362, 0.005793,buy
2017-08-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333,128.06875,173.28375,-0.0521584,-0.03453,-0.035331,-0.0425405,-0.048487,sell
2017-08-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625,129.057916666667,174.27875,-0.0527702,-0.03716,-0.035760,-0.0446018,-0.051120,sell
2017-08-31,none,none,none,none,a120,none,a120,none,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425,130.044583333333,175.272916666667, 0.0353453, 0.05008, 0.017247, 0.0123241, 0.057113,buy
2017-09-01,a120,none,none,none,none,a60,none,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667,131.033333333333,176.26625, 0.0642709,-0.09844, 0.021331, 0.0614104, 0.064691,buy
2017-09-02,a120,a0,none,a120,a150,none,a90,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667,132.02625,177.262916666667,-0.1102397,-0.10008,-0.046104,-0.1088602,-0.053417,sell
2017-09-03,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667,133.017083333333,178.258333333333,-0.0667502,-0.11924,-0.035043,-0.0755621,-0.018858,sell
2017-09-04,a120,a0,none,a120,none,none,none,none,a180,a135,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,134.009583333333,179.254583333333,-0.0434934,-0.05693, 0.061218,-0.0479041,-0.027528,sell
2017-09-05,none,none,none,a120,a180,none,a60,none,a180,a135,none,a150,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333,135.00375,180.250833333333, 0.0736664, 0.06919, 0.093387, 0.0343330, 0.074501,buy
2017-09-06,none,none,none,a120,none,a0,none,none,a180,a135,none,a150,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667,135.998333333333,181.2475, 0.0560240, 0.04339, 0.081763, 0.0347885, 0.053391,buy
2017-09-07,none,none,none,a120,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667,136.995,182.245,-0.0628013,-0.04018,-0.087067,-0.0688754,-0.073187,sell
2017-09-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667,137.9925,183.24375,-0.0656591,-0.03954,-0.075378,-0.0715132,-0.091333,sell
2017-09-09,none,none,none,none,a120,none,a0,none,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667,138.99,184.241666666667,-0.0427893,-0.02704,-0.039043,-0.0450112,-0.009449,sell
2017-09-10,none,none,none,none,none,a60,none,none,none,none,none,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575,139.989166666667,185.24,-0.0124795,-0.01248,-0.046453,-0.0064889,-0.017002,sell
2017-09-12,none,none,none,none,a90,a90,none,none,none,none,none,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667,141.992916666667,187.240833333333, 0.0014327,-0.00236, 0.001388, 0.0005234,-0.045314,sell
2017-09-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333,142.995833333333,188.240833333333,-0.0159728,-0.00531,-0.016926,-0.0169111,-0.014453,sell
2017-09-14,none,none,none,none,a60,a120,none,none,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667,143.999583333333,189.240833333333, 0.0617550,-0.06280,-0.063335,-0.0723035,-0.084996,sell
2017-09-15,none,a0,none,none,none,none,a90,none,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333,145.005833333333,190.244166666667,-0.1553971,-0.14673,-0.150158,-0.1377610,-0.155451,sell
2017-09-16,none,a0,none,none,none,a150,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,272.217083333333,146.011666666667,191.245833333333, 0.1660484, 0.16864, 0.160104, 0.1269935, 0.081451,buy
2017-09-17,none,a0,none,none,none,a150,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667,147.019166666667,192.2475, 0.0677460, 0.10971, 0.051488, 0.0905582,-0.013125,buy
2017-09-18,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625,148.02875,193.251666666667, 0.0473931, 0.06927, 0.040177, 0.0508263,-0.035594,buy
2017-09-19,none,none,a180,a135,none,a180,none,none,none,a150,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,149.037916666667,194.254583333333,-0.0300663,-0.01655,-0.048675,-0.0416739,-0.016957,sell
2017-09-20,none,none,a180,a135,none,none,a150,none,none,a150,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97,150.04875,195.257916666667,-0.0128787, 0.00688,-0.038727,-0.0225618,-0.013755,sell
2017-09-21,none,none,none,none,none,a150,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,151.060416666667,196.262916666667,-0.0250213,-0.02106,-0.032892,-0.0040585,-0.043938,sell
2017-09-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333,152.073333333333,197.267083333333,-0.0193399, 0.04557, 0.010603, 0.0106033, 0.010603,buy
2017-09-23,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775,153.0875,198.271666666667, 0.0393765, 0.03980, 0.051357, 0.0349583, 0.037872,buy
2017-09-24,a135,none,none,none,none,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667,154.1025,199.2775, 0.0243073, 0.02606, 0.049343, 0.0231065, 0.026720,buy
2017-09-25,a135,none,none,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64,155.1175,200.2825, 0.0423262, 0.04459, 0.049343, 0.0416349, 0.042174,buy
2017-09-26,a135,none,none,none,a90,a90,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57,156.134166666667,201.28875, 0.0381162, 0.03749, 0.041944, 0.0425257, 0.037935,buy
2017-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667,157.151666666667,202.29375,-0.0197968, 0.02447, 0.013231, 0.0166572, 0.023828,buy
2017-09-28,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333,158.16875,203.300416666667,-0.0153210,-0.02703,-0.046206,-0.0245347,-0.015523,sell
2017-09-29,none,none,none,a150,a120,none,a90,none,none,none,none,a180,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575,159.189166666667,204.306666666667,-0.0200115,-0.01787,-0.021530,-0.0218142, 0.027937,sell
2017-09-30,none,none,none,none,none,none,a90,none,none,none,none,a180,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667,160.20875,205.314166666667, 0.0011870, 0.00804, 0.005133, 0.0058527, 0.028631,buy
2017-10-01,none,none,none,none,a150,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21,161.229166666667,206.320416666667, 0.0184861, 0.02276, 0.009157, 0.0252903, 0.022252,buy
2017-10-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667,162.250416666667,207.3275, 0.0044999,-0.00094,-0.014282,-0.0123316, 0.003674,sell
2017-10-03,none,none,none,none,a180,a0,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,163.273333333333,208.335833333333,-0.0164364,-0.01145, 0.006998,-0.0318674,-0.020997,sell
2017-10-04,none,none,none,none,a180,none,none,none,a150,none,a0,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825,164.295833333333,209.342083333333,-0.0155413, 0.00086,-0.005920,-0.0133584,-0.006655,sell
2017-10-05,none,none,none,none,none,none,none,none,a150,none,a0,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333,165.32125,210.350833333333,-0.0160087, 0.01726,-0.019617,-0.0173694,-0.011019,sell
2017-10-06,none,none,a150,none,a150,none,a0,none,a150,none,a0,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667,166.344166666667,211.359166666667, 0.0026438, 0.02212, 0.008144,-0.0087294,-0.010776,buy
2017-10-07,none,none,a150,none,none,a60,none,none,none,none,a0,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667,167.370416666667,212.3675, 0.0091479, 0.01227,-0.016054,-0.0073607, 0.002319,sell
2017-10-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333,168.397083333333,213.375833333333,-0.0398550,-0.00749,-0.022368,-0.0432706,-0.011131,sell
2017-10-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333,169.424166666667,214.384583333333,-0.0625764,-0.06379,-0.058439,-0.0558284,-0.056860,sell
2017-10-10,none,none,none,none,a90,none,a60,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333,170.452083333333,215.39375, 0.0121955, 0.00800, 0.016176, 0.0114957, 0.018119,buy
2017-10-11,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275,171.48125,216.40375, 0.0606378, 0.02849, 0.061262, 0.0638474, 0.036145,buy
2017-10-12,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333,172.510416666667,217.41375, 0.0919742, 0.01641, 0.077399, 0.0802582, 0.020761,buy
2017-10-13,none,a30,none,none,none,none,a90,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625,173.540416666667,218.42375,-0.0255736,-0.08383,-0.028770,-0.0119451,-0.049606,sell
2017-10-14,none,a30,a135,a180,none,a150,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,174.57125,219.434166666667, 0.0303644,-0.02904, 0.046098, 0.0642106, 0.011818,buy
2017-10-15,a150,none,a135,a180,none,none,a120,none,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,175.604166666667,220.445416666667, 0.0077685,-0.02745, 0.044579, 0.0505538,-0.014587,buy
2017-10-16,a150,none,a135,none,none,a180,none,none,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333,176.635833333333,221.45625,-0.0358207,-0.05514,-0.050876,-0.0637690,-0.056774,sell
2017-10-17,a150,none,none,none,a0,none,a150,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333,177.669583333333,222.466666666667, 0.0269460,-0.02413,-0.030909,-0.0398116,-0.045450,sell
