Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-01,none,a0,none,a135,none,a120,none,a90,none,none,a60,a0,a120,none,a150,a45,none,a180,none,none,none,none,none,none,a30,none, 0.01294330, 0.01916051, 0.022255, 0.0099093, 0.0191605,buy
2017-09-02,none,a0,none,a135,none,a120,none,a90,a150,a150,none,a0,none,a90,none,a45,none,a180,none,a135,none,none,none,none,a30,none, 0.00095631, 0.00110069, 0.002497,-0.0017769, 0.0019418,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.03479393,-0.02881107,-0.001623,-0.0222589,-0.0139486,sell
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,a180,none,none,a150,a60,a180,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.03357106,-0.03204460,-0.005803,-0.0248359,-0.0171737,sell
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a180,a0,none,none,a60,none,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.02945113,-0.02705683,-0.001664,-0.0180404,-0.0082355,sell
2017-09-06,none,a0,none,none,none,a120,none,a150,none,none,a0,a60,a180,none,a150,none,none,a180,a120,a135,none,none,a150,a150,a30,none,-0.03406892, 0.02469269, 0.030133, 0.0292930, 0.0156178,buy
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a180,a120,a135,none,none,a150,a150,a30,none,-0.03754514, 0.01524331, 0.019569, 0.0163674, 0.0094301,buy
2017-09-08,none,a0,none,a135,none,a120,none,a180,none,none,none,a90,a150,none,a120,none,none,a180,a120,a135,none,none,a150,a150,a30,none,-0.03895848,-0.01246633, 0.018448, 0.0156178,-0.0171952,sell
2017-09-09,none,a0,none,a135,none,a120,none,a180,a120,a120,none,none,none,a0,none,none,none,a180,a120,none,none,none,none,a150,a30,none,-0.02856301,-0.03024543,-0.001218,-0.0214034,-0.0321361,sell
2017-09-10,none,a0,none,a135,none,a120,none,none,a120,none,a60,a120,a120,none,a90,none,none,none,a120,none,none,none,none,a150,a30,none,-0.01082929,-0.01388197,-0.005891,-0.0163551,-0.0203615,sell
2017-09-11,none,a0,none,a135,none,a120,none,a150,a90,a90,none,a120,a120,none,a90,none,none,none,a120,none,none,none,none,a150,a30,none,-0.00473958,-0.00599096,-0.003856,-0.0166865,-0.0109862,sell
2017-09-12,none,a0,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none,a60,none,none,none,a30,none, 0.00260002,-0.00889433, 0.004317,-0.0091786,-0.0091786,sell
2017-09-13,none,a0,none,a135,none,none,none,a120,none,none,none,a150,a90,a60,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.00424446,-0.02239780, 0.004244,-0.0224904,-0.0224904,sell
2017-09-14,none,a0,none,a135,none,none,none,none,a60,a60,a120,a180,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,none,-0.01906860,-0.02682594,-0.018154,-0.0268259,-0.0270868,sell
2017-09-15,none,a0,none,a135,none,none,none,a90,none,none,a120,a180,a60,a90,none,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.01124088,-0.02798705,-0.018671,-0.0279870,-0.0325151,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.02836462,-0.02851524,-0.028040,-0.0241277,-0.0302924,sell
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,none,a150,a150,none,a120,a0,a30,none,none,none,a150,a60,none,none,none,a30,a120,-0.01843530,-0.00440930,-0.008935,-0.0089353,-0.0215127,sell
2017-09-18,a45,a0,a180,none,none,a135,none,a60,a0,a0,a180,none,none,a120,a0,a30,none,none,none,a150,a60,none,none,none,a30,a120,-0.02234211,-0.00831611,-0.002958,-0.0029575,-0.0215127,sell
2017-09-19,a45,a0,a180,none,none,a135,none,none,a0,a0,a180,a120,a0,none,none,a30,none,none,none,a150,none,none,none,a135,a30,a120,-0.02274441, 0.00634428, 0.015101, 0.0132022,-0.0230080,buy
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,a150,none,none,none,a135,a30,a120,-0.02274441, 0.00699407, 0.001648,-0.0023437,-0.0226611,sell
2017-09-21,a45,a0,a180,a120,none,a135,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,a150,none,none,none,a135,a30,none,-0.03098700,-0.02251213,-0.001029,-0.0093871,-0.0328084,sell
2017-09-22,none,none,a180,a120,none,a135,none,a0,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,none,none,a135,none,none,-0.02665096,-0.02377647, 0.005349,-0.0123782,-0.0283505,sell
2017-09-23,none,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,none,a150,none,none,none,a135,none,none,-0.00113889, 0.00708311, 0.009481, 0.0077988,-0.0164026,buy
2017-09-24,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01097430, 0.01066298, 0.010882, 0.0096341, 0.0014334,buy
2017-09-25,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.01545524, 0.00387019, 0.016422, 0.0157224, 0.0033524,buy
2017-09-26,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none, 0.02010587, 0.01413924, 0.015043, 0.0125728, 0.0140775,buy
2017-09-27,a30,none,none,none,none,a150,none,a60,none,a90,none,none,a90,a120,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.02973780, 0.02407854, 0.024703, 0.0296408, 0.0172018,buy
2017-09-28,a30,none,none,none,none,a150,none,none,a120,none,a60,a0,a90,none,a120,none,none,none,none,none,a45,none,a180,none,none,a135, 0.02769410, 0.02097693, 0.019497, 0.0275971, 0.0058231,buy
2017-09-29,a30,none,none,none,none,a150,none,a90,a120,a120,none,a0,none,a90,none,none,none,none,none,none,a45,a0,a180,none,none,a135, 0.00883329, 0.00743794, 0.008063, 0.0090436, 0.0062382,buy
2017-09-30,a30,none,none,none,none,a150,none,a90,none,a120,none,none,a120,a90,none,none,none,none,none,none,a45,a0,a180,none,none,a135, 0.01871688, 0.01743399, 0.016942, 0.0189272, 0.0151176,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,a45,a0,a180,a120,none,a135, 0.01840332, 0.01414692, 0.014642, 0.0213733, 0.0110159,buy
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a60,none,none,none,a150,none,none,a45,a0,a180,a120,none,a135, 0.00739716, 0.00739716, 0.014055, 0.0163601, 0.0068720,buy
2017-10-03,none,none,none,none,a0,none,none,none,a180,a150,a0,a60,a150,none,a180,none,none,a150,none,none,a45,a0,a180,a120,none,none,-0.00868597,-0.00805303,-0.002743,-0.0020044,-0.0003097,sell
2017-10-04,none,none,none,none,a0,none,none,a150,a180,none,none,a60,none,none,a180,none,none,a150,none,none,none,a0,none,a120,none,none,-0.00977510,-0.01021617, 0.002582,-0.0032068, 0.0017357,sell
2017-10-05,none,none,a150,none,a0,none,none,none,none,a180,none,a90,a180,none,none,none,none,a150,none,none,none,a0,none,a120,none,none, 0.00039242, 0.00039242,-0.011261,-0.0012664, 0.0060071,sell
2017-10-06,none,none,a150,none,a0,none,none,a180,a150,none,none,a90,a180,a0,a150,none,none,a150,a90,none,none,a0,none,a120,none,none, 0.01007148, 0.00994743, 0.003395, 0.0008024, 0.0140080,buy
2017-10-07,none,none,a150,a90,a0,none,none,a180,none,a150,a60,none,a150,a0,none,none,none,a150,a90,none,none,a0,none,none,none,none, 0.01411502, 0.01685413, 0.020148, 0.0322737, 0.0185133,buy
2017-10-08,none,none,a150,a90,a0,none,none,a150,a120,a150,a60,a120,a150,none,a120,none,none,a150,a90,none,none,a0,none,none,none,none, 0.02010613, 0.02010613, 0.023455, 0.0185285, 0.0221069,buy
2017-10-09,none,none,none,a90,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a150, 0.00470207, 0.00404235, 0.024397, 0.0262590, 0.0245630,buy
2017-10-10,none,none,none,a90,a0,none,none,a120,a90,a120,a90,a150,a120,a60,a90,none,none,none,a90,none,none,a0,none,none,none,a150, 0.01126070, 0.00948333, 0.016595, 0.0216391, 0.0164093,buy
2017-10-11,none,a30,none,a90,a0,none,none,a120,none,none,a120,none,none,a60,a90,none,none,none,a90,none,none,a0,none,none,none,a150, 0.00642202, 0.00664144, 0.013214, 0.0273077, 0.0133229,buy
2017-10-12,none,a30,none,none,a0,none,none,none,a60,a90,a120,a180,a90,a90,a60,none,none,none,a90,none,a30,a0,none,none,none,a150, 0.00892091, 0.00264033, 0.007997, 0.0117347, 0.0077548,buy
2017-10-13,none,a30,a135,none,a0,a180,none,a90,a60,none,a150,none,none,a90,a60,none,none,none,a90,none,a30,none,none,none,none,a150, 0.00422060, 0.00422060, 0.005846, 0.0056160, 0.0058488,buy
2017-10-14,none,a30,a135,none,a0,a180,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.00794055, 0.00748360, 0.007787, 0.0089344, 0.0079405,buy
2017-10-15,a0,a30,a135,none,none,a180,none,a60,none,a60,none,none,a60,a120,none,none,a30,none,none,a180,a30,none,none,none,none,none,-0.00255189,-0.00413276,-0.004133,-0.0051872,-0.0034819,sell
2017-10-16,a0,a30,a135,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,a180,a30,none,none,none,none,none,-0.00340186,-0.00424491,-0.004245,-0.0013968,-0.0042449,sell
2017-10-17,a0,none,a135,none,none,a180,none,none,a0,none,none,none,none,a150,a0,none,a30,a135,none,a180,a30,none,none,none,none,none,-0.00760731,-0.00569815,-0.001305,-0.0058309,-0.0013052,sell
2017-10-18,a0,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,a0,none,a30,a135,none,a180,a30,none,none,none,none,none,-0.00040973,-0.00208247, 0.029986,-0.0051453, 0.0299864,sell
2017-10-19,a0,none,none,none,none,none,a30,a0,none,none,none,a90,a0,a180,none,none,a30,a135,none,a180,none,none,none,none,none,none, 0.02262396, 0.01417186, 0.030307, 0.0105269, 0.0303066,buy
2017-10-20,a0,none,none,none,none,none,a30,a0,none,a0,a120,none,a0,a180,none,none,a30,a135,none,a180,none,none,none,none,none,none, 0.02890331, 0.01310764, 0.030728, 0.0079904, 0.0311165,buy
2017-10-21,a0,none,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,a0,a30,a135,none,a180,none,none,a150,none,none,none, 0.02167611, 0.01954714, 0.021676,-0.0039350, 0.0216761,buy
2017-10-22,none,none,a120,none,none,none,a30,none,a60,none,none,none,none,a150,none,a0,a30,a135,none,a180,none,none,a150,none,none,none,-0.00066120, 0.01692939, 0.002580,-0.0068873, 0.0025799,sell
2017-10-23,none,none,a120,none,none,none,a30,none,none,none,a90,none,none,none,a60,a0,a30,none,none,a180,none,none,a150,none,none,none,-0.00923014, 0.00730364,-0.009230,-0.0119902,-0.0092301,sell
2017-10-24,none,none,a120,none,none,none,a30,none,a90,none,none,none,a60,a120,none,a0,a30,none,none,none,none,none,a150,none,none,none,-0.02502257,-0.02050405,-0.025023,-0.0237215,-0.0250226,sell
2017-10-25,none,none,a120,none,none,none,a30,a60,a90,a60,a60,none,a60,none,none,a0,a30,none,none,none,none,none,a150,a90,none,none,-0.01362274,-0.01203595,-0.013859,-0.0138587,-0.0188338,sell
2017-10-26,none,a45,a120,a60,none,none,a30,none,none,a60,a60,a0,none,none,a90,a0,a30,none,none,none,none,none,a150,a90,none,none, 0.02214698, 0.02214698, 0.022147, 0.0221470,-0.0016766,buy
2017-10-27,none,a45,none,a60,none,none,a30,a90,a120,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,a90,none,none, 0.00405550, 0.00405550, 0.004955, 0.0040555, 0.0040555,buy
2017-10-28,none,a45,none,a60,none,none,a30,a90,a120,a90,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,a90,none,none, 0.00037264, 0.00029867, 0.000373, 0.0002987, 0.0002987,buy
2017-10-29,none,a45,none,a60,none,none,a30,none,none,a90,none,none,none,a60,a120,a0,a30,none,none,none,none,none,none,a90,none,none, 0.01797758, 0.01916446, 0.017978, 0.0179776, 0.0179776,buy
2017-10-30,none,a45,none,a60,none,none,a30,a120,a150,none,a0,none,a120,none,none,a0,a30,none,none,none,none,none,none,a90,none,none, 0.01856704, 0.01856704, 0.018567, 0.0185670, 0.0179130,buy
2017-10-31,none,a45,none,none,none,none,a30,none,none,a120,a0,a60,none,none,a150,a0,a30,a120,none,none,none,none,none,none,none,none, 0.01388522, 0.01508345, 0.013050, 0.0128356, 0.0111699,buy
2017-11-01,none,a45,none,none,none,a150,a30,a150,a180,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,a180, 0.02144562, 0.03553222, 0.022473, 0.0355322, 0.0355322,buy
2017-11-02,none,a45,none,none,none,a150,a30,none,a180,a150,none,a90,a150,a0,a180,none,none,a120,none,none,none,none,a135,none,none,a180, 0.01955844, 0.03415361, 0.009865, 0.0341536, 0.0341536,buy
2017-11-03,none,none,none,none,none,a150,a30,a180,a150,a150,none,none,a180,a0,a180,none,none,a120,none,none,none,none,a135,none,none,a180, 0.01955844, 0.02064523, 0.009642, 0.0206452, 0.0206452,buy
2017-11-04,none,none,none,none,none,a150,a30,a180,a150,none,a60,a120,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,a180, 0.01489879, 0.01496883, 0.010189, 0.0152905, 0.0159856,buy
2017-11-05,none,none,none,a45,none,a150,a30,a150,a120,a180,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,a180, 0.00847995, 0.01881076, 0.007127, 0.0099178, 0.0188936,buy
2017-11-06,none,none,none,a45,none,none,a30,a150,a120,none,a90,a150,a150,none,none,none,none,a120,a60,none,none,none,a135,none,none,a180,-0.01565899,-0.00169856,-0.015659,-0.0118647, 0.0045359,sell
2017-11-07,none,none,none,a45,none,none,a30,a120,a90,a150,none,none,none,a60,a120,none,none,none,a60,none,none,none,a135,none,none,a180,-0.00912375,-0.00261469,-0.009416,-0.0091238, 0.0100683,sell
2017-11-08,a30,none,none,a45,none,none,a30,a120,a90,none,a120,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01507643, 0.01750521, 0.013990, 0.0150764, 0.0143096,buy
2017-11-09,a30,none,none,a45,none,none,a30,a90,none,a120,none,none,none,a90,a90,none,none,none,a60,none,a0,none,none,none,none,none, 0.00548831, 0.01975945, 0.003766, 0.0042255, 0.0040642,buy
2017-11-10,a30,none,none,none,none,none,a30,a90,a60,a120,a150,a150,a90,none,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.01459839, 0.01588667,-0.018170,-0.0016032,-0.0173200,sell
2017-11-11,a30,none,a90,none,none,a135,none,none,none,none,none,none,a90,a120,a60,none,none,none,a60,none,a0,none,none,none,none,none,-0.02414956,-0.01980744,-0.024521,-0.0197629,-0.0403187,sell
2017-11-12,a30,none,a90,none,none,a135,none,a60,none,a90,a180,a120,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,-0.02146081,-0.02537353,-0.025418,-0.0209004,-0.0291713,sell
2017-11-13,a30,a60,a90,none,none,a135,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a0,none,none,none,none,none, 0.00354474, 0.00743653, 0.002057, 0.0044044,-0.0300585,buy
2017-11-14,none,a60,a90,none,none,a135,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,none,none, 0.04141949, 0.03433805, 0.037647, 0.0465042, 0.0442047,buy
2017-11-15,none,a60,a90,none,none,a135,none,none,a0,a60,a150,a90,none,a180,none,none,none,none,none,a150,a0,none,a120,none,none,none, 0.04141949, 0.03433805, 0.037647, 0.0482483, 0.0452920,buy
2017-11-16,none,a60,a90,a30,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a150,a0,none,a120,none,none,none, 0.02165130, 0.02075323, 0.021651, 0.0234238, 0.0234238,buy
2017-11-17,none,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a150,a0,none,a120,none,none,none, 0.01614552, 0.01875524, 0.016146, 0.0187552, 0.0186724,buy
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,a150,none,a30,a120,none,none,none, 0.00744462, 0.00822411, 0.007445, 0.0090650, 0.0074446,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,a120,a60,none,none, 0.01646911, 0.01646911, 0.016469, 0.0144110, 0.0176568,buy
2017-11-20,none,a60,none,a30,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,a60,none,none, 0.02059876, 0.02059876, 0.020599, 0.0128863, 0.0223947,buy
2017-11-21,a45,a60,none,a30,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a30,none,a60,none,none, 0.00872021, 0.00896639, 0.008049, 0.0049701, 0.0194423,buy
2017-11-22,a45,a60,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,a60,none,none,none,a45,none,none,a30,none,a60,none,none, 0.00484934, 0.00319360, 0.003882,-0.0019237, 0.0004852,buy
2017-11-23,a45,none,none,none,none,a120,none,none,a90,none,none,a0,a60,a90,a60,none,none,none,a45,none,none,a30,none,a60,none,none,-0.00043881,-0.00129965, 0.000494,-0.0047858,-0.0018179,sell
2017-11-24,a45,none,none,none,none,a120,a30,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a30,none,none,none,none, 0.01076492, 0.03873013, 0.005962, 0.0112503, 0.0090073,buy
2017-11-25,a45,none,none,none,none,a120,a30,none,a120,a60,none,none,none,a60,a90,none,a45,none,a45,none,none,a30,none,none,none,a150, 0.03403125, 0.03984838, 0.040084, 0.0349789, 0.0400275,buy
2017-11-26,a45,none,none,none,none,a120,a30,a120,none,a60,a0,none,a90,a60,a90,none,a45,none,a45,none,none,a30,none,none,none,a150, 0.03532430, 0.03984838, 0.040084, 0.0354019, 0.0400275,buy
2017-11-27,a45,none,none,none,none,a120,a30,a120,a150,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a30,none,none,none,a150, 0.03847291, 0.04496000, 0.042391, 0.0376152, 0.0423909,buy
2017-11-28,a45,none,none,none,none,a120,a30,none,a150,a90,none,none,none,none,a120,none,a45,none,none,none,none,a30,none,none,none,a150, 0.03921597, 0.03851079, 0.038162, 0.0377307, 0.0382066,buy
2017-11-29,a45,none,none,none,none,a120,a30,a150,none,none,none,a90,a120,none,none,a30,a45,none,none,a135,none,none,none,none,none,a150, 0.01781124, 0.02072894, 0.015646, 0.0129712, 0.0166680,buy
2017-11-30,a45,none,none,none,none,none,a30,none,a180,a120,none,a90,none,a0,a150,a30,a45,a90,none,a135,none,none,none,none,none,none, 0.01103502, 0.00984334, 0.043344, 0.0441215, 0.0098433,buy
2017-12-01,a45,none,none,none,none,none,a30,a180,none,none,a60,a120,a150,none,a150,a30,a45,a90,none,a135,none,none,none,a45,none,none, 0.03565093, 0.03489167, 0.041847, 0.0412891, 0.0352009,buy
2017-12-02,a45,none,none,none,none,none,a30,none,a150,a150,none,a120,none,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,none, 0.04186772, 0.04142410, 0.042611, 0.0435612, 0.0385454,buy
2017-12-03,a45,a60,none,none,none,none,a30,a150,none,a150,a90,a150,a180,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,none, 0.03194045, 0.02954779, 0.032431, 0.0410107, 0.0377311,buy
2017-12-04,a45,a60,none,none,none,none,none,none,a120,a180,none,a150,none,a60,a150,a30,a45,a90,none,a135,none,none,none,a45,none,none, 0.03270565, 0.02268732, 0.033196, 0.0261257, 0.0255879,buy
2017-12-05,a45,a60,none,none,none,none,none,a120,none,a180,a120,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,a45,none,none, 0.03448586, 0.02936668, 0.035263, 0.0311264, 0.0303492,buy
2017-12-06,a45,a60,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,a45,a90,a30,none,none,none,none,a45,none,a135, 0.03129999, 0.02280168, 0.025133, 0.0327619, 0.0203603,buy
2017-12-07,a45,a60,none,none,none,a120,none,a90,none,none,a150,a150,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,a135,-0.01463443,-0.01831012, 0.012743, 0.0123492, 0.0188003,buy
2017-12-08,a45,a60,none,none,none,a120,none,none,a60,a120,none,a150,a120,a120,none,none,a45,none,a30,none,none,none,a90,none,none,a135,-0.02210253,-0.02255570, 0.014658, 0.0131836, 0.0225580,buy
2017-12-09,a45,none,none,none,none,a120,none,a60,a60,none,a180,none,none,none,a90,none,a45,none,a30,none,a30,none,a90,none,none,a135,-0.03085845,-0.03171974,-0.008583,-0.0146270, 0.0126185,sell
2017-12-10,a45,none,none,none,none,a120,none,a60,none,a90,a180,a120,a90,a150,none,none,a45,none,a30,none,a30,none,a90,none,none,a135,-0.03251993,-0.03411811,-0.011031,-0.0132476, 0.0101483,sell
2017-12-11,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,a150,none,none,none,none,a30,none,a30,none,a90,none,none,a135,-0.00800542,-0.00721042,-0.003189,-0.0091056, 0.0326166,sell
2017-12-12,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,a60,a180,a60,none,none,none,a30,none,a30,a45,a90,none,none,none, 0.02484074, 0.02817301, 0.027565, 0.0242089, 0.0262836,buy
2017-12-13,none,a45,none,a30,a0,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,a30,a120,a30,a45,none,a30,none,none,-0.00363649, 0.00970593, 0.007196,-0.0029445,-0.0029445,sell
2017-12-14,none,a45,none,a30,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,-0.01016089, 0.00534909,-0.000923, 0.0007618, 0.0007618,sell
2017-12-15,none,a45,none,a30,none,none,a0,a0,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.00331659, 0.02486875, 0.015964, 0.0217200, 0.0214889,buy
2017-12-16,a30,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.01314548, 0.02867005, 0.016362, 0.0288464, 0.0288464,buy
2017-12-17,a30,none,none,a30,none,none,a0,none,none,a0,a90,none,a0,a120,a0,none,none,none,none,a120,none,a45,none,a30,none,none, 0.01298658, 0.02805816, 0.017245, 0.0280582, 0.0286700,buy
2017-12-18,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,a120,a0,a45,none,none,none,a120,none,a45,none,a30,none,a120,-0.02292199,-0.02220699,-0.024242,-0.0229220,-0.0158153,sell
2017-12-19,a30,none,a90,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none,a120,none,a45,none,none,none,a120,-0.02858210,-0.03226938,-0.026613,-0.0296063,-0.0236292,sell
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,a45,none,none,none,a120,-0.03082580,-0.03482918,-0.030281,-0.0338502,-0.0273527,sell
2017-12-21,a30,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a120,-0.03398699,-0.03482918,-0.031057,-0.0337057,-0.0272083,sell
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,a60,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.02521696,-0.03185323,-0.025217,-0.0256213,-0.0226257,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,a45,none,none,none,a0,a120,-0.00140769,-0.01063988,-0.001408,-0.0014077,-0.0014077,sell
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a90,a0,a60,a60,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.01284180,-0.01086802,-0.013368,-0.0096703,-0.0141912,sell
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,a90,a45,none,none,none,none,a45,none,none,none,a0,none, 0.00130127,-0.00041030,-0.001485, 0.0013013, 0.0016869,buy
2017-12-26,a30,none,a90,none,none,none,none,none,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,a0,none, 0.02579301, 0.02301100, 0.025793, 0.0257443, 0.0242663,buy
2017-12-27,a30,none,a90,none,none,none,none,a150,a150,a120,none,a90,none,a0,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.02438392, 0.02471022, 0.025046, 0.0244582, 0.0247102,buy
2017-12-28,a30,none,a90,none,none,none,none,none,a180,none,a60,none,a120,a0,a120,none,none,none,none,none,a45,none,none,none,a0,none, 0.02530225, 0.02294165, 0.024949, 0.0249490, 0.0232935,buy
2017-12-29,a30,none,none,a30,none,none,none,a180,a180,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.00298694,-0.01092903,-0.010404,-0.0104039,-0.0130392,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,a0,none, 0.00293734, 0.00087761, 0.002937, 0.0007544, 0.0007752,sell
2017-12-31,a30,none,none,a30,none,none,none,a150,a150,a180,a90,a150,a150,a60,a150,none,none,a60,none,none,none,none,none,none,a0,none,-0.00340411,-0.00498291,-0.002052,-0.0062474,-0.0046245,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,a120,none,a180,a60,a180,none,none,a60,none,none,none,none,a60,none,a0,none, 0.01850643, 0.01850643, 0.018506, 0.0218592, 0.0181364,buy
2018-01-02,a30,none,none,a30,none,none,none,a120,a120,a150,a120,a180,a180,a90,a180,none,a60,a60,none,none,none,none,a60,none,a0,none, 0.02918927, 0.02918927, 0.027806, 0.0302672, 0.0278060,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,a150,none,none,a90,a150,none,a60,a60,none,none,none,none,a60,none,a0,none, 0.02044738, 0.02044738, 0.020447, 0.0256929, 0.0204474,buy
2018-01-04,none,none,none,a30,none,a120,none,a90,a90,a120,a150,a150,a150,a120,a150,none,a60,a60,none,none,none,none,a60,none,a0,none, 0.01554455, 0.01236299, 0.017831, 0.0108084, 0.0156302,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,a120,a180,none,none,a120,none,a60,a60,a60,a0,none,a60,a60,a60,none,a0,none,-0.00198369,-0.00613685,-0.024304,-0.0061368,-0.0061368,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,a120,a150,a120,a60,a60,none,a0,none,a60,a60,a60,a0,a0,none, 0.02200669, 0.01697300,-0.022562, 0.0152756, 0.0169730,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.01385714,-0.02123818,-0.025492,-0.0220604,-0.0212382,sell
2018-01-08,none,none,none,none,none,a120,none,none,none,none,a150,a90,a90,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.01349240,-0.03078104,-0.031886,-0.0284550,-0.0307810,sell
