Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-23,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.024003,-0.025713,-0.0307269,-0.0257130,-0.0073689,sell
2017-10-24,none,a90,none,a120,none,a60,a120,a60,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.000837,-0.000837,-0.0325246, 0.0012917, 0.0039008,sell
2017-10-25,a60,a90,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.006612, 0.006612,-0.0056538, 0.0066124, 0.0070199,buy
2017-10-26,none,none,a60,a150,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.007170, 0.002009,-0.0082815, 0.0049718, 0.0043922,buy
2017-10-27,a90,a120,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.004190,-0.007914,-0.0040246,-0.0061580,-0.0086968,sell
2017-10-28,a90,a120,none,a180,none,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.009215,-0.004946, 0.0072020, 0.0095034, 0.0178428,buy
2017-10-29,none,none,none,a180,none,none,a60,a120,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.003873,-0.022118, 0.0043094,-0.0071170,-0.0024401,sell
2017-10-30,a120,a150,a0,none,none,a120,none,none,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.018761, 0.008897, 0.0172914, 0.0130798, 0.0207024,buy
2017-10-31,none,none,a0,a150,a60,none,none,a150,a0,a30,a120,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.008373, 0.006735, 0.0067349, 0.0067349, 0.0067349,buy
2017-11-01,a150,a180,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,a60,none,none,a180,a0, 0.032377, 0.033656, 0.0336562, 0.0321580, 0.0102110,buy
2017-11-02,none,a180,none,a120,a90,a150,a0,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0, 0.078973, 0.079511, 0.0795107, 0.0795107,-0.0349182,buy
2017-11-03,a180,a150,none,none,none,a180,a0,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0, 0.045154, 0.045154, 0.0451538, 0.0520538,-0.0291875,buy
2017-11-04,a180,a150,a60,a90,a120,a180,none,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0, 0.005392, 0.006441, 0.0064409, 0.0508213,-0.0266593,buy
2017-11-05,a150,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0,-0.027248,-0.012756,-0.0269836,-0.0194441,-0.0484289,sell
2017-11-06,a150,a120,a90,a60,a150,a150,none,a120,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,a180,a0,-0.060219,-0.070321,-0.0602191,-0.0473221,-0.0703210,sell
2017-11-07,a120,a90,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,none,-0.024253,-0.032741,-0.0196226,-0.0228111,-0.0362672,sell
2017-11-08,a120,a90,a120,none,a180,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.074325, 0.074325, 0.0743246, 0.0743246, 0.0633726,buy
2017-11-09,a90,none,none,none,none,none,a90,a90,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none, 0.053401, 0.055501, 0.0534014, 0.0534014, 0.0135578,buy
2017-11-10,a90,a60,a150,a0,a150,a90,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.010941,-0.010941,-0.0147990,-0.0109405, 0.0160362,sell
2017-11-11,none,none,none,a0,none,a90,a120,a60,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none, 0.019284, 0.021384,-0.0049141,-0.0049141,-0.0096983,buy
2017-11-12,a60,none,a180,none,a120,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none, 0.035522, 0.033862, 0.0367235, 0.0367235, 0.0188497,buy
2017-11-13,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.014354, 0.014612, 0.0146129, 0.0143538, 0.0118838,buy
2017-11-14,none,a0,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,none,a120,none,none,none,none,none, 0.026825, 0.023577, 0.0228370, 0.0235953, 0.0184910,buy
2017-11-15,none,a0,a150,a60,a90,none,a180,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none, 0.027322, 0.021116, 0.0188907, 0.0061828, 0.0113134,buy
2017-11-16,a0,none,none,none,none,none,a180,a0,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none, 0.027387, 0.027923, 0.0197159, 0.0250144, 0.0129900,buy
2017-11-17,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none, 0.031155, 0.030320, 0.0241467, 0.0372278, 0.0237262,buy
2017-11-18,none,none,none,a90,a60,a0,a150,none,none,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none, 0.043968, 0.041890, 0.0465189, 0.0451832, 0.0465189,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,none,a60,none,none,none, 0.035308, 0.046661, 0.0422618, 0.0355051, 0.0424136,buy
2017-11-20,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,a30,none,a90,a60,none,none,none, 0.023363, 0.012393, 0.0188374, 0.0273050, 0.0269459,buy
2017-11-21,a60,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,none,a30,none,a90,a60,none,none,none,-0.017262,-0.014619,-0.0159336, 0.0002080,-0.0005536,sell
2017-11-22,a60,a90,a60,a150,a0,none,none,none,none,none,none,none,a45,none,a30,none,a30,none,a90,a60,none,none,none,-0.022113,-0.023226,-0.0232260,-0.0137426,-0.0175141,sell
2017-11-23,none,a90,none,a150,a0,a60,a90,a90,none,none,none,none,a45,none,a30,none,a30,none,a90,a60,none,none,none,-0.010049,-0.010213,-0.0102132,-0.0227986,-0.0087612,sell
2017-11-24,a90,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,a30,none,a30,none,a90,none,none,none,none,-0.019493,-0.017875,-0.0194927,-0.0157682,-0.0125712,sell
2017-11-25,none,a120,none,a180,none,none,a60,none,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,a150,none, 0.045014, 0.040147, 0.0450143, 0.0401470, 0.0413140,buy
2017-11-26,a120,none,a0,none,none,a90,a60,a120,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,a150,none, 0.046317, 0.040604, 0.0454709, 0.0406036, 0.0417706,buy
2017-11-27,a120,a150,a0,a150,a60,none,none,a120,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,a150,none, 0.051440, 0.046573, 0.0514399, 0.0465725, 0.0407330,buy
2017-11-28,none,a150,none,a150,none,none,none,a150,none,a45,none,none,none,none,a30,none,a30,none,none,none,none,a150,none, 0.050455, 0.048075, 0.0509587, 0.0480402, 0.0425500,buy
2017-11-29,a150,none,none,a120,a90,a120,none,a150,a30,a45,none,none,none,a135,a30,none,none,none,none,none,none,a150,none, 0.005844, 0.002384, 0.0072353, 0.0183744, 0.0106106,buy
2017-11-30,none,a180,none,a120,a90,none,a0,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,-0.003874,-0.002920,-0.0030858, 0.0185370, 0.0050785,buy
2017-12-01,a180,none,a60,a90,a120,a150,none,a180,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.015212, 0.041422, 0.0523517, 0.0576705, 0.0509561,buy
2017-12-02,none,a150,none,a90,a120,none,none,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.007585, 0.022281, 0.0282328, 0.0389149, 0.0268372,buy
2017-12-03,a150,none,a90,a60,a150,a180,none,a150,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.025197, 0.020990, 0.0396935, 0.0426119, 0.0383903,buy
2017-12-04,none,a120,none,a60,a150,none,a60,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.010862, 0.007418, 0.0232554, 0.0378356, 0.0237923,buy
2017-12-05,a120,none,a120,none,a180,a150,none,a120,a30,a45,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.022853, 0.023261, 0.0565562, 0.0729951, 0.0693906,buy
2017-12-06,none,a90,none,none,a180,none,a90,none,a30,a45,a90,none,a30,none,none,none,none,none,none,a45,none,a135,none,-0.007894, 0.007234, 0.0366328, 0.0722937, 0.0496317,buy
2017-12-07,a90,none,a150,a0,a150,a120,none,a90,a30,a45,none,a120,a30,none,none,none,none,none,none,none,none,a135,a30,-0.032330,-0.032330,-0.0354412, 0.0305133,-0.0323302,sell
2017-12-08,none,a60,none,a0,a150,a120,a120,none,none,a45,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.038367,-0.038367,-0.0144638, 0.0103302,-0.0383669,sell
2017-12-09,a60,a60,a180,none,none,none,none,a60,none,a45,none,a120,a30,none,none,a30,none,a90,none,none,none,a135,a30,-0.012249,-0.012249, 0.0135212,-0.0061052,-0.0116086,sell
2017-12-10,a60,none,a180,none,a120,a90,a150,a60,none,a45,none,a120,a30,none,none,a30,none,a90,none,none,none,a135,a30,-0.035212,-0.035212, 0.0160759,-0.0253893,-0.0370786,sell
2017-12-11,none,none,a150,none,none,none,a150,none,none,none,none,a120,a30,none,none,a30,none,a90,none,none,none,a135,a30, 0.014498, 0.014498, 0.0259286, 0.0194392, 0.0047274,buy
2017-12-12,none,none,a150,a60,a90,a60,a180,none,none,none,none,a120,a30,none,none,a30,a45,a90,none,none,none,none,a30, 0.034378, 0.034956, 0.0317641, 0.0321733, 0.0337224,buy
2017-12-13,none,a0,none,none,none,a60,a180,none,none,none,none,none,a30,a120,none,a30,a45,none,a120,a30,none,none,a30, 0.041001, 0.043286, 0.0410008, 0.0068406, 0.0410008,buy
2017-12-14,a0,a0,a120,a90,a60,none,none,a0,none,none,none,none,none,a120,none,a30,a45,none,a120,a30,none,none,a30, 0.020880, 0.033151, 0.0208801, 0.0030266, 0.0208801,buy
2017-12-15,a0,none,none,a90,a60,none,a150,a0,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,a30, 0.020268, 0.030850, 0.0202682, 0.0004745, 0.0202682,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none, 0.040162, 0.045209, 0.0395990, 0.0023922, 0.0388290,buy
2017-12-17,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none, 0.017766, 0.045339, 0.0186500, 0.0009066, 0.0177662,buy
2017-12-18,none,a60,none,none,none,a0,a120,none,a45,none,none,none,none,a120,none,none,a45,none,none,a30,none,a120,none, 0.021946, 0.033892, 0.0219465, 0.0158352, 0.0219465,buy
2017-12-19,a60,a60,a60,a150,a0,none,none,a60,a45,none,none,none,none,a120,none,none,a45,none,none,none,none,a120,none, 0.040130, 0.038210, 0.0380357, 0.0380357, 0.0380357,buy
2017-12-20,a60,none,none,a150,a0,none,a90,a60,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.034236, 0.044478, 0.0342356, 0.0342356, 0.0384417,buy
2017-12-21,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,none,a45,none,a45,none,none,none,none,a120,none,-0.017779, 0.045875, 0.0128237,-0.0184928,-0.0182311,sell
2017-12-22,a90,a90,none,a180,none,none,a60,a90,a45,none,none,a135,none,none,a45,none,none,none,none,none,none,a120,none,-0.022904, 0.050337, 0.0030650,-0.0171631,-0.0201025,sell
2017-12-23,none,none,none,none,none,a60,a60,none,a45,none,none,a135,none,none,a45,a45,none,none,none,none,a0,a120,none,-0.033194, 0.071126, 0.0236547,-0.0331944,-0.0157768,sell
2017-12-24,a120,a120,a0,a150,a60,a60,none,none,a45,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.012072, 0.051441, 0.0726539, 0.0120723, 0.0662224,buy
2017-12-25,a120,none,none,a150,a60,none,none,a120,a45,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.052523, 0.055850, 0.0783459, 0.0525233, 0.0707604,buy
2017-12-26,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.068716, 0.043831, 0.0758217, 0.0687160, 0.0723830,buy
2017-12-27,a150,a150,none,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,none,a45, 0.025821, 0.025999, 0.0230493, 0.0286915, 0.0258209,buy
2017-12-28,none,a180,a60,none,none,a120,a0,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,none,a45,-0.017119,-0.017119, 0.0078480,-0.0171192,-0.0145811,sell
2017-12-29,a180,a180,a60,a90,a120,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a135,none,a0,none,a45,-0.032115,-0.032115,-0.0138708,-0.0336227,-0.0336406,sell
2017-12-30,none,none,a90,none,none,a150,none,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.039989,-0.031938,-0.0128645,-0.0288886,-0.0371524,sell
2017-12-31,a150,a150,a90,a60,a150,a150,a60,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.032892,-0.028093,-0.0088802,-0.0262454,-0.0305813,sell
2018-01-01,none,none,a120,none,none,a180,a60,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.017146, 0.016247, 0.0110990, 0.0148228, 0.0091224,buy
2018-01-02,a120,a120,a120,none,a180,a180,a90,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.036586, 0.037014, 0.0357798, 0.0313040, 0.0210577,buy
2018-01-03,none,none,a150,none,none,none,a90,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.028930, 0.033859, 0.0149349, 0.0328067, 0.0174024,buy
2018-01-04,a90,a90,a150,a0,a150,a150,a120,a90,none,a60,a60,a150,none,none,none,none,none,a60,none,none,a0,none,a45, 0.027425, 0.019764, 0.0257663, 0.0186550,-0.0118710,buy
2018-01-05,none,none,a180,none,none,none,a120,a90,a60,a60,a60,a150,a0,none,none,a60,a60,a60,a150,none,a0,none,none, 0.038206, 0.033892, 0.0290619, 0.0287396, 0.0262853,buy
2018-01-06,a60,a60,a180,none,a120,a120,a150,none,a60,a60,none,a150,a0,none,none,a60,a60,a60,a150,a0,a0,none,none, 0.040685, 0.050020, 0.0448181, 0.0326665, 0.0579261,buy
2018-01-07,none,none,none,none,none,none,a150,a60,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,a0,none,none, 0.071425, 0.074097, 0.0521051, 0.0538660, 0.0640639,buy
2018-01-08,none,none,a150,a60,a90,a90,none,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,a0,none,none, 0.067010, 0.076388, 0.0560614, 0.0441726, 0.0595159,buy
2018-01-09,none,none,none,a60,a90,a90,a180,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,a0,none,none, 0.065920, 0.076388, 0.0547905, 0.0406082, 0.0595159,buy
2018-01-10,none,none,a120,a90,none,none,none,none,a60,a60,none,none,a0,none,none,a60,a60,none,none,a0,a0,none,none, 0.075105, 0.074325, 0.0563936, 0.0562451, 0.0587917,buy
2018-01-11,a0,a0,a120,a90,a60,a60,a150,a0,a60,a60,none,none,a0,a90,none,a60,a60,none,none,a0,a0,a90,none, 0.073297, 0.079087, 0.0554015, 0.0602708, 0.0631590,buy
2018-01-12,none,none,none,none,none,none,a150,a0,none,a60,none,none,a0,a90,none,none,a60,none,none,a0,a0,a90,none,-0.008934, 0.040956,-0.0160921,-0.0062028, 0.0230053,buy
2018-01-13,none,none,a90,a120,none,none,none,none,none,a60,none,none,a0,a90,none,none,a60,a45,none,none,a0,a90,none,-0.027883,-0.055139,-0.0594373,-0.0542726,-0.0412147,sell
2018-01-14,none,none,none,none,none,none,a120,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.034709,-0.050736,-0.0545745,-0.0508701,-0.0216138,sell
2018-01-15,none,none,a60,a150,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.035167,-0.051193,-0.0529676,-0.0601843,-0.0063894,sell
2018-01-16,a60,a60,a60,a150,a0,a0,a90,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.027834,-0.043860,-0.0578691,-0.0587998, 0.0217463,sell
2018-01-17,none,a60,none,none,none,a0,a90,a60,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,-0.007608,-0.026144,-0.0612382,-0.0449330, 0.0387257,sell
2018-01-18,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,a0,none,a60, 0.043581, 0.042832, 0.0020950, 0.0385634, 0.0486897,buy
2018-01-19,a90,a90,none,a180,none,none,a60,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,a0,none,a60, 0.031509, 0.030179, 0.0102209, 0.0444045, 0.0366534,buy
2018-01-20,none,none,a0,a150,none,none,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,a0,none,a60, 0.037392, 0.043035, 0.0262129, 0.0554315, 0.0427650,buy
2018-01-21,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,-0.029559, 0.015783, 0.0157832, 0.0231740, 0.0180468,buy
2018-01-22,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60, 0.021074, 0.012579, 0.0016671, 0.0034427, 0.0611872,buy
2018-01-23,a150,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,-0.018455,-0.016717,-0.0159551, 0.0238377,-0.0136581,sell
2018-01-24,a150,a150,none,none,a90,a90,a0,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,-0.004053,-0.004342,-0.0040534, 0.0102512,-0.0038133,sell
2018-01-25,a180,none,a60,a90,a120,a90,none,a150,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none, 0.038686, 0.044377, 0.0503781, 0.0416050, 0.0434211,buy
2018-01-26,a180,a180,none,none,a120,none,none,a180,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none, 0.015307, 0.017089, 0.0391568, 0.0151900, 0.0153465,buy
2018-01-27,none,a180,a90,a60,a150,a120,none,a180,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none, 0.004441, 0.012159, 0.0090137, 0.0121586, 0.0167756,buy
2018-01-28,a150,a150,none,a60,a150,none,a60,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none, 0.004599, 0.016142, 0.0138645, 0.0138645, 0.0105102,buy
2018-01-29,none,a150,a120,none,a180,a150,none,a150,none,none,a30,none,none,none,a60,none,none,a30,a180,none,none,none,none, 0.001675,-0.031541,-0.0314509,-0.0315411,-0.0521524,sell
2018-01-30,a120,a120,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.002007,-0.059296,-0.0598891,-0.0592956,-0.0525115,sell
2018-01-31,none,a120,a150,a0,a150,a180,none,a120,none,none,a30,a180,none,none,none,none,none,none,a180,a30,none,none,none,-0.050800,-0.045023,-0.0575736,-0.0737177,-0.0280297,sell
2018-02-01,a90,a90,none,a0,a150,none,a120,none,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,none,none,none,-0.037806,-0.050527,-0.0291834,-0.0493127,-0.0185314,sell
2018-02-02,none,a90,a180,none,none,a150,none,a90,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,none,none,none,-0.037665,-0.025909,-0.0405795,-0.0384781,-0.0180013,sell
2018-02-03,a60,none,none,none,a120,none,a150,none,none,none,a30,a180,none,none,none,a90,none,none,none,a30,none,none,none,-0.000350,-0.035131,-0.0054248,-0.0288453,-0.0054248,sell
2018-02-04,none,a60,a150,a60,none,a120,none,a60,none,none,a30,a180,none,none,none,a90,none,none,none,a30,none,a60,none,-0.008198,-0.037019,-0.0286104,-0.0429978,-0.0262319,sell
2018-02-05,none,none,a150,a60,a90,a120,a180,none,none,none,none,a180,a30,none,none,a90,none,none,none,a30,none,a60,none,-0.024625,-0.034542,-0.0297176,-0.0102782,-0.0359104,sell
2018-02-06,none,none,a120,none,none,none,a180,none,none,none,none,a180,a30,none,none,a90,none,none,none,none,none,a60,none,-0.004221,-0.005133, 0.0003058, 0.0077855, 0.0026671,sell
2018-02-07,a0,none,a120,a90,a60,a90,a150,none,a90,none,none,a180,a30,none,none,none,none,none,none,none,none,a60,none, 0.005748, 0.006024, 0.0426253, 0.0426253, 0.0117609,buy
2018-02-08,a0,a0,none,none,a60,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.041673, 0.041673, 0.0375687, 0.0269091, 0.0249265,buy
2018-02-09,none,a0,a90,a120,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.069752, 0.070182, 0.0599715, 0.0599715, 0.0610251,buy
2018-02-10,none,none,none,a120,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.052326, 0.052734, 0.0216592, 0.0216592, 0.0216592,buy
2018-02-11,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.043710, 0.044500,-0.0188094,-0.0119213,-0.0164535,sell
2018-02-12,a60,none,a60,a150,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.027886, 0.023885, 0.0221168, 0.0182700, 0.0182700,buy
2018-02-13,a60,none,none,none,a0,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.033570, 0.027615, 0.0210724, 0.0210724, 0.0210724,buy
2018-02-14,none,a60,none,a180,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.046418, 0.045567, 0.0455670, 0.0439285, 0.0439285,buy
2018-02-15,a90,none,none,a180,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.038281, 0.038281, 0.0382807, 0.0400760, 0.0382807,buy
2018-02-16,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,none, 0.013362, 0.007702, 0.0175775, 0.0149503, 0.0010488,buy
2018-02-17,a120,a90,a0,a150,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,none, 0.001051, 0.007159, 0.0071593, 0.0108253, 0.0027731,buy
2018-02-18,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.017901,-0.002660,-0.0074002, 0.0044326,-0.0140791,sell
2018-02-19,none,a120,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.010869,-0.012980,-0.0131239,-0.0129799,-0.0230612,sell
2018-02-20,a150,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.015433,-0.011670,-0.0004338,-0.0116698,-0.0295330,sell
2018-02-21,none,a150,a60,a90,none,a60,none,a150,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,a45,none,-0.047414,-0.034774,-0.0038859,-0.0479825,-0.0362408,sell
2018-02-22,a180,a150,a60,a90,a120,none,none,a150,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.048287,-0.031039, 0.0006402,-0.0466321,-0.0346325,sell
2018-02-23,none,a180,a90,a60,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.018194,-0.013751,-0.0037100,-0.0181936,-0.0130662,sell
2018-02-24,a150,a180,a90,a60,a150,none,a60,a180,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.010854,-0.005391,-0.0008018,-0.0108541,-0.0097826,sell
2018-02-25,none,none,a120,none,none,a120,a60,none,none,none,none,none,a45,none,none,none,a90,a0,none,a60,none,none,a90, 0.019039,-0.004114, 0.0181581, 0.0181396, 0.0228793,buy
2018-02-26,a120,a150,a120,none,a180,none,a90,a150,none,none,none,none,a45,a45,none,none,a90,none,none,a60,none,none,a90, 0.013753, 0.006024, 0.0305676, 0.0096845, 0.0212709,buy
2018-02-27,none,none,a150,a0,none,a150,a90,none,none,none,none,none,a45,a45,none,a120,a90,none,none,a60,none,none,a90, 0.033794, 0.013497, 0.0276581, 0.0295028, 0.0323744,buy
2018-02-28,a90,a120,a150,a0,a150,a150,a120,a120,none,none,a0,none,none,a45,none,a120,a90,none,none,a60,none,none,a90, 0.025846, 0.016245, 0.0239564, 0.0282177, 0.0258461,buy
2018-03-01,none,none,a180,none,none,a180,a120,none,none,none,a0,a150,none,a45,none,a120,a90,none,none,a60,none,a30,a90,-0.005752,-0.007398,-0.0057515,-0.0043861,-0.0034815,sell
2018-03-02,a60,a90,a180,none,a120,a180,a150,a90,none,none,a0,a150,none,a45,none,a120,a90,none,none,none,none,a30,none,-0.015054,-0.017837,-0.0150536,-0.0150536,-0.0080122,sell
2018-03-03,a60,none,none,none,none,none,a150,none,none,none,a0,a150,none,a45,none,a120,none,none,a135,none,none,a30,none,-0.021180,-0.053538,-0.0502523,-0.0442627,-0.0593419,sell
2018-03-04,none,a60,a150,a60,a90,a150,none,a60,none,none,a0,a150,none,a45,none,none,none,none,a135,none,none,a30,none,-0.009861,-0.031987,-0.0496522,-0.0125725,-0.0147835,sell
2018-03-05,none,a60,none,none,a90,none,a180,a60,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.006921,-0.036972,-0.0664592,-0.0121113,-0.0093372,sell
2018-03-06,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.031256,-0.059714,-0.0581864,-0.0503621,-0.0548246,sell
2018-03-07,a0,none,none,none,a60,a120,a150,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.028231,-0.075265,-0.0588085,-0.0558505,-0.0599673,sell
2018-03-08,none,none,a90,a120,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.004191,-0.028445,-0.0320542,-0.0527134,-0.0320542,sell
2018-03-09,none,a0,a90,a120,none,a90,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.022446,-0.020166,-0.0512194,-0.0520980,-0.0453644,sell
2018-03-10,none,a0,none,none,none,none,a120,a0,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.000234, 0.017131,-0.0048815, 0.0064189,-0.0084221,buy
2018-03-11,none,none,a60,a150,a0,none,none,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,none,none,none,-0.015919, 0.016743, 0.0038837,-0.0085248, 0.0036643,buy
2018-03-12,a60,none,none,none,a0,a60,a90,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,none,none,none,-0.005656, 0.011075, 0.0069072,-0.0011031, 0.0002640,buy
