Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,0.78,2.77,0.12,0,3.19,1.52,0.35,2.77,-0.008107, 0.0002135,-0.0081072,-0.008841,-0.011060,sell
2017-07-05,0,0,1.88,3.15,0,0,0.87,0.83,0.7,3.82,-0.034030,-0.0203870,-0.0253705,-0.029664,-0.039071,sell
2017-07-06,0,0,1.98,2.06,0,0.11,0.21,0.49,1.37,2.38,-0.011462,-0.0095864,-0.0091479,-0.003828,-0.008982,sell
2017-07-07,0,0,0.85,2.28,0,0.27,0.05,0.42,1.98,1.06,-0.003508,-0.0011607,-0.0045308,-0.003545, 0.002040,sell
2017-07-08,0,0,0.35,2.06,0,0.66,0,0.36,1.52,0.44,-0.008030,-0.0046326,-0.0075424,-0.007542, 0.011694,sell
2017-07-09,0,0,0.15,1.62,0,1.63,0,0.39,0.84,0.2,-0.024923,-0.0275882,-0.0139308,-0.027614, 0.005612,sell
2017-07-10,0,0.18,0.06,2.18,0.06,1.98,0,0.44,0.47,0.09,-0.025376,-0.0238297,-0.0164440,-0.028030, 0.003372,sell
2017-07-11,0,0.83,0,0.84,0.22,0.97,0,0.56,0.28,0, 0.008974, 0.0103457, 0.0172146, 0.008452, 0.008046,buy
2017-07-12,0,1.98,0,0.16,0.66,0.4,0,0.74,0.32,0,-0.014232,-0.0179168,-0.0217071,-0.021281,-0.016182,sell
2017-07-13,0,1.03,0,0,2.22,0.16,0,1.14,0.69,0,-0.012573,-0.0124709,-0.0118760,-0.011876,-0.010752,sell
2017-07-14,0.06,0.25,0.05,0,4.06,0.07,0.1,1.77,2.05,0.13,-0.003819,-0.0038189,-0.0037991,-0.014434,-0.017196,sell
2017-07-15,0.09,0.06,0.13,0,2.91,0,0.26,2.74,1.67,0.36,-0.028313,-0.0268402,-0.0283128,-0.017150,-0.028313,sell
2017-07-16,0.11,0,0.34,0,2.79,0,0.65,3.66,0.45,1.08,-0.014356,-0.0137997,-0.0140716,-0.014505,-0.014505,sell
2017-07-17,0.15,0,1.05,0.08,1.91,0,1.65,3.2,0.13,2.1, 0.003043, 0.0032936, 0.0026836, 0.004586, 0.008194,buy
2017-07-18,0.2,0,2.65,0.2,0.74,0,2.05,1.57,0,1.66, 0.032483, 0.0319662, 0.0322830, 0.014854, 0.027173,buy
2017-07-19,0.38,0,3.69,0.49,0.76,0,1.01,0.75,0,1.26, 0.019413, 0.0257056, 0.0117988, 0.007145, 0.011733,buy
2017-07-20,0.73,0,2.22,1.2,1.89,0,0.5,0.41,0,2.07,-0.020332,-0.0093562,-0.0203322, 0.013974,-0.006877,sell
2017-07-21,1.81,0,0.78,1.98,1.98,0.11,0.36,0.2,0,2.04,-0.012505,-0.0077804,-0.0098818,-0.000022,-0.000101,sell
2017-07-22,2.6,0,0.51,1.32,0.7,0.33,0.44,0.12,0,0.85, 0.002745, 0.0053665, 0.0137231,-0.005976, 0.005383,buy
2017-07-23,1.68,0,0.9,0.54,0.24,0.97,0.59,0.17,0,0.36, 0.019978, 0.0311198, 0.0311565, 0.022182, 0.030908,buy
2017-07-24,1.36,0,1.96,0.27,0.08,2,0.9,0.25,0.13,0.15, 0.013290, 0.0165095, 0.0106775, 0.008849, 0.014690,buy
2017-07-25,1.61,0.09,1.42,0.31,0,1.32,1.45,0.64,0.38,0.06, 0.008934, 0.0150871, 0.0004755,-0.004108, 0.006487,buy
2017-07-26,2.07,0.26,0.5,0.61,0,0.45,2.24,1.59,1.18,0,-0.020226,-0.0197134,-0.0210886,-0.021089,-0.015670,sell
2017-07-27,2.21,0.77,0.18,1.63,0,0.15,2.28,1.96,2.13,0, 0.014102, 0.0100842, 0.0060886, 0.007151, 0.003350,buy
2017-07-28,1.88,1.96,0.07,3,0,0,1.65,1.03,1.59,0, 0.018781, 0.0076418, 0.0121313, 0.012918, 0.010380,buy
2017-07-29,1.72,1.71,0,3.16,0,0,1.29,0.45,1.73,0, 0.019050, 0.0090778, 0.0112115, 0.011212, 0.009900,buy
2017-07-30,1.73,0.75,0,1.99,0,0,1.11,0.21,2.13,0, 0.001810, 0.0045679, 0.0021860, 0.002590, 0.002450,buy
2017-07-31,1.95,0.62,0,0.81,0,0,1.04,0.1,1,0,-0.006241,-0.0111823,-0.0104954,-0.009323,-0.010495,sell
2017-08-01,2.29,1.08,0,0.33,0.06,0,1.02,0,0.34,0,-0.009146,-0.0129405,-0.0175610,-0.020077,-0.018637,sell
2017-08-02,2.36,2.32,0,0.1,0.14,0,1.01,0,0.12,0, 0.014978,-0.0003050, 0.0103152,-0.000119, 0.000825,buy
2017-08-03,1.92,4.81,0,0,0.35,0,1,0,0,0, 0.017257, 0.0186319, 0.0173559, 0.018579, 0.007643,buy
2017-08-04,1.52,5.51,0,0,0.86,0,0.96,0,0.14,0, 0.017541, 0.0164972, 0.0178789, 0.017305, 0.009449,buy
2017-08-05,1.27,3.16,0,0.05,2.02,0,0.89,0.08,0.32,0, 0.019715, 0.0388763, 0.0360774, 0.020995, 0.036761,buy
2017-08-06,1.12,1.47,0,0.09,1.97,0.08,0.85,0.23,0.61,0,-0.001671, 0.0234193, 0.0424638, 0.031012, 0.044854,buy
2017-08-07,1.08,0.74,0,0.13,1.11,0.12,0.79,0.72,1.17,0,-0.005151, 0.0198620, 0.0443984, 0.028807, 0.045377,buy
2017-08-08,1.13,0.36,0.06,0.19,1.21,0.18,0.74,2,2.31,0,-0.015727,-0.0172024, 0.0011569, 0.018324, 0.006511,sell
2017-08-09,1.25,0.2,0.23,0.25,2.1,0.24,0.71,1.76,4.39,0, 0.017865,-0.0057186,-0.0004559, 0.006971, 0.003339,buy
2017-08-10,1.58,0.14,0.65,0.31,1.73,0.3,0.74,0.57,5.72,0, 0.034961, 0.0182980, 0.0197235, 0.015109, 0.018445,buy
2017-08-11,2,0.12,1.87,0.35,0.7,0.35,0.87,0.19,3.91,0, 0.022447, 0.0116498, 0.0158938, 0.035453, 0.033610,buy
2017-08-12,1.87,0.1,2.84,0.37,0.29,0.5,1.19,0.06,1.82,0,-0.002382, 0.0023304,-0.0108083,-0.008111,-0.001334,sell
2017-08-13,1.37,0.1,2.85,0.37,0.12,0.76,1.79,0,0.84,0.09,-0.006082,-0.0039198,-0.0122337,-0.019109,-0.004820,sell
2017-08-14,1.1,0.11,2.07,0.36,0,1.51,1.98,0,0.39,0.23, 0.005508, 0.0080839,-0.0021245,-0.002428, 0.008230,buy
2017-08-15,1.3,0.13,0.82,0.32,0.09,2.3,1.41,0,0.17,0.59, 0.031009, 0.0305449, 0.0306685, 0.030669, 0.030744,buy
2017-08-16,2.21,0.17,0.3,0.26,0.27,1.39,0.85,0,0,1.49, 0.041563, 0.0447667, 0.0422602, 0.044800, 0.044767,buy
2017-08-17,1.87,0.24,0.22,0.2,0.81,0.58,0.58,0,0,1.98, 0.034343, 0.0284283, 0.0424892, 0.032081, 0.028428,buy
2017-08-18,0.7,0.38,0.25,0.14,2,0.27,0.5,0.07,0,1.02,-0.008065,-0.0117910,-0.0107856,-0.011791,-0.012673,sell
2017-08-19,0.28,0.64,0.62,0.09,1.59,0.1,0.74,0.37,0,0.4,-0.015114,-0.0133163,-0.0137113,-0.013458,-0.013998,sell
2017-08-20,0.11,1.18,1.52,0.05,0.53,0.06,1.86,2.05,0,0.16, 0.056470, 0.0348778, 0.0659171, 0.060663, 0.059655,buy
2017-08-21,0,1.98,1.96,0.21,0.18,0,2.05,1.99,0,0.15, 0.064643, 0.0607765, 0.0522369, 0.078491, 0.069052,buy
2017-08-22,0,1.71,1.03,0.59,0.06,0,0.77,0.68,0,0.26,-0.009448,-0.0053087,-0.0126999,-0.010379,-0.009448,sell
2017-08-23,0,0.81,0.42,1.61,0,0,0.3,0.98,0,0.8, 0.019783, 0.0138901, 0.0151567, 0.013627, 0.013325,buy
2017-08-24,0.08,0.38,0.17,3.75,0,0,0.16,2.06,0,2,-0.014481,-0.0164723,-0.0144909,-0.015458,-0.023543,sell
2017-08-25,0.43,0.17,0.07,3.52,0,0,0.11,1.78,0,1.59,-0.009668,-0.0110528,-0.0182549,-0.009668,-0.024574,sell
2017-08-26,1.95,0.07,0,1.83,0,0,0.29,0.98,0,0.52,-0.045157,-0.0422517,-0.0286781,-0.044003,-0.045157,sell
2017-08-27,1.58,0.09,0,1.55,0,0,1.2,1,0,0.17,-0.033408,-0.0321345,-0.0183275,-0.044463,-0.046071,sell
2017-08-28,0.29,0.23,0.07,2.27,0,0,2.16,1.67,0,0.06,-0.009732,-0.0059601,-0.0044546,-0.005774,-0.002242,sell
2017-08-29,0.05,0.54,0.14,2.22,0,0,0.79,2.86,0,0, 0.024152, 0.0230150, 0.0328511, 0.031688, 0.025499,buy
2017-08-30,0.06,1.31,0.26,2.1,0,0,0.4,3.38,0,0, 0.021457, 0.0212727, 0.0309159, 0.029032, 0.033177,buy
2017-08-31,0.18,1.96,0.46,2.43,0,0,0.38,2.8,0,0, 0.016422, 0.0164223, 0.0275763, 0.020696, 0.025677,buy
2017-09-01,0.52,1.34,0.73,1.35,0,0.1,0.47,1.6,0,0, 0.014350, 0.0230226, 0.0149878, 0.017321, 0.015054,buy
2017-09-02,1.36,0.88,1.03,0.7,0.07,0.25,0.58,0.82,0,0,-0.005028, 0.0098261,-0.0034314,-0.006486,-0.003892,sell
2017-09-03,1.98,1.33,1.31,0.73,0.22,0.62,0.72,0.43,0,0, 0.009170, 0.0028539, 0.0147257, 0.008621, 0.007833,buy
2017-09-04,1.23,2.05,1.46,1.34,0.69,1.56,0.88,0.17,0,0,-0.011600, 0.0508197, 0.0501504, 0.038250, 0.037466,buy
2017-09-05,0.6,1.1,1.57,2.04,1.96,1.96,1.1,0.09,0,0, 0.009425, 0.0082783, 0.0088787, 0.019483, 0.003557,buy
2017-09-06,0.34,0.36,1.65,1.33,1.93,0.99,1.36,0,0,0, 0.018308, 0.0125269, 0.0134992, 0.013884, 0.014840,buy
2017-09-07,0.22,0.12,1.74,0.62,1.03,0.4,1.7,0,0,0,-0.004719,-0.0054147,-0.0126223,-0.007229,-0.007956,sell
2017-09-08,0.16,0,2.2,0.38,1.54,0.16,2.05,0,0,0, 0.000777,-0.0067416,-0.0095328, 0.002184,-0.003574,sell
2017-09-09,0.13,0,2.64,0.39,2.02,0.06,1.93,0,0,0.05, 0.012583, 0.0059069, 0.0046470, 0.013020, 0.019522,buy
2017-09-10,0.2,0,1.77,0.6,0.93,0,1.52,0,0,0.13,-0.006034,-0.0037548,-0.0114577,-0.006581,-0.008693,sell
2017-09-11,0.35,0,1.29,1.32,0.3,0,1.31,0,0.06,0.31, 0.029657, 0.0370683, 0.0038762, 0.005973, 0.022376,buy
2017-09-12,0.81,0,2.11,1.96,0.1,0,1.27,0,0.14,0.73, 0.028626, 0.0345290, 0.0233281,-0.008386, 0.025435,buy
2017-09-13,2.2,0,2.06,1.19,0,0,1.49,0,0.35,1.73,-0.039209,-0.0381301,-0.0408056,-0.031947,-0.030232,sell
2017-09-14,2.58,0.06,0.7,0.43,0,0,2.37,0,0.9,2,-0.026510,-0.0255520,-0.0338326,-0.025579,-0.030170,sell
2017-09-15,1.77,0.21,0.4,0.14,0,0,3.02,0.06,1.98,0.93,-0.000468,-0.0030589,-0.0009152,-0.001027, 0.000871,sell
2017-09-16,2.2,0.72,0.57,0,0.08,0,2.48,0.18,1.7,0.4,-0.008500,-0.0054725,-0.0138530,-0.010149, 0.005336,sell
2017-09-17,1.77,1.96,1.55,0.06,0.2,0.08,2.88,0.6,0.67,0.17, 0.001285, 0.0009211, 0.0273920, 0.027447, 0.026952,buy
2017-09-18,0.79,1.41,1.96,0.38,0.51,0.33,2.83,1.96,0.26,0.07, 0.069325, 0.0569877, 0.0828061, 0.058904, 0.058904,buy
2017-09-19,0.41,0.35,0.79,1.55,1.3,1.48,2.11,1.84,0.1,0, 0.000450,-0.0059495, 0.0045274,-0.001348, 0.000940,sell
2017-09-20,0.25,0.08,0.37,2.98,1.96,1.98,2.31,0.51,0,0,-0.032571, 0.0018503,-0.0275557,-0.033538,-0.027207,sell
2017-09-21,0.22,0,0.64,2.65,1.18,0.54,2.35,0.13,0,0,-0.029950,-0.0295823,-0.0313754,-0.028182,-0.031268,sell
2017-09-22,0.26,0.06,2,1.38,0.47,0.11,1.46,0,0,0, 0.016000, 0.0304069,-0.0029099, 0.000732, 0.003173,buy
2017-09-23,0.41,0.16,1.34,0.41,0.18,0,0.9,0,0,0.14, 0.022282, 0.0199982, 0.0162951, 0.017045, 0.020154,buy
2017-09-24,0.63,0.53,0.26,0.13,0.07,0,1.01,0,0,0.7, 0.000134, 0.0279165,-0.0083313,-0.008331, 0.016217,buy
2017-09-25,0.98,1.36,0.05,0,0,0,2.2,0.05,0,1.95,-0.034462, 0.0503842, 0.0387044, 0.046484, 0.025137,buy
2017-09-26,1.52,3.15,0,0.05,0.13,0.06,1.37,0.21,0,1.06, 0.017616, 0.0176158, 0.0180322, 0.014018, 0.017616,buy
2017-09-27,1.98,3.6,0,0.17,0.7,0.19,0.93,0.53,0,0.21, 0.014510, 0.0145098, 0.0273919, 0.014510, 0.008772,buy
2017-09-28,1.68,1.76,0,0.53,1.98,0.6,1.95,1.34,0,0,-0.000265, 0.0312580, 0.0428805, 0.018625, 0.045586,buy
2017-09-29,1.18,0.69,0,1.7,0.97,1.88,1.18,3.11,0,0,-0.000383,-0.0046639,-0.0047119,-0.003615,-0.006918,sell
2017-09-30,0.85,0.51,0.08,1.98,0.18,1.98,0.27,3.61,0,0,-0.017017,-0.0115997,-0.0159314,-0.018729,-0.020195,sell
2017-10-01,0.79,1.44,0.25,0.7,0.11,0.64,0.06,2.06,0,0, 0.040773, 0.0350434,-0.0027827, 0.034333,-0.002783,buy
2017-10-02,1.04,1.96,0.78,0.22,0.27,0.2,0,1.35,0,0, 0.042964, 0.0417854, 0.0155207, 0.041106, 0.016175,buy
2017-10-03,1.98,0.5,1.98,0.07,0.68,0.06,0,2.26,0,0, 0.013903, 0.0234319, 0.0236929,-0.019671, 0.020393,buy
2017-10-04,3.53,0.1,1.59,0,1.81,0,0.1,1.27,0,0,-0.036743,-0.0105900,-0.0174367,-0.046185,-0.004130,sell
2017-10-05,3.54,0,0.52,0,2.55,0,0.32,0.22,0,0.18,-0.033543,-0.0196320,-0.0209634,-0.033543,-0.020653,sell
2017-10-06,2.6,0,0.17,0,2.85,0,1.06,0,0,0.5,-0.008930,-0.0021236,-0.0040982,-0.006844,-0.008930,sell
2017-10-07,2.16,0,0.05,0,1.65,0,1.98,0,0,1.56,-0.015037,-0.0117967,-0.0086519, 0.001036,-0.006629,sell
2017-10-08,2.56,0,0,0,0.47,0,1.1,0,0,3.6,-0.003440,-0.0449603,-0.0519541,-0.044279,-0.051954,sell
2017-10-09,2.14,0,0,0,0.32,0,0.34,0,0.07,5.1,-0.006439,-0.0313863,-0.0252552,-0.020695,-0.030265,sell
2017-10-10,1.12,0,0,0,0.68,0,0.21,0,0.53,3.34, 0.013484, 0.0171175, 0.0150991, 0.018222, 0.015715,buy
2017-10-11,0.59,0,0,0,2,0,0.38,0,2.36,1.15,-0.026825,-0.0479461,-0.0283726,-0.028800,-0.029725,sell
2017-10-12,0.31,0,0,0,1.74,0,1.04,0,4.21,0.34, 0.022421,-0.0045254,-0.0082377,-0.006879,-0.000062,sell
2017-10-13,0.13,0,0,0.21,0.54,0.24,2.67,0,4.2,0.14, 0.045737, 0.0452256, 0.0366492, 0.045295, 0.069901,buy
2017-10-14,0.07,0.1,0,0.98,0.17,1.12,3.58,0,3.18,0.06, 0.044423, 0.0419390, 0.0435324, 0.043445, 0.052035,buy
2017-10-15,0.09,0.31,0,1.98,0.05,2.04,2.87,0,2.4,0, 0.040995, 0.0507770, 0.0303141, 0.040995, 0.023033,buy
2017-10-16,0.32,0.97,0,0.95,0,0.85,1.52,0.16,2.35,0,-0.008017, 0.0023370, 0.0025488, 0.002635,-0.011016,sell
2017-10-17,1.18,1.96,0,0.49,0,0.52,0.86,0.52,1.42,0,-0.011178,-0.0157473, 0.0214824,-0.020815,-0.020158,sell
2017-10-18,1.98,1.28,0,0.77,0,0.96,0.65,1.68,0.6,0,-0.000216,-0.0022909,-0.0039696, 0.001145,-0.026109,sell
2017-10-19,0.89,0.41,0,1.96,0,1.96,0.76,1.96,0.24,0,-0.002360,-0.0144520,-0.0144520,-0.020153,-0.007168,sell
2017-10-20,0.25,0.13,0,1.96,0.07,1.55,0.97,0.84,0.1,0,-0.007959,-0.0040607,-0.0089746,-0.022039, 0.005514,sell
2017-10-21,0.14,0,0,0.79,0.23,0.6,1.35,0.83,0,0,-0.029507,-0.0364553,-0.0308652,-0.032374,-0.015606,sell
2017-10-22,0.13,0,0.17,0.31,0.72,0.23,1.87,2.01,0,0,-0.003853,-0.0249654, 0.0137178,-0.000419,-0.010347,sell
2017-10-23,0.27,0,0.72,0.12,1.98,0.09,2.59,1.55,0,0, 0.001992,-0.0051104,-0.0110175,-0.012439,-0.010428,sell
2017-10-24,0.55,0,2,0,1.67,0,2.83,0.4,0,0.06, 0.010202, 0.0012829,-0.0000125, 0.006565,-0.014080,buy
2017-10-25,1.13,0,1.23,0,0.52,0,2.55,0.2,0.09,0.17, 0.002495, 0.0027358, 0.0016946, 0.001782, 0.005131,buy
2017-10-26,1.98,0,0.29,0,0.17,0,2.49,0.22,0.38,0.52,-0.005360,-0.0026265,-0.0087450,-0.003772, 0.003691,sell
2017-10-27,1.78,0,0.07,0,0.05,0,2.74,0.51,1.63,1.7,-0.001498,-0.0006869, 0.0031565,-0.006559, 0.008936,sell
2017-10-28,1.01,0,0,0,0,0,2.73,1.22,2.22,2.29, 0.004005, 0.0247974, 0.0290618, 0.015559, 0.021329,buy
2017-10-29,0.77,0,0,0,0,0,2.57,2.17,1.49,2.15, 0.022862, 0.0280103, 0.0342663, 0.030721, 0.036361,buy
2017-10-30,0.94,0,0.06,0,0,0,3.1,1.87,2.18,2.23, 0.008167, 0.0245964, 0.0325274, 0.027088, 0.025647,buy
2017-10-31,1.55,0,0.14,0,0.11,0,3.57,1.55,1.47,0.73, 0.006197, 0.0063295, 0.0056347, 0.006329, 0.003208,buy
2017-11-01,1.98,0,0.36,0.08,0.44,0.14,3.42,2.28,0.86,0.16,-0.003134,-0.0050658,-0.0031341,-0.002079,-0.005026,sell
2017-11-02,1.37,0.16,0.91,0.26,1.78,0.46,3.14,2.03,1.44,0,-0.001755,-0.0050776,-0.0002295,-0.002001,-0.007166,sell
2017-11-03,0.7,0.63,1.96,0.82,1.98,1.49,1.5,0.89,1.96,0, 0.034841, 0.0296287, 0.0298645, 0.031515, 0.030407,buy
2017-11-04,0.35,1.95,1.67,1.96,0.53,2,0.69,0.45,1.01,0,-0.009746, 0.0413771, 0.0428452, 0.041360, 0.035929,buy
2017-11-05,0.18,1.73,0.66,1.46,0.13,0.79,0.4,0.48,0.43,0, 0.003039, 0.0008789, 0.0057962, 0.003065, 0.002385,buy
2017-11-06,0.09,1.11,0.26,0.46,0,0.24,0.28,1.27,0.32,0, 0.003016, 0.0052794, 0.0002314, 0.008881, 0.013018,buy
2017-11-07,0,2.07,0.1,0.15,0,0.07,0.35,1.95,0.5,0, 0.035790, 0.0363169, 0.0335574, 0.032691, 0.034953,buy
2017-11-08,0,1.37,0,0,0,0,0.57,0.86,1.22,0.13, 0.006790, 0.0034062,-0.0042426,-0.023617, 0.007895,sell
2017-11-09,0.08,0.35,0,0,0,0,1.27,0.24,1.98,0.34, 0.001424, 0.0255525,-0.0097816, 0.023026, 0.005759,buy
2017-11-10,0.21,0.09,0,0.1,0,0,2.12,0.07,1.28,0.91,-0.024623, 0.0182171,-0.0029554,-0.017253,-0.020574,sell
2017-11-11,0.53,0,0,0.37,0,0,1.31,0,0.57,2.12,-0.009301, 0.0038101,-0.0351782,-0.000839,-0.036408,sell
2017-11-12,1.39,0,0,1.35,0,0,0.51,0.16,0.31,2.17, 0.000705,-0.0299170,-0.0418024,-0.029309,-0.030411,sell
2017-11-13,1.98,0,0.09,1.96,0.06,0,0.24,0.39,0.29,2.59, 0.000042,-0.0074873,-0.0215858,-0.007058,-0.007259,sell
2017-11-14,1.07,0,0.29,0.79,0.16,0,0.19,0.94,0.39,2.11,-0.010890,-0.0251743,-0.0276782,-0.021329,-0.020445,sell
2017-11-15,0.41,0,0.91,0.22,0.42,0,0.42,2.32,0.74,0.63,-0.014717,-0.0169034,-0.0187091,-0.006080,-0.023773,sell
2017-11-16,0.16,0.07,2.02,0.06,1.09,0,0.95,3.96,1.36,0.16, 0.008598, 0.0219123, 0.0228299, 0.007997, 0.014644,buy
2017-11-17,0.06,0.17,1.52,0,2,0,2.42,2.85,1.98,0,-0.011251,-0.0089915,-0.0083723,-0.009884,-0.012926,sell
2017-11-18,0,0.43,1.1,0,1.35,0,4.21,1.26,1.7,0, 0.028991, 0.0261464, 0.0290131, 0.024170, 0.031314,buy
2017-11-19,0,1.09,2.13,0,0.52,0,2.91,0.59,1.25,0.08, 0.007185, 0.0166408, 0.0212264, 0.014815, 0.013780,buy
2017-11-20,0,2.08,1.73,0,0.2,0,1.65,0.39,1.63,0.27, 0.024849, 0.0507967, 0.0045549, 0.028119, 0.023083,buy
2017-11-21,0,1.67,0.63,0,0.08,0,1.48,0.47,2.27,0.9, 0.004675, 0.0074612, 0.0092511, 0.009323, 0.001616,buy
2017-11-22,0,1.27,0.37,0,0,0,1.96,0.94,1.3,1.98, 0.011016,-0.0016425, 0.0130324, 0.000220,-0.005646,buy
2017-11-23,0.1,2.11,0.57,0,0,0,2.38,1.96,0.49,1.26,-0.028482,-0.0166902,-0.0073639,-0.007213,-0.016701,sell
2017-11-24,0.23,2.05,1.29,0,0.1,0,2.01,3.89,0.21,0.38, 0.020095, 0.0518453, 0.0553279, 0.028993, 0.058416,buy
2017-11-25,0.47,0.77,2,0,0.33,0,1.7,3.73,0.06,0.11, 0.014495, 0.0388345, 0.0444052, 0.019781, 0.045444,buy
2017-11-26,0.93,0.29,1.25,0,1.07,0,2.01,2,0,0, 0.028179,-0.0000346, 0.0076994, 0.027876, 0.027876,buy
2017-11-27,1.67,0.27,0.56,0,1.98,0,2.93,1.23,0,0, 0.006475, 0.0013298, 0.0047881,-0.000758, 0.005490,buy
2017-11-28,2,0.49,0.28,0.11,1.09,0,4.21,0.97,0,0, 0.008392,-0.0016427, 0.0053320,-0.004394, 0.003849,buy
2017-11-29,1.42,1.65,0.15,0.29,0.34,0,5.22,0.94,0,0.08,-0.009989,-0.0156706,-0.0123898,-0.019657,-0.009755,sell
2017-11-30,0.95,2.28,0.09,0.74,0.1,0,4.3,1.25,0,0.19, 0.000497,-0.0072558,-0.0083972, 0.002470, 0.001947,sell
2017-12-01,0.72,1.77,0.06,1.93,0,0,2.66,1.84,0.06,0.49, 0.029917, 0.0006365, 0.0055472, 0.032048, 0.032915,buy
2017-12-02,0.62,2.23,0,2,0,0,2.2,3.02,0.1,1.22, 0.033163, 0.0135797, 0.0165364, 0.030462, 0.030524,buy
2017-12-03,0.68,1.23,0,0.77,0,0,2.38,4.14,0.17,1.98, 0.054072, 0.0389950, 0.0392670, 0.040679, 0.040679,buy
2017-12-04,0.92,0.35,0,0.3,0,0,1.6,3.05,0.37,1.24, 0.038362, 0.0418348, 0.0661474, 0.036134, 0.055390,buy
2017-12-05,1.45,0.1,0.06,0.11,0,0,0.84,1.97,0.93,0.5, 0.036422, 0.0364218, 0.0364218, 0.034818, 0.034818,buy
2017-12-06,1.98,0,0.21,0.15,0,0,0.58,1.96,2,0.2, 0.006542, 0.0109807, 0.0182379, 0.031696, 0.010981,buy
2017-12-07,1.42,0,0.48,0.47,0,0,0.64,3.1,1.35,0.18, 0.050107, 0.0484252, 0.0476341, 0.031249, 0.029741,buy
2017-12-08,0.64,0,1.22,1.51,0,0,1.28,4.01,0.38,0.31, 0.011747, 0.0117760, 0.0117469, 0.026098, 0.012290,buy
2017-12-09,0.24,0,3.23,1.96,0,0,2.85,2.4,0.09,0.99,-0.012330,-0.0125325,-0.0111838,-0.021328,-0.010415,sell
2017-12-10,0.08,0,3.87,0.78,0,0,3.87,0.76,0,1.98,-0.033554,-0.0140746,-0.0118244,-0.015875, 0.011787,sell
2017-12-11,0.17,0,1.73,0.24,0,0,4.75,0.29,0,1.23, 0.005368, 0.0237158, 0.0227665, 0.006594, 0.022525,buy
2017-12-12,1.55,0,0.82,0.08,0,0,4.05,0.25,0,0.39, 0.007629, 0.0043538,-0.0031329,-0.006380, 0.010612,sell
2017-12-13,1.96,0,0.95,0,0,0,2.27,0.64,0,0.12,-0.002188, 0.0030915,-0.0028614,-0.002676, 0.000041,sell
2017-12-14,0.73,0,2.4,0,0,0,2.75,2.27,0,0, 0.027929, 0.0268970, 0.0620205,-0.024062,-0.022512,buy
2017-12-15,1.96,0,5.19,0,0,0,4.59,2.94,0,0, 0.020585, 0.0229237, 0.0248032,-0.016029, 0.011290,buy
2017-12-16,0.79,0,4.48,0,0,0,4.2,2.1,0,0,-0.007519, 0.0055163, 0.0066408,-0.014051, 0.008881,sell
2017-12-17,0.17,0,2.15,0,0,0,3.8,2.16,0,0.07, 0.021738, 0.0224454, 0.0453423,-0.017600,-0.023026,buy
2017-12-18,0.18,0,0.99,0,0,0,3.15,1.5,0,0.15, 0.023091, 0.0182081, 0.0145162, 0.029349, 0.005114,buy
2017-12-19,0.41,0,0.91,0,0,0,2.08,1.26,0,0.28,-0.006167,-0.0061666,-0.0107062,-0.006167,-0.010143,sell
2017-12-20,0.93,0,2.12,0.16,0,0,0.9,1.52,0,0.43,-0.019933, 0.0166339, 0.0153777,-0.029012,-0.021993,sell
2017-12-21,1.98,0,1.93,0.36,0,0,0.45,2.34,0,0.55, 0.001648, 0.0070348, 0.0032844,-0.021272, 0.019650,buy
2017-12-22,1.92,0,0.6,0.83,0,0,0.3,2.21,0,0.62, 0.019941, 0.0178023, 0.0159856, 0.017824, 0.017824,buy
2017-12-23,1.16,0,0.19,2.13,0,0,0.29,1.53,0,0.62,-0.003093,-0.0042156,-0.0058455,-0.018228,-0.004216,sell
2017-12-24,1.3,0,0.11,2.19,0,0,0.29,1.74,0,0.6, 0.000645,-0.0017585,-0.0044327,-0.016721,-0.001238,sell
2017-12-25,2.24,0,0.07,1.4,0,0,0.35,3.11,0,0.49, 0.029488, 0.0187867, 0.0174775,-0.005354, 0.017477,buy
2017-12-26,1.71,0,0.12,2.23,0,0,0.45,3.57,0,0.36, 0.035484, 0.0276595, 0.0322246, 0.006388, 0.032906,buy
2017-12-27,0.67,0,0.22,1.98,0,0,0.65,2.84,0,0.24, 0.030934, 0.0313190, 0.0305996, 0.032052, 0.031319,buy
2017-12-28,0.36,0,0.42,0.56,0,0,0.98,2.16,0,0.14,-0.038601,-0.0218705,-0.0175806,-0.036003,-0.033784,sell
2017-12-29,0.28,0.11,0.91,0.17,0,0,1.63,1.73,0.09,0.08,-0.027047,-0.0280304,-0.0240763,-0.032081,-0.032081,sell
2017-12-30,0.26,0.29,2,0,0,0,2.5,1.97,0.22,0, 0.002382,-0.0065041, 0.0459605,-0.014764,-0.019273,sell
2017-12-31,0.32,0.85,1.86,0,0,0,2.56,2.35,0.7,0, 0.008810, 0.0090280, 0.0721828, 0.010945, 0.012062,buy
2018-01-01,0.4,2.21,0.76,0,0,0,2.85,1.63,1.69,0,-0.033561,-0.0071236,-0.0021866,-0.010518,-0.009207,sell
2018-01-02,0.5,3.18,0.29,0,0,0,2.15,0.83,2.95,0, 0.017755, 0.0063023, 0.0218835, 0.018591, 0.020140,buy
2018-01-03,0.62,2.79,0.19,0,0.1,0,0.96,0.43,3.45,0, 0.028698, 0.0165435, 0.0302463, 0.027657, 0.029967,buy
