Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.005796,-0.070552,-0.094167, 0.013242,-0.100115,sell
2018-03-15,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,-0.005633,-0.067121,-0.069932,-0.002139,-0.075354,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.101080, 0.055329, 0.135374, 0.101361, 0.058610,buy
2018-03-17,a30,none,none,none,a0,a90,none,a60,none,a0,none,none,a30,none,none,none,-0.074334,-0.053902,-0.053902,-0.051723,-0.076301,sell
2018-03-18,a30,none,none,none,a0,none,none,none,a90,none,a0,none,a30,none,none,none,-0.100337,-0.063442,-0.062667,-0.056315,-0.101095,sell
2018-03-19,a30,none,none,none,a0,none,none,a90,none,none,a0,none,a30,none,none,none,-0.044476,-0.023300,-0.022525,-0.000454,-0.046897,sell
2018-03-20,a30,none,none,none,a0,a120,none,none,a120,none,none,none,a30,none,none,none,-0.102312, 0.027569, 0.027569, 0.025757,-0.099076,buy
2018-03-21,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none, 0.058911, 0.056437, 0.051052,-0.062859, 0.063340,buy
2018-03-22,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,a90,none,none, 0.017158, 0.019021,-0.071588, 0.019238, 0.019021,buy
2018-03-23,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,a90,none,none,-0.009037,-0.014457,-0.042573,-0.020986,-0.017142,sell
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,none,none,none,a90,none,none, 0.050341, 0.091321, 0.035720, 0.084093, 0.057202,buy
2018-03-25,a30,none,none,none,none,none,a120,a180,a180,none,a90,none,none,a90,none,none, 0.007990, 0.033366, 0.006098, 0.080898,-0.001576,buy
2018-03-26,a30,none,none,none,none,a150,none,a180,none,a120,a90,none,none,none,none,none, 0.026448,-0.051661, 0.014133, 0.023667,-0.053776,buy
2018-03-27,a30,none,none,none,none,a150,a150,a150,a150,a120,none,none,none,none,none,none,-0.067132,-0.062735,-0.067594,-0.041339,-0.057794,sell
2018-03-28,a30,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,-0.004109,-0.016338,-0.000827, 0.045350,-0.013732,sell
2018-03-29,a30,none,none,none,none,a120,a180,none,a120,a150,none,none,a45,none,none,none,-0.091982,-0.059899,-0.100730,-0.094115,-0.105230,sell
2018-03-30,a30,none,none,none,none,none,none,a120,none,none,a150,none,a45,none,none,none,-0.085454,-0.047695,-0.071073,-0.100813,-0.104324,sell
2018-03-31,a30,none,none,a0,none,a90,a150,none,a90,a180,none,none,a45,none,none,none,-0.010517,-0.004940,-0.060091,-0.032726,-0.011329,sell
2018-04-01,none,none,none,a0,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.128924,-0.062543,-0.144398,-0.140975,-0.136640,sell
2018-04-02,none,none,a90,a0,none,a60,a120,none,a60,a150,a180,none,none,none,none,none, 0.053829, 0.098500,-0.012750, 0.006522,-0.006752,buy
2018-04-03,none,none,a90,none,none,none,a120,a60,none,a150,none,none,none,none,none,none, 0.044271, 0.073285,-0.046132,-0.085253,-0.077616,sell
2018-04-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.022015, 0.055282, 0.023969,-0.018413,-0.000646,buy
2018-04-05,none,none,a90,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none, 0.005761,-0.051927,-0.013872,-0.085866,-0.053440,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120,none, 0.033692,-0.057475,-0.029575,-0.037107,-0.026606,sell
2018-04-07,none,none,a90,none,a30,a0,a60,none,a0,none,a120,none,none,none,a120,none, 0.034006,-0.029987, 0.006344,-0.013583, 0.026876,buy
2018-04-08,none,none,a90,none,none,none,a60,a0,none,a90,none,a120,none,none,a120,none, 0.003370,-0.100231, 0.001330,-0.022094,-0.008890,sell
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.070116,-0.063625,-0.043270,-0.017153,-0.020666,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,-0.002397, 0.023714,-0.077036, 0.013252,-0.001426,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none, 0.109636, 0.097234, 0.105117, 0.105983, 0.104222,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,a60,a120,a60,none,none,none, 0.111594, 0.111162, 0.103643, 0.112485, 0.112021,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,a60,a120,a60,none,none,none, 0.099167, 0.097772, 0.090789, 0.099631, 0.099167,buy
2018-04-14,none,none,none,none,a45,none,none,none,a90,none,none,a120,a60,none,none,none, 0.108790, 0.068726, 0.086734, 0.089281, 0.104282,buy
2018-04-15,none,none,none,none,a45,a90,none,a90,none,a0,none,none,none,a120,none,none, 0.056760, 0.035295, 0.031207, 0.001682, 0.011265,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,a120,none,none, 0.040060, 0.011290, 0.003760,-0.021527,-0.009269,buy
2018-04-17,none,none,none,none,a45,a120,a60,a120,a120,none,a0,none,none,a120,none,none, 0.092664, 0.069729, 0.056200, 0.053298, 0.041079,buy
2018-04-18,none,none,none,none,a45,none,none,a120,none,none,a0,none,none,a120,a135,none, 0.103440, 0.082172, 0.063739, 0.002154, 0.048920,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a120,a135,none,-0.029985,-0.048983,-0.028642,-0.057087,-0.023171,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a135,none, 0.047376,-0.005424, 0.005088, 0.008264, 0.030928,buy
2018-04-21,none,none,none,none,none,a180,a120,a180,a180,none,none,none,none,none,a135,none,-0.032687,-0.085087,-0.066664,-0.065160,-0.067068,sell
2018-04-22,none,none,none,none,none,a180,none,a180,none,a90,a60,none,none,none,none,none, 0.108094, 0.106337, 0.084991, 0.078766, 0.078766,buy
2018-04-23,none,none,a90,none,none,none,a150,none,a150,a90,none,none,none,none,none,none, 0.012555,-0.003127, 0.019988, 0.005694,-0.051846,buy
2018-04-24,none,none,a90,none,none,a150,none,a150,none,none,a90,none,none,none,none,none, 0.105048, 0.105731, 0.075639, 0.094021, 0.105731,buy
2018-04-25,none,none,a90,none,none,none,a180,none,a120,a120,a90,none,none,none,none,none, 0.088791,-0.042048,-0.058742,-0.057582,-0.044953,sell
2018-04-26,none,none,a90,none,none,a120,a180,a120,none,none,none,none,none,none,none,none, 0.013366, 0.040136, 0.001966,-0.070734, 0.008241,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,-0.000116, 0.049607,-0.028375, 0.048598,-0.006319,buy
2018-04-28,none,none,a90,none,none,a90,a150,a90,none,none,none,none,none,a135,none,none,-0.041052, 0.028874, 0.029110, 0.046289,-0.061691,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,a135,none,a135,none,none, 0.087947, 0.070857, 0.070857, 0.074861, 0.067506,buy
2018-04-30,none,none,none,none,none,a60,a120,a60,a60,a180,none,a135,none,a135,a150,none, 0.025953,-0.030670, 0.016258,-0.028775,-0.029213,sell
2018-05-01,a30,none,none,none,none,a60,none,a60,none,none,none,a135,none,a135,a150,none, 0.044909, 0.004534, 0.077033, 0.006564,-0.001923,sell
2018-05-02,a30,none,none,none,none,none,a90,none,none,a150,a180,a135,none,none,a150,none, 0.087662, 0.093254, 0.103869, 0.087702, 0.043611,buy
2018-05-03,a30,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a150,none, 0.088567, 0.097933, 0.102710, 0.092381, 0.055048,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a30, 0.128587, 0.106171, 0.113938, 0.128278, 0.057625,buy
2018-05-05,none,a90,none,none,none,none,a60,a0,a0,a120,a150,none,none,none,none,a30,-0.025478,-0.027315,-0.031152,-0.067669,-0.068672,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,a30,-0.037312,-0.015482, 0.088580,-0.012902,-0.012902,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,a30, 0.038245, 0.040658, 0.100191, 0.083920, 0.073503,buy
2018-05-08,none,a90,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,a30, 0.038245, 0.040658, 0.100191, 0.083920, 0.073503,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,-0.052015, 0.031313, 0.049794,-0.040310,-0.043152,sell
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,a90,none,none,a150,none,a30,-0.086464, 0.017130, 0.019992, 0.002728, 0.021147,buy
2018-05-11,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,a30,-0.104945,-0.082182,-0.070691,-0.071547,-0.071073,sell
2018-05-12,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a30,-0.062291,-0.060998,-0.045580,-0.012581,-0.051732,sell
2018-05-13,a45,none,none,none,none,a90,none,a90,none,none,a60,none,none,a150,none,a30,-0.027669,-0.022468,-0.010474,-0.022624,-0.022468,sell
2018-05-14,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,-0.079478,-0.100210,-0.054524,-0.068876,-0.091934,sell
2018-05-15,a45,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,-0.093522,-0.131210,-0.082638,-0.118133,-0.104442,sell
2018-05-16,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,-0.065796,-0.079101,-0.067201,-0.030807,-0.079831,sell
2018-05-17,none,none,a120,none,none,a150,a90,a150,none,none,a0,none,none,none,none,a30, 0.011737, 0.011788,-0.065864,-0.062103,-0.092455,sell
2018-05-18,none,none,a120,none,none,a150,a120,none,a180,none,none,a150,none,none,none,a30, 0.053721, 0.063242,-0.010209, 0.025163, 0.044191,buy
2018-05-19,none,none,a120,none,none,a180,a120,a180,none,a60,none,a150,none,none,none,a30, 0.080910, 0.076340, 0.014071, 0.043051, 0.069498,buy
2018-05-20,none,none,none,none,none,a180,none,none,a150,a60,none,a150,none,none,none,a30, 0.017468,-0.041748,-0.024118,-0.002581, 0.016051,sell
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,a30,-0.072405,-0.085716,-0.059432,-0.078110,-0.080226,sell
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a60,a150,none,none,none,none,-0.045645,-0.081988,-0.068993,-0.072153,-0.053991,sell
2018-05-23,a60,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,-0.071555,-0.050522,-0.071912,-0.076179,-0.091276,sell
2018-05-24,a60,a120,none,none,a45,a120,none,none,a90,a120,a90,none,none,none,a180,none,-0.111912,-0.106646,-0.111872,-0.045020,-0.112125,sell
2018-05-25,none,a120,a135,none,a45,none,a150,a90,a90,none,none,none,none,none,a180,none,-0.092476,-0.098921,-0.086168,-0.079379,-0.090174,sell
2018-05-26,none,a120,a135,none,a45,a90,none,a90,none,a150,none,none,none,none,a180,none,-0.083333,-0.082500,-0.077025,-0.059487,-0.071997,sell
2018-05-27,none,none,a135,none,a45,a90,a120,none,a60,a150,a120,none,none,none,a180,none,-0.025750,-0.006031,-0.007685,-0.006668,-0.009471,sell
2018-05-28,none,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,none,none,-0.057829,-0.062232,-0.054424,-0.068466,-0.135988,sell
2018-05-29,none,none,none,none,a45,a60,none,none,none,a180,a150,none,none,none,none,none, 0.087281, 0.083602, 0.087281,-0.018699,-0.046879,buy
2018-05-30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.089211, 0.058951,-0.008693, 0.080628, 0.053017,buy
2018-05-31,none,a135,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none, 0.034335, 0.061918, 0.043395, 0.035720,-0.006168,buy
2018-06-01,none,a135,a150,none,none,none,a60,none,a0,a150,a180,none,a120,none,none,none,-0.006604, 0.006071,-0.006909, 0.027046,-0.025795,sell
2018-06-02,none,a135,a150,none,none,none,none,a0,none,none,none,none,a120,none,none,none, 0.049579, 0.039763, 0.032190, 0.032081, 0.021117,buy
2018-06-03,none,none,a150,none,none,a0,none,none,none,a120,none,none,a120,none,none,none, 0.011932, 0.027029, 0.017884, 0.025796, 0.015487,buy
2018-06-04,none,none,none,a0,none,none,none,none,none,a120,a150,none,a120,a180,none,none,-0.054270,-0.052332,-0.042047,-0.050418, 0.014741,sell
2018-06-05,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a180,none,none,-0.043640,-0.029050, 0.008704, 0.002786,-0.029901,sell
2018-06-06,a90,none,none,a0,none,none,a0,none,a60,a90,none,none,none,a180,none,none,-0.043640,-0.002701, 0.008704, 0.002813,-0.003552,sell
2018-06-07,a90,a150,none,a0,none,none,none,a60,none,none,a120,none,none,a180,none,none,-0.039680,-0.030694,-0.013675,-0.016083,-0.034370,sell
2018-06-08,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.068319,-0.027571,-0.048740,-0.045553,-0.017910,sell
2018-06-09,none,a150,none,none,a30,none,none,a90,none,a60,a90,none,none,none,none,none,-0.095890,-0.091860,-0.078710,-0.078710,-0.060937,sell
2018-06-10,none,none,none,none,a30,a90,none,none,a120,none,none,none,none,none,none,none,-0.081699,-0.056827,-0.092712,-0.093249,-0.033618,sell
2018-06-11,none,none,none,none,a30,none,a60,a120,none,none,none,none,none,none,none,none,-0.009936,-0.009936,-0.000364,-0.069070, 0.000504,sell
2018-06-12,none,none,none,none,a30,a120,none,none,a150,none,a60,none,none,none,none,none,-0.046597,-0.044759,-0.058105,-0.045237,-0.023497,sell
2018-06-13,none,none,none,none,a30,none,a90,a150,none,a0,none,none,a135,none,none,none,-0.050833,-0.055804,-0.053260,-0.051092,-0.033421,sell
2018-06-14,none,none,none,none,none,a150,none,none,a180,none,none,none,a135,none,none,none, 0.062859, 0.015071, 0.102923, 0.112897, 0.061667,buy
2018-06-15,none,none,a180,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.033117,-0.036694,-0.047482,-0.051457,-0.047638,sell
2018-06-16,none,none,a180,none,none,a180,none,none,a150,none,a0,none,a135,none,none,none,-0.031094,-0.031094,-0.024707, 0.006892,-0.019645,sell
2018-06-17,none,none,a180,none,none,a180,a150,a150,none,none,none,none,none,none,a150,none,-0.023621,-0.023833,-0.000177, 0.000768,-0.016624,sell
2018-06-18,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,a150,none, 0.033407, 0.021309, 0.019934, 0.022074, 0.019934,buy
2018-06-19,none,none,none,none,none,a150,a180,a120,none,none,none,a180,none,none,a150,none,-0.005227, 0.026441, 0.011573,-0.054125,-0.029407,buy
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,none,a180,none,none,a150,none,-0.051058,-0.012398,-0.044209, 0.000235,-0.045469,sell
2018-06-21,a120,none,none,none,none,a120,a150,a90,a90,none,a60,a180,none,none,a150,none,-0.044349,-0.015574,-0.043063,-0.023510,-0.046088,sell
2018-06-22,a120,a180,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,-0.130761,-0.057932,-0.122618,-0.069085,-0.118491,sell
2018-06-23,none,a180,none,none,none,a90,a120,none,a60,a120,a90,a180,none,none,none,none,-0.111005,-0.051961,-0.083809,-0.087467,-0.092865,sell
2018-06-24,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.091730,-0.090319,-0.013068,-0.097831,-0.095512,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.037015, 0.022612, 0.040258, 0.020331, 0.035022,buy
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,a120,none,a150,none,none,none,-0.060748,-0.001900,-0.045924,-0.046178,-0.082346,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.001791, 0.002885,-0.004830, 0.015319,-0.051136,buy
2018-06-28,a135,none,none,none,none,none,a60,none,a0,a180,a150,none,a150,none,none,none,-0.004482,-0.001098, 0.003145, 0.010736,-0.012257,sell
2018-06-29,a135,none,none,none,none,none,a60,a0,none,none,a150,none,a150,a150,none,none, 0.024843, 0.028914, 0.014928, 0.024230, 0.027813,buy
2018-06-30,a135,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a135,none, 0.036576, 0.039598, 0.038229, 0.037893, 0.049172,buy
2018-07-01,a135,none,a150,none,none,a0,none,none,none,a150,a180,none,none,a150,a135,none, 0.016132, 0.027910, 0.018790,-0.024786, 0.018790,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a180,none,none,a150,a135,none, 0.052913, 0.063115, 0.053313,-0.073998, 0.052913,buy
2018-07-03,none,none,a150,none,none,none,a0,none,a60,a120,none,none,none,a150,a135,none,-0.008248, 0.062597,-0.014259,-0.074410,-0.006316,sell
2018-07-04,none,none,a150,none,none,none,a0,a60,none,none,a150,none,none,none,none,none, 0.136997, 0.087064, 0.113145, 0.082222, 0.123667,buy
2018-07-05,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.097335, 0.078958, 0.102421, 0.020578, 0.103577,buy
2018-07-06,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none, 0.129884, 0.014561, 0.041769, 0.010120, 0.036797,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.014890,-0.045378,-0.035899,-0.012961,-0.061691,sell
2018-07-08,none,none,none,none,none,a90,a60,a120,a120,a60,none,none,none,none,none,none,-0.020993,-0.025930,-0.023585,-0.035135,-0.032375,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.008304, 0.001761,-0.002823, 0.019599,-0.002876,sell
2018-07-10,a150,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,-0.039881,-0.013233,-0.035209, 0.009563,-0.036960,sell
2018-07-11,a150,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none, 0.044074, 0.039398, 0.016261, 0.075765, 0.034704,buy
2018-07-12,a150,none,none,none,none,a150,a120,a180,a180,none,a60,none,none,a135,a120,none,-0.031874,-0.034552, 0.026865, 0.028790, 0.019132,sell
2018-07-13,a150,none,a135,none,none,none,none,a180,a150,a0,none,none,none,a135,a120,none,-0.079124,-0.088097, 0.055560, 0.056549, 0.053264,buy
2018-07-14,a150,a150,a135,none,none,a180,a150,a150,a150,none,none,a150,none,a135,a120,none, 0.108344, 0.110044, 0.073421, 0.144466, 0.129597,buy
2018-07-15,none,a150,a135,none,none,none,none,a150,a120,none,none,a150,none,a135,a120,a45, 0.122115, 0.125017, 0.036753, 0.109194, 0.122115,buy
2018-07-16,none,a150,a135,none,none,a150,a180,none,a120,none,a0,a150,none,a135,none,a45, 0.094276, 0.077417, 0.033156, 0.085167, 0.103159,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,a60,none,a150,none,none,none,a45, 0.107173, 0.099406, 0.070165, 0.105499, 0.106899,buy
2018-07-18,none,a150,a135,none,none,a120,a150,none,a90,none,none,none,none,none,none,a45,-0.037720,-0.066076,-0.066603,-0.076715,-0.038245,sell
2018-07-19,none,a150,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a45,-0.040761, 0.000995,-0.036316,-0.012320,-0.004763,sell
2018-07-20,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,a45,-0.030926,-0.032870,-0.098303,-0.032870,-0.031178,sell
2018-07-21,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,a45, 0.074944, 0.086718, 0.042728, 0.068262, 0.072861,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a45, 0.061277,-0.006582, 0.019165,-0.006582, 0.004004,buy
2018-07-23,none,none,none,none,none,a60,a90,none,none,none,a90,none,a180,none,none,a45, 0.007482,-0.040203,-0.011108, 0.012207, 0.010785,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a45,-0.023409,-0.032631,-0.041571,-0.018463,-0.018098,sell
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a45, 0.009549, 0.000326,-0.041571, 0.014495, 0.014860,sell
2018-07-26,none,none,none,none,none,none,a60,a0,none,none,a120,a135,a180,a120,none,a45, 0.014487,-0.044507,-0.046107,-0.044507,-0.044507,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,a180,none,a135,none,a120,none,a45, 0.076344, 0.076317, 0.074916, 0.075618, 0.056597,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,a135,none,a120,none,a45, 0.072310, 0.072283, 0.070882, 0.071584, 0.052564,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,a135,none,a120,none,a45, 0.036096, 0.034896, 0.033495, 0.034197, 0.016377,buy
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a45,-0.003738,-0.023219,-0.031073,-0.028594,-0.009334,sell
2018-07-31,none,none,none,none,a30,none,a0,a60,none,none,a180,none,none,none,none,a45,-0.056014,-0.066669,-0.040402,-0.054478,-0.057951,sell
2018-08-01,none,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,a45,-0.008292,-0.024505,-0.023240,-0.024505,-0.027854,sell
2018-08-02,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,-0.078545,-0.046224,-0.039864,-0.036173,-0.045406,sell
2018-08-03,none,a150,a135,none,none,a90,none,a90,a120,none,a150,none,none,none,none,a45,-0.096735,-0.109938,-0.107823,-0.081437,-0.087576,sell
2018-08-04,none,a150,a135,none,none,a90,a60,none,a120,a90,none,none,none,none,none,a45,-0.066399,-0.087140,-0.076265,-0.046236,-0.046014,sell
2018-08-05,none,a150,a135,none,none,none,a60,a120,none,none,a120,none,none,none,none,a45,-0.023917,-0.089618,-0.031936,-0.024813,-0.061593,sell
2018-08-06,none,a150,a135,none,none,a120,none,none,a150,a60,a120,a120,none,none,none,a45, 0.010229,-0.023500,-0.005925,-0.001425,-0.004913,sell
2018-08-07,a150,a150,a135,a0,a45,none,a90,a150,none,a60,none,a120,none,none,none,a45, 0.068152, 0.008138, 0.045909, 0.004235, 0.059678,buy
2018-08-08,a150,none,a135,a0,a45,a150,none,none,a180,none,a90,a120,none,none,a90,a45,-0.017677, 0.026315,-0.043375,-0.036197,-0.007342,sell
2018-08-09,a150,none,a135,a0,a45,none,a120,a180,none,none,none,a120,none,none,a90,a45, 0.019349,-0.009473,-0.073521,-0.014198, 0.032184,buy
2018-08-10,a150,none,none,a0,none,a180,none,none,a150,none,a60,none,none,none,a90,a45,-0.094787,-0.088004,-0.102143,-0.092921,-0.049133,sell
2018-08-11,a150,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,a90,a45,-0.078631,-0.083509,-0.087042,-0.062443,-0.008954,sell
2018-08-12,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45, 0.002869,-0.017058,-0.028919, 0.020157, 0.020132,sell
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,-0.067943, 0.044711,-0.041215,-0.086226,-0.091297,sell
2018-08-14,none,none,none,none,none,a120,none,none,a90,none,a0,none,none,none,none,a45,-0.068976,-0.066958,-0.073292,-0.069581,-0.028809,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,a45, 0.012069, 0.012871,-0.091272,-0.068115, 0.014048,buy
2018-08-16,none,none,none,none,a60,a90,none,none,a60,a60,none,none,none,none,none,a45,-0.017707, 0.022509,-0.059932,-0.006316,-0.014423,sell
2018-08-17,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,a45, 0.078955, 0.089544, 0.093043, 0.090018, 0.083630,buy
2018-08-18,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a45,-0.051040,-0.039941, 0.054314,-0.058998,-0.064495,sell
2018-08-19,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,a45, 0.088355, 0.079937, 0.073304, 0.075185, 0.084047,buy
2018-08-20,none,none,none,none,a60,none,a90,none,none,a120,none,none,a150,none,none,a45,-0.041321, 0.000341, 0.023484,-0.034925,-0.026694,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,a45,-0.021188,-0.032176,-0.025978,-0.018072,-0.051771,sell
2018-08-22,none,none,none,none,none,none,a60,a0,none,none,a90,none,a150,none,none,a45,-0.054129, 0.003636,-0.057921,-0.050559,-0.081889,sell
2018-08-23,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,a45, 0.019211, 0.013249, 0.012420, 0.031157,-0.014068,buy
2018-08-24,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,-0.035346, 0.011514,-0.015359,-0.028076,-0.010765,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,a45,-0.045593, 0.004483,-0.015141,-0.041327,-0.028278,sell
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,a45,-0.051403,-0.009160,-0.036043,-0.030782,-0.036858,sell
2018-08-27,a150,none,a135,none,none,none,a0,a60,none,none,a150,none,none,a90,none,a45,-0.017657, 0.068541, 0.048117, 0.046181, 0.052359,buy
2018-08-28,a150,a150,a135,none,none,a60,none,none,a90,none,a150,none,none,a90,none,a45,-0.030395, 0.042938, 0.042816, 0.042455, 0.038967,buy
2018-08-29,none,a150,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a45,-0.007330, 0.004335, 0.017184, 0.013223, 0.007434,buy
2018-08-30,none,a150,a135,none,none,a90,none,a90,none,none,a180,none,none,none,none,a45,-0.090096,-0.104961,-0.095212,-0.074085,-0.100417,sell
2018-08-31,none,a150,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,a45, 0.001485, 0.025417, 0.022687, 0.009441, 0.006802,buy
2018-09-01,none,none,none,none,a60,none,a60,a120,none,none,a150,none,none,none,none,a45, 0.051383, 0.054444, 0.057188, 0.045603, 0.059940,buy
2018-09-02,none,none,none,none,a60,a120,none,none,a150,a90,a150,none,none,none,none,a45,-0.043673,-0.047254, 0.042153,-0.056212,-0.053638,sell
2018-09-03,none,none,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,a45,-0.025800, 0.005089, 0.045776, 0.007613, 0.018769,sell
2018-09-04,none,none,none,none,a60,a150,none,none,a180,none,a120,none,none,none,none,a45,-0.016069,-0.021449,-0.005333,-0.025235,-0.021711,sell
2018-09-05,none,none,none,none,a60,none,a120,a180,none,a60,none,a90,none,none,none,a45,-0.054838,-0.051385,-0.053718,-0.052065,-0.054838,sell
2018-09-06,none,none,a120,none,none,a180,none,none,a150,none,a90,a90,a135,none,none,a45,-0.006834, 0.007377,-0.092174, 0.012951,-0.003519,buy
2018-09-07,none,a135,a120,none,none,none,a150,a150,none,none,none,a90,a135,none,none,a45,-0.045887,-0.031438,-0.059525,-0.073142,-0.068417,sell
2018-09-08,none,a135,a120,none,none,a150,none,none,a120,none,a60,a90,a135,none,none,a45,-0.038741,-0.014443,-0.079939,-0.079784,-0.072648,sell
2018-09-09,none,a135,none,none,none,none,a180,a120,none,a0,none,a90,a135,none,none,a45, 0.064535, 0.086636, 0.078446, 0.059138, 0.051166,buy
